2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","440","0","4","0","103201","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","550","0","5","2","103201","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32033","25","0","0","0","0","0","1","0","103301","0"
"25","50","100000","0","1","11","0","0","0","0","0","0","0","2","31033","0","0","0","10","0","0","1","0","103301","0"
"4","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","0","0","1","0","103301","0"
"8","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","8","0","0","0","0","0","2","0","103301","0"
"12","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","3","0","103301","0"
"16","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","16","0","0","0","0","0","4","0","103301","0"
"18","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","18","0","0","15","200","0","5","0","103301","0"
"0","50","100000","0","1","18","0","0","0","0","10","0","0","1","32034","0","0","0","0","100","0","1","0","103401","0"
"0","50","100000","0","1","11","0","0","0","0","10","0","0","2","31034","0","0","0","0","60","0","1","0","103401","0"
"2","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","20","0","1","0","103401","0"
"4","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","40","0","2","0","103401","0"
"6","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","60","0","3","0","103401","0"
"8","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","80","0","4","0","103401","0"
"10","30","600000","0","1","15","0","0","0","0","10","0","0","3","25001","0","0","0","0","100","0","5","0","103401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103501","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","160","1","32036","0","0","10","0","0","0","1","0","103601","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","80","2","31036","0","0","5","0","0","0","1","0","103601","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","100","3","25001","0","0","5","0","0","0","1","0","103601","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","200","3","25001","0","0","10","0","0","0","2","0","103601","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","300","3","25001","0","0","15","0","0","0","3","0","103601","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","400","3","25001","0","0","20","0","0","0","4","0","103601","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","500","3","25001","0","0","25","0","0","0","5","2","103601","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32037","0","0","0","0","240","0","1","0","103701","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31037","0","0","0","0","120","0","1","0","103701","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","130","0","1","0","103701","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","260","10","2","0","103701","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","390","20","3","0","103701","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","520","30","4","0","103701","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","650","40","5","2","103701","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32038","25","0","0","0","160","0","1","0","103801","0"
"25","50","100000","0","1","11","0","3","0","0","0","0","0","2","31038","0","0","0","0","80","0","1","0","103801","0"
"4","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","100","0","1","0","103801","0"
"8","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","8","0","0","0","220","0","2","0","103801","0"
"12","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","330","0","3","0","103801","0"
"16","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","16","0","0","0","440","0","4","0","103801","0"
"18","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","18","0","0","0","550","0","5","0","103801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103901","0"
"25","50","100000","0","1","18","0","0","0","0","0","0","0","1","32040","20","0","0","0","0","0","1","0","104001","0"
"25","50","100000","0","1","11","0","0","0","0","0","0","0","2","31040","0","0","0","10","0","0","1","0","104001","0"
"3","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","3","0","0","0","40","0","1","0","104001","0"
"6","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","80","0","2","0","104001","0"
"9","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","9","0","0","0","120","0","3","0","104001","0"
"12","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","160","0","4","0","104001","0"
"15","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","15","0","0","15","200","0","5","0","104001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","104101","0"
"0","50","100000","0","1","18","0","0","0","0","10","0","100","1","32042","0","0","0","0","0","0","1","0","104201","0"
"0","50","100000","0","1","11","0","0","0","0","10","0","60","2","31042","0","0","0","0","0","0","1","0","104201","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","20","3","25001","2","0","0","0","0","0","1","0","104201","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","40","3","25001","4","0","0","0","0","0","2","0","104201","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","60","3","25001","6","0","0","0","0","0","3","0","104201","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","80","3","25001","8","0","0","0","0","0","4","0","104201","0"
"0","30","600000","0","1","15","0","0","0","0","10","0","100","3","25001","10","0","0","0","0","0","5","0","104201","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","0","1","32043","0","0","0","0","160","0","1","0","104301","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","0","2","31043","0","0","0","0","80","0","1","0","104301","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","104301","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","220","0","2","0","104301","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","330","0","3","0","104301","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","440","0","4","0","104301","0"
"0","30","600000","0","1","15","0","5","0","0","0","0","0","3","25001","0","0","0","0","550","0","5","0","104301","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","360","1","32044","0","0","10","0","0","0","1","0","104401","0"
"0","50","100000","0","1","11","0","0","0","0","0","0","180","2","31044","0","0","10","0","0","0","1","0","104401","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","180","3","25001","0","0","10","0","0","0","1","0","104401","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","360","3","25001","0","0","20","0","0","0","2","0","104401","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","540","3","25001","0","0","20","0","0","0","3","0","104401","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","720","3","25001","0","0","30","0","0","0","4","0","104401","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","900","3","25001","0","0","50","0","0","0","5","0","104401","0"
"10","50","100000","0","1","18","0","0","0","1500","0","0","0","1","32045","4","0","0","0","0","0","1","0","104501","0"
"15","50","100000","0","1","11","0","0","0","1000","0","0","0","2","31045","5","0","0","0","0","0","1","0","104501","0"
"6","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","2","0","0","0","0","0","1","0","104501","0"
"12","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","0","0","2","0","104501","0"
"18","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","0","0","3","0","104501","0"
"24","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","8","0","0","0","0","0","4","0","104501","0"
"30","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","10","0","0","0","0","0","5","0","104501","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32046","0","0","0","0","180","15","1","0","104601","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31046","0","0","0","0","80","0","1","0","104601","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","104601","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","10","2","0","104601","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","20","3","0","104601","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","30","4","0","104601","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","500","40","5","2","104601","0"
"10","50","100000","0","1","18","0","5","0","0","10","0","0","1","32047","10","0","0","0","0","0","1","0","104701","0"
"15","50","100000","0","1","11","0","3","0","0","10","0","0","2","31047","15","0","0","0","0","0","1","0","104701","0"
"6","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","0","0","1","0","104701","0"
"12","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","2","0","104701","0"
"18","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","18","0","0","0","0","0","3","0","104701","0"
"24","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","24","0","0","0","0","0","4","0","104701","0"
"30","30","600000","0","1","15","0","2","0","0","10","0","0","3","25001","30","0","0","0","0","0","5","0","104701","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32048","0","0","0","0","95","0","1","0","104801","0"
"0","50","100000","0","1","11","0","5","0","0","0","0","0","2","31048","0","0","0","0","55","0","1","0","104801","0"
"1","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","1","0","0","0","20","0","1","0","104801","0"
"2","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","2","0","0","0","40","0","2","0","104801","0"
"3","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","3","0","0","0","60","0","3","0","104801","0"
"4","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","80","0","4","0","104801","0"
"5","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","5","0","0","15","90","0","5","0","104801","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32049","0","0","0","0","95","0","1","0","104901","0"
"0","50","100000","0","1","11","0","5","0","0","0","0","0","2","31049","0","0","0","0","55","0","1","0","104901","0"
"2","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","10","0","1","0","104901","0"
"4","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","8","0","0","0","20","0","2","0","104901","0"
"6","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","30","0","3","0","104901","0"
"8","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","16","0","0","0","40","0","4","0","104901","0"
"10","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","20","0","0","0","50","0","5","0","104901","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","150","1","32050","0","0","10","0","0","0","1","0","105001","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","75","2","31050","0","0","5","0","0","0","1","0","105001","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","100","3","25001","0","0","6","0","0","0","1","0","105001","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","200","3","25001","0","0","12","0","0","0","2","0","105001","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","300","3","25001","0","0","18","0","0","0","3","0","105001","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","400","3","25001","0","0","24","0","0","0","4","0","105001","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","500","3","25001","0","0","30","0","0","0","5","0","105001","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32051","0","0","0","0","160","0","1","0","105101","0"
"0","50","100000","0","1","11","0","0","0","0","0","0","0","2","31051","0","0","0","0","80","0","1","0","105101","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","10","1","0","105101","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","220","20","2","0","105101","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","330","30","3","0","105101","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","440","40","4","0","105101","0"
"0","30","600000","0","1","15","0","5","0","0","0","1","0","3","25001","0","0","0","0","550","50","5","0","105101","0"
"4","50","100000","0","1","18","0","0","0","1500","0","0","0","1","32052","10","0","0","0","0","0","1","0","105201","0"
"5","50","100000","0","1","11","0","0","0","1000","0","0","0","2","31052","15","0","0","0","0","0","1","0","105201","0"
"2","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","0","0","1","0","105201","0"
"4","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","2","0","105201","0"
"6","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","18","0","0","0","0","0","3","0","105201","0"
"8","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","24","0","0","0","0","0","4","0","105201","0"
"10","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","30","0","0","0","0","0","5","0","105201","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32053","0","0","0","0","160","0","1","0","105301","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31053","0","0","0","0","80","0","1","0","105301","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","105301","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","10","2","0","105301","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","20","3","0","105301","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","30","4","0","105301","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","500","40","5","2","105301","0"
"15","50","100000","0","1","18","0","5","0","1500","0","0","0","1","32054","15","0","0","0","0","0","1","0","105401","0"
"20","50","100000","0","1","11","0","0","0","1000","0","0","0","2","31054","0","0","0","0","0","0","1","0","105401","0"
"3","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","3","0","0","0","0","0","1","0","105401","0"
"6","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","0","0","2","0","105401","0"
"9","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","9","0","0","0","0","0","3","0","105401","0"
"12","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","4","0","105401","0"
"15","30","600000","0","1","15","0","5","0","0","0","0","0","3","25001","15","0","0","0","0","0","5","0","105401","0"
"0","50","100000","0","1","18","0","5","0","0","0","0","0","1","32055","0","0","0","0","160","0","1","0","105501","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31055","0","0","0","10","80","0","1","0","105501","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","105501","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","220","0","2","0","105501","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","330","0","3","0","105501","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","440","0","4","0","105501","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","15","550","0","5","0","105501","0"
"10","50","100000","0","1","18","0","7","0","1500","0","0","0","1","32056","10","0","0","0","0","0","1","0","105601","0"
"15","50","100000","0","1","11","0","8","0","1000","0","0","0","2","31056","15","0","0","0","0","0","1","0","105601","0"
"6","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","6","0","0","0","0","0","1","0","105601","0"
"12","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","2","0","105601","0"
"18","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","18","0","0","0","0","0","3","0","105601","0"
"24","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","24","0","0","0","0","0","4","0","105601","0"
"30","30","600000","0","1","15","0","10","0","0","0","0","0","3","25001","30","0","0","0","0","0","5","0","105601","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","0","1","32057","0","0","0","0","240","0","1","0","105701","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","0","2","31057","0","0","0","0","120","0","1","0","105701","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","105701","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","0","2","0","105701","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","0","3","0","105701","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","0","4","0","105701","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","500","20","5","0","105701","0"
"5","50","100000","0","1","18","0","0","0","1500","10","0","0","1","32058","5","0","0","0","0","0","1","0","105801","0"
"10","50","100000","0","1","11","0","0","0","1000","0","0","0","2","31058","10","0","0","0","0","0","1","0","105801","0"
"4","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","0","0","1","0","105801","0"
"8","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","8","0","0","0","0","0","2","0","105801","0"
"12","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","12","0","0","0","0","0","3","0","105801","0"
"16","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","16","0","0","0","0","0","4","0","105801","0"
"20","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","20","0","0","0","0","0","5","0","105801","0"
"0","50","100000","0","1","18","0","0","0","0","10","0","0","1","32059","0","0","0","0","100","0","1","0","105901","0"
"0","50","100000","0","1","11","0","0","0","0","10","0","0","2","31059","0","0","0","0","60","0","1","0","105901","0"
"1","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","1","0","0","0","20","0","1","0","105901","0"
"2","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","2","0","0","0","40","0","2","0","105901","0"
"3","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","3","0","0","0","60","0","3","0","105901","0"
"4","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","4","0","0","0","80","0","4","0","105901","0"
"5","30","600000","0","1","15","0","0","0","0","10","0","0","3","25001","5","0","0","0","100","0","5","0","105901","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","160","1","32060","0","0","10","0","0","0","1","0","106001","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","80","2","31060","0","0","5","0","0","0","1","0","106001","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","100","3","25001","0","0","5","0","0","0","1","0","106001","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","200","3","25001","0","0","10","0","0","0","2","0","106001","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","300","3","25001","0","0","15","0","0","0","3","0","106001","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","400","3","25001","0","0","20","0","0","0","4","0","106001","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","500","3","25001","0","0","25","0","0","0","5","2","106001","0"
"5","50","100000","0","1","18","0","5","0","1500","0","0","0","1","32061","5","0","0","0","0","0","1","0","106101","0"
"10","25","100000","0","1","11","0","0","0","1000","0","0","0","2","31061","10","0","0","0","0","0","1","0","106101","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","106101","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","0","2","0","106101","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","0","3","0","106101","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","0","4","0","106101","0"
"0","30","600000","0","1","15","0","5","0","0","0","0","0","3","25001","0","0","0","0","500","0","5","2","106101","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32063","0","0","0","0","200","100","1","0","106301","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31063","0","0","0","0","80","0","1","0","106301","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","100","0","1","0","106301","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","10","2","0","106301","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","20","3","0","106301","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","30","4","0","106301","0"
"0","30","600000","0","1","15","0","2","0","0","0","0","0","3","25001","0","0","0","0","500","40","5","2","106301","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32064","0","0","0","0","240","200","1","0","106401","0"
"0","50","100000","0","1","11","0","3","0","0","0","0","0","2","31064","0","0","0","0","120","0","1","0","106401","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","130","0","1","0","106401","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","260","10","2","0","106401","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","390","20","3","0","106401","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","520","30","4","0","106401","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","650","40","5","2","106401","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32065","0","0","0","0","240","200","1","0","106501","0"
"0","50","100000","0","1","11","0","0","0","0","0","0","0","2","31065","0","0","0","0","120","0","1","0","106501","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","130","0","1","0","106501","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","260","10","2","0","106501","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","390","20","3","0","106501","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","520","30","4","0","106501","0"
"0","30","600000","0","1","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","650","40","5","0","106501","0"
"0","50","100000","0","1","18","0","3","0","0","0","0","0","1","32066","0","0","0","0","100","0","1","0","106601","0"
"0","50","100000","0","1","11","0","2","0","0","0","0","0","2","31066","0","0","0","0","150","0","1","0","106601","0"
"0","10","100000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","200","0","1","0","106601","0"
"0","15","200000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","250","0","2","0","106601","0"
"0","20","400000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","300","0","3","0","106601","0"
"0","25","500000","0","0","15","0","0","0","0","0","0","0","3","25001","0","0","0","0","400","0","4","0","106601","0"
"0","30","600000","0","1","15","0","5","0","0","0","0","0","3","25001","0","0","0","0","600","0","5","0","106601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","107001","0"
"0","50","100000","0","1","18","0","0","0","0","0","0","0","1","32071","0","0","0","0","390","0","1","0","107101","0"
"0","25","100000","0","1","11","0","0","0","0","0","0","0","2","31071","0","0","0","0","260","0","1","0","107101","0"
