57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2
"0","0","4","0","0","0","0","0","0","0","15","25","440","0","0","0","103201","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","550","2","0","0","103201","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","25","0","18","50","0","0","0","0","103301","100000","0","0","5","0","0","32033","1"
"0","0","1","0","0","0","0","1","0","0","11","50","0","0","0","25","103301","100000","0","0","0","10","0","31033","2"
"0","0","1","0","0","0","0","0","4","0","15","10","0","0","0","4","103301","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","0","0","0","8","103301","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","0","0","0","12","103301","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","0","0","0","16","103301","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","18","0","15","30","200","0","0","18","103301","600000","0","0","0","15","0","25001","3"
"0","0","1","0","10","0","0","1","0","0","18","50","100","0","0","0","103401","100000","0","0","0","0","0","32034","1"
"0","0","1","0","10","0","0","1","0","0","11","50","60","0","0","0","103401","100000","0","0","0","0","0","31034","2"
"0","0","1","0","0","0","0","0","0","0","15","10","20","0","0","2","103401","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","40","0","0","4","103401","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","60","0","0","6","103401","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","80","0","0","8","103401","500000","0","0","0","0","0","25001","3"
"0","0","5","0","10","0","0","1","0","0","15","30","100","0","0","10","103401","600000","0","0","0","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","103601","100000","0","0","3","0","0","32036","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","103601","100000","0","0","2","0","0","31036","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","5","0","103601","100000","0","0","0","0","0","25001","3"
"0","0","2","200","0","0","0","0","0","0","15","15","0","0","10","0","103601","200000","0","0","0","0","0","25001","3"
"0","0","3","300","0","0","0","0","0","0","15","20","0","0","15","0","103601","400000","0","0","0","0","0","25001","3"
"0","0","4","400","0","0","0","0","0","0","15","25","0","0","20","0","103601","500000","0","0","0","0","0","25001","3"
"0","0","5","500","0","0","0","1","0","0","15","30","0","2","25","0","103601","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","240","0","0","0","103701","100000","0","0","0","0","0","32037","1"
"0","0","1","0","0","0","0","1","0","0","11","50","120","0","0","0","103701","100000","0","0","3","0","0","31037","2"
"0","0","1","0","0","0","0","0","0","0","15","10","130","0","0","0","103701","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","260","0","0","0","103701","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","390","0","0","0","103701","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","520","0","0","0","103701","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","650","2","0","0","103701","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","25","0","18","50","160","0","0","0","103801","100000","0","0","0","0","0","32038","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","25","103801","100000","0","0","3","0","0","31038","2"
"0","0","1","0","0","0","0","0","4","0","15","10","100","0","0","4","103801","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","220","0","0","8","103801","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","330","0","0","12","103801","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","440","0","0","16","103801","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","18","0","15","30","550","0","0","18","103801","600000","0","0","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","3"
"0","0","1","0","0","0","0","1","20","0","18","50","0","0","0","25","104001","100000","0","0","0","0","0","32040","1"
"0","0","1","0","0","0","0","1","0","0","11","50","0","0","0","25","104001","100000","0","0","0","10","0","31040","2"
"0","0","1","0","0","0","0","0","3","0","15","10","40","0","0","3","104001","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","6","0","15","15","80","0","0","6","104001","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","9","0","15","20","120","0","0","9","104001","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","12","0","15","25","160","0","0","12","104001","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","15","0","15","30","200","0","0","15","104001","600000","0","0","0","15","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","3"
"0","0","1","100","10","0","0","1","0","0","18","50","0","0","0","0","104201","100000","0","0","0","0","0","32042","1"
"0","0","1","60","10","0","0","1","0","0","11","50","0","0","0","0","104201","100000","0","0","0","0","0","31042","2"
"0","0","1","20","0","0","0","0","2","0","15","10","0","0","0","0","104201","100000","0","0","0","0","0","25001","3"
"0","0","2","40","0","0","0","0","4","0","15","15","0","0","0","0","104201","200000","0","0","0","0","0","25001","3"
"0","0","3","60","0","0","0","0","6","0","15","20","0","0","0","0","104201","400000","0","0","0","0","0","25001","3"
"0","0","4","80","0","0","0","0","8","0","15","25","0","0","0","0","104201","500000","0","0","0","0","0","25001","3"
"0","0","5","100","10","0","0","1","10","0","15","30","0","0","0","0","104201","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","104301","100000","0","0","3","0","0","32043","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","104301","100000","0","0","2","0","0","31043","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","104301","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","220","0","0","0","104301","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","330","0","0","0","104301","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","440","0","0","0","104301","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","550","0","0","0","104301","600000","0","0","5","0","0","25001","3"
"0","0","1","360","0","0","0","1","0","0","18","50","0","0","10","0","104401","100000","0","0","0","0","0","32044","1"
"0","0","1","180","0","0","0","1","0","0","11","50","0","0","10","0","104401","100000","0","0","0","0","0","31044","2"
"0","0","1","180","0","0","0","0","0","0","15","10","0","0","10","0","104401","100000","0","0","0","0","0","25001","3"
"0","0","2","360","0","0","0","0","0","0","15","15","0","0","20","0","104401","200000","0","0","0","0","0","25001","3"
"0","0","3","540","0","0","0","0","0","0","15","20","0","0","20","0","104401","400000","0","0","0","0","0","25001","3"
"0","0","4","720","0","0","0","0","0","0","15","25","0","0","30","0","104401","500000","0","0","0","0","0","25001","3"
"0","0","5","900","0","0","0","1","0","0","15","30","0","0","50","0","104401","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","4","0","18","50","0","0","0","10","104501","100000","0","0","0","0","1500","32045","1"
"0","0","1","0","0","0","0","1","5","0","11","50","0","0","0","15","104501","100000","0","0","0","0","1000","31045","2"
"0","0","1","0","0","0","0","0","2","0","15","10","0","0","0","6","104501","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","4","0","15","15","0","0","0","12","104501","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","6","0","15","20","0","0","0","18","104501","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","8","0","15","25","0","0","0","24","104501","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","10","0","15","30","0","0","0","30","104501","600000","0","0","0","0","0","25001","3"
"0","15","1","0","0","0","0","1","0","0","18","50","180","0","0","0","104601","100000","0","0","0","0","0","32046","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","104601","100000","0","0","3","0","0","31046","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","104601","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","104601","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","104601","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","104601","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","104601","600000","0","0","2","0","0","25001","3"
"0","0","1","0","10","0","0","1","10","0","18","50","0","0","0","10","104701","100000","0","0","5","0","0","32047","1"
"0","0","1","0","10","0","0","1","15","0","11","50","0","0","0","15","104701","100000","0","0","3","0","0","31047","2"
"0","0","1","0","0","0","0","0","6","0","15","10","0","0","0","6","104701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","12","0","15","15","0","0","0","12","104701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","18","0","15","20","0","0","0","18","104701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","24","0","15","25","0","0","0","24","104701","500000","0","0","0","0","0","25001","3"
"0","0","5","0","10","0","0","1","30","0","15","30","0","0","0","30","104701","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","95","0","0","0","104801","100000","0","0","5","0","0","32048","1"
"0","0","1","0","0","0","0","1","0","0","11","50","55","0","0","0","104801","100000","0","0","5","0","0","31048","2"
"0","0","1","0","0","0","0","0","1","0","15","10","20","0","0","1","104801","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","2","0","15","15","40","0","0","2","104801","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","3","0","15","20","60","0","0","3","104801","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","4","0","15","25","80","0","0","4","104801","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","5","0","15","30","90","0","0","5","104801","600000","0","0","0","15","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","95","0","0","0","104901","100000","0","0","5","0","0","32049","1"
"0","0","1","0","0","0","0","1","0","0","11","50","55","0","0","0","104901","100000","0","0","5","0","0","31049","2"
"0","0","1","0","0","0","0","0","4","0","15","10","10","0","0","2","104901","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","20","0","0","4","104901","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","30","0","0","6","104901","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","40","0","0","8","104901","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","20","0","15","30","50","0","0","10","104901","600000","0","0","0","0","0","25001","3"
"0","0","1","150","0","0","0","1","0","0","18","50","0","0","10","0","105001","100000","0","0","3","0","0","32050","1"
"0","0","1","75","0","0","0","1","0","0","11","50","0","0","5","0","105001","100000","0","0","2","0","0","31050","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","6","0","105001","100000","0","0","0","0","0","25001","3"
"0","0","2","200","0","0","0","0","0","0","15","15","0","0","12","0","105001","200000","0","0","0","0","0","25001","3"
"0","0","3","300","0","0","0","0","0","0","15","20","0","0","18","0","105001","400000","0","0","0","0","0","25001","3"
"0","0","4","400","0","0","0","0","0","0","15","25","0","0","24","0","105001","500000","0","0","0","0","0","25001","3"
"0","0","5","500","0","0","0","1","0","0","15","30","0","0","30","0","105001","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","105101","100000","0","0","5","0","0","32051","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","105101","100000","0","0","0","0","0","31051","2"
"0","10","1","0","0","0","0","0","0","0","15","10","100","0","0","0","105101","100000","0","0","0","0","0","25001","3"
"0","20","2","0","0","0","0","0","0","0","15","15","220","0","0","0","105101","200000","0","0","0","0","0","25001","3"
"0","30","3","0","0","0","0","0","0","0","15","20","330","0","0","0","105101","400000","0","0","0","0","0","25001","3"
"0","40","4","0","0","0","0","0","0","0","15","25","440","0","0","0","105101","500000","0","0","0","0","0","25001","3"
"0","50","5","0","0","0","0","1","0","0","15","30","550","0","0","0","105101","600000","0","1","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","10","0","18","50","0","0","0","4","105201","100000","0","0","0","0","1500","32052","1"
"0","0","1","0","0","0","0","1","15","0","11","50","0","0","0","5","105201","100000","0","0","0","0","1000","31052","2"
"0","0","1","0","0","0","0","0","6","0","15","10","0","0","0","2","105201","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","12","0","15","15","0","0","0","4","105201","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","18","0","15","20","0","0","0","6","105201","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","24","0","15","25","0","0","0","8","105201","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","30","0","15","30","0","0","0","10","105201","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","105301","100000","0","0","5","0","0","32053","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","105301","100000","0","0","3","0","0","31053","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","105301","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","105301","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","105301","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","105301","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","105301","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","15","0","18","50","0","0","0","15","105401","100000","0","0","5","0","1500","32054","1"
"0","0","1","0","0","0","0","1","0","0","11","50","0","0","0","20","105401","100000","0","0","0","0","1000","31054","2"
"0","0","1","0","0","0","0","0","3","0","15","10","0","0","0","3","105401","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","6","0","15","15","0","0","0","6","105401","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","9","0","15","20","0","0","0","9","105401","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","12","0","15","25","0","0","0","12","105401","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","15","0","15","30","0","0","0","15","105401","600000","0","0","5","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","160","0","0","0","105501","100000","0","0","5","0","0","32055","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","105501","100000","0","0","3","10","0","31055","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","105501","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","220","0","0","0","105501","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","330","0","0","0","105501","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","440","0","0","0","105501","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","550","0","0","0","105501","600000","0","0","2","15","0","25001","3"
"0","0","1","0","0","0","0","1","10","0","18","50","0","0","0","10","105601","100000","0","0","7","0","1500","32056","1"
"0","0","1","0","0","0","0","1","15","0","11","50","0","0","0","15","105601","100000","0","0","8","0","1000","31056","2"
"0","0","1","0","0","0","0","0","6","0","15","10","0","0","0","6","105601","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","12","0","15","15","0","0","0","12","105601","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","18","0","15","20","0","0","0","18","105601","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","24","0","15","25","0","0","0","24","105601","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","30","0","15","30","0","0","0","30","105601","600000","0","0","10","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","240","0","0","0","105701","100000","0","0","3","0","0","32057","1"
"0","0","1","0","0","0","0","1","0","0","11","50","120","0","0","0","105701","100000","0","0","2","0","0","31057","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","105701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","200","0","0","0","105701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","300","0","0","0","105701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","400","0","0","0","105701","500000","0","0","0","0","0","25001","3"
"0","20","5","0","0","0","0","1","0","0","15","30","500","0","0","0","105701","600000","0","0","2","0","0","25001","3"
"0","0","1","0","10","0","0","1","5","0","18","50","0","0","0","5","105801","100000","0","0","0","0","1500","32058","1"
"0","0","1","0","0","0","0","1","10","0","11","50","0","0","0","10","105801","100000","0","0","0","0","1000","31058","2"
"0","0","1","0","0","0","0","0","4","0","15","10","0","0","0","4","105801","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","0","0","0","8","105801","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","0","0","0","12","105801","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","0","0","0","16","105801","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","20","0","15","30","0","0","0","20","105801","600000","0","0","0","0","0","25001","3"
"0","0","1","0","10","0","0","1","0","0","18","50","100","0","0","0","105901","100000","0","0","0","0","0","32059","1"
"0","0","1","0","10","0","0","1","0","0","11","50","60","0","0","0","105901","100000","0","0","0","0","0","31059","2"
"0","0","1","0","0","0","0","0","1","0","15","10","20","0","0","1","105901","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","2","0","15","15","40","0","0","2","105901","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","3","0","15","20","60","0","0","3","105901","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","4","0","15","25","80","0","0","4","105901","500000","0","0","0","0","0","25001","3"
"0","0","5","0","10","0","0","1","5","0","15","30","100","0","0","5","105901","600000","0","0","0","0","0","25001","3"
"0","0","1","160","0","0","0","1","0","0","18","50","0","0","10","0","106001","100000","0","0","3","0","0","32060","1"
"0","0","1","80","0","0","0","1","0","0","11","50","0","0","5","0","106001","100000","0","0","2","0","0","31060","2"
"0","0","1","100","0","0","0","0","0","0","15","10","0","0","5","0","106001","100000","0","0","0","0","0","25001","3"
"0","0","2","200","0","0","0","0","0","0","15","15","0","0","10","0","106001","200000","0","0","0","0","0","25001","3"
"0","0","3","300","0","0","0","0","0","0","15","20","0","0","15","0","106001","400000","0","0","0","0","0","25001","3"
"0","0","4","400","0","0","0","0","0","0","15","25","0","0","20","0","106001","500000","0","0","0","0","0","25001","3"
"0","0","5","500","0","0","0","1","0","0","15","30","0","2","25","0","106001","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","5","0","18","50","0","0","0","5","106101","100000","0","0","5","0","1500","32061","1"
"0","0","1","0","0","0","0","1","10","0","11","25","0","0","0","10","106101","100000","0","0","0","0","1000","31061","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","106101","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","200","0","0","0","106101","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","300","0","0","0","106101","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","400","0","0","0","106101","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","500","2","0","0","106101","600000","0","0","5","0","0","25001","3"
"0","100","1","0","0","0","0","1","0","0","18","50","200","0","0","0","106301","100000","0","0","0","0","0","32063","1"
"0","0","1","0","0","0","0","1","0","0","11","50","80","0","0","0","106301","100000","0","0","3","0","0","31063","2"
"0","0","1","0","0","0","0","0","0","0","15","10","100","0","0","0","106301","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","200","0","0","0","106301","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","300","0","0","0","106301","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","400","0","0","0","106301","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","500","2","0","0","106301","600000","0","0","2","0","0","25001","3"
"0","200","1","0","0","0","0","1","0","0","18","50","240","0","0","0","106401","100000","0","0","0","0","0","32064","1"
"0","0","1","0","0","0","0","1","0","0","11","50","120","0","0","0","106401","100000","0","0","3","0","0","31064","2"
"0","0","1","0","0","0","0","0","0","0","15","10","130","0","0","0","106401","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","260","0","0","0","106401","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","390","0","0","0","106401","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","520","0","0","0","106401","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","650","2","0","0","106401","600000","0","0","0","0","0","25001","3"
"0","200","1","0","0","0","0","1","0","0","18","50","240","0","0","0","106501","100000","0","0","0","0","0","32065","1"
"0","0","1","0","0","0","0","1","0","0","11","50","120","0","0","0","106501","100000","0","0","0","0","0","31065","2"
"0","0","1","0","0","0","0","0","0","0","15","10","130","0","0","0","106501","100000","0","0","0","0","0","25001","3"
"0","10","2","0","0","0","0","0","0","0","15","15","260","0","0","0","106501","200000","0","0","0","0","0","25001","3"
"0","20","3","0","0","0","0","0","0","0","15","20","390","0","0","0","106501","400000","0","0","0","0","0","25001","3"
"0","30","4","0","0","0","0","0","0","0","15","25","520","0","0","0","106501","500000","0","0","0","0","0","25001","3"
"0","40","5","0","0","0","0","1","0","0","15","30","650","0","0","0","106501","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","100","0","0","0","106601","100000","0","0","3","0","0","32066","1"
"0","0","1","0","0","0","0","1","0","0","11","50","150","0","0","0","106601","100000","0","0","2","0","0","31066","2"
"0","0","1","0","0","0","0","0","0","0","15","10","200","0","0","0","106601","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","0","0","15","15","250","0","0","0","106601","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","0","0","15","20","300","0","0","0","106601","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","0","0","15","25","400","0","0","0","106601","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","0","0","15","30","600","0","0","0","106601","600000","0","0","5","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","3"
"0","0","1","0","0","0","0","1","0","0","18","50","390","0","0","0","107101","100000","0","0","0","0","0","32071","1"
"0","0","1","0","0","0","0","1","0","0","11","25","260","0","0","0","107101","100000","0","0","0","0","0","31071","2"
