9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243
"25001","0","25","0","15","0","0","0","0","0","0","500000","103201","0","0","440","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","103201","1","0","550","0","0","0","0","5","0","0","3","0"
"32033","0","50","25","18","5","0","0","0","0","0","100000","103301","1","0","0","0","0","0","0","1","0","0","1","0"
"31033","0","50","0","11","0","0","0","0","0","0","100000","103301","1","0","0","0","0","0","0","1","25","10","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","103301","0","0","0","0","0","0","0","1","4","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","103301","0","0","0","0","0","0","0","2","8","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","103301","0","0","0","0","0","0","0","3","12","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","103301","0","0","0","0","0","0","0","4","16","0","3","0"
"25001","0","30","18","15","0","0","0","0","0","0","600000","103301","1","0","200","0","0","0","0","5","18","15","3","0"
"32034","0","50","0","18","0","10","0","0","0","0","100000","103401","1","0","100","0","0","0","0","1","0","0","1","0"
"31034","0","50","0","11","0","10","0","0","0","0","100000","103401","1","0","60","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","103401","0","0","20","0","0","0","0","1","2","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","103401","0","0","40","0","0","0","0","2","4","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","103401","0","0","60","0","0","0","0","3","6","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","103401","0","0","80","0","0","0","0","4","8","0","3","0"
"25001","0","30","0","15","0","10","0","0","0","0","600000","103401","1","0","100","0","0","0","0","5","10","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","3","0"
"32036","10","50","0","18","3","0","0","0","0","0","100000","103601","1","0","0","0","0","0","160","1","0","0","1","0"
"31036","5","50","0","11","2","0","0","0","0","0","100000","103601","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","103601","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","103601","0","0","0","0","0","0","200","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","103601","0","0","0","0","0","0","300","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","103601","0","0","0","0","0","0","400","4","0","0","3","0"
"25001","25","30","0","15","0","0","0","0","0","2","600000","103601","1","0","0","0","0","0","500","5","0","0","3","0"
"32037","0","50","0","18","0","0","0","0","0","0","100000","103701","1","0","240","0","0","0","0","1","0","0","1","0"
"31037","0","50","0","11","3","0","0","0","0","0","100000","103701","1","0","120","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","103701","0","0","130","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","103701","0","0","260","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","103701","0","0","390","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","103701","0","0","520","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","103701","1","0","650","0","40","0","0","5","0","0","3","0"
"32038","0","50","25","18","0","0","0","0","0","0","100000","103801","1","0","160","0","0","0","0","1","0","0","1","0"
"31038","0","50","0","11","3","0","0","0","0","0","100000","103801","1","0","80","0","0","0","0","1","25","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","103801","0","0","100","0","0","0","0","1","4","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","103801","0","0","220","0","0","0","0","2","8","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","103801","0","0","330","0","0","0","0","3","12","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","103801","0","0","440","0","0","0","0","4","16","0","3","0"
"25001","0","30","18","15","2","0","0","0","0","0","600000","103801","1","0","550","0","0","0","0","5","18","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","3","0"
"32040","0","50","20","18","0","0","0","0","0","0","100000","104001","1","0","0","0","0","0","0","1","25","0","1","0"
"31040","0","50","0","11","0","0","0","0","0","0","100000","104001","1","0","0","0","0","0","0","1","25","10","2","0"
"25001","0","10","3","15","0","0","0","0","0","0","100000","104001","0","0","40","0","0","0","0","1","3","0","3","0"
"25001","0","15","6","15","0","0","0","0","0","0","200000","104001","0","0","80","0","0","0","0","2","6","0","3","0"
"25001","0","20","9","15","0","0","0","0","0","0","400000","104001","0","0","120","0","0","0","0","3","9","0","3","0"
"25001","0","25","12","15","0","0","0","0","0","0","500000","104001","0","0","160","0","0","0","0","4","12","0","3","0"
"25001","0","30","15","15","0","0","0","0","0","0","600000","104001","1","0","200","0","0","0","0","5","15","15","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","3","0"
"32042","0","50","0","18","0","10","0","0","0","0","100000","104201","1","0","0","0","0","0","100","1","0","0","1","0"
"31042","0","50","0","11","0","10","0","0","0","0","100000","104201","1","0","0","0","0","0","60","1","0","0","2","0"
"25001","0","10","2","15","0","0","0","0","0","0","100000","104201","0","0","0","0","0","0","20","1","0","0","3","0"
"25001","0","15","4","15","0","0","0","0","0","0","200000","104201","0","0","0","0","0","0","40","2","0","0","3","0"
"25001","0","20","6","15","0","0","0","0","0","0","400000","104201","0","0","0","0","0","0","60","3","0","0","3","0"
"25001","0","25","8","15","0","0","0","0","0","0","500000","104201","0","0","0","0","0","0","80","4","0","0","3","0"
"25001","0","30","10","15","0","10","0","0","0","0","600000","104201","1","0","0","0","0","0","100","5","0","0","3","0"
"32043","0","50","0","18","3","0","0","0","0","0","100000","104301","1","0","160","0","0","0","0","1","0","0","1","0"
"31043","0","50","0","11","2","0","0","0","0","0","100000","104301","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","104301","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","104301","0","0","220","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","104301","0","0","330","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","104301","0","0","440","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","0","600000","104301","1","0","550","0","0","0","0","5","0","0","3","0"
"32044","10","50","0","18","0","0","0","0","0","0","100000","104401","1","0","0","0","0","0","360","1","0","0","1","0"
"31044","10","50","0","11","0","0","0","0","0","0","100000","104401","1","0","0","0","0","0","180","1","0","0","2","0"
"25001","10","10","0","15","0","0","0","0","0","0","100000","104401","0","0","0","0","0","0","180","1","0","0","3","0"
"25001","20","15","0","15","0","0","0","0","0","0","200000","104401","0","0","0","0","0","0","360","2","0","0","3","0"
"25001","20","20","0","15","0","0","0","0","0","0","400000","104401","0","0","0","0","0","0","540","3","0","0","3","0"
"25001","30","25","0","15","0","0","0","0","0","0","500000","104401","0","0","0","0","0","0","720","4","0","0","3","0"
"25001","50","30","0","15","0","0","0","0","0","0","600000","104401","1","0","0","0","0","0","900","5","0","0","3","0"
"32045","0","50","4","18","0","0","0","1500","0","0","100000","104501","1","0","0","0","0","0","0","1","10","0","1","0"
"31045","0","50","5","11","0","0","0","1000","0","0","100000","104501","1","0","0","0","0","0","0","1","15","0","2","0"
"25001","0","10","2","15","0","0","0","0","0","0","100000","104501","0","0","0","0","0","0","0","1","6","0","3","0"
"25001","0","15","4","15","0","0","0","0","0","0","200000","104501","0","0","0","0","0","0","0","2","12","0","3","0"
"25001","0","20","6","15","0","0","0","0","0","0","400000","104501","0","0","0","0","0","0","0","3","18","0","3","0"
"25001","0","25","8","15","0","0","0","0","0","0","500000","104501","0","0","0","0","0","0","0","4","24","0","3","0"
"25001","0","30","10","15","0","0","0","0","0","0","600000","104501","1","0","0","0","0","0","0","5","30","0","3","0"
"32046","0","50","0","18","0","0","0","0","0","0","100000","104601","1","0","180","0","15","0","0","1","0","0","1","0"
"31046","0","50","0","11","3","0","0","0","0","0","100000","104601","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","104601","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","104601","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","104601","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","104601","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","104601","1","0","500","0","40","0","0","5","0","0","3","0"
"32047","0","50","10","18","5","10","0","0","0","0","100000","104701","1","0","0","0","0","0","0","1","10","0","1","0"
"31047","0","50","15","11","3","10","0","0","0","0","100000","104701","1","0","0","0","0","0","0","1","15","0","2","0"
"25001","0","10","6","15","0","0","0","0","0","0","100000","104701","0","0","0","0","0","0","0","1","6","0","3","0"
"25001","0","15","12","15","0","0","0","0","0","0","200000","104701","0","0","0","0","0","0","0","2","12","0","3","0"
"25001","0","20","18","15","0","0","0","0","0","0","400000","104701","0","0","0","0","0","0","0","3","18","0","3","0"
"25001","0","25","24","15","0","0","0","0","0","0","500000","104701","0","0","0","0","0","0","0","4","24","0","3","0"
"25001","0","30","30","15","2","10","0","0","0","0","600000","104701","1","0","0","0","0","0","0","5","30","0","3","0"
"32048","0","50","0","18","5","0","0","0","0","0","100000","104801","1","0","95","0","0","0","0","1","0","0","1","0"
"31048","0","50","0","11","5","0","0","0","0","0","100000","104801","1","0","55","0","0","0","0","1","0","0","2","0"
"25001","0","10","1","15","0","0","0","0","0","0","100000","104801","0","0","20","0","0","0","0","1","1","0","3","0"
"25001","0","15","2","15","0","0","0","0","0","0","200000","104801","0","0","40","0","0","0","0","2","2","0","3","0"
"25001","0","20","3","15","0","0","0","0","0","0","400000","104801","0","0","60","0","0","0","0","3","3","0","3","0"
"25001","0","25","4","15","0","0","0","0","0","0","500000","104801","0","0","80","0","0","0","0","4","4","0","3","0"
"25001","0","30","5","15","0","0","0","0","0","0","600000","104801","1","0","90","0","0","0","0","5","5","15","3","0"
"32049","0","50","0","18","5","0","0","0","0","0","100000","104901","1","0","95","0","0","0","0","1","0","0","1","0"
"31049","0","50","0","11","5","0","0","0","0","0","100000","104901","1","0","55","0","0","0","0","1","0","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","104901","0","0","10","0","0","0","0","1","2","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","104901","0","0","20","0","0","0","0","2","4","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","104901","0","0","30","0","0","0","0","3","6","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","104901","0","0","40","0","0","0","0","4","8","0","3","0"
"25001","0","30","20","15","0","0","0","0","0","0","600000","104901","1","0","50","0","0","0","0","5","10","0","3","0"
"32050","10","50","0","18","3","0","0","0","0","0","100000","105001","1","0","0","0","0","0","150","1","0","0","1","0"
"31050","5","50","0","11","2","0","0","0","0","0","100000","105001","1","0","0","0","0","0","75","1","0","0","2","0"
"25001","6","10","0","15","0","0","0","0","0","0","100000","105001","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","12","15","0","15","0","0","0","0","0","0","200000","105001","0","0","0","0","0","0","200","2","0","0","3","0"
"25001","18","20","0","15","0","0","0","0","0","0","400000","105001","0","0","0","0","0","0","300","3","0","0","3","0"
"25001","24","25","0","15","0","0","0","0","0","0","500000","105001","0","0","0","0","0","0","400","4","0","0","3","0"
"25001","30","30","0","15","0","0","0","0","0","0","600000","105001","1","0","0","0","0","0","500","5","0","0","3","0"
"32051","0","50","0","18","5","0","0","0","0","0","100000","105101","1","0","160","0","0","0","0","1","0","0","1","0"
"31051","0","50","0","11","0","0","0","0","0","0","100000","105101","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","105101","0","0","100","0","10","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","105101","0","0","220","0","20","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","105101","0","0","330","0","30","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","105101","0","0","440","0","40","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","0","600000","105101","1","0","550","1","50","0","0","5","0","0","3","0"
"32052","0","50","10","18","0","0","0","1500","0","0","100000","105201","1","0","0","0","0","0","0","1","4","0","1","0"
"31052","0","50","15","11","0","0","0","1000","0","0","100000","105201","1","0","0","0","0","0","0","1","5","0","2","0"
"25001","0","10","6","15","0","0","0","0","0","0","100000","105201","0","0","0","0","0","0","0","1","2","0","3","0"
"25001","0","15","12","15","0","0","0","0","0","0","200000","105201","0","0","0","0","0","0","0","2","4","0","3","0"
"25001","0","20","18","15","0","0","0","0","0","0","400000","105201","0","0","0","0","0","0","0","3","6","0","3","0"
"25001","0","25","24","15","0","0","0","0","0","0","500000","105201","0","0","0","0","0","0","0","4","8","0","3","0"
"25001","0","30","30","15","0","0","0","0","0","0","600000","105201","1","0","0","0","0","0","0","5","10","0","3","0"
"32053","0","50","0","18","5","0","0","0","0","0","100000","105301","1","0","160","0","0","0","0","1","0","0","1","0"
"31053","0","50","0","11","3","0","0","0","0","0","100000","105301","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","105301","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","105301","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","105301","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","105301","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","105301","1","0","500","0","40","0","0","5","0","0","3","0"
"32054","0","50","15","18","5","0","0","1500","0","0","100000","105401","1","0","0","0","0","0","0","1","15","0","1","0"
"31054","0","50","0","11","0","0","0","1000","0","0","100000","105401","1","0","0","0","0","0","0","1","20","0","2","0"
"25001","0","10","3","15","0","0","0","0","0","0","100000","105401","0","0","0","0","0","0","0","1","3","0","3","0"
"25001","0","15","6","15","0","0","0","0","0","0","200000","105401","0","0","0","0","0","0","0","2","6","0","3","0"
"25001","0","20","9","15","0","0","0","0","0","0","400000","105401","0","0","0","0","0","0","0","3","9","0","3","0"
"25001","0","25","12","15","0","0","0","0","0","0","500000","105401","0","0","0","0","0","0","0","4","12","0","3","0"
"25001","0","30","15","15","5","0","0","0","0","0","600000","105401","1","0","0","0","0","0","0","5","15","0","3","0"
"32055","0","50","0","18","5","0","0","0","0","0","100000","105501","1","0","160","0","0","0","0","1","0","0","1","0"
"31055","0","50","0","11","3","0","0","0","0","0","100000","105501","1","0","80","0","0","0","0","1","0","10","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","105501","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","105501","0","0","220","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","105501","0","0","330","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","105501","0","0","440","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","105501","1","0","550","0","0","0","0","5","0","15","3","0"
"32056","0","50","10","18","7","0","0","1500","0","0","100000","105601","1","0","0","0","0","0","0","1","10","0","1","0"
"31056","0","50","15","11","8","0","0","1000","0","0","100000","105601","1","0","0","0","0","0","0","1","15","0","2","0"
"25001","0","10","6","15","0","0","0","0","0","0","100000","105601","0","0","0","0","0","0","0","1","6","0","3","0"
"25001","0","15","12","15","0","0","0","0","0","0","200000","105601","0","0","0","0","0","0","0","2","12","0","3","0"
"25001","0","20","18","15","0","0","0","0","0","0","400000","105601","0","0","0","0","0","0","0","3","18","0","3","0"
"25001","0","25","24","15","0","0","0","0","0","0","500000","105601","0","0","0","0","0","0","0","4","24","0","3","0"
"25001","0","30","30","15","10","0","0","0","0","0","600000","105601","1","0","0","0","0","0","0","5","30","0","3","0"
"32057","0","50","0","18","3","0","0","0","0","0","100000","105701","1","0","240","0","0","0","0","1","0","0","1","0"
"31057","0","50","0","11","2","0","0","0","0","0","100000","105701","1","0","120","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","105701","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","105701","0","0","200","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","105701","0","0","300","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","105701","0","0","400","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","0","600000","105701","1","0","500","0","20","0","0","5","0","0","3","0"
"32058","0","50","5","18","0","10","0","1500","0","0","100000","105801","1","0","0","0","0","0","0","1","5","0","1","0"
"31058","0","50","10","11","0","0","0","1000","0","0","100000","105801","1","0","0","0","0","0","0","1","10","0","2","0"
"25001","0","10","4","15","0","0","0","0","0","0","100000","105801","0","0","0","0","0","0","0","1","4","0","3","0"
"25001","0","15","8","15","0","0","0","0","0","0","200000","105801","0","0","0","0","0","0","0","2","8","0","3","0"
"25001","0","20","12","15","0","0","0","0","0","0","400000","105801","0","0","0","0","0","0","0","3","12","0","3","0"
"25001","0","25","16","15","0","0","0","0","0","0","500000","105801","0","0","0","0","0","0","0","4","16","0","3","0"
"25001","0","30","20","15","0","0","0","0","0","0","600000","105801","1","0","0","0","0","0","0","5","20","0","3","0"
"32059","0","50","0","18","0","10","0","0","0","0","100000","105901","1","0","100","0","0","0","0","1","0","0","1","0"
"31059","0","50","0","11","0","10","0","0","0","0","100000","105901","1","0","60","0","0","0","0","1","0","0","2","0"
"25001","0","10","1","15","0","0","0","0","0","0","100000","105901","0","0","20","0","0","0","0","1","1","0","3","0"
"25001","0","15","2","15","0","0","0","0","0","0","200000","105901","0","0","40","0","0","0","0","2","2","0","3","0"
"25001","0","20","3","15","0","0","0","0","0","0","400000","105901","0","0","60","0","0","0","0","3","3","0","3","0"
"25001","0","25","4","15","0","0","0","0","0","0","500000","105901","0","0","80","0","0","0","0","4","4","0","3","0"
"25001","0","30","5","15","0","10","0","0","0","0","600000","105901","1","0","100","0","0","0","0","5","5","0","3","0"
"32060","10","50","0","18","3","0","0","0","0","0","100000","106001","1","0","0","0","0","0","160","1","0","0","1","0"
"31060","5","50","0","11","2","0","0","0","0","0","100000","106001","1","0","0","0","0","0","80","1","0","0","2","0"
"25001","5","10","0","15","0","0","0","0","0","0","100000","106001","0","0","0","0","0","0","100","1","0","0","3","0"
"25001","10","15","0","15","0","0","0","0","0","0","200000","106001","0","0","0","0","0","0","200","2","0","0","3","0"
"25001","15","20","0","15","0","0","0","0","0","0","400000","106001","0","0","0","0","0","0","300","3","0","0","3","0"
"25001","20","25","0","15","0","0","0","0","0","0","500000","106001","0","0","0","0","0","0","400","4","0","0","3","0"
"25001","25","30","0","15","0","0","0","0","0","2","600000","106001","1","0","0","0","0","0","500","5","0","0","3","0"
"32061","0","50","5","18","5","0","0","1500","0","0","100000","106101","1","0","0","0","0","0","0","1","5","0","1","0"
"31061","0","25","10","11","0","0","0","1000","0","0","100000","106101","1","0","0","0","0","0","0","1","10","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","106101","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","106101","0","0","200","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","106101","0","0","300","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","106101","0","0","400","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","2","600000","106101","1","0","500","0","0","0","0","5","0","0","3","0"
"32063","0","50","0","18","0","0","0","0","0","0","100000","106301","1","0","200","0","100","0","0","1","0","0","1","0"
"31063","0","50","0","11","3","0","0","0","0","0","100000","106301","1","0","80","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","106301","0","0","100","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","106301","0","0","200","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","106301","0","0","300","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","106301","0","0","400","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","2","0","0","0","0","2","600000","106301","1","0","500","0","40","0","0","5","0","0","3","0"
"32064","0","50","0","18","0","0","0","0","0","0","100000","106401","1","0","240","0","200","0","0","1","0","0","1","0"
"31064","0","50","0","11","3","0","0","0","0","0","100000","106401","1","0","120","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","106401","0","0","130","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","106401","0","0","260","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","106401","0","0","390","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","106401","0","0","520","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","0","0","0","0","0","2","600000","106401","1","0","650","0","40","0","0","5","0","0","3","0"
"32065","0","50","0","18","0","0","0","0","0","0","100000","106501","1","0","240","0","200","0","0","1","0","0","1","0"
"31065","0","50","0","11","0","0","0","0","0","0","100000","106501","1","0","120","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","106501","0","0","130","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","106501","0","0","260","0","10","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","106501","0","0","390","0","20","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","106501","0","0","520","0","30","0","0","4","0","0","3","0"
"25001","0","30","0","15","0","0","0","0","0","0","600000","106501","1","0","650","0","40","0","0","5","0","0","3","0"
"32066","0","50","0","18","3","0","0","0","0","0","100000","106601","1","0","100","0","0","0","0","1","0","0","1","0"
"31066","0","50","0","11","2","0","0","0","0","0","100000","106601","1","0","150","0","0","0","0","1","0","0","2","0"
"25001","0","10","0","15","0","0","0","0","0","0","100000","106601","0","0","200","0","0","0","0","1","0","0","3","0"
"25001","0","15","0","15","0","0","0","0","0","0","200000","106601","0","0","250","0","0","0","0","2","0","0","3","0"
"25001","0","20","0","15","0","0","0","0","0","0","400000","106601","0","0","300","0","0","0","0","3","0","0","3","0"
"25001","0","25","0","15","0","0","0","0","0","0","500000","106601","0","0","400","0","0","0","0","4","0","0","3","0"
"25001","0","30","0","15","5","0","0","0","0","0","600000","106601","1","0","600","0","0","0","0","5","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","3","0"
"32071","0","50","0","18","0","0","0","0","0","0","100000","107101","1","0","390","0","0","0","0","1","0","0","1","0"
"31071","0","25","0","11","0","0","0","0","0","0","100000","107101","1","0","260","0","0","0","0","1","0","0","2","0"
