faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083
"0","0","3","0","0","0","0","0","0","0","0","0","500000","103201","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","103201","0","2","25001","5","0","0","550","15","0","30","0"
"0","1","1","0","0","0","0","0","0","25","0","0","100000","103301","0","5","32033","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","25","100000","103301","0","0","31033","1","10","0","0","11","0","50","0"
"0","0","3","0","0","0","0","0","0","4","0","4","100000","103301","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","8","200000","103301","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","12","400000","103301","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","16","500000","103301","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","18","0","18","600000","103301","0","0","25001","5","15","0","200","15","0","30","0"
"0","1","1","0","10","0","0","0","0","0","0","0","100000","103401","0","0","32034","1","0","0","100","18","0","50","0"
"0","1","2","0","10","0","0","0","0","0","0","0","100000","103401","0","0","31034","1","0","0","60","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","2","100000","103401","0","0","25001","1","0","0","20","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","4","200000","103401","0","0","25001","2","0","0","40","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","6","400000","103401","0","0","25001","3","0","0","60","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","8","500000","103401","0","0","25001","4","0","0","80","15","0","25","0"
"0","1","3","0","10","0","0","0","0","0","0","10","600000","103401","0","0","25001","5","0","0","100","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","103601","0","3","32036","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","103601","0","2","31036","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","100","0","0","0","0","100000","103601","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","200","0","0","0","0","200000","103601","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","300","0","0","0","0","400000","103601","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","400","0","0","0","0","500000","103601","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","500","2","0","0","0","600000","103601","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","103701","0","0","32037","1","0","0","240","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","103701","0","3","31037","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","103701","0","0","25001","1","0","0","130","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","103701","10","0","25001","2","0","0","260","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","103701","20","0","25001","3","0","0","390","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","103701","30","0","25001","4","0","0","520","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","103701","40","2","25001","5","0","0","650","15","0","30","0"
"0","1","1","0","0","0","0","0","0","25","0","0","100000","103801","0","0","32038","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","25","100000","103801","0","3","31038","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","4","0","4","100000","103801","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","8","200000","103801","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","12","400000","103801","0","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","16","500000","103801","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","0","18","0","18","600000","103801","0","2","25001","5","0","0","550","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0"
"0","1","1","0","0","0","0","0","0","20","0","25","100000","104001","0","0","32040","1","0","0","0","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","25","100000","104001","0","0","31040","1","10","0","0","11","0","50","0"
"0","0","3","0","0","0","0","0","0","3","0","3","100000","104001","0","0","25001","1","0","0","40","15","0","10","0"
"0","0","3","0","0","0","0","0","0","6","0","6","200000","104001","0","0","25001","2","0","0","80","15","0","15","0"
"0","0","3","0","0","0","0","0","0","9","0","9","400000","104001","0","0","25001","3","0","0","120","15","0","20","0"
"0","0","3","0","0","0","0","0","0","12","0","12","500000","104001","0","0","25001","4","0","0","160","15","0","25","0"
"0","1","3","0","0","0","0","0","0","15","0","15","600000","104001","0","0","25001","5","15","0","200","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0"
"0","1","1","0","10","0","0","100","0","0","0","0","100000","104201","0","0","32042","1","0","0","0","18","0","50","0"
"0","1","2","0","10","0","0","60","0","0","0","0","100000","104201","0","0","31042","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","20","0","2","0","0","100000","104201","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","40","0","4","0","0","200000","104201","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","60","0","6","0","0","400000","104201","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","80","0","8","0","0","500000","104201","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","10","0","0","100","0","10","0","0","600000","104201","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","104301","0","3","32043","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","104301","0","2","31043","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","104301","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","104301","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","104301","0","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","104301","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","104301","0","5","25001","5","0","0","550","15","0","30","0"
"10","1","1","0","0","0","0","360","0","0","0","0","100000","104401","0","0","32044","1","0","0","0","18","0","50","0"
"10","1","2","0","0","0","0","180","0","0","0","0","100000","104401","0","0","31044","1","0","0","0","11","0","50","0"
"10","0","3","0","0","0","0","180","0","0","0","0","100000","104401","0","0","25001","1","0","0","0","15","0","10","0"
"20","0","3","0","0","0","0","360","0","0","0","0","200000","104401","0","0","25001","2","0","0","0","15","0","15","0"
"20","0","3","0","0","0","0","540","0","0","0","0","400000","104401","0","0","25001","3","0","0","0","15","0","20","0"
"30","0","3","0","0","0","0","720","0","0","0","0","500000","104401","0","0","25001","4","0","0","0","15","0","25","0"
"50","1","3","0","0","0","0","900","0","0","0","0","600000","104401","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","4","0","10","100000","104501","0","0","32045","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","5","0","15","100000","104501","0","0","31045","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","2","0","6","100000","104501","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","4","0","12","200000","104501","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","6","0","18","400000","104501","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","8","0","24","500000","104501","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","10","0","30","600000","104501","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","104601","15","0","32046","1","0","0","180","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","104601","0","3","31046","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","104601","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","104601","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","104601","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","104601","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","104601","40","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","10","0","0","0","0","10","0","10","100000","104701","0","5","32047","1","0","0","0","18","0","50","0"
"0","1","2","0","10","0","0","0","0","15","0","15","100000","104701","0","3","31047","1","0","0","0","11","0","50","0"
"0","0","3","0","0","0","0","0","0","6","0","6","100000","104701","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","12","0","12","200000","104701","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","18","0","18","400000","104701","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","24","0","24","500000","104701","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","10","0","0","0","0","30","0","30","600000","104701","0","2","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","104801","0","5","32048","1","0","0","95","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","104801","0","5","31048","1","0","0","55","11","0","50","0"
"0","0","3","0","0","0","0","0","0","1","0","1","100000","104801","0","0","25001","1","0","0","20","15","0","10","0"
"0","0","3","0","0","0","0","0","0","2","0","2","200000","104801","0","0","25001","2","0","0","40","15","0","15","0"
"0","0","3","0","0","0","0","0","0","3","0","3","400000","104801","0","0","25001","3","0","0","60","15","0","20","0"
"0","0","3","0","0","0","0","0","0","4","0","4","500000","104801","0","0","25001","4","0","0","80","15","0","25","0"
"0","1","3","0","0","0","0","0","0","5","0","5","600000","104801","0","0","25001","5","15","0","90","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","104901","0","5","32049","1","0","0","95","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","104901","0","5","31049","1","0","0","55","11","0","50","0"
"0","0","3","0","0","0","0","0","0","4","0","2","100000","104901","0","0","25001","1","0","0","10","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","4","200000","104901","0","0","25001","2","0","0","20","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","6","400000","104901","0","0","25001","3","0","0","30","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","8","500000","104901","0","0","25001","4","0","0","40","15","0","25","0"
"0","1","3","0","0","0","0","0","0","20","0","10","600000","104901","0","0","25001","5","0","0","50","15","0","30","0"
"10","1","1","0","0","0","0","150","0","0","0","0","100000","105001","0","3","32050","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","75","0","0","0","0","100000","105001","0","2","31050","1","0","0","0","11","0","50","0"
"6","0","3","0","0","0","0","100","0","0","0","0","100000","105001","0","0","25001","1","0","0","0","15","0","10","0"
"12","0","3","0","0","0","0","200","0","0","0","0","200000","105001","0","0","25001","2","0","0","0","15","0","15","0"
"18","0","3","0","0","0","0","300","0","0","0","0","400000","105001","0","0","25001","3","0","0","0","15","0","20","0"
"24","0","3","0","0","0","0","400","0","0","0","0","500000","105001","0","0","25001","4","0","0","0","15","0","25","0"
"30","1","3","0","0","0","0","500","0","0","0","0","600000","105001","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","105101","0","5","32051","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","105101","0","0","31051","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","105101","10","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","105101","20","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","105101","30","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","105101","40","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","1","0","600000","105101","50","5","25001","5","0","0","550","15","0","30","0"
"0","1","1","0","0","0","0","0","0","10","0","4","100000","105201","0","0","32052","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","15","0","5","100000","105201","0","0","31052","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","6","0","2","100000","105201","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","12","0","4","200000","105201","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","18","0","6","400000","105201","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","24","0","8","500000","105201","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","30","0","10","600000","105201","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","105301","0","5","32053","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","105301","0","3","31053","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","105301","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","105301","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","105301","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","105301","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","105301","40","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","15","0","15","100000","105401","0","5","32054","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","0","0","20","100000","105401","0","0","31054","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","3","0","3","100000","105401","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","6","0","6","200000","105401","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","9","0","9","400000","105401","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","12","0","12","500000","105401","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","15","0","15","600000","105401","0","5","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","105501","0","5","32055","1","0","0","160","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","105501","0","3","31055","1","10","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","105501","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","105501","0","0","25001","2","0","0","220","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","105501","0","0","25001","3","0","0","330","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","105501","0","0","25001","4","0","0","440","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","105501","0","2","25001","5","15","0","550","15","0","30","0"
"0","1","1","0","0","0","0","0","0","10","0","10","100000","105601","0","7","32056","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","15","0","15","100000","105601","0","8","31056","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","6","0","6","100000","105601","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","12","0","12","200000","105601","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","18","0","18","400000","105601","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","24","0","24","500000","105601","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","30","0","30","600000","105601","0","10","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","105701","0","3","32057","1","0","0","240","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","105701","0","2","31057","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","105701","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","105701","0","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","105701","0","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","105701","0","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","105701","20","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","10","0","0","0","0","5","0","5","100000","105801","0","0","32058","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","105801","0","0","31058","1","0","0","0","11","1000","50","0"
"0","0","3","0","0","0","0","0","0","4","0","4","100000","105801","0","0","25001","1","0","0","0","15","0","10","0"
"0","0","3","0","0","0","0","0","0","8","0","8","200000","105801","0","0","25001","2","0","0","0","15","0","15","0"
"0","0","3","0","0","0","0","0","0","12","0","12","400000","105801","0","0","25001","3","0","0","0","15","0","20","0"
"0","0","3","0","0","0","0","0","0","16","0","16","500000","105801","0","0","25001","4","0","0","0","15","0","25","0"
"0","1","3","0","0","0","0","0","0","20","0","20","600000","105801","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","10","0","0","0","0","0","0","0","100000","105901","0","0","32059","1","0","0","100","18","0","50","0"
"0","1","2","0","10","0","0","0","0","0","0","0","100000","105901","0","0","31059","1","0","0","60","11","0","50","0"
"0","0","3","0","0","0","0","0","0","1","0","1","100000","105901","0","0","25001","1","0","0","20","15","0","10","0"
"0","0","3","0","0","0","0","0","0","2","0","2","200000","105901","0","0","25001","2","0","0","40","15","0","15","0"
"0","0","3","0","0","0","0","0","0","3","0","3","400000","105901","0","0","25001","3","0","0","60","15","0","20","0"
"0","0","3","0","0","0","0","0","0","4","0","4","500000","105901","0","0","25001","4","0","0","80","15","0","25","0"
"0","1","3","0","10","0","0","0","0","5","0","5","600000","105901","0","0","25001","5","0","0","100","15","0","30","0"
"10","1","1","0","0","0","0","160","0","0","0","0","100000","106001","0","3","32060","1","0","0","0","18","0","50","0"
"5","1","2","0","0","0","0","80","0","0","0","0","100000","106001","0","2","31060","1","0","0","0","11","0","50","0"
"5","0","3","0","0","0","0","100","0","0","0","0","100000","106001","0","0","25001","1","0","0","0","15","0","10","0"
"10","0","3","0","0","0","0","200","0","0","0","0","200000","106001","0","0","25001","2","0","0","0","15","0","15","0"
"15","0","3","0","0","0","0","300","0","0","0","0","400000","106001","0","0","25001","3","0","0","0","15","0","20","0"
"20","0","3","0","0","0","0","400","0","0","0","0","500000","106001","0","0","25001","4","0","0","0","15","0","25","0"
"25","1","3","0","0","0","0","500","2","0","0","0","600000","106001","0","0","25001","5","0","0","0","15","0","30","0"
"0","1","1","0","0","0","0","0","0","5","0","5","100000","106101","0","5","32061","1","0","0","0","18","1500","50","0"
"0","1","2","0","0","0","0","0","0","10","0","10","100000","106101","0","0","31061","1","0","0","0","11","1000","25","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","106101","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","106101","0","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","106101","0","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","106101","0","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","106101","0","5","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","106301","100","0","32063","1","0","0","200","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","106301","0","3","31063","1","0","0","80","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","106301","0","0","25001","1","0","0","100","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","106301","10","0","25001","2","0","0","200","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","106301","20","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","106301","30","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","106301","40","2","25001","5","0","0","500","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","106401","200","0","32064","1","0","0","240","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","106401","0","3","31064","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","106401","0","0","25001","1","0","0","130","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","106401","10","0","25001","2","0","0","260","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","106401","20","0","25001","3","0","0","390","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","106401","30","0","25001","4","0","0","520","15","0","25","0"
"0","1","3","0","0","0","0","0","2","0","0","0","600000","106401","40","0","25001","5","0","0","650","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","106501","200","0","32065","1","0","0","240","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","106501","0","0","31065","1","0","0","120","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","106501","0","0","25001","1","0","0","130","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","106501","10","0","25001","2","0","0","260","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","106501","20","0","25001","3","0","0","390","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","106501","30","0","25001","4","0","0","520","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","106501","40","0","25001","5","0","0","650","15","0","30","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","106601","0","3","32066","1","0","0","100","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","106601","0","2","31066","1","0","0","150","11","0","50","0"
"0","0","3","0","0","0","0","0","0","0","0","0","100000","106601","0","0","25001","1","0","0","200","15","0","10","0"
"0","0","3","0","0","0","0","0","0","0","0","0","200000","106601","0","0","25001","2","0","0","250","15","0","15","0"
"0","0","3","0","0","0","0","0","0","0","0","0","400000","106601","0","0","25001","3","0","0","300","15","0","20","0"
"0","0","3","0","0","0","0","0","0","0","0","0","500000","106601","0","0","25001","4","0","0","400","15","0","25","0"
"0","1","3","0","0","0","0","0","0","0","0","0","600000","106601","0","5","25001","5","0","0","600","15","0","30","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","100000","107101","0","0","32071","1","0","0","390","18","0","50","0"
"0","1","2","0","0","0","0","0","0","0","0","0","100000","107101","0","0","31071","1","0","0","260","11","0","25","0"
