1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c
"103201","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"103201","2","0","3","0","0","0","600000","0","0","0","0","2","0","550","1","0","15","30","0","5","0","25001","0","0"
"103301","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","25","32033","0","0"
"103301","0","0","2","0","10","0","100000","0","0","0","0","0","0","0","1","0","11","50","25","1","0","31033","0","0"
"103301","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","4","1","4","25001","0","0"
"103301","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","8","2","8","25001","0","0"
"103301","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","12","3","12","25001","0","0"
"103301","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","16","4","16","25001","0","0"
"103301","0","0","3","0","15","0","600000","0","0","0","0","0","0","200","1","0","15","30","18","5","18","25001","0","0"
"103401","0","0","1","0","0","0","100000","0","0","10","0","0","0","100","1","0","18","50","0","1","0","32034","0","0"
"103401","0","0","2","0","0","0","100000","0","0","10","0","0","0","60","1","0","11","50","0","1","0","31034","0","0"
"103401","0","0","3","0","0","0","100000","0","0","0","0","0","0","20","0","0","15","10","2","1","0","25001","0","0"
"103401","0","0","3","0","0","0","200000","0","0","0","0","0","0","40","0","0","15","15","4","2","0","25001","0","0"
"103401","0","0","3","0","0","0","400000","0","0","0","0","0","0","60","0","0","15","20","6","3","0","25001","0","0"
"103401","0","0","3","0","0","0","500000","0","0","0","0","0","0","80","0","0","15","25","8","4","0","25001","0","0"
"103401","0","0","3","0","0","0","600000","0","0","10","0","0","0","100","1","0","15","30","10","5","0","25001","0","0"
"103501","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103501","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103501","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103601","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32036","160","0"
"103601","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31036","80","0"
"103601","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"103601","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","200","0"
"103601","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","300","0"
"103601","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","400","0"
"103601","0","0","3","0","0","25","600000","0","0","0","0","2","0","0","1","0","15","30","0","5","0","25001","500","0"
"103701","0","0","1","0","0","0","100000","0","0","0","0","0","0","240","1","0","18","50","0","1","0","32037","0","0"
"103701","3","0","2","0","0","0","100000","0","0","0","0","0","0","120","1","0","11","50","0","1","0","31037","0","0"
"103701","0","0","3","0","0","0","100000","0","0","0","0","0","0","130","0","0","15","10","0","1","0","25001","0","0"
"103701","0","0","3","0","0","0","200000","0","0","0","10","0","0","260","0","0","15","15","0","2","0","25001","0","0"
"103701","0","0","3","0","0","0","400000","0","0","0","20","0","0","390","0","0","15","20","0","3","0","25001","0","0"
"103701","0","0","3","0","0","0","500000","0","0","0","30","0","0","520","0","0","15","25","0","4","0","25001","0","0"
"103701","2","0","3","0","0","0","600000","0","0","0","40","2","0","650","1","0","15","30","0","5","0","25001","0","0"
"103801","0","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","25","32038","0","0"
"103801","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","25","1","0","31038","0","0"
"103801","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","4","1","4","25001","0","0"
"103801","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","8","2","8","25001","0","0"
"103801","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","12","3","12","25001","0","0"
"103801","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","16","4","16","25001","0","0"
"103801","2","0","3","0","0","0","600000","0","0","0","0","0","0","550","1","0","15","30","18","5","18","25001","0","0"
"103901","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103901","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103901","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104001","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","25","1","20","32040","0","0"
"104001","0","0","2","0","10","0","100000","0","0","0","0","0","0","0","1","0","11","50","25","1","0","31040","0","0"
"104001","0","0","3","0","0","0","100000","0","0","0","0","0","0","40","0","0","15","10","3","1","3","25001","0","0"
"104001","0","0","3","0","0","0","200000","0","0","0","0","0","0","80","0","0","15","15","6","2","6","25001","0","0"
"104001","0","0","3","0","0","0","400000","0","0","0","0","0","0","120","0","0","15","20","9","3","9","25001","0","0"
"104001","0","0","3","0","0","0","500000","0","0","0","0","0","0","160","0","0","15","25","12","4","12","25001","0","0"
"104001","0","0","3","0","15","0","600000","0","0","0","0","0","0","200","1","0","15","30","15","5","15","25001","0","0"
"104101","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104101","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104101","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104201","0","0","1","0","0","0","100000","0","0","10","0","0","0","0","1","0","18","50","0","1","0","32042","100","0"
"104201","0","0","2","0","0","0","100000","0","0","10","0","0","0","0","1","0","11","50","0","1","0","31042","60","0"
"104201","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","2","25001","20","0"
"104201","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","4","25001","40","0"
"104201","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","6","25001","60","0"
"104201","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","8","25001","80","0"
"104201","0","0","3","0","0","0","600000","0","0","10","0","0","0","0","1","0","15","30","0","5","10","25001","100","0"
"104301","3","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32043","0","0"
"104301","2","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31043","0","0"
"104301","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"104301","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"104301","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","0","3","0","25001","0","0"
"104301","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"104301","5","0","3","0","0","0","600000","0","0","0","0","0","0","550","1","0","15","30","0","5","0","25001","0","0"
"104401","0","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32044","360","0"
"104401","0","0","2","0","0","10","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31044","180","0"
"104401","0","0","3","0","0","10","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","180","0"
"104401","0","0","3","0","0","20","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","360","0"
"104401","0","0","3","0","0","20","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","540","0"
"104401","0","0","3","0","0","30","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","720","0"
"104401","0","0","3","0","0","50","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","900","0"
"104501","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","10","1","4","32045","0","1500"
"104501","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","15","1","5","31045","0","1000"
"104501","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","6","1","2","25001","0","0"
"104501","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","12","2","4","25001","0","0"
"104501","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","18","3","6","25001","0","0"
"104501","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","24","4","8","25001","0","0"
"104501","0","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","30","5","10","25001","0","0"
"104601","0","0","1","0","0","0","100000","0","0","0","15","0","0","180","1","0","18","50","0","1","0","32046","0","0"
"104601","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31046","0","0"
"104601","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"104601","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"104601","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"104601","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"104601","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"104701","5","0","1","0","0","0","100000","0","0","10","0","0","0","0","1","0","18","50","10","1","10","32047","0","0"
"104701","3","0","2","0","0","0","100000","0","0","10","0","0","0","0","1","0","11","50","15","1","15","31047","0","0"
"104701","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","6","1","6","25001","0","0"
"104701","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","12","2","12","25001","0","0"
"104701","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","18","3","18","25001","0","0"
"104701","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","24","4","24","25001","0","0"
"104701","2","0","3","0","0","0","600000","0","0","10","0","0","0","0","1","0","15","30","30","5","30","25001","0","0"
"104801","5","0","1","0","0","0","100000","0","0","0","0","0","0","95","1","0","18","50","0","1","0","32048","0","0"
"104801","5","0","2","0","0","0","100000","0","0","0","0","0","0","55","1","0","11","50","0","1","0","31048","0","0"
"104801","0","0","3","0","0","0","100000","0","0","0","0","0","0","20","0","0","15","10","1","1","1","25001","0","0"
"104801","0","0","3","0","0","0","200000","0","0","0","0","0","0","40","0","0","15","15","2","2","2","25001","0","0"
"104801","0","0","3","0","0","0","400000","0","0","0","0","0","0","60","0","0","15","20","3","3","3","25001","0","0"
"104801","0","0","3","0","0","0","500000","0","0","0","0","0","0","80","0","0","15","25","4","4","4","25001","0","0"
"104801","0","0","3","0","15","0","600000","0","0","0","0","0","0","90","1","0","15","30","5","5","5","25001","0","0"
"104901","5","0","1","0","0","0","100000","0","0","0","0","0","0","95","1","0","18","50","0","1","0","32049","0","0"
"104901","5","0","2","0","0","0","100000","0","0","0","0","0","0","55","1","0","11","50","0","1","0","31049","0","0"
"104901","0","0","3","0","0","0","100000","0","0","0","0","0","0","10","0","0","15","10","2","1","4","25001","0","0"
"104901","0","0","3","0","0","0","200000","0","0","0","0","0","0","20","0","0","15","15","4","2","8","25001","0","0"
"104901","0","0","3","0","0","0","400000","0","0","0","0","0","0","30","0","0","15","20","6","3","12","25001","0","0"
"104901","0","0","3","0","0","0","500000","0","0","0","0","0","0","40","0","0","15","25","8","4","16","25001","0","0"
"104901","0","0","3","0","0","0","600000","0","0","0","0","0","0","50","1","0","15","30","10","5","20","25001","0","0"
"105001","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32050","150","0"
"105001","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31050","75","0"
"105001","0","0","3","0","0","6","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"105001","0","0","3","0","0","12","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","200","0"
"105001","0","0","3","0","0","18","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","300","0"
"105001","0","0","3","0","0","24","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","400","0"
"105001","0","0","3","0","0","30","600000","0","0","0","0","0","0","0","1","0","15","30","0","5","0","25001","500","0"
"105101","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32051","0","0"
"105101","0","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31051","0","0"
"105101","0","0","3","0","0","0","100000","0","0","0","10","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"105101","0","0","3","0","0","0","200000","0","0","0","20","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"105101","0","0","3","0","0","0","400000","0","0","0","30","0","0","330","0","0","15","20","0","3","0","25001","0","0"
"105101","0","0","3","0","0","0","500000","0","0","0","40","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"105101","5","1","3","0","0","0","600000","0","0","0","50","0","0","550","1","0","15","30","0","5","0","25001","0","0"
"105201","0","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","4","1","10","32052","0","1500"
"105201","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","5","1","15","31052","0","1000"
"105201","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","2","1","6","25001","0","0"
"105201","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","4","2","12","25001","0","0"
"105201","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","6","3","18","25001","0","0"
"105201","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","8","4","24","25001","0","0"
"105201","0","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","10","5","30","25001","0","0"
"105301","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32053","0","0"
"105301","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31053","0","0"
"105301","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"105301","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"105301","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"105301","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"105301","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"105401","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","15","1","15","32054","0","1500"
"105401","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","20","1","0","31054","0","1000"
"105401","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","3","1","3","25001","0","0"
"105401","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","6","2","6","25001","0","0"
"105401","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","9","3","9","25001","0","0"
"105401","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","12","4","12","25001","0","0"
"105401","5","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","15","5","15","25001","0","0"
"105501","5","0","1","0","0","0","100000","0","0","0","0","0","0","160","1","0","18","50","0","1","0","32055","0","0"
"105501","3","0","2","0","10","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31055","0","0"
"105501","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"105501","0","0","3","0","0","0","200000","0","0","0","0","0","0","220","0","0","15","15","0","2","0","25001","0","0"
"105501","0","0","3","0","0","0","400000","0","0","0","0","0","0","330","0","0","15","20","0","3","0","25001","0","0"
"105501","0","0","3","0","0","0","500000","0","0","0","0","0","0","440","0","0","15","25","0","4","0","25001","0","0"
"105501","2","0","3","0","15","0","600000","0","0","0","0","0","0","550","1","0","15","30","0","5","0","25001","0","0"
"105601","7","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","10","1","10","32056","0","1500"
"105601","8","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","15","1","15","31056","0","1000"
"105601","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","6","1","6","25001","0","0"
"105601","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","12","2","12","25001","0","0"
"105601","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","18","3","18","25001","0","0"
"105601","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","24","4","24","25001","0","0"
"105601","10","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","30","5","30","25001","0","0"
"105701","3","0","1","0","0","0","100000","0","0","0","0","0","0","240","1","0","18","50","0","1","0","32057","0","0"
"105701","2","0","2","0","0","0","100000","0","0","0","0","0","0","120","1","0","11","50","0","1","0","31057","0","0"
"105701","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"105701","0","0","3","0","0","0","200000","0","0","0","0","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"105701","0","0","3","0","0","0","400000","0","0","0","0","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"105701","0","0","3","0","0","0","500000","0","0","0","0","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"105701","2","0","3","0","0","0","600000","0","0","0","20","0","0","500","1","0","15","30","0","5","0","25001","0","0"
"105801","0","0","1","0","0","0","100000","0","0","10","0","0","0","0","1","0","18","50","5","1","5","32058","0","1500"
"105801","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","50","10","1","10","31058","0","1000"
"105801","0","0","3","0","0","0","100000","0","0","0","0","0","0","0","0","0","15","10","4","1","4","25001","0","0"
"105801","0","0","3","0","0","0","200000","0","0","0","0","0","0","0","0","0","15","15","8","2","8","25001","0","0"
"105801","0","0","3","0","0","0","400000","0","0","0","0","0","0","0","0","0","15","20","12","3","12","25001","0","0"
"105801","0","0","3","0","0","0","500000","0","0","0","0","0","0","0","0","0","15","25","16","4","16","25001","0","0"
"105801","0","0","3","0","0","0","600000","0","0","0","0","0","0","0","1","0","15","30","20","5","20","25001","0","0"
"105901","0","0","1","0","0","0","100000","0","0","10","0","0","0","100","1","0","18","50","0","1","0","32059","0","0"
"105901","0","0","2","0","0","0","100000","0","0","10","0","0","0","60","1","0","11","50","0","1","0","31059","0","0"
"105901","0","0","3","0","0","0","100000","0","0","0","0","0","0","20","0","0","15","10","1","1","1","25001","0","0"
"105901","0","0","3","0","0","0","200000","0","0","0","0","0","0","40","0","0","15","15","2","2","2","25001","0","0"
"105901","0","0","3","0","0","0","400000","0","0","0","0","0","0","60","0","0","15","20","3","3","3","25001","0","0"
"105901","0","0","3","0","0","0","500000","0","0","0","0","0","0","80","0","0","15","25","4","4","4","25001","0","0"
"105901","0","0","3","0","0","0","600000","0","0","10","0","0","0","100","1","0","15","30","5","5","5","25001","0","0"
"106001","3","0","1","0","0","10","100000","0","0","0","0","0","0","0","1","0","18","50","0","1","0","32060","160","0"
"106001","2","0","2","0","0","5","100000","0","0","0","0","0","0","0","1","0","11","50","0","1","0","31060","80","0"
"106001","0","0","3","0","0","5","100000","0","0","0","0","0","0","0","0","0","15","10","0","1","0","25001","100","0"
"106001","0","0","3","0","0","10","200000","0","0","0","0","0","0","0","0","0","15","15","0","2","0","25001","200","0"
"106001","0","0","3","0","0","15","400000","0","0","0","0","0","0","0","0","0","15","20","0","3","0","25001","300","0"
"106001","0","0","3","0","0","20","500000","0","0","0","0","0","0","0","0","0","15","25","0","4","0","25001","400","0"
"106001","0","0","3","0","0","25","600000","0","0","0","0","2","0","0","1","0","15","30","0","5","0","25001","500","0"
"106101","5","0","1","0","0","0","100000","0","0","0","0","0","0","0","1","0","18","50","5","1","5","32061","0","1500"
"106101","0","0","2","0","0","0","100000","0","0","0","0","0","0","0","1","0","11","25","10","1","10","31061","0","1000"
"106101","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"106101","0","0","3","0","0","0","200000","0","0","0","0","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"106101","0","0","3","0","0","0","400000","0","0","0","0","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"106101","0","0","3","0","0","0","500000","0","0","0","0","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"106101","5","0","3","0","0","0","600000","0","0","0","0","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"106301","0","0","1","0","0","0","100000","0","0","0","100","0","0","200","1","0","18","50","0","1","0","32063","0","0"
"106301","3","0","2","0","0","0","100000","0","0","0","0","0","0","80","1","0","11","50","0","1","0","31063","0","0"
"106301","0","0","3","0","0","0","100000","0","0","0","0","0","0","100","0","0","15","10","0","1","0","25001","0","0"
"106301","0","0","3","0","0","0","200000","0","0","0","10","0","0","200","0","0","15","15","0","2","0","25001","0","0"
"106301","0","0","3","0","0","0","400000","0","0","0","20","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"106301","0","0","3","0","0","0","500000","0","0","0","30","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"106301","2","0","3","0","0","0","600000","0","0","0","40","2","0","500","1","0","15","30","0","5","0","25001","0","0"
"106401","0","0","1","0","0","0","100000","0","0","0","200","0","0","240","1","0","18","50","0","1","0","32064","0","0"
"106401","3","0","2","0","0","0","100000","0","0","0","0","0","0","120","1","0","11","50","0","1","0","31064","0","0"
"106401","0","0","3","0","0","0","100000","0","0","0","0","0","0","130","0","0","15","10","0","1","0","25001","0","0"
"106401","0","0","3","0","0","0","200000","0","0","0","10","0","0","260","0","0","15","15","0","2","0","25001","0","0"
"106401","0","0","3","0","0","0","400000","0","0","0","20","0","0","390","0","0","15","20","0","3","0","25001","0","0"
"106401","0","0","3","0","0","0","500000","0","0","0","30","0","0","520","0","0","15","25","0","4","0","25001","0","0"
"106401","0","0","3","0","0","0","600000","0","0","0","40","2","0","650","1","0","15","30","0","5","0","25001","0","0"
"106501","0","0","1","0","0","0","100000","0","0","0","200","0","0","240","1","0","18","50","0","1","0","32065","0","0"
"106501","0","0","2","0","0","0","100000","0","0","0","0","0","0","120","1","0","11","50","0","1","0","31065","0","0"
"106501","0","0","3","0","0","0","100000","0","0","0","0","0","0","130","0","0","15","10","0","1","0","25001","0","0"
"106501","0","0","3","0","0","0","200000","0","0","0","10","0","0","260","0","0","15","15","0","2","0","25001","0","0"
"106501","0","0","3","0","0","0","400000","0","0","0","20","0","0","390","0","0","15","20","0","3","0","25001","0","0"
"106501","0","0","3","0","0","0","500000","0","0","0","30","0","0","520","0","0","15","25","0","4","0","25001","0","0"
"106501","0","0","3","0","0","0","600000","0","0","0","40","0","0","650","1","0","15","30","0","5","0","25001","0","0"
"106601","3","0","1","0","0","0","100000","0","0","0","0","0","0","100","1","0","18","50","0","1","0","32066","0","0"
"106601","2","0","2","0","0","0","100000","0","0","0","0","0","0","150","1","0","11","50","0","1","0","31066","0","0"
"106601","0","0","3","0","0","0","100000","0","0","0","0","0","0","200","0","0","15","10","0","1","0","25001","0","0"
"106601","0","0","3","0","0","0","200000","0","0","0","0","0","0","250","0","0","15","15","0","2","0","25001","0","0"
"106601","0","0","3","0","0","0","400000","0","0","0","0","0","0","300","0","0","15","20","0","3","0","25001","0","0"
"106601","0","0","3","0","0","0","500000","0","0","0","0","0","0","400","0","0","15","25","0","4","0","25001","0","0"
"106601","5","0","3","0","0","0","600000","0","0","0","0","0","0","600","1","0","15","30","0","5","0","25001","0","0"
"106701","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106701","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106701","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106801","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106901","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107001","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107101","0","0","1","0","0","0","100000","0","0","0","0","0","0","390","1","0","18","50","0","1","0","32071","0","0"
"107101","0","0","2","0","0","0","100000","0","0","0","0","0","0","260","1","0","11","25","0","1","0","31071","0","0"
