ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","62001005","60","600120511","0","51001","0","62001007","0","1","0","0","600001143","0","0","1","0","620430048","0","0","0","0","0","0","1","36","0","51001","1","0","0","36","620090148","0","0","0","61001004","2","620070048","1242"
"0","0","62001005","60","600120521","0","52001","0","62001007","0","1","0","0","600001144","0","0","1","0","620430049","0","0","0","0","0","0","1","36","0","52001","1","0","0","36","620090149","0","0","0","61001004","2","620070049","1258"
"0","0","62001005","60","600120531","0","53001","0","62001007","0","1","0","0","600001145","0","0","1","0","620430050","0","0","0","0","0","0","1","36","0","53001","1","0","0","36","620090150","0","0","0","61001004","2","620070050","1280"
"0","0","62001005","60","600120541","0","54001","0","62001007","0","1","0","0","600001146","0","0","1","0","620430051","0","0","0","0","0","0","1","36","0","54001","1","0","0","36","620090151","0","0","0","61001004","2","620070051","1294"
"0","0","62001005","60","600120551","0","55001","0","62001007","0","1","0","0","600001147","0","0","1","0","620430052","0","0","0","0","0","0","1","36","0","55001","1","0","0","36","620090152","0","0","0","61001004","2","620070052","1304"
"0","0","62001005","60","600120561","0","56001","0","62001007","0","1","0","0","600001148","0","0","1","0","620430053","0","0","0","0","0","0","1","36","0","56001","1","0","0","36","620090153","0","0","0","61001004","2","620070053","1318"
"0","0","62001005","60","600120571","0","57001","0","62001007","0","1","0","0","600001149","0","0","1","0","620430054","0","0","0","0","0","0","1","36","0","57001","1","0","0","36","620090154","0","0","0","61001004","2","620070054","1324"
"0","0","62001005","60","600120581","0","58001","0","62001007","0","1","0","0","600001150","0","0","1","0","620430055","0","0","0","0","0","0","1","36","0","58001","1","0","0","36","620090155","0","0","0","61001004","2","620070055","1334"
"0","0","62001005","60","600120591","0","59001","0","62001007","0","1","0","0","600001151","0","0","1","0","620430056","0","0","0","0","0","0","1","36","0","59001","1","0","0","36","620090156","0","0","0","61001004","2","620070056","1358"
"0","0","62001005","60","600120601","0","60001","0","62001007","0","1","0","0","600001152","0","0","1","0","620430057","0","0","0","0","0","0","1","36","0","60001","1","0","0","36","620090157","0","0","0","61001004","2","620070057","1366"
"0","0","62001005","60","600120611","0","61001","0","62001007","0","1","0","0","600001153","0","0","1","0","620430058","0","0","0","0","0","0","1","36","0","61001","1","0","0","36","620090158","0","0","0","61001004","2","620070058","1384"
"0","0","62001005","60","600120621","0","62001","0","62001007","0","1","0","0","600001154","0","0","1","0","620430059","0","0","0","0","0","0","1","36","0","62001","1","0","0","36","620090159","0","0","0","61001004","2","620070059","1392"
"0","0","62001005","60","600120631","0","63001","0","62001007","0","1","0","0","600001155","0","0","1","0","620430060","0","0","0","0","0","0","1","36","0","63001","1","0","0","36","620090160","0","0","0","61001004","2","620070060","1401"
"0","0","62001005","60","600120641","0","64001","0","62001007","0","1","0","0","600001156","0","0","1","0","620430061","0","0","0","0","0","0","1","36","0","64001","1","0","0","36","620090161","0","0","0","61001004","2","620070061","1411"
"0","0","62001005","60","600120651","0","65001","0","62001007","0","1","0","0","600001157","0","0","1","0","620430062","0","0","0","0","0","0","1","36","0","65001","1","0","0","36","620090162","0","0","0","61001004","2","620070062","1422"
"0","0","62001005","60","600120661","0","66001","0","62001007","0","1","0","0","600001158","0","0","1","0","620430063","0","0","0","0","0","0","1","36","0","66001","1","0","0","36","620090163","0","0","0","61001004","2","620070063","1435"
"0","0","62001005","60","600120671","0","67001","0","62001007","0","1","0","0","600001159","0","0","1","0","620430064","0","0","0","0","0","0","1","36","0","67001","1","0","0","36","620090164","0","0","0","61001004","2","620070064","1441"
"0","0","62001005","60","600120681","0","68001","0","62001007","0","1","0","0","600001160","0","0","1","0","620430065","0","0","0","0","0","0","1","36","0","68001","1","0","0","36","620090165","0","0","0","61001004","2","620070065","1453"
"0","0","62001005","60","600120691","0","69001","0","62001007","0","1","0","0","600001161","0","0","1","0","620430066","0","0","0","0","0","0","1","36","0","69001","1","0","0","36","620090166","0","0","0","61001004","2","620070066","1468"
"0","0","62001005","60","600120701","0","70001","0","62001007","0","1","0","0","600001162","0","0","1","0","620430067","0","0","0","0","0","0","1","36","0","70001","1","0","0","36","620090167","0","0","0","61001004","2","620070067","1482"
"0","0","62001005","60","600120711","0","71001","0","62001007","0","1","0","0","600001163","0","0","1","0","620430068","0","0","0","0","0","0","1","36","0","71001","1","0","0","36","620090168","0","0","0","61001004","2","620070068","1491"
"0","0","62001005","60","600120231","0","23001","0","62001007","0","1","0","0","600001164","0","0","1","0","620390020","0","0","0","0","0","0","1","36","0","23001","1","0","0","36","620290120","0","0","0","61001004","2","620030020","780"
"0","0","62001005","60","600120241","0","24001","0","62001007","0","1","0","0","600001165","0","0","1","0","620390021","0","0","0","0","0","0","1","36","0","24001","1","0","0","36","620290121","0","0","0","61001004","2","620030021","792"
"0","0","62001005","60","600120251","0","25001","0","62001007","0","1","0","0","600001166","0","0","1","0","620390022","0","0","0","0","0","0","1","36","0","25001","1","0","0","36","620290122","0","0","0","61001004","2","620030022","802"
"0","0","62001005","60","600120261","0","26001","0","62001007","0","1","0","0","600001167","0","0","1","0","620390023","0","0","0","0","0","0","1","36","0","26001","1","0","0","36","620290123","0","0","0","61001004","2","620030023","810"
"0","0","62001005","60","600120271","0","27001","0","62001007","0","1","0","0","600001168","0","0","1","0","620390024","0","0","0","0","0","0","1","36","0","27001","1","0","0","36","620290124","0","0","0","61001004","2","620030024","822"
"0","0","62001005","60","600120281","0","28001","0","62001007","0","1","0","0","600001169","0","0","1","0","620390025","0","0","0","0","0","0","1","36","0","28001","1","0","0","36","620290125","0","0","0","61001004","2","620030025","834"
"0","0","62001005","60","600120291","0","29001","0","62001007","0","1","0","0","600001170","0","0","1","0","620390026","0","0","0","0","0","0","1","36","0","29001","1","0","0","36","620290126","0","0","0","61001004","2","620030026","844"
"0","0","62001005","60","600120301","0","30001","0","62001007","0","1","0","0","600001171","0","0","1","0","620390027","0","0","0","0","0","0","1","36","0","30001","1","0","0","36","620290127","0","0","0","61001004","2","620030027","854"
"0","0","62001005","60","600120311","0","31001","0","62001007","0","1","0","0","600001172","0","0","1","0","620390028","0","0","0","0","0","0","1","36","0","31001","1","0","0","36","620290128","0","0","0","61001004","2","620030028","866"
"0","0","62001005","60","600120321","0","32001","0","62001007","0","1","0","0","600001173","0","0","1","0","620390029","0","0","0","0","0","0","1","36","0","32001","1","0","0","36","620290129","0","0","0","61001004","2","620030029","884"
"0","0","62001005","60","600120331","0","33001","0","62001007","0","1","0","0","600001174","0","0","1","0","620390030","0","0","0","0","0","0","1","36","0","33001","1","0","0","36","620290130","0","0","0","61001004","2","620030030","910"
"0","0","62001005","60","600120341","0","34001","0","62001007","0","1","0","0","600001175","0","0","1","0","620390031","0","0","0","0","0","0","1","36","0","34001","1","0","0","36","620290131","0","0","0","61001004","2","620030031","920"
"0","0","62001005","60","600120351","0","35001","0","62001007","0","1","0","0","600001176","0","0","1","0","620390032","0","0","0","0","0","0","1","36","0","35001","1","0","0","36","620290132","0","0","0","61001004","2","620030032","928"
"0","0","62001005","60","600120361","0","36001","0","62001007","0","1","0","0","600001177","0","0","1","0","620390033","0","0","0","0","0","0","1","36","0","36001","1","0","0","36","620290133","0","0","0","61001004","2","620030033","952"
"0","0","62001005","60","600120371","0","37001","0","62001007","0","1","0","0","600001178","0","0","1","0","620390034","0","0","0","0","0","0","1","36","0","37001","1","0","0","36","620290134","0","0","0","61001004","2","620030034","964"
"0","0","62001005","60","600120381","0","38001","0","62001007","0","1","0","0","600001179","0","0","1","0","620390035","0","0","0","0","0","0","1","36","0","38001","1","0","0","36","620290135","0","0","0","61001004","2","620030035","984"
"0","0","62001005","60","600120391","0","39001","0","62001007","0","1","0","0","600001180","0","0","1","0","620390036","0","0","0","0","0","0","1","36","0","39001","1","0","0","36","620290136","0","0","0","61001004","2","620030036","1000"
"0","0","62001005","60","600120401","0","40001","0","62001007","0","1","0","0","600001181","0","0","1","0","620390037","0","0","0","0","0","0","1","36","0","40001","1","0","0","36","620290137","0","0","0","61001004","2","620030037","1028"
"0","0","62001005","60","600120411","0","41001","0","62001007","0","1","0","0","600001182","0","0","1","0","620390038","0","0","0","0","0","0","1","36","0","41001","1","0","0","36","620290138","0","0","0","61001004","2","620030038","1036"
"0","0","62001005","60","600120421","0","42001","0","62001007","0","1","0","0","600001183","0","0","1","0","620390039","0","0","0","0","0","0","1","36","0","42001","1","0","0","36","620290139","0","0","0","61001004","2","620030039","1046"
"0","0","62001005","60","600120431","0","43001","0","62001007","0","1","0","0","600001184","0","0","1","0","620390040","0","0","0","0","0","0","1","36","0","43001","1","0","0","36","620290140","0","0","0","61001004","2","620030040","1076"
"0","0","62001005","60","600120441","0","44001","0","62001007","0","1","0","0","600001185","0","0","1","0","620390041","0","0","0","0","0","0","1","36","0","44001","1","0","0","36","620290141","0","0","0","61001004","2","620030041","1102"
"0","0","62001005","60","600120451","0","45001","0","62001007","0","1","0","0","600001186","0","0","1","0","620390042","0","0","0","0","0","0","1","36","0","45001","1","0","0","36","620290142","0","0","0","61001004","2","620030042","1130"
"0","0","62001005","60","600120461","0","46001","0","62001007","0","1","0","0","600001187","0","0","1","0","620390043","0","0","0","0","0","0","1","36","0","46001","1","0","0","36","620290143","0","0","0","61001004","2","620030043","1148"
"0","0","62001005","60","600120471","0","47001","0","62001007","0","1","0","0","600001188","0","0","1","0","620390044","0","0","0","0","0","0","1","36","0","47001","1","0","0","36","620290144","0","0","0","61001004","2","620030044","1154"
"0","0","62001005","60","600120481","0","48001","0","62001007","0","1","0","0","600001189","0","0","1","0","620390045","0","0","0","0","0","0","1","36","0","48001","1","0","0","36","620290145","0","0","0","61001004","2","620030045","1174"
"0","0","62001005","60","600120491","0","49001","0","62001007","0","1","0","0","600001190","0","0","1","0","620390046","0","0","0","0","0","0","1","36","0","49001","1","0","0","36","620290146","0","0","0","61001004","2","620030046","1196"
"0","0","62001005","60","600120501","0","50001","0","62001007","0","1","0","0","600001191","0","0","1","0","620390047","0","0","0","0","0","0","1","36","0","50001","1","0","0","36","620290147","0","0","0","61001004","2","620030047","1228"
"0","0","62001005","60","600120511","0","51001","0","62001007","0","1","0","0","600001192","0","0","1","0","620390048","0","0","0","0","0","0","1","36","0","51001","1","0","0","36","620290148","0","0","0","61001004","2","620030048","1242"
"0","0","62001005","60","600120521","0","52001","0","62001007","0","1","0","0","600001193","0","0","1","0","620390049","0","0","0","0","0","0","1","36","0","52001","1","0","0","36","620290149","0","0","0","61001004","2","620030049","1258"
"0","0","62001005","60","600120531","0","53001","0","62001007","0","1","0","0","600001194","0","0","1","0","620390050","0","0","0","0","0","0","1","36","0","53001","1","0","0","36","620290150","0","0","0","61001004","2","620030050","1280"
"0","0","62001005","60","600120541","0","54001","0","62001007","0","1","0","0","600001195","0","0","1","0","620390051","0","0","0","0","0","0","1","36","0","54001","1","0","0","36","620290151","0","0","0","61001004","2","620030051","1294"
"0","0","62001005","60","600120551","0","55001","0","62001007","0","1","0","0","600001196","0","0","1","0","620390052","0","0","0","0","0","0","1","36","0","55001","1","0","0","36","620290152","0","0","0","61001004","2","620030052","1304"
"0","0","62001005","60","600120561","0","56001","0","62001007","0","1","0","0","600001197","0","0","1","0","620390053","0","0","0","0","0","0","1","36","0","56001","1","0","0","36","620290153","0","0","0","61001004","2","620030053","1318"
"0","0","62001005","60","600120571","0","57001","0","62001007","0","1","0","0","600001198","0","0","1","0","620390054","0","0","0","0","0","0","1","36","0","57001","1","0","0","36","620290154","0","0","0","61001004","2","620030054","1324"
"0","0","62001005","60","600120581","0","58001","0","62001007","0","1","0","0","600001199","0","0","1","0","620390055","0","0","0","0","0","0","1","36","0","58001","1","0","0","36","620290155","0","0","0","61001004","2","620030055","1334"
"0","0","62001005","60","600120591","0","59001","0","62001007","0","1","0","0","600001200","0","0","1","0","620390056","0","0","0","0","0","0","1","36","0","59001","1","0","0","36","620290156","0","0","0","61001004","2","620030056","1358"
"0","0","62001005","60","600120601","0","60001","0","62001007","0","1","0","0","600001201","0","0","1","0","620390057","0","0","0","0","0","0","1","36","0","60001","1","0","0","36","620290157","0","0","0","61001004","2","620030057","1366"
"0","0","62001005","60","600120611","0","61001","0","62001007","0","1","0","0","600001202","0","0","1","0","620390058","0","0","0","0","0","0","1","36","0","61001","1","0","0","36","620290158","0","0","0","61001004","2","620030058","1384"
"0","0","62001005","60","600120621","0","62001","0","62001007","0","1","0","0","600001203","0","0","1","0","620390059","0","0","0","0","0","0","1","36","0","62001","1","0","0","36","620290159","0","0","0","61001004","2","620030059","1392"
"0","0","62001005","60","600120631","0","63001","0","62001007","0","1","0","0","600001204","0","0","1","0","620390060","0","0","0","0","0","0","1","36","0","63001","1","0","0","36","620290160","0","0","0","61001004","2","620030060","1401"
"0","0","62001005","60","600120641","0","64001","0","62001007","0","1","0","0","600001205","0","0","1","0","620390061","0","0","0","0","0","0","1","36","0","64001","1","0","0","36","620290161","0","0","0","61001004","2","620030061","1411"
"0","0","62001005","60","600120651","0","65001","0","62001007","0","1","0","0","600001206","0","0","1","0","620390062","0","0","0","0","0","0","1","36","0","65001","1","0","0","36","620290162","0","0","0","61001004","2","620030062","1422"
"0","0","62001005","60","600120661","0","66001","0","62001007","0","1","0","0","600001207","0","0","1","0","620390063","0","0","0","0","0","0","1","36","0","66001","1","0","0","36","620290163","0","0","0","61001004","2","620030063","1435"
"0","0","62001005","60","600120671","0","67001","0","62001007","0","1","0","0","600001208","0","0","1","0","620390064","0","0","0","0","0","0","1","36","0","67001","1","0","0","36","620290164","0","0","0","61001004","2","620030064","1441"
"0","0","62001005","60","600120681","0","68001","0","62001007","0","1","0","0","600001209","0","0","1","0","620390065","0","0","0","0","0","0","1","36","0","68001","1","0","0","36","620290165","0","0","0","61001004","2","620030065","1453"
"0","0","62001005","60","600120691","0","69001","0","62001007","0","1","0","0","600001210","0","0","1","0","620390066","0","0","0","0","0","0","1","36","0","69001","1","0","0","36","620290166","0","0","0","61001004","2","620030066","1468"
"0","0","62001005","60","600120701","0","70001","0","62001007","0","1","0","0","600001211","0","0","1","0","620390067","0","0","0","0","0","0","1","36","0","70001","1","0","0","36","620290167","0","0","0","61001004","2","620030067","1482"
"0","0","62001005","60","600120711","0","71001","0","62001007","0","1","0","0","600001212","0","0","1","0","620390068","0","0","0","0","0","0","1","36","0","71001","1","0","0","36","620290168","0","0","0","61001004","2","620030068","1491"
"0","0","72001010","100","600120232","0","23001","0","0","0","2","0","0","600001213","0","4","1","0","620010018","0","0","61401","0","0","0","1","0","0","23001","0","0","101011","72","620270020","2","0","0","10011003","2","620280019","780"
"0","0","72001010","100","600120242","0","24001","0","0","0","2","0","0","600001214","0","4","1","0","620010019","0","0","61401","0","0","0","1","0","0","24001","0","0","101011","72","620270021","2","0","0","10011003","2","620280020","792"
"0","0","72001010","100","600120252","0","25001","0","0","0","2","0","0","600001215","0","4","1","0","620010020","0","0","61401","0","0","0","1","0","0","25001","0","0","101011","72","620270022","2","0","0","10011003","2","620280021","802"
"0","0","72001010","100","600120262","0","26001","0","0","0","2","0","0","600001216","0","4","1","0","620010021","0","0","61401","0","0","0","1","0","0","26001","0","0","101011","72","620270023","2","0","0","10011003","2","620280022","810"
"0","0","72001010","100","600120272","0","27001","0","0","0","2","0","0","600001217","0","4","1","0","620010022","0","0","61401","0","0","0","1","0","0","27001","0","0","101011","72","620270024","2","0","0","10011004","2","620280023","822"
"0","0","72001010","100","600120282","0","28001","0","0","0","2","0","0","600001218","0","4","1","0","620010023","0","0","61401","0","0","0","1","0","0","28001","0","0","101011","72","620270025","2","0","0","10011004","2","620280024","834"
"0","0","72001010","100","600120292","0","29001","0","0","0","2","0","0","600001219","0","4","1","0","620010024","0","0","61401","0","0","0","1","0","0","29001","0","0","101011","72","620270026","2","0","0","10011004","2","620280025","844"
"0","0","72001010","100","600120302","0","30001","0","0","0","2","0","0","600001220","0","4","1","0","620010025","0","0","61401","0","0","0","1","0","0","30001","0","0","101011","72","620270027","2","0","0","10011004","2","620280026","854"
"0","0","72001010","100","600120312","0","31001","0","0","0","2","0","0","600001221","0","4","1","0","620010026","0","0","61401","0","0","0","1","0","0","31001","0","0","101011","72","620270028","2","0","0","10011004","2","620280027","866"
"0","0","72001010","100","600120322","0","32001","0","0","0","2","0","0","600001222","0","4","1","0","620010027","0","0","61401","0","0","0","1","0","0","32001","0","0","101011","72","620270029","2","0","0","10011004","2","620280028","884"
"0","0","72001010","100","600120332","0","33001","0","0","0","2","0","0","600001223","0","4","1","0","620010028","0","0","61401","0","0","0","1","0","0","33001","0","0","101011","72","620270030","2","0","0","10011004","2","620280029","910"
"0","0","72001010","100","600120342","0","34001","0","0","0","2","0","0","600001224","0","4","1","0","620010029","0","0","61401","0","0","0","1","0","0","34001","0","0","101011","72","620270031","2","0","0","10011004","2","620280030","920"
"0","0","72001010","100","600120352","0","35001","0","0","0","2","0","0","600001225","0","4","1","0","620010030","0","0","61401","0","0","0","1","0","0","35001","0","0","101011","72","620270032","2","0","0","10011005","2","620280031","928"
"0","0","72001010","100","600120362","0","36001","0","0","0","2","0","0","600001226","0","4","1","0","620010031","0","0","61401","0","0","0","1","0","0","36001","0","0","101011","72","620270033","2","0","0","10011005","2","620280032","952"
"0","0","72001010","100","600120372","0","37001","0","0","0","2","0","0","600001227","0","4","1","0","620010032","0","0","61401","0","0","0","1","0","0","37001","0","0","101011","72","620270034","2","0","0","10011005","2","620280033","964"
"0","0","72001010","100","600120382","0","38001","0","0","0","2","0","0","600001228","0","4","1","0","620010033","0","0","61401","0","0","0","1","0","0","38001","0","0","101011","72","620270035","2","0","0","10011005","2","620280034","984"
"0","0","72001010","100","600120392","0","39001","0","0","0","2","0","0","600001229","0","4","1","0","620010034","0","0","61401","0","0","0","1","0","0","39001","0","0","101011","72","620270036","2","0","0","10011005","2","620280035","1000"
"0","0","72001010","100","600120402","0","40001","0","0","0","2","0","0","600001230","0","4","1","0","620010035","0","0","61401","0","0","0","1","0","0","40001","0","0","101011","72","620270037","2","0","0","10011005","2","620280036","1028"
"0","0","72001010","100","600120412","0","41001","0","0","0","2","0","0","600001231","0","4","1","0","620010036","0","0","61401","0","0","0","1","0","0","41001","0","0","101011","72","620270038","2","0","0","10011005","2","620280037","1036"
"0","0","72001010","100","600120422","0","42001","0","0","0","2","0","0","600001232","0","4","1","0","620010037","0","0","61401","0","0","0","1","0","0","42001","0","0","101011","72","620270039","2","0","0","10011006","2","620280038","1046"
"0","0","72001010","100","600120432","0","43001","0","0","0","2","0","0","600001233","0","4","1","0","620010038","0","0","61401","0","0","0","1","0","0","43001","0","0","101011","72","620270040","2","0","0","10011006","2","620280039","1076"
"0","0","72001010","100","600120442","0","44001","0","0","0","2","0","0","600001234","0","4","1","0","620010039","0","0","61401","0","0","0","1","0","0","44001","0","0","101011","72","620270041","2","0","0","10011006","2","620280040","1102"
"0","0","72001010","100","600120452","0","45001","0","0","0","2","0","0","600001235","0","4","1","0","620010040","0","0","61401","0","0","0","1","0","0","45001","0","0","101011","72","620270042","2","0","0","10011006","2","620280041","1130"
"0","0","72001010","100","600120462","0","46001","0","0","0","2","0","0","600001236","0","4","1","0","620010041","0","0","61401","0","0","0","1","0","0","46001","0","0","101011","72","620270043","2","0","0","10011006","2","620280042","1148"
"0","0","72001010","100","600120472","0","47001","0","0","0","2","0","0","600001237","0","4","1","0","620010042","0","0","61401","0","0","0","1","0","0","47001","0","0","101011","72","620270044","2","0","0","10011006","2","620280043","1154"
"0","0","72001010","100","600120482","0","48001","0","0","0","2","0","0","600001238","0","4","1","0","620010043","0","0","61401","0","0","0","1","0","0","48001","0","0","101011","72","620270045","2","0","0","10011006","2","620280044","1174"
"0","0","72001010","100","600120492","0","49001","0","0","0","2","0","0","600001239","0","4","1","0","620010044","0","0","61401","0","0","0","1","0","0","49001","0","0","101011","72","620270046","2","0","0","10011007","2","620280045","1196"
"0","0","72001010","100","600120502","0","50001","0","0","0","2","0","0","600001240","0","4","1","0","620010045","0","0","61401","0","0","0","1","0","0","50001","0","0","101011","72","620270047","2","0","0","10011007","2","620280046","1228"
"0","0","72001010","100","600120512","0","51001","0","0","0","2","0","0","600001241","0","4","1","0","620010046","0","0","61401","0","0","0","1","0","0","51001","0","0","101011","72","620270048","2","0","0","10011007","2","620280047","1242"
"0","0","72001010","100","600120522","0","52001","0","0","0","2","0","0","600001242","0","4","1","0","620010047","0","0","61401","0","0","0","1","0","0","52001","0","0","101011","72","620270049","2","0","0","10011007","2","620280048","1258"
"0","0","72001010","100","600120532","0","53001","0","0","0","2","0","0","600001243","0","4","1","0","620010048","0","0","61401","0","0","0","1","0","0","53001","0","0","101011","72","620270050","2","0","0","10011007","2","620280049","1280"
"0","0","72001010","100","600120542","0","54001","0","0","0","2","0","0","600001244","0","4","1","0","620010049","0","0","61401","0","0","0","1","0","0","54001","0","0","101011","72","620270051","2","0","0","10011007","2","620280050","1294"
"0","0","72001010","100","600120552","0","55001","0","0","0","2","0","0","600001245","0","4","1","0","620010050","0","0","61401","0","0","0","1","0","0","55001","0","0","101011","72","620270052","2","0","0","10011007","2","620280051","1304"
"0","0","72001010","100","600120562","0","56001","0","0","0","2","0","0","600001246","0","4","1","0","620010051","0","0","61401","0","0","0","1","0","0","56001","0","0","101011","72","620270053","2","0","0","10011007","2","620280052","1318"
"0","0","72001010","100","600120572","0","57001","0","0","0","2","0","0","600001247","0","4","1","0","620010052","0","0","61401","0","0","0","1","0","0","57001","0","0","101011","72","620270054","2","0","0","10011007","2","620280053","1324"
"0","0","72001010","100","600120582","0","58001","0","0","0","2","0","0","600001248","0","4","1","0","620010053","0","0","61401","0","0","0","1","0","0","58001","0","0","101011","72","620270055","2","0","0","10011007","2","620280054","1334"
"0","0","72001010","100","600120592","0","59001","0","0","0","2","0","0","600001249","0","4","1","0","620010054","0","0","61401","0","0","0","1","0","0","59001","0","0","101011","72","620270056","2","0","0","10011007","2","620280055","1358"
"0","0","72001010","100","600120602","0","60001","0","0","0","2","0","0","600001250","0","4","1","0","620010055","0","0","61401","0","0","0","1","0","0","60001","0","0","101011","72","620270057","2","0","0","10011007","2","620280056","1366"
"0","0","72001010","100","600120612","0","61001","0","0","0","2","0","0","600001251","0","4","1","0","620010056","0","0","61401","0","0","0","1","0","0","61001","0","0","101011","72","620270058","2","0","0","10011007","2","620280057","1384"
"0","0","72001010","100","600120622","0","62001","0","10011006","0","2","0","0","600001252","0","4","1","0","620010057","101011","0","61401","0","0","0","1","60","4","62001","1","0","101011","15","620270059","2","0","0","10011008","2","620280058","1392"
"0","0","72001010","100","600120632","0","63001","0","10011006","0","2","0","0","600001253","0","4","1","0","620010058","101011","0","61401","0","0","0","1","60","4","63001","1","0","101011","15","620270060","2","0","0","10011008","2","620280059","1401"
"0","0","72001010","100","600120642","0","64001","0","10011006","0","2","0","0","600001254","0","4","1","0","620010059","101011","0","61401","0","0","0","1","60","4","64001","1","0","101011","15","620270061","2","0","0","10011008","2","620280060","1411"
"0","0","72001010","100","600120652","0","65001","0","10011006","0","2","0","0","600001255","0","4","1","0","620010060","101011","0","61401","0","0","0","1","60","4","65001","1","0","101011","15","620270062","2","0","0","10011008","2","620280061","1422"
"0","0","72001010","100","600120662","0","66001","0","10011006","0","2","0","0","600001256","0","4","1","0","620010061","101011","0","61401","0","0","0","1","60","4","66001","1","0","101011","15","620270063","2","0","0","10011008","2","620280062","1435"
"0","0","72001010","100","600120672","0","67001","0","10011006","0","2","0","0","600001257","0","4","1","0","620010062","101011","0","61401","0","0","0","1","60","4","67001","1","0","101011","15","620270064","2","0","0","10011008","2","620280063","1441"
"0","0","72001010","100","600120682","0","68001","0","10011006","0","2","0","0","600001258","0","4","1","0","620010063","101011","0","61401","0","0","0","1","60","4","68001","1","0","101011","15","620270065","2","0","0","10011008","2","620280064","1453"
"0","0","72001010","100","600120692","0","69001","0","10011007","0","2","0","0","600001259","0","4","1","0","620010064","101011","0","61401","0","0","0","1","60","4","69001","1","0","101011","15","620270066","2","0","0","10011009","2","620280065","1468"
"0","0","72001010","100","600120702","0","70001","0","10011006","0","2","0","0","600001260","0","4","1","0","620010065","101011","0","61401","0","0","0","1","60","4","70001","1","0","101011","15","620270067","2","0","0","10011008","2","620280066","1482"
"0","0","72001010","100","600120712","0","71001","0","10011006","0","2","0","0","600001261","0","4","1","0","620010066","101011","0","61401","0","0","0","1","60","4","71001","1","0","101011","15","620270068","2","0","0","10011008","2","620280067","1491"
