9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","15001","600110151","61001004","0","0","0","0","15001","0","1","0","61001005","341","0","0","0","36","0","1","0","620320012","30","18","0","620340012","0","0","0","620380011","0","600000228","61001007","0","0","0","1"
"1","1","0","0","0","16001","600110161","61001004","0","0","0","0","16001","0","1","0","61001005","351","0","0","0","36","0","1","0","620320013","30","18","0","620340013","0","0","0","620380012","0","600000229","61001007","0","0","0","1"
"1","1","0","0","0","17001","600110171","61001004","0","0","0","0","17001","0","1","0","61001005","356","0","0","0","36","0","1","0","620320014","30","18","0","620340014","0","0","0","620380013","0","600000230","61001007","0","0","0","1"
"1","1","0","0","0","18001","600110181","61001004","0","0","0","0","18001","0","1","0","61001005","366","0","0","0","36","0","1","0","620320015","30","18","0","620340015","0","0","0","620380014","0","600000231","61001007","0","0","0","1"
"1","1","0","0","0","19001","600110191","61001004","0","0","0","0","19001","0","1","0","61001005","371","0","0","0","36","0","1","0","620320016","30","18","0","620340016","0","0","0","620380015","0","600000232","61001007","0","0","0","1"
"1","1","0","0","0","20001","600110201","61001004","0","0","0","0","20001","0","1","0","61001005","375","0","0","0","36","0","1","0","620320017","30","18","0","620340017","0","0","0","620380016","0","600000233","61001007","0","0","0","1"
"1","1","0","0","0","21001","600110211","61001004","0","0","0","0","21001","0","1","0","61001005","381","0","0","0","36","0","1","0","620320018","30","18","0","620340018","0","0","0","620380017","0","600000234","61001007","0","0","0","1"
"1","1","0","0","0","22001","600110221","61001004","0","0","0","0","22001","0","1","0","61001005","386","0","0","0","36","0","1","0","620320019","30","18","0","620340019","0","0","0","620380018","0","600000235","61001007","0","0","0","1"
"1","1","0","0","0","23001","600110231","61001004","0","0","0","0","23001","0","1","0","61001005","390","0","0","0","36","0","1","0","620320020","30","18","0","620340020","0","0","0","620380019","0","600000236","61001007","0","0","0","1"
"1","1","0","0","0","24001","600110241","61001004","0","0","0","0","24001","0","1","0","61001005","396","0","0","0","36","0","1","0","620320021","30","18","0","620340021","0","0","0","620380020","0","600000237","61001007","0","0","0","1"
"1","1","0","0","0","25001","600110251","61001004","0","0","0","0","25001","0","1","0","61001005","401","0","0","0","36","0","1","0","620320022","30","18","0","620340022","0","0","0","620380021","0","600000238","61001007","0","0","0","1"
"1","1","0","0","0","26001","600110261","61001004","0","0","0","0","26001","0","1","0","61001005","405","0","0","0","36","0","1","0","620320023","30","18","0","620340023","0","0","0","620380022","0","600000239","61001007","0","0","0","1"
"1","1","0","0","0","27001","600110271","61001004","0","0","0","0","27001","0","1","0","61001005","411","0","0","0","36","0","1","0","620320024","30","18","0","620340024","0","0","0","620380023","0","600000240","61001007","0","0","0","1"
"1","1","0","0","0","28001","600110281","61001004","0","0","0","0","28001","0","1","0","61001005","417","0","0","0","36","0","1","0","620320025","30","18","0","620340025","0","0","0","620380024","0","600000241","61001007","0","0","0","1"
"1","1","0","0","0","29001","600110291","61001004","0","0","0","0","29001","0","1","0","61001005","422","0","0","0","36","0","1","0","620320026","30","18","0","620340026","0","0","0","620380025","0","600000242","61001007","0","0","0","1"
"1","1","0","0","0","30001","600110301","61001004","0","0","0","0","30001","0","1","0","61001005","427","0","0","0","36","0","1","0","620320027","30","18","0","620340027","0","0","0","620380026","0","600000243","61001007","0","0","0","1"
"1","1","0","0","0","31001","600110311","61001004","0","0","0","0","31001","0","1","0","61001005","433","0","0","0","36","0","1","0","620320028","30","18","0","620340028","0","0","0","620380027","0","600000244","61001007","0","0","0","1"
"1","1","0","0","0","32001","600110321","61001004","0","0","0","0","32001","0","1","0","61001005","442","0","0","0","36","0","1","0","620320029","30","18","0","620340029","0","0","0","620380028","0","600000245","61001007","0","0","0","1"
"1","1","0","0","0","33001","600110331","61001004","0","0","0","0","33001","0","1","0","61001005","455","0","0","0","36","0","1","0","620320030","30","18","0","620340030","0","0","0","620380029","0","600000246","61001007","0","0","0","1"
"1","1","0","0","0","34001","600110341","61001004","0","0","0","0","34001","0","1","0","61001005","460","0","0","0","36","0","1","0","620320031","30","18","0","620340031","0","0","0","620380030","0","600000247","61001007","0","0","0","1"
"1","1","0","0","0","35001","600110351","61001004","0","0","0","0","35001","0","1","0","61001005","464","0","0","0","36","0","1","0","620320032","30","18","0","620340032","0","0","0","620380031","0","600000248","61001007","0","0","0","1"
"1","1","0","0","0","36001","600110361","61001004","0","0","0","0","36001","0","1","0","61001005","476","0","0","0","36","0","1","0","620320033","30","18","0","620340033","0","0","0","620380032","0","600000249","61001007","0","0","0","1"
"1","1","0","0","0","37001","600110371","61001004","0","0","0","0","37001","0","1","0","61001005","482","0","0","0","36","0","1","0","620320034","30","18","0","620340034","0","0","0","620380033","0","600000250","61001007","0","0","0","1"
"1","1","0","0","0","38001","600110381","61001004","0","0","0","0","38001","0","1","0","61001005","492","0","0","0","36","0","1","0","620320035","30","18","0","620340035","0","0","0","620380034","0","600000251","61001007","0","0","0","1"
"1","1","0","0","0","39001","600110391","61001004","0","0","0","0","39001","0","1","0","61001005","500","0","0","0","36","0","1","0","620320036","30","18","0","620340036","0","0","0","620380035","0","600000252","61001007","0","0","0","1"
"1","1","0","0","0","40001","600110401","61001004","0","0","0","0","40001","0","1","0","61001005","514","0","0","0","36","0","1","0","620320037","30","18","0","620340037","0","0","0","620380036","0","600000253","61001007","0","0","0","1"
"1","1","0","0","0","41001","600110411","61001004","0","0","0","0","41001","0","1","0","61001005","518","0","0","0","36","0","1","0","620320038","30","18","0","620340038","0","0","0","620380037","0","600000254","61001007","0","0","0","1"
"1","1","0","0","0","42001","600110421","61001004","0","0","0","0","42001","0","1","0","61001005","523","0","0","0","36","0","1","0","620320039","30","18","0","620340039","0","0","0","620380038","0","600000255","61001007","0","0","0","1"
"1","1","0","0","0","43001","600110431","61001004","0","0","0","0","43001","0","1","0","61001005","538","0","0","0","36","0","1","0","620320040","30","18","0","620340040","0","0","0","620380039","0","600000256","61001007","0","0","0","1"
"1","1","0","0","0","44001","600110441","61001004","0","0","0","0","44001","0","1","0","61001005","551","0","0","0","36","0","1","0","620320041","30","18","0","620340041","0","0","0","620380040","0","600000257","61001007","0","0","0","1"
"1","1","0","0","0","45001","600110451","61001004","0","0","0","0","45001","0","1","0","61001005","565","0","0","0","36","0","1","0","620320042","30","18","0","620340042","0","0","0","620380041","0","600000258","61001007","0","0","0","1"
"1","1","0","0","0","46001","600110461","61001004","0","0","0","0","46001","0","1","0","61001005","574","0","0","0","36","0","1","0","620320043","30","18","0","620340043","0","0","0","620380042","0","600000259","61001007","0","0","0","1"
"1","1","0","0","0","47001","600110471","61001004","0","0","0","0","47001","0","1","0","61001005","577","0","0","0","36","0","1","0","620320044","30","18","0","620340044","0","0","0","620380043","0","600000260","61001007","0","0","0","1"
"1","1","0","0","0","48001","600110481","61001004","0","0","0","0","48001","0","1","0","61001005","587","0","0","0","36","0","1","0","620320045","30","18","0","620340045","0","0","0","620380044","0","600000261","61001007","0","0","0","1"
"1","1","0","0","0","49001","600110491","61001004","0","0","0","0","49001","0","1","0","61001005","598","0","0","0","36","0","1","0","620320046","30","18","0","620340046","0","0","0","620380045","0","600000262","61001007","0","0","0","1"
"1","1","0","0","0","50001","600110501","61001004","0","0","0","0","50001","0","1","0","61001005","614","0","0","0","36","0","1","0","620320047","30","18","0","620340047","0","0","0","620380046","0","600000263","61001007","0","0","0","1"
"1","1","0","0","0","51001","600110511","61001004","0","0","0","0","51001","0","1","0","61001005","621","0","0","0","36","0","1","0","620320048","30","18","0","620340048","0","0","0","620380047","0","600000264","61001007","0","0","0","1"
"1","1","0","0","0","52001","600110521","61001004","0","0","0","0","52001","0","1","0","61001005","629","0","0","0","36","0","1","0","620320049","30","18","0","620340049","0","0","0","620380048","0","600000265","61001007","0","0","0","1"
"1","1","0","0","0","53001","600110531","61001004","0","0","0","0","53001","0","1","0","61001005","640","0","0","0","36","0","1","0","620320050","30","18","0","620340050","0","0","0","620380049","0","600000266","61001007","0","0","0","1"
"1","1","0","0","0","54001","600110541","61001004","0","0","0","0","54001","0","1","0","61001005","647","0","0","0","36","0","1","0","620320051","30","18","0","620340051","0","0","0","620380050","0","600000267","61001007","0","0","0","1"
"1","1","0","0","0","55001","600110551","61001004","0","0","0","0","55001","0","1","0","61001005","652","0","0","0","36","0","1","0","620320052","30","18","0","620340052","0","0","0","620380051","0","600000268","61001007","0","0","0","1"
"1","1","0","0","0","56001","600110561","61001004","0","0","0","0","56001","0","1","0","61001005","659","0","0","0","36","0","1","0","620320053","30","18","0","620340053","0","0","0","620380052","0","600000269","61001007","0","0","0","1"
"1","1","0","0","0","57001","600110571","61001004","0","0","0","0","57001","0","1","0","61001005","662","0","0","0","36","0","1","0","620320054","30","18","0","620340054","0","0","0","620380053","0","600000270","61001007","0","0","0","1"
"1","1","0","0","0","58001","600110581","61001004","0","0","0","0","58001","0","1","0","61001005","667","0","0","0","36","0","1","0","620320055","30","18","0","620340055","0","0","0","620380054","0","600000271","61001007","0","0","0","1"
"1","1","0","0","0","59001","600110591","61001004","0","0","0","0","59001","0","1","0","61001005","679","0","0","0","36","0","1","0","620320056","30","18","0","620340056","0","0","0","620380055","0","600000272","61001007","0","0","0","1"
"1","1","0","0","0","60001","600110601","61001004","0","0","0","0","60001","0","1","0","61001005","683","0","0","0","36","0","1","0","620320057","30","18","0","620340057","0","0","0","620380056","0","600000273","61001007","0","0","0","1"
"1","1","0","0","0","61001","600110611","61001004","0","0","0","0","61001","0","1","0","61001005","692","0","0","0","36","0","1","0","620320058","30","18","0","620340058","0","0","0","620380057","0","600000274","61001007","0","0","0","1"
"1","1","0","0","0","62001","600110621","61001004","0","0","0","0","62001","0","1","0","61001005","698","0","0","0","36","0","1","0","620320059","30","18","0","620340059","0","0","0","620380058","0","600000275","61001007","0","0","0","1"
"1","1","0","0","0","63001","600110631","61001004","0","0","0","0","63001","0","1","0","61001005","703","0","0","0","36","0","1","0","620320060","30","18","0","620340060","0","0","0","620380059","0","600000276","61001007","0","0","0","1"
"1","1","0","0","0","64001","600110641","61001004","0","0","0","0","64001","0","1","0","61001005","713","0","0","0","36","0","1","0","620320061","30","18","0","620340061","0","0","0","620380060","0","600000277","61001007","0","0","0","1"
"1","1","0","0","0","65001","600110651","61001004","0","0","0","0","65001","0","1","0","61001005","722","0","0","0","36","0","1","0","620320062","30","18","0","620340062","0","0","0","620380061","0","600000278","61001007","0","0","0","1"
"1","1","0","0","0","66001","600110661","61001004","0","0","0","0","66001","0","1","0","61001005","733","0","0","0","36","0","1","0","620320063","30","18","0","620340063","0","0","0","620380062","0","600000279","61001007","0","0","0","1"
"1","1","0","0","0","67001","600110671","61001004","0","0","0","0","67001","0","1","0","61001005","741","0","0","0","36","0","1","0","620320064","30","18","0","620340064","0","0","0","620380063","0","600000280","61001007","0","0","0","1"
"1","1","0","0","0","68001","600110681","61001004","0","0","0","0","68001","0","1","0","61001005","750","0","0","0","36","0","1","0","620320065","30","18","0","620340065","0","0","0","620380064","0","600000281","61001007","0","0","0","1"
"1","1","0","0","0","69001","600110691","61001004","0","0","0","0","69001","0","1","0","61001005","762","0","0","0","36","0","1","0","620320066","30","18","0","620340066","0","0","0","620380065","0","600000282","61001007","0","0","0","1"
"1","1","0","0","0","70001","600110701","61001004","0","0","0","0","70001","0","1","0","61001005","774","0","0","0","36","0","1","0","620320067","30","18","0","620340067","0","0","0","620380066","0","600000283","61001007","0","0","0","1"
"1","1","0","0","0","71001","600110711","61001004","0","0","0","0","71001","0","1","0","61001005","783","0","0","0","36","0","1","0","620320068","30","18","0","620340068","0","0","0","620380067","0","600000284","61001007","0","0","0","1"
"1","1","0","0","0","1001","600110011","61001004","0","0","0","0","1001","0","1","0","61001005","258","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600000285","61001007","0","0","0","1"
"1","1","0","0","0","2001","600110021","61001004","0","0","0","0","2001","0","1","0","61001005","258","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600000286","61001007","0","0","0","1"
"1","1","0","0","0","3001","600110031","61001004","0","0","0","0","3001","0","1","0","61001005","258","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600000287","61001007","0","0","0","1"
"1","1","0","0","0","4001","600110041","61001004","0","0","0","0","4001","0","1","0","61001005","258","0","0","0","36","0","1","0","620280001","30","18","0","620020001","0","0","0","620030001","0","600000288","61001007","0","0","0","1"
"1","1","0","0","0","5001","600110051","61001004","0","0","0","0","5001","0","1","0","61001005","268","0","0","0","36","0","1","0","620280002","30","18","0","620020002","0","0","0","620030002","0","600000289","61001007","0","0","0","1"
"1","1","0","0","0","6001","600110061","61001004","0","0","0","0","6001","0","1","0","61001005","273","0","0","0","36","0","1","0","620280003","30","18","0","620020003","0","0","0","620030003","0","600000290","61001007","0","0","0","1"
"1","1","0","0","0","7001","600110071","61001004","0","0","0","0","7001","0","1","0","61001005","281","0","0","0","36","0","1","0","620280004","30","18","0","620020004","0","0","0","620030004","0","600000291","61001007","0","0","0","1"
"1","1","0","0","0","8001","600110081","61001004","0","0","0","0","8001","0","1","0","61001005","288","0","0","0","36","0","1","0","620280005","30","18","0","620020005","0","0","0","620030005","0","600000292","61001007","0","0","0","1"
"1","1","0","0","0","9001","600110091","61001004","0","0","0","0","9001","0","1","0","61001005","298","0","0","0","36","0","1","0","620280006","30","18","0","620020006","0","0","0","620030006","0","600000293","61001007","0","0","0","1"
"1","1","0","0","0","10001","600110101","61001004","0","0","0","0","10001","0","1","0","61001005","309","0","0","0","36","0","1","0","620280007","30","18","0","620020007","0","0","0","620030007","0","600000294","61001007","0","0","0","1"
"1","1","0","0","0","11001","600110111","61001004","0","0","0","0","11001","0","1","0","61001005","313","0","0","0","36","0","1","0","620280008","30","18","0","620020008","0","0","0","620030008","0","600000295","61001007","0","0","0","1"
"1","1","0","0","0","12001","600110121","61001004","0","0","0","0","12001","0","1","0","61001005","321","0","0","0","36","0","1","0","620280009","30","18","0","620020009","0","0","0","620030009","0","600000296","61001007","0","0","0","1"
"1","1","0","0","0","13001","600110131","61001004","0","0","0","0","13001","0","1","0","61001005","326","0","0","0","36","0","1","0","620280010","30","18","0","620020010","0","0","0","620030010","0","600000297","61001007","0","0","0","1"
"1","1","0","0","0","14001","600110141","61001004","0","0","0","0","14001","0","1","0","61001005","336","0","0","0","36","0","1","0","620280011","30","18","0","620020011","0","0","0","620030011","0","600000298","61001007","0","0","0","1"
"1","1","0","0","0","15001","600110151","61001004","0","0","0","0","15001","0","1","0","61001005","341","0","0","0","36","0","1","0","620280012","30","18","0","620020012","0","0","0","620030012","0","600000299","61001007","0","0","0","1"
"1","1","0","0","0","16001","600110161","61001004","0","0","0","0","16001","0","1","0","61001005","351","0","0","0","36","0","1","0","620280013","30","18","0","620020013","0","0","0","620030013","0","600000300","61001007","0","0","0","1"
"1","1","0","0","0","17001","600110171","61001004","0","0","0","0","17001","0","1","0","61001005","356","0","0","0","36","0","1","0","620280014","30","18","0","620020014","0","0","0","620030014","0","600000301","61001007","0","0","0","1"
"1","1","0","0","0","18001","600110181","61001004","0","0","0","0","18001","0","1","0","61001005","366","0","0","0","36","0","1","0","620280015","30","18","0","620020015","0","0","0","620030015","0","600000302","61001007","0","0","0","1"
"1","1","0","0","0","19001","600110191","61001004","0","0","0","0","19001","0","1","0","61001005","371","0","0","0","36","0","1","0","620280016","30","18","0","620020016","0","0","0","620030016","0","600000303","61001007","0","0","0","1"
"1","1","0","0","0","20001","600110201","61001004","0","0","0","0","20001","0","1","0","61001005","375","0","0","0","36","0","1","0","620280017","30","18","0","620020017","0","0","0","620030017","0","600000304","61001007","0","0","0","1"
"1","1","0","0","0","21001","600110211","61001004","0","0","0","0","21001","0","1","0","61001005","381","0","0","0","36","0","1","0","620280018","30","18","0","620020018","0","0","0","620030018","0","600000305","61001007","0","0","0","1"
"1","1","0","0","0","22001","600110221","61001004","0","0","0","0","22001","0","1","0","61001005","386","0","0","0","36","0","1","0","620280019","30","18","0","620020019","0","0","0","620030019","0","600000306","61001007","0","0","0","1"
"1","1","0","0","0","23001","600110231","61001004","0","0","0","0","23001","0","1","0","61001005","390","0","0","0","36","0","1","0","620280020","30","18","0","620020020","0","0","0","620030020","0","600000307","61001007","0","0","0","1"
"1","1","0","0","0","24001","600110241","61001004","0","0","0","0","24001","0","1","0","61001005","396","0","0","0","36","0","1","0","620280021","30","18","0","620020021","0","0","0","620030021","0","600000308","61001007","0","0","0","1"
"1","1","0","0","0","25001","600110251","61001004","0","0","0","0","25001","0","1","0","61001005","401","0","0","0","36","0","1","0","620280022","30","18","0","620020022","0","0","0","620030022","0","600000309","61001007","0","0","0","1"
"1","1","0","0","0","26001","600110261","61001004","0","0","0","0","26001","0","1","0","61001005","405","0","0","0","36","0","1","0","620280023","30","18","0","620020023","0","0","0","620030023","0","600000310","61001007","0","0","0","1"
"1","1","0","0","0","27001","600110271","61001004","0","0","0","0","27001","0","1","0","61001005","411","0","0","0","36","0","1","0","620280024","30","18","0","620020024","0","0","0","620030024","0","600000311","61001007","0","0","0","1"
"1","1","0","0","0","28001","600110281","61001004","0","0","0","0","28001","0","1","0","61001005","417","0","0","0","36","0","1","0","620280025","30","18","0","620020025","0","0","0","620030025","0","600000312","61001007","0","0","0","1"
"1","1","0","0","0","29001","600110291","61001004","0","0","0","0","29001","0","1","0","61001005","422","0","0","0","36","0","1","0","620280026","30","18","0","620020026","0","0","0","620030026","0","600000313","61001007","0","0","0","1"
"1","1","0","0","0","30001","600110301","61001004","0","0","0","0","30001","0","1","0","61001005","427","0","0","0","36","0","1","0","620280027","30","18","0","620020027","0","0","0","620030027","0","600000314","61001007","0","0","0","1"
"1","1","0","0","0","31001","600110311","61001004","0","0","0","0","31001","0","1","0","61001005","433","0","0","0","36","0","1","0","620280028","30","18","0","620020028","0","0","0","620030028","0","600000315","61001007","0","0","0","1"
"1","1","0","0","0","32001","600110321","61001004","0","0","0","0","32001","0","1","0","61001005","442","0","0","0","36","0","1","0","620280029","30","18","0","620020029","0","0","0","620030029","0","600000316","61001007","0","0","0","1"
"1","1","0","0","0","33001","600110331","61001004","0","0","0","0","33001","0","1","0","61001005","455","0","0","0","36","0","1","0","620280030","30","18","0","620020030","0","0","0","620030030","0","600000317","61001007","0","0","0","1"
"1","1","0","0","0","34001","600110341","61001004","0","0","0","0","34001","0","1","0","61001005","460","0","0","0","36","0","1","0","620280031","30","18","0","620020031","0","0","0","620030031","0","600000318","61001007","0","0","0","1"
"1","1","0","0","0","35001","600110351","61001004","0","0","0","0","35001","0","1","0","61001005","464","0","0","0","36","0","1","0","620280032","30","18","0","620020032","0","0","0","620030032","0","600000319","61001007","0","0","0","1"
"1","1","0","0","0","36001","600110361","61001004","0","0","0","0","36001","0","1","0","61001005","476","0","0","0","36","0","1","0","620280033","30","18","0","620020033","0","0","0","620030033","0","600000320","61001007","0","0","0","1"
"1","1","0","0","0","37001","600110371","61001004","0","0","0","0","37001","0","1","0","61001005","482","0","0","0","36","0","1","0","620280034","30","18","0","620020034","0","0","0","620030034","0","600000321","61001007","0","0","0","1"
"1","1","0","0","0","38001","600110381","61001004","0","0","0","0","38001","0","1","0","61001005","492","0","0","0","36","0","1","0","620280035","30","18","0","620020035","0","0","0","620030035","0","600000322","61001007","0","0","0","1"
"1","1","0","0","0","39001","600110391","61001004","0","0","0","0","39001","0","1","0","61001005","500","0","0","0","36","0","1","0","620280036","30","18","0","620020036","0","0","0","620030036","0","600000323","61001007","0","0","0","1"
"1","1","0","0","0","40001","600110401","61001004","0","0","0","0","40001","0","1","0","61001005","514","0","0","0","36","0","1","0","620280037","30","18","0","620020037","0","0","0","620030037","0","600000324","61001007","0","0","0","1"
"1","1","0","0","0","41001","600110411","61001004","0","0","0","0","41001","0","1","0","61001005","518","0","0","0","36","0","1","0","620280038","30","18","0","620020038","0","0","0","620030038","0","600000325","61001007","0","0","0","1"
"1","1","0","0","0","42001","600110421","61001004","0","0","0","0","42001","0","1","0","61001005","523","0","0","0","36","0","1","0","620280039","30","18","0","620020039","0","0","0","620030039","0","600000326","61001007","0","0","0","1"
"1","1","0","0","0","43001","600110431","61001004","0","0","0","0","43001","0","1","0","61001005","538","0","0","0","36","0","1","0","620280040","30","18","0","620020040","0","0","0","620030040","0","600000327","61001007","0","0","0","1"
"1","1","0","0","0","44001","600110441","61001004","0","0","0","0","44001","0","1","0","61001005","551","0","0","0","36","0","1","0","620280041","30","18","0","620020041","0","0","0","620030041","0","600000328","61001007","0","0","0","1"
"1","1","0","0","0","45001","600110451","61001004","0","0","0","0","45001","0","1","0","61001005","565","0","0","0","36","0","1","0","620280042","30","18","0","620020042","0","0","0","620030042","0","600000329","61001007","0","0","0","1"
"1","1","0","0","0","46001","600110461","61001004","0","0","0","0","46001","0","1","0","61001005","574","0","0","0","36","0","1","0","620280043","30","18","0","620020043","0","0","0","620030043","0","600000330","61001007","0","0","0","1"
"1","1","0","0","0","47001","600110471","61001004","0","0","0","0","47001","0","1","0","61001005","577","0","0","0","36","0","1","0","620280044","30","18","0","620020044","0","0","0","620030044","0","600000331","61001007","0","0","0","1"
"1","1","0","0","0","48001","600110481","61001004","0","0","0","0","48001","0","1","0","61001005","587","0","0","0","36","0","1","0","620280045","30","18","0","620020045","0","0","0","620030045","0","600000332","61001007","0","0","0","1"
"1","1","0","0","0","49001","600110491","61001004","0","0","0","0","49001","0","1","0","61001005","598","0","0","0","36","0","1","0","620280046","30","18","0","620020046","0","0","0","620030046","0","600000333","61001007","0","0","0","1"
"1","1","0","0","0","50001","600110501","61001004","0","0","0","0","50001","0","1","0","61001005","614","0","0","0","36","0","1","0","620280047","30","18","0","620020047","0","0","0","620030047","0","600000334","61001007","0","0","0","1"
"1","1","0","0","0","51001","600110511","61001004","0","0","0","0","51001","0","1","0","61001005","621","0","0","0","36","0","1","0","620280048","30","18","0","620020048","0","0","0","620030048","0","600000335","61001007","0","0","0","1"
"1","1","0","0","0","52001","600110521","61001004","0","0","0","0","52001","0","1","0","61001005","629","0","0","0","36","0","1","0","620280049","30","18","0","620020049","0","0","0","620030049","0","600000336","61001007","0","0","0","1"
"1","1","0","0","0","53001","600110531","61001004","0","0","0","0","53001","0","1","0","61001005","640","0","0","0","36","0","1","0","620280050","30","18","0","620020050","0","0","0","620030050","0","600000337","61001007","0","0","0","1"
"1","1","0","0","0","54001","600110541","61001004","0","0","0","0","54001","0","1","0","61001005","647","0","0","0","36","0","1","0","620280051","30","18","0","620020051","0","0","0","620030051","0","600000338","61001007","0","0","0","1"
"1","1","0","0","0","55001","600110551","61001004","0","0","0","0","55001","0","1","0","61001005","652","0","0","0","36","0","1","0","620280052","30","18","0","620020052","0","0","0","620030052","0","600000339","61001007","0","0","0","1"
"1","1","0","0","0","56001","600110561","61001004","0","0","0","0","56001","0","1","0","61001005","659","0","0","0","36","0","1","0","620280053","30","18","0","620020053","0","0","0","620030053","0","600000340","61001007","0","0","0","1"
"1","1","0","0","0","57001","600110571","61001004","0","0","0","0","57001","0","1","0","61001005","662","0","0","0","36","0","1","0","620280054","30","18","0","620020054","0","0","0","620030054","0","600000341","61001007","0","0","0","1"
"1","1","0","0","0","58001","600110581","61001004","0","0","0","0","58001","0","1","0","61001005","667","0","0","0","36","0","1","0","620280055","30","18","0","620020055","0","0","0","620030055","0","600000342","61001007","0","0","0","1"
"1","1","0","0","0","59001","600110591","61001004","0","0","0","0","59001","0","1","0","61001005","679","0","0","0","36","0","1","0","620280056","30","18","0","620020056","0","0","0","620030056","0","600000343","61001007","0","0","0","1"
"1","1","0","0","0","60001","600110601","61001004","0","0","0","0","60001","0","1","0","61001005","683","0","0","0","36","0","1","0","620280057","30","18","0","620020057","0","0","0","620030057","0","600000344","61001007","0","0","0","1"
"1","1","0","0","0","61001","600110611","61001004","0","0","0","0","61001","0","1","0","61001005","692","0","0","0","36","0","1","0","620280058","30","18","0","620020058","0","0","0","620030058","0","600000345","61001007","0","0","0","1"
"1","1","0","0","0","62001","600110621","61001004","0","0","0","0","62001","0","1","0","61001005","698","0","0","0","36","0","1","0","620280059","30","18","0","620020059","0","0","0","620030059","0","600000346","61001007","0","0","0","1"
"1","1","0","0","0","63001","600110631","61001004","0","0","0","0","63001","0","1","0","61001005","703","0","0","0","36","0","1","0","620280060","30","18","0","620020060","0","0","0","620030060","0","600000347","61001007","0","0","0","1"
