29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","47001","600120472","10011006","0","72001010","620270044","0","2","620010042","0","101011","1154","0","100","2","47001","2","0","1","620280043","0","0","1","0","0","0","600001237"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","48001","600120482","10011006","0","72001010","620270045","0","2","620010043","0","101011","1174","0","100","2","48001","2","0","1","620280044","0","0","1","0","0","0","600001238"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","49001","600120492","10011007","0","72001010","620270046","0","2","620010044","0","101011","1196","0","100","2","49001","2","0","1","620280045","0","0","1","0","0","0","600001239"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","50001","600120502","10011007","0","72001010","620270047","0","2","620010045","0","101011","1228","0","100","2","50001","2","0","1","620280046","0","0","1","0","0","0","600001240"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","51001","600120512","10011007","0","72001010","620270048","0","2","620010046","0","101011","1242","0","100","2","51001","2","0","1","620280047","0","0","1","0","0","0","600001241"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","52001","600120522","10011007","0","72001010","620270049","0","2","620010047","0","101011","1258","0","100","2","52001","2","0","1","620280048","0","0","1","0","0","0","600001242"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","53001","600120532","10011007","0","72001010","620270050","0","2","620010048","0","101011","1280","0","100","2","53001","2","0","1","620280049","0","0","1","0","0","0","600001243"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","54001","600120542","10011007","0","72001010","620270051","0","2","620010049","0","101011","1294","0","100","2","54001","2","0","1","620280050","0","0","1","0","0","0","600001244"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","55001","600120552","10011007","0","72001010","620270052","0","2","620010050","0","101011","1304","0","100","2","55001","2","0","1","620280051","0","0","1","0","0","0","600001245"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","56001","600120562","10011007","0","72001010","620270053","0","2","620010051","0","101011","1318","0","100","2","56001","2","0","1","620280052","0","0","1","0","0","0","600001246"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","57001","600120572","10011007","0","72001010","620270054","0","2","620010052","0","101011","1324","0","100","2","57001","2","0","1","620280053","0","0","1","0","0","0","600001247"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","58001","600120582","10011007","0","72001010","620270055","0","2","620010053","0","101011","1334","0","100","2","58001","2","0","1","620280054","0","0","1","0","0","0","600001248"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","59001","600120592","10011007","0","72001010","620270056","0","2","620010054","0","101011","1358","0","100","2","59001","2","0","1","620280055","0","0","1","0","0","0","600001249"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","60001","600120602","10011007","0","72001010","620270057","0","2","620010055","0","101011","1366","0","100","2","60001","2","0","1","620280056","0","0","1","0","0","0","600001250"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","61001","600120612","10011007","0","72001010","620270058","0","2","620010056","0","101011","1384","0","100","2","61001","2","0","1","620280057","0","0","1","0","0","0","600001251"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","62001","600120622","10011008","60","72001010","620270059","0","2","620010057","0","101011","1392","10011006","100","2","62001","2","0","1","620280058","0","101011","1","0","0","0","600001252"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","63001","600120632","10011008","60","72001010","620270060","0","2","620010058","0","101011","1401","10011006","100","2","63001","2","0","1","620280059","0","101011","1","0","0","0","600001253"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","64001","600120642","10011008","60","72001010","620270061","0","2","620010059","0","101011","1411","10011006","100","2","64001","2","0","1","620280060","0","101011","1","0","0","0","600001254"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","65001","600120652","10011008","60","72001010","620270062","0","2","620010060","0","101011","1422","10011006","100","2","65001","2","0","1","620280061","0","101011","1","0","0","0","600001255"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","66001","600120662","10011008","60","72001010","620270063","0","2","620010061","0","101011","1435","10011006","100","2","66001","2","0","1","620280062","0","101011","1","0","0","0","600001256"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","67001","600120672","10011008","60","72001010","620270064","0","2","620010062","0","101011","1441","10011006","100","2","67001","2","0","1","620280063","0","101011","1","0","0","0","600001257"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","68001","600120682","10011008","60","72001010","620270065","0","2","620010063","0","101011","1453","10011006","100","2","68001","2","0","1","620280064","0","101011","1","0","0","0","600001258"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","69001","600120692","10011009","60","72001010","620270066","0","2","620010064","0","101011","1468","10011007","100","2","69001","2","0","1","620280065","0","101011","1","0","0","0","600001259"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","70001","600120702","10011008","60","72001010","620270067","0","2","620010065","0","101011","1482","10011006","100","2","70001","2","0","1","620280066","0","101011","1","0","0","0","600001260"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","71001","600120712","10011008","60","72001010","620270068","0","2","620010066","0","101011","1491","10011006","100","2","71001","2","0","1","620280067","0","101011","1","0","0","0","600001261"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","23001","600120232","10011003","0","72001010","620230018","0","2","620300120","0","101011","780","0","100","2","23001","2","0","1","620060020","0","0","1","0","0","0","600001262"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","24001","600120242","10011003","0","72001010","620230019","0","2","620300121","0","101011","792","0","100","2","24001","2","0","1","620060021","0","0","1","0","0","0","600001263"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","25001","600120252","10011003","0","72001010","620230020","0","2","620300122","0","101011","802","0","100","2","25001","2","0","1","620060022","0","0","1","0","0","0","600001264"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","26001","600120262","10011003","0","72001010","620230021","0","2","620300123","0","101011","810","0","100","2","26001","2","0","1","620060023","0","0","1","0","0","0","600001265"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","27001","600120272","10011004","0","72001010","620230022","0","2","620300124","0","101011","822","0","100","2","27001","2","0","1","620060024","0","0","1","0","0","0","600001266"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","28001","600120282","10011004","0","72001010","620230023","0","2","620300125","0","101011","834","0","100","2","28001","2","0","1","620060025","0","0","1","0","0","0","600001267"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","29001","600120292","10011004","0","72001010","620230024","0","2","620300126","0","101011","844","0","100","2","29001","2","0","1","620060026","0","0","1","0","0","0","600001268"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","30001","600120302","10011004","0","72001010","620230025","0","2","620300127","0","101011","854","0","100","2","30001","2","0","1","620060027","0","0","1","0","0","0","600001269"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","31001","600120312","10011004","0","72001010","620230026","0","2","620300128","0","101011","866","0","100","2","31001","2","0","1","620060028","0","0","1","0","0","0","600001270"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","32001","600120322","10011004","0","72001010","620230027","0","2","620300129","0","101011","884","0","100","2","32001","2","0","1","620060029","0","0","1","0","0","0","600001271"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","33001","600120332","10011004","0","72001010","620230028","0","2","620300130","0","101011","910","0","100","2","33001","2","0","1","620060030","0","0","1","0","0","0","600001272"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","34001","600120342","10011004","0","72001010","620230029","0","2","620300131","0","101011","920","0","100","2","34001","2","0","1","620060031","0","0","1","0","0","0","600001273"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","35001","600120352","10011005","0","72001010","620230030","0","2","620300132","0","101011","928","0","100","2","35001","2","0","1","620060032","0","0","1","0","0","0","600001274"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","36001","600120362","10011005","0","72001010","620230031","0","2","620300133","0","101011","952","0","100","2","36001","2","0","1","620060033","0","0","1","0","0","0","600001275"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","37001","600120372","10011005","0","72001010","620230032","0","2","620300134","0","101011","964","0","100","2","37001","2","0","1","620060034","0","0","1","0","0","0","600001276"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","38001","600120382","10011005","0","72001010","620230033","0","2","620300135","0","101011","984","0","100","2","38001","2","0","1","620060035","0","0","1","0","0","0","600001277"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","39001","600120392","10011005","0","72001010","620230034","0","2","620300136","0","101011","1000","0","100","2","39001","2","0","1","620060036","0","0","1","0","0","0","600001278"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","40001","600120402","10011005","0","72001010","620230035","0","2","620300137","0","101011","1028","0","100","2","40001","2","0","1","620060037","0","0","1","0","0","0","600001279"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","41001","600120412","10011005","0","72001010","620230036","0","2","620300138","0","101011","1036","0","100","2","41001","2","0","1","620060038","0","0","1","0","0","0","600001280"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","42001","600120422","10011006","0","72001010","620230037","0","2","620300139","0","101011","1046","0","100","2","42001","2","0","1","620060039","0","0","1","0","0","0","600001281"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","43001","600120432","10011006","0","72001010","620230038","0","2","620300140","0","101011","1076","0","100","2","43001","2","0","1","620060040","0","0","1","0","0","0","600001282"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","44001","600120442","10011006","0","72001010","620230039","0","2","620300141","0","101011","1102","0","100","2","44001","2","0","1","620060041","0","0","1","0","0","0","600001283"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","45001","600120452","10011006","0","72001010","620230040","0","2","620300142","0","101011","1130","0","100","2","45001","2","0","1","620060042","0","0","1","0","0","0","600001284"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","46001","600120462","10011006","0","72001010","620230041","0","2","620300143","0","101011","1148","0","100","2","46001","2","0","1","620060043","0","0","1","0","0","0","600001285"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","47001","600120472","10011006","0","72001010","620230042","0","2","620300144","0","101011","1154","0","100","2","47001","2","0","1","620060044","0","0","1","0","0","0","600001286"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","48001","600120482","10011006","0","72001010","620230043","0","2","620300145","0","101011","1174","0","100","2","48001","2","0","1","620060045","0","0","1","0","0","0","600001287"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","49001","600120492","10011007","0","72001010","620230044","0","2","620300146","0","101011","1196","0","100","2","49001","2","0","1","620060046","0","0","1","0","0","0","600001288"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","50001","600120502","10011007","0","72001010","620230045","0","2","620300147","0","101011","1228","0","100","2","50001","2","0","1","620060047","0","0","1","0","0","0","600001289"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","51001","600120512","10011007","0","72001010","620230046","0","2","620300148","0","101011","1242","0","100","2","51001","2","0","1","620060048","0","0","1","0","0","0","600001290"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","52001","600120522","10011007","0","72001010","620230047","0","2","620300149","0","101011","1258","0","100","2","52001","2","0","1","620060049","0","0","1","0","0","0","600001291"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","53001","600120532","10011007","0","72001010","620230048","0","2","620300150","0","101011","1280","0","100","2","53001","2","0","1","620060050","0","0","1","0","0","0","600001292"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","54001","600120542","10011007","0","72001010","620230049","0","2","620300151","0","101011","1294","0","100","2","54001","2","0","1","620060051","0","0","1","0","0","0","600001293"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","55001","600120552","10011007","0","72001010","620230050","0","2","620300152","0","101011","1304","0","100","2","55001","2","0","1","620060052","0","0","1","0","0","0","600001294"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","56001","600120562","10011007","0","72001010","620230051","0","2","620300153","0","101011","1318","0","100","2","56001","2","0","1","620060053","0","0","1","0","0","0","600001295"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","57001","600120572","10011007","0","72001010","620230052","0","2","620300154","0","101011","1324","0","100","2","57001","2","0","1","620060054","0","0","1","0","0","0","600001296"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","58001","600120582","10011007","0","72001010","620230053","0","2","620300155","0","101011","1334","0","100","2","58001","2","0","1","620060055","0","0","1","0","0","0","600001297"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","59001","600120592","10011007","0","72001010","620230054","0","2","620300156","0","101011","1358","0","100","2","59001","2","0","1","620060056","0","0","1","0","0","0","600001298"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","60001","600120602","10011007","0","72001010","620230055","0","2","620300157","0","101011","1366","0","100","2","60001","2","0","1","620060057","0","0","1","0","0","0","600001299"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","61001","600120612","10011007","0","72001010","620230056","0","2","620300158","0","101011","1384","0","100","2","61001","2","0","1","620060058","0","0","1","0","0","0","600001300"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","62001","600120622","10011008","60","72001010","620230057","0","2","620300159","0","101011","1392","10011006","100","2","62001","2","0","1","620060059","0","101011","1","0","0","0","600001301"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","63001","600120632","10011008","60","72001010","620230058","0","2","620300160","0","101011","1401","10011006","100","2","63001","2","0","1","620060060","0","101011","1","0","0","0","600001302"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","64001","600120642","10011008","60","72001010","620230059","0","2","620300161","0","101011","1411","10011006","100","2","64001","2","0","1","620060061","0","101011","1","0","0","0","600001303"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","65001","600120652","10011008","60","72001010","620230060","0","2","620300162","0","101011","1422","10011006","100","2","65001","2","0","1","620060062","0","101011","1","0","0","0","600001304"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","66001","600120662","10011008","60","72001010","620230061","0","2","620300163","0","101011","1435","10011006","100","2","66001","2","0","1","620060063","0","101011","1","0","0","0","600001305"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","67001","600120672","10011008","60","72001010","620230062","0","2","620300164","0","101011","1441","10011006","100","2","67001","2","0","1","620060064","0","101011","1","0","0","0","600001306"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","68001","600120682","10011008","60","72001010","620230063","0","2","620300165","0","101011","1453","10011006","100","2","68001","2","0","1","620060065","0","101011","1","0","0","0","600001307"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","69001","600120692","10011009","60","72001010","620230064","0","2","620300166","0","101011","1468","10011007","100","2","69001","2","0","1","620060066","0","101011","1","0","0","0","600001308"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","70001","600120702","10011008","60","72001010","620230065","0","2","620300167","0","101011","1482","10011006","100","2","70001","2","0","1","620060067","0","101011","1","0","0","0","600001309"
"0","15","0","0","0","61401","0","1","0","0","4","0","0","4","71001","600120712","10011008","60","72001010","620230066","0","2","620300168","0","101011","1491","10011006","100","2","71001","2","0","1","620060068","0","101011","1","0","0","0","600001310"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","23001","600120232","10011003","0","72001010","620190018","0","2","620380020","0","101011","780","0","100","2","23001","2","0","1","620050020","0","0","1","0","0","0","600001311"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","24001","600120242","10011003","0","72001010","620190019","0","2","620380021","0","101011","792","0","100","2","24001","2","0","1","620050021","0","0","1","0","0","0","600001312"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","25001","600120252","10011003","0","72001010","620190020","0","2","620380022","0","101011","802","0","100","2","25001","2","0","1","620050022","0","0","1","0","0","0","600001313"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","26001","600120262","10011003","0","72001010","620190021","0","2","620380023","0","101011","810","0","100","2","26001","2","0","1","620050023","0","0","1","0","0","0","600001314"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","27001","600120272","10011004","0","72001010","620190022","0","2","620380024","0","101011","822","0","100","2","27001","2","0","1","620050024","0","0","1","0","0","0","600001315"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","28001","600120282","10011004","0","72001010","620190023","0","2","620380025","0","101011","834","0","100","2","28001","2","0","1","620050025","0","0","1","0","0","0","600001316"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","29001","600120292","10011004","0","72001010","620190024","0","2","620380026","0","101011","844","0","100","2","29001","2","0","1","620050026","0","0","1","0","0","0","600001317"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","30001","600120302","10011004","0","72001010","620190025","0","2","620380027","0","101011","854","0","100","2","30001","2","0","1","620050027","0","0","1","0","0","0","600001318"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","31001","600120312","10011004","0","72001010","620190026","0","2","620380028","0","101011","866","0","100","2","31001","2","0","1","620050028","0","0","1","0","0","0","600001319"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","32001","600120322","10011004","0","72001010","620190027","0","2","620380029","0","101011","884","0","100","2","32001","2","0","1","620050029","0","0","1","0","0","0","600001320"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","33001","600120332","10011004","0","72001010","620190028","0","2","620380030","0","101011","910","0","100","2","33001","2","0","1","620050030","0","0","1","0","0","0","600001321"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","34001","600120342","10011004","0","72001010","620190029","0","2","620380031","0","101011","920","0","100","2","34001","2","0","1","620050031","0","0","1","0","0","0","600001322"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","35001","600120352","10011005","0","72001010","620190030","0","2","620380032","0","101011","928","0","100","2","35001","2","0","1","620050032","0","0","1","0","0","0","600001323"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","36001","600120362","10011005","0","72001010","620190031","0","2","620380033","0","101011","952","0","100","2","36001","2","0","1","620050033","0","0","1","0","0","0","600001324"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","37001","600120372","10011005","0","72001010","620190032","0","2","620380034","0","101011","964","0","100","2","37001","2","0","1","620050034","0","0","1","0","0","0","600001325"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","38001","600120382","10011005","0","72001010","620190033","0","2","620380035","0","101011","984","0","100","2","38001","2","0","1","620050035","0","0","1","0","0","0","600001326"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","39001","600120392","10011005","0","72001010","620190034","0","2","620380036","0","101011","1000","0","100","2","39001","2","0","1","620050036","0","0","1","0","0","0","600001327"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","40001","600120402","10011005","0","72001010","620190035","0","2","620380037","0","101011","1028","0","100","2","40001","2","0","1","620050037","0","0","1","0","0","0","600001328"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","41001","600120412","10011005","0","72001010","620190036","0","2","620380038","0","101011","1036","0","100","2","41001","2","0","1","620050038","0","0","1","0","0","0","600001329"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","42001","600120422","10011006","0","72001010","620190037","0","2","620380039","0","101011","1046","0","100","2","42001","2","0","1","620050039","0","0","1","0","0","0","600001330"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","43001","600120432","10011006","0","72001010","620190038","0","2","620380040","0","101011","1076","0","100","2","43001","2","0","1","620050040","0","0","1","0","0","0","600001331"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","44001","600120442","10011006","0","72001010","620190039","0","2","620380041","0","101011","1102","0","100","2","44001","2","0","1","620050041","0","0","1","0","0","0","600001332"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","45001","600120452","10011006","0","72001010","620190040","0","2","620380042","0","101011","1130","0","100","2","45001","2","0","1","620050042","0","0","1","0","0","0","600001333"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","46001","600120462","10011006","0","72001010","620190041","0","2","620380043","0","101011","1148","0","100","2","46001","2","0","1","620050043","0","0","1","0","0","0","600001334"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","47001","600120472","10011006","0","72001010","620190042","0","2","620380044","0","101011","1154","0","100","2","47001","2","0","1","620050044","0","0","1","0","0","0","600001335"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","48001","600120482","10011006","0","72001010","620190043","0","2","620380045","0","101011","1174","0","100","2","48001","2","0","1","620050045","0","0","1","0","0","0","600001336"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","49001","600120492","10011007","0","72001010","620190044","0","2","620380046","0","101011","1196","0","100","2","49001","2","0","1","620050046","0","0","1","0","0","0","600001337"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","50001","600120502","10011007","0","72001010","620190045","0","2","620380047","0","101011","1228","0","100","2","50001","2","0","1","620050047","0","0","1","0","0","0","600001338"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","51001","600120512","10011007","0","72001010","620190046","0","2","620380048","0","101011","1242","0","100","2","51001","2","0","1","620050048","0","0","1","0","0","0","600001339"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","52001","600120522","10011007","0","72001010","620190047","0","2","620380049","0","101011","1258","0","100","2","52001","2","0","1","620050049","0","0","1","0","0","0","600001340"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","53001","600120532","10011007","0","72001010","620190048","0","2","620380050","0","101011","1280","0","100","2","53001","2","0","1","620050050","0","0","1","0","0","0","600001341"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","54001","600120542","10011007","0","72001010","620190049","0","2","620380051","0","101011","1294","0","100","2","54001","2","0","1","620050051","0","0","1","0","0","0","600001342"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","55001","600120552","10011007","0","72001010","620190050","0","2","620380052","0","101011","1304","0","100","2","55001","2","0","1","620050052","0","0","1","0","0","0","600001343"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","56001","600120562","10011007","0","72001010","620190051","0","2","620380053","0","101011","1318","0","100","2","56001","2","0","1","620050053","0","0","1","0","0","0","600001344"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","57001","600120572","10011007","0","72001010","620190052","0","2","620380054","0","101011","1324","0","100","2","57001","2","0","1","620050054","0","0","1","0","0","0","600001345"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","58001","600120582","10011007","0","72001010","620190053","0","2","620380055","0","101011","1334","0","100","2","58001","2","0","1","620050055","0","0","1","0","0","0","600001346"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","59001","600120592","10011007","0","72001010","620190054","0","2","620380056","0","101011","1358","0","100","2","59001","2","0","1","620050056","0","0","1","0","0","0","600001347"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","60001","600120602","10011007","0","72001010","620190055","0","2","620380057","0","101011","1366","0","100","2","60001","2","0","1","620050057","0","0","1","0","0","0","600001348"
"0","72","0","0","0","61401","0","0","0","0","4","0","0","0","61001","600120612","10011007","0","72001010","620190056","0","2","620380058","0","101011","1384","0","100","2","61001","2","0","1","620050058","0","0","1","0","0","0","600001349"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","62001","600120622","10011008","0","72001010","620190057","0","2","620380059","0","101011","1392","0","100","2","62001","2","0","1","620050059","0","0","1","0","0","0","600001350"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","63001","600120632","10011008","0","72001010","620190058","0","2","620380060","0","101011","1401","0","100","2","63001","2","0","1","620050060","0","0","1","0","0","0","600001351"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","64001","600120642","10011008","0","72001010","620190059","0","2","620380061","0","101011","1411","0","100","2","64001","2","0","1","620050061","0","0","1","0","0","0","600001352"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","65001","600120652","10011008","0","72001010","620190060","0","2","620380062","0","101011","1422","0","100","2","65001","2","0","1","620050062","0","0","1","0","0","0","600001353"
"0","15","0","0","0","61401","0","0","0","0","4","0","0","0","66001","600120662","10011008","0","72001010","620190061","0","2","620380063","0","101011","1435","0","100","2","66001","2","0","1","620050063","0","0","1","0","0","0","600001354"
