fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844
"0","620020053","0","30","0","0","0","56001","0","0","56001","61001004","1","61001005","61001007","0","0","600000340","1","620030053","0","0","0","0","1","0","1","0","0","0","620280053","0","0","0","1","600110561","0","36","0","659","18"
"0","620020054","0","30","0","0","0","57001","0","0","57001","61001004","1","61001005","61001007","0","0","600000341","1","620030054","0","0","0","0","1","0","1","0","0","0","620280054","0","0","0","1","600110571","0","36","0","662","18"
"0","620020055","0","30","0","0","0","58001","0","0","58001","61001004","1","61001005","61001007","0","0","600000342","1","620030055","0","0","0","0","1","0","1","0","0","0","620280055","0","0","0","1","600110581","0","36","0","667","18"
"0","620020056","0","30","0","0","0","59001","0","0","59001","61001004","1","61001005","61001007","0","0","600000343","1","620030056","0","0","0","0","1","0","1","0","0","0","620280056","0","0","0","1","600110591","0","36","0","679","18"
"0","620020057","0","30","0","0","0","60001","0","0","60001","61001004","1","61001005","61001007","0","0","600000344","1","620030057","0","0","0","0","1","0","1","0","0","0","620280057","0","0","0","1","600110601","0","36","0","683","18"
"0","620020058","0","30","0","0","0","61001","0","0","61001","61001004","1","61001005","61001007","0","0","600000345","1","620030058","0","0","0","0","1","0","1","0","0","0","620280058","0","0","0","1","600110611","0","36","0","692","18"
"0","620020059","0","30","0","0","0","62001","0","0","62001","61001004","1","61001005","61001007","0","0","600000346","1","620030059","0","0","0","0","1","0","1","0","0","0","620280059","0","0","0","1","600110621","0","36","0","698","18"
"0","620020060","0","30","0","0","0","63001","0","0","63001","61001004","1","61001005","61001007","0","0","600000347","1","620030060","0","0","0","0","1","0","1","0","0","0","620280060","0","0","0","1","600110631","0","36","0","703","18"
"0","620020061","0","30","0","0","0","64001","0","0","64001","61001004","1","61001005","61001007","0","0","600000348","1","620030061","0","0","0","0","1","0","1","0","0","0","620280061","0","0","0","1","600110641","0","36","0","713","18"
"0","620020062","0","30","0","0","0","65001","0","0","65001","61001004","1","61001005","61001007","0","0","600000349","1","620030062","0","0","0","0","1","0","1","0","0","0","620280062","0","0","0","1","600110651","0","36","0","722","18"
"0","620020063","0","30","0","0","0","66001","0","0","66001","61001004","1","61001005","61001007","0","0","600000350","1","620030063","0","0","0","0","1","0","1","0","0","0","620280063","0","0","0","1","600110661","0","36","0","733","18"
"0","620020064","0","30","0","0","0","67001","0","0","67001","61001004","1","61001005","61001007","0","0","600000351","1","620030064","0","0","0","0","1","0","1","0","0","0","620280064","0","0","0","1","600110671","0","36","0","741","18"
"0","620020065","0","30","0","0","0","68001","0","0","68001","61001004","1","61001005","61001007","0","0","600000352","1","620030065","0","0","0","0","1","0","1","0","0","0","620280065","0","0","0","1","600110681","0","36","0","750","18"
"0","620020066","0","30","0","0","0","69001","0","0","69001","61001004","1","61001005","61001007","0","0","600000353","1","620030066","0","0","0","0","1","0","1","0","0","0","620280066","0","0","0","1","600110691","0","36","0","762","18"
"0","620020067","0","30","0","0","0","70001","0","0","70001","61001004","1","61001005","61001007","0","0","600000354","1","620030067","0","0","0","0","1","0","1","0","0","0","620280067","0","0","0","1","600110701","0","36","0","774","18"
"0","620020068","0","30","0","0","0","71001","0","0","71001","61001004","1","61001005","61001007","0","0","600000355","1","620030068","0","0","0","0","1","0","1","0","0","0","620280068","0","0","0","1","600110711","0","36","0","783","18"
"0","620280001","4","100","0","0","0","1001","0","0","1001","10011001","0","71001010","0","0","0","600000356","2","620210101","0","0","0","0","1","0","1","0","101011","0","620010001","61401","0","0","1","600110012","0","0","2","258","36"
"0","620280001","4","100","0","0","0","2001","0","0","2001","10011001","0","71001010","0","0","0","600000357","2","620210101","0","0","0","0","1","0","1","0","101011","0","620010001","61401","0","0","1","600110022","0","0","2","258","36"
"0","620280001","4","100","0","0","0","3001","0","0","3001","10011001","0","71001010","0","0","0","600000358","2","620210101","0","0","0","0","1","0","1","0","101011","0","620010001","61401","0","0","1","600110032","0","0","2","258","36"
"0","620280001","4","100","0","0","0","4001","0","0","4001","10011001","0","71001010","0","0","0","600000359","2","620210101","0","0","0","0","1","0","1","0","101011","0","620010001","61401","0","0","1","600110042","0","0","2","258","36"
"0","620280002","4","100","0","0","0","5001","0","0","5001","10011001","0","71001010","0","0","0","600000360","2","620210102","0","0","0","0","1","0","1","0","101011","0","620010002","61401","0","0","1","600110052","0","0","2","268","36"
"0","620280003","4","100","0","0","0","6001","0","0","6001","10011001","0","71001010","0","0","0","600000361","2","620210103","0","0","0","0","1","0","1","0","101011","0","620010003","61401","0","0","1","600110062","0","0","2","273","36"
"0","620280004","4","100","0","0","0","7001","0","0","7001","10011001","0","71001010","0","0","0","600000362","2","620210104","0","0","0","0","1","0","1","0","101011","0","620010004","61401","0","0","1","600110072","0","0","2","281","36"
"0","620280005","4","100","0","0","0","8001","0","0","8001","10011001","0","71001010","0","0","0","600000363","2","620210105","0","0","0","0","1","0","1","0","101011","0","620010005","61401","0","0","1","600110082","0","0","2","288","36"
"0","620280006","4","100","0","0","0","9001","0","0","9001","10011002","0","71001010","0","0","0","600000364","2","620210106","0","0","0","0","1","0","1","0","101011","0","620010006","61401","0","0","1","600110092","0","0","2","298","36"
"0","620280007","4","100","0","0","0","10001","0","0","10001","10011002","0","71001010","0","0","0","600000365","2","620210107","0","0","0","0","1","0","1","0","101011","0","620010007","61401","0","0","1","600110102","0","0","2","309","36"
"0","620280008","4","100","0","0","0","11001","0","0","11001","10011002","0","71001010","0","0","0","600000366","2","620210108","0","0","0","0","1","0","1","0","101011","0","620010008","61401","0","0","1","600110112","0","0","2","313","36"
"0","620280009","4","100","0","0","0","12001","0","0","12001","10011002","0","71001010","0","0","0","600000367","2","620210109","0","0","0","0","1","0","1","0","101011","0","620010009","61401","0","0","1","600110122","0","0","2","321","36"
"0","620280010","4","100","0","0","0","13001","0","0","13001","10011002","0","71001010","0","0","0","600000368","2","620210110","0","0","0","0","1","0","1","0","101011","0","620010010","61401","0","0","1","600110132","0","0","2","326","36"
"0","620280011","4","100","0","0","0","14001","0","0","14001","10011002","0","71001010","0","0","0","600000369","2","620210111","0","0","0","0","1","0","1","0","101011","0","620010011","61401","0","0","1","600110142","0","0","2","336","36"
"0","620280012","4","100","0","0","0","15001","0","0","15001","10011002","0","71001010","0","0","0","600000370","2","620210112","0","0","0","0","1","0","1","0","101011","0","620010012","61401","0","0","1","600110152","0","0","2","341","36"
"0","620280013","4","100","0","0","0","16001","0","0","16001","10011002","0","71001010","0","0","0","600000371","2","620210113","0","0","0","0","1","0","1","0","101011","0","620010013","61401","0","0","1","600110162","0","0","2","351","36"
"0","620280014","4","100","0","0","0","17001","0","0","17001","10011002","0","71001010","0","0","0","600000372","2","620210114","0","0","0","0","1","0","1","0","101011","0","620010014","61401","0","0","1","600110172","0","0","2","356","36"
"0","620280015","4","100","0","0","0","18001","0","0","18001","10011003","0","71001010","0","0","0","600000373","2","620210115","0","0","0","0","1","0","1","0","101011","0","620010015","61401","0","0","1","600110182","0","0","2","366","36"
"0","620280016","4","100","0","0","0","19001","0","0","19001","10011003","0","71001010","0","0","0","600000374","2","620210116","0","0","0","0","1","0","1","0","101011","0","620010016","61401","0","0","1","600110192","0","0","2","371","36"
"0","620280017","4","100","0","0","0","20001","0","0","20001","10011003","0","71001010","0","0","0","600000375","2","620210117","0","0","0","0","1","0","1","0","101011","0","620010017","61401","0","0","1","600110202","0","0","2","375","36"
"0","620280018","4","100","0","0","0","21001","0","0","21001","10011003","0","71001010","0","0","0","600000376","2","620210118","0","0","0","0","1","0","1","0","101011","0","620010018","61401","0","0","1","600110212","0","0","2","381","36"
"0","620280019","4","100","0","0","0","22001","0","0","22001","10011003","0","71001010","0","0","0","600000377","2","620210119","0","0","0","0","1","0","1","0","101011","0","620010019","61401","0","0","1","600110222","0","0","2","386","36"
"0","620280020","4","100","0","0","0","23001","0","0","23001","10011003","0","71001010","0","0","0","600000378","2","620210120","0","0","0","0","1","0","1","0","101011","0","620010020","61401","0","0","1","600110232","0","0","2","390","36"
"0","620280021","4","100","0","0","0","24001","0","0","24001","10011003","0","71001010","0","0","0","600000379","2","620210121","0","0","0","0","1","0","1","0","101011","0","620010021","61401","0","0","1","600110242","0","0","2","396","36"
"0","620280022","4","100","0","0","0","25001","0","0","25001","10011003","0","71001010","0","0","0","600000380","2","620210122","0","0","0","0","1","0","1","0","101011","0","620010022","61401","0","0","1","600110252","0","0","2","401","36"
"0","620280023","4","100","0","0","0","26001","0","0","26001","10011003","0","71001010","0","0","0","600000381","2","620210123","0","0","0","0","1","0","1","0","101011","0","620010023","61401","0","0","1","600110262","0","0","2","405","36"
"0","620280024","4","100","0","0","0","27001","0","0","27001","10011004","0","71001010","0","0","0","600000382","2","620210124","0","0","0","0","1","0","1","0","101011","0","620010024","61401","0","0","1","600110272","0","0","2","411","36"
"0","620280025","4","100","0","0","0","28001","0","0","28001","10011004","0","71001010","0","0","0","600000383","2","620210125","0","0","0","0","1","0","1","0","101011","0","620010025","61401","0","0","1","600110282","0","0","2","417","36"
"0","620280026","4","100","0","0","0","29001","0","0","29001","10011004","0","71001010","0","0","0","600000384","2","620210126","0","0","0","0","1","0","1","0","101011","0","620010026","61401","0","0","1","600110292","0","0","2","422","36"
"0","620280027","4","100","0","0","0","30001","0","0","30001","10011004","0","71001010","0","0","0","600000385","2","620210127","0","0","0","0","1","0","1","0","101011","0","620010027","61401","0","0","1","600110302","0","0","2","427","36"
"0","620280028","4","100","0","0","0","31001","0","0","31001","10011004","0","71001010","0","0","0","600000386","2","620210128","0","0","0","0","1","0","1","0","101011","0","620010028","61401","0","0","1","600110312","0","0","2","433","36"
"0","620280029","4","100","0","0","0","32001","0","0","32001","10011004","0","71001010","0","0","0","600000387","2","620210129","0","0","0","0","1","0","1","0","101011","0","620010029","61401","0","0","1","600110322","0","0","2","442","36"
"0","620280030","4","100","0","0","0","33001","0","0","33001","10011004","0","71001010","0","0","0","600000388","2","620210130","0","0","0","0","1","0","1","0","101011","0","620010030","61401","0","0","1","600110332","0","0","2","455","36"
"0","620280031","4","100","0","0","0","34001","0","0","34001","10011004","0","71001010","0","0","0","600000389","2","620210131","0","0","0","0","1","0","1","0","101011","0","620010031","61401","0","0","1","600110342","0","0","2","460","36"
"0","620280032","4","100","0","0","0","35001","0","0","35001","10011005","0","71001010","0","0","0","600000390","2","620210132","0","0","0","0","1","0","1","0","101011","0","620010032","61401","0","0","1","600110352","0","0","2","464","36"
"0","620280033","4","100","0","0","0","36001","0","0","36001","10011005","0","71001010","0","0","0","600000391","2","620210133","0","0","0","0","1","0","1","0","101011","0","620010033","61401","0","0","1","600110362","0","0","2","476","36"
"0","620280034","4","100","0","0","0","37001","0","0","37001","10011005","0","71001010","0","0","0","600000392","2","620210134","0","0","0","0","1","0","1","0","101011","0","620010034","61401","0","0","1","600110372","0","0","2","482","36"
"0","620280035","4","100","0","0","0","38001","0","0","38001","10011005","0","71001010","0","0","0","600000393","2","620210135","0","0","0","0","1","0","1","0","101011","0","620010035","61401","0","0","1","600110382","0","0","2","492","36"
"0","620280036","4","100","0","0","0","39001","0","0","39001","10011005","0","71001010","0","0","0","600000394","2","620210136","0","0","0","0","1","0","1","0","101011","0","620010036","61401","0","0","1","600110392","0","0","2","500","36"
"0","620280037","4","100","0","0","0","40001","0","0","40001","10011005","0","71001010","0","0","0","600000395","2","620210137","0","0","0","0","1","0","1","0","101011","0","620010037","61401","0","0","1","600110402","0","0","2","514","36"
"0","620280038","4","100","0","0","0","41001","0","0","41001","10011005","0","71001010","0","0","0","600000396","2","620210138","0","0","0","0","1","0","1","0","101011","0","620010038","61401","0","0","1","600110412","0","0","2","518","36"
"0","620280039","4","100","0","0","0","42001","0","0","42001","10011006","0","71001010","0","0","0","600000397","2","620210139","0","0","0","0","1","0","1","0","101011","0","620010039","61401","0","0","1","600110422","0","0","2","523","36"
"0","620280040","4","100","0","0","0","43001","0","0","43001","10011006","0","71001010","0","0","0","600000398","2","620210140","0","0","0","0","1","0","1","0","101011","0","620010040","61401","0","0","1","600110432","0","0","2","538","36"
"0","620280041","4","100","0","0","0","44001","0","0","44001","10011006","0","71001010","0","0","0","600000399","2","620210141","0","0","0","0","1","0","1","0","101011","0","620010041","61401","0","0","1","600110442","0","0","2","551","36"
"0","620280042","4","100","0","0","0","45001","0","0","45001","10011006","0","71001010","0","0","0","600000400","2","620210142","0","0","0","0","1","0","1","0","101011","0","620010042","61401","0","0","1","600110452","0","0","2","565","36"
"0","620280043","4","100","0","0","0","46001","0","0","46001","10011006","0","71001010","0","0","0","600000401","2","620210143","0","0","0","0","1","0","1","0","101011","0","620010043","61401","0","0","1","600110462","0","0","2","574","36"
"0","620280044","4","100","0","0","0","47001","0","0","47001","10011006","0","71001010","0","0","0","600000402","2","620210144","0","0","0","0","1","0","1","0","101011","0","620010044","61401","0","0","1","600110472","0","0","2","577","36"
"0","620280045","4","100","0","0","0","48001","0","0","48001","10011006","0","71001010","0","0","0","600000403","2","620210145","0","0","0","0","1","0","1","0","101011","0","620010045","61401","0","0","1","600110482","0","0","2","587","36"
"0","620280046","4","100","0","0","0","49001","0","0","49001","10011007","0","71001010","0","0","0","600000404","2","620210146","0","0","0","0","1","0","1","0","101011","0","620010046","61401","0","0","1","600110492","0","0","2","598","36"
"0","620280047","4","100","0","0","0","50001","0","0","50001","10011007","0","71001010","0","0","0","600000405","2","620210147","0","0","0","0","1","0","1","0","101011","0","620010047","61401","0","0","1","600110502","0","0","2","614","36"
"0","620280048","4","100","0","0","0","51001","0","0","51001","10011007","0","71001010","0","0","0","600000406","2","620210148","0","0","0","0","1","0","1","0","101011","0","620010048","61401","0","0","1","600110512","0","0","2","621","36"
"0","620280049","4","100","0","0","0","52001","0","0","52001","10011007","0","71001010","0","0","0","600000407","2","620210149","0","0","0","0","1","0","1","0","101011","0","620010049","61401","0","0","1","600110522","0","0","2","629","36"
"0","620280050","4","100","0","0","0","53001","0","0","53001","10011007","0","71001010","0","0","0","600000408","2","620210150","0","0","0","0","1","0","1","0","101011","0","620010050","61401","0","0","1","600110532","0","0","2","640","36"
"0","620280051","4","100","0","0","0","54001","0","0","54001","10011007","0","71001010","0","0","0","600000409","2","620210151","0","0","0","0","1","0","1","0","101011","0","620010051","61401","0","0","1","600110542","0","0","2","647","36"
"0","620280052","4","100","0","0","0","55001","0","0","55001","10011007","0","71001010","0","0","0","600000410","2","620210152","0","0","0","0","1","0","1","0","101011","0","620010052","61401","0","0","1","600110552","0","0","2","652","36"
"0","620280053","4","100","0","0","0","56001","0","0","56001","10011007","0","71001010","0","0","0","600000411","2","620210153","0","0","0","0","1","0","1","0","101011","0","620010053","61401","0","0","1","600110562","0","0","2","659","36"
"0","620280054","4","100","0","0","0","57001","0","0","57001","10011007","0","71001010","0","0","0","600000412","2","620210154","0","0","0","0","1","0","1","0","101011","0","620010054","61401","0","0","1","600110572","0","0","2","662","36"
"0","620280055","4","100","0","0","0","58001","0","0","58001","10011007","0","71001010","0","0","0","600000413","2","620210155","0","0","0","0","1","0","1","0","101011","0","620010055","61401","0","0","1","600110582","0","0","2","667","36"
"0","620280056","4","100","0","0","0","59001","0","0","59001","10011007","0","71001010","0","0","0","600000414","2","620210156","0","0","0","0","1","0","1","0","101011","0","620010056","61401","0","0","1","600110592","0","0","2","679","36"
"0","620280057","4","100","0","0","0","60001","0","0","60001","10011007","0","71001010","0","0","0","600000415","2","620210157","0","0","0","0","1","0","1","0","101011","0","620010057","61401","0","0","1","600110602","0","0","2","683","36"
"0","620280058","4","100","0","0","0","61001","0","0","61001","10011007","0","71001010","0","0","0","600000416","2","620210158","0","0","0","0","1","0","1","0","101011","0","620010058","61401","0","0","1","600110612","0","0","2","692","36"
"0","620280059","4","100","0","0","0","62001","0","0","62001","10011008","0","71001010","0","0","0","600000417","2","620210159","0","0","0","0","1","0","1","0","101011","0","620010059","61401","0","0","1","600110622","0","0","2","698","10"
"0","620280060","4","100","0","0","0","63001","0","0","63001","10011008","0","71001010","0","0","0","600000418","2","620210160","0","0","0","0","1","0","1","0","101011","0","620010060","61401","0","0","1","600110632","0","0","2","703","10"
"0","620280061","4","100","0","0","0","64001","0","0","64001","10011008","0","71001010","0","0","0","600000419","2","620210161","0","0","0","0","1","0","1","0","101011","0","620010061","61401","0","0","1","600110642","0","0","2","713","10"
"0","620280062","4","100","0","0","0","65001","0","0","65001","10011008","0","71001010","0","0","0","600000420","2","620210162","0","0","0","0","1","0","1","0","101011","0","620010062","61401","0","0","1","600110652","0","0","2","722","10"
"0","620280063","4","100","0","0","0","66001","0","0","66001","10011008","0","71001010","0","0","0","600000421","2","620210163","0","0","0","0","1","0","1","0","101011","0","620010063","61401","0","0","1","600110662","0","0","2","733","10"
"0","620280064","4","100","0","0","0","67001","0","0","67001","10011008","0","71001010","0","0","0","600000422","2","620210164","0","0","0","0","1","0","1","0","101011","0","620010064","61401","0","0","1","600110672","0","0","2","741","10"
"0","620280065","4","100","0","0","0","68001","0","0","68001","10011008","0","71001010","0","0","0","600000423","2","620210165","0","0","0","0","1","0","1","0","101011","0","620010065","61401","0","0","1","600110682","0","0","2","750","10"
"0","620280066","4","100","0","0","0","69001","0","0","69001","10011008","0","71001010","0","0","0","600000424","2","620210166","0","0","0","0","1","0","1","0","101011","0","620010066","61401","0","0","1","600110692","0","0","2","762","10"
"0","620280067","4","100","0","0","0","70001","0","0","70001","10011008","0","71001010","0","0","0","600000425","2","620210167","0","0","0","0","1","0","1","0","101011","0","620010067","61401","0","0","1","600110702","0","0","2","774","10"
"0","620280068","4","100","0","0","0","71001","0","0","71001","10011008","0","71001010","0","0","0","600000426","2","620210168","0","0","0","0","1","0","1","0","101011","0","620010068","61401","0","0","1","600110712","0","0","2","783","10"
"0","620070001","4","100","0","0","0","1001","0","0","1001","10011001","0","71001010","0","0","0","600000427","2","620090001","0","0","0","0","1","0","1","0","101011","0","620300101","61401","0","0","1","600110012","0","0","2","258","36"
"0","620070001","4","100","0","0","0","2001","0","0","2001","10011001","0","71001010","0","0","0","600000428","2","620090001","0","0","0","0","1","0","1","0","101011","0","620300101","61401","0","0","1","600110022","0","0","2","258","36"
"0","620070001","4","100","0","0","0","3001","0","0","3001","10011001","0","71001010","0","0","0","600000429","2","620090001","0","0","0","0","1","0","1","0","101011","0","620300101","61401","0","0","1","600110032","0","0","2","258","36"
"0","620070001","4","100","0","0","0","4001","0","0","4001","10011001","0","71001010","0","0","0","600000430","2","620090001","0","0","0","0","1","0","1","0","101011","0","620300101","61401","0","0","1","600110042","0","0","2","258","36"
"0","620070002","4","100","0","0","0","5001","0","0","5001","10011001","0","71001010","0","0","0","600000431","2","620090002","0","0","0","0","1","0","1","0","101011","0","620300102","61401","0","0","1","600110052","0","0","2","268","36"
"0","620070003","4","100","0","0","0","6001","0","0","6001","10011001","0","71001010","0","0","0","600000432","2","620090003","0","0","0","0","1","0","1","0","101011","0","620300103","61401","0","0","1","600110062","0","0","2","273","36"
"0","620070004","4","100","0","0","0","7001","0","0","7001","10011001","0","71001010","0","0","0","600000433","2","620090004","0","0","0","0","1","0","1","0","101011","0","620300104","61401","0","0","1","600110072","0","0","2","281","36"
"0","620070005","4","100","0","0","0","8001","0","0","8001","10011001","0","71001010","0","0","0","600000434","2","620090005","0","0","0","0","1","0","1","0","101011","0","620300105","61401","0","0","1","600110082","0","0","2","288","36"
"0","620070006","4","100","0","0","0","9001","0","0","9001","10011002","0","71001010","0","0","0","600000435","2","620090006","0","0","0","0","1","0","1","0","101011","0","620300106","61401","0","0","1","600110092","0","0","2","298","36"
"0","620070007","4","100","0","0","0","10001","0","0","10001","10011002","0","71001010","0","0","0","600000436","2","620090007","0","0","0","0","1","0","1","0","101011","0","620300107","61401","0","0","1","600110102","0","0","2","309","36"
"0","620070008","4","100","0","0","0","11001","0","0","11001","10011002","0","71001010","0","0","0","600000437","2","620090008","0","0","0","0","1","0","1","0","101011","0","620300108","61401","0","0","1","600110112","0","0","2","313","36"
"0","620070009","4","100","0","0","0","12001","0","0","12001","10011002","0","71001010","0","0","0","600000438","2","620090009","0","0","0","0","1","0","1","0","101011","0","620300109","61401","0","0","1","600110122","0","0","2","321","36"
"0","620070010","4","100","0","0","0","13001","0","0","13001","10011002","0","71001010","0","0","0","600000439","2","620090010","0","0","0","0","1","0","1","0","101011","0","620300110","61401","0","0","1","600110132","0","0","2","326","36"
"0","620070011","4","100","0","0","0","14001","0","0","14001","10011002","0","71001010","0","0","0","600000440","2","620090011","0","0","0","0","1","0","1","0","101011","0","620300111","61401","0","0","1","600110142","0","0","2","336","36"
"0","620070012","4","100","0","0","0","15001","0","0","15001","10011002","0","71001010","0","0","0","600000441","2","620090012","0","0","0","0","1","0","1","0","101011","0","620300112","61401","0","0","1","600110152","0","0","2","341","36"
"0","620070013","4","100","0","0","0","16001","0","0","16001","10011002","0","71001010","0","0","0","600000442","2","620090013","0","0","0","0","1","0","1","0","101011","0","620300113","61401","0","0","1","600110162","0","0","2","351","36"
"0","620070014","4","100","0","0","0","17001","0","0","17001","10011002","0","71001010","0","0","0","600000443","2","620090014","0","0","0","0","1","0","1","0","101011","0","620300114","61401","0","0","1","600110172","0","0","2","356","36"
"0","620070015","4","100","0","0","0","18001","0","0","18001","10011003","0","71001010","0","0","0","600000444","2","620090015","0","0","0","0","1","0","1","0","101011","0","620300115","61401","0","0","1","600110182","0","0","2","366","36"
"0","620070016","4","100","0","0","0","19001","0","0","19001","10011003","0","71001010","0","0","0","600000445","2","620090016","0","0","0","0","1","0","1","0","101011","0","620300116","61401","0","0","1","600110192","0","0","2","371","36"
"0","620070017","4","100","0","0","0","20001","0","0","20001","10011003","0","71001010","0","0","0","600000446","2","620090017","0","0","0","0","1","0","1","0","101011","0","620300117","61401","0","0","1","600110202","0","0","2","375","36"
"0","620070018","4","100","0","0","0","21001","0","0","21001","10011003","0","71001010","0","0","0","600000447","2","620090018","0","0","0","0","1","0","1","0","101011","0","620300118","61401","0","0","1","600110212","0","0","2","381","36"
"0","620070019","4","100","0","0","0","22001","0","0","22001","10011003","0","71001010","0","0","0","600000448","2","620090019","0","0","0","0","1","0","1","0","101011","0","620300119","61401","0","0","1","600110222","0","0","2","386","36"
"0","620070020","4","100","0","0","0","23001","0","0","23001","10011003","0","71001010","0","0","0","600000449","2","620090020","0","0","0","0","1","0","1","0","101011","0","620300120","61401","0","0","1","600110232","0","0","2","390","36"
"0","620070021","4","100","0","0","0","24001","0","0","24001","10011003","0","71001010","0","0","0","600000450","2","620090021","0","0","0","0","1","0","1","0","101011","0","620300121","61401","0","0","1","600110242","0","0","2","396","36"
"0","620070022","4","100","0","0","0","25001","0","0","25001","10011003","0","71001010","0","0","0","600000451","2","620090022","0","0","0","0","1","0","1","0","101011","0","620300122","61401","0","0","1","600110252","0","0","2","401","36"
"0","620070023","4","100","0","0","0","26001","0","0","26001","10011003","0","71001010","0","0","0","600000452","2","620090023","0","0","0","0","1","0","1","0","101011","0","620300123","61401","0","0","1","600110262","0","0","2","405","36"
"0","620070024","4","100","0","0","0","27001","0","0","27001","10011004","0","71001010","0","0","0","600000453","2","620090024","0","0","0","0","1","0","1","0","101011","0","620300124","61401","0","0","1","600110272","0","0","2","411","36"
"0","620070025","4","100","0","0","0","28001","0","0","28001","10011004","0","71001010","0","0","0","600000454","2","620090025","0","0","0","0","1","0","1","0","101011","0","620300125","61401","0","0","1","600110282","0","0","2","417","36"
"0","620070026","4","100","0","0","0","29001","0","0","29001","10011004","0","71001010","0","0","0","600000455","2","620090026","0","0","0","0","1","0","1","0","101011","0","620300126","61401","0","0","1","600110292","0","0","2","422","36"
"0","620070027","4","100","0","0","0","30001","0","0","30001","10011004","0","71001010","0","0","0","600000456","2","620090027","0","0","0","0","1","0","1","0","101011","0","620300127","61401","0","0","1","600110302","0","0","2","427","36"
"0","620070028","4","100","0","0","0","31001","0","0","31001","10011004","0","71001010","0","0","0","600000457","2","620090028","0","0","0","0","1","0","1","0","101011","0","620300128","61401","0","0","1","600110312","0","0","2","433","36"
"0","620070029","4","100","0","0","0","32001","0","0","32001","10011004","0","71001010","0","0","0","600000458","2","620090029","0","0","0","0","1","0","1","0","101011","0","620300129","61401","0","0","1","600110322","0","0","2","442","36"
"0","620070030","4","100","0","0","0","33001","0","0","33001","10011004","0","71001010","0","0","0","600000459","2","620090030","0","0","0","0","1","0","1","0","101011","0","620300130","61401","0","0","1","600110332","0","0","2","455","36"
