60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","71001002","10011001","12","600110183","0","3","18001","24","0","0","0","10011002","0","0","61402","620380114","10011003","0","620420015","0","4","0","101011","366","1","0","1","0","18001","1","620160015","36","1","620270015","1","100","0","2","0","600001012"
"0","71001002","10011001","12","600110193","0","3","19001","24","0","0","0","10011002","0","0","61402","620380115","10011003","0","620420016","0","4","0","101011","371","1","0","1","0","19001","1","620160016","36","1","620270016","1","100","0","2","0","600001013"
"0","71001002","10011001","12","600110203","0","3","20001","24","0","0","0","10011002","0","0","61402","620380116","10011003","0","620420017","0","4","0","101011","375","1","0","1","0","20001","1","620160017","36","1","620270017","1","100","0","2","0","600001014"
"0","71001002","10011001","12","600110213","0","3","21001","24","0","0","0","10011002","0","0","61402","620380117","10011003","0","620420018","0","4","0","101011","381","1","0","1","0","21001","1","620160018","36","1","620270018","1","100","0","2","0","600001015"
"0","71001002","10011001","12","600110223","0","3","22001","24","0","0","0","10011002","0","0","61402","620380118","10011003","0","620420019","0","4","0","101011","386","1","0","1","0","22001","1","620160019","36","1","620270019","1","100","0","2","0","600001016"
"0","71001002","10011001","12","600110233","0","3","23001","24","0","0","0","10011002","0","0","61402","620380119","10011003","0","620420020","0","4","0","101011","390","1","0","1","0","23001","1","620160020","36","1","620270020","1","100","0","2","0","600001017"
"0","71001002","10011001","12","600110243","0","3","24001","24","0","0","0","10011002","0","0","61402","620380120","10011003","0","620420021","0","4","0","101011","396","1","0","1","0","24001","1","620160021","36","1","620270021","1","100","0","2","0","600001018"
"0","71001002","10011001","12","600110253","0","3","25001","24","0","0","0","10011002","0","0","61402","620380121","10011003","0","620420022","0","4","0","101011","401","1","0","1","0","25001","1","620160022","36","1","620270022","1","100","0","2","0","600001019"
"0","71001002","10011001","12","600110263","0","3","26001","24","0","0","0","10011002","0","0","61402","620380122","10011003","0","620420023","0","4","0","101011","405","1","0","1","0","26001","1","620160023","36","1","620270023","1","100","0","2","0","600001020"
"0","71001002","10011001","12","600110273","0","3","27001","24","0","0","0","10011003","0","0","61402","620380123","10011004","0","620420024","0","4","0","101011","411","1","0","1","0","27001","1","620160024","36","1","620270024","1","100","0","2","0","600001021"
"0","71001002","10011001","12","600110283","0","3","28001","24","0","0","0","10011003","0","0","61402","620380124","10011004","0","620420025","0","4","0","101011","417","1","0","1","0","28001","1","620160025","36","1","620270025","1","100","0","2","0","600001022"
"0","71001002","10011001","12","600110293","0","3","29001","24","0","0","0","10011003","0","0","61402","620380125","10011004","0","620420026","0","4","0","101011","422","1","0","1","0","29001","1","620160026","36","1","620270026","1","100","0","2","0","600001023"
"0","71001002","10011001","12","600110303","0","3","30001","24","0","0","0","10011003","0","0","61402","620380126","10011004","0","620420027","0","4","0","101011","427","1","0","1","0","30001","1","620160027","36","1","620270027","1","100","0","2","0","600001024"
"0","71001002","10011001","12","600110313","0","3","31001","24","0","0","0","10011003","0","0","61402","620380127","10011004","0","620420028","0","4","0","101011","433","1","0","1","0","31001","1","620160028","36","1","620270028","1","100","0","2","0","600001025"
"0","71001002","10011001","12","600110323","0","3","32001","24","0","0","0","10011003","0","0","61402","620380128","10011004","0","620420029","0","4","0","101011","442","1","0","1","0","32001","1","620160029","36","1","620270029","1","100","0","2","0","600001026"
"0","71001002","10011001","12","600110333","0","3","33001","24","0","0","0","10011003","0","0","61402","620380129","10011004","0","620420030","0","4","0","101011","455","1","0","1","0","33001","1","620160030","36","1","620270030","1","100","0","2","0","600001027"
"0","71001002","10011001","12","600110343","0","3","34001","24","0","0","0","10011003","0","0","61402","620380130","10011004","0","620420031","0","4","0","101011","460","1","0","1","0","34001","1","620160031","36","1","620270031","1","100","0","2","0","600001028"
"0","71001002","10011002","12","600110353","0","3","35001","24","0","0","0","10011004","0","0","61402","620380131","10011005","0","620420032","0","4","0","101011","464","1","0","1","0","35001","1","620160032","36","1","620270032","1","100","0","2","0","600001029"
"0","71001002","10011002","12","600110363","0","3","36001","24","0","0","0","10011004","0","0","61402","620380132","10011005","0","620420033","0","4","0","101011","476","1","0","1","0","36001","1","620160033","36","1","620270033","1","100","0","2","0","600001030"
"0","71001002","10011002","12","600110373","0","3","37001","24","0","0","0","10011004","0","0","61402","620380133","10011005","0","620420034","0","4","0","101011","482","1","0","1","0","37001","1","620160034","36","1","620270034","1","100","0","2","0","600001031"
"0","71001002","10011002","12","600110383","0","3","38001","24","0","0","0","10011004","0","0","61402","620380134","10011005","0","620420035","0","4","0","101011","492","1","0","1","0","38001","1","620160035","36","1","620270035","1","100","0","2","0","600001032"
"0","71001002","10011002","12","600110393","0","3","39001","24","0","0","0","10011004","0","0","61402","620380135","10011005","0","620420036","0","4","0","101011","500","1","0","1","0","39001","1","620160036","36","1","620270036","1","100","0","2","0","600001033"
"0","71001002","10011002","12","600110403","0","3","40001","24","0","0","0","10011004","0","0","61402","620380136","10011005","0","620420037","0","4","0","101011","514","1","0","1","0","40001","1","620160037","36","1","620270037","1","100","0","2","0","600001034"
"0","71001002","10011002","12","600110413","0","3","41001","24","0","0","0","10011004","0","0","61402","620380137","10011005","0","620420038","0","4","0","101011","518","1","0","1","0","41001","1","620160038","36","1","620270038","1","100","0","2","0","600001035"
"0","71001002","10011003","12","600110423","0","3","42001","24","0","0","0","10011005","0","0","61402","620380138","10011006","0","620420039","0","4","0","101011","523","1","0","1","0","42001","1","620160039","36","1","620270039","1","100","0","2","0","600001036"
"0","71001002","10011003","12","600110433","0","3","43001","24","0","0","0","10011005","0","0","61402","620380139","10011006","0","620420040","0","4","0","101011","538","1","0","1","0","43001","1","620160040","36","1","620270040","1","100","0","2","0","600001037"
"0","71001002","10011003","12","600110443","0","3","44001","24","0","0","0","10011005","0","0","61402","620380140","10011006","0","620420041","0","4","0","101011","551","1","0","1","0","44001","1","620160041","36","1","620270041","1","100","0","2","0","600001038"
"0","71001002","10011003","12","600110453","0","3","45001","24","0","0","0","10011005","0","0","61402","620380141","10011006","0","620420042","0","4","0","101011","565","1","0","1","0","45001","1","620160042","36","1","620270042","1","100","0","2","0","600001039"
"0","71001002","10011003","12","600110463","0","3","46001","24","0","0","0","10011005","0","0","61402","620380142","10011006","0","620420043","0","4","0","101011","574","1","0","1","0","46001","1","620160043","36","1","620270043","1","100","0","2","0","600001040"
"0","71001002","10011003","12","600110473","0","3","47001","24","0","0","0","10011005","0","0","61402","620380143","10011006","0","620420044","0","4","0","101011","577","1","0","1","0","47001","1","620160044","36","1","620270044","1","100","0","2","0","600001041"
"0","71001002","10011003","12","600110483","0","3","48001","24","0","0","0","10011005","0","0","61402","620380144","10011006","0","620420045","0","4","0","101011","587","1","0","1","0","48001","1","620160045","36","1","620270045","1","100","0","2","0","600001042"
"0","71001002","10011004","12","600110493","0","3","49001","24","0","0","0","10011006","0","0","61402","620380145","10011007","0","620420046","0","4","0","101011","598","1","0","1","0","49001","1","620160046","36","1","620270046","1","100","0","2","0","600001043"
"0","71001002","10011004","12","600110503","0","3","50001","24","0","0","0","10011006","0","0","61402","620380146","10011007","0","620420047","0","4","0","101011","614","1","0","1","0","50001","1","620160047","36","1","620270047","1","100","0","2","0","600001044"
"0","71001002","10011004","12","600110513","0","3","51001","24","0","0","0","10011006","0","0","61402","620380147","10011007","0","620420048","0","4","0","101011","621","1","0","1","0","51001","1","620160048","36","1","620270048","1","100","0","2","0","600001045"
"0","71001002","10011004","12","600110523","0","3","52001","24","0","0","0","10011006","0","0","61402","620380148","10011007","0","620420049","0","4","0","101011","629","1","0","1","0","52001","1","620160049","36","1","620270049","1","100","0","2","0","600001046"
"0","71001002","10011004","12","600110533","0","3","53001","24","0","0","0","10011006","0","0","61402","620380149","10011007","0","620420050","0","4","0","101011","640","1","0","1","0","53001","1","620160050","36","1","620270050","1","100","0","2","0","600001047"
"0","71001002","10011004","12","600110543","0","3","54001","24","0","0","0","10011006","0","0","61402","620380150","10011007","0","620420051","0","4","0","101011","647","1","0","1","0","54001","1","620160051","36","1","620270051","1","100","0","2","0","600001048"
"0","71001002","10011004","12","600110553","0","3","55001","24","0","0","0","10011006","0","0","61402","620380151","10011007","0","620420052","0","4","0","101011","652","1","0","1","0","55001","1","620160052","36","1","620270052","1","100","0","2","0","600001049"
"0","71001002","10011004","12","600110563","0","3","56001","24","0","0","0","10011006","0","0","61402","620380152","10011007","0","620420053","0","4","0","101011","659","1","0","1","0","56001","1","620160053","36","1","620270053","1","100","0","2","0","600001050"
"0","71001002","10011004","12","600110573","0","3","57001","24","0","0","0","10011006","0","0","61402","620380153","10011007","0","620420054","0","4","0","101011","662","1","0","1","0","57001","1","620160054","36","1","620270054","1","100","0","2","0","600001051"
"0","71001002","10011004","12","600110583","0","3","58001","24","0","0","0","10011006","0","0","61402","620380154","10011007","0","620420055","0","4","0","101011","667","1","0","1","0","58001","1","620160055","36","1","620270055","1","100","0","2","0","600001052"
"0","71001002","10011004","12","600110593","0","3","59001","24","0","0","0","10011006","0","0","61402","620380155","10011007","0","620420056","0","4","0","101011","679","1","0","1","0","59001","1","620160056","36","1","620270056","1","100","0","2","0","600001053"
"0","71001002","10011004","12","600110603","0","3","60001","24","0","0","0","10011006","0","0","61402","620380156","10011007","0","620420057","0","4","0","101011","683","1","0","1","0","60001","1","620160057","36","1","620270057","1","100","0","2","0","600001054"
"0","71001002","10011004","12","600110613","0","3","61001","24","0","0","0","10011006","0","0","61402","620380157","10011007","0","620420058","0","4","0","101011","692","1","0","1","0","61001","1","620160058","36","1","620270058","1","100","0","2","0","600001055"
"0","71001002","10011006","12","600110623","0","3","62001","70","0","0","0","10011007","0","0","61402","620380158","10011008","0","620420059","0","4","0","101011","698","1","0","1","0","62001","1","620160059","5","1","620270059","1","100","0","2","0","600001056"
"0","71001002","10011006","12","600110633","0","3","63001","70","0","0","0","10011007","0","0","61402","620380159","10011008","0","620420060","0","4","0","101011","703","1","0","1","0","63001","1","620160060","5","1","620270060","1","100","0","2","0","600001057"
"0","71001002","10011006","12","600110643","0","3","64001","70","0","0","0","10011007","0","0","61402","620380160","10011008","0","620420061","0","4","0","101011","713","1","0","1","0","64001","1","620160061","5","1","620270061","1","100","0","2","0","600001058"
"0","71001002","10011006","12","600110653","0","3","65001","70","0","0","0","10011007","0","0","61402","620380161","10011008","0","620420062","0","4","0","101011","722","1","0","1","0","65001","1","620160062","5","1","620270062","1","100","0","2","0","600001059"
"0","71001002","10011006","12","600110663","0","3","66001","70","0","0","0","10011007","0","0","61402","620380162","10011008","0","620420063","0","4","0","101011","733","1","0","1","0","66001","1","620160063","5","1","620270063","1","100","0","2","0","600001060"
"0","71001002","10011006","12","600110673","0","3","67001","70","0","0","0","10011007","0","0","61402","620380163","10011008","0","620420064","0","4","0","101011","741","1","0","1","0","67001","1","620160064","5","1","620270064","1","100","0","2","0","600001061"
"0","71001002","10011006","12","600110683","0","3","68001","70","0","0","0","10011007","0","0","61402","620380164","10011008","0","620420065","0","4","0","101011","750","1","0","1","0","68001","1","620160065","5","1","620270065","1","100","0","2","0","600001062"
"0","71001002","10011006","12","600110693","0","3","69001","70","0","0","0","10011007","0","0","61402","620380165","10011008","0","620420066","0","4","0","101011","762","1","0","1","0","69001","1","620160066","5","1","620270066","1","100","0","2","0","600001063"
"0","71001002","10011006","12","600110703","0","3","70001","70","0","0","0","10011007","0","0","61402","620380166","10011008","0","620420067","0","4","0","101011","774","1","0","1","0","70001","1","620160067","5","1","620270067","1","100","0","2","0","600001064"
"0","71001002","10011006","12","600110713","0","3","71001","70","0","0","0","10011007","0","0","61402","620380167","10011008","0","620420068","0","4","0","101011","783","1","0","1","0","71001","1","620160068","5","1","620270068","1","100","0","2","0","600001065"
"0","0","62001007","0","600120231","0","1","23001","36","0","0","0","61001004","0","0","0","620400020","62001005","0","620110020","0","0","0","0","780","0","0","1","0","23001","1","0","60","2","620090020","1","36","0","0","0","600001066"
"0","0","62001007","0","600120241","0","1","24001","36","0","0","0","61001004","0","0","0","620400021","62001005","0","620110021","0","0","0","0","792","0","0","1","0","24001","1","0","60","2","620090021","1","36","0","0","0","600001067"
"0","0","62001007","0","600120251","0","1","25001","36","0","0","0","61001004","0","0","0","620400022","62001005","0","620110022","0","0","0","0","802","0","0","1","0","25001","1","0","60","2","620090022","1","36","0","0","0","600001068"
"0","0","62001007","0","600120261","0","1","26001","36","0","0","0","61001004","0","0","0","620400023","62001005","0","620110023","0","0","0","0","810","0","0","1","0","26001","1","0","60","2","620090023","1","36","0","0","0","600001069"
"0","0","62001007","0","600120271","0","1","27001","36","0","0","0","61001004","0","0","0","620400024","62001005","0","620110024","0","0","0","0","822","0","0","1","0","27001","1","0","60","2","620090024","1","36","0","0","0","600001070"
"0","0","62001007","0","600120281","0","1","28001","36","0","0","0","61001004","0","0","0","620400025","62001005","0","620110025","0","0","0","0","834","0","0","1","0","28001","1","0","60","2","620090025","1","36","0","0","0","600001071"
"0","0","62001007","0","600120291","0","1","29001","36","0","0","0","61001004","0","0","0","620400026","62001005","0","620110026","0","0","0","0","844","0","0","1","0","29001","1","0","60","2","620090026","1","36","0","0","0","600001072"
"0","0","62001007","0","600120301","0","1","30001","36","0","0","0","61001004","0","0","0","620400027","62001005","0","620110027","0","0","0","0","854","0","0","1","0","30001","1","0","60","2","620090027","1","36","0","0","0","600001073"
"0","0","62001007","0","600120311","0","1","31001","36","0","0","0","61001004","0","0","0","620400028","62001005","0","620110028","0","0","0","0","866","0","0","1","0","31001","1","0","60","2","620090028","1","36","0","0","0","600001074"
"0","0","62001007","0","600120321","0","1","32001","36","0","0","0","61001004","0","0","0","620400029","62001005","0","620110029","0","0","0","0","884","0","0","1","0","32001","1","0","60","2","620090029","1","36","0","0","0","600001075"
"0","0","62001007","0","600120331","0","1","33001","36","0","0","0","61001004","0","0","0","620400030","62001005","0","620110030","0","0","0","0","910","0","0","1","0","33001","1","0","60","2","620090030","1","36","0","0","0","600001076"
"0","0","62001007","0","600120341","0","1","34001","36","0","0","0","61001004","0","0","0","620400031","62001005","0","620110031","0","0","0","0","920","0","0","1","0","34001","1","0","60","2","620090031","1","36","0","0","0","600001077"
"0","0","62001007","0","600120351","0","1","35001","36","0","0","0","61001004","0","0","0","620400032","62001005","0","620110032","0","0","0","0","928","0","0","1","0","35001","1","0","60","2","620090032","1","36","0","0","0","600001078"
"0","0","62001007","0","600120361","0","1","36001","36","0","0","0","61001004","0","0","0","620400033","62001005","0","620110033","0","0","0","0","952","0","0","1","0","36001","1","0","60","2","620090033","1","36","0","0","0","600001079"
"0","0","62001007","0","600120371","0","1","37001","36","0","0","0","61001004","0","0","0","620400034","62001005","0","620110034","0","0","0","0","964","0","0","1","0","37001","1","0","60","2","620090034","1","36","0","0","0","600001080"
"0","0","62001007","0","600120381","0","1","38001","36","0","0","0","61001004","0","0","0","620400035","62001005","0","620110035","0","0","0","0","984","0","0","1","0","38001","1","0","60","2","620090035","1","36","0","0","0","600001081"
"0","0","62001007","0","600120391","0","1","39001","36","0","0","0","61001004","0","0","0","620400036","62001005","0","620110036","0","0","0","0","1000","0","0","1","0","39001","1","0","60","2","620090036","1","36","0","0","0","600001082"
"0","0","62001007","0","600120401","0","1","40001","36","0","0","0","61001004","0","0","0","620400037","62001005","0","620110037","0","0","0","0","1028","0","0","1","0","40001","1","0","60","2","620090037","1","36","0","0","0","600001083"
"0","0","62001007","0","600120411","0","1","41001","36","0","0","0","61001004","0","0","0","620400038","62001005","0","620110038","0","0","0","0","1036","0","0","1","0","41001","1","0","60","2","620090038","1","36","0","0","0","600001084"
"0","0","62001007","0","600120421","0","1","42001","36","0","0","0","61001004","0","0","0","620400039","62001005","0","620110039","0","0","0","0","1046","0","0","1","0","42001","1","0","60","2","620090039","1","36","0","0","0","600001085"
"0","0","62001007","0","600120431","0","1","43001","36","0","0","0","61001004","0","0","0","620400040","62001005","0","620110040","0","0","0","0","1076","0","0","1","0","43001","1","0","60","2","620090040","1","36","0","0","0","600001086"
"0","0","62001007","0","600120441","0","1","44001","36","0","0","0","61001004","0","0","0","620400041","62001005","0","620110041","0","0","0","0","1102","0","0","1","0","44001","1","0","60","2","620090041","1","36","0","0","0","600001087"
"0","0","62001007","0","600120451","0","1","45001","36","0","0","0","61001004","0","0","0","620400042","62001005","0","620110042","0","0","0","0","1130","0","0","1","0","45001","1","0","60","2","620090042","1","36","0","0","0","600001088"
"0","0","62001007","0","600120461","0","1","46001","36","0","0","0","61001004","0","0","0","620400043","62001005","0","620110043","0","0","0","0","1148","0","0","1","0","46001","1","0","60","2","620090043","1","36","0","0","0","600001089"
"0","0","62001007","0","600120471","0","1","47001","36","0","0","0","61001004","0","0","0","620400044","62001005","0","620110044","0","0","0","0","1154","0","0","1","0","47001","1","0","60","2","620090044","1","36","0","0","0","600001090"
"0","0","62001007","0","600120481","0","1","48001","36","0","0","0","61001004","0","0","0","620400045","62001005","0","620110045","0","0","0","0","1174","0","0","1","0","48001","1","0","60","2","620090045","1","36","0","0","0","600001091"
"0","0","62001007","0","600120491","0","1","49001","36","0","0","0","61001004","0","0","0","620400046","62001005","0","620110046","0","0","0","0","1196","0","0","1","0","49001","1","0","60","2","620090046","1","36","0","0","0","600001092"
"0","0","62001007","0","600120501","0","1","50001","36","0","0","0","61001004","0","0","0","620400047","62001005","0","620110047","0","0","0","0","1228","0","0","1","0","50001","1","0","60","2","620090047","1","36","0","0","0","600001093"
"0","0","62001007","0","600120511","0","1","51001","36","0","0","0","61001004","0","0","0","620400048","62001005","0","620110048","0","0","0","0","1242","0","0","1","0","51001","1","0","60","2","620090048","1","36","0","0","0","600001094"
"0","0","62001007","0","600120521","0","1","52001","36","0","0","0","61001004","0","0","0","620400049","62001005","0","620110049","0","0","0","0","1258","0","0","1","0","52001","1","0","60","2","620090049","1","36","0","0","0","600001095"
"0","0","62001007","0","600120531","0","1","53001","36","0","0","0","61001004","0","0","0","620400050","62001005","0","620110050","0","0","0","0","1280","0","0","1","0","53001","1","0","60","2","620090050","1","36","0","0","0","600001096"
"0","0","62001007","0","600120541","0","1","54001","36","0","0","0","61001004","0","0","0","620400051","62001005","0","620110051","0","0","0","0","1294","0","0","1","0","54001","1","0","60","2","620090051","1","36","0","0","0","600001097"
"0","0","62001007","0","600120551","0","1","55001","36","0","0","0","61001004","0","0","0","620400052","62001005","0","620110052","0","0","0","0","1304","0","0","1","0","55001","1","0","60","2","620090052","1","36","0","0","0","600001098"
"0","0","62001007","0","600120561","0","1","56001","36","0","0","0","61001004","0","0","0","620400053","62001005","0","620110053","0","0","0","0","1318","0","0","1","0","56001","1","0","60","2","620090053","1","36","0","0","0","600001099"
"0","0","62001007","0","600120571","0","1","57001","36","0","0","0","61001004","0","0","0","620400054","62001005","0","620110054","0","0","0","0","1324","0","0","1","0","57001","1","0","60","2","620090054","1","36","0","0","0","600001100"
"0","0","62001007","0","600120581","0","1","58001","36","0","0","0","61001004","0","0","0","620400055","62001005","0","620110055","0","0","0","0","1334","0","0","1","0","58001","1","0","60","2","620090055","1","36","0","0","0","600001101"
"0","0","62001007","0","600120591","0","1","59001","36","0","0","0","61001004","0","0","0","620400056","62001005","0","620110056","0","0","0","0","1358","0","0","1","0","59001","1","0","60","2","620090056","1","36","0","0","0","600001102"
"0","0","62001007","0","600120601","0","1","60001","36","0","0","0","61001004","0","0","0","620400057","62001005","0","620110057","0","0","0","0","1366","0","0","1","0","60001","1","0","60","2","620090057","1","36","0","0","0","600001103"
"0","0","62001007","0","600120611","0","1","61001","36","0","0","0","61001004","0","0","0","620400058","62001005","0","620110058","0","0","0","0","1384","0","0","1","0","61001","1","0","60","2","620090058","1","36","0","0","0","600001104"
"0","0","62001007","0","600120621","0","1","62001","36","0","0","0","61001004","0","0","0","620400059","62001005","0","620110059","0","0","0","0","1392","0","0","1","0","62001","1","0","60","2","620090059","1","36","0","0","0","600001105"
"0","0","62001007","0","600120631","0","1","63001","36","0","0","0","61001004","0","0","0","620400060","62001005","0","620110060","0","0","0","0","1401","0","0","1","0","63001","1","0","60","2","620090060","1","36","0","0","0","600001106"
"0","0","62001007","0","600120641","0","1","64001","36","0","0","0","61001004","0","0","0","620400061","62001005","0","620110061","0","0","0","0","1411","0","0","1","0","64001","1","0","60","2","620090061","1","36","0","0","0","600001107"
"0","0","62001007","0","600120651","0","1","65001","36","0","0","0","61001004","0","0","0","620400062","62001005","0","620110062","0","0","0","0","1422","0","0","1","0","65001","1","0","60","2","620090062","1","36","0","0","0","600001108"
"0","0","62001007","0","600120661","0","1","66001","36","0","0","0","61001004","0","0","0","620400063","62001005","0","620110063","0","0","0","0","1435","0","0","1","0","66001","1","0","60","2","620090063","1","36","0","0","0","600001109"
"0","0","62001007","0","600120671","0","1","67001","36","0","0","0","61001004","0","0","0","620400064","62001005","0","620110064","0","0","0","0","1441","0","0","1","0","67001","1","0","60","2","620090064","1","36","0","0","0","600001110"
"0","0","62001007","0","600120681","0","1","68001","36","0","0","0","61001004","0","0","0","620400065","62001005","0","620110065","0","0","0","0","1453","0","0","1","0","68001","1","0","60","2","620090065","1","36","0","0","0","600001111"
"0","0","62001007","0","600120691","0","1","69001","36","0","0","0","61001004","0","0","0","620400066","62001005","0","620110066","0","0","0","0","1468","0","0","1","0","69001","1","0","60","2","620090066","1","36","0","0","0","600001112"
"0","0","62001007","0","600120701","0","1","70001","36","0","0","0","61001004","0","0","0","620400067","62001005","0","620110067","0","0","0","0","1482","0","0","1","0","70001","1","0","60","2","620090067","1","36","0","0","0","600001113"
"0","0","62001007","0","600120711","0","1","71001","36","0","0","0","61001004","0","0","0","620400068","62001005","0","620110068","0","0","0","0","1491","0","0","1","0","71001","1","0","60","2","620090068","1","36","0","0","0","600001114"
"0","0","62001007","0","600120231","0","1","23001","36","0","0","0","61001004","0","0","0","620090120","62001005","0","620430020","0","0","0","0","780","0","0","1","0","23001","1","0","60","2","620070020","1","36","0","0","0","600001115"
"0","0","62001007","0","600120241","0","1","24001","36","0","0","0","61001004","0","0","0","620090121","62001005","0","620430021","0","0","0","0","792","0","0","1","0","24001","1","0","60","2","620070021","1","36","0","0","0","600001116"
"0","0","62001007","0","600120251","0","1","25001","36","0","0","0","61001004","0","0","0","620090122","62001005","0","620430022","0","0","0","0","802","0","0","1","0","25001","1","0","60","2","620070022","1","36","0","0","0","600001117"
"0","0","62001007","0","600120261","0","1","26001","36","0","0","0","61001004","0","0","0","620090123","62001005","0","620430023","0","0","0","0","810","0","0","1","0","26001","1","0","60","2","620070023","1","36","0","0","0","600001118"
"0","0","62001007","0","600120271","0","1","27001","36","0","0","0","61001004","0","0","0","620090124","62001005","0","620430024","0","0","0","0","822","0","0","1","0","27001","1","0","60","2","620070024","1","36","0","0","0","600001119"
"0","0","62001007","0","600120281","0","1","28001","36","0","0","0","61001004","0","0","0","620090125","62001005","0","620430025","0","0","0","0","834","0","0","1","0","28001","1","0","60","2","620070025","1","36","0","0","0","600001120"
"0","0","62001007","0","600120291","0","1","29001","36","0","0","0","61001004","0","0","0","620090126","62001005","0","620430026","0","0","0","0","844","0","0","1","0","29001","1","0","60","2","620070026","1","36","0","0","0","600001121"
"0","0","62001007","0","600120301","0","1","30001","36","0","0","0","61001004","0","0","0","620090127","62001005","0","620430027","0","0","0","0","854","0","0","1","0","30001","1","0","60","2","620070027","1","36","0","0","0","600001122"
"0","0","62001007","0","600120311","0","1","31001","36","0","0","0","61001004","0","0","0","620090128","62001005","0","620430028","0","0","0","0","866","0","0","1","0","31001","1","0","60","2","620070028","1","36","0","0","0","600001123"
"0","0","62001007","0","600120321","0","1","32001","36","0","0","0","61001004","0","0","0","620090129","62001005","0","620430029","0","0","0","0","884","0","0","1","0","32001","1","0","60","2","620070029","1","36","0","0","0","600001124"
"0","0","62001007","0","600120331","0","1","33001","36","0","0","0","61001004","0","0","0","620090130","62001005","0","620430030","0","0","0","0","910","0","0","1","0","33001","1","0","60","2","620070030","1","36","0","0","0","600001125"
"0","0","62001007","0","600120341","0","1","34001","36","0","0","0","61001004","0","0","0","620090131","62001005","0","620430031","0","0","0","0","920","0","0","1","0","34001","1","0","60","2","620070031","1","36","0","0","0","600001126"
"0","0","62001007","0","600120351","0","1","35001","36","0","0","0","61001004","0","0","0","620090132","62001005","0","620430032","0","0","0","0","928","0","0","1","0","35001","1","0","60","2","620070032","1","36","0","0","0","600001127"
