82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"0","101011","0","0","1","21001","0","4","100","0","0","2","71001010","0","0","0","620140018","620050017","1","0","21001","2","0","0","0","0","0","600110212","0","36","0","0","10011003","600000660","381","0","61401","1","0","0","620300018"
"0","101011","0","0","1","22001","0","4","100","0","0","2","71001010","0","0","0","620140019","620050018","1","0","22001","2","0","0","0","0","0","600110222","0","36","0","0","10011003","600000661","386","0","61401","1","0","0","620300019"
"0","101011","0","0","1","23001","0","4","100","0","0","2","71001010","0","0","0","620140020","620050019","1","0","23001","2","0","0","0","0","0","600110232","0","36","0","0","10011003","600000662","390","0","61401","1","0","0","620300020"
"0","101011","0","0","1","24001","0","4","100","0","0","2","71001010","0","0","0","620140021","620050020","1","0","24001","2","0","0","0","0","0","600110242","0","36","0","0","10011003","600000663","396","0","61401","1","0","0","620300021"
"0","101011","0","0","1","25001","0","4","100","0","0","2","71001010","0","0","0","620140022","620050021","1","0","25001","2","0","0","0","0","0","600110252","0","36","0","0","10011003","600000664","401","0","61401","1","0","0","620300022"
"0","101011","0","0","1","26001","0","4","100","0","0","2","71001010","0","0","0","620140023","620050022","1","0","26001","2","0","0","0","0","0","600110262","0","36","0","0","10011003","600000665","405","0","61401","1","0","0","620300023"
"0","101011","0","0","1","27001","0","4","100","0","0","2","71001010","0","0","0","620140024","620050023","1","0","27001","2","0","0","0","0","0","600110272","0","36","0","0","10011004","600000666","411","0","61401","1","0","0","620300024"
"0","101011","0","0","1","28001","0","4","100","0","0","2","71001010","0","0","0","620140025","620050024","1","0","28001","2","0","0","0","0","0","600110282","0","36","0","0","10011004","600000667","417","0","61401","1","0","0","620300025"
"0","101011","0","0","1","29001","0","4","100","0","0","2","71001010","0","0","0","620140026","620050025","1","0","29001","2","0","0","0","0","0","600110292","0","36","0","0","10011004","600000668","422","0","61401","1","0","0","620300026"
"0","101011","0","0","1","30001","0","4","100","0","0","2","71001010","0","0","0","620140027","620050026","1","0","30001","2","0","0","0","0","0","600110302","0","36","0","0","10011004","600000669","427","0","61401","1","0","0","620300027"
"0","101011","0","0","1","31001","0","4","100","0","0","2","71001010","0","0","0","620140028","620050027","1","0","31001","2","0","0","0","0","0","600110312","0","36","0","0","10011004","600000670","433","0","61401","1","0","0","620300028"
"0","101011","0","0","1","32001","0","4","100","0","0","2","71001010","0","0","0","620140029","620050028","1","0","32001","2","0","0","0","0","0","600110322","0","36","0","0","10011004","600000671","442","0","61401","1","0","0","620300029"
"0","101011","0","0","1","33001","0","4","100","0","0","2","71001010","0","0","0","620140030","620050029","1","0","33001","2","0","0","0","0","0","600110332","0","36","0","0","10011004","600000672","455","0","61401","1","0","0","620300030"
"0","101011","0","0","1","34001","0","4","100","0","0","2","71001010","0","0","0","620140031","620050030","1","0","34001","2","0","0","0","0","0","600110342","0","36","0","0","10011004","600000673","460","0","61401","1","0","0","620300031"
"0","101011","0","0","1","35001","0","4","100","0","0","2","71001010","0","0","0","620140032","620050031","1","0","35001","2","0","0","0","0","0","600110352","0","36","0","0","10011005","600000674","464","0","61401","1","0","0","620300032"
"0","101011","0","0","1","36001","0","4","100","0","0","2","71001010","0","0","0","620140033","620050032","1","0","36001","2","0","0","0","0","0","600110362","0","36","0","0","10011005","600000675","476","0","61401","1","0","0","620300033"
"0","101011","0","0","1","37001","0","4","100","0","0","2","71001010","0","0","0","620140034","620050033","1","0","37001","2","0","0","0","0","0","600110372","0","36","0","0","10011005","600000676","482","0","61401","1","0","0","620300034"
"0","101011","0","0","1","38001","0","4","100","0","0","2","71001010","0","0","0","620140035","620050034","1","0","38001","2","0","0","0","0","0","600110382","0","36","0","0","10011005","600000677","492","0","61401","1","0","0","620300035"
"0","101011","0","0","1","39001","0","4","100","0","0","2","71001010","0","0","0","620140036","620050035","1","0","39001","2","0","0","0","0","0","600110392","0","36","0","0","10011005","600000678","500","0","61401","1","0","0","620300036"
"0","101011","0","0","1","40001","0","4","100","0","0","2","71001010","0","0","0","620140037","620050036","1","0","40001","2","0","0","0","0","0","600110402","0","36","0","0","10011005","600000679","514","0","61401","1","0","0","620300037"
"0","101011","0","0","1","41001","0","4","100","0","0","2","71001010","0","0","0","620140038","620050037","1","0","41001","2","0","0","0","0","0","600110412","0","36","0","0","10011005","600000680","518","0","61401","1","0","0","620300038"
"0","101011","0","0","1","42001","0","4","100","0","0","2","71001010","0","0","0","620140039","620050038","1","0","42001","2","0","0","0","0","0","600110422","0","36","0","0","10011006","600000681","523","0","61401","1","0","0","620300039"
"0","101011","0","0","1","43001","0","4","100","0","0","2","71001010","0","0","0","620140040","620050039","1","0","43001","2","0","0","0","0","0","600110432","0","36","0","0","10011006","600000682","538","0","61401","1","0","0","620300040"
"0","101011","0","0","1","44001","0","4","100","0","0","2","71001010","0","0","0","620140041","620050040","1","0","44001","2","0","0","0","0","0","600110442","0","36","0","0","10011006","600000683","551","0","61401","1","0","0","620300041"
"0","101011","0","0","1","45001","0","4","100","0","0","2","71001010","0","0","0","620140042","620050041","1","0","45001","2","0","0","0","0","0","600110452","0","36","0","0","10011006","600000684","565","0","61401","1","0","0","620300042"
"0","101011","0","0","1","46001","0","4","100","0","0","2","71001010","0","0","0","620140043","620050042","1","0","46001","2","0","0","0","0","0","600110462","0","36","0","0","10011006","600000685","574","0","61401","1","0","0","620300043"
"0","101011","0","0","1","47001","0","4","100","0","0","2","71001010","0","0","0","620140044","620050043","1","0","47001","2","0","0","0","0","0","600110472","0","36","0","0","10011006","600000686","577","0","61401","1","0","0","620300044"
"0","101011","0","0","1","48001","0","4","100","0","0","2","71001010","0","0","0","620140045","620050044","1","0","48001","2","0","0","0","0","0","600110482","0","36","0","0","10011006","600000687","587","0","61401","1","0","0","620300045"
"0","101011","0","0","1","49001","0","4","100","0","0","2","71001010","0","0","0","620140046","620050045","1","0","49001","2","0","0","0","0","0","600110492","0","36","0","0","10011007","600000688","598","0","61401","1","0","0","620300046"
"0","101011","0","0","1","50001","0","4","100","0","0","2","71001010","0","0","0","620140047","620050046","1","0","50001","2","0","0","0","0","0","600110502","0","36","0","0","10011007","600000689","614","0","61401","1","0","0","620300047"
"0","101011","0","0","1","51001","0","4","100","0","0","2","71001010","0","0","0","620140048","620050047","1","0","51001","2","0","0","0","0","0","600110512","0","36","0","0","10011007","600000690","621","0","61401","1","0","0","620300048"
"0","101011","0","0","1","52001","0","4","100","0","0","2","71001010","0","0","0","620140049","620050048","1","0","52001","2","0","0","0","0","0","600110522","0","36","0","0","10011007","600000691","629","0","61401","1","0","0","620300049"
"0","101011","0","0","1","53001","0","4","100","0","0","2","71001010","0","0","0","620140050","620050049","1","0","53001","2","0","0","0","0","0","600110532","0","36","0","0","10011007","600000692","640","0","61401","1","0","0","620300050"
"0","101011","0","0","1","54001","0","4","100","0","0","2","71001010","0","0","0","620140051","620050050","1","0","54001","2","0","0","0","0","0","600110542","0","36","0","0","10011007","600000693","647","0","61401","1","0","0","620300051"
"0","101011","0","0","1","55001","0","4","100","0","0","2","71001010","0","0","0","620140052","620050051","1","0","55001","2","0","0","0","0","0","600110552","0","36","0","0","10011007","600000694","652","0","61401","1","0","0","620300052"
"0","101011","0","0","1","56001","0","4","100","0","0","2","71001010","0","0","0","620140053","620050052","1","0","56001","2","0","0","0","0","0","600110562","0","36","0","0","10011007","600000695","659","0","61401","1","0","0","620300053"
"0","101011","0","0","1","57001","0","4","100","0","0","2","71001010","0","0","0","620140054","620050053","1","0","57001","2","0","0","0","0","0","600110572","0","36","0","0","10011007","600000696","662","0","61401","1","0","0","620300054"
"0","101011","0","0","1","58001","0","4","100","0","0","2","71001010","0","0","0","620140055","620050054","1","0","58001","2","0","0","0","0","0","600110582","0","36","0","0","10011007","600000697","667","0","61401","1","0","0","620300055"
"0","101011","0","0","1","59001","0","4","100","0","0","2","71001010","0","0","0","620140056","620050055","1","0","59001","2","0","0","0","0","0","600110592","0","36","0","0","10011007","600000698","679","0","61401","1","0","0","620300056"
"0","101011","0","0","1","60001","0","4","100","0","0","2","71001010","0","0","0","620140057","620050056","1","0","60001","2","0","0","0","0","0","600110602","0","36","0","0","10011007","600000699","683","0","61401","1","0","0","620300057"
"0","101011","0","0","1","61001","0","4","100","0","0","2","71001010","0","0","0","620140058","620050057","1","0","61001","2","0","0","0","0","0","600110612","0","36","0","0","10011007","600000700","692","0","61401","1","0","0","620300058"
"0","101011","0","0","1","62001","0","4","100","0","0","2","71001010","0","0","0","620140059","620050058","1","0","62001","2","0","0","0","0","0","600110622","0","10","0","0","10011008","600000701","698","0","61401","1","0","0","620300059"
"0","101011","0","0","1","63001","0","4","100","0","0","2","71001010","0","0","0","620140060","620050059","1","0","63001","2","0","0","0","0","0","600110632","0","10","0","0","10011008","600000702","703","0","61401","1","0","0","620300060"
"0","101011","0","0","1","64001","0","4","100","0","0","2","71001010","0","0","0","620140061","620050060","1","0","64001","2","0","0","0","0","0","600110642","0","10","0","0","10011008","600000703","713","0","61401","1","0","0","620300061"
"0","101011","0","0","1","65001","0","4","100","0","0","2","71001010","0","0","0","620140062","620050061","1","0","65001","2","0","0","0","0","0","600110652","0","10","0","0","10011008","600000704","722","0","61401","1","0","0","620300062"
"0","101011","0","0","1","66001","0","4","100","0","0","2","71001010","0","0","0","620140063","620050062","1","0","66001","2","0","0","0","0","0","600110662","0","10","0","0","10011008","600000705","733","0","61401","1","0","0","620300063"
"0","101011","0","0","1","67001","0","4","100","0","0","2","71001010","0","0","0","620140064","620050063","1","0","67001","2","0","0","0","0","0","600110672","0","10","0","0","10011008","600000706","741","0","61401","1","0","0","620300064"
"0","101011","0","0","1","68001","0","4","100","0","0","2","71001010","0","0","0","620140065","620050064","1","0","68001","2","0","0","0","0","0","600110682","0","10","0","0","10011008","600000707","750","0","61401","1","0","0","620300065"
"0","101011","0","0","1","69001","0","4","100","0","0","2","71001010","0","0","0","620140066","620050065","1","0","69001","2","0","0","0","0","0","600110692","0","10","0","0","10011008","600000708","762","0","61401","1","0","0","620300066"
"0","101011","0","0","1","70001","0","4","100","0","0","2","71001010","0","0","0","620140067","620050066","1","0","70001","2","0","0","0","0","0","600110702","0","10","0","0","10011008","600000709","774","0","61401","1","0","0","620300067"
"0","101011","0","0","1","71001","0","4","100","0","0","2","71001010","0","0","0","620140068","620050067","1","0","71001","2","0","0","0","0","0","600110712","0","10","0","0","10011008","600000710","783","0","61401","1","0","0","620300068"
"71001002","0","0","0","1","1001","0","0","36","100","2","4","10011001","1","0","1","620250001","620330001","1","0","1001","3","0","12","0","0","0","600110013","0","24","0","61402","10011001","600000711","258","0","101011","1","620130101","10011001","620290201"
"71001002","0","0","0","1","2001","0","0","36","100","2","4","10011001","1","0","1","620250001","620330001","1","0","2001","3","0","12","0","0","0","600110023","0","24","0","61402","10011001","600000712","258","0","101011","1","620130101","10011001","620290201"
"71001002","0","0","0","1","3001","0","0","36","100","2","4","10011001","1","0","1","620250001","620330001","1","0","3001","3","0","12","0","0","0","600110033","0","24","0","61402","10011001","600000713","258","0","101011","1","620130101","10011001","620290201"
"71001002","0","0","0","1","4001","0","0","36","100","2","4","10011001","1","0","1","620250001","620330001","1","0","4001","3","0","12","0","0","0","600110043","0","24","0","61402","10011001","600000714","258","0","101011","1","620130101","10011001","620290201"
"71001002","0","0","0","1","5001","0","0","36","100","2","4","10011001","1","0","1","620250002","620330001","1","0","5001","3","0","12","0","0","0","600110053","0","24","0","61402","10011001","600000715","268","0","101011","1","620130102","10011001","620290202"
"71001002","0","0","0","1","6001","0","0","36","100","2","4","10011001","1","0","1","620250003","620330001","1","0","6001","3","0","12","0","0","0","600110063","0","24","0","61402","10011001","600000716","273","0","101011","1","620130103","10011001","620290203"
"71001002","0","0","0","1","7001","0","0","36","100","2","4","10011001","1","0","1","620250004","620330002","1","0","7001","3","0","12","0","0","0","600110073","0","24","0","61402","10011001","600000717","281","0","101011","1","620130104","10011001","620290204"
"71001002","0","0","0","1","8001","0","0","36","100","2","4","10011001","1","0","1","620250005","620330003","1","0","8001","3","0","12","0","0","0","600110083","0","24","0","61402","10011001","600000718","288","0","101011","1","620130105","10011001","620290205"
"71001002","0","0","0","1","9001","0","0","36","100","2","4","10011002","1","0","1","620250006","620330004","1","0","9001","3","0","12","0","0","0","600110093","0","24","0","61402","10011001","600000719","298","0","101011","1","620130106","10011001","620290206"
"71001002","0","0","0","1","10001","0","0","36","100","2","4","10011002","1","0","1","620250007","620330005","1","0","10001","3","0","12","0","0","0","600110103","0","24","0","61402","10011001","600000720","309","0","101011","1","620130107","10011001","620290207"
"71001002","0","0","0","1","11001","0","0","36","100","2","4","10011002","1","0","1","620250008","620330006","1","0","11001","3","0","12","0","0","0","600110113","0","24","0","61402","10011001","600000721","313","0","101011","1","620130108","10011001","620290208"
"71001002","0","0","0","1","12001","0","0","36","100","2","4","10011002","1","0","1","620250009","620330007","1","0","12001","3","0","12","0","0","0","600110123","0","24","0","61402","10011001","600000722","321","0","101011","1","620130109","10011001","620290209"
"71001002","0","0","0","1","13001","0","0","36","100","2","4","10011002","1","0","1","620250010","620330008","1","0","13001","3","0","12","0","0","0","600110133","0","24","0","61402","10011001","600000723","326","0","101011","1","620130110","10011001","620290210"
"71001002","0","0","0","1","14001","0","0","36","100","2","4","10011002","1","0","1","620250011","620330009","1","0","14001","3","0","12","0","0","0","600110143","0","24","0","61402","10011001","600000724","336","0","101011","1","620130111","10011001","620290211"
"71001002","0","0","0","1","15001","0","0","36","100","2","4","10011002","1","0","1","620250012","620330010","1","0","15001","3","0","12","0","0","0","600110153","0","24","0","61402","10011001","600000725","341","0","101011","1","620130112","10011001","620290212"
"71001002","0","0","0","1","16001","0","0","36","100","2","4","10011002","1","0","1","620250013","620330011","1","0","16001","3","0","12","0","0","0","600110163","0","24","0","61402","10011001","600000726","351","0","101011","1","620130113","10011001","620290213"
"71001002","0","0","0","1","17001","0","0","36","100","2","4","10011002","1","0","1","620250014","620330012","1","0","17001","3","0","12","0","0","0","600110173","0","24","0","61402","10011001","600000727","356","0","101011","1","620130114","10011001","620290214"
"71001002","0","0","0","1","18001","0","0","36","100","2","4","10011003","1","0","1","620250015","620330013","1","0","18001","3","0","12","0","0","0","600110183","0","24","0","61402","10011002","600000728","366","0","101011","1","620130115","10011001","620290215"
"71001002","0","0","0","1","19001","0","0","36","100","2","4","10011003","1","0","1","620250016","620330014","1","0","19001","3","0","12","0","0","0","600110193","0","24","0","61402","10011002","600000729","371","0","101011","1","620130116","10011001","620290216"
"71001002","0","0","0","1","20001","0","0","36","100","2","4","10011003","1","0","1","620250017","620330015","1","0","20001","3","0","12","0","0","0","600110203","0","24","0","61402","10011002","600000730","375","0","101011","1","620130117","10011001","620290217"
"71001002","0","0","0","1","21001","0","0","36","100","2","4","10011003","1","0","1","620250018","620330016","1","0","21001","3","0","12","0","0","0","600110213","0","24","0","61402","10011002","600000731","381","0","101011","1","620130118","10011001","620290218"
"71001002","0","0","0","1","22001","0","0","36","100","2","4","10011003","1","0","1","620250019","620330017","1","0","22001","3","0","12","0","0","0","600110223","0","24","0","61402","10011002","600000732","386","0","101011","1","620130119","10011001","620290219"
"71001002","0","0","0","1","23001","0","0","36","100","2","4","10011003","1","0","1","620250020","620330018","1","0","23001","3","0","12","0","0","0","600110233","0","24","0","61402","10011002","600000733","390","0","101011","1","620130120","10011001","620290220"
"71001002","0","0","0","1","24001","0","0","36","100","2","4","10011003","1","0","1","620250021","620330019","1","0","24001","3","0","12","0","0","0","600110243","0","24","0","61402","10011002","600000734","396","0","101011","1","620130121","10011001","620290221"
"71001002","0","0","0","1","25001","0","0","36","100","2","4","10011003","1","0","1","620250022","620330020","1","0","25001","3","0","12","0","0","0","600110253","0","24","0","61402","10011002","600000735","401","0","101011","1","620130122","10011001","620290222"
"71001002","0","0","0","1","26001","0","0","36","100","2","4","10011003","1","0","1","620250023","620330021","1","0","26001","3","0","12","0","0","0","600110263","0","24","0","61402","10011002","600000736","405","0","101011","1","620130123","10011001","620290223"
"71001002","0","0","0","1","27001","0","0","36","100","2","4","10011004","1","0","1","620250024","620330022","1","0","27001","3","0","12","0","0","0","600110273","0","24","0","61402","10011003","600000737","411","0","101011","1","620130124","10011001","620290224"
"71001002","0","0","0","1","28001","0","0","36","100","2","4","10011004","1","0","1","620250025","620330023","1","0","28001","3","0","12","0","0","0","600110283","0","24","0","61402","10011003","600000738","417","0","101011","1","620130125","10011001","620290225"
"71001002","0","0","0","1","29001","0","0","36","100","2","4","10011004","1","0","1","620250026","620330024","1","0","29001","3","0","12","0","0","0","600110293","0","24","0","61402","10011003","600000739","422","0","101011","1","620130126","10011001","620290226"
"71001002","0","0","0","1","30001","0","0","36","100","2","4","10011004","1","0","1","620250027","620330025","1","0","30001","3","0","12","0","0","0","600110303","0","24","0","61402","10011003","600000740","427","0","101011","1","620130127","10011001","620290227"
"71001002","0","0","0","1","31001","0","0","36","100","2","4","10011004","1","0","1","620250028","620330026","1","0","31001","3","0","12","0","0","0","600110313","0","24","0","61402","10011003","600000741","433","0","101011","1","620130128","10011001","620290228"
"71001002","0","0","0","1","32001","0","0","36","100","2","4","10011004","1","0","1","620250029","620330027","1","0","32001","3","0","12","0","0","0","600110323","0","24","0","61402","10011003","600000742","442","0","101011","1","620130129","10011001","620290229"
"71001002","0","0","0","1","33001","0","0","36","100","2","4","10011004","1","0","1","620250030","620330028","1","0","33001","3","0","12","0","0","0","600110333","0","24","0","61402","10011003","600000743","455","0","101011","1","620130130","10011001","620290230"
"71001002","0","0","0","1","34001","0","0","36","100","2","4","10011004","1","0","1","620250031","620330029","1","0","34001","3","0","12","0","0","0","600110343","0","24","0","61402","10011003","600000744","460","0","101011","1","620130131","10011001","620290231"
"71001002","0","0","0","1","35001","0","0","36","100","2","4","10011005","1","0","1","620250032","620330030","1","0","35001","3","0","12","0","0","0","600110353","0","24","0","61402","10011004","600000745","464","0","101011","1","620130132","10011002","620290232"
"71001002","0","0","0","1","36001","0","0","36","100","2","4","10011005","1","0","1","620250033","620330031","1","0","36001","3","0","12","0","0","0","600110363","0","24","0","61402","10011004","600000746","476","0","101011","1","620130133","10011002","620290233"
"71001002","0","0","0","1","37001","0","0","36","100","2","4","10011005","1","0","1","620250034","620330032","1","0","37001","3","0","12","0","0","0","600110373","0","24","0","61402","10011004","600000747","482","0","101011","1","620130134","10011002","620290234"
"71001002","0","0","0","1","38001","0","0","36","100","2","4","10011005","1","0","1","620250035","620330033","1","0","38001","3","0","12","0","0","0","600110383","0","24","0","61402","10011004","600000748","492","0","101011","1","620130135","10011002","620290235"
"71001002","0","0","0","1","39001","0","0","36","100","2","4","10011005","1","0","1","620250036","620330034","1","0","39001","3","0","12","0","0","0","600110393","0","24","0","61402","10011004","600000749","500","0","101011","1","620130136","10011002","620290236"
"71001002","0","0","0","1","40001","0","0","36","100","2","4","10011005","1","0","1","620250037","620330035","1","0","40001","3","0","12","0","0","0","600110403","0","24","0","61402","10011004","600000750","514","0","101011","1","620130137","10011002","620290237"
"71001002","0","0","0","1","41001","0","0","36","100","2","4","10011005","1","0","1","620250038","620330036","1","0","41001","3","0","12","0","0","0","600110413","0","24","0","61402","10011004","600000751","518","0","101011","1","620130138","10011002","620290238"
"71001002","0","0","0","1","42001","0","0","36","100","2","4","10011006","1","0","1","620250039","620330037","1","0","42001","3","0","12","0","0","0","600110423","0","24","0","61402","10011005","600000752","523","0","101011","1","620130139","10011003","620290239"
"71001002","0","0","0","1","43001","0","0","36","100","2","4","10011006","1","0","1","620250040","620330038","1","0","43001","3","0","12","0","0","0","600110433","0","24","0","61402","10011005","600000753","538","0","101011","1","620130140","10011003","620290240"
"71001002","0","0","0","1","44001","0","0","36","100","2","4","10011006","1","0","1","620250041","620330039","1","0","44001","3","0","12","0","0","0","600110443","0","24","0","61402","10011005","600000754","551","0","101011","1","620130141","10011003","620290241"
"71001002","0","0","0","1","45001","0","0","36","100","2","4","10011006","1","0","1","620250042","620330040","1","0","45001","3","0","12","0","0","0","600110453","0","24","0","61402","10011005","600000755","565","0","101011","1","620130142","10011003","620290242"
"71001002","0","0","0","1","46001","0","0","36","100","2","4","10011006","1","0","1","620250043","620330041","1","0","46001","3","0","12","0","0","0","600110463","0","24","0","61402","10011005","600000756","574","0","101011","1","620130143","10011003","620290243"
"71001002","0","0","0","1","47001","0","0","36","100","2","4","10011006","1","0","1","620250044","620330042","1","0","47001","3","0","12","0","0","0","600110473","0","24","0","61402","10011005","600000757","577","0","101011","1","620130144","10011003","620290244"
"71001002","0","0","0","1","48001","0","0","36","100","2","4","10011006","1","0","1","620250045","620330043","1","0","48001","3","0","12","0","0","0","600110483","0","24","0","61402","10011005","600000758","587","0","101011","1","620130145","10011003","620290245"
"71001002","0","0","0","1","49001","0","0","36","100","2","4","10011007","1","0","1","620250046","620330044","1","0","49001","3","0","12","0","0","0","600110493","0","24","0","61402","10011006","600000759","598","0","101011","1","620130146","10011004","620290246"
"71001002","0","0","0","1","50001","0","0","36","100","2","4","10011007","1","0","1","620250047","620330045","1","0","50001","3","0","12","0","0","0","600110503","0","24","0","61402","10011006","600000760","614","0","101011","1","620130147","10011004","620290247"
"71001002","0","0","0","1","51001","0","0","36","100","2","4","10011007","1","0","1","620250048","620330046","1","0","51001","3","0","12","0","0","0","600110513","0","24","0","61402","10011006","600000761","621","0","101011","1","620130148","10011004","620290248"
"71001002","0","0","0","1","52001","0","0","36","100","2","4","10011007","1","0","1","620250049","620330047","1","0","52001","3","0","12","0","0","0","600110523","0","24","0","61402","10011006","600000762","629","0","101011","1","620130149","10011004","620290249"
"71001002","0","0","0","1","53001","0","0","36","100","2","4","10011007","1","0","1","620250050","620330048","1","0","53001","3","0","12","0","0","0","600110533","0","24","0","61402","10011006","600000763","640","0","101011","1","620130150","10011004","620290250"
"71001002","0","0","0","1","54001","0","0","36","100","2","4","10011007","1","0","1","620250051","620330049","1","0","54001","3","0","12","0","0","0","600110543","0","24","0","61402","10011006","600000764","647","0","101011","1","620130151","10011004","620290251"
"71001002","0","0","0","1","55001","0","0","36","100","2","4","10011007","1","0","1","620250052","620330050","1","0","55001","3","0","12","0","0","0","600110553","0","24","0","61402","10011006","600000765","652","0","101011","1","620130152","10011004","620290252"
"71001002","0","0","0","1","56001","0","0","36","100","2","4","10011007","1","0","1","620250053","620330051","1","0","56001","3","0","12","0","0","0","600110563","0","24","0","61402","10011006","600000766","659","0","101011","1","620130153","10011004","620290253"
"71001002","0","0","0","1","57001","0","0","36","100","2","4","10011007","1","0","1","620250054","620330052","1","0","57001","3","0","12","0","0","0","600110573","0","24","0","61402","10011006","600000767","662","0","101011","1","620130154","10011004","620290254"
"71001002","0","0","0","1","58001","0","0","36","100","2","4","10011007","1","0","1","620250055","620330053","1","0","58001","3","0","12","0","0","0","600110583","0","24","0","61402","10011006","600000768","667","0","101011","1","620130155","10011004","620290255"
"71001002","0","0","0","1","59001","0","0","36","100","2","4","10011007","1","0","1","620250056","620330054","1","0","59001","3","0","12","0","0","0","600110593","0","24","0","61402","10011006","600000769","679","0","101011","1","620130156","10011004","620290256"
"71001002","0","0","0","1","60001","0","0","36","100","2","4","10011007","1","0","1","620250057","620330055","1","0","60001","3","0","12","0","0","0","600110603","0","24","0","61402","10011006","600000770","683","0","101011","1","620130157","10011004","620290257"
"71001002","0","0","0","1","61001","0","0","36","100","2","4","10011007","1","0","1","620250058","620330056","1","0","61001","3","0","12","0","0","0","600110613","0","24","0","61402","10011006","600000771","692","0","101011","1","620130158","10011004","620290258"
"71001002","0","0","0","1","62001","0","0","5","100","2","4","10011008","1","0","1","620250059","620330057","1","0","62001","3","0","12","0","0","0","600110623","0","70","0","61402","10011007","600000772","698","0","101011","1","620130159","10011006","620290259"
"71001002","0","0","0","1","63001","0","0","5","100","2","4","10011008","1","0","1","620250060","620330058","1","0","63001","3","0","12","0","0","0","600110633","0","70","0","61402","10011007","600000773","703","0","101011","1","620130160","10011006","620290260"
"71001002","0","0","0","1","64001","0","0","5","100","2","4","10011008","1","0","1","620250061","620330059","1","0","64001","3","0","12","0","0","0","600110643","0","70","0","61402","10011007","600000774","713","0","101011","1","620130161","10011006","620290261"
"71001002","0","0","0","1","65001","0","0","5","100","2","4","10011008","1","0","1","620250062","620330060","1","0","65001","3","0","12","0","0","0","600110653","0","70","0","61402","10011007","600000775","722","0","101011","1","620130162","10011006","620290262"
