32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"4","0","0","0","12","0","0","620250017","0","0","620130117","0","0","2","375","101011","620290217","600110203","0","61402","600000730","36","20001","1","10011003","100","0","0","1","0","10011002","620330015","10011001","24","1","71001002","1","20001","0","1","3"
"4","0","0","0","12","0","0","620250018","0","0","620130118","0","0","2","381","101011","620290218","600110213","0","61402","600000731","36","21001","1","10011003","100","0","0","1","0","10011002","620330016","10011001","24","1","71001002","1","21001","0","1","3"
"4","0","0","0","12","0","0","620250019","0","0","620130119","0","0","2","386","101011","620290219","600110223","0","61402","600000732","36","22001","1","10011003","100","0","0","1","0","10011002","620330017","10011001","24","1","71001002","1","22001","0","1","3"
"4","0","0","0","12","0","0","620250020","0","0","620130120","0","0","2","390","101011","620290220","600110233","0","61402","600000733","36","23001","1","10011003","100","0","0","1","0","10011002","620330018","10011001","24","1","71001002","1","23001","0","1","3"
"4","0","0","0","12","0","0","620250021","0","0","620130121","0","0","2","396","101011","620290221","600110243","0","61402","600000734","36","24001","1","10011003","100","0","0","1","0","10011002","620330019","10011001","24","1","71001002","1","24001","0","1","3"
"4","0","0","0","12","0","0","620250022","0","0","620130122","0","0","2","401","101011","620290222","600110253","0","61402","600000735","36","25001","1","10011003","100","0","0","1","0","10011002","620330020","10011001","24","1","71001002","1","25001","0","1","3"
"4","0","0","0","12","0","0","620250023","0","0","620130123","0","0","2","405","101011","620290223","600110263","0","61402","600000736","36","26001","1","10011003","100","0","0","1","0","10011002","620330021","10011001","24","1","71001002","1","26001","0","1","3"
"4","0","0","0","12","0","0","620250024","0","0","620130124","0","0","2","411","101011","620290224","600110273","0","61402","600000737","36","27001","1","10011004","100","0","0","1","0","10011003","620330022","10011001","24","1","71001002","1","27001","0","1","3"
"4","0","0","0","12","0","0","620250025","0","0","620130125","0","0","2","417","101011","620290225","600110283","0","61402","600000738","36","28001","1","10011004","100","0","0","1","0","10011003","620330023","10011001","24","1","71001002","1","28001","0","1","3"
"4","0","0","0","12","0","0","620250026","0","0","620130126","0","0","2","422","101011","620290226","600110293","0","61402","600000739","36","29001","1","10011004","100","0","0","1","0","10011003","620330024","10011001","24","1","71001002","1","29001","0","1","3"
"4","0","0","0","12","0","0","620250027","0","0","620130127","0","0","2","427","101011","620290227","600110303","0","61402","600000740","36","30001","1","10011004","100","0","0","1","0","10011003","620330025","10011001","24","1","71001002","1","30001","0","1","3"
"4","0","0","0","12","0","0","620250028","0","0","620130128","0","0","2","433","101011","620290228","600110313","0","61402","600000741","36","31001","1","10011004","100","0","0","1","0","10011003","620330026","10011001","24","1","71001002","1","31001","0","1","3"
"4","0","0","0","12","0","0","620250029","0","0","620130129","0","0","2","442","101011","620290229","600110323","0","61402","600000742","36","32001","1","10011004","100","0","0","1","0","10011003","620330027","10011001","24","1","71001002","1","32001","0","1","3"
"4","0","0","0","12","0","0","620250030","0","0","620130130","0","0","2","455","101011","620290230","600110333","0","61402","600000743","36","33001","1","10011004","100","0","0","1","0","10011003","620330028","10011001","24","1","71001002","1","33001","0","1","3"
"4","0","0","0","12","0","0","620250031","0","0","620130131","0","0","2","460","101011","620290231","600110343","0","61402","600000744","36","34001","1","10011004","100","0","0","1","0","10011003","620330029","10011001","24","1","71001002","1","34001","0","1","3"
"4","0","0","0","12","0","0","620250032","0","0","620130132","0","0","2","464","101011","620290232","600110353","0","61402","600000745","36","35001","1","10011005","100","0","0","1","0","10011004","620330030","10011002","24","1","71001002","1","35001","0","1","3"
"4","0","0","0","12","0","0","620250033","0","0","620130133","0","0","2","476","101011","620290233","600110363","0","61402","600000746","36","36001","1","10011005","100","0","0","1","0","10011004","620330031","10011002","24","1","71001002","1","36001","0","1","3"
"4","0","0","0","12","0","0","620250034","0","0","620130134","0","0","2","482","101011","620290234","600110373","0","61402","600000747","36","37001","1","10011005","100","0","0","1","0","10011004","620330032","10011002","24","1","71001002","1","37001","0","1","3"
"4","0","0","0","12","0","0","620250035","0","0","620130135","0","0","2","492","101011","620290235","600110383","0","61402","600000748","36","38001","1","10011005","100","0","0","1","0","10011004","620330033","10011002","24","1","71001002","1","38001","0","1","3"
"4","0","0","0","12","0","0","620250036","0","0","620130136","0","0","2","500","101011","620290236","600110393","0","61402","600000749","36","39001","1","10011005","100","0","0","1","0","10011004","620330034","10011002","24","1","71001002","1","39001","0","1","3"
"4","0","0","0","12","0","0","620250037","0","0","620130137","0","0","2","514","101011","620290237","600110403","0","61402","600000750","36","40001","1","10011005","100","0","0","1","0","10011004","620330035","10011002","24","1","71001002","1","40001","0","1","3"
"4","0","0","0","12","0","0","620250038","0","0","620130138","0","0","2","518","101011","620290238","600110413","0","61402","600000751","36","41001","1","10011005","100","0","0","1","0","10011004","620330036","10011002","24","1","71001002","1","41001","0","1","3"
"4","0","0","0","12","0","0","620250039","0","0","620130139","0","0","2","523","101011","620290239","600110423","0","61402","600000752","36","42001","1","10011006","100","0","0","1","0","10011005","620330037","10011003","24","1","71001002","1","42001","0","1","3"
"4","0","0","0","12","0","0","620250040","0","0","620130140","0","0","2","538","101011","620290240","600110433","0","61402","600000753","36","43001","1","10011006","100","0","0","1","0","10011005","620330038","10011003","24","1","71001002","1","43001","0","1","3"
"4","0","0","0","12","0","0","620250041","0","0","620130141","0","0","2","551","101011","620290241","600110443","0","61402","600000754","36","44001","1","10011006","100","0","0","1","0","10011005","620330039","10011003","24","1","71001002","1","44001","0","1","3"
"4","0","0","0","12","0","0","620250042","0","0","620130142","0","0","2","565","101011","620290242","600110453","0","61402","600000755","36","45001","1","10011006","100","0","0","1","0","10011005","620330040","10011003","24","1","71001002","1","45001","0","1","3"
"4","0","0","0","12","0","0","620250043","0","0","620130143","0","0","2","574","101011","620290243","600110463","0","61402","600000756","36","46001","1","10011006","100","0","0","1","0","10011005","620330041","10011003","24","1","71001002","1","46001","0","1","3"
"4","0","0","0","12","0","0","620250044","0","0","620130144","0","0","2","577","101011","620290244","600110473","0","61402","600000757","36","47001","1","10011006","100","0","0","1","0","10011005","620330042","10011003","24","1","71001002","1","47001","0","1","3"
"4","0","0","0","12","0","0","620250045","0","0","620130145","0","0","2","587","101011","620290245","600110483","0","61402","600000758","36","48001","1","10011006","100","0","0","1","0","10011005","620330043","10011003","24","1","71001002","1","48001","0","1","3"
"4","0","0","0","12","0","0","620250046","0","0","620130146","0","0","2","598","101011","620290246","600110493","0","61402","600000759","36","49001","1","10011007","100","0","0","1","0","10011006","620330044","10011004","24","1","71001002","1","49001","0","1","3"
"4","0","0","0","12","0","0","620250047","0","0","620130147","0","0","2","614","101011","620290247","600110503","0","61402","600000760","36","50001","1","10011007","100","0","0","1","0","10011006","620330045","10011004","24","1","71001002","1","50001","0","1","3"
"4","0","0","0","12","0","0","620250048","0","0","620130148","0","0","2","621","101011","620290248","600110513","0","61402","600000761","36","51001","1","10011007","100","0","0","1","0","10011006","620330046","10011004","24","1","71001002","1","51001","0","1","3"
"4","0","0","0","12","0","0","620250049","0","0","620130149","0","0","2","629","101011","620290249","600110523","0","61402","600000762","36","52001","1","10011007","100","0","0","1","0","10011006","620330047","10011004","24","1","71001002","1","52001","0","1","3"
"4","0","0","0","12","0","0","620250050","0","0","620130150","0","0","2","640","101011","620290250","600110533","0","61402","600000763","36","53001","1","10011007","100","0","0","1","0","10011006","620330048","10011004","24","1","71001002","1","53001","0","1","3"
"4","0","0","0","12","0","0","620250051","0","0","620130151","0","0","2","647","101011","620290251","600110543","0","61402","600000764","36","54001","1","10011007","100","0","0","1","0","10011006","620330049","10011004","24","1","71001002","1","54001","0","1","3"
"4","0","0","0","12","0","0","620250052","0","0","620130152","0","0","2","652","101011","620290252","600110553","0","61402","600000765","36","55001","1","10011007","100","0","0","1","0","10011006","620330050","10011004","24","1","71001002","1","55001","0","1","3"
"4","0","0","0","12","0","0","620250053","0","0","620130153","0","0","2","659","101011","620290253","600110563","0","61402","600000766","36","56001","1","10011007","100","0","0","1","0","10011006","620330051","10011004","24","1","71001002","1","56001","0","1","3"
"4","0","0","0","12","0","0","620250054","0","0","620130154","0","0","2","662","101011","620290254","600110573","0","61402","600000767","36","57001","1","10011007","100","0","0","1","0","10011006","620330052","10011004","24","1","71001002","1","57001","0","1","3"
"4","0","0","0","12","0","0","620250055","0","0","620130155","0","0","2","667","101011","620290255","600110583","0","61402","600000768","36","58001","1","10011007","100","0","0","1","0","10011006","620330053","10011004","24","1","71001002","1","58001","0","1","3"
"4","0","0","0","12","0","0","620250056","0","0","620130156","0","0","2","679","101011","620290256","600110593","0","61402","600000769","36","59001","1","10011007","100","0","0","1","0","10011006","620330054","10011004","24","1","71001002","1","59001","0","1","3"
"4","0","0","0","12","0","0","620250057","0","0","620130157","0","0","2","683","101011","620290257","600110603","0","61402","600000770","36","60001","1","10011007","100","0","0","1","0","10011006","620330055","10011004","24","1","71001002","1","60001","0","1","3"
"4","0","0","0","12","0","0","620250058","0","0","620130158","0","0","2","692","101011","620290258","600110613","0","61402","600000771","36","61001","1","10011007","100","0","0","1","0","10011006","620330056","10011004","24","1","71001002","1","61001","0","1","3"
"4","0","0","0","12","0","0","620250059","0","0","620130159","0","0","2","698","101011","620290259","600110623","0","61402","600000772","5","62001","1","10011008","100","0","0","1","0","10011007","620330057","10011006","70","1","71001002","1","62001","0","1","3"
"4","0","0","0","12","0","0","620250060","0","0","620130160","0","0","2","703","101011","620290260","600110633","0","61402","600000773","5","63001","1","10011008","100","0","0","1","0","10011007","620330058","10011006","70","1","71001002","1","63001","0","1","3"
"4","0","0","0","12","0","0","620250061","0","0","620130161","0","0","2","713","101011","620290261","600110643","0","61402","600000774","5","64001","1","10011008","100","0","0","1","0","10011007","620330059","10011006","70","1","71001002","1","64001","0","1","3"
"4","0","0","0","12","0","0","620250062","0","0","620130162","0","0","2","722","101011","620290262","600110653","0","61402","600000775","5","65001","1","10011008","100","0","0","1","0","10011007","620330060","10011006","70","1","71001002","1","65001","0","1","3"
"4","0","0","0","12","0","0","620250063","0","0","620130163","0","0","2","733","101011","620290263","600110663","0","61402","600000776","5","66001","1","10011008","100","0","0","1","0","10011007","620330061","10011006","70","1","71001002","1","66001","0","1","3"
"4","0","0","0","12","0","0","620250064","0","0","620130164","0","0","2","741","101011","620290264","600110673","0","61402","600000777","5","67001","1","10011008","100","0","0","1","0","10011007","620330062","10011006","70","1","71001002","1","67001","0","1","3"
"4","0","0","0","12","0","0","620250065","0","0","620130165","0","0","2","750","101011","620290265","600110683","0","61402","600000778","5","68001","1","10011008","100","0","0","1","0","10011007","620330063","10011006","70","1","71001002","1","68001","0","1","3"
"4","0","0","0","12","0","0","620250066","0","0","620130166","0","0","2","762","101011","620290266","600110693","0","61402","600000779","5","69001","1","10011008","100","0","0","1","0","10011007","620330064","10011006","70","1","71001002","1","69001","0","1","3"
"4","0","0","0","12","0","0","620250067","0","0","620130167","0","0","2","774","101011","620290267","600110703","0","61402","600000780","5","70001","1","10011008","100","0","0","1","0","10011007","620330065","10011006","70","1","71001002","1","70001","0","1","3"
"4","0","0","0","12","0","0","620250068","0","0","620130168","0","0","2","783","101011","620290268","600110713","0","61402","600000781","5","71001","1","10011008","100","0","0","1","0","10011007","620330066","10011006","70","1","71001002","1","71001","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","258","101011","620030001","600110013","0","61402","600000782","36","1001","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","1001","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","258","101011","620030001","600110023","0","61402","600000783","36","2001","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","2001","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","258","101011","620030001","600110033","0","61402","600000784","36","3001","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","3001","0","1","3"
"4","0","0","0","12","0","0","620100001","0","0","620210101","0","0","2","258","101011","620030001","600110043","0","61402","600000785","36","4001","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","4001","0","1","3"
"4","0","0","0","12","0","0","620100002","0","0","620210102","0","0","2","268","101011","620030002","600110053","0","61402","600000786","36","5001","1","10011001","100","0","0","1","0","10011001","620040001","10011001","24","1","71001002","1","5001","0","1","3"
"4","0","0","0","12","0","0","620100003","0","0","620210103","0","0","2","273","101011","620030003","600110063","0","61402","600000787","36","6001","1","10011001","100","0","0","1","0","10011001","620040002","10011001","24","1","71001002","1","6001","0","1","3"
"4","0","0","0","12","0","0","620100004","0","0","620210104","0","0","2","281","101011","620030004","600110073","0","61402","600000788","36","7001","1","10011001","100","0","0","1","0","10011001","620040003","10011001","24","1","71001002","1","7001","0","1","3"
"4","0","0","0","12","0","0","620100005","0","0","620210105","0","0","2","288","101011","620030005","600110083","0","61402","600000789","36","8001","1","10011001","100","0","0","1","0","10011001","620040004","10011001","24","1","71001002","1","8001","0","1","3"
"4","0","0","0","12","0","0","620100006","0","0","620210106","0","0","2","298","101011","620030006","600110093","0","61402","600000790","36","9001","1","10011002","100","0","0","1","0","10011001","620040005","10011001","24","1","71001002","1","9001","0","1","3"
"4","0","0","0","12","0","0","620100007","0","0","620210107","0","0","2","309","101011","620030007","600110103","0","61402","600000791","36","10001","1","10011002","100","0","0","1","0","10011001","620040006","10011001","24","1","71001002","1","10001","0","1","3"
"4","0","0","0","12","0","0","620100008","0","0","620210108","0","0","2","313","101011","620030008","600110113","0","61402","600000792","36","11001","1","10011002","100","0","0","1","0","10011001","620040007","10011001","24","1","71001002","1","11001","0","1","3"
"4","0","0","0","12","0","0","620100009","0","0","620210109","0","0","2","321","101011","620030009","600110123","0","61402","600000793","36","12001","1","10011002","100","0","0","1","0","10011001","620040008","10011001","24","1","71001002","1","12001","0","1","3"
"4","0","0","0","12","0","0","620100010","0","0","620210110","0","0","2","326","101011","620030010","600110133","0","61402","600000794","36","13001","1","10011002","100","0","0","1","0","10011001","620040009","10011001","24","1","71001002","1","13001","0","1","3"
"4","0","0","0","12","0","0","620100011","0","0","620210111","0","0","2","336","101011","620030011","600110143","0","61402","600000795","36","14001","1","10011002","100","0","0","1","0","10011001","620040010","10011001","24","1","71001002","1","14001","0","1","3"
"4","0","0","0","12","0","0","620100012","0","0","620210112","0","0","2","341","101011","620030012","600110153","0","61402","600000796","36","15001","1","10011002","100","0","0","1","0","10011001","620040011","10011001","24","1","71001002","1","15001","0","1","3"
"4","0","0","0","12","0","0","620100013","0","0","620210113","0","0","2","351","101011","620030013","600110163","0","61402","600000797","36","16001","1","10011002","100","0","0","1","0","10011001","620040012","10011001","24","1","71001002","1","16001","0","1","3"
"4","0","0","0","12","0","0","620100014","0","0","620210114","0","0","2","356","101011","620030014","600110173","0","61402","600000798","36","17001","1","10011002","100","0","0","1","0","10011001","620040013","10011001","24","1","71001002","1","17001","0","1","3"
"4","0","0","0","12","0","0","620100015","0","0","620210115","0","0","2","366","101011","620030015","600110183","0","61402","600000799","36","18001","1","10011003","100","0","0","1","0","10011002","620040014","10011001","24","1","71001002","1","18001","0","1","3"
"4","0","0","0","12","0","0","620100016","0","0","620210116","0","0","2","371","101011","620030016","600110193","0","61402","600000800","36","19001","1","10011003","100","0","0","1","0","10011002","620040015","10011001","24","1","71001002","1","19001","0","1","3"
"4","0","0","0","12","0","0","620100017","0","0","620210117","0","0","2","375","101011","620030017","600110203","0","61402","600000801","36","20001","1","10011003","100","0","0","1","0","10011002","620040016","10011001","24","1","71001002","1","20001","0","1","3"
"4","0","0","0","12","0","0","620100018","0","0","620210118","0","0","2","381","101011","620030018","600110213","0","61402","600000802","36","21001","1","10011003","100","0","0","1","0","10011002","620040017","10011001","24","1","71001002","1","21001","0","1","3"
"4","0","0","0","12","0","0","620100019","0","0","620210119","0","0","2","386","101011","620030019","600110223","0","61402","600000803","36","22001","1","10011003","100","0","0","1","0","10011002","620040018","10011001","24","1","71001002","1","22001","0","1","3"
"4","0","0","0","12","0","0","620100020","0","0","620210120","0","0","2","390","101011","620030020","600110233","0","61402","600000804","36","23001","1","10011003","100","0","0","1","0","10011002","620040019","10011001","24","1","71001002","1","23001","0","1","3"
"4","0","0","0","12","0","0","620100021","0","0","620210121","0","0","2","396","101011","620030021","600110243","0","61402","600000805","36","24001","1","10011003","100","0","0","1","0","10011002","620040020","10011001","24","1","71001002","1","24001","0","1","3"
"4","0","0","0","12","0","0","620100022","0","0","620210122","0","0","2","401","101011","620030022","600110253","0","61402","600000806","36","25001","1","10011003","100","0","0","1","0","10011002","620040021","10011001","24","1","71001002","1","25001","0","1","3"
"4","0","0","0","12","0","0","620100023","0","0","620210123","0","0","2","405","101011","620030023","600110263","0","61402","600000807","36","26001","1","10011003","100","0","0","1","0","10011002","620040022","10011001","24","1","71001002","1","26001","0","1","3"
"4","0","0","0","12","0","0","620100024","0","0","620210124","0","0","2","411","101011","620030024","600110273","0","61402","600000808","36","27001","1","10011004","100","0","0","1","0","10011003","620040023","10011001","24","1","71001002","1","27001","0","1","3"
"4","0","0","0","12","0","0","620100025","0","0","620210125","0","0","2","417","101011","620030025","600110283","0","61402","600000809","36","28001","1","10011004","100","0","0","1","0","10011003","620040024","10011001","24","1","71001002","1","28001","0","1","3"
"4","0","0","0","12","0","0","620100026","0","0","620210126","0","0","2","422","101011","620030026","600110293","0","61402","600000810","36","29001","1","10011004","100","0","0","1","0","10011003","620040025","10011001","24","1","71001002","1","29001","0","1","3"
"4","0","0","0","12","0","0","620100027","0","0","620210127","0","0","2","427","101011","620030027","600110303","0","61402","600000811","36","30001","1","10011004","100","0","0","1","0","10011003","620040026","10011001","24","1","71001002","1","30001","0","1","3"
"4","0","0","0","12","0","0","620100028","0","0","620210128","0","0","2","433","101011","620030028","600110313","0","61402","600000812","36","31001","1","10011004","100","0","0","1","0","10011003","620040027","10011001","24","1","71001002","1","31001","0","1","3"
"4","0","0","0","12","0","0","620100029","0","0","620210129","0","0","2","442","101011","620030029","600110323","0","61402","600000813","36","32001","1","10011004","100","0","0","1","0","10011003","620040028","10011001","24","1","71001002","1","32001","0","1","3"
"4","0","0","0","12","0","0","620100030","0","0","620210130","0","0","2","455","101011","620030030","600110333","0","61402","600000814","36","33001","1","10011004","100","0","0","1","0","10011003","620040029","10011001","24","1","71001002","1","33001","0","1","3"
"4","0","0","0","12","0","0","620100031","0","0","620210131","0","0","2","460","101011","620030031","600110343","0","61402","600000815","36","34001","1","10011004","100","0","0","1","0","10011003","620040030","10011001","24","1","71001002","1","34001","0","1","3"
"4","0","0","0","12","0","0","620100032","0","0","620210132","0","0","2","464","101011","620030032","600110353","0","61402","600000816","36","35001","1","10011005","100","0","0","1","0","10011004","620040031","10011002","24","1","71001002","1","35001","0","1","3"
"4","0","0","0","12","0","0","620100033","0","0","620210133","0","0","2","476","101011","620030033","600110363","0","61402","600000817","36","36001","1","10011005","100","0","0","1","0","10011004","620040032","10011002","24","1","71001002","1","36001","0","1","3"
"4","0","0","0","12","0","0","620100034","0","0","620210134","0","0","2","482","101011","620030034","600110373","0","61402","600000818","36","37001","1","10011005","100","0","0","1","0","10011004","620040033","10011002","24","1","71001002","1","37001","0","1","3"
"4","0","0","0","12","0","0","620100035","0","0","620210135","0","0","2","492","101011","620030035","600110383","0","61402","600000819","36","38001","1","10011005","100","0","0","1","0","10011004","620040034","10011002","24","1","71001002","1","38001","0","1","3"
"4","0","0","0","12","0","0","620100036","0","0","620210136","0","0","2","500","101011","620030036","600110393","0","61402","600000820","36","39001","1","10011005","100","0","0","1","0","10011004","620040035","10011002","24","1","71001002","1","39001","0","1","3"
"4","0","0","0","12","0","0","620100037","0","0","620210137","0","0","2","514","101011","620030037","600110403","0","61402","600000821","36","40001","1","10011005","100","0","0","1","0","10011004","620040036","10011002","24","1","71001002","1","40001","0","1","3"
"4","0","0","0","12","0","0","620100038","0","0","620210138","0","0","2","518","101011","620030038","600110413","0","61402","600000822","36","41001","1","10011005","100","0","0","1","0","10011004","620040037","10011002","24","1","71001002","1","41001","0","1","3"
"4","0","0","0","12","0","0","620100039","0","0","620210139","0","0","2","523","101011","620030039","600110423","0","61402","600000823","36","42001","1","10011006","100","0","0","1","0","10011005","620040038","10011003","24","1","71001002","1","42001","0","1","3"
"4","0","0","0","12","0","0","620100040","0","0","620210140","0","0","2","538","101011","620030040","600110433","0","61402","600000824","36","43001","1","10011006","100","0","0","1","0","10011005","620040039","10011003","24","1","71001002","1","43001","0","1","3"
"4","0","0","0","12","0","0","620100041","0","0","620210141","0","0","2","551","101011","620030041","600110443","0","61402","600000825","36","44001","1","10011006","100","0","0","1","0","10011005","620040040","10011003","24","1","71001002","1","44001","0","1","3"
"4","0","0","0","12","0","0","620100042","0","0","620210142","0","0","2","565","101011","620030042","600110453","0","61402","600000826","36","45001","1","10011006","100","0","0","1","0","10011005","620040041","10011003","24","1","71001002","1","45001","0","1","3"
"4","0","0","0","12","0","0","620100043","0","0","620210143","0","0","2","574","101011","620030043","600110463","0","61402","600000827","36","46001","1","10011006","100","0","0","1","0","10011005","620040042","10011003","24","1","71001002","1","46001","0","1","3"
"4","0","0","0","12","0","0","620100044","0","0","620210144","0","0","2","577","101011","620030044","600110473","0","61402","600000828","36","47001","1","10011006","100","0","0","1","0","10011005","620040043","10011003","24","1","71001002","1","47001","0","1","3"
"4","0","0","0","12","0","0","620100045","0","0","620210145","0","0","2","587","101011","620030045","600110483","0","61402","600000829","36","48001","1","10011006","100","0","0","1","0","10011005","620040044","10011003","24","1","71001002","1","48001","0","1","3"
"4","0","0","0","12","0","0","620100046","0","0","620210146","0","0","2","598","101011","620030046","600110493","0","61402","600000830","36","49001","1","10011007","100","0","0","1","0","10011006","620040045","10011004","24","1","71001002","1","49001","0","1","3"
"4","0","0","0","12","0","0","620100047","0","0","620210147","0","0","2","614","101011","620030047","600110503","0","61402","600000831","36","50001","1","10011007","100","0","0","1","0","10011006","620040046","10011004","24","1","71001002","1","50001","0","1","3"
"4","0","0","0","12","0","0","620100048","0","0","620210148","0","0","2","621","101011","620030048","600110513","0","61402","600000832","36","51001","1","10011007","100","0","0","1","0","10011006","620040047","10011004","24","1","71001002","1","51001","0","1","3"
"4","0","0","0","12","0","0","620100049","0","0","620210149","0","0","2","629","101011","620030049","600110523","0","61402","600000833","36","52001","1","10011007","100","0","0","1","0","10011006","620040048","10011004","24","1","71001002","1","52001","0","1","3"
"4","0","0","0","12","0","0","620100050","0","0","620210150","0","0","2","640","101011","620030050","600110533","0","61402","600000834","36","53001","1","10011007","100","0","0","1","0","10011006","620040049","10011004","24","1","71001002","1","53001","0","1","3"
"4","0","0","0","12","0","0","620100051","0","0","620210151","0","0","2","647","101011","620030051","600110543","0","61402","600000835","36","54001","1","10011007","100","0","0","1","0","10011006","620040050","10011004","24","1","71001002","1","54001","0","1","3"
"4","0","0","0","12","0","0","620100052","0","0","620210152","0","0","2","652","101011","620030052","600110553","0","61402","600000836","36","55001","1","10011007","100","0","0","1","0","10011006","620040051","10011004","24","1","71001002","1","55001","0","1","3"
"4","0","0","0","12","0","0","620100053","0","0","620210153","0","0","2","659","101011","620030053","600110563","0","61402","600000837","36","56001","1","10011007","100","0","0","1","0","10011006","620040052","10011004","24","1","71001002","1","56001","0","1","3"
"4","0","0","0","12","0","0","620100054","0","0","620210154","0","0","2","662","101011","620030054","600110573","0","61402","600000838","36","57001","1","10011007","100","0","0","1","0","10011006","620040053","10011004","24","1","71001002","1","57001","0","1","3"
"4","0","0","0","12","0","0","620100055","0","0","620210155","0","0","2","667","101011","620030055","600110583","0","61402","600000839","36","58001","1","10011007","100","0","0","1","0","10011006","620040054","10011004","24","1","71001002","1","58001","0","1","3"
"4","0","0","0","12","0","0","620100056","0","0","620210156","0","0","2","679","101011","620030056","600110593","0","61402","600000840","36","59001","1","10011007","100","0","0","1","0","10011006","620040055","10011004","24","1","71001002","1","59001","0","1","3"
"4","0","0","0","12","0","0","620100057","0","0","620210157","0","0","2","683","101011","620030057","600110603","0","61402","600000841","36","60001","1","10011007","100","0","0","1","0","10011006","620040056","10011004","24","1","71001002","1","60001","0","1","3"
"4","0","0","0","12","0","0","620100058","0","0","620210158","0","0","2","692","101011","620030058","600110613","0","61402","600000842","36","61001","1","10011007","100","0","0","1","0","10011006","620040057","10011004","24","1","71001002","1","61001","0","1","3"
