0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","2","0","0","0","600000455","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110292","0","0","0","29001","100","36","0","620300126","0","620070026","0","1","0","1","0","0","29001","620090026","61401"
"0","2","0","0","0","600000456","0","427","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110302","0","0","0","30001","100","36","0","620300127","0","620070027","0","1","0","1","0","0","30001","620090027","61401"
"0","2","0","0","0","600000457","0","433","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110312","0","0","0","31001","100","36","0","620300128","0","620070028","0","1","0","1","0","0","31001","620090028","61401"
"0","2","0","0","0","600000458","0","442","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110322","0","0","0","32001","100","36","0","620300129","0","620070029","0","1","0","1","0","0","32001","620090029","61401"
"0","2","0","0","0","600000459","0","455","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110332","0","0","0","33001","100","36","0","620300130","0","620070030","0","1","0","1","0","0","33001","620090030","61401"
"0","2","0","0","0","600000460","0","460","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110342","0","0","0","34001","100","36","0","620300131","0","620070031","0","1","0","1","0","0","34001","620090031","61401"
"0","2","0","0","0","600000461","0","464","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110352","0","0","0","35001","100","36","0","620300132","0","620070032","0","1","0","1","0","0","35001","620090032","61401"
"0","2","0","0","0","600000462","0","476","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110362","0","0","0","36001","100","36","0","620300133","0","620070033","0","1","0","1","0","0","36001","620090033","61401"
"0","2","0","0","0","600000463","0","482","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110372","0","0","0","37001","100","36","0","620300134","0","620070034","0","1","0","1","0","0","37001","620090034","61401"
"0","2","0","0","0","600000464","0","492","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110382","0","0","0","38001","100","36","0","620300135","0","620070035","0","1","0","1","0","0","38001","620090035","61401"
"0","2","0","0","0","600000465","0","500","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110392","0","0","0","39001","100","36","0","620300136","0","620070036","0","1","0","1","0","0","39001","620090036","61401"
"0","2","0","0","0","600000466","0","514","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110402","0","0","0","40001","100","36","0","620300137","0","620070037","0","1","0","1","0","0","40001","620090037","61401"
"0","2","0","0","0","600000467","0","518","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110412","0","0","0","41001","100","36","0","620300138","0","620070038","0","1","0","1","0","0","41001","620090038","61401"
"0","2","0","0","0","600000468","0","523","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110422","0","0","0","42001","100","36","0","620300139","0","620070039","0","1","0","1","0","0","42001","620090039","61401"
"0","2","0","0","0","600000469","0","538","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110432","0","0","0","43001","100","36","0","620300140","0","620070040","0","1","0","1","0","0","43001","620090040","61401"
"0","2","0","0","0","600000470","0","551","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110442","0","0","0","44001","100","36","0","620300141","0","620070041","0","1","0","1","0","0","44001","620090041","61401"
"0","2","0","0","0","600000471","0","565","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110452","0","0","0","45001","100","36","0","620300142","0","620070042","0","1","0","1","0","0","45001","620090042","61401"
"0","2","0","0","0","600000472","0","574","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110462","0","0","0","46001","100","36","0","620300143","0","620070043","0","1","0","1","0","0","46001","620090043","61401"
"0","2","0","0","0","600000473","0","577","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110472","0","0","0","47001","100","36","0","620300144","0","620070044","0","1","0","1","0","0","47001","620090044","61401"
"0","2","0","0","0","600000474","0","587","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110482","0","0","0","48001","100","36","0","620300145","0","620070045","0","1","0","1","0","0","48001","620090045","61401"
"0","2","0","0","0","600000475","0","598","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110492","0","0","0","49001","100","36","0","620300146","0","620070046","0","1","0","1","0","0","49001","620090046","61401"
"0","2","0","0","0","600000476","0","614","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110502","0","0","0","50001","100","36","0","620300147","0","620070047","0","1","0","1","0","0","50001","620090047","61401"
"0","2","0","0","0","600000477","0","621","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110512","0","0","0","51001","100","36","0","620300148","0","620070048","0","1","0","1","0","0","51001","620090048","61401"
"0","2","0","0","0","600000478","0","629","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110522","0","0","0","52001","100","36","0","620300149","0","620070049","0","1","0","1","0","0","52001","620090049","61401"
"0","2","0","0","0","600000479","0","640","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110532","0","0","0","53001","100","36","0","620300150","0","620070050","0","1","0","1","0","0","53001","620090050","61401"
"0","2","0","0","0","600000480","0","647","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110542","0","0","0","54001","100","36","0","620300151","0","620070051","0","1","0","1","0","0","54001","620090051","61401"
"0","2","0","0","0","600000481","0","652","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110552","0","0","0","55001","100","36","0","620300152","0","620070052","0","1","0","1","0","0","55001","620090052","61401"
"0","2","0","0","0","600000482","0","659","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110562","0","0","0","56001","100","36","0","620300153","0","620070053","0","1","0","1","0","0","56001","620090053","61401"
"0","2","0","0","0","600000483","0","662","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110572","0","0","0","57001","100","36","0","620300154","0","620070054","0","1","0","1","0","0","57001","620090054","61401"
"0","2","0","0","0","600000484","0","667","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110582","0","0","0","58001","100","36","0","620300155","0","620070055","0","1","0","1","0","0","58001","620090055","61401"
"0","2","0","0","0","600000485","0","679","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110592","0","0","0","59001","100","36","0","620300156","0","620070056","0","1","0","1","0","0","59001","620090056","61401"
"0","2","0","0","0","600000486","0","683","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110602","0","0","0","60001","100","36","0","620300157","0","620070057","0","1","0","1","0","0","60001","620090057","61401"
"0","2","0","0","0","600000487","0","692","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110612","0","0","0","61001","100","36","0","620300158","0","620070058","0","1","0","1","0","0","61001","620090058","61401"
"0","2","0","0","0","600000488","0","698","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110622","0","0","0","62001","100","10","0","620300159","0","620070059","0","1","0","1","0","0","62001","620090059","61401"
"0","2","0","0","0","600000489","0","703","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110632","0","0","0","63001","100","10","0","620300160","0","620070060","0","1","0","1","0","0","63001","620090060","61401"
"0","2","0","0","0","600000490","0","713","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110642","0","0","0","64001","100","10","0","620300161","0","620070061","0","1","0","1","0","0","64001","620090061","61401"
"0","2","0","0","0","600000491","0","722","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110652","0","0","0","65001","100","10","0","620300162","0","620070062","0","1","0","1","0","0","65001","620090062","61401"
"0","2","0","0","0","600000492","0","733","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110662","0","0","0","66001","100","10","0","620300163","0","620070063","0","1","0","1","0","0","66001","620090063","61401"
"0","2","0","0","0","600000493","0","741","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110672","0","0","0","67001","100","10","0","620300164","0","620070064","0","1","0","1","0","0","67001","620090064","61401"
"0","2","0","0","0","600000494","0","750","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110682","0","0","0","68001","100","10","0","620300165","0","620070065","0","1","0","1","0","0","68001","620090065","61401"
"0","2","0","0","0","600000495","0","762","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110692","0","0","0","69001","100","10","0","620300166","0","620070066","0","1","0","1","0","0","69001","620090066","61401"
"0","2","0","0","0","600000496","0","774","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110702","0","0","0","70001","100","10","0","620300167","0","620070067","0","1","0","1","0","0","70001","620090067","61401"
"0","2","0","0","0","600000497","0","783","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110712","0","0","0","71001","100","10","0","620300168","0","620070068","0","1","0","1","0","0","71001","620090068","61401"
"0","2","0","0","0","600000498","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110012","0","0","0","1001","100","36","0","620300001","0","620390001","0","1","0","1","0","0","1001","620120001","61401"
"0","2","0","0","0","600000499","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110022","0","0","0","2001","100","36","0","620300001","0","620390001","0","1","0","1","0","0","2001","620120001","61401"
"0","2","0","0","0","600000500","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110032","0","0","0","3001","100","36","0","620300001","0","620390001","0","1","0","1","0","0","3001","620120001","61401"
"0","2","0","0","0","600000501","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110042","0","0","0","4001","100","36","0","620300001","0","620390001","0","1","0","1","0","0","4001","620120001","61401"
"0","2","0","0","0","600000502","0","268","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110052","0","0","0","5001","100","36","0","620300002","0","620390002","0","1","0","1","0","0","5001","620120001","61401"
"0","2","0","0","0","600000503","0","273","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110062","0","0","0","6001","100","36","0","620300003","0","620390003","0","1","0","1","0","0","6001","620120001","61401"
"0","2","0","0","0","600000504","0","281","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110072","0","0","0","7001","100","36","0","620300004","0","620390004","0","1","0","1","0","0","7001","620120002","61401"
"0","2","0","0","0","600000505","0","288","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110082","0","0","0","8001","100","36","0","620300005","0","620390005","0","1","0","1","0","0","8001","620120003","61401"
"0","2","0","0","0","600000506","0","298","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110092","0","0","0","9001","100","36","0","620300006","0","620390006","0","1","0","1","0","0","9001","620120004","61401"
"0","2","0","0","0","600000507","0","309","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110102","0","0","0","10001","100","36","0","620300007","0","620390007","0","1","0","1","0","0","10001","620120005","61401"
"0","2","0","0","0","600000508","0","313","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110112","0","0","0","11001","100","36","0","620300008","0","620390008","0","1","0","1","0","0","11001","620120006","61401"
"0","2","0","0","0","600000509","0","321","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110122","0","0","0","12001","100","36","0","620300009","0","620390009","0","1","0","1","0","0","12001","620120007","61401"
"0","2","0","0","0","600000510","0","326","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110132","0","0","0","13001","100","36","0","620300010","0","620390010","0","1","0","1","0","0","13001","620120008","61401"
"0","2","0","0","0","600000511","0","336","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110142","0","0","0","14001","100","36","0","620300011","0","620390011","0","1","0","1","0","0","14001","620120009","61401"
"0","2","0","0","0","600000512","0","341","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110152","0","0","0","15001","100","36","0","620300012","0","620390012","0","1","0","1","0","0","15001","620120010","61401"
"0","2","0","0","0","600000513","0","351","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110162","0","0","0","16001","100","36","0","620300013","0","620390013","0","1","0","1","0","0","16001","620120011","61401"
"0","2","0","0","0","600000514","0","356","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001010","600110172","0","0","0","17001","100","36","0","620300014","0","620390014","0","1","0","1","0","0","17001","620120012","61401"
"0","2","0","0","0","600000515","0","366","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110182","0","0","0","18001","100","36","0","620300015","0","620390015","0","1","0","1","0","0","18001","620120013","61401"
"0","2","0","0","0","600000516","0","371","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110192","0","0","0","19001","100","36","0","620300016","0","620390016","0","1","0","1","0","0","19001","620120014","61401"
"0","2","0","0","0","600000517","0","375","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110202","0","0","0","20001","100","36","0","620300017","0","620390017","0","1","0","1","0","0","20001","620120015","61401"
"0","2","0","0","0","600000518","0","381","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110212","0","0","0","21001","100","36","0","620300018","0","620390018","0","1","0","1","0","0","21001","620120016","61401"
"0","2","0","0","0","600000519","0","386","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110222","0","0","0","22001","100","36","0","620300019","0","620390019","0","1","0","1","0","0","22001","620120017","61401"
"0","2","0","0","0","600000520","0","390","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110232","0","0","0","23001","100","36","0","620300020","0","620390020","0","1","0","1","0","0","23001","620120018","61401"
"0","2","0","0","0","600000521","0","396","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110242","0","0","0","24001","100","36","0","620300021","0","620390021","0","1","0","1","0","0","24001","620120019","61401"
"0","2","0","0","0","600000522","0","401","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110252","0","0","0","25001","100","36","0","620300022","0","620390022","0","1","0","1","0","0","25001","620120020","61401"
"0","2","0","0","0","600000523","0","405","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001010","600110262","0","0","0","26001","100","36","0","620300023","0","620390023","0","1","0","1","0","0","26001","620120021","61401"
"0","2","0","0","0","600000524","0","411","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110272","0","0","0","27001","100","36","0","620300024","0","620390024","0","1","0","1","0","0","27001","620120022","61401"
"0","2","0","0","0","600000525","0","417","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110282","0","0","0","28001","100","36","0","620300025","0","620390025","0","1","0","1","0","0","28001","620120023","61401"
"0","2","0","0","0","600000526","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110292","0","0","0","29001","100","36","0","620300026","0","620390026","0","1","0","1","0","0","29001","620120024","61401"
"0","2","0","0","0","600000527","0","427","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110302","0","0","0","30001","100","36","0","620300027","0","620390027","0","1","0","1","0","0","30001","620120025","61401"
"0","2","0","0","0","600000528","0","433","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110312","0","0","0","31001","100","36","0","620300028","0","620390028","0","1","0","1","0","0","31001","620120026","61401"
"0","2","0","0","0","600000529","0","442","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110322","0","0","0","32001","100","36","0","620300029","0","620390029","0","1","0","1","0","0","32001","620120027","61401"
"0","2","0","0","0","600000530","0","455","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110332","0","0","0","33001","100","36","0","620300030","0","620390030","0","1","0","1","0","0","33001","620120028","61401"
"0","2","0","0","0","600000531","0","460","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001010","600110342","0","0","0","34001","100","36","0","620300031","0","620390031","0","1","0","1","0","0","34001","620120029","61401"
"0","2","0","0","0","600000532","0","464","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110352","0","0","0","35001","100","36","0","620300032","0","620390032","0","1","0","1","0","0","35001","620120030","61401"
"0","2","0","0","0","600000533","0","476","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110362","0","0","0","36001","100","36","0","620300033","0","620390033","0","1","0","1","0","0","36001","620120031","61401"
"0","2","0","0","0","600000534","0","482","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110372","0","0","0","37001","100","36","0","620300034","0","620390034","0","1","0","1","0","0","37001","620120032","61401"
"0","2","0","0","0","600000535","0","492","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110382","0","0","0","38001","100","36","0","620300035","0","620390035","0","1","0","1","0","0","38001","620120033","61401"
"0","2","0","0","0","600000536","0","500","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110392","0","0","0","39001","100","36","0","620300036","0","620390036","0","1","0","1","0","0","39001","620120034","61401"
"0","2","0","0","0","600000537","0","514","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110402","0","0","0","40001","100","36","0","620300037","0","620390037","0","1","0","1","0","0","40001","620120035","61401"
"0","2","0","0","0","600000538","0","518","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001010","600110412","0","0","0","41001","100","36","0","620300038","0","620390038","0","1","0","1","0","0","41001","620120036","61401"
"0","2","0","0","0","600000539","0","523","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110422","0","0","0","42001","100","36","0","620300039","0","620390039","0","1","0","1","0","0","42001","620120037","61401"
"0","2","0","0","0","600000540","0","538","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110432","0","0","0","43001","100","36","0","620300040","0","620390040","0","1","0","1","0","0","43001","620120038","61401"
"0","2","0","0","0","600000541","0","551","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110442","0","0","0","44001","100","36","0","620300041","0","620390041","0","1","0","1","0","0","44001","620120039","61401"
"0","2","0","0","0","600000542","0","565","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110452","0","0","0","45001","100","36","0","620300042","0","620390042","0","1","0","1","0","0","45001","620120040","61401"
"0","2","0","0","0","600000543","0","574","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110462","0","0","0","46001","100","36","0","620300043","0","620390043","0","1","0","1","0","0","46001","620120041","61401"
"0","2","0","0","0","600000544","0","577","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110472","0","0","0","47001","100","36","0","620300044","0","620390044","0","1","0","1","0","0","47001","620120042","61401"
"0","2","0","0","0","600000545","0","587","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001010","600110482","0","0","0","48001","100","36","0","620300045","0","620390045","0","1","0","1","0","0","48001","620120043","61401"
"0","2","0","0","0","600000546","0","598","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110492","0","0","0","49001","100","36","0","620300046","0","620390046","0","1","0","1","0","0","49001","620120044","61401"
"0","2","0","0","0","600000547","0","614","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110502","0","0","0","50001","100","36","0","620300047","0","620390047","0","1","0","1","0","0","50001","620120045","61401"
"0","2","0","0","0","600000548","0","621","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110512","0","0","0","51001","100","36","0","620300048","0","620390048","0","1","0","1","0","0","51001","620120046","61401"
"0","2","0","0","0","600000549","0","629","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110522","0","0","0","52001","100","36","0","620300049","0","620390049","0","1","0","1","0","0","52001","620120047","61401"
"0","2","0","0","0","600000550","0","640","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110532","0","0","0","53001","100","36","0","620300050","0","620390050","0","1","0","1","0","0","53001","620120048","61401"
"0","2","0","0","0","600000551","0","647","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110542","0","0","0","54001","100","36","0","620300051","0","620390051","0","1","0","1","0","0","54001","620120049","61401"
"0","2","0","0","0","600000552","0","652","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110552","0","0","0","55001","100","36","0","620300052","0","620390052","0","1","0","1","0","0","55001","620120050","61401"
"0","2","0","0","0","600000553","0","659","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110562","0","0","0","56001","100","36","0","620300053","0","620390053","0","1","0","1","0","0","56001","620120051","61401"
"0","2","0","0","0","600000554","0","662","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110572","0","0","0","57001","100","36","0","620300054","0","620390054","0","1","0","1","0","0","57001","620120052","61401"
"0","2","0","0","0","600000555","0","667","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110582","0","0","0","58001","100","36","0","620300055","0","620390055","0","1","0","1","0","0","58001","620120053","61401"
"0","2","0","0","0","600000556","0","679","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110592","0","0","0","59001","100","36","0","620300056","0","620390056","0","1","0","1","0","0","59001","620120054","61401"
"0","2","0","0","0","600000557","0","683","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110602","0","0","0","60001","100","36","0","620300057","0","620390057","0","1","0","1","0","0","60001","620120055","61401"
"0","2","0","0","0","600000558","0","692","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001010","600110612","0","0","0","61001","100","36","0","620300058","0","620390058","0","1","0","1","0","0","61001","620120056","61401"
"0","2","0","0","0","600000559","0","698","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110622","0","0","0","62001","100","10","0","620300059","0","620390059","0","1","0","1","0","0","62001","620120057","61401"
"0","2","0","0","0","600000560","0","703","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110632","0","0","0","63001","100","10","0","620300060","0","620390060","0","1","0","1","0","0","63001","620120058","61401"
"0","2","0","0","0","600000561","0","713","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110642","0","0","0","64001","100","10","0","620300061","0","620390061","0","1","0","1","0","0","64001","620120059","61401"
"0","2","0","0","0","600000562","0","722","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110652","0","0","0","65001","100","10","0","620300062","0","620390062","0","1","0","1","0","0","65001","620120060","61401"
"0","2","0","0","0","600000563","0","733","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110662","0","0","0","66001","100","10","0","620300063","0","620390063","0","1","0","1","0","0","66001","620120061","61401"
"0","2","0","0","0","600000564","0","741","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110672","0","0","0","67001","100","10","0","620300064","0","620390064","0","1","0","1","0","0","67001","620120062","61401"
"0","2","0","0","0","600000565","0","750","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110682","0","0","0","68001","100","10","0","620300065","0","620390065","0","1","0","1","0","0","68001","620120063","61401"
"0","2","0","0","0","600000566","0","762","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110692","0","0","0","69001","100","10","0","620300066","0","620390066","0","1","0","1","0","0","69001","620120064","61401"
"0","2","0","0","0","600000567","0","774","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110702","0","0","0","70001","100","10","0","620300067","0","620390067","0","1","0","1","0","0","70001","620120065","61401"
"0","2","0","0","0","600000568","0","783","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001010","600110712","0","0","0","71001","100","10","0","620300068","0","620390068","0","1","0","1","0","0","71001","620120066","61401"
"0","2","0","0","0","600000569","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110012","0","0","0","1001","100","36","0","620210101","0","620080001","0","1","0","1","0","0","1001","620330001","61401"
"0","2","0","0","0","600000570","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110022","0","0","0","2001","100","36","0","620210101","0","620080001","0","1","0","1","0","0","2001","620330001","61401"
"0","2","0","0","0","600000571","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110032","0","0","0","3001","100","36","0","620210101","0","620080001","0","1","0","1","0","0","3001","620330001","61401"
"0","2","0","0","0","600000572","0","258","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110042","0","0","0","4001","100","36","0","620210101","0","620080001","0","1","0","1","0","0","4001","620330001","61401"
"0","2","0","0","0","600000573","0","268","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110052","0","0","0","5001","100","36","0","620210102","0","620080002","0","1","0","1","0","0","5001","620330001","61401"
"0","2","0","0","0","600000574","0","273","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001010","600110062","0","0","0","6001","100","36","0","620210103","0","620080003","0","1","0","1","0","0","6001","620330001","61401"
