d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"36","0","1","1","0","0","1","0","0","0","0","620380019","0","390","0","0","0","620340020","0","0","620320020","0","23001","1","0","61001004","600110231","0","18","61001005","600000236","0","0","23001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380020","0","396","0","0","0","620340021","0","0","620320021","0","24001","1","0","61001004","600110241","0","18","61001005","600000237","0","0","24001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380021","0","401","0","0","0","620340022","0","0","620320022","0","25001","1","0","61001004","600110251","0","18","61001005","600000238","0","0","25001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380022","0","405","0","0","0","620340023","0","0","620320023","0","26001","1","0","61001004","600110261","0","18","61001005","600000239","0","0","26001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380023","0","411","0","0","0","620340024","0","0","620320024","0","27001","1","0","61001004","600110271","0","18","61001005","600000240","0","0","27001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380024","0","417","0","0","0","620340025","0","0","620320025","0","28001","1","0","61001004","600110281","0","18","61001005","600000241","0","0","28001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380025","0","422","0","0","0","620340026","0","0","620320026","0","29001","1","0","61001004","600110291","0","18","61001005","600000242","0","0","29001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380026","0","427","0","0","0","620340027","0","0","620320027","0","30001","1","0","61001004","600110301","0","18","61001005","600000243","0","0","30001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380027","0","433","0","0","0","620340028","0","0","620320028","0","31001","1","0","61001004","600110311","0","18","61001005","600000244","0","0","31001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380028","0","442","0","0","0","620340029","0","0","620320029","0","32001","1","0","61001004","600110321","0","18","61001005","600000245","0","0","32001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380029","0","455","0","0","0","620340030","0","0","620320030","0","33001","1","0","61001004","600110331","0","18","61001005","600000246","0","0","33001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380030","0","460","0","0","0","620340031","0","0","620320031","0","34001","1","0","61001004","600110341","0","18","61001005","600000247","0","0","34001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380031","0","464","0","0","0","620340032","0","0","620320032","0","35001","1","0","61001004","600110351","0","18","61001005","600000248","0","0","35001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380032","0","476","0","0","0","620340033","0","0","620320033","0","36001","1","0","61001004","600110361","0","18","61001005","600000249","0","0","36001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380033","0","482","0","0","0","620340034","0","0","620320034","0","37001","1","0","61001004","600110371","0","18","61001005","600000250","0","0","37001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380034","0","492","0","0","0","620340035","0","0","620320035","0","38001","1","0","61001004","600110381","0","18","61001005","600000251","0","0","38001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380035","0","500","0","0","0","620340036","0","0","620320036","0","39001","1","0","61001004","600110391","0","18","61001005","600000252","0","0","39001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380036","0","514","0","0","0","620340037","0","0","620320037","0","40001","1","0","61001004","600110401","0","18","61001005","600000253","0","0","40001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380037","0","518","0","0","0","620340038","0","0","620320038","0","41001","1","0","61001004","600110411","0","18","61001005","600000254","0","0","41001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380038","0","523","0","0","0","620340039","0","0","620320039","0","42001","1","0","61001004","600110421","0","18","61001005","600000255","0","0","42001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380039","0","538","0","0","0","620340040","0","0","620320040","0","43001","1","0","61001004","600110431","0","18","61001005","600000256","0","0","43001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380040","0","551","0","0","0","620340041","0","0","620320041","0","44001","1","0","61001004","600110441","0","18","61001005","600000257","0","0","44001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380041","0","565","0","0","0","620340042","0","0","620320042","0","45001","1","0","61001004","600110451","0","18","61001005","600000258","0","0","45001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380042","0","574","0","0","0","620340043","0","0","620320043","0","46001","1","0","61001004","600110461","0","18","61001005","600000259","0","0","46001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380043","0","577","0","0","0","620340044","0","0","620320044","0","47001","1","0","61001004","600110471","0","18","61001005","600000260","0","0","47001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380044","0","587","0","0","0","620340045","0","0","620320045","0","48001","1","0","61001004","600110481","0","18","61001005","600000261","0","0","48001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380045","0","598","0","0","0","620340046","0","0","620320046","0","49001","1","0","61001004","600110491","0","18","61001005","600000262","0","0","49001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380046","0","614","0","0","0","620340047","0","0","620320047","0","50001","1","0","61001004","600110501","0","18","61001005","600000263","0","0","50001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380047","0","621","0","0","0","620340048","0","0","620320048","0","51001","1","0","61001004","600110511","0","18","61001005","600000264","0","0","51001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380048","0","629","0","0","0","620340049","0","0","620320049","0","52001","1","0","61001004","600110521","0","18","61001005","600000265","0","0","52001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380049","0","640","0","0","0","620340050","0","0","620320050","0","53001","1","0","61001004","600110531","0","18","61001005","600000266","0","0","53001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380050","0","647","0","0","0","620340051","0","0","620320051","0","54001","1","0","61001004","600110541","0","18","61001005","600000267","0","0","54001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380051","0","652","0","0","0","620340052","0","0","620320052","0","55001","1","0","61001004","600110551","0","18","61001005","600000268","0","0","55001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380052","0","659","0","0","0","620340053","0","0","620320053","0","56001","1","0","61001004","600110561","0","18","61001005","600000269","0","0","56001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380053","0","662","0","0","0","620340054","0","0","620320054","0","57001","1","0","61001004","600110571","0","18","61001005","600000270","0","0","57001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380054","0","667","0","0","0","620340055","0","0","620320055","0","58001","1","0","61001004","600110581","0","18","61001005","600000271","0","0","58001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380055","0","679","0","0","0","620340056","0","0","620320056","0","59001","1","0","61001004","600110591","0","18","61001005","600000272","0","0","59001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380056","0","683","0","0","0","620340057","0","0","620320057","0","60001","1","0","61001004","600110601","0","18","61001005","600000273","0","0","60001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380057","0","692","0","0","0","620340058","0","0","620320058","0","61001","1","0","61001004","600110611","0","18","61001005","600000274","0","0","61001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380058","0","698","0","0","0","620340059","0","0","620320059","0","62001","1","0","61001004","600110621","0","18","61001005","600000275","0","0","62001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380059","0","703","0","0","0","620340060","0","0","620320060","0","63001","1","0","61001004","600110631","0","18","61001005","600000276","0","0","63001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380060","0","713","0","0","0","620340061","0","0","620320061","0","64001","1","0","61001004","600110641","0","18","61001005","600000277","0","0","64001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380061","0","722","0","0","0","620340062","0","0","620320062","0","65001","1","0","61001004","600110651","0","18","61001005","600000278","0","0","65001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380062","0","733","0","0","0","620340063","0","0","620320063","0","66001","1","0","61001004","600110661","0","18","61001005","600000279","0","0","66001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380063","0","741","0","0","0","620340064","0","0","620320064","0","67001","1","0","61001004","600110671","0","18","61001005","600000280","0","0","67001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380064","0","750","0","0","0","620340065","0","0","620320065","0","68001","1","0","61001004","600110681","0","18","61001005","600000281","0","0","68001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380065","0","762","0","0","0","620340066","0","0","620320066","0","69001","1","0","61001004","600110691","0","18","61001005","600000282","0","0","69001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380066","0","774","0","0","0","620340067","0","0","620320067","0","70001","1","0","61001004","600110701","0","18","61001005","600000283","0","0","70001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620380067","0","783","0","0","0","620340068","0","0","620320068","0","71001","1","0","61001004","600110711","0","18","61001005","600000284","0","0","71001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030001","0","258","0","0","0","620020001","0","0","620280001","0","1001","1","0","61001004","600110011","0","18","61001005","600000285","0","0","1001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030001","0","258","0","0","0","620020001","0","0","620280001","0","2001","1","0","61001004","600110021","0","18","61001005","600000286","0","0","2001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030001","0","258","0","0","0","620020001","0","0","620280001","0","3001","1","0","61001004","600110031","0","18","61001005","600000287","0","0","3001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030001","0","258","0","0","0","620020001","0","0","620280001","0","4001","1","0","61001004","600110041","0","18","61001005","600000288","0","0","4001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030002","0","268","0","0","0","620020002","0","0","620280002","0","5001","1","0","61001004","600110051","0","18","61001005","600000289","0","0","5001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030003","0","273","0","0","0","620020003","0","0","620280003","0","6001","1","0","61001004","600110061","0","18","61001005","600000290","0","0","6001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030004","0","281","0","0","0","620020004","0","0","620280004","0","7001","1","0","61001004","600110071","0","18","61001005","600000291","0","0","7001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030005","0","288","0","0","0","620020005","0","0","620280005","0","8001","1","0","61001004","600110081","0","18","61001005","600000292","0","0","8001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030006","0","298","0","0","0","620020006","0","0","620280006","0","9001","1","0","61001004","600110091","0","18","61001005","600000293","0","0","9001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030007","0","309","0","0","0","620020007","0","0","620280007","0","10001","1","0","61001004","600110101","0","18","61001005","600000294","0","0","10001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030008","0","313","0","0","0","620020008","0","0","620280008","0","11001","1","0","61001004","600110111","0","18","61001005","600000295","0","0","11001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030009","0","321","0","0","0","620020009","0","0","620280009","0","12001","1","0","61001004","600110121","0","18","61001005","600000296","0","0","12001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030010","0","326","0","0","0","620020010","0","0","620280010","0","13001","1","0","61001004","600110131","0","18","61001005","600000297","0","0","13001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030011","0","336","0","0","0","620020011","0","0","620280011","0","14001","1","0","61001004","600110141","0","18","61001005","600000298","0","0","14001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030012","0","341","0","0","0","620020012","0","0","620280012","0","15001","1","0","61001004","600110151","0","18","61001005","600000299","0","0","15001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030013","0","351","0","0","0","620020013","0","0","620280013","0","16001","1","0","61001004","600110161","0","18","61001005","600000300","0","0","16001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030014","0","356","0","0","0","620020014","0","0","620280014","0","17001","1","0","61001004","600110171","0","18","61001005","600000301","0","0","17001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030015","0","366","0","0","0","620020015","0","0","620280015","0","18001","1","0","61001004","600110181","0","18","61001005","600000302","0","0","18001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030016","0","371","0","0","0","620020016","0","0","620280016","0","19001","1","0","61001004","600110191","0","18","61001005","600000303","0","0","19001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030017","0","375","0","0","0","620020017","0","0","620280017","0","20001","1","0","61001004","600110201","0","18","61001005","600000304","0","0","20001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030018","0","381","0","0","0","620020018","0","0","620280018","0","21001","1","0","61001004","600110211","0","18","61001005","600000305","0","0","21001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030019","0","386","0","0","0","620020019","0","0","620280019","0","22001","1","0","61001004","600110221","0","18","61001005","600000306","0","0","22001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030020","0","390","0","0","0","620020020","0","0","620280020","0","23001","1","0","61001004","600110231","0","18","61001005","600000307","0","0","23001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030021","0","396","0","0","0","620020021","0","0","620280021","0","24001","1","0","61001004","600110241","0","18","61001005","600000308","0","0","24001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030022","0","401","0","0","0","620020022","0","0","620280022","0","25001","1","0","61001004","600110251","0","18","61001005","600000309","0","0","25001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030023","0","405","0","0","0","620020023","0","0","620280023","0","26001","1","0","61001004","600110261","0","18","61001005","600000310","0","0","26001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030024","0","411","0","0","0","620020024","0","0","620280024","0","27001","1","0","61001004","600110271","0","18","61001005","600000311","0","0","27001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030025","0","417","0","0","0","620020025","0","0","620280025","0","28001","1","0","61001004","600110281","0","18","61001005","600000312","0","0","28001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030026","0","422","0","0","0","620020026","0","0","620280026","0","29001","1","0","61001004","600110291","0","18","61001005","600000313","0","0","29001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030027","0","427","0","0","0","620020027","0","0","620280027","0","30001","1","0","61001004","600110301","0","18","61001005","600000314","0","0","30001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030028","0","433","0","0","0","620020028","0","0","620280028","0","31001","1","0","61001004","600110311","0","18","61001005","600000315","0","0","31001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030029","0","442","0","0","0","620020029","0","0","620280029","0","32001","1","0","61001004","600110321","0","18","61001005","600000316","0","0","32001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030030","0","455","0","0","0","620020030","0","0","620280030","0","33001","1","0","61001004","600110331","0","18","61001005","600000317","0","0","33001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030031","0","460","0","0","0","620020031","0","0","620280031","0","34001","1","0","61001004","600110341","0","18","61001005","600000318","0","0","34001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030032","0","464","0","0","0","620020032","0","0","620280032","0","35001","1","0","61001004","600110351","0","18","61001005","600000319","0","0","35001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030033","0","476","0","0","0","620020033","0","0","620280033","0","36001","1","0","61001004","600110361","0","18","61001005","600000320","0","0","36001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030034","0","482","0","0","0","620020034","0","0","620280034","0","37001","1","0","61001004","600110371","0","18","61001005","600000321","0","0","37001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030035","0","492","0","0","0","620020035","0","0","620280035","0","38001","1","0","61001004","600110381","0","18","61001005","600000322","0","0","38001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030036","0","500","0","0","0","620020036","0","0","620280036","0","39001","1","0","61001004","600110391","0","18","61001005","600000323","0","0","39001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030037","0","514","0","0","0","620020037","0","0","620280037","0","40001","1","0","61001004","600110401","0","18","61001005","600000324","0","0","40001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030038","0","518","0","0","0","620020038","0","0","620280038","0","41001","1","0","61001004","600110411","0","18","61001005","600000325","0","0","41001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030039","0","523","0","0","0","620020039","0","0","620280039","0","42001","1","0","61001004","600110421","0","18","61001005","600000326","0","0","42001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030040","0","538","0","0","0","620020040","0","0","620280040","0","43001","1","0","61001004","600110431","0","18","61001005","600000327","0","0","43001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030041","0","551","0","0","0","620020041","0","0","620280041","0","44001","1","0","61001004","600110441","0","18","61001005","600000328","0","0","44001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030042","0","565","0","0","0","620020042","0","0","620280042","0","45001","1","0","61001004","600110451","0","18","61001005","600000329","0","0","45001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030043","0","574","0","0","0","620020043","0","0","620280043","0","46001","1","0","61001004","600110461","0","18","61001005","600000330","0","0","46001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030044","0","577","0","0","0","620020044","0","0","620280044","0","47001","1","0","61001004","600110471","0","18","61001005","600000331","0","0","47001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030045","0","587","0","0","0","620020045","0","0","620280045","0","48001","1","0","61001004","600110481","0","18","61001005","600000332","0","0","48001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030046","0","598","0","0","0","620020046","0","0","620280046","0","49001","1","0","61001004","600110491","0","18","61001005","600000333","0","0","49001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030047","0","614","0","0","0","620020047","0","0","620280047","0","50001","1","0","61001004","600110501","0","18","61001005","600000334","0","0","50001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030048","0","621","0","0","0","620020048","0","0","620280048","0","51001","1","0","61001004","600110511","0","18","61001005","600000335","0","0","51001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030049","0","629","0","0","0","620020049","0","0","620280049","0","52001","1","0","61001004","600110521","0","18","61001005","600000336","0","0","52001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030050","0","640","0","0","0","620020050","0","0","620280050","0","53001","1","0","61001004","600110531","0","18","61001005","600000337","0","0","53001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030051","0","647","0","0","0","620020051","0","0","620280051","0","54001","1","0","61001004","600110541","0","18","61001005","600000338","0","0","54001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030052","0","652","0","0","0","620020052","0","0","620280052","0","55001","1","0","61001004","600110551","0","18","61001005","600000339","0","0","55001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030053","0","659","0","0","0","620020053","0","0","620280053","0","56001","1","0","61001004","600110561","0","18","61001005","600000340","0","0","56001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030054","0","662","0","0","0","620020054","0","0","620280054","0","57001","1","0","61001004","600110571","0","18","61001005","600000341","0","0","57001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030055","0","667","0","0","0","620020055","0","0","620280055","0","58001","1","0","61001004","600110581","0","18","61001005","600000342","0","0","58001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030056","0","679","0","0","0","620020056","0","0","620280056","0","59001","1","0","61001004","600110591","0","18","61001005","600000343","0","0","59001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030057","0","683","0","0","0","620020057","0","0","620280057","0","60001","1","0","61001004","600110601","0","18","61001005","600000344","0","0","60001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030058","0","692","0","0","0","620020058","0","0","620280058","0","61001","1","0","61001004","600110611","0","18","61001005","600000345","0","0","61001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030059","0","698","0","0","0","620020059","0","0","620280059","0","62001","1","0","61001004","600110621","0","18","61001005","600000346","0","0","62001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030060","0","703","0","0","0","620020060","0","0","620280060","0","63001","1","0","61001004","600110631","0","18","61001005","600000347","0","0","63001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030061","0","713","0","0","0","620020061","0","0","620280061","0","64001","1","0","61001004","600110641","0","18","61001005","600000348","0","0","64001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030062","0","722","0","0","0","620020062","0","0","620280062","0","65001","1","0","61001004","600110651","0","18","61001005","600000349","0","0","65001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030063","0","733","0","0","0","620020063","0","0","620280063","0","66001","1","0","61001004","600110661","0","18","61001005","600000350","0","0","66001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030064","0","741","0","0","0","620020064","0","0","620280064","0","67001","1","0","61001004","600110671","0","18","61001005","600000351","0","0","67001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030065","0","750","0","0","0","620020065","0","0","620280065","0","68001","1","0","61001004","600110681","0","18","61001005","600000352","0","0","68001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030066","0","762","0","0","0","620020066","0","0","620280066","0","69001","1","0","61001004","600110691","0","18","61001005","600000353","0","0","69001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030067","0","774","0","0","0","620020067","0","0","620280067","0","70001","1","0","61001004","600110701","0","18","61001005","600000354","0","0","70001","0","30","1","0","61001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030068","0","783","0","0","0","620020068","0","0","620280068","0","71001","1","0","61001004","600110711","0","18","61001005","600000355","0","0","71001","0","30","1","0","61001007","0","0"
