9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"0","0","0","0","0","703","1","0","100","2","61401","0","620300060","0","10011008","63001","620050059","63001","10","0","0","71001010","0","0","101011","1","0","0","1","600000702","0","4","0","600110632","0","0","2","0","0","0","620140060"
"0","0","0","0","0","713","1","0","100","2","61401","0","620300061","0","10011008","64001","620050060","64001","10","0","0","71001010","0","0","101011","1","0","0","1","600000703","0","4","0","600110642","0","0","2","0","0","0","620140061"
"0","0","0","0","0","722","1","0","100","2","61401","0","620300062","0","10011008","65001","620050061","65001","10","0","0","71001010","0","0","101011","1","0","0","1","600000704","0","4","0","600110652","0","0","2","0","0","0","620140062"
"0","0","0","0","0","733","1","0","100","2","61401","0","620300063","0","10011008","66001","620050062","66001","10","0","0","71001010","0","0","101011","1","0","0","1","600000705","0","4","0","600110662","0","0","2","0","0","0","620140063"
"0","0","0","0","0","741","1","0","100","2","61401","0","620300064","0","10011008","67001","620050063","67001","10","0","0","71001010","0","0","101011","1","0","0","1","600000706","0","4","0","600110672","0","0","2","0","0","0","620140064"
"0","0","0","0","0","750","1","0","100","2","61401","0","620300065","0","10011008","68001","620050064","68001","10","0","0","71001010","0","0","101011","1","0","0","1","600000707","0","4","0","600110682","0","0","2","0","0","0","620140065"
"0","0","0","0","0","762","1","0","100","2","61401","0","620300066","0","10011008","69001","620050065","69001","10","0","0","71001010","0","0","101011","1","0","0","1","600000708","0","4","0","600110692","0","0","2","0","0","0","620140066"
"0","0","0","0","0","774","1","0","100","2","61401","0","620300067","0","10011008","70001","620050066","70001","10","0","0","71001010","0","0","101011","1","0","0","1","600000709","0","4","0","600110702","0","0","2","0","0","0","620140067"
"0","0","0","0","0","783","1","0","100","2","61401","0","620300068","0","10011008","71001","620050067","71001","10","0","0","71001010","0","0","101011","1","0","0","1","600000710","0","4","0","600110712","0","0","2","0","0","0","620140068"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620290201","0","10011001","1001","620330001","1001","24","0","620130101","10011001","0","0","0","1","2","61402","1","600000711","0","0","100","600110013","0","0","3","12","0","71001002","620250001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620290201","0","10011001","2001","620330001","2001","24","0","620130101","10011001","0","0","0","1","2","61402","1","600000712","0","0","100","600110023","0","0","3","12","0","71001002","620250001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620290201","0","10011001","3001","620330001","3001","24","0","620130101","10011001","0","0","0","1","2","61402","1","600000713","0","0","100","600110033","0","0","3","12","0","71001002","620250001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620290201","0","10011001","4001","620330001","4001","24","0","620130101","10011001","0","0","0","1","2","61402","1","600000714","0","0","100","600110043","0","0","3","12","0","71001002","620250001"
"1","10011001","0","0","0","268","1","0","36","4","101011","1","620290202","0","10011001","5001","620330001","5001","24","0","620130102","10011001","0","0","0","1","2","61402","1","600000715","0","0","100","600110053","0","0","3","12","0","71001002","620250002"
"1","10011001","0","0","0","273","1","0","36","4","101011","1","620290203","0","10011001","6001","620330001","6001","24","0","620130103","10011001","0","0","0","1","2","61402","1","600000716","0","0","100","600110063","0","0","3","12","0","71001002","620250003"
"1","10011001","0","0","0","281","1","0","36","4","101011","1","620290204","0","10011001","7001","620330002","7001","24","0","620130104","10011001","0","0","0","1","2","61402","1","600000717","0","0","100","600110073","0","0","3","12","0","71001002","620250004"
"1","10011001","0","0","0","288","1","0","36","4","101011","1","620290205","0","10011001","8001","620330003","8001","24","0","620130105","10011001","0","0","0","1","2","61402","1","600000718","0","0","100","600110083","0","0","3","12","0","71001002","620250005"
"1","10011001","0","0","0","298","1","0","36","4","101011","1","620290206","0","10011001","9001","620330004","9001","24","0","620130106","10011002","0","0","0","1","2","61402","1","600000719","0","0","100","600110093","0","0","3","12","0","71001002","620250006"
"1","10011001","0","0","0","309","1","0","36","4","101011","1","620290207","0","10011001","10001","620330005","10001","24","0","620130107","10011002","0","0","0","1","2","61402","1","600000720","0","0","100","600110103","0","0","3","12","0","71001002","620250007"
"1","10011001","0","0","0","313","1","0","36","4","101011","1","620290208","0","10011001","11001","620330006","11001","24","0","620130108","10011002","0","0","0","1","2","61402","1","600000721","0","0","100","600110113","0","0","3","12","0","71001002","620250008"
"1","10011001","0","0","0","321","1","0","36","4","101011","1","620290209","0","10011001","12001","620330007","12001","24","0","620130109","10011002","0","0","0","1","2","61402","1","600000722","0","0","100","600110123","0","0","3","12","0","71001002","620250009"
"1","10011001","0","0","0","326","1","0","36","4","101011","1","620290210","0","10011001","13001","620330008","13001","24","0","620130110","10011002","0","0","0","1","2","61402","1","600000723","0","0","100","600110133","0","0","3","12","0","71001002","620250010"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620290211","0","10011001","14001","620330009","14001","24","0","620130111","10011002","0","0","0","1","2","61402","1","600000724","0","0","100","600110143","0","0","3","12","0","71001002","620250011"
"1","10011001","0","0","0","341","1","0","36","4","101011","1","620290212","0","10011001","15001","620330010","15001","24","0","620130112","10011002","0","0","0","1","2","61402","1","600000725","0","0","100","600110153","0","0","3","12","0","71001002","620250012"
"1","10011001","0","0","0","351","1","0","36","4","101011","1","620290213","0","10011001","16001","620330011","16001","24","0","620130113","10011002","0","0","0","1","2","61402","1","600000726","0","0","100","600110163","0","0","3","12","0","71001002","620250013"
"1","10011001","0","0","0","356","1","0","36","4","101011","1","620290214","0","10011001","17001","620330012","17001","24","0","620130114","10011002","0","0","0","1","2","61402","1","600000727","0","0","100","600110173","0","0","3","12","0","71001002","620250014"
"1","10011001","0","0","0","366","1","0","36","4","101011","1","620290215","0","10011002","18001","620330013","18001","24","0","620130115","10011003","0","0","0","1","2","61402","1","600000728","0","0","100","600110183","0","0","3","12","0","71001002","620250015"
"1","10011001","0","0","0","371","1","0","36","4","101011","1","620290216","0","10011002","19001","620330014","19001","24","0","620130116","10011003","0","0","0","1","2","61402","1","600000729","0","0","100","600110193","0","0","3","12","0","71001002","620250016"
"1","10011001","0","0","0","375","1","0","36","4","101011","1","620290217","0","10011002","20001","620330015","20001","24","0","620130117","10011003","0","0","0","1","2","61402","1","600000730","0","0","100","600110203","0","0","3","12","0","71001002","620250017"
"1","10011001","0","0","0","381","1","0","36","4","101011","1","620290218","0","10011002","21001","620330016","21001","24","0","620130118","10011003","0","0","0","1","2","61402","1","600000731","0","0","100","600110213","0","0","3","12","0","71001002","620250018"
"1","10011001","0","0","0","386","1","0","36","4","101011","1","620290219","0","10011002","22001","620330017","22001","24","0","620130119","10011003","0","0","0","1","2","61402","1","600000732","0","0","100","600110223","0","0","3","12","0","71001002","620250019"
"1","10011001","0","0","0","390","1","0","36","4","101011","1","620290220","0","10011002","23001","620330018","23001","24","0","620130120","10011003","0","0","0","1","2","61402","1","600000733","0","0","100","600110233","0","0","3","12","0","71001002","620250020"
"1","10011001","0","0","0","396","1","0","36","4","101011","1","620290221","0","10011002","24001","620330019","24001","24","0","620130121","10011003","0","0","0","1","2","61402","1","600000734","0","0","100","600110243","0","0","3","12","0","71001002","620250021"
"1","10011001","0","0","0","401","1","0","36","4","101011","1","620290222","0","10011002","25001","620330020","25001","24","0","620130122","10011003","0","0","0","1","2","61402","1","600000735","0","0","100","600110253","0","0","3","12","0","71001002","620250022"
"1","10011001","0","0","0","405","1","0","36","4","101011","1","620290223","0","10011002","26001","620330021","26001","24","0","620130123","10011003","0","0","0","1","2","61402","1","600000736","0","0","100","600110263","0","0","3","12","0","71001002","620250023"
"1","10011001","0","0","0","411","1","0","36","4","101011","1","620290224","0","10011003","27001","620330022","27001","24","0","620130124","10011004","0","0","0","1","2","61402","1","600000737","0","0","100","600110273","0","0","3","12","0","71001002","620250024"
"1","10011001","0","0","0","417","1","0","36","4","101011","1","620290225","0","10011003","28001","620330023","28001","24","0","620130125","10011004","0","0","0","1","2","61402","1","600000738","0","0","100","600110283","0","0","3","12","0","71001002","620250025"
"1","10011001","0","0","0","422","1","0","36","4","101011","1","620290226","0","10011003","29001","620330024","29001","24","0","620130126","10011004","0","0","0","1","2","61402","1","600000739","0","0","100","600110293","0","0","3","12","0","71001002","620250026"
"1","10011001","0","0","0","427","1","0","36","4","101011","1","620290227","0","10011003","30001","620330025","30001","24","0","620130127","10011004","0","0","0","1","2","61402","1","600000740","0","0","100","600110303","0","0","3","12","0","71001002","620250027"
"1","10011001","0","0","0","433","1","0","36","4","101011","1","620290228","0","10011003","31001","620330026","31001","24","0","620130128","10011004","0","0","0","1","2","61402","1","600000741","0","0","100","600110313","0","0","3","12","0","71001002","620250028"
"1","10011001","0","0","0","442","1","0","36","4","101011","1","620290229","0","10011003","32001","620330027","32001","24","0","620130129","10011004","0","0","0","1","2","61402","1","600000742","0","0","100","600110323","0","0","3","12","0","71001002","620250029"
"1","10011001","0","0","0","455","1","0","36","4","101011","1","620290230","0","10011003","33001","620330028","33001","24","0","620130130","10011004","0","0","0","1","2","61402","1","600000743","0","0","100","600110333","0","0","3","12","0","71001002","620250030"
"1","10011001","0","0","0","460","1","0","36","4","101011","1","620290231","0","10011003","34001","620330029","34001","24","0","620130131","10011004","0","0","0","1","2","61402","1","600000744","0","0","100","600110343","0","0","3","12","0","71001002","620250031"
"1","10011002","0","0","0","464","1","0","36","4","101011","1","620290232","0","10011004","35001","620330030","35001","24","0","620130132","10011005","0","0","0","1","2","61402","1","600000745","0","0","100","600110353","0","0","3","12","0","71001002","620250032"
"1","10011002","0","0","0","476","1","0","36","4","101011","1","620290233","0","10011004","36001","620330031","36001","24","0","620130133","10011005","0","0","0","1","2","61402","1","600000746","0","0","100","600110363","0","0","3","12","0","71001002","620250033"
"1","10011002","0","0","0","482","1","0","36","4","101011","1","620290234","0","10011004","37001","620330032","37001","24","0","620130134","10011005","0","0","0","1","2","61402","1","600000747","0","0","100","600110373","0","0","3","12","0","71001002","620250034"
"1","10011002","0","0","0","492","1","0","36","4","101011","1","620290235","0","10011004","38001","620330033","38001","24","0","620130135","10011005","0","0","0","1","2","61402","1","600000748","0","0","100","600110383","0","0","3","12","0","71001002","620250035"
"1","10011002","0","0","0","500","1","0","36","4","101011","1","620290236","0","10011004","39001","620330034","39001","24","0","620130136","10011005","0","0","0","1","2","61402","1","600000749","0","0","100","600110393","0","0","3","12","0","71001002","620250036"
"1","10011002","0","0","0","514","1","0","36","4","101011","1","620290237","0","10011004","40001","620330035","40001","24","0","620130137","10011005","0","0","0","1","2","61402","1","600000750","0","0","100","600110403","0","0","3","12","0","71001002","620250037"
"1","10011002","0","0","0","518","1","0","36","4","101011","1","620290238","0","10011004","41001","620330036","41001","24","0","620130138","10011005","0","0","0","1","2","61402","1","600000751","0","0","100","600110413","0","0","3","12","0","71001002","620250038"
"1","10011003","0","0","0","523","1","0","36","4","101011","1","620290239","0","10011005","42001","620330037","42001","24","0","620130139","10011006","0","0","0","1","2","61402","1","600000752","0","0","100","600110423","0","0","3","12","0","71001002","620250039"
"1","10011003","0","0","0","538","1","0","36","4","101011","1","620290240","0","10011005","43001","620330038","43001","24","0","620130140","10011006","0","0","0","1","2","61402","1","600000753","0","0","100","600110433","0","0","3","12","0","71001002","620250040"
"1","10011003","0","0","0","551","1","0","36","4","101011","1","620290241","0","10011005","44001","620330039","44001","24","0","620130141","10011006","0","0","0","1","2","61402","1","600000754","0","0","100","600110443","0","0","3","12","0","71001002","620250041"
"1","10011003","0","0","0","565","1","0","36","4","101011","1","620290242","0","10011005","45001","620330040","45001","24","0","620130142","10011006","0","0","0","1","2","61402","1","600000755","0","0","100","600110453","0","0","3","12","0","71001002","620250042"
"1","10011003","0","0","0","574","1","0","36","4","101011","1","620290243","0","10011005","46001","620330041","46001","24","0","620130143","10011006","0","0","0","1","2","61402","1","600000756","0","0","100","600110463","0","0","3","12","0","71001002","620250043"
"1","10011003","0","0","0","577","1","0","36","4","101011","1","620290244","0","10011005","47001","620330042","47001","24","0","620130144","10011006","0","0","0","1","2","61402","1","600000757","0","0","100","600110473","0","0","3","12","0","71001002","620250044"
"1","10011003","0","0","0","587","1","0","36","4","101011","1","620290245","0","10011005","48001","620330043","48001","24","0","620130145","10011006","0","0","0","1","2","61402","1","600000758","0","0","100","600110483","0","0","3","12","0","71001002","620250045"
"1","10011004","0","0","0","598","1","0","36","4","101011","1","620290246","0","10011006","49001","620330044","49001","24","0","620130146","10011007","0","0","0","1","2","61402","1","600000759","0","0","100","600110493","0","0","3","12","0","71001002","620250046"
"1","10011004","0","0","0","614","1","0","36","4","101011","1","620290247","0","10011006","50001","620330045","50001","24","0","620130147","10011007","0","0","0","1","2","61402","1","600000760","0","0","100","600110503","0","0","3","12","0","71001002","620250047"
"1","10011004","0","0","0","621","1","0","36","4","101011","1","620290248","0","10011006","51001","620330046","51001","24","0","620130148","10011007","0","0","0","1","2","61402","1","600000761","0","0","100","600110513","0","0","3","12","0","71001002","620250048"
"1","10011004","0","0","0","629","1","0","36","4","101011","1","620290249","0","10011006","52001","620330047","52001","24","0","620130149","10011007","0","0","0","1","2","61402","1","600000762","0","0","100","600110523","0","0","3","12","0","71001002","620250049"
"1","10011004","0","0","0","640","1","0","36","4","101011","1","620290250","0","10011006","53001","620330048","53001","24","0","620130150","10011007","0","0","0","1","2","61402","1","600000763","0","0","100","600110533","0","0","3","12","0","71001002","620250050"
"1","10011004","0","0","0","647","1","0","36","4","101011","1","620290251","0","10011006","54001","620330049","54001","24","0","620130151","10011007","0","0","0","1","2","61402","1","600000764","0","0","100","600110543","0","0","3","12","0","71001002","620250051"
"1","10011004","0","0","0","652","1","0","36","4","101011","1","620290252","0","10011006","55001","620330050","55001","24","0","620130152","10011007","0","0","0","1","2","61402","1","600000765","0","0","100","600110553","0","0","3","12","0","71001002","620250052"
"1","10011004","0","0","0","659","1","0","36","4","101011","1","620290253","0","10011006","56001","620330051","56001","24","0","620130153","10011007","0","0","0","1","2","61402","1","600000766","0","0","100","600110563","0","0","3","12","0","71001002","620250053"
"1","10011004","0","0","0","662","1","0","36","4","101011","1","620290254","0","10011006","57001","620330052","57001","24","0","620130154","10011007","0","0","0","1","2","61402","1","600000767","0","0","100","600110573","0","0","3","12","0","71001002","620250054"
"1","10011004","0","0","0","667","1","0","36","4","101011","1","620290255","0","10011006","58001","620330053","58001","24","0","620130155","10011007","0","0","0","1","2","61402","1","600000768","0","0","100","600110583","0","0","3","12","0","71001002","620250055"
"1","10011004","0","0","0","679","1","0","36","4","101011","1","620290256","0","10011006","59001","620330054","59001","24","0","620130156","10011007","0","0","0","1","2","61402","1","600000769","0","0","100","600110593","0","0","3","12","0","71001002","620250056"
"1","10011004","0","0","0","683","1","0","36","4","101011","1","620290257","0","10011006","60001","620330055","60001","24","0","620130157","10011007","0","0","0","1","2","61402","1","600000770","0","0","100","600110603","0","0","3","12","0","71001002","620250057"
"1","10011004","0","0","0","692","1","0","36","4","101011","1","620290258","0","10011006","61001","620330056","61001","24","0","620130158","10011007","0","0","0","1","2","61402","1","600000771","0","0","100","600110613","0","0","3","12","0","71001002","620250058"
"1","10011006","0","0","0","698","1","0","5","4","101011","1","620290259","0","10011007","62001","620330057","62001","70","0","620130159","10011008","0","0","0","1","2","61402","1","600000772","0","0","100","600110623","0","0","3","12","0","71001002","620250059"
"1","10011006","0","0","0","703","1","0","5","4","101011","1","620290260","0","10011007","63001","620330058","63001","70","0","620130160","10011008","0","0","0","1","2","61402","1","600000773","0","0","100","600110633","0","0","3","12","0","71001002","620250060"
"1","10011006","0","0","0","713","1","0","5","4","101011","1","620290261","0","10011007","64001","620330059","64001","70","0","620130161","10011008","0","0","0","1","2","61402","1","600000774","0","0","100","600110643","0","0","3","12","0","71001002","620250061"
"1","10011006","0","0","0","722","1","0","5","4","101011","1","620290262","0","10011007","65001","620330060","65001","70","0","620130162","10011008","0","0","0","1","2","61402","1","600000775","0","0","100","600110653","0","0","3","12","0","71001002","620250062"
"1","10011006","0","0","0","733","1","0","5","4","101011","1","620290263","0","10011007","66001","620330061","66001","70","0","620130163","10011008","0","0","0","1","2","61402","1","600000776","0","0","100","600110663","0","0","3","12","0","71001002","620250063"
"1","10011006","0","0","0","741","1","0","5","4","101011","1","620290264","0","10011007","67001","620330062","67001","70","0","620130164","10011008","0","0","0","1","2","61402","1","600000777","0","0","100","600110673","0","0","3","12","0","71001002","620250064"
"1","10011006","0","0","0","750","1","0","5","4","101011","1","620290265","0","10011007","68001","620330063","68001","70","0","620130165","10011008","0","0","0","1","2","61402","1","600000778","0","0","100","600110683","0","0","3","12","0","71001002","620250065"
"1","10011006","0","0","0","762","1","0","5","4","101011","1","620290266","0","10011007","69001","620330064","69001","70","0","620130166","10011008","0","0","0","1","2","61402","1","600000779","0","0","100","600110693","0","0","3","12","0","71001002","620250066"
"1","10011006","0","0","0","774","1","0","5","4","101011","1","620290267","0","10011007","70001","620330065","70001","70","0","620130167","10011008","0","0","0","1","2","61402","1","600000780","0","0","100","600110703","0","0","3","12","0","71001002","620250067"
"1","10011006","0","0","0","783","1","0","5","4","101011","1","620290268","0","10011007","71001","620330066","71001","70","0","620130168","10011008","0","0","0","1","2","61402","1","600000781","0","0","100","600110713","0","0","3","12","0","71001002","620250068"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620030001","0","10011001","1001","620040001","1001","24","0","620210101","10011001","0","0","0","1","2","61402","1","600000782","0","0","100","600110013","0","0","3","12","0","71001002","620100001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620030001","0","10011001","2001","620040001","2001","24","0","620210101","10011001","0","0","0","1","2","61402","1","600000783","0","0","100","600110023","0","0","3","12","0","71001002","620100001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620030001","0","10011001","3001","620040001","3001","24","0","620210101","10011001","0","0","0","1","2","61402","1","600000784","0","0","100","600110033","0","0","3","12","0","71001002","620100001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620030001","0","10011001","4001","620040001","4001","24","0","620210101","10011001","0","0","0","1","2","61402","1","600000785","0","0","100","600110043","0","0","3","12","0","71001002","620100001"
"1","10011001","0","0","0","268","1","0","36","4","101011","1","620030002","0","10011001","5001","620040001","5001","24","0","620210102","10011001","0","0","0","1","2","61402","1","600000786","0","0","100","600110053","0","0","3","12","0","71001002","620100002"
"1","10011001","0","0","0","273","1","0","36","4","101011","1","620030003","0","10011001","6001","620040002","6001","24","0","620210103","10011001","0","0","0","1","2","61402","1","600000787","0","0","100","600110063","0","0","3","12","0","71001002","620100003"
"1","10011001","0","0","0","281","1","0","36","4","101011","1","620030004","0","10011001","7001","620040003","7001","24","0","620210104","10011001","0","0","0","1","2","61402","1","600000788","0","0","100","600110073","0","0","3","12","0","71001002","620100004"
"1","10011001","0","0","0","288","1","0","36","4","101011","1","620030005","0","10011001","8001","620040004","8001","24","0","620210105","10011001","0","0","0","1","2","61402","1","600000789","0","0","100","600110083","0","0","3","12","0","71001002","620100005"
"1","10011001","0","0","0","298","1","0","36","4","101011","1","620030006","0","10011001","9001","620040005","9001","24","0","620210106","10011002","0","0","0","1","2","61402","1","600000790","0","0","100","600110093","0","0","3","12","0","71001002","620100006"
"1","10011001","0","0","0","309","1","0","36","4","101011","1","620030007","0","10011001","10001","620040006","10001","24","0","620210107","10011002","0","0","0","1","2","61402","1","600000791","0","0","100","600110103","0","0","3","12","0","71001002","620100007"
"1","10011001","0","0","0","313","1","0","36","4","101011","1","620030008","0","10011001","11001","620040007","11001","24","0","620210108","10011002","0","0","0","1","2","61402","1","600000792","0","0","100","600110113","0","0","3","12","0","71001002","620100008"
"1","10011001","0","0","0","321","1","0","36","4","101011","1","620030009","0","10011001","12001","620040008","12001","24","0","620210109","10011002","0","0","0","1","2","61402","1","600000793","0","0","100","600110123","0","0","3","12","0","71001002","620100009"
"1","10011001","0","0","0","326","1","0","36","4","101011","1","620030010","0","10011001","13001","620040009","13001","24","0","620210110","10011002","0","0","0","1","2","61402","1","600000794","0","0","100","600110133","0","0","3","12","0","71001002","620100010"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620030011","0","10011001","14001","620040010","14001","24","0","620210111","10011002","0","0","0","1","2","61402","1","600000795","0","0","100","600110143","0","0","3","12","0","71001002","620100011"
"1","10011001","0","0","0","341","1","0","36","4","101011","1","620030012","0","10011001","15001","620040011","15001","24","0","620210112","10011002","0","0","0","1","2","61402","1","600000796","0","0","100","600110153","0","0","3","12","0","71001002","620100012"
"1","10011001","0","0","0","351","1","0","36","4","101011","1","620030013","0","10011001","16001","620040012","16001","24","0","620210113","10011002","0","0","0","1","2","61402","1","600000797","0","0","100","600110163","0","0","3","12","0","71001002","620100013"
"1","10011001","0","0","0","356","1","0","36","4","101011","1","620030014","0","10011001","17001","620040013","17001","24","0","620210114","10011002","0","0","0","1","2","61402","1","600000798","0","0","100","600110173","0","0","3","12","0","71001002","620100014"
"1","10011001","0","0","0","366","1","0","36","4","101011","1","620030015","0","10011002","18001","620040014","18001","24","0","620210115","10011003","0","0","0","1","2","61402","1","600000799","0","0","100","600110183","0","0","3","12","0","71001002","620100015"
"1","10011001","0","0","0","371","1","0","36","4","101011","1","620030016","0","10011002","19001","620040015","19001","24","0","620210116","10011003","0","0","0","1","2","61402","1","600000800","0","0","100","600110193","0","0","3","12","0","71001002","620100016"
"1","10011001","0","0","0","375","1","0","36","4","101011","1","620030017","0","10011002","20001","620040016","20001","24","0","620210117","10011003","0","0","0","1","2","61402","1","600000801","0","0","100","600110203","0","0","3","12","0","71001002","620100017"
"1","10011001","0","0","0","381","1","0","36","4","101011","1","620030018","0","10011002","21001","620040017","21001","24","0","620210118","10011003","0","0","0","1","2","61402","1","600000802","0","0","100","600110213","0","0","3","12","0","71001002","620100018"
"1","10011001","0","0","0","386","1","0","36","4","101011","1","620030019","0","10011002","22001","620040018","22001","24","0","620210119","10011003","0","0","0","1","2","61402","1","600000803","0","0","100","600110223","0","0","3","12","0","71001002","620100019"
"1","10011001","0","0","0","390","1","0","36","4","101011","1","620030020","0","10011002","23001","620040019","23001","24","0","620210120","10011003","0","0","0","1","2","61402","1","600000804","0","0","100","600110233","0","0","3","12","0","71001002","620100020"
"1","10011001","0","0","0","396","1","0","36","4","101011","1","620030021","0","10011002","24001","620040020","24001","24","0","620210121","10011003","0","0","0","1","2","61402","1","600000805","0","0","100","600110243","0","0","3","12","0","71001002","620100021"
"1","10011001","0","0","0","401","1","0","36","4","101011","1","620030022","0","10011002","25001","620040021","25001","24","0","620210122","10011003","0","0","0","1","2","61402","1","600000806","0","0","100","600110253","0","0","3","12","0","71001002","620100022"
"1","10011001","0","0","0","405","1","0","36","4","101011","1","620030023","0","10011002","26001","620040022","26001","24","0","620210123","10011003","0","0","0","1","2","61402","1","600000807","0","0","100","600110263","0","0","3","12","0","71001002","620100023"
"1","10011001","0","0","0","411","1","0","36","4","101011","1","620030024","0","10011003","27001","620040023","27001","24","0","620210124","10011004","0","0","0","1","2","61402","1","600000808","0","0","100","600110273","0","0","3","12","0","71001002","620100024"
"1","10011001","0","0","0","417","1","0","36","4","101011","1","620030025","0","10011003","28001","620040024","28001","24","0","620210125","10011004","0","0","0","1","2","61402","1","600000809","0","0","100","600110283","0","0","3","12","0","71001002","620100025"
"1","10011001","0","0","0","422","1","0","36","4","101011","1","620030026","0","10011003","29001","620040025","29001","24","0","620210126","10011004","0","0","0","1","2","61402","1","600000810","0","0","100","600110293","0","0","3","12","0","71001002","620100026"
"1","10011001","0","0","0","427","1","0","36","4","101011","1","620030027","0","10011003","30001","620040026","30001","24","0","620210127","10011004","0","0","0","1","2","61402","1","600000811","0","0","100","600110303","0","0","3","12","0","71001002","620100027"
"1","10011001","0","0","0","433","1","0","36","4","101011","1","620030028","0","10011003","31001","620040027","31001","24","0","620210128","10011004","0","0","0","1","2","61402","1","600000812","0","0","100","600110313","0","0","3","12","0","71001002","620100028"
"1","10011001","0","0","0","442","1","0","36","4","101011","1","620030029","0","10011003","32001","620040028","32001","24","0","620210129","10011004","0","0","0","1","2","61402","1","600000813","0","0","100","600110323","0","0","3","12","0","71001002","620100029"
"1","10011001","0","0","0","455","1","0","36","4","101011","1","620030030","0","10011003","33001","620040029","33001","24","0","620210130","10011004","0","0","0","1","2","61402","1","600000814","0","0","100","600110333","0","0","3","12","0","71001002","620100030"
