d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620160061","5","0","1","1","1","620380160","600000987","10011006","10011008","0","0","101011","0","0","620290161","12","71001002","0","1","0","4","0","1","713","0","70","3","0","0","10011007","64001","61402","600110643","0","620340061","0","0","2","100","64001"
"620160062","5","0","1","1","1","620380161","600000988","10011006","10011008","0","0","101011","0","0","620290162","12","71001002","0","1","0","4","0","1","722","0","70","3","0","0","10011007","65001","61402","600110653","0","620340062","0","0","2","100","65001"
"620160063","5","0","1","1","1","620380162","600000989","10011006","10011008","0","0","101011","0","0","620290163","12","71001002","0","1","0","4","0","1","733","0","70","3","0","0","10011007","66001","61402","600110663","0","620340063","0","0","2","100","66001"
"620160064","5","0","1","1","1","620380163","600000990","10011006","10011008","0","0","101011","0","0","620290164","12","71001002","0","1","0","4","0","1","741","0","70","3","0","0","10011007","67001","61402","600110673","0","620340064","0","0","2","100","67001"
"620160065","5","0","1","1","1","620380164","600000991","10011006","10011008","0","0","101011","0","0","620290165","12","71001002","0","1","0","4","0","1","750","0","70","3","0","0","10011007","68001","61402","600110683","0","620340065","0","0","2","100","68001"
"620160066","5","0","1","1","1","620380165","600000992","10011006","10011008","0","0","101011","0","0","620290166","12","71001002","0","1","0","4","0","1","762","0","70","3","0","0","10011007","69001","61402","600110693","0","620340066","0","0","2","100","69001"
"620160067","5","0","1","1","1","620380166","600000993","10011006","10011008","0","0","101011","0","0","620290167","12","71001002","0","1","0","4","0","1","774","0","70","3","0","0","10011007","70001","61402","600110703","0","620340067","0","0","2","100","70001"
"620160068","5","0","1","1","1","620380167","600000994","10011006","10011008","0","0","101011","0","0","620290168","12","71001002","0","1","0","4","0","1","783","0","70","3","0","0","10011007","71001","61402","600110713","0","620340068","0","0","2","100","71001"
"620420001","36","0","1","1","1","620380101","600000995","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","258","0","24","3","0","0","10011001","1001","61402","600110013","0","620160001","0","0","2","100","1001"
"620420001","36","0","1","1","1","620380101","600000996","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","258","0","24","3","0","0","10011001","2001","61402","600110023","0","620160001","0","0","2","100","2001"
"620420001","36","0","1","1","1","620380101","600000997","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","258","0","24","3","0","0","10011001","3001","61402","600110033","0","620160001","0","0","2","100","3001"
"620420001","36","0","1","1","1","620380101","600000998","10011001","10011001","0","0","101011","0","0","620270001","12","71001002","0","1","0","4","0","1","258","0","24","3","0","0","10011001","4001","61402","600110043","0","620160001","0","0","2","100","4001"
"620420002","36","0","1","1","1","620380101","600000999","10011001","10011001","0","0","101011","0","0","620270002","12","71001002","0","1","0","4","0","1","268","0","24","3","0","0","10011001","5001","61402","600110053","0","620160002","0","0","2","100","5001"
"620420003","36","0","1","1","1","620380102","600001000","10011001","10011001","0","0","101011","0","0","620270003","12","71001002","0","1","0","4","0","1","273","0","24","3","0","0","10011001","6001","61402","600110063","0","620160003","0","0","2","100","6001"
"620420004","36","0","1","1","1","620380103","600001001","10011001","10011001","0","0","101011","0","0","620270004","12","71001002","0","1","0","4","0","1","281","0","24","3","0","0","10011001","7001","61402","600110073","0","620160004","0","0","2","100","7001"
"620420005","36","0","1","1","1","620380104","600001002","10011001","10011001","0","0","101011","0","0","620270005","12","71001002","0","1","0","4","0","1","288","0","24","3","0","0","10011001","8001","61402","600110083","0","620160005","0","0","2","100","8001"
"620420006","36","0","1","1","1","620380105","600001003","10011001","10011002","0","0","101011","0","0","620270006","12","71001002","0","1","0","4","0","1","298","0","24","3","0","0","10011001","9001","61402","600110093","0","620160006","0","0","2","100","9001"
"620420007","36","0","1","1","1","620380106","600001004","10011001","10011002","0","0","101011","0","0","620270007","12","71001002","0","1","0","4","0","1","309","0","24","3","0","0","10011001","10001","61402","600110103","0","620160007","0","0","2","100","10001"
"620420008","36","0","1","1","1","620380107","600001005","10011001","10011002","0","0","101011","0","0","620270008","12","71001002","0","1","0","4","0","1","313","0","24","3","0","0","10011001","11001","61402","600110113","0","620160008","0","0","2","100","11001"
"620420009","36","0","1","1","1","620380108","600001006","10011001","10011002","0","0","101011","0","0","620270009","12","71001002","0","1","0","4","0","1","321","0","24","3","0","0","10011001","12001","61402","600110123","0","620160009","0","0","2","100","12001"
"620420010","36","0","1","1","1","620380109","600001007","10011001","10011002","0","0","101011","0","0","620270010","12","71001002","0","1","0","4","0","1","326","0","24","3","0","0","10011001","13001","61402","600110133","0","620160010","0","0","2","100","13001"
"620420011","36","0","1","1","1","620380110","600001008","10011001","10011002","0","0","101011","0","0","620270011","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","14001","61402","600110143","0","620160011","0","0","2","100","14001"
"620420012","36","0","1","1","1","620380111","600001009","10011001","10011002","0","0","101011","0","0","620270012","12","71001002","0","1","0","4","0","1","341","0","24","3","0","0","10011001","15001","61402","600110153","0","620160012","0","0","2","100","15001"
"620420013","36","0","1","1","1","620380112","600001010","10011001","10011002","0","0","101011","0","0","620270013","12","71001002","0","1","0","4","0","1","351","0","24","3","0","0","10011001","16001","61402","600110163","0","620160013","0","0","2","100","16001"
"620420014","36","0","1","1","1","620380113","600001011","10011001","10011002","0","0","101011","0","0","620270014","12","71001002","0","1","0","4","0","1","356","0","24","3","0","0","10011001","17001","61402","600110173","0","620160014","0","0","2","100","17001"
"620420015","36","0","1","1","1","620380114","600001012","10011001","10011003","0","0","101011","0","0","620270015","12","71001002","0","1","0","4","0","1","366","0","24","3","0","0","10011002","18001","61402","600110183","0","620160015","0","0","2","100","18001"
"620420016","36","0","1","1","1","620380115","600001013","10011001","10011003","0","0","101011","0","0","620270016","12","71001002","0","1","0","4","0","1","371","0","24","3","0","0","10011002","19001","61402","600110193","0","620160016","0","0","2","100","19001"
"620420017","36","0","1","1","1","620380116","600001014","10011001","10011003","0","0","101011","0","0","620270017","12","71001002","0","1","0","4","0","1","375","0","24","3","0","0","10011002","20001","61402","600110203","0","620160017","0","0","2","100","20001"
"620420018","36","0","1","1","1","620380117","600001015","10011001","10011003","0","0","101011","0","0","620270018","12","71001002","0","1","0","4","0","1","381","0","24","3","0","0","10011002","21001","61402","600110213","0","620160018","0","0","2","100","21001"
"620420019","36","0","1","1","1","620380118","600001016","10011001","10011003","0","0","101011","0","0","620270019","12","71001002","0","1","0","4","0","1","386","0","24","3","0","0","10011002","22001","61402","600110223","0","620160019","0","0","2","100","22001"
"620420020","36","0","1","1","1","620380119","600001017","10011001","10011003","0","0","101011","0","0","620270020","12","71001002","0","1","0","4","0","1","390","0","24","3","0","0","10011002","23001","61402","600110233","0","620160020","0","0","2","100","23001"
"620420021","36","0","1","1","1","620380120","600001018","10011001","10011003","0","0","101011","0","0","620270021","12","71001002","0","1","0","4","0","1","396","0","24","3","0","0","10011002","24001","61402","600110243","0","620160021","0","0","2","100","24001"
"620420022","36","0","1","1","1","620380121","600001019","10011001","10011003","0","0","101011","0","0","620270022","12","71001002","0","1","0","4","0","1","401","0","24","3","0","0","10011002","25001","61402","600110253","0","620160022","0","0","2","100","25001"
"620420023","36","0","1","1","1","620380122","600001020","10011001","10011003","0","0","101011","0","0","620270023","12","71001002","0","1","0","4","0","1","405","0","24","3","0","0","10011002","26001","61402","600110263","0","620160023","0","0","2","100","26001"
"620420024","36","0","1","1","1","620380123","600001021","10011001","10011004","0","0","101011","0","0","620270024","12","71001002","0","1","0","4","0","1","411","0","24","3","0","0","10011003","27001","61402","600110273","0","620160024","0","0","2","100","27001"
"620420025","36","0","1","1","1","620380124","600001022","10011001","10011004","0","0","101011","0","0","620270025","12","71001002","0","1","0","4","0","1","417","0","24","3","0","0","10011003","28001","61402","600110283","0","620160025","0","0","2","100","28001"
"620420026","36","0","1","1","1","620380125","600001023","10011001","10011004","0","0","101011","0","0","620270026","12","71001002","0","1","0","4","0","1","422","0","24","3","0","0","10011003","29001","61402","600110293","0","620160026","0","0","2","100","29001"
"620420027","36","0","1","1","1","620380126","600001024","10011001","10011004","0","0","101011","0","0","620270027","12","71001002","0","1","0","4","0","1","427","0","24","3","0","0","10011003","30001","61402","600110303","0","620160027","0","0","2","100","30001"
"620420028","36","0","1","1","1","620380127","600001025","10011001","10011004","0","0","101011","0","0","620270028","12","71001002","0","1","0","4","0","1","433","0","24","3","0","0","10011003","31001","61402","600110313","0","620160028","0","0","2","100","31001"
"620420029","36","0","1","1","1","620380128","600001026","10011001","10011004","0","0","101011","0","0","620270029","12","71001002","0","1","0","4","0","1","442","0","24","3","0","0","10011003","32001","61402","600110323","0","620160029","0","0","2","100","32001"
"620420030","36","0","1","1","1","620380129","600001027","10011001","10011004","0","0","101011","0","0","620270030","12","71001002","0","1","0","4","0","1","455","0","24","3","0","0","10011003","33001","61402","600110333","0","620160030","0","0","2","100","33001"
"620420031","36","0","1","1","1","620380130","600001028","10011001","10011004","0","0","101011","0","0","620270031","12","71001002","0","1","0","4","0","1","460","0","24","3","0","0","10011003","34001","61402","600110343","0","620160031","0","0","2","100","34001"
"620420032","36","0","1","1","1","620380131","600001029","10011002","10011005","0","0","101011","0","0","620270032","12","71001002","0","1","0","4","0","1","464","0","24","3","0","0","10011004","35001","61402","600110353","0","620160032","0","0","2","100","35001"
"620420033","36","0","1","1","1","620380132","600001030","10011002","10011005","0","0","101011","0","0","620270033","12","71001002","0","1","0","4","0","1","476","0","24","3","0","0","10011004","36001","61402","600110363","0","620160033","0","0","2","100","36001"
"620420034","36","0","1","1","1","620380133","600001031","10011002","10011005","0","0","101011","0","0","620270034","12","71001002","0","1","0","4","0","1","482","0","24","3","0","0","10011004","37001","61402","600110373","0","620160034","0","0","2","100","37001"
"620420035","36","0","1","1","1","620380134","600001032","10011002","10011005","0","0","101011","0","0","620270035","12","71001002","0","1","0","4","0","1","492","0","24","3","0","0","10011004","38001","61402","600110383","0","620160035","0","0","2","100","38001"
"620420036","36","0","1","1","1","620380135","600001033","10011002","10011005","0","0","101011","0","0","620270036","12","71001002","0","1","0","4","0","1","500","0","24","3","0","0","10011004","39001","61402","600110393","0","620160036","0","0","2","100","39001"
"620420037","36","0","1","1","1","620380136","600001034","10011002","10011005","0","0","101011","0","0","620270037","12","71001002","0","1","0","4","0","1","514","0","24","3","0","0","10011004","40001","61402","600110403","0","620160037","0","0","2","100","40001"
"620420038","36","0","1","1","1","620380137","600001035","10011002","10011005","0","0","101011","0","0","620270038","12","71001002","0","1","0","4","0","1","518","0","24","3","0","0","10011004","41001","61402","600110413","0","620160038","0","0","2","100","41001"
"620420039","36","0","1","1","1","620380138","600001036","10011003","10011006","0","0","101011","0","0","620270039","12","71001002","0","1","0","4","0","1","523","0","24","3","0","0","10011005","42001","61402","600110423","0","620160039","0","0","2","100","42001"
"620420040","36","0","1","1","1","620380139","600001037","10011003","10011006","0","0","101011","0","0","620270040","12","71001002","0","1","0","4","0","1","538","0","24","3","0","0","10011005","43001","61402","600110433","0","620160040","0","0","2","100","43001"
"620420041","36","0","1","1","1","620380140","600001038","10011003","10011006","0","0","101011","0","0","620270041","12","71001002","0","1","0","4","0","1","551","0","24","3","0","0","10011005","44001","61402","600110443","0","620160041","0","0","2","100","44001"
"620420042","36","0","1","1","1","620380141","600001039","10011003","10011006","0","0","101011","0","0","620270042","12","71001002","0","1","0","4","0","1","565","0","24","3","0","0","10011005","45001","61402","600110453","0","620160042","0","0","2","100","45001"
"620420043","36","0","1","1","1","620380142","600001040","10011003","10011006","0","0","101011","0","0","620270043","12","71001002","0","1","0","4","0","1","574","0","24","3","0","0","10011005","46001","61402","600110463","0","620160043","0","0","2","100","46001"
"620420044","36","0","1","1","1","620380143","600001041","10011003","10011006","0","0","101011","0","0","620270044","12","71001002","0","1","0","4","0","1","577","0","24","3","0","0","10011005","47001","61402","600110473","0","620160044","0","0","2","100","47001"
"620420045","36","0","1","1","1","620380144","600001042","10011003","10011006","0","0","101011","0","0","620270045","12","71001002","0","1","0","4","0","1","587","0","24","3","0","0","10011005","48001","61402","600110483","0","620160045","0","0","2","100","48001"
"620420046","36","0","1","1","1","620380145","600001043","10011004","10011007","0","0","101011","0","0","620270046","12","71001002","0","1","0","4","0","1","598","0","24","3","0","0","10011006","49001","61402","600110493","0","620160046","0","0","2","100","49001"
"620420047","36","0","1","1","1","620380146","600001044","10011004","10011007","0","0","101011","0","0","620270047","12","71001002","0","1","0","4","0","1","614","0","24","3","0","0","10011006","50001","61402","600110503","0","620160047","0","0","2","100","50001"
"620420048","36","0","1","1","1","620380147","600001045","10011004","10011007","0","0","101011","0","0","620270048","12","71001002","0","1","0","4","0","1","621","0","24","3","0","0","10011006","51001","61402","600110513","0","620160048","0","0","2","100","51001"
"620420049","36","0","1","1","1","620380148","600001046","10011004","10011007","0","0","101011","0","0","620270049","12","71001002","0","1","0","4","0","1","629","0","24","3","0","0","10011006","52001","61402","600110523","0","620160049","0","0","2","100","52001"
"620420050","36","0","1","1","1","620380149","600001047","10011004","10011007","0","0","101011","0","0","620270050","12","71001002","0","1","0","4","0","1","640","0","24","3","0","0","10011006","53001","61402","600110533","0","620160050","0","0","2","100","53001"
"620420051","36","0","1","1","1","620380150","600001048","10011004","10011007","0","0","101011","0","0","620270051","12","71001002","0","1","0","4","0","1","647","0","24","3","0","0","10011006","54001","61402","600110543","0","620160051","0","0","2","100","54001"
"620420052","36","0","1","1","1","620380151","600001049","10011004","10011007","0","0","101011","0","0","620270052","12","71001002","0","1","0","4","0","1","652","0","24","3","0","0","10011006","55001","61402","600110553","0","620160052","0","0","2","100","55001"
"620420053","36","0","1","1","1","620380152","600001050","10011004","10011007","0","0","101011","0","0","620270053","12","71001002","0","1","0","4","0","1","659","0","24","3","0","0","10011006","56001","61402","600110563","0","620160053","0","0","2","100","56001"
"620420054","36","0","1","1","1","620380153","600001051","10011004","10011007","0","0","101011","0","0","620270054","12","71001002","0","1","0","4","0","1","662","0","24","3","0","0","10011006","57001","61402","600110573","0","620160054","0","0","2","100","57001"
"620420055","36","0","1","1","1","620380154","600001052","10011004","10011007","0","0","101011","0","0","620270055","12","71001002","0","1","0","4","0","1","667","0","24","3","0","0","10011006","58001","61402","600110583","0","620160055","0","0","2","100","58001"
"620420056","36","0","1","1","1","620380155","600001053","10011004","10011007","0","0","101011","0","0","620270056","12","71001002","0","1","0","4","0","1","679","0","24","3","0","0","10011006","59001","61402","600110593","0","620160056","0","0","2","100","59001"
"620420057","36","0","1","1","1","620380156","600001054","10011004","10011007","0","0","101011","0","0","620270057","12","71001002","0","1","0","4","0","1","683","0","24","3","0","0","10011006","60001","61402","600110603","0","620160057","0","0","2","100","60001"
"620420058","36","0","1","1","1","620380157","600001055","10011004","10011007","0","0","101011","0","0","620270058","12","71001002","0","1","0","4","0","1","692","0","24","3","0","0","10011006","61001","61402","600110613","0","620160058","0","0","2","100","61001"
"620420059","5","0","1","1","1","620380158","600001056","10011006","10011008","0","0","101011","0","0","620270059","12","71001002","0","1","0","4","0","1","698","0","70","3","0","0","10011007","62001","61402","600110623","0","620160059","0","0","2","100","62001"
"620420060","5","0","1","1","1","620380159","600001057","10011006","10011008","0","0","101011","0","0","620270060","12","71001002","0","1","0","4","0","1","703","0","70","3","0","0","10011007","63001","61402","600110633","0","620160060","0","0","2","100","63001"
"620420061","5","0","1","1","1","620380160","600001058","10011006","10011008","0","0","101011","0","0","620270061","12","71001002","0","1","0","4","0","1","713","0","70","3","0","0","10011007","64001","61402","600110643","0","620160061","0","0","2","100","64001"
"620420062","5","0","1","1","1","620380161","600001059","10011006","10011008","0","0","101011","0","0","620270062","12","71001002","0","1","0","4","0","1","722","0","70","3","0","0","10011007","65001","61402","600110653","0","620160062","0","0","2","100","65001"
"620420063","5","0","1","1","1","620380162","600001060","10011006","10011008","0","0","101011","0","0","620270063","12","71001002","0","1","0","4","0","1","733","0","70","3","0","0","10011007","66001","61402","600110663","0","620160063","0","0","2","100","66001"
"620420064","5","0","1","1","1","620380163","600001061","10011006","10011008","0","0","101011","0","0","620270064","12","71001002","0","1","0","4","0","1","741","0","70","3","0","0","10011007","67001","61402","600110673","0","620160064","0","0","2","100","67001"
"620420065","5","0","1","1","1","620380164","600001062","10011006","10011008","0","0","101011","0","0","620270065","12","71001002","0","1","0","4","0","1","750","0","70","3","0","0","10011007","68001","61402","600110683","0","620160065","0","0","2","100","68001"
"620420066","5","0","1","1","1","620380165","600001063","10011006","10011008","0","0","101011","0","0","620270066","12","71001002","0","1","0","4","0","1","762","0","70","3","0","0","10011007","69001","61402","600110693","0","620160066","0","0","2","100","69001"
"620420067","5","0","1","1","1","620380166","600001064","10011006","10011008","0","0","101011","0","0","620270067","12","71001002","0","1","0","4","0","1","774","0","70","3","0","0","10011007","70001","61402","600110703","0","620160067","0","0","2","100","70001"
"620420068","5","0","1","1","1","620380167","600001065","10011006","10011008","0","0","101011","0","0","620270068","12","71001002","0","1","0","4","0","1","783","0","70","3","0","0","10011007","71001","61402","600110713","0","620160068","0","0","2","100","71001"
"620110020","60","0","2","1","0","620400020","600001066","62001007","62001005","0","0","0","0","0","620090020","0","0","0","1","0","0","0","1","780","0","36","1","0","0","61001004","23001","0","600120231","0","0","0","0","0","36","23001"
"620110021","60","0","2","1","0","620400021","600001067","62001007","62001005","0","0","0","0","0","620090021","0","0","0","1","0","0","0","1","792","0","36","1","0","0","61001004","24001","0","600120241","0","0","0","0","0","36","24001"
"620110022","60","0","2","1","0","620400022","600001068","62001007","62001005","0","0","0","0","0","620090022","0","0","0","1","0","0","0","1","802","0","36","1","0","0","61001004","25001","0","600120251","0","0","0","0","0","36","25001"
"620110023","60","0","2","1","0","620400023","600001069","62001007","62001005","0","0","0","0","0","620090023","0","0","0","1","0","0","0","1","810","0","36","1","0","0","61001004","26001","0","600120261","0","0","0","0","0","36","26001"
"620110024","60","0","2","1","0","620400024","600001070","62001007","62001005","0","0","0","0","0","620090024","0","0","0","1","0","0","0","1","822","0","36","1","0","0","61001004","27001","0","600120271","0","0","0","0","0","36","27001"
"620110025","60","0","2","1","0","620400025","600001071","62001007","62001005","0","0","0","0","0","620090025","0","0","0","1","0","0","0","1","834","0","36","1","0","0","61001004","28001","0","600120281","0","0","0","0","0","36","28001"
"620110026","60","0","2","1","0","620400026","600001072","62001007","62001005","0","0","0","0","0","620090026","0","0","0","1","0","0","0","1","844","0","36","1","0","0","61001004","29001","0","600120291","0","0","0","0","0","36","29001"
"620110027","60","0","2","1","0","620400027","600001073","62001007","62001005","0","0","0","0","0","620090027","0","0","0","1","0","0","0","1","854","0","36","1","0","0","61001004","30001","0","600120301","0","0","0","0","0","36","30001"
"620110028","60","0","2","1","0","620400028","600001074","62001007","62001005","0","0","0","0","0","620090028","0","0","0","1","0","0","0","1","866","0","36","1","0","0","61001004","31001","0","600120311","0","0","0","0","0","36","31001"
"620110029","60","0","2","1","0","620400029","600001075","62001007","62001005","0","0","0","0","0","620090029","0","0","0","1","0","0","0","1","884","0","36","1","0","0","61001004","32001","0","600120321","0","0","0","0","0","36","32001"
"620110030","60","0","2","1","0","620400030","600001076","62001007","62001005","0","0","0","0","0","620090030","0","0","0","1","0","0","0","1","910","0","36","1","0","0","61001004","33001","0","600120331","0","0","0","0","0","36","33001"
"620110031","60","0","2","1","0","620400031","600001077","62001007","62001005","0","0","0","0","0","620090031","0","0","0","1","0","0","0","1","920","0","36","1","0","0","61001004","34001","0","600120341","0","0","0","0","0","36","34001"
"620110032","60","0","2","1","0","620400032","600001078","62001007","62001005","0","0","0","0","0","620090032","0","0","0","1","0","0","0","1","928","0","36","1","0","0","61001004","35001","0","600120351","0","0","0","0","0","36","35001"
"620110033","60","0","2","1","0","620400033","600001079","62001007","62001005","0","0","0","0","0","620090033","0","0","0","1","0","0","0","1","952","0","36","1","0","0","61001004","36001","0","600120361","0","0","0","0","0","36","36001"
"620110034","60","0","2","1","0","620400034","600001080","62001007","62001005","0","0","0","0","0","620090034","0","0","0","1","0","0","0","1","964","0","36","1","0","0","61001004","37001","0","600120371","0","0","0","0","0","36","37001"
"620110035","60","0","2","1","0","620400035","600001081","62001007","62001005","0","0","0","0","0","620090035","0","0","0","1","0","0","0","1","984","0","36","1","0","0","61001004","38001","0","600120381","0","0","0","0","0","36","38001"
"620110036","60","0","2","1","0","620400036","600001082","62001007","62001005","0","0","0","0","0","620090036","0","0","0","1","0","0","0","1","1000","0","36","1","0","0","61001004","39001","0","600120391","0","0","0","0","0","36","39001"
"620110037","60","0","2","1","0","620400037","600001083","62001007","62001005","0","0","0","0","0","620090037","0","0","0","1","0","0","0","1","1028","0","36","1","0","0","61001004","40001","0","600120401","0","0","0","0","0","36","40001"
"620110038","60","0","2","1","0","620400038","600001084","62001007","62001005","0","0","0","0","0","620090038","0","0","0","1","0","0","0","1","1036","0","36","1","0","0","61001004","41001","0","600120411","0","0","0","0","0","36","41001"
"620110039","60","0","2","1","0","620400039","600001085","62001007","62001005","0","0","0","0","0","620090039","0","0","0","1","0","0","0","1","1046","0","36","1","0","0","61001004","42001","0","600120421","0","0","0","0","0","36","42001"
"620110040","60","0","2","1","0","620400040","600001086","62001007","62001005","0","0","0","0","0","620090040","0","0","0","1","0","0","0","1","1076","0","36","1","0","0","61001004","43001","0","600120431","0","0","0","0","0","36","43001"
"620110041","60","0","2","1","0","620400041","600001087","62001007","62001005","0","0","0","0","0","620090041","0","0","0","1","0","0","0","1","1102","0","36","1","0","0","61001004","44001","0","600120441","0","0","0","0","0","36","44001"
"620110042","60","0","2","1","0","620400042","600001088","62001007","62001005","0","0","0","0","0","620090042","0","0","0","1","0","0","0","1","1130","0","36","1","0","0","61001004","45001","0","600120451","0","0","0","0","0","36","45001"
"620110043","60","0","2","1","0","620400043","600001089","62001007","62001005","0","0","0","0","0","620090043","0","0","0","1","0","0","0","1","1148","0","36","1","0","0","61001004","46001","0","600120461","0","0","0","0","0","36","46001"
"620110044","60","0","2","1","0","620400044","600001090","62001007","62001005","0","0","0","0","0","620090044","0","0","0","1","0","0","0","1","1154","0","36","1","0","0","61001004","47001","0","600120471","0","0","0","0","0","36","47001"
"620110045","60","0","2","1","0","620400045","600001091","62001007","62001005","0","0","0","0","0","620090045","0","0","0","1","0","0","0","1","1174","0","36","1","0","0","61001004","48001","0","600120481","0","0","0","0","0","36","48001"
"620110046","60","0","2","1","0","620400046","600001092","62001007","62001005","0","0","0","0","0","620090046","0","0","0","1","0","0","0","1","1196","0","36","1","0","0","61001004","49001","0","600120491","0","0","0","0","0","36","49001"
"620110047","60","0","2","1","0","620400047","600001093","62001007","62001005","0","0","0","0","0","620090047","0","0","0","1","0","0","0","1","1228","0","36","1","0","0","61001004","50001","0","600120501","0","0","0","0","0","36","50001"
"620110048","60","0","2","1","0","620400048","600001094","62001007","62001005","0","0","0","0","0","620090048","0","0","0","1","0","0","0","1","1242","0","36","1","0","0","61001004","51001","0","600120511","0","0","0","0","0","36","51001"
"620110049","60","0","2","1","0","620400049","600001095","62001007","62001005","0","0","0","0","0","620090049","0","0","0","1","0","0","0","1","1258","0","36","1","0","0","61001004","52001","0","600120521","0","0","0","0","0","36","52001"
"620110050","60","0","2","1","0","620400050","600001096","62001007","62001005","0","0","0","0","0","620090050","0","0","0","1","0","0","0","1","1280","0","36","1","0","0","61001004","53001","0","600120531","0","0","0","0","0","36","53001"
"620110051","60","0","2","1","0","620400051","600001097","62001007","62001005","0","0","0","0","0","620090051","0","0","0","1","0","0","0","1","1294","0","36","1","0","0","61001004","54001","0","600120541","0","0","0","0","0","36","54001"
"620110052","60","0","2","1","0","620400052","600001098","62001007","62001005","0","0","0","0","0","620090052","0","0","0","1","0","0","0","1","1304","0","36","1","0","0","61001004","55001","0","600120551","0","0","0","0","0","36","55001"
"620110053","60","0","2","1","0","620400053","600001099","62001007","62001005","0","0","0","0","0","620090053","0","0","0","1","0","0","0","1","1318","0","36","1","0","0","61001004","56001","0","600120561","0","0","0","0","0","36","56001"
"620110054","60","0","2","1","0","620400054","600001100","62001007","62001005","0","0","0","0","0","620090054","0","0","0","1","0","0","0","1","1324","0","36","1","0","0","61001004","57001","0","600120571","0","0","0","0","0","36","57001"
"620110055","60","0","2","1","0","620400055","600001101","62001007","62001005","0","0","0","0","0","620090055","0","0","0","1","0","0","0","1","1334","0","36","1","0","0","61001004","58001","0","600120581","0","0","0","0","0","36","58001"
