dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"0","172","2022/05/07 15:59:59","107001","2022/05/04 16:00:00","0","330","3"
"0","172","2022/05/07 15:59:59","106101","2022/05/04 16:00:00","0","331","3"
"0","172","2022/05/07 15:59:59","107101","2022/05/04 16:00:00","0","332","3"
"1067","173","2022/05/15 15:59:59","120701","2022/05/07 16:00:00","0","333","3"
"0","174","2022/05/19 15:59:59","111801","2022/05/15 16:00:00","0","334","3"
"0","174","2022/05/19 15:59:59","115001","2022/05/15 16:00:00","0","335","3"
"1068","175","2022/05/28 15:59:59","120901","2022/05/19 16:00:00","0","336","3"
"0","176","2022/05/31 15:59:59","108801","2022/05/28 16:00:00","0","337","3"
"0","176","2022/05/31 15:59:59","108701","2022/05/28 16:00:00","0","338","3"
"0","177","2022/06/04 15:59:59","112001","2022/05/31 16:00:00","0","339","3"
"0","177","2022/06/04 15:59:59","111901","2022/05/31 16:00:00","0","340","3"
"1069","178","2022/06/12 15:59:59","121001","2022/06/04 16:00:00","0","341","3"
"1070","179","2022/06/19 15:59:59","116401","2022/06/12 16:00:00","0","342","3"
"0","180","2022/06/28 15:59:59","115501","2022/06/19 16:00:00","0","343","3"
"1071","181","2022/06/28 15:59:59","121101","2022/06/19 16:00:00","0","344","3"
"0","182","2022/07/02 15:59:59","117001","2022/06/28 16:00:00","0","345","3"
"1072","183","2022/07/05 15:59:59","118101","2022/07/02 16:00:00","0","346","3"
"0","183","2022/07/05 15:59:59","180801","2022/07/02 16:00:00","0","347","3"
"0","183","2022/07/05 15:59:59","106701","2022/07/02 16:00:00","0","348","3"
"0","183","2022/07/05 15:59:59","180701","2022/07/02 16:00:00","0","349","3"
"0","183","2022/07/05 15:59:59","180301","2022/07/02 16:00:00","0","350","3"
"0","183","2022/07/05 15:59:59","180601","2022/07/02 16:00:00","0","351","3"
"0","183","2022/07/05 15:59:59","180101","2022/07/02 16:00:00","0","352","3"
"0","183","2022/07/05 15:59:59","106801","2022/07/02 16:00:00","0","353","3"
"0","183","2022/07/05 15:59:59","180201","2022/07/02 16:00:00","0","354","3"
"0","183","2022/07/05 15:59:59","180501","2022/07/02 16:00:00","0","355","3"
"0","183","2022/07/05 15:59:59","180401","2022/07/02 16:00:00","0","356","3"
"0","183","2022/07/05 15:59:59","107001","2022/07/02 16:00:00","0","357","3"
"0","183","2022/07/05 15:59:59","106101","2022/07/02 16:00:00","0","358","3"
"0","183","2022/07/05 15:59:59","107101","2022/07/02 16:00:00","0","359","3"
"1073","184","2022/07/13 15:59:59","121301","2022/07/05 16:00:00","0","360","3"
"0","185","2022/07/13 15:59:59","107801","2022/07/10 16:00:00","0","361","3"
"0","185","2022/07/13 15:59:59","107501","2022/07/10 16:00:00","0","362","3"
"0","186","2022/07/17 15:59:59","115901","2022/07/13 16:00:00","0","363","3"
"0","186","2022/07/17 15:59:59","116001","2022/07/13 16:00:00","0","364","3"
"1074","187","2022/07/26 15:59:59","121401","2022/07/17 16:00:00","0","365","3"
"0","188","2022/07/30 15:59:59","117201","2022/07/26 16:00:00","0","366","3"
"0","189","2022/08/13 15:59:59","109101","2022/08/10 16:00:00","0","367","3"
"1075","190","2022/09/04 15:59:59","180401","2022/09/01 16:00:00","0","368","3"
"1075","190","2022/09/04 15:59:59","180201","2022/09/01 16:00:00","0","369","3"
"0","190","2022/09/04 15:59:59","180901","2022/09/01 16:00:00","0","370","3"
"0","190","2022/09/04 15:59:59","118101","2022/09/01 16:00:00","0","371","3"
"0","190","2022/09/04 15:59:59","180801","2022/09/01 16:00:00","0","372","3"
"0","190","2022/09/04 15:59:59","106701","2022/09/01 16:00:00","0","373","3"
"0","190","2022/09/04 15:59:59","180701","2022/09/01 16:00:00","0","374","3"
"0","190","2022/09/04 15:59:59","180301","2022/09/01 16:00:00","0","375","3"
"0","190","2022/09/04 15:59:59","180601","2022/09/01 16:00:00","0","376","3"
"0","190","2022/09/04 15:59:59","180101","2022/09/01 16:00:00","0","377","3"
"0","190","2022/09/04 15:59:59","106801","2022/09/01 16:00:00","0","378","3"
"0","190","2022/09/04 15:59:59","180501","2022/09/01 16:00:00","0","379","3"
"0","190","2022/09/04 15:59:59","107001","2022/09/01 16:00:00","0","380","3"
"0","190","2022/09/04 15:59:59","106101","2022/09/01 16:00:00","0","381","3"
"0","190","2022/09/04 15:59:59","107101","2022/09/01 16:00:00","0","382","3"
"1076","191","2022/08/10 15:59:59","121501","2022/08/02 16:00:00","0","383","3"
"0","192","2022/08/17 15:59:59","116201","2022/08/13 16:00:00","0","384","3"
"0","192","2022/08/17 15:59:59","116301","2022/08/13 16:00:00","0","385","3"
"1077","193","2022/08/24 15:59:59","121601","2022/08/17 16:00:00","0","386","3"
"0","194","2022/09/01 15:59:59","118001","2022/08/24 16:00:00","0","387","3"
"1078","195","2022/08/02 15:59:59","180901","2022/07/30 16:00:00","0","388","3"
"0","195","2022/08/02 15:59:59","118101","2022/07/30 16:00:00","0","389","3"
"0","195","2022/08/02 15:59:59","180801","2022/07/30 16:00:00","0","390","3"
"0","195","2022/08/02 15:59:59","106701","2022/07/30 16:00:00","0","391","3"
"0","195","2022/08/02 15:59:59","180701","2022/07/30 16:00:00","0","392","3"
"0","195","2022/08/02 15:59:59","180301","2022/07/30 16:00:00","0","393","3"
"0","195","2022/08/02 15:59:59","180601","2022/07/30 16:00:00","0","394","3"
"0","195","2022/08/02 15:59:59","180101","2022/07/30 16:00:00","0","395","3"
"0","195","2022/08/02 15:59:59","106801","2022/07/30 16:00:00","0","396","3"
"0","195","2022/08/02 15:59:59","180201","2022/07/30 16:00:00","0","397","3"
"0","195","2022/08/02 15:59:59","180501","2022/07/30 16:00:00","0","398","3"
"0","195","2022/08/02 15:59:59","180401","2022/07/30 16:00:00","0","399","3"
"0","195","2022/08/02 15:59:59","107001","2022/07/30 16:00:00","0","400","3"
"0","195","2022/08/02 15:59:59","106101","2022/07/30 16:00:00","0","401","3"
"0","195","2022/08/02 15:59:59","107101","2022/07/30 16:00:00","0","402","3"
"1079","196","2022/09/12 15:59:59","122001","2022/09/04 16:00:00","0","403","3"
"0","197","2022/09/16 15:59:59","116501","2022/09/12 16:00:00","0","404","3"
"0","197","2022/09/16 15:59:59","116601","2022/09/12 16:00:00","0","405","3"
"1080","198","2022/09/25 15:59:59","121901","2022/09/16 16:00:00","0","406","3"
"0","199","2022/09/29 15:59:59","117701","2022/09/25 16:00:00","0","407","3"
"1081","200","2022/10/02 15:59:59","106101","2022/09/29 16:00:00","0","408","3"
"1081","200","2022/10/02 15:59:59","107001","2022/09/29 16:00:00","0","409","3"
"0","200","2022/10/02 15:59:59","180901","2022/09/29 16:00:00","0","410","3"
"0","200","2022/10/02 15:59:59","118101","2022/09/29 16:00:00","0","411","3"
"0","200","2022/10/02 15:59:59","180801","2022/09/29 16:00:00","0","412","3"
"0","200","2022/10/02 15:59:59","106701","2022/09/29 16:00:00","0","413","3"
"0","200","2022/10/02 15:59:59","180701","2022/09/29 16:00:00","0","414","3"
"0","200","2022/10/02 15:59:59","180301","2022/09/29 16:00:00","0","415","3"
"0","200","2022/10/02 15:59:59","180601","2022/09/29 16:00:00","0","416","3"
"0","200","2022/10/02 15:59:59","180101","2022/09/29 16:00:00","0","417","3"
"0","200","2022/10/02 15:59:59","106801","2022/09/29 16:00:00","0","418","3"
"0","200","2022/10/02 15:59:59","180201","2022/09/29 16:00:00","0","419","3"
"0","200","2022/10/02 15:59:59","180501","2022/09/29 16:00:00","0","420","3"
"0","200","2022/10/02 15:59:59","180401","2022/09/29 16:00:00","0","421","3"
"0","200","2022/10/02 15:59:59","107101","2022/09/29 16:00:00","0","422","3"
"1082","201","2022/10/11 15:59:59","122201","2022/10/02 16:00:00","0","423","3"
"0","202","2022/10/17 15:59:59","116701","2022/10/11 16:00:00","0","424","3"
"0","202","2022/10/17 15:59:59","116901","2022/10/11 16:00:00","0","425","3"
"1083","203","2022/10/26 15:59:59","122301","2022/10/17 16:00:00","0","426","3"
"0","204","2022/11/01 15:59:59","119901","2022/10/26 16:00:00","0","427","3"
"1084","205","2022/11/09 15:59:59","122501","2022/11/01 16:00:00","0","428","3"
"0","206","2022/11/12 15:59:59","117001","2022/11/09 16:00:00","0","429","3"
"0","207","2022/11/16 15:59:59","120701","2022/11/12 16:00:00","0","430","3"
"0","207","2022/11/16 15:59:59","120901","2022/11/12 16:00:00","0","431","3"
"1085","208","2022/11/26 15:59:59","122601","2022/11/16 16:00:00","0","432","3"
"0","209","2022/11/29 15:59:59","107901","2022/11/26 16:00:00","0","433","3"
"0","209","2022/11/29 15:59:59","107701","2022/11/26 16:00:00","0","434","3"
"0","210","2022/12/02 15:59:59","110301","2022/11/29 16:00:00","0","435","3"
"0","210","2022/12/02 15:59:59","110001","2022/11/29 16:00:00","0","436","3"
"1086","211","2022/12/11 15:59:59","122901","2022/12/02 16:00:00","0","437","3"
"0","212","2022/12/14 15:59:59","117201","2022/12/11 16:00:00","0","438","3"
"0","213","2022/12/17 15:59:59","121001","2022/12/14 16:00:00","0","439","3"
"0","213","2022/12/17 15:59:59","121101","2022/12/14 16:00:00","0","440","3"
"1087","214","2022/12/25 15:59:59","122701","2022/12/17 16:00:00","0","441","3"
"0","215","2022/12/28 15:59:59","113101","2022/12/25 16:00:00","0","442","3"
"0","215","2022/12/28 15:59:59","113401","2022/12/25 16:00:00","0","443","3"
"0","216","2023/01/02 15:59:59","110601","2022/12/28 16:00:00","0","444","3"
"0","216","2023/01/02 15:59:59","110401","2022/12/28 16:00:00","0","445","3"
"1088","217","2023/01/05 15:59:59","123001","2023/01/02 16:00:00","0","446","3"
"0","217","2023/01/05 15:59:59","180901","2023/01/02 16:00:00","0","447","3"
"0","217","2023/01/05 15:59:59","118101","2023/01/02 16:00:00","0","448","3"
"0","217","2023/01/05 15:59:59","180801","2023/01/02 16:00:00","0","449","3"
"0","217","2023/01/05 15:59:59","106701","2023/01/02 16:00:00","0","450","3"
"0","217","2023/01/05 15:59:59","180701","2023/01/02 16:00:00","0","451","3"
"0","217","2023/01/05 15:59:59","180301","2023/01/02 16:00:00","0","452","3"
"0","217","2023/01/05 15:59:59","180601","2023/01/02 16:00:00","0","453","3"
"0","217","2023/01/05 15:59:59","180101","2023/01/02 16:00:00","0","454","3"
"0","217","2023/01/05 15:59:59","106801","2023/01/02 16:00:00","0","455","3"
"0","217","2023/01/05 15:59:59","180201","2023/01/02 16:00:00","0","456","3"
"0","217","2023/01/05 15:59:59","180501","2023/01/02 16:00:00","0","457","3"
"0","217","2023/01/05 15:59:59","180401","2023/01/02 16:00:00","0","458","3"
"0","217","2023/01/05 15:59:59","107001","2023/01/02 16:00:00","0","459","3"
"0","217","2023/01/05 15:59:59","106101","2023/01/02 16:00:00","0","460","3"
"0","217","2023/01/05 15:59:59","107101","2023/01/02 16:00:00","0","461","3"
"1089","218","2023/01/14 15:59:59","123101","2023/01/05 16:00:00","0","462","3"
"0","219","2023/01/17 15:59:59","118001","2023/01/14 16:00:00","0","463","3"
"1090","220","2023/01/24 15:59:59","123201","2023/01/17 16:00:00","0","464","3"
"1091","221","2023/02/01 15:59:59","123301","2023/01/24 16:00:00","0","465","3"
"1092","222","2023/02/12 15:59:59","123601","2023/02/01 16:00:00","0","466","3"
"0","223","2023/02/16 15:59:59","117701","2023/02/12 16:00:00","0","467","3"
"1093","224","2023/02/26 15:59:59","123701","2023/02/16 16:00:00","0","468","3"
"0","225","2023/03/01 15:59:59","108101","2023/02/26 16:00:00","0","469","3"
"0","225","2023/03/01 15:59:59","108301","2023/02/26 16:00:00","0","470","3"
"0","226","2023/03/04 15:59:59","111101","2023/03/01 16:00:00","0","471","3"
"0","226","2023/03/04 15:59:59","113901","2023/03/01 16:00:00","0","472","3"
"1094","227","2023/03/12 15:59:59","123801","2023/03/04 16:00:00","0","473","3"
"0","228","2023/03/15 15:59:59","121501","2023/03/12 16:00:00","0","474","3"
"0","229","2023/03/19 15:59:59","107801","2023/03/15 16:00:00","0","475","3"
"0","229","2023/03/19 15:59:59","107501","2023/03/15 16:00:00","0","476","3"
"1095","230","2023/03/28 15:59:59","123901","2023/03/19 16:00:00","0","477","3"
"1096","231","2023/03/31 15:59:59","180601","2023/03/28 16:00:00","0","478","3"
"1096","231","2023/03/31 15:59:59","180101","2023/03/28 16:00:00","0","479","3"
"0","231","2023/03/31 15:59:59","123001","2023/03/28 16:00:00","0","480","3"
"0","231","2023/03/31 15:59:59","180901","2023/03/28 16:00:00","0","481","3"
"0","231","2023/03/31 15:59:59","118101","2023/03/28 16:00:00","0","482","3"
"0","231","2023/03/31 15:59:59","180801","2023/03/28 16:00:00","0","483","3"
"0","231","2023/03/31 15:59:59","106701","2023/03/28 16:00:00","0","484","3"
"0","231","2023/03/31 15:59:59","180701","2023/03/28 16:00:00","0","485","3"
"0","231","2023/03/31 15:59:59","180301","2023/03/28 16:00:00","0","486","3"
"0","231","2023/03/31 15:59:59","106801","2023/03/28 16:00:00","0","487","3"
"0","231","2023/03/31 15:59:59","180201","2023/03/28 16:00:00","0","488","3"
"0","231","2023/03/31 15:59:59","180501","2023/03/28 16:00:00","0","489","3"
"0","231","2023/03/31 15:59:59","180401","2023/03/28 16:00:00","0","490","3"
"0","231","2023/03/31 15:59:59","107001","2023/03/28 16:00:00","0","491","3"
"0","231","2023/03/31 15:59:59","106101","2023/03/28 16:00:00","0","492","3"
"0","231","2023/03/31 15:59:59","107101","2023/03/28 16:00:00","0","493","3"
"0","232","2023/04/03 15:59:59","108401","2023/03/31 16:00:00","0","494","3"
"0","232","2023/04/03 15:59:59","108601","2023/03/31 16:00:00","0","495","3"
"1097","233","2023/04/12 15:59:59","124001","2023/04/03 16:00:00","0","496","3"
"0","234","2023/04/19 15:59:59","119901","2023/04/12 16:00:00","0","497","3"
"0","235","2023/04/26 15:59:59","111501","2023/04/19 16:00:00","0","498","3"
"0","235","2023/04/26 15:59:59","114401","2023/04/19 16:00:00","0","499","3"
"1098","236","2023/05/04 15:59:59","124201","2023/04/26 16:00:00","0","500","3"
"1099","237","2023/05/07 15:59:59","181001","2023/05/04 16:00:00","0","501","3"
"0","237","2023/05/07 15:59:59","123001","2023/05/04 16:00:00","0","502","3"
"0","237","2023/05/07 15:59:59","180901","2023/05/04 16:00:00","0","503","3"
"0","237","2023/05/07 15:59:59","118101","2023/05/04 16:00:00","0","504","3"
"0","237","2023/05/07 15:59:59","180801","2023/05/04 16:00:00","0","505","3"
"0","237","2023/05/07 15:59:59","106701","2023/05/04 16:00:00","0","506","3"
"0","237","2023/05/07 15:59:59","180701","2023/05/04 16:00:00","0","507","3"
"0","237","2023/05/07 15:59:59","180301","2023/05/04 16:00:00","0","508","3"
"0","237","2023/05/07 15:59:59","180601","2023/05/04 16:00:00","0","509","3"
"0","237","2023/05/07 15:59:59","180101","2023/05/04 16:00:00","0","510","3"
"0","237","2023/05/07 15:59:59","106801","2023/05/04 16:00:00","0","511","3"
"0","237","2023/05/07 15:59:59","180201","2023/05/04 16:00:00","0","512","3"
"0","237","2023/05/07 15:59:59","180501","2023/05/04 16:00:00","0","513","3"
"0","237","2023/05/07 15:59:59","180401","2023/05/04 16:00:00","0","514","3"
"0","237","2023/05/07 15:59:59","107001","2023/05/04 16:00:00","0","515","3"
"0","237","2023/05/07 15:59:59","106101","2023/05/04 16:00:00","0","516","3"
"0","237","2023/05/07 15:59:59","107101","2023/05/04 16:00:00","0","517","3"
"1100","238","2023/05/16 15:59:59","124601","2023/05/07 16:00:00","0","518","3"
"0","239","2023/05/20 15:59:59","120701","2023/05/16 16:00:00","0","519","3"
"0","239","2023/05/20 15:59:59","120901","2023/05/16 16:00:00","0","520","3"
"1101","240","2023/05/28 15:59:59","124501","2023/05/20 16:00:00","0","521","3"
"0","241","2023/06/04 15:59:59","112001","2023/05/28 16:00:00","0","522","3"
"0","241","2023/06/04 15:59:59","111801","2023/05/28 16:00:00","0","523","3"
"0","241","2023/06/04 15:59:59","111901","2023/05/28 16:00:00","0","524","3"
"0","241","2023/06/04 15:59:59","115001","2023/05/28 16:00:00","0","525","3"
"0","241","2023/06/04 15:59:59","108801","2023/05/28 16:00:00","0","526","3"
"0","241","2023/06/04 15:59:59","108701","2023/05/28 16:00:00","0","527","3"
"1102","242","2023/06/15 15:59:59","124801","2023/06/04 16:00:00","0","528","3"
"0","243","2023/06/17 15:59:59","116401","2023/06/15 16:00:00","0","529","3"
"0","243","2023/06/17 15:59:59","121301","2023/06/15 16:00:00","0","530","3"
"0","243","2023/06/17 15:59:59","121401","2023/06/15 16:00:00","0","531","3"
"0","243","2023/06/17 15:59:59","121601","2023/06/15 16:00:00","0","532","3"
"0","243","2023/06/17 15:59:59","122001","2023/06/15 16:00:00","0","533","3"
"0","243","2023/06/17 15:59:59","121901","2023/06/15 16:00:00","0","534","3"
"0","243","2023/06/17 15:59:59","122201","2023/06/15 16:00:00","0","535","3"
"0","243","2023/06/17 15:59:59","122301","2023/06/15 16:00:00","0","536","3"
"0","244","2023/06/19 15:59:59","122601","2023/06/17 16:00:00","0","537","3"
"0","244","2023/06/19 15:59:59","122701","2023/06/17 16:00:00","0","538","3"
"0","244","2023/06/19 15:59:59","123101","2023/06/17 16:00:00","0","539","3"
"0","244","2023/06/19 15:59:59","123201","2023/06/17 16:00:00","0","540","3"
"0","244","2023/06/19 15:59:59","123701","2023/06/17 16:00:00","0","541","3"
"0","244","2023/06/19 15:59:59","123901","2023/06/17 16:00:00","0","542","3"
"0","244","2023/06/19 15:59:59","124201","2023/06/17 16:00:00","0","543","3"
"1103","245","2023/06/28 15:59:59","125001","2023/06/19 16:00:00","0","544","3"
"0","246","2023/06/26 15:59:59","121001","2023/06/19 16:00:00","0","545","3"
"0","246","2023/06/26 15:59:59","121101","2023/06/19 16:00:00","0","546","3"
"0","246","2023/06/26 15:59:59","115501","2023/06/19 16:00:00","0","547","3"
"0","246","2023/06/26 15:59:59","109101","2023/06/19 16:00:00","0","548","3"
"0","247","2023/07/02 15:59:59","122501","2023/06/28 16:00:00","0","549","3"
"1104","248","2023/07/05 15:59:59","118201","2023/07/02 16:00:00","0","550","3"
"0","248","2023/07/05 15:59:59","181001","2023/07/02 16:00:00","0","551","3"
"0","248","2023/07/05 15:59:59","123001","2023/07/02 16:00:00","0","552","3"
"0","248","2023/07/05 15:59:59","180901","2023/07/02 16:00:00","0","553","3"
"0","248","2023/07/05 15:59:59","118101","2023/07/02 16:00:00","0","554","3"
"0","248","2023/07/05 15:59:59","180801","2023/07/02 16:00:00","0","555","3"
"0","248","2023/07/05 15:59:59","106701","2023/07/02 16:00:00","0","556","3"
"0","248","2023/07/05 15:59:59","180701","2023/07/02 16:00:00","0","557","3"
"0","248","2023/07/05 15:59:59","180301","2023/07/02 16:00:00","0","558","3"
"0","248","2023/07/05 15:59:59","180601","2023/07/02 16:00:00","0","559","3"
"0","248","2023/07/05 15:59:59","180101","2023/07/02 16:00:00","0","560","3"
"0","248","2023/07/05 15:59:59","106801","2023/07/02 16:00:00","0","561","3"
"0","248","2023/07/05 15:59:59","180201","2023/07/02 16:00:00","0","562","3"
"0","248","2023/07/05 15:59:59","180501","2023/07/02 16:00:00","0","563","3"
"0","248","2023/07/05 15:59:59","180401","2023/07/02 16:00:00","0","564","3"
"0","248","2023/07/05 15:59:59","107001","2023/07/02 16:00:00","0","565","3"
"0","248","2023/07/05 15:59:59","106101","2023/07/02 16:00:00","0","566","3"
"0","248","2023/07/05 15:59:59","107101","2023/07/02 16:00:00","0","567","3"
"1105","249","2023/07/12 15:59:59","125101","2023/07/05 16:00:00","0","568","3"
"1106","250","2023/07/19 15:59:59","125201","2023/07/12 16:00:00","0","569","3"
"1107","251","2023/07/29 15:59:59","120001","2023/07/19 16:00:00","0","570","3"
"0","252","2023/08/01 15:59:59","122901","2023/07/29 16:00:00","0","571","3"
"1108","253","2023/08/09 15:59:59","125301","2023/08/01 16:00:00","0","572","3"
"0","254","2023/08/12 15:59:59","121501","2023/08/09 16:00:00","0","573","3"
"1109","255","2023/08/19 15:59:59","125401","2023/08/12 16:00:00","0","574","3"
"1110","256","2023/08/27 15:59:59","125801","2023/08/19 16:00:00","0","575","3"
"0","257","2023/09/01 15:59:59","123301","2023/08/27 16:00:00","0","576","3"
"1111","258","2023/09/11 15:59:59","125501","2023/09/01 16:00:00","0","577","3"
"0","259","2023/09/16 15:59:59","123601","2023/09/11 16:00:00","0","578","3"
"1112","260","2023/09/25 15:59:59","125601","2023/09/16 16:00:00","0","579","3"
"1113","261","2023/09/28 15:59:59","180301","2023/09/25 16:00:00","0","580","3"
"0","261","2023/09/28 15:59:59","118201","2023/09/25 16:00:00","0","581","3"
"0","261","2023/09/28 15:59:59","181001","2023/09/25 16:00:00","0","582","3"
"0","261","2023/09/28 15:59:59","123001","2023/09/25 16:00:00","0","583","3"
"0","261","2023/09/28 15:59:59","180901","2023/09/25 16:00:00","0","584","3"
"0","261","2023/09/28 15:59:59","118101","2023/09/25 16:00:00","0","585","3"
"0","261","2023/09/28 15:59:59","180801","2023/09/25 16:00:00","0","586","3"
"0","261","2023/09/28 15:59:59","106701","2023/09/25 16:00:00","0","587","3"
"0","261","2023/09/28 15:59:59","180701","2023/09/25 16:00:00","0","588","3"
"0","261","2023/09/28 15:59:59","180601","2023/09/25 16:00:00","0","589","3"
"0","261","2023/09/28 15:59:59","180101","2023/09/25 16:00:00","0","590","3"
"0","261","2023/09/28 15:59:59","106801","2023/09/25 16:00:00","0","591","3"
"0","261","2023/09/28 15:59:59","180201","2023/09/25 16:00:00","0","592","3"
"0","261","2023/09/28 15:59:59","180501","2023/09/25 16:00:00","0","593","3"
"0","261","2023/09/28 15:59:59","180401","2023/09/25 16:00:00","0","594","3"
"0","261","2023/09/28 15:59:59","107001","2023/09/25 16:00:00","0","595","3"
"0","261","2023/09/28 15:59:59","106101","2023/09/25 16:00:00","0","596","3"
"0","261","2023/09/28 15:59:59","107101","2023/09/25 16:00:00","0","597","3"
"0","262","2023/10/02 15:59:59","123801","2023/09/28 16:00:00","0","598","3"
"1114","263","2023/10/11 15:59:59","126201","2023/10/02 16:00:00","0","599","3"
"0","264","2023/10/17 15:59:59","124001","2023/10/11 16:00:00","0","600","3"
"1115","265","2023/10/25 15:59:59","126301","2023/10/17 16:00:00","0","601","3"
"0","266","2023/11/01 15:59:59","124601","2023/10/25 16:00:00","0","602","3"
"0","266","2023/11/01 15:59:59","124501","2023/10/25 16:00:00","0","603","3"
"1116","267","2023/11/04 15:59:59","126401","2023/11/01 16:00:00","0","604","3"
"0","267","2023/11/04 15:59:59","118201","2023/11/01 16:00:00","0","605","3"
"0","267","2023/11/04 15:59:59","181001","2023/11/01 16:00:00","0","606","3"
"0","267","2023/11/04 15:59:59","123001","2023/11/01 16:00:00","0","607","3"
"0","267","2023/11/04 15:59:59","180901","2023/11/01 16:00:00","0","608","3"
"0","267","2023/11/04 15:59:59","118101","2023/11/01 16:00:00","0","609","3"
"0","267","2023/11/04 15:59:59","180801","2023/11/01 16:00:00","0","610","3"
"0","267","2023/11/04 15:59:59","106701","2023/11/01 16:00:00","0","611","3"
"0","267","2023/11/04 15:59:59","180701","2023/11/01 16:00:00","0","612","3"
"0","267","2023/11/04 15:59:59","180301","2023/11/01 16:00:00","0","613","3"
"0","267","2023/11/04 15:59:59","180601","2023/11/01 16:00:00","0","614","3"
"0","267","2023/11/04 15:59:59","180101","2023/11/01 16:00:00","0","615","3"
"0","267","2023/11/04 15:59:59","106801","2023/11/01 16:00:00","0","616","3"
"0","267","2023/11/04 15:59:59","180201","2023/11/01 16:00:00","0","617","3"
"0","267","2023/11/04 15:59:59","180501","2023/11/01 16:00:00","0","618","3"
"0","267","2023/11/04 15:59:59","180401","2023/11/01 16:00:00","0","619","3"
"0","267","2023/11/04 15:59:59","107001","2023/11/01 16:00:00","0","620","3"
"0","267","2023/11/04 15:59:59","106101","2023/11/01 16:00:00","0","621","3"
"0","267","2023/11/04 15:59:59","107101","2023/11/01 16:00:00","0","622","3"
"1117","268","2023/11/13 15:59:59","126601","2023/11/04 16:00:00","0","623","3"
"0","269","2023/11/16 15:59:59","122501","2023/11/13 16:00:00","0","624","3"
"1118","270","2023/11/26 15:59:59","126801","2023/11/16 16:00:00","0","625","3"
"0","271","2023/12/01 15:59:59","107501","2023/11/26 16:00:00","0","626","3"
"0","271","2023/12/01 15:59:59","107801","2023/11/26 16:00:00","0","627","3"
"0","271","2023/12/01 15:59:59","110301","2023/11/26 16:00:00","0","628","3"
"0","271","2023/12/01 15:59:59","110001","2023/11/26 16:00:00","0","629","3"
"1119","272","2023/12/10 15:59:59","126901","2023/12/01 16:00:00","0","630","3"
"0","273","2023/12/13 15:59:59","122901","2023/12/10 16:00:00","0","631","3"
"0","274","2023/12/16 15:59:59","124801","2023/12/13 16:00:00","0","632","3"
"0","274","2023/12/16 15:59:59","125001","2023/12/13 16:00:00","0","633","3"
"1120","275","2023/12/23 15:59:59","127101","2023/12/16 16:00:00","0","634","3"
"0","276","2023/12/27 15:59:59","107701","2023/12/23 16:00:00","0","635","3"
"0","276","2023/12/27 15:59:59","107901","2023/12/23 16:00:00","0","636","3"
"0","276","2023/12/27 15:59:59","110601","2023/12/23 16:00:00","0","637","3"
"0","276","2023/12/27 15:59:59","110401","2023/12/23 16:00:00","0","638","3"
"0","277","2024/01/01 15:59:59","117201","2023/12/27 16:00:00","0","639","3"
"0","277","2024/01/01 15:59:59","117001","2023/12/27 16:00:00","0","640","3"
"0","277","2024/01/01 15:59:59","113101","2023/12/27 16:00:00","0","641","3"
"0","277","2024/01/01 15:59:59","113401","2023/12/27 16:00:00","0","642","3"
"1121","278","2024/01/04 15:59:59","126501","2024/01/01 16:00:00","0","643","3"
"0","278","2024/01/04 15:59:59","126401","2024/01/01 16:00:00","0","644","3"
"0","278","2024/01/04 15:59:59","118201","2024/01/01 16:00:00","0","645","3"
"0","278","2024/01/04 15:59:59","181001","2024/01/01 16:00:00","0","646","3"
"0","278","2024/01/04 15:59:59","123001","2024/01/01 16:00:00","0","647","3"
"0","278","2024/01/04 15:59:59","180901","2024/01/01 16:00:00","0","648","3"
"0","278","2024/01/04 15:59:59","118101","2024/01/01 16:00:00","0","649","3"
"0","278","2024/01/04 15:59:59","180801","2024/01/01 16:00:00","0","650","3"
"0","278","2024/01/04 15:59:59","106701","2024/01/01 16:00:00","0","651","3"
"0","278","2024/01/04 15:59:59","180701","2024/01/01 16:00:00","0","652","3"
"0","278","2024/01/04 15:59:59","180301","2024/01/01 16:00:00","0","653","3"
"0","278","2024/01/04 15:59:59","180601","2024/01/01 16:00:00","0","654","3"
"0","278","2024/01/04 15:59:59","180101","2024/01/01 16:00:00","0","655","3"
"0","278","2024/01/04 15:59:59","106801","2024/01/01 16:00:00","0","656","3"
"0","278","2024/01/04 15:59:59","180201","2024/01/01 16:00:00","0","657","3"
"0","278","2024/01/04 15:59:59","180501","2024/01/01 16:00:00","0","658","3"
"0","278","2024/01/04 15:59:59","180401","2024/01/01 16:00:00","0","659","3"
"0","278","2024/01/04 15:59:59","107001","2024/01/01 16:00:00","0","660","3"
