dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"0","0","107001","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","330"
"0","0","106101","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","331"
"0","0","107101","2022/05/07 15:59:59","2022/05/04 16:00:00","172","3","332"
"1067","0","120701","2022/05/15 15:59:59","2022/05/07 16:00:00","173","3","333"
"0","0","111801","2022/05/19 15:59:59","2022/05/15 16:00:00","174","3","334"
"0","0","115001","2022/05/19 15:59:59","2022/05/15 16:00:00","174","3","335"
"1068","0","120901","2022/05/28 15:59:59","2022/05/19 16:00:00","175","3","336"
"0","0","108801","2022/05/31 15:59:59","2022/05/28 16:00:00","176","3","337"
"0","0","108701","2022/05/31 15:59:59","2022/05/28 16:00:00","176","3","338"
"0","0","112001","2022/06/04 15:59:59","2022/05/31 16:00:00","177","3","339"
"0","0","111901","2022/06/04 15:59:59","2022/05/31 16:00:00","177","3","340"
"1069","0","121001","2022/06/12 15:59:59","2022/06/04 16:00:00","178","3","341"
"1070","0","116401","2022/06/19 15:59:59","2022/06/12 16:00:00","179","3","342"
"0","0","115501","2022/06/28 15:59:59","2022/06/19 16:00:00","180","3","343"
"1071","0","121101","2022/06/28 15:59:59","2022/06/19 16:00:00","181","3","344"
"0","0","117001","2022/07/02 15:59:59","2022/06/28 16:00:00","182","3","345"
"1072","0","118101","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","346"
"0","0","180801","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","347"
"0","0","106701","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","348"
"0","0","180701","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","349"
"0","0","180301","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","350"
"0","0","180601","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","351"
"0","0","180101","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","352"
"0","0","106801","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","353"
"0","0","180201","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","354"
"0","0","180501","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","355"
"0","0","180401","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","356"
"0","0","107001","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","357"
"0","0","106101","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","358"
"0","0","107101","2022/07/05 15:59:59","2022/07/02 16:00:00","183","3","359"
"1073","0","121301","2022/07/13 15:59:59","2022/07/05 16:00:00","184","3","360"
"0","0","107801","2022/07/13 15:59:59","2022/07/10 16:00:00","185","3","361"
"0","0","107501","2022/07/13 15:59:59","2022/07/10 16:00:00","185","3","362"
"0","0","115901","2022/07/17 15:59:59","2022/07/13 16:00:00","186","3","363"
"0","0","116001","2022/07/17 15:59:59","2022/07/13 16:00:00","186","3","364"
"1074","0","121401","2022/07/26 15:59:59","2022/07/17 16:00:00","187","3","365"
"0","0","117201","2022/07/30 15:59:59","2022/07/26 16:00:00","188","3","366"
"0","0","109101","2022/08/13 15:59:59","2022/08/10 16:00:00","189","3","367"
"1075","0","180401","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","368"
"1075","0","180201","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","369"
"0","0","180901","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","370"
"0","0","118101","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","371"
"0","0","180801","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","372"
"0","0","106701","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","373"
"0","0","180701","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","374"
"0","0","180301","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","375"
"0","0","180601","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","376"
"0","0","180101","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","377"
"0","0","106801","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","378"
"0","0","180501","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","379"
"0","0","107001","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","380"
"0","0","106101","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","381"
"0","0","107101","2022/09/04 15:59:59","2022/09/01 16:00:00","190","3","382"
"1076","0","121501","2022/08/10 15:59:59","2022/08/02 16:00:00","191","3","383"
"0","0","116201","2022/08/17 15:59:59","2022/08/13 16:00:00","192","3","384"
"0","0","116301","2022/08/17 15:59:59","2022/08/13 16:00:00","192","3","385"
"1077","0","121601","2022/08/24 15:59:59","2022/08/17 16:00:00","193","3","386"
"0","0","118001","2022/09/01 15:59:59","2022/08/24 16:00:00","194","3","387"
"1078","0","180901","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","388"
"0","0","118101","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","389"
"0","0","180801","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","390"
"0","0","106701","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","391"
"0","0","180701","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","392"
"0","0","180301","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","393"
"0","0","180601","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","394"
"0","0","180101","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","395"
"0","0","106801","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","396"
"0","0","180201","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","397"
"0","0","180501","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","398"
"0","0","180401","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","399"
"0","0","107001","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","400"
"0","0","106101","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","401"
"0","0","107101","2022/08/02 15:59:59","2022/07/30 16:00:00","195","3","402"
"1079","0","122001","2022/09/12 15:59:59","2022/09/04 16:00:00","196","3","403"
"0","0","116501","2022/09/16 15:59:59","2022/09/12 16:00:00","197","3","404"
"0","0","116601","2022/09/16 15:59:59","2022/09/12 16:00:00","197","3","405"
"1080","0","121901","2022/09/25 15:59:59","2022/09/16 16:00:00","198","3","406"
"0","0","117701","2022/09/29 15:59:59","2022/09/25 16:00:00","199","3","407"
"1081","0","106101","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","408"
"1081","0","107001","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","409"
"0","0","180901","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","410"
"0","0","118101","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","411"
"0","0","180801","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","412"
"0","0","106701","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","413"
"0","0","180701","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","414"
"0","0","180301","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","415"
"0","0","180601","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","416"
"0","0","180101","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","417"
"0","0","106801","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","418"
"0","0","180201","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","419"
"0","0","180501","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","420"
"0","0","180401","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","421"
"0","0","107101","2022/10/02 15:59:59","2022/09/29 16:00:00","200","3","422"
"1082","0","122201","2022/10/11 15:59:59","2022/10/02 16:00:00","201","3","423"
"0","0","116701","2022/10/17 15:59:59","2022/10/11 16:00:00","202","3","424"
"0","0","116901","2022/10/17 15:59:59","2022/10/11 16:00:00","202","3","425"
"1083","0","122301","2022/10/26 15:59:59","2022/10/17 16:00:00","203","3","426"
"0","0","119901","2022/11/01 15:59:59","2022/10/26 16:00:00","204","3","427"
"1084","0","122501","2022/11/09 15:59:59","2022/11/01 16:00:00","205","3","428"
"0","0","117001","2022/11/12 15:59:59","2022/11/09 16:00:00","206","3","429"
"0","0","120701","2022/11/16 15:59:59","2022/11/12 16:00:00","207","3","430"
"0","0","120901","2022/11/16 15:59:59","2022/11/12 16:00:00","207","3","431"
"1085","0","122601","2022/11/26 15:59:59","2022/11/16 16:00:00","208","3","432"
"0","0","107901","2022/11/29 15:59:59","2022/11/26 16:00:00","209","3","433"
"0","0","107701","2022/11/29 15:59:59","2022/11/26 16:00:00","209","3","434"
"0","0","110301","2022/12/02 15:59:59","2022/11/29 16:00:00","210","3","435"
"0","0","110001","2022/12/02 15:59:59","2022/11/29 16:00:00","210","3","436"
"1086","0","122901","2022/12/11 15:59:59","2022/12/02 16:00:00","211","3","437"
"0","0","117201","2022/12/14 15:59:59","2022/12/11 16:00:00","212","3","438"
"0","0","121001","2022/12/17 15:59:59","2022/12/14 16:00:00","213","3","439"
"0","0","121101","2022/12/17 15:59:59","2022/12/14 16:00:00","213","3","440"
"1087","0","122701","2022/12/25 15:59:59","2022/12/17 16:00:00","214","3","441"
"0","0","113101","2022/12/28 15:59:59","2022/12/25 16:00:00","215","3","442"
"0","0","113401","2022/12/28 15:59:59","2022/12/25 16:00:00","215","3","443"
"0","0","110601","2023/01/02 15:59:59","2022/12/28 16:00:00","216","3","444"
"0","0","110401","2023/01/02 15:59:59","2022/12/28 16:00:00","216","3","445"
"1088","0","123001","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","446"
"0","0","180901","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","447"
"0","0","118101","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","448"
"0","0","180801","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","449"
"0","0","106701","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","450"
"0","0","180701","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","451"
"0","0","180301","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","452"
"0","0","180601","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","453"
"0","0","180101","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","454"
"0","0","106801","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","455"
"0","0","180201","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","456"
"0","0","180501","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","457"
"0","0","180401","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","458"
"0","0","107001","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","459"
"0","0","106101","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","460"
"0","0","107101","2023/01/05 15:59:59","2023/01/02 16:00:00","217","3","461"
"1089","0","123101","2023/01/14 15:59:59","2023/01/05 16:00:00","218","3","462"
"0","0","118001","2023/01/17 15:59:59","2023/01/14 16:00:00","219","3","463"
"1090","0","123201","2023/01/24 15:59:59","2023/01/17 16:00:00","220","3","464"
"1091","0","123301","2023/02/01 15:59:59","2023/01/24 16:00:00","221","3","465"
"1092","0","123601","2023/02/12 15:59:59","2023/02/01 16:00:00","222","3","466"
"0","0","117701","2023/02/16 15:59:59","2023/02/12 16:00:00","223","3","467"
"1093","0","123701","2023/02/26 15:59:59","2023/02/16 16:00:00","224","3","468"
"0","0","108101","2023/03/01 15:59:59","2023/02/26 16:00:00","225","3","469"
"0","0","108301","2023/03/01 15:59:59","2023/02/26 16:00:00","225","3","470"
"0","0","111101","2023/03/04 15:59:59","2023/03/01 16:00:00","226","3","471"
"0","0","113901","2023/03/04 15:59:59","2023/03/01 16:00:00","226","3","472"
"1094","0","123801","2023/03/12 15:59:59","2023/03/04 16:00:00","227","3","473"
"0","0","121501","2023/03/15 15:59:59","2023/03/12 16:00:00","228","3","474"
"0","0","107801","2023/03/19 15:59:59","2023/03/15 16:00:00","229","3","475"
"0","0","107501","2023/03/19 15:59:59","2023/03/15 16:00:00","229","3","476"
"1095","0","123901","2023/03/28 15:59:59","2023/03/19 16:00:00","230","3","477"
"1096","0","180601","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","478"
"1096","0","180101","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","479"
"0","0","123001","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","480"
"0","0","180901","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","481"
"0","0","118101","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","482"
"0","0","180801","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","483"
"0","0","106701","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","484"
"0","0","180701","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","485"
"0","0","180301","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","486"
"0","0","106801","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","487"
"0","0","180201","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","488"
"0","0","180501","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","489"
"0","0","180401","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","490"
"0","0","107001","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","491"
"0","0","106101","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","492"
"0","0","107101","2023/03/31 15:59:59","2023/03/28 16:00:00","231","3","493"
"0","0","108401","2023/04/03 15:59:59","2023/03/31 16:00:00","232","3","494"
"0","0","108601","2023/04/03 15:59:59","2023/03/31 16:00:00","232","3","495"
"1097","0","124001","2023/04/12 15:59:59","2023/04/03 16:00:00","233","3","496"
"0","0","119901","2023/04/19 15:59:59","2023/04/12 16:00:00","234","3","497"
"0","0","111501","2023/04/26 15:59:59","2023/04/19 16:00:00","235","3","498"
"0","0","114401","2023/04/26 15:59:59","2023/04/19 16:00:00","235","3","499"
"1098","0","124201","2023/05/04 15:59:59","2023/04/26 16:00:00","236","3","500"
"1099","0","181001","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","501"
"0","0","123001","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","502"
"0","0","180901","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","503"
"0","0","118101","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","504"
"0","0","180801","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","505"
"0","0","106701","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","506"
"0","0","180701","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","507"
"0","0","180301","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","508"
"0","0","180601","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","509"
"0","0","180101","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","510"
"0","0","106801","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","511"
"0","0","180201","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","512"
"0","0","180501","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","513"
"0","0","180401","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","514"
"0","0","107001","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","515"
"0","0","106101","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","516"
"0","0","107101","2023/05/07 15:59:59","2023/05/04 16:00:00","237","3","517"
"1100","0","124601","2023/05/16 15:59:59","2023/05/07 16:00:00","238","3","518"
"0","0","120701","2023/05/20 15:59:59","2023/05/16 16:00:00","239","3","519"
"0","0","120901","2023/05/20 15:59:59","2023/05/16 16:00:00","239","3","520"
"1101","0","124501","2023/05/28 15:59:59","2023/05/20 16:00:00","240","3","521"
"0","0","112001","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","522"
"0","0","111801","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","523"
"0","0","111901","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","524"
"0","0","115001","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","525"
"0","0","108801","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","526"
"0","0","108701","2023/06/04 15:59:59","2023/05/28 16:00:00","241","3","527"
"1102","0","124801","2023/06/15 15:59:59","2023/06/04 16:00:00","242","3","528"
"0","0","116401","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","529"
"0","0","121301","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","530"
"0","0","121401","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","531"
"0","0","121601","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","532"
"0","0","122001","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","533"
"0","0","121901","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","534"
"0","0","122201","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","535"
"0","0","122301","2023/06/17 15:59:59","2023/06/15 16:00:00","243","3","536"
"0","0","122601","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","537"
"0","0","122701","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","538"
"0","0","123101","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","539"
"0","0","123201","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","540"
"0","0","123701","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","541"
"0","0","123901","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","542"
"0","0","124201","2023/06/19 15:59:59","2023/06/17 16:00:00","244","3","543"
"1103","0","125001","2023/06/28 15:59:59","2023/06/19 16:00:00","245","3","544"
"0","0","121001","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","545"
"0","0","121101","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","546"
"0","0","115501","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","547"
"0","0","109101","2023/06/26 15:59:59","2023/06/19 16:00:00","246","3","548"
"0","0","122501","2023/07/02 15:59:59","2023/06/28 16:00:00","247","3","549"
"1104","0","118201","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","550"
"0","0","181001","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","551"
"0","0","123001","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","552"
"0","0","180901","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","553"
"0","0","118101","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","554"
"0","0","180801","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","555"
"0","0","106701","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","556"
"0","0","180701","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","557"
"0","0","180301","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","558"
"0","0","180601","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","559"
"0","0","180101","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","560"
"0","0","106801","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","561"
"0","0","180201","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","562"
"0","0","180501","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","563"
"0","0","180401","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","564"
"0","0","107001","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","565"
"0","0","106101","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","566"
"0","0","107101","2023/07/05 15:59:59","2023/07/02 16:00:00","248","3","567"
"1105","0","125101","2023/07/12 15:59:59","2023/07/05 16:00:00","249","3","568"
"1106","0","125201","2023/07/19 15:59:59","2023/07/12 16:00:00","250","3","569"
"1107","0","120001","2023/07/29 15:59:59","2023/07/19 16:00:00","251","3","570"
"0","0","122901","2023/08/01 15:59:59","2023/07/29 16:00:00","252","3","571"
"1108","0","125301","2023/08/09 15:59:59","2023/08/01 16:00:00","253","3","572"
"0","0","121501","2023/08/12 15:59:59","2023/08/09 16:00:00","254","3","573"
"1109","0","125401","2023/08/19 15:59:59","2023/08/12 16:00:00","255","3","574"
"1110","0","125801","2023/08/27 15:59:59","2023/08/19 16:00:00","256","3","575"
"0","0","123301","2023/09/01 15:59:59","2023/08/27 16:00:00","257","3","576"
"1111","0","125501","2023/09/11 15:59:59","2023/09/01 16:00:00","258","3","577"
"0","0","123601","2023/09/16 15:59:59","2023/09/11 16:00:00","259","3","578"
"1112","0","125601","2023/09/25 15:59:59","2023/09/16 16:00:00","260","3","579"
"1113","0","180301","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","580"
"0","0","118201","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","581"
"0","0","181001","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","582"
"0","0","123001","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","583"
"0","0","180901","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","584"
"0","0","118101","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","585"
"0","0","180801","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","586"
"0","0","106701","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","587"
"0","0","180701","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","588"
"0","0","180601","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","589"
"0","0","180101","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","590"
"0","0","106801","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","591"
"0","0","180201","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","592"
"0","0","180501","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","593"
"0","0","180401","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","594"
"0","0","107001","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","595"
"0","0","106101","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","596"
"0","0","107101","2023/09/28 15:59:59","2023/09/25 16:00:00","261","3","597"
"0","0","123801","2023/10/02 15:59:59","2023/09/28 16:00:00","262","3","598"
"1114","0","126201","2023/10/11 15:59:59","2023/10/02 16:00:00","263","3","599"
"0","0","124001","2023/10/17 15:59:59","2023/10/11 16:00:00","264","3","600"
"1115","0","126301","2023/10/25 15:59:59","2023/10/17 16:00:00","265","3","601"
"0","0","124601","2023/11/01 15:59:59","2023/10/25 16:00:00","266","3","602"
"0","0","124501","2023/11/01 15:59:59","2023/10/25 16:00:00","266","3","603"
"1116","0","126401","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","604"
"0","0","118201","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","605"
"0","0","181001","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","606"
"0","0","123001","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","607"
"0","0","180901","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","608"
"0","0","118101","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","609"
"0","0","180801","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","610"
"0","0","106701","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","611"
"0","0","180701","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","612"
"0","0","180301","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","613"
"0","0","180601","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","614"
"0","0","180101","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","615"
"0","0","106801","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","616"
"0","0","180201","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","617"
"0","0","180501","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","618"
"0","0","180401","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","619"
"0","0","107001","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","620"
"0","0","106101","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","621"
"0","0","107101","2023/11/04 15:59:59","2023/11/01 16:00:00","267","3","622"
"1117","0","126601","2023/11/13 15:59:59","2023/11/04 16:00:00","268","3","623"
"0","0","122501","2023/11/16 15:59:59","2023/11/13 16:00:00","269","3","624"
"1118","0","126801","2023/11/26 15:59:59","2023/11/16 16:00:00","270","3","625"
"0","0","107501","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","626"
"0","0","107801","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","627"
"0","0","110301","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","628"
"0","0","110001","2023/12/01 15:59:59","2023/11/26 16:00:00","271","3","629"
"1119","0","126901","2023/12/10 15:59:59","2023/12/01 16:00:00","272","3","630"
"0","0","122901","2023/12/13 15:59:59","2023/12/10 16:00:00","273","3","631"
"0","0","124801","2023/12/16 15:59:59","2023/12/13 16:00:00","274","3","632"
"0","0","125001","2023/12/16 15:59:59","2023/12/13 16:00:00","274","3","633"
"1120","0","127101","2023/12/23 15:59:59","2023/12/16 16:00:00","275","3","634"
"0","0","107701","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","635"
"0","0","107901","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","636"
"0","0","110601","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","637"
"0","0","110401","2023/12/27 15:59:59","2023/12/23 16:00:00","276","3","638"
"0","0","117201","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","639"
"0","0","117001","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","640"
"0","0","113101","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","641"
"0","0","113401","2024/01/01 15:59:59","2023/12/27 16:00:00","277","3","642"
"1121","0","126501","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","643"
"0","0","126401","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","644"
"0","0","118201","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","645"
"0","0","181001","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","646"
"0","0","123001","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","647"
"0","0","180901","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","648"
"0","0","118101","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","649"
"0","0","180801","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","650"
"0","0","106701","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","651"
"0","0","180701","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","652"
"0","0","180301","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","653"
"0","0","180601","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","654"
"0","0","180101","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","655"
"0","0","106801","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","656"
"0","0","180201","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","657"
"0","0","180501","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","658"
"0","0","180401","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","659"
"0","0","107001","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","660"
