644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6
"2022/05/04 16:00:00","3","172","330","0","0","2022/05/07 15:59:59","107001"
"2022/05/04 16:00:00","3","172","331","0","0","2022/05/07 15:59:59","106101"
"2022/05/04 16:00:00","3","172","332","0","0","2022/05/07 15:59:59","107101"
"2022/05/07 16:00:00","3","173","333","0","1067","2022/05/15 15:59:59","120701"
"2022/05/15 16:00:00","3","174","334","0","0","2022/05/19 15:59:59","111801"
"2022/05/15 16:00:00","3","174","335","0","0","2022/05/19 15:59:59","115001"
"2022/05/19 16:00:00","3","175","336","0","1068","2022/05/28 15:59:59","120901"
"2022/05/28 16:00:00","3","176","337","0","0","2022/05/31 15:59:59","108801"
"2022/05/28 16:00:00","3","176","338","0","0","2022/05/31 15:59:59","108701"
"2022/05/31 16:00:00","3","177","339","0","0","2022/06/04 15:59:59","112001"
"2022/05/31 16:00:00","3","177","340","0","0","2022/06/04 15:59:59","111901"
"2022/06/04 16:00:00","3","178","341","0","1069","2022/06/12 15:59:59","121001"
"2022/06/12 16:00:00","3","179","342","0","1070","2022/06/19 15:59:59","116401"
"2022/06/19 16:00:00","3","180","343","0","0","2022/06/28 15:59:59","115501"
"2022/06/19 16:00:00","3","181","344","0","1071","2022/06/28 15:59:59","121101"
"2022/06/28 16:00:00","3","182","345","0","0","2022/07/02 15:59:59","117001"
"2022/07/02 16:00:00","3","183","346","0","1072","2022/07/05 15:59:59","118101"
"2022/07/02 16:00:00","3","183","347","0","0","2022/07/05 15:59:59","180801"
"2022/07/02 16:00:00","3","183","348","0","0","2022/07/05 15:59:59","106701"
"2022/07/02 16:00:00","3","183","349","0","0","2022/07/05 15:59:59","180701"
"2022/07/02 16:00:00","3","183","350","0","0","2022/07/05 15:59:59","180301"
"2022/07/02 16:00:00","3","183","351","0","0","2022/07/05 15:59:59","180601"
"2022/07/02 16:00:00","3","183","352","0","0","2022/07/05 15:59:59","180101"
"2022/07/02 16:00:00","3","183","353","0","0","2022/07/05 15:59:59","106801"
"2022/07/02 16:00:00","3","183","354","0","0","2022/07/05 15:59:59","180201"
"2022/07/02 16:00:00","3","183","355","0","0","2022/07/05 15:59:59","180501"
"2022/07/02 16:00:00","3","183","356","0","0","2022/07/05 15:59:59","180401"
"2022/07/02 16:00:00","3","183","357","0","0","2022/07/05 15:59:59","107001"
"2022/07/02 16:00:00","3","183","358","0","0","2022/07/05 15:59:59","106101"
"2022/07/02 16:00:00","3","183","359","0","0","2022/07/05 15:59:59","107101"
"2022/07/05 16:00:00","3","184","360","0","1073","2022/07/13 15:59:59","121301"
"2022/07/10 16:00:00","3","185","361","0","0","2022/07/13 15:59:59","107801"
"2022/07/10 16:00:00","3","185","362","0","0","2022/07/13 15:59:59","107501"
"2022/07/13 16:00:00","3","186","363","0","0","2022/07/17 15:59:59","115901"
"2022/07/13 16:00:00","3","186","364","0","0","2022/07/17 15:59:59","116001"
"2022/07/17 16:00:00","3","187","365","0","1074","2022/07/26 15:59:59","121401"
"2022/07/26 16:00:00","3","188","366","0","0","2022/07/30 15:59:59","117201"
"2022/08/10 16:00:00","3","189","367","0","0","2022/08/13 15:59:59","109101"
"2022/09/01 16:00:00","3","190","368","0","1075","2022/09/04 15:59:59","180401"
"2022/09/01 16:00:00","3","190","369","0","1075","2022/09/04 15:59:59","180201"
"2022/09/01 16:00:00","3","190","370","0","0","2022/09/04 15:59:59","180901"
"2022/09/01 16:00:00","3","190","371","0","0","2022/09/04 15:59:59","118101"
"2022/09/01 16:00:00","3","190","372","0","0","2022/09/04 15:59:59","180801"
"2022/09/01 16:00:00","3","190","373","0","0","2022/09/04 15:59:59","106701"
"2022/09/01 16:00:00","3","190","374","0","0","2022/09/04 15:59:59","180701"
"2022/09/01 16:00:00","3","190","375","0","0","2022/09/04 15:59:59","180301"
"2022/09/01 16:00:00","3","190","376","0","0","2022/09/04 15:59:59","180601"
"2022/09/01 16:00:00","3","190","377","0","0","2022/09/04 15:59:59","180101"
"2022/09/01 16:00:00","3","190","378","0","0","2022/09/04 15:59:59","106801"
"2022/09/01 16:00:00","3","190","379","0","0","2022/09/04 15:59:59","180501"
"2022/09/01 16:00:00","3","190","380","0","0","2022/09/04 15:59:59","107001"
"2022/09/01 16:00:00","3","190","381","0","0","2022/09/04 15:59:59","106101"
"2022/09/01 16:00:00","3","190","382","0","0","2022/09/04 15:59:59","107101"
"2022/08/02 16:00:00","3","191","383","0","1076","2022/08/10 15:59:59","121501"
"2022/08/13 16:00:00","3","192","384","0","0","2022/08/17 15:59:59","116201"
"2022/08/13 16:00:00","3","192","385","0","0","2022/08/17 15:59:59","116301"
"2022/08/17 16:00:00","3","193","386","0","1077","2022/08/24 15:59:59","121601"
"2022/08/24 16:00:00","3","194","387","0","0","2022/09/01 15:59:59","118001"
"2022/07/30 16:00:00","3","195","388","0","1078","2022/08/02 15:59:59","180901"
"2022/07/30 16:00:00","3","195","389","0","0","2022/08/02 15:59:59","118101"
"2022/07/30 16:00:00","3","195","390","0","0","2022/08/02 15:59:59","180801"
"2022/07/30 16:00:00","3","195","391","0","0","2022/08/02 15:59:59","106701"
"2022/07/30 16:00:00","3","195","392","0","0","2022/08/02 15:59:59","180701"
"2022/07/30 16:00:00","3","195","393","0","0","2022/08/02 15:59:59","180301"
"2022/07/30 16:00:00","3","195","394","0","0","2022/08/02 15:59:59","180601"
"2022/07/30 16:00:00","3","195","395","0","0","2022/08/02 15:59:59","180101"
"2022/07/30 16:00:00","3","195","396","0","0","2022/08/02 15:59:59","106801"
"2022/07/30 16:00:00","3","195","397","0","0","2022/08/02 15:59:59","180201"
"2022/07/30 16:00:00","3","195","398","0","0","2022/08/02 15:59:59","180501"
"2022/07/30 16:00:00","3","195","399","0","0","2022/08/02 15:59:59","180401"
"2022/07/30 16:00:00","3","195","400","0","0","2022/08/02 15:59:59","107001"
"2022/07/30 16:00:00","3","195","401","0","0","2022/08/02 15:59:59","106101"
"2022/07/30 16:00:00","3","195","402","0","0","2022/08/02 15:59:59","107101"
"2022/09/04 16:00:00","3","196","403","0","1079","2022/09/12 15:59:59","122001"
"2022/09/12 16:00:00","3","197","404","0","0","2022/09/16 15:59:59","116501"
"2022/09/12 16:00:00","3","197","405","0","0","2022/09/16 15:59:59","116601"
"2022/09/16 16:00:00","3","198","406","0","1080","2022/09/25 15:59:59","121901"
"2022/09/25 16:00:00","3","199","407","0","0","2022/09/29 15:59:59","117701"
"2022/09/29 16:00:00","3","200","408","0","1081","2022/10/02 15:59:59","106101"
"2022/09/29 16:00:00","3","200","409","0","1081","2022/10/02 15:59:59","107001"
"2022/09/29 16:00:00","3","200","410","0","0","2022/10/02 15:59:59","180901"
"2022/09/29 16:00:00","3","200","411","0","0","2022/10/02 15:59:59","118101"
"2022/09/29 16:00:00","3","200","412","0","0","2022/10/02 15:59:59","180801"
"2022/09/29 16:00:00","3","200","413","0","0","2022/10/02 15:59:59","106701"
"2022/09/29 16:00:00","3","200","414","0","0","2022/10/02 15:59:59","180701"
"2022/09/29 16:00:00","3","200","415","0","0","2022/10/02 15:59:59","180301"
"2022/09/29 16:00:00","3","200","416","0","0","2022/10/02 15:59:59","180601"
"2022/09/29 16:00:00","3","200","417","0","0","2022/10/02 15:59:59","180101"
"2022/09/29 16:00:00","3","200","418","0","0","2022/10/02 15:59:59","106801"
"2022/09/29 16:00:00","3","200","419","0","0","2022/10/02 15:59:59","180201"
"2022/09/29 16:00:00","3","200","420","0","0","2022/10/02 15:59:59","180501"
"2022/09/29 16:00:00","3","200","421","0","0","2022/10/02 15:59:59","180401"
"2022/09/29 16:00:00","3","200","422","0","0","2022/10/02 15:59:59","107101"
"2022/10/02 16:00:00","3","201","423","0","1082","2022/10/11 15:59:59","122201"
"2022/10/11 16:00:00","3","202","424","0","0","2022/10/17 15:59:59","116701"
"2022/10/11 16:00:00","3","202","425","0","0","2022/10/17 15:59:59","116901"
"2022/10/17 16:00:00","3","203","426","0","1083","2022/10/26 15:59:59","122301"
"2022/10/26 16:00:00","3","204","427","0","0","2022/11/01 15:59:59","119901"
"2022/11/01 16:00:00","3","205","428","0","1084","2022/11/09 15:59:59","122501"
"2022/11/09 16:00:00","3","206","429","0","0","2022/11/12 15:59:59","117001"
"2022/11/12 16:00:00","3","207","430","0","0","2022/11/16 15:59:59","120701"
"2022/11/12 16:00:00","3","207","431","0","0","2022/11/16 15:59:59","120901"
"2022/11/16 16:00:00","3","208","432","0","1085","2022/11/26 15:59:59","122601"
"2022/11/26 16:00:00","3","209","433","0","0","2022/11/29 15:59:59","107901"
"2022/11/26 16:00:00","3","209","434","0","0","2022/11/29 15:59:59","107701"
"2022/11/29 16:00:00","3","210","435","0","0","2022/12/02 15:59:59","110301"
"2022/11/29 16:00:00","3","210","436","0","0","2022/12/02 15:59:59","110001"
"2022/12/02 16:00:00","3","211","437","0","1086","2022/12/11 15:59:59","122901"
"2022/12/11 16:00:00","3","212","438","0","0","2022/12/14 15:59:59","117201"
"2022/12/14 16:00:00","3","213","439","0","0","2022/12/17 15:59:59","121001"
"2022/12/14 16:00:00","3","213","440","0","0","2022/12/17 15:59:59","121101"
"2022/12/17 16:00:00","3","214","441","0","1087","2022/12/25 15:59:59","122701"
"2022/12/25 16:00:00","3","215","442","0","0","2022/12/28 15:59:59","113101"
"2022/12/25 16:00:00","3","215","443","0","0","2022/12/28 15:59:59","113401"
"2022/12/28 16:00:00","3","216","444","0","0","2023/01/02 15:59:59","110601"
"2022/12/28 16:00:00","3","216","445","0","0","2023/01/02 15:59:59","110401"
"2023/01/02 16:00:00","3","217","446","0","1088","2023/01/05 15:59:59","123001"
"2023/01/02 16:00:00","3","217","447","0","0","2023/01/05 15:59:59","180901"
"2023/01/02 16:00:00","3","217","448","0","0","2023/01/05 15:59:59","118101"
"2023/01/02 16:00:00","3","217","449","0","0","2023/01/05 15:59:59","180801"
"2023/01/02 16:00:00","3","217","450","0","0","2023/01/05 15:59:59","106701"
"2023/01/02 16:00:00","3","217","451","0","0","2023/01/05 15:59:59","180701"
"2023/01/02 16:00:00","3","217","452","0","0","2023/01/05 15:59:59","180301"
"2023/01/02 16:00:00","3","217","453","0","0","2023/01/05 15:59:59","180601"
"2023/01/02 16:00:00","3","217","454","0","0","2023/01/05 15:59:59","180101"
"2023/01/02 16:00:00","3","217","455","0","0","2023/01/05 15:59:59","106801"
"2023/01/02 16:00:00","3","217","456","0","0","2023/01/05 15:59:59","180201"
"2023/01/02 16:00:00","3","217","457","0","0","2023/01/05 15:59:59","180501"
"2023/01/02 16:00:00","3","217","458","0","0","2023/01/05 15:59:59","180401"
"2023/01/02 16:00:00","3","217","459","0","0","2023/01/05 15:59:59","107001"
"2023/01/02 16:00:00","3","217","460","0","0","2023/01/05 15:59:59","106101"
"2023/01/02 16:00:00","3","217","461","0","0","2023/01/05 15:59:59","107101"
"2023/01/05 16:00:00","3","218","462","0","1089","2023/01/14 15:59:59","123101"
"2023/01/14 16:00:00","3","219","463","0","0","2023/01/17 15:59:59","118001"
"2023/01/17 16:00:00","3","220","464","0","1090","2023/01/24 15:59:59","123201"
"2023/01/24 16:00:00","3","221","465","0","1091","2023/02/01 15:59:59","123301"
"2023/02/01 16:00:00","3","222","466","0","1092","2023/02/12 15:59:59","123601"
"2023/02/12 16:00:00","3","223","467","0","0","2023/02/16 15:59:59","117701"
"2023/02/16 16:00:00","3","224","468","0","1093","2023/02/26 15:59:59","123701"
"2023/02/26 16:00:00","3","225","469","0","0","2023/03/01 15:59:59","108101"
"2023/02/26 16:00:00","3","225","470","0","0","2023/03/01 15:59:59","108301"
"2023/03/01 16:00:00","3","226","471","0","0","2023/03/04 15:59:59","111101"
"2023/03/01 16:00:00","3","226","472","0","0","2023/03/04 15:59:59","113901"
"2023/03/04 16:00:00","3","227","473","0","1094","2023/03/12 15:59:59","123801"
"2023/03/12 16:00:00","3","228","474","0","0","2023/03/15 15:59:59","121501"
"2023/03/15 16:00:00","3","229","475","0","0","2023/03/19 15:59:59","107801"
"2023/03/15 16:00:00","3","229","476","0","0","2023/03/19 15:59:59","107501"
"2023/03/19 16:00:00","3","230","477","0","1095","2023/03/28 15:59:59","123901"
"2023/03/28 16:00:00","3","231","478","0","1096","2023/03/31 15:59:59","180601"
"2023/03/28 16:00:00","3","231","479","0","1096","2023/03/31 15:59:59","180101"
"2023/03/28 16:00:00","3","231","480","0","0","2023/03/31 15:59:59","123001"
"2023/03/28 16:00:00","3","231","481","0","0","2023/03/31 15:59:59","180901"
"2023/03/28 16:00:00","3","231","482","0","0","2023/03/31 15:59:59","118101"
"2023/03/28 16:00:00","3","231","483","0","0","2023/03/31 15:59:59","180801"
"2023/03/28 16:00:00","3","231","484","0","0","2023/03/31 15:59:59","106701"
"2023/03/28 16:00:00","3","231","485","0","0","2023/03/31 15:59:59","180701"
"2023/03/28 16:00:00","3","231","486","0","0","2023/03/31 15:59:59","180301"
"2023/03/28 16:00:00","3","231","487","0","0","2023/03/31 15:59:59","106801"
"2023/03/28 16:00:00","3","231","488","0","0","2023/03/31 15:59:59","180201"
"2023/03/28 16:00:00","3","231","489","0","0","2023/03/31 15:59:59","180501"
"2023/03/28 16:00:00","3","231","490","0","0","2023/03/31 15:59:59","180401"
"2023/03/28 16:00:00","3","231","491","0","0","2023/03/31 15:59:59","107001"
"2023/03/28 16:00:00","3","231","492","0","0","2023/03/31 15:59:59","106101"
"2023/03/28 16:00:00","3","231","493","0","0","2023/03/31 15:59:59","107101"
"2023/03/31 16:00:00","3","232","494","0","0","2023/04/03 15:59:59","108401"
"2023/03/31 16:00:00","3","232","495","0","0","2023/04/03 15:59:59","108601"
"2023/04/03 16:00:00","3","233","496","0","1097","2023/04/12 15:59:59","124001"
"2023/04/12 16:00:00","3","234","497","0","0","2023/04/19 15:59:59","119901"
"2023/04/19 16:00:00","3","235","498","0","0","2023/04/26 15:59:59","111501"
"2023/04/19 16:00:00","3","235","499","0","0","2023/04/26 15:59:59","114401"
"2023/04/26 16:00:00","3","236","500","0","1098","2023/05/04 15:59:59","124201"
"2023/05/04 16:00:00","3","237","501","0","1099","2023/05/07 15:59:59","181001"
"2023/05/04 16:00:00","3","237","502","0","0","2023/05/07 15:59:59","123001"
"2023/05/04 16:00:00","3","237","503","0","0","2023/05/07 15:59:59","180901"
"2023/05/04 16:00:00","3","237","504","0","0","2023/05/07 15:59:59","118101"
"2023/05/04 16:00:00","3","237","505","0","0","2023/05/07 15:59:59","180801"
"2023/05/04 16:00:00","3","237","506","0","0","2023/05/07 15:59:59","106701"
"2023/05/04 16:00:00","3","237","507","0","0","2023/05/07 15:59:59","180701"
"2023/05/04 16:00:00","3","237","508","0","0","2023/05/07 15:59:59","180301"
"2023/05/04 16:00:00","3","237","509","0","0","2023/05/07 15:59:59","180601"
"2023/05/04 16:00:00","3","237","510","0","0","2023/05/07 15:59:59","180101"
"2023/05/04 16:00:00","3","237","511","0","0","2023/05/07 15:59:59","106801"
"2023/05/04 16:00:00","3","237","512","0","0","2023/05/07 15:59:59","180201"
"2023/05/04 16:00:00","3","237","513","0","0","2023/05/07 15:59:59","180501"
"2023/05/04 16:00:00","3","237","514","0","0","2023/05/07 15:59:59","180401"
"2023/05/04 16:00:00","3","237","515","0","0","2023/05/07 15:59:59","107001"
"2023/05/04 16:00:00","3","237","516","0","0","2023/05/07 15:59:59","106101"
"2023/05/04 16:00:00","3","237","517","0","0","2023/05/07 15:59:59","107101"
"2023/05/07 16:00:00","3","238","518","0","1100","2023/05/16 15:59:59","124601"
"2023/05/16 16:00:00","3","239","519","0","0","2023/05/20 15:59:59","120701"
"2023/05/16 16:00:00","3","239","520","0","0","2023/05/20 15:59:59","120901"
"2023/05/20 16:00:00","3","240","521","0","1101","2023/05/28 15:59:59","124501"
"2023/05/28 16:00:00","3","241","522","0","0","2023/06/04 15:59:59","112001"
"2023/05/28 16:00:00","3","241","523","0","0","2023/06/04 15:59:59","111801"
"2023/05/28 16:00:00","3","241","524","0","0","2023/06/04 15:59:59","111901"
"2023/05/28 16:00:00","3","241","525","0","0","2023/06/04 15:59:59","115001"
"2023/05/28 16:00:00","3","241","526","0","0","2023/06/04 15:59:59","108801"
"2023/05/28 16:00:00","3","241","527","0","0","2023/06/04 15:59:59","108701"
"2023/06/04 16:00:00","3","242","528","0","1102","2023/06/15 15:59:59","124801"
"2023/06/15 16:00:00","3","243","529","0","0","2023/06/17 15:59:59","116401"
"2023/06/15 16:00:00","3","243","530","0","0","2023/06/17 15:59:59","121301"
"2023/06/15 16:00:00","3","243","531","0","0","2023/06/17 15:59:59","121401"
"2023/06/15 16:00:00","3","243","532","0","0","2023/06/17 15:59:59","121601"
"2023/06/15 16:00:00","3","243","533","0","0","2023/06/17 15:59:59","122001"
"2023/06/15 16:00:00","3","243","534","0","0","2023/06/17 15:59:59","121901"
"2023/06/15 16:00:00","3","243","535","0","0","2023/06/17 15:59:59","122201"
"2023/06/15 16:00:00","3","243","536","0","0","2023/06/17 15:59:59","122301"
"2023/06/17 16:00:00","3","244","537","0","0","2023/06/19 15:59:59","122601"
"2023/06/17 16:00:00","3","244","538","0","0","2023/06/19 15:59:59","122701"
"2023/06/17 16:00:00","3","244","539","0","0","2023/06/19 15:59:59","123101"
"2023/06/17 16:00:00","3","244","540","0","0","2023/06/19 15:59:59","123201"
"2023/06/17 16:00:00","3","244","541","0","0","2023/06/19 15:59:59","123701"
"2023/06/17 16:00:00","3","244","542","0","0","2023/06/19 15:59:59","123901"
"2023/06/17 16:00:00","3","244","543","0","0","2023/06/19 15:59:59","124201"
"2023/06/19 16:00:00","3","245","544","0","1103","2023/06/28 15:59:59","125001"
"2023/06/19 16:00:00","3","246","545","0","0","2023/06/26 15:59:59","121001"
"2023/06/19 16:00:00","3","246","546","0","0","2023/06/26 15:59:59","121101"
"2023/06/19 16:00:00","3","246","547","0","0","2023/06/26 15:59:59","115501"
"2023/06/19 16:00:00","3","246","548","0","0","2023/06/26 15:59:59","109101"
"2023/06/28 16:00:00","3","247","549","0","0","2023/07/02 15:59:59","122501"
"2023/07/02 16:00:00","3","248","550","0","1104","2023/07/05 15:59:59","118201"
"2023/07/02 16:00:00","3","248","551","0","0","2023/07/05 15:59:59","181001"
"2023/07/02 16:00:00","3","248","552","0","0","2023/07/05 15:59:59","123001"
"2023/07/02 16:00:00","3","248","553","0","0","2023/07/05 15:59:59","180901"
"2023/07/02 16:00:00","3","248","554","0","0","2023/07/05 15:59:59","118101"
"2023/07/02 16:00:00","3","248","555","0","0","2023/07/05 15:59:59","180801"
"2023/07/02 16:00:00","3","248","556","0","0","2023/07/05 15:59:59","106701"
"2023/07/02 16:00:00","3","248","557","0","0","2023/07/05 15:59:59","180701"
"2023/07/02 16:00:00","3","248","558","0","0","2023/07/05 15:59:59","180301"
"2023/07/02 16:00:00","3","248","559","0","0","2023/07/05 15:59:59","180601"
"2023/07/02 16:00:00","3","248","560","0","0","2023/07/05 15:59:59","180101"
"2023/07/02 16:00:00","3","248","561","0","0","2023/07/05 15:59:59","106801"
"2023/07/02 16:00:00","3","248","562","0","0","2023/07/05 15:59:59","180201"
"2023/07/02 16:00:00","3","248","563","0","0","2023/07/05 15:59:59","180501"
"2023/07/02 16:00:00","3","248","564","0","0","2023/07/05 15:59:59","180401"
"2023/07/02 16:00:00","3","248","565","0","0","2023/07/05 15:59:59","107001"
"2023/07/02 16:00:00","3","248","566","0","0","2023/07/05 15:59:59","106101"
"2023/07/02 16:00:00","3","248","567","0","0","2023/07/05 15:59:59","107101"
"2023/07/05 16:00:00","3","249","568","0","1105","2023/07/12 15:59:59","125101"
"2023/07/12 16:00:00","3","250","569","0","1106","2023/07/19 15:59:59","125201"
"2023/07/19 16:00:00","3","251","570","0","1107","2023/07/29 15:59:59","120001"
"2023/07/29 16:00:00","3","252","571","0","0","2023/08/01 15:59:59","122901"
"2023/08/01 16:00:00","3","253","572","0","1108","2023/08/09 15:59:59","125301"
"2023/08/09 16:00:00","3","254","573","0","0","2023/08/12 15:59:59","121501"
"2023/08/12 16:00:00","3","255","574","0","1109","2023/08/19 15:59:59","125401"
"2023/08/19 16:00:00","3","256","575","0","1110","2023/08/27 15:59:59","125801"
"2023/08/27 16:00:00","3","257","576","0","0","2023/09/01 15:59:59","123301"
"2023/09/01 16:00:00","3","258","577","0","1111","2023/09/11 15:59:59","125501"
"2023/09/11 16:00:00","3","259","578","0","0","2023/09/16 15:59:59","123601"
"2023/09/16 16:00:00","3","260","579","0","1112","2023/09/25 15:59:59","125601"
"2023/09/25 16:00:00","3","261","580","0","1113","2023/09/28 15:59:59","180301"
"2023/09/25 16:00:00","3","261","581","0","0","2023/09/28 15:59:59","118201"
"2023/09/25 16:00:00","3","261","582","0","0","2023/09/28 15:59:59","181001"
"2023/09/25 16:00:00","3","261","583","0","0","2023/09/28 15:59:59","123001"
"2023/09/25 16:00:00","3","261","584","0","0","2023/09/28 15:59:59","180901"
"2023/09/25 16:00:00","3","261","585","0","0","2023/09/28 15:59:59","118101"
"2023/09/25 16:00:00","3","261","586","0","0","2023/09/28 15:59:59","180801"
"2023/09/25 16:00:00","3","261","587","0","0","2023/09/28 15:59:59","106701"
"2023/09/25 16:00:00","3","261","588","0","0","2023/09/28 15:59:59","180701"
"2023/09/25 16:00:00","3","261","589","0","0","2023/09/28 15:59:59","180601"
"2023/09/25 16:00:00","3","261","590","0","0","2023/09/28 15:59:59","180101"
"2023/09/25 16:00:00","3","261","591","0","0","2023/09/28 15:59:59","106801"
"2023/09/25 16:00:00","3","261","592","0","0","2023/09/28 15:59:59","180201"
"2023/09/25 16:00:00","3","261","593","0","0","2023/09/28 15:59:59","180501"
"2023/09/25 16:00:00","3","261","594","0","0","2023/09/28 15:59:59","180401"
"2023/09/25 16:00:00","3","261","595","0","0","2023/09/28 15:59:59","107001"
"2023/09/25 16:00:00","3","261","596","0","0","2023/09/28 15:59:59","106101"
"2023/09/25 16:00:00","3","261","597","0","0","2023/09/28 15:59:59","107101"
"2023/09/28 16:00:00","3","262","598","0","0","2023/10/02 15:59:59","123801"
"2023/10/02 16:00:00","3","263","599","0","1114","2023/10/11 15:59:59","126201"
"2023/10/11 16:00:00","3","264","600","0","0","2023/10/17 15:59:59","124001"
"2023/10/17 16:00:00","3","265","601","0","1115","2023/10/25 15:59:59","126301"
"2023/10/25 16:00:00","3","266","602","0","0","2023/11/01 15:59:59","124601"
"2023/10/25 16:00:00","3","266","603","0","0","2023/11/01 15:59:59","124501"
"2023/11/01 16:00:00","3","267","604","0","1116","2023/11/04 15:59:59","126401"
"2023/11/01 16:00:00","3","267","605","0","0","2023/11/04 15:59:59","118201"
"2023/11/01 16:00:00","3","267","606","0","0","2023/11/04 15:59:59","181001"
"2023/11/01 16:00:00","3","267","607","0","0","2023/11/04 15:59:59","123001"
"2023/11/01 16:00:00","3","267","608","0","0","2023/11/04 15:59:59","180901"
"2023/11/01 16:00:00","3","267","609","0","0","2023/11/04 15:59:59","118101"
"2023/11/01 16:00:00","3","267","610","0","0","2023/11/04 15:59:59","180801"
"2023/11/01 16:00:00","3","267","611","0","0","2023/11/04 15:59:59","106701"
"2023/11/01 16:00:00","3","267","612","0","0","2023/11/04 15:59:59","180701"
"2023/11/01 16:00:00","3","267","613","0","0","2023/11/04 15:59:59","180301"
"2023/11/01 16:00:00","3","267","614","0","0","2023/11/04 15:59:59","180601"
"2023/11/01 16:00:00","3","267","615","0","0","2023/11/04 15:59:59","180101"
"2023/11/01 16:00:00","3","267","616","0","0","2023/11/04 15:59:59","106801"
"2023/11/01 16:00:00","3","267","617","0","0","2023/11/04 15:59:59","180201"
"2023/11/01 16:00:00","3","267","618","0","0","2023/11/04 15:59:59","180501"
"2023/11/01 16:00:00","3","267","619","0","0","2023/11/04 15:59:59","180401"
"2023/11/01 16:00:00","3","267","620","0","0","2023/11/04 15:59:59","107001"
"2023/11/01 16:00:00","3","267","621","0","0","2023/11/04 15:59:59","106101"
"2023/11/01 16:00:00","3","267","622","0","0","2023/11/04 15:59:59","107101"
"2023/11/04 16:00:00","3","268","623","0","1117","2023/11/13 15:59:59","126601"
"2023/11/13 16:00:00","3","269","624","0","0","2023/11/16 15:59:59","122501"
"2023/11/16 16:00:00","3","270","625","0","1118","2023/11/26 15:59:59","126801"
"2023/11/26 16:00:00","3","271","626","0","0","2023/12/01 15:59:59","107501"
"2023/11/26 16:00:00","3","271","627","0","0","2023/12/01 15:59:59","107801"
"2023/11/26 16:00:00","3","271","628","0","0","2023/12/01 15:59:59","110301"
"2023/11/26 16:00:00","3","271","629","0","0","2023/12/01 15:59:59","110001"
"2023/12/01 16:00:00","3","272","630","0","1119","2023/12/10 15:59:59","126901"
"2023/12/10 16:00:00","3","273","631","0","0","2023/12/13 15:59:59","122901"
"2023/12/13 16:00:00","3","274","632","0","0","2023/12/16 15:59:59","124801"
"2023/12/13 16:00:00","3","274","633","0","0","2023/12/16 15:59:59","125001"
"2023/12/16 16:00:00","3","275","634","0","1120","2023/12/23 15:59:59","127101"
"2023/12/23 16:00:00","3","276","635","0","0","2023/12/27 15:59:59","107701"
"2023/12/23 16:00:00","3","276","636","0","0","2023/12/27 15:59:59","107901"
"2023/12/23 16:00:00","3","276","637","0","0","2023/12/27 15:59:59","110601"
"2023/12/23 16:00:00","3","276","638","0","0","2023/12/27 15:59:59","110401"
"2023/12/27 16:00:00","3","277","639","0","0","2024/01/01 15:59:59","117201"
"2023/12/27 16:00:00","3","277","640","0","0","2024/01/01 15:59:59","117001"
"2023/12/27 16:00:00","3","277","641","0","0","2024/01/01 15:59:59","113101"
"2023/12/27 16:00:00","3","277","642","0","0","2024/01/01 15:59:59","113401"
"2024/01/01 16:00:00","3","278","643","0","1121","2024/01/04 15:59:59","126501"
"2024/01/01 16:00:00","3","278","644","0","0","2024/01/04 15:59:59","126401"
"2024/01/01 16:00:00","3","278","645","0","0","2024/01/04 15:59:59","118201"
"2024/01/01 16:00:00","3","278","646","0","0","2024/01/04 15:59:59","181001"
"2024/01/01 16:00:00","3","278","647","0","0","2024/01/04 15:59:59","123001"
"2024/01/01 16:00:00","3","278","648","0","0","2024/01/04 15:59:59","180901"
"2024/01/01 16:00:00","3","278","649","0","0","2024/01/04 15:59:59","118101"
"2024/01/01 16:00:00","3","278","650","0","0","2024/01/04 15:59:59","180801"
"2024/01/01 16:00:00","3","278","651","0","0","2024/01/04 15:59:59","106701"
"2024/01/01 16:00:00","3","278","652","0","0","2024/01/04 15:59:59","180701"
"2024/01/01 16:00:00","3","278","653","0","0","2024/01/04 15:59:59","180301"
"2024/01/01 16:00:00","3","278","654","0","0","2024/01/04 15:59:59","180601"
"2024/01/01 16:00:00","3","278","655","0","0","2024/01/04 15:59:59","180101"
"2024/01/01 16:00:00","3","278","656","0","0","2024/01/04 15:59:59","106801"
"2024/01/01 16:00:00","3","278","657","0","0","2024/01/04 15:59:59","180201"
"2024/01/01 16:00:00","3","278","658","0","0","2024/01/04 15:59:59","180501"
"2024/01/01 16:00:00","3","278","659","0","0","2024/01/04 15:59:59","180401"
"2024/01/01 16:00:00","3","278","660","0","0","2024/01/04 15:59:59","107001"
