7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f
"2022/05/07 15:59:59","0","330","107001","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","331","106101","2022/05/04 16:00:00","0","3","172"
"2022/05/07 15:59:59","0","332","107101","2022/05/04 16:00:00","0","3","172"
"2022/05/15 15:59:59","0","333","120701","2022/05/07 16:00:00","1067","3","173"
"2022/05/19 15:59:59","0","334","111801","2022/05/15 16:00:00","0","3","174"
"2022/05/19 15:59:59","0","335","115001","2022/05/15 16:00:00","0","3","174"
"2022/05/28 15:59:59","0","336","120901","2022/05/19 16:00:00","1068","3","175"
"2022/05/31 15:59:59","0","337","108801","2022/05/28 16:00:00","0","3","176"
"2022/05/31 15:59:59","0","338","108701","2022/05/28 16:00:00","0","3","176"
"2022/06/04 15:59:59","0","339","112001","2022/05/31 16:00:00","0","3","177"
"2022/06/04 15:59:59","0","340","111901","2022/05/31 16:00:00","0","3","177"
"2022/06/12 15:59:59","0","341","121001","2022/06/04 16:00:00","1069","3","178"
"2022/06/19 15:59:59","0","342","116401","2022/06/12 16:00:00","1070","3","179"
"2022/06/28 15:59:59","0","343","115501","2022/06/19 16:00:00","0","3","180"
"2022/06/28 15:59:59","0","344","121101","2022/06/19 16:00:00","1071","3","181"
"2022/07/02 15:59:59","0","345","117001","2022/06/28 16:00:00","0","3","182"
"2022/07/05 15:59:59","0","346","118101","2022/07/02 16:00:00","1072","3","183"
"2022/07/05 15:59:59","0","347","180801","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","348","106701","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","349","180701","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","350","180301","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","351","180601","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","352","180101","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","353","106801","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","354","180201","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","355","180501","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","356","180401","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","357","107001","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","358","106101","2022/07/02 16:00:00","0","3","183"
"2022/07/05 15:59:59","0","359","107101","2022/07/02 16:00:00","0","3","183"
"2022/07/13 15:59:59","0","360","121301","2022/07/05 16:00:00","1073","3","184"
"2022/07/13 15:59:59","0","361","107801","2022/07/10 16:00:00","0","3","185"
"2022/07/13 15:59:59","0","362","107501","2022/07/10 16:00:00","0","3","185"
"2022/07/17 15:59:59","0","363","115901","2022/07/13 16:00:00","0","3","186"
"2022/07/17 15:59:59","0","364","116001","2022/07/13 16:00:00","0","3","186"
"2022/07/26 15:59:59","0","365","121401","2022/07/17 16:00:00","1074","3","187"
"2022/07/30 15:59:59","0","366","117201","2022/07/26 16:00:00","0","3","188"
"2022/08/13 15:59:59","0","367","109101","2022/08/10 16:00:00","0","3","189"
"2022/09/04 15:59:59","0","368","180401","2022/09/01 16:00:00","1075","3","190"
"2022/09/04 15:59:59","0","369","180201","2022/09/01 16:00:00","1075","3","190"
"2022/09/04 15:59:59","0","370","180901","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","371","118101","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","372","180801","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","373","106701","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","374","180701","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","375","180301","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","376","180601","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","377","180101","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","378","106801","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","379","180501","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","380","107001","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","381","106101","2022/09/01 16:00:00","0","3","190"
"2022/09/04 15:59:59","0","382","107101","2022/09/01 16:00:00","0","3","190"
"2022/08/10 15:59:59","0","383","121501","2022/08/02 16:00:00","1076","3","191"
"2022/08/17 15:59:59","0","384","116201","2022/08/13 16:00:00","0","3","192"
"2022/08/17 15:59:59","0","385","116301","2022/08/13 16:00:00","0","3","192"
"2022/08/24 15:59:59","0","386","121601","2022/08/17 16:00:00","1077","3","193"
"2022/09/01 15:59:59","0","387","118001","2022/08/24 16:00:00","0","3","194"
"2022/08/02 15:59:59","0","388","180901","2022/07/30 16:00:00","1078","3","195"
"2022/08/02 15:59:59","0","389","118101","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","390","180801","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","391","106701","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","392","180701","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","393","180301","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","394","180601","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","395","180101","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","396","106801","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","397","180201","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","398","180501","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","399","180401","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","400","107001","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","401","106101","2022/07/30 16:00:00","0","3","195"
"2022/08/02 15:59:59","0","402","107101","2022/07/30 16:00:00","0","3","195"
"2022/09/12 15:59:59","0","403","122001","2022/09/04 16:00:00","1079","3","196"
"2022/09/16 15:59:59","0","404","116501","2022/09/12 16:00:00","0","3","197"
"2022/09/16 15:59:59","0","405","116601","2022/09/12 16:00:00","0","3","197"
"2022/09/25 15:59:59","0","406","121901","2022/09/16 16:00:00","1080","3","198"
"2022/09/29 15:59:59","0","407","117701","2022/09/25 16:00:00","0","3","199"
"2022/10/02 15:59:59","0","408","106101","2022/09/29 16:00:00","1081","3","200"
"2022/10/02 15:59:59","0","409","107001","2022/09/29 16:00:00","1081","3","200"
"2022/10/02 15:59:59","0","410","180901","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","411","118101","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","412","180801","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","413","106701","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","414","180701","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","415","180301","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","416","180601","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","417","180101","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","418","106801","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","419","180201","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","420","180501","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","421","180401","2022/09/29 16:00:00","0","3","200"
"2022/10/02 15:59:59","0","422","107101","2022/09/29 16:00:00","0","3","200"
"2022/10/11 15:59:59","0","423","122201","2022/10/02 16:00:00","1082","3","201"
"2022/10/17 15:59:59","0","424","116701","2022/10/11 16:00:00","0","3","202"
"2022/10/17 15:59:59","0","425","116901","2022/10/11 16:00:00","0","3","202"
"2022/10/26 15:59:59","0","426","122301","2022/10/17 16:00:00","1083","3","203"
"2022/11/01 15:59:59","0","427","119901","2022/10/26 16:00:00","0","3","204"
"2022/11/09 15:59:59","0","428","122501","2022/11/01 16:00:00","1084","3","205"
"2022/11/12 15:59:59","0","429","117001","2022/11/09 16:00:00","0","3","206"
"2022/11/16 15:59:59","0","430","120701","2022/11/12 16:00:00","0","3","207"
"2022/11/16 15:59:59","0","431","120901","2022/11/12 16:00:00","0","3","207"
"2022/11/26 15:59:59","0","432","122601","2022/11/16 16:00:00","1085","3","208"
"2022/11/29 15:59:59","0","433","107901","2022/11/26 16:00:00","0","3","209"
"2022/11/29 15:59:59","0","434","107701","2022/11/26 16:00:00","0","3","209"
"2022/12/02 15:59:59","0","435","110301","2022/11/29 16:00:00","0","3","210"
"2022/12/02 15:59:59","0","436","110001","2022/11/29 16:00:00","0","3","210"
"2022/12/11 15:59:59","0","437","122901","2022/12/02 16:00:00","1086","3","211"
"2022/12/14 15:59:59","0","438","117201","2022/12/11 16:00:00","0","3","212"
"2022/12/17 15:59:59","0","439","121001","2022/12/14 16:00:00","0","3","213"
"2022/12/17 15:59:59","0","440","121101","2022/12/14 16:00:00","0","3","213"
"2022/12/25 15:59:59","0","441","122701","2022/12/17 16:00:00","1087","3","214"
"2022/12/28 15:59:59","0","442","113101","2022/12/25 16:00:00","0","3","215"
"2022/12/28 15:59:59","0","443","113401","2022/12/25 16:00:00","0","3","215"
"2023/01/02 15:59:59","0","444","110601","2022/12/28 16:00:00","0","3","216"
"2023/01/02 15:59:59","0","445","110401","2022/12/28 16:00:00","0","3","216"
"2023/01/05 15:59:59","0","446","123001","2023/01/02 16:00:00","1088","3","217"
"2023/01/05 15:59:59","0","447","180901","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","448","118101","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","449","180801","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","450","106701","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","451","180701","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","452","180301","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","453","180601","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","454","180101","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","455","106801","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","456","180201","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","457","180501","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","458","180401","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","459","107001","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","460","106101","2023/01/02 16:00:00","0","3","217"
"2023/01/05 15:59:59","0","461","107101","2023/01/02 16:00:00","0","3","217"
"2023/01/14 15:59:59","0","462","123101","2023/01/05 16:00:00","1089","3","218"
"2023/01/17 15:59:59","0","463","118001","2023/01/14 16:00:00","0","3","219"
"2023/01/24 15:59:59","0","464","123201","2023/01/17 16:00:00","1090","3","220"
"2023/02/01 15:59:59","0","465","123301","2023/01/24 16:00:00","1091","3","221"
"2023/02/12 15:59:59","0","466","123601","2023/02/01 16:00:00","1092","3","222"
"2023/02/16 15:59:59","0","467","117701","2023/02/12 16:00:00","0","3","223"
"2023/02/26 15:59:59","0","468","123701","2023/02/16 16:00:00","1093","3","224"
"2023/03/01 15:59:59","0","469","108101","2023/02/26 16:00:00","0","3","225"
"2023/03/01 15:59:59","0","470","108301","2023/02/26 16:00:00","0","3","225"
"2023/03/04 15:59:59","0","471","111101","2023/03/01 16:00:00","0","3","226"
"2023/03/04 15:59:59","0","472","113901","2023/03/01 16:00:00","0","3","226"
"2023/03/12 15:59:59","0","473","123801","2023/03/04 16:00:00","1094","3","227"
"2023/03/15 15:59:59","0","474","121501","2023/03/12 16:00:00","0","3","228"
"2023/03/19 15:59:59","0","475","107801","2023/03/15 16:00:00","0","3","229"
"2023/03/19 15:59:59","0","476","107501","2023/03/15 16:00:00","0","3","229"
"2023/03/28 15:59:59","0","477","123901","2023/03/19 16:00:00","1095","3","230"
"2023/03/31 15:59:59","0","478","180601","2023/03/28 16:00:00","1096","3","231"
"2023/03/31 15:59:59","0","479","180101","2023/03/28 16:00:00","1096","3","231"
"2023/03/31 15:59:59","0","480","123001","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","481","180901","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","482","118101","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","483","180801","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","484","106701","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","485","180701","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","486","180301","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","487","106801","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","488","180201","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","489","180501","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","490","180401","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","491","107001","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","492","106101","2023/03/28 16:00:00","0","3","231"
"2023/03/31 15:59:59","0","493","107101","2023/03/28 16:00:00","0","3","231"
"2023/04/03 15:59:59","0","494","108401","2023/03/31 16:00:00","0","3","232"
"2023/04/03 15:59:59","0","495","108601","2023/03/31 16:00:00","0","3","232"
"2023/04/12 15:59:59","0","496","124001","2023/04/03 16:00:00","1097","3","233"
"2023/04/19 15:59:59","0","497","119901","2023/04/12 16:00:00","0","3","234"
"2023/04/26 15:59:59","0","498","111501","2023/04/19 16:00:00","0","3","235"
"2023/04/26 15:59:59","0","499","114401","2023/04/19 16:00:00","0","3","235"
"2023/05/04 15:59:59","0","500","124201","2023/04/26 16:00:00","1098","3","236"
"2023/05/07 15:59:59","0","501","181001","2023/05/04 16:00:00","1099","3","237"
"2023/05/07 15:59:59","0","502","123001","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","503","180901","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","504","118101","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","505","180801","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","506","106701","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","507","180701","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","508","180301","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","509","180601","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","510","180101","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","511","106801","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","512","180201","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","513","180501","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","514","180401","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","515","107001","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","516","106101","2023/05/04 16:00:00","0","3","237"
"2023/05/07 15:59:59","0","517","107101","2023/05/04 16:00:00","0","3","237"
"2023/05/16 15:59:59","0","518","124601","2023/05/07 16:00:00","1100","3","238"
"2023/05/20 15:59:59","0","519","120701","2023/05/16 16:00:00","0","3","239"
"2023/05/20 15:59:59","0","520","120901","2023/05/16 16:00:00","0","3","239"
"2023/05/28 15:59:59","0","521","124501","2023/05/20 16:00:00","1101","3","240"
"2023/06/04 15:59:59","0","522","112001","2023/05/28 16:00:00","0","3","241"
"2023/06/04 15:59:59","0","523","111801","2023/05/28 16:00:00","0","3","241"
"2023/06/04 15:59:59","0","524","111901","2023/05/28 16:00:00","0","3","241"
"2023/06/04 15:59:59","0","525","115001","2023/05/28 16:00:00","0","3","241"
"2023/06/04 15:59:59","0","526","108801","2023/05/28 16:00:00","0","3","241"
"2023/06/04 15:59:59","0","527","108701","2023/05/28 16:00:00","0","3","241"
"2023/06/15 15:59:59","0","528","124801","2023/06/04 16:00:00","1102","3","242"
"2023/06/17 15:59:59","0","529","116401","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","530","121301","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","531","121401","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","532","121601","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","533","122001","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","534","121901","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","535","122201","2023/06/15 16:00:00","0","3","243"
"2023/06/17 15:59:59","0","536","122301","2023/06/15 16:00:00","0","3","243"
"2023/06/19 15:59:59","0","537","122601","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","538","122701","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","539","123101","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","540","123201","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","541","123701","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","542","123901","2023/06/17 16:00:00","0","3","244"
"2023/06/19 15:59:59","0","543","124201","2023/06/17 16:00:00","0","3","244"
"2023/06/28 15:59:59","0","544","125001","2023/06/19 16:00:00","1103","3","245"
"2023/06/26 15:59:59","0","545","121001","2023/06/19 16:00:00","0","3","246"
"2023/06/26 15:59:59","0","546","121101","2023/06/19 16:00:00","0","3","246"
"2023/06/26 15:59:59","0","547","115501","2023/06/19 16:00:00","0","3","246"
"2023/06/26 15:59:59","0","548","109101","2023/06/19 16:00:00","0","3","246"
"2023/07/02 15:59:59","0","549","122501","2023/06/28 16:00:00","0","3","247"
"2023/07/05 15:59:59","0","550","118201","2023/07/02 16:00:00","1104","3","248"
"2023/07/05 15:59:59","0","551","181001","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","552","123001","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","553","180901","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","554","118101","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","555","180801","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","556","106701","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","557","180701","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","558","180301","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","559","180601","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","560","180101","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","561","106801","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","562","180201","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","563","180501","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","564","180401","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","565","107001","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","566","106101","2023/07/02 16:00:00","0","3","248"
"2023/07/05 15:59:59","0","567","107101","2023/07/02 16:00:00","0","3","248"
"2023/07/12 15:59:59","0","568","125101","2023/07/05 16:00:00","1105","3","249"
"2023/07/19 15:59:59","0","569","125201","2023/07/12 16:00:00","1106","3","250"
"2023/07/29 15:59:59","0","570","120001","2023/07/19 16:00:00","1107","3","251"
"2023/08/01 15:59:59","0","571","122901","2023/07/29 16:00:00","0","3","252"
"2023/08/09 15:59:59","0","572","125301","2023/08/01 16:00:00","1108","3","253"
"2023/08/12 15:59:59","0","573","121501","2023/08/09 16:00:00","0","3","254"
"2023/08/19 15:59:59","0","574","125401","2023/08/12 16:00:00","1109","3","255"
"2023/08/27 15:59:59","0","575","125801","2023/08/19 16:00:00","1110","3","256"
"2023/09/01 15:59:59","0","576","123301","2023/08/27 16:00:00","0","3","257"
"2023/09/11 15:59:59","0","577","125501","2023/09/01 16:00:00","1111","3","258"
"2023/09/16 15:59:59","0","578","123601","2023/09/11 16:00:00","0","3","259"
"2023/09/25 15:59:59","0","579","125601","2023/09/16 16:00:00","1112","3","260"
"2023/09/28 15:59:59","0","580","180301","2023/09/25 16:00:00","1113","3","261"
"2023/09/28 15:59:59","0","581","118201","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","582","181001","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","583","123001","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","584","180901","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","585","118101","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","586","180801","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","587","106701","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","588","180701","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","589","180601","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","590","180101","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","591","106801","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","592","180201","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","593","180501","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","594","180401","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","595","107001","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","596","106101","2023/09/25 16:00:00","0","3","261"
"2023/09/28 15:59:59","0","597","107101","2023/09/25 16:00:00","0","3","261"
"2023/10/02 15:59:59","0","598","123801","2023/09/28 16:00:00","0","3","262"
"2023/10/11 15:59:59","0","599","126201","2023/10/02 16:00:00","1114","3","263"
"2023/10/17 15:59:59","0","600","124001","2023/10/11 16:00:00","0","3","264"
"2023/10/25 15:59:59","0","601","126301","2023/10/17 16:00:00","1115","3","265"
"2023/11/01 15:59:59","0","602","124601","2023/10/25 16:00:00","0","3","266"
"2023/11/01 15:59:59","0","603","124501","2023/10/25 16:00:00","0","3","266"
"2023/11/04 15:59:59","0","604","126401","2023/11/01 16:00:00","1116","3","267"
"2023/11/04 15:59:59","0","605","118201","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","606","181001","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","607","123001","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","608","180901","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","609","118101","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","610","180801","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","611","106701","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","612","180701","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","613","180301","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","614","180601","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","615","180101","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","616","106801","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","617","180201","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","618","180501","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","619","180401","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","620","107001","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","621","106101","2023/11/01 16:00:00","0","3","267"
"2023/11/04 15:59:59","0","622","107101","2023/11/01 16:00:00","0","3","267"
"2023/11/13 15:59:59","0","623","126601","2023/11/04 16:00:00","1117","3","268"
"2023/11/16 15:59:59","0","624","122501","2023/11/13 16:00:00","0","3","269"
"2023/11/26 15:59:59","0","625","126801","2023/11/16 16:00:00","1118","3","270"
"2023/12/01 15:59:59","0","626","107501","2023/11/26 16:00:00","0","3","271"
"2023/12/01 15:59:59","0","627","107801","2023/11/26 16:00:00","0","3","271"
"2023/12/01 15:59:59","0","628","110301","2023/11/26 16:00:00","0","3","271"
"2023/12/01 15:59:59","0","629","110001","2023/11/26 16:00:00","0","3","271"
"2023/12/10 15:59:59","0","630","126901","2023/12/01 16:00:00","1119","3","272"
"2023/12/13 15:59:59","0","631","122901","2023/12/10 16:00:00","0","3","273"
"2023/12/16 15:59:59","0","632","124801","2023/12/13 16:00:00","0","3","274"
"2023/12/16 15:59:59","0","633","125001","2023/12/13 16:00:00","0","3","274"
"2023/12/23 15:59:59","0","634","127101","2023/12/16 16:00:00","1120","3","275"
"2023/12/27 15:59:59","0","635","107701","2023/12/23 16:00:00","0","3","276"
"2023/12/27 15:59:59","0","636","107901","2023/12/23 16:00:00","0","3","276"
"2023/12/27 15:59:59","0","637","110601","2023/12/23 16:00:00","0","3","276"
"2023/12/27 15:59:59","0","638","110401","2023/12/23 16:00:00","0","3","276"
"2024/01/01 15:59:59","0","639","117201","2023/12/27 16:00:00","0","3","277"
"2024/01/01 15:59:59","0","640","117001","2023/12/27 16:00:00","0","3","277"
"2024/01/01 15:59:59","0","641","113101","2023/12/27 16:00:00","0","3","277"
"2024/01/01 15:59:59","0","642","113401","2023/12/27 16:00:00","0","3","277"
"2024/01/04 15:59:59","0","643","126501","2024/01/01 16:00:00","1121","3","278"
"2024/01/04 15:59:59","0","644","126401","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","645","118201","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","646","181001","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","647","123001","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","648","180901","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","649","118101","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","650","180801","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","651","106701","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","652","180701","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","653","180301","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","654","180601","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","655","180101","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","656","106801","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","657","180201","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","658","180501","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","659","180401","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","660","107001","2024/01/01 16:00:00","0","3","278"
