644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"2022/05/04 16:00:00","0","3","107001","172","2022/05/07 15:59:59","0","330"
"2022/05/04 16:00:00","0","3","106101","172","2022/05/07 15:59:59","0","331"
"2022/05/04 16:00:00","0","3","107101","172","2022/05/07 15:59:59","0","332"
"2022/05/07 16:00:00","0","3","120701","173","2022/05/15 15:59:59","1067","333"
"2022/05/15 16:00:00","0","3","111801","174","2022/05/19 15:59:59","0","334"
"2022/05/15 16:00:00","0","3","115001","174","2022/05/19 15:59:59","0","335"
"2022/05/19 16:00:00","0","3","120901","175","2022/05/28 15:59:59","1068","336"
"2022/05/28 16:00:00","0","3","108801","176","2022/05/31 15:59:59","0","337"
"2022/05/28 16:00:00","0","3","108701","176","2022/05/31 15:59:59","0","338"
"2022/05/31 16:00:00","0","3","112001","177","2022/06/04 15:59:59","0","339"
"2022/05/31 16:00:00","0","3","111901","177","2022/06/04 15:59:59","0","340"
"2022/06/04 16:00:00","0","3","121001","178","2022/06/12 15:59:59","1069","341"
"2022/06/12 16:00:00","0","3","116401","179","2022/06/19 15:59:59","1070","342"
"2022/06/19 16:00:00","0","3","115501","180","2022/06/28 15:59:59","0","343"
"2022/06/19 16:00:00","0","3","121101","181","2022/06/28 15:59:59","1071","344"
"2022/06/28 16:00:00","0","3","117001","182","2022/07/02 15:59:59","0","345"
"2022/07/02 16:00:00","0","3","118101","183","2022/07/05 15:59:59","1072","346"
"2022/07/02 16:00:00","0","3","180801","183","2022/07/05 15:59:59","0","347"
"2022/07/02 16:00:00","0","3","106701","183","2022/07/05 15:59:59","0","348"
"2022/07/02 16:00:00","0","3","180701","183","2022/07/05 15:59:59","0","349"
"2022/07/02 16:00:00","0","3","180301","183","2022/07/05 15:59:59","0","350"
"2022/07/02 16:00:00","0","3","180601","183","2022/07/05 15:59:59","0","351"
"2022/07/02 16:00:00","0","3","180101","183","2022/07/05 15:59:59","0","352"
"2022/07/02 16:00:00","0","3","106801","183","2022/07/05 15:59:59","0","353"
"2022/07/02 16:00:00","0","3","180201","183","2022/07/05 15:59:59","0","354"
"2022/07/02 16:00:00","0","3","180501","183","2022/07/05 15:59:59","0","355"
"2022/07/02 16:00:00","0","3","180401","183","2022/07/05 15:59:59","0","356"
"2022/07/02 16:00:00","0","3","107001","183","2022/07/05 15:59:59","0","357"
"2022/07/02 16:00:00","0","3","106101","183","2022/07/05 15:59:59","0","358"
"2022/07/02 16:00:00","0","3","107101","183","2022/07/05 15:59:59","0","359"
"2022/07/05 16:00:00","0","3","121301","184","2022/07/13 15:59:59","1073","360"
"2022/07/10 16:00:00","0","3","107801","185","2022/07/13 15:59:59","0","361"
"2022/07/10 16:00:00","0","3","107501","185","2022/07/13 15:59:59","0","362"
"2022/07/13 16:00:00","0","3","115901","186","2022/07/17 15:59:59","0","363"
"2022/07/13 16:00:00","0","3","116001","186","2022/07/17 15:59:59","0","364"
"2022/07/17 16:00:00","0","3","121401","187","2022/07/26 15:59:59","1074","365"
"2022/07/26 16:00:00","0","3","117201","188","2022/07/30 15:59:59","0","366"
"2022/08/10 16:00:00","0","3","109101","189","2022/08/13 15:59:59","0","367"
"2022/09/01 16:00:00","0","3","180401","190","2022/09/04 15:59:59","1075","368"
"2022/09/01 16:00:00","0","3","180201","190","2022/09/04 15:59:59","1075","369"
"2022/09/01 16:00:00","0","3","180901","190","2022/09/04 15:59:59","0","370"
"2022/09/01 16:00:00","0","3","118101","190","2022/09/04 15:59:59","0","371"
"2022/09/01 16:00:00","0","3","180801","190","2022/09/04 15:59:59","0","372"
"2022/09/01 16:00:00","0","3","106701","190","2022/09/04 15:59:59","0","373"
"2022/09/01 16:00:00","0","3","180701","190","2022/09/04 15:59:59","0","374"
"2022/09/01 16:00:00","0","3","180301","190","2022/09/04 15:59:59","0","375"
"2022/09/01 16:00:00","0","3","180601","190","2022/09/04 15:59:59","0","376"
"2022/09/01 16:00:00","0","3","180101","190","2022/09/04 15:59:59","0","377"
"2022/09/01 16:00:00","0","3","106801","190","2022/09/04 15:59:59","0","378"
"2022/09/01 16:00:00","0","3","180501","190","2022/09/04 15:59:59","0","379"
"2022/09/01 16:00:00","0","3","107001","190","2022/09/04 15:59:59","0","380"
"2022/09/01 16:00:00","0","3","106101","190","2022/09/04 15:59:59","0","381"
"2022/09/01 16:00:00","0","3","107101","190","2022/09/04 15:59:59","0","382"
"2022/08/02 16:00:00","0","3","121501","191","2022/08/10 15:59:59","1076","383"
"2022/08/13 16:00:00","0","3","116201","192","2022/08/17 15:59:59","0","384"
"2022/08/13 16:00:00","0","3","116301","192","2022/08/17 15:59:59","0","385"
"2022/08/17 16:00:00","0","3","121601","193","2022/08/24 15:59:59","1077","386"
"2022/08/24 16:00:00","0","3","118001","194","2022/09/01 15:59:59","0","387"
"2022/07/30 16:00:00","0","3","180901","195","2022/08/02 15:59:59","1078","388"
"2022/07/30 16:00:00","0","3","118101","195","2022/08/02 15:59:59","0","389"
"2022/07/30 16:00:00","0","3","180801","195","2022/08/02 15:59:59","0","390"
"2022/07/30 16:00:00","0","3","106701","195","2022/08/02 15:59:59","0","391"
"2022/07/30 16:00:00","0","3","180701","195","2022/08/02 15:59:59","0","392"
"2022/07/30 16:00:00","0","3","180301","195","2022/08/02 15:59:59","0","393"
"2022/07/30 16:00:00","0","3","180601","195","2022/08/02 15:59:59","0","394"
"2022/07/30 16:00:00","0","3","180101","195","2022/08/02 15:59:59","0","395"
"2022/07/30 16:00:00","0","3","106801","195","2022/08/02 15:59:59","0","396"
"2022/07/30 16:00:00","0","3","180201","195","2022/08/02 15:59:59","0","397"
"2022/07/30 16:00:00","0","3","180501","195","2022/08/02 15:59:59","0","398"
"2022/07/30 16:00:00","0","3","180401","195","2022/08/02 15:59:59","0","399"
"2022/07/30 16:00:00","0","3","107001","195","2022/08/02 15:59:59","0","400"
"2022/07/30 16:00:00","0","3","106101","195","2022/08/02 15:59:59","0","401"
"2022/07/30 16:00:00","0","3","107101","195","2022/08/02 15:59:59","0","402"
"2022/09/04 16:00:00","0","3","122001","196","2022/09/12 15:59:59","1079","403"
"2022/09/12 16:00:00","0","3","116501","197","2022/09/16 15:59:59","0","404"
"2022/09/12 16:00:00","0","3","116601","197","2022/09/16 15:59:59","0","405"
"2022/09/16 16:00:00","0","3","121901","198","2022/09/25 15:59:59","1080","406"
"2022/09/25 16:00:00","0","3","117701","199","2022/09/29 15:59:59","0","407"
"2022/09/29 16:00:00","0","3","106101","200","2022/10/02 15:59:59","1081","408"
"2022/09/29 16:00:00","0","3","107001","200","2022/10/02 15:59:59","1081","409"
"2022/09/29 16:00:00","0","3","180901","200","2022/10/02 15:59:59","0","410"
"2022/09/29 16:00:00","0","3","118101","200","2022/10/02 15:59:59","0","411"
"2022/09/29 16:00:00","0","3","180801","200","2022/10/02 15:59:59","0","412"
"2022/09/29 16:00:00","0","3","106701","200","2022/10/02 15:59:59","0","413"
"2022/09/29 16:00:00","0","3","180701","200","2022/10/02 15:59:59","0","414"
"2022/09/29 16:00:00","0","3","180301","200","2022/10/02 15:59:59","0","415"
"2022/09/29 16:00:00","0","3","180601","200","2022/10/02 15:59:59","0","416"
"2022/09/29 16:00:00","0","3","180101","200","2022/10/02 15:59:59","0","417"
"2022/09/29 16:00:00","0","3","106801","200","2022/10/02 15:59:59","0","418"
"2022/09/29 16:00:00","0","3","180201","200","2022/10/02 15:59:59","0","419"
"2022/09/29 16:00:00","0","3","180501","200","2022/10/02 15:59:59","0","420"
"2022/09/29 16:00:00","0","3","180401","200","2022/10/02 15:59:59","0","421"
"2022/09/29 16:00:00","0","3","107101","200","2022/10/02 15:59:59","0","422"
"2022/10/02 16:00:00","0","3","122201","201","2022/10/11 15:59:59","1082","423"
"2022/10/11 16:00:00","0","3","116701","202","2022/10/17 15:59:59","0","424"
"2022/10/11 16:00:00","0","3","116901","202","2022/10/17 15:59:59","0","425"
"2022/10/17 16:00:00","0","3","122301","203","2022/10/26 15:59:59","1083","426"
"2022/10/26 16:00:00","0","3","119901","204","2022/11/01 15:59:59","0","427"
"2022/11/01 16:00:00","0","3","122501","205","2022/11/09 15:59:59","1084","428"
"2022/11/09 16:00:00","0","3","117001","206","2022/11/12 15:59:59","0","429"
"2022/11/12 16:00:00","0","3","120701","207","2022/11/16 15:59:59","0","430"
"2022/11/12 16:00:00","0","3","120901","207","2022/11/16 15:59:59","0","431"
"2022/11/16 16:00:00","0","3","122601","208","2022/11/26 15:59:59","1085","432"
"2022/11/26 16:00:00","0","3","107901","209","2022/11/29 15:59:59","0","433"
"2022/11/26 16:00:00","0","3","107701","209","2022/11/29 15:59:59","0","434"
"2022/11/29 16:00:00","0","3","110301","210","2022/12/02 15:59:59","0","435"
"2022/11/29 16:00:00","0","3","110001","210","2022/12/02 15:59:59","0","436"
"2022/12/02 16:00:00","0","3","122901","211","2022/12/11 15:59:59","1086","437"
"2022/12/11 16:00:00","0","3","117201","212","2022/12/14 15:59:59","0","438"
"2022/12/14 16:00:00","0","3","121001","213","2022/12/17 15:59:59","0","439"
"2022/12/14 16:00:00","0","3","121101","213","2022/12/17 15:59:59","0","440"
"2022/12/17 16:00:00","0","3","122701","214","2022/12/25 15:59:59","1087","441"
"2022/12/25 16:00:00","0","3","113101","215","2022/12/28 15:59:59","0","442"
"2022/12/25 16:00:00","0","3","113401","215","2022/12/28 15:59:59","0","443"
"2022/12/28 16:00:00","0","3","110601","216","2023/01/02 15:59:59","0","444"
"2022/12/28 16:00:00","0","3","110401","216","2023/01/02 15:59:59","0","445"
"2023/01/02 16:00:00","0","3","123001","217","2023/01/05 15:59:59","1088","446"
"2023/01/02 16:00:00","0","3","180901","217","2023/01/05 15:59:59","0","447"
"2023/01/02 16:00:00","0","3","118101","217","2023/01/05 15:59:59","0","448"
"2023/01/02 16:00:00","0","3","180801","217","2023/01/05 15:59:59","0","449"
"2023/01/02 16:00:00","0","3","106701","217","2023/01/05 15:59:59","0","450"
"2023/01/02 16:00:00","0","3","180701","217","2023/01/05 15:59:59","0","451"
"2023/01/02 16:00:00","0","3","180301","217","2023/01/05 15:59:59","0","452"
"2023/01/02 16:00:00","0","3","180601","217","2023/01/05 15:59:59","0","453"
"2023/01/02 16:00:00","0","3","180101","217","2023/01/05 15:59:59","0","454"
"2023/01/02 16:00:00","0","3","106801","217","2023/01/05 15:59:59","0","455"
"2023/01/02 16:00:00","0","3","180201","217","2023/01/05 15:59:59","0","456"
"2023/01/02 16:00:00","0","3","180501","217","2023/01/05 15:59:59","0","457"
"2023/01/02 16:00:00","0","3","180401","217","2023/01/05 15:59:59","0","458"
"2023/01/02 16:00:00","0","3","107001","217","2023/01/05 15:59:59","0","459"
"2023/01/02 16:00:00","0","3","106101","217","2023/01/05 15:59:59","0","460"
"2023/01/02 16:00:00","0","3","107101","217","2023/01/05 15:59:59","0","461"
"2023/01/05 16:00:00","0","3","123101","218","2023/01/14 15:59:59","1089","462"
"2023/01/14 16:00:00","0","3","118001","219","2023/01/17 15:59:59","0","463"
"2023/01/17 16:00:00","0","3","123201","220","2023/01/24 15:59:59","1090","464"
"2023/01/24 16:00:00","0","3","123301","221","2023/02/01 15:59:59","1091","465"
"2023/02/01 16:00:00","0","3","123601","222","2023/02/12 15:59:59","1092","466"
"2023/02/12 16:00:00","0","3","117701","223","2023/02/16 15:59:59","0","467"
"2023/02/16 16:00:00","0","3","123701","224","2023/02/26 15:59:59","1093","468"
"2023/02/26 16:00:00","0","3","108101","225","2023/03/01 15:59:59","0","469"
"2023/02/26 16:00:00","0","3","108301","225","2023/03/01 15:59:59","0","470"
"2023/03/01 16:00:00","0","3","111101","226","2023/03/04 15:59:59","0","471"
"2023/03/01 16:00:00","0","3","113901","226","2023/03/04 15:59:59","0","472"
"2023/03/04 16:00:00","0","3","123801","227","2023/03/12 15:59:59","1094","473"
"2023/03/12 16:00:00","0","3","121501","228","2023/03/15 15:59:59","0","474"
"2023/03/15 16:00:00","0","3","107801","229","2023/03/19 15:59:59","0","475"
"2023/03/15 16:00:00","0","3","107501","229","2023/03/19 15:59:59","0","476"
"2023/03/19 16:00:00","0","3","123901","230","2023/03/28 15:59:59","1095","477"
"2023/03/28 16:00:00","0","3","180601","231","2023/03/31 15:59:59","1096","478"
"2023/03/28 16:00:00","0","3","180101","231","2023/03/31 15:59:59","1096","479"
"2023/03/28 16:00:00","0","3","123001","231","2023/03/31 15:59:59","0","480"
"2023/03/28 16:00:00","0","3","180901","231","2023/03/31 15:59:59","0","481"
"2023/03/28 16:00:00","0","3","118101","231","2023/03/31 15:59:59","0","482"
"2023/03/28 16:00:00","0","3","180801","231","2023/03/31 15:59:59","0","483"
"2023/03/28 16:00:00","0","3","106701","231","2023/03/31 15:59:59","0","484"
"2023/03/28 16:00:00","0","3","180701","231","2023/03/31 15:59:59","0","485"
"2023/03/28 16:00:00","0","3","180301","231","2023/03/31 15:59:59","0","486"
"2023/03/28 16:00:00","0","3","106801","231","2023/03/31 15:59:59","0","487"
"2023/03/28 16:00:00","0","3","180201","231","2023/03/31 15:59:59","0","488"
"2023/03/28 16:00:00","0","3","180501","231","2023/03/31 15:59:59","0","489"
"2023/03/28 16:00:00","0","3","180401","231","2023/03/31 15:59:59","0","490"
"2023/03/28 16:00:00","0","3","107001","231","2023/03/31 15:59:59","0","491"
"2023/03/28 16:00:00","0","3","106101","231","2023/03/31 15:59:59","0","492"
"2023/03/28 16:00:00","0","3","107101","231","2023/03/31 15:59:59","0","493"
"2023/03/31 16:00:00","0","3","108401","232","2023/04/03 15:59:59","0","494"
"2023/03/31 16:00:00","0","3","108601","232","2023/04/03 15:59:59","0","495"
"2023/04/03 16:00:00","0","3","124001","233","2023/04/12 15:59:59","1097","496"
"2023/04/12 16:00:00","0","3","119901","234","2023/04/19 15:59:59","0","497"
"2023/04/19 16:00:00","0","3","111501","235","2023/04/26 15:59:59","0","498"
"2023/04/19 16:00:00","0","3","114401","235","2023/04/26 15:59:59","0","499"
"2023/04/26 16:00:00","0","3","124201","236","2023/05/04 15:59:59","1098","500"
"2023/05/04 16:00:00","0","3","181001","237","2023/05/07 15:59:59","1099","501"
"2023/05/04 16:00:00","0","3","123001","237","2023/05/07 15:59:59","0","502"
"2023/05/04 16:00:00","0","3","180901","237","2023/05/07 15:59:59","0","503"
"2023/05/04 16:00:00","0","3","118101","237","2023/05/07 15:59:59","0","504"
"2023/05/04 16:00:00","0","3","180801","237","2023/05/07 15:59:59","0","505"
"2023/05/04 16:00:00","0","3","106701","237","2023/05/07 15:59:59","0","506"
"2023/05/04 16:00:00","0","3","180701","237","2023/05/07 15:59:59","0","507"
"2023/05/04 16:00:00","0","3","180301","237","2023/05/07 15:59:59","0","508"
"2023/05/04 16:00:00","0","3","180601","237","2023/05/07 15:59:59","0","509"
"2023/05/04 16:00:00","0","3","180101","237","2023/05/07 15:59:59","0","510"
"2023/05/04 16:00:00","0","3","106801","237","2023/05/07 15:59:59","0","511"
"2023/05/04 16:00:00","0","3","180201","237","2023/05/07 15:59:59","0","512"
"2023/05/04 16:00:00","0","3","180501","237","2023/05/07 15:59:59","0","513"
"2023/05/04 16:00:00","0","3","180401","237","2023/05/07 15:59:59","0","514"
"2023/05/04 16:00:00","0","3","107001","237","2023/05/07 15:59:59","0","515"
"2023/05/04 16:00:00","0","3","106101","237","2023/05/07 15:59:59","0","516"
"2023/05/04 16:00:00","0","3","107101","237","2023/05/07 15:59:59","0","517"
"2023/05/07 16:00:00","0","3","124601","238","2023/05/16 15:59:59","1100","518"
"2023/05/16 16:00:00","0","3","120701","239","2023/05/20 15:59:59","0","519"
"2023/05/16 16:00:00","0","3","120901","239","2023/05/20 15:59:59","0","520"
"2023/05/20 16:00:00","0","3","124501","240","2023/05/28 15:59:59","1101","521"
"2023/05/28 16:00:00","0","3","112001","241","2023/06/04 15:59:59","0","522"
"2023/05/28 16:00:00","0","3","111801","241","2023/06/04 15:59:59","0","523"
"2023/05/28 16:00:00","0","3","111901","241","2023/06/04 15:59:59","0","524"
"2023/05/28 16:00:00","0","3","115001","241","2023/06/04 15:59:59","0","525"
"2023/05/28 16:00:00","0","3","108801","241","2023/06/04 15:59:59","0","526"
"2023/05/28 16:00:00","0","3","108701","241","2023/06/04 15:59:59","0","527"
"2023/06/04 16:00:00","0","3","124801","242","2023/06/15 15:59:59","1102","528"
"2023/06/15 16:00:00","0","3","116401","243","2023/06/17 15:59:59","0","529"
"2023/06/15 16:00:00","0","3","121301","243","2023/06/17 15:59:59","0","530"
"2023/06/15 16:00:00","0","3","121401","243","2023/06/17 15:59:59","0","531"
"2023/06/15 16:00:00","0","3","121601","243","2023/06/17 15:59:59","0","532"
"2023/06/15 16:00:00","0","3","122001","243","2023/06/17 15:59:59","0","533"
"2023/06/15 16:00:00","0","3","121901","243","2023/06/17 15:59:59","0","534"
"2023/06/15 16:00:00","0","3","122201","243","2023/06/17 15:59:59","0","535"
"2023/06/15 16:00:00","0","3","122301","243","2023/06/17 15:59:59","0","536"
"2023/06/17 16:00:00","0","3","122601","244","2023/06/19 15:59:59","0","537"
"2023/06/17 16:00:00","0","3","122701","244","2023/06/19 15:59:59","0","538"
"2023/06/17 16:00:00","0","3","123101","244","2023/06/19 15:59:59","0","539"
"2023/06/17 16:00:00","0","3","123201","244","2023/06/19 15:59:59","0","540"
"2023/06/17 16:00:00","0","3","123701","244","2023/06/19 15:59:59","0","541"
"2023/06/17 16:00:00","0","3","123901","244","2023/06/19 15:59:59","0","542"
"2023/06/17 16:00:00","0","3","124201","244","2023/06/19 15:59:59","0","543"
"2023/06/19 16:00:00","0","3","125001","245","2023/06/28 15:59:59","1103","544"
"2023/06/19 16:00:00","0","3","121001","246","2023/06/26 15:59:59","0","545"
"2023/06/19 16:00:00","0","3","121101","246","2023/06/26 15:59:59","0","546"
"2023/06/19 16:00:00","0","3","115501","246","2023/06/26 15:59:59","0","547"
"2023/06/19 16:00:00","0","3","109101","246","2023/06/26 15:59:59","0","548"
"2023/06/28 16:00:00","0","3","122501","247","2023/07/02 15:59:59","0","549"
"2023/07/02 16:00:00","0","3","118201","248","2023/07/05 15:59:59","1104","550"
"2023/07/02 16:00:00","0","3","181001","248","2023/07/05 15:59:59","0","551"
"2023/07/02 16:00:00","0","3","123001","248","2023/07/05 15:59:59","0","552"
"2023/07/02 16:00:00","0","3","180901","248","2023/07/05 15:59:59","0","553"
"2023/07/02 16:00:00","0","3","118101","248","2023/07/05 15:59:59","0","554"
"2023/07/02 16:00:00","0","3","180801","248","2023/07/05 15:59:59","0","555"
"2023/07/02 16:00:00","0","3","106701","248","2023/07/05 15:59:59","0","556"
"2023/07/02 16:00:00","0","3","180701","248","2023/07/05 15:59:59","0","557"
"2023/07/02 16:00:00","0","3","180301","248","2023/07/05 15:59:59","0","558"
"2023/07/02 16:00:00","0","3","180601","248","2023/07/05 15:59:59","0","559"
"2023/07/02 16:00:00","0","3","180101","248","2023/07/05 15:59:59","0","560"
"2023/07/02 16:00:00","0","3","106801","248","2023/07/05 15:59:59","0","561"
"2023/07/02 16:00:00","0","3","180201","248","2023/07/05 15:59:59","0","562"
"2023/07/02 16:00:00","0","3","180501","248","2023/07/05 15:59:59","0","563"
"2023/07/02 16:00:00","0","3","180401","248","2023/07/05 15:59:59","0","564"
"2023/07/02 16:00:00","0","3","107001","248","2023/07/05 15:59:59","0","565"
"2023/07/02 16:00:00","0","3","106101","248","2023/07/05 15:59:59","0","566"
"2023/07/02 16:00:00","0","3","107101","248","2023/07/05 15:59:59","0","567"
"2023/07/05 16:00:00","0","3","125101","249","2023/07/12 15:59:59","1105","568"
"2023/07/12 16:00:00","0","3","125201","250","2023/07/19 15:59:59","1106","569"
"2023/07/19 16:00:00","0","3","120001","251","2023/07/29 15:59:59","1107","570"
"2023/07/29 16:00:00","0","3","122901","252","2023/08/01 15:59:59","0","571"
"2023/08/01 16:00:00","0","3","125301","253","2023/08/09 15:59:59","1108","572"
"2023/08/09 16:00:00","0","3","121501","254","2023/08/12 15:59:59","0","573"
"2023/08/12 16:00:00","0","3","125401","255","2023/08/19 15:59:59","1109","574"
"2023/08/19 16:00:00","0","3","125801","256","2023/08/27 15:59:59","1110","575"
"2023/08/27 16:00:00","0","3","123301","257","2023/09/01 15:59:59","0","576"
"2023/09/01 16:00:00","0","3","125501","258","2023/09/11 15:59:59","1111","577"
"2023/09/11 16:00:00","0","3","123601","259","2023/09/16 15:59:59","0","578"
"2023/09/16 16:00:00","0","3","125601","260","2023/09/25 15:59:59","1112","579"
"2023/09/25 16:00:00","0","3","180301","261","2023/09/28 15:59:59","1113","580"
"2023/09/25 16:00:00","0","3","118201","261","2023/09/28 15:59:59","0","581"
"2023/09/25 16:00:00","0","3","181001","261","2023/09/28 15:59:59","0","582"
"2023/09/25 16:00:00","0","3","123001","261","2023/09/28 15:59:59","0","583"
"2023/09/25 16:00:00","0","3","180901","261","2023/09/28 15:59:59","0","584"
"2023/09/25 16:00:00","0","3","118101","261","2023/09/28 15:59:59","0","585"
"2023/09/25 16:00:00","0","3","180801","261","2023/09/28 15:59:59","0","586"
"2023/09/25 16:00:00","0","3","106701","261","2023/09/28 15:59:59","0","587"
"2023/09/25 16:00:00","0","3","180701","261","2023/09/28 15:59:59","0","588"
"2023/09/25 16:00:00","0","3","180601","261","2023/09/28 15:59:59","0","589"
"2023/09/25 16:00:00","0","3","180101","261","2023/09/28 15:59:59","0","590"
"2023/09/25 16:00:00","0","3","106801","261","2023/09/28 15:59:59","0","591"
"2023/09/25 16:00:00","0","3","180201","261","2023/09/28 15:59:59","0","592"
"2023/09/25 16:00:00","0","3","180501","261","2023/09/28 15:59:59","0","593"
"2023/09/25 16:00:00","0","3","180401","261","2023/09/28 15:59:59","0","594"
"2023/09/25 16:00:00","0","3","107001","261","2023/09/28 15:59:59","0","595"
"2023/09/25 16:00:00","0","3","106101","261","2023/09/28 15:59:59","0","596"
"2023/09/25 16:00:00","0","3","107101","261","2023/09/28 15:59:59","0","597"
"2023/09/28 16:00:00","0","3","123801","262","2023/10/02 15:59:59","0","598"
"2023/10/02 16:00:00","0","3","126201","263","2023/10/11 15:59:59","1114","599"
"2023/10/11 16:00:00","0","3","124001","264","2023/10/17 15:59:59","0","600"
"2023/10/17 16:00:00","0","3","126301","265","2023/10/25 15:59:59","1115","601"
"2023/10/25 16:00:00","0","3","124601","266","2023/11/01 15:59:59","0","602"
"2023/10/25 16:00:00","0","3","124501","266","2023/11/01 15:59:59","0","603"
"2023/11/01 16:00:00","0","3","126401","267","2023/11/04 15:59:59","1116","604"
"2023/11/01 16:00:00","0","3","118201","267","2023/11/04 15:59:59","0","605"
"2023/11/01 16:00:00","0","3","181001","267","2023/11/04 15:59:59","0","606"
"2023/11/01 16:00:00","0","3","123001","267","2023/11/04 15:59:59","0","607"
"2023/11/01 16:00:00","0","3","180901","267","2023/11/04 15:59:59","0","608"
"2023/11/01 16:00:00","0","3","118101","267","2023/11/04 15:59:59","0","609"
"2023/11/01 16:00:00","0","3","180801","267","2023/11/04 15:59:59","0","610"
"2023/11/01 16:00:00","0","3","106701","267","2023/11/04 15:59:59","0","611"
"2023/11/01 16:00:00","0","3","180701","267","2023/11/04 15:59:59","0","612"
"2023/11/01 16:00:00","0","3","180301","267","2023/11/04 15:59:59","0","613"
"2023/11/01 16:00:00","0","3","180601","267","2023/11/04 15:59:59","0","614"
"2023/11/01 16:00:00","0","3","180101","267","2023/11/04 15:59:59","0","615"
"2023/11/01 16:00:00","0","3","106801","267","2023/11/04 15:59:59","0","616"
"2023/11/01 16:00:00","0","3","180201","267","2023/11/04 15:59:59","0","617"
"2023/11/01 16:00:00","0","3","180501","267","2023/11/04 15:59:59","0","618"
"2023/11/01 16:00:00","0","3","180401","267","2023/11/04 15:59:59","0","619"
"2023/11/01 16:00:00","0","3","107001","267","2023/11/04 15:59:59","0","620"
"2023/11/01 16:00:00","0","3","106101","267","2023/11/04 15:59:59","0","621"
"2023/11/01 16:00:00","0","3","107101","267","2023/11/04 15:59:59","0","622"
"2023/11/04 16:00:00","0","3","126601","268","2023/11/13 15:59:59","1117","623"
"2023/11/13 16:00:00","0","3","122501","269","2023/11/16 15:59:59","0","624"
"2023/11/16 16:00:00","0","3","126801","270","2023/11/26 15:59:59","1118","625"
"2023/11/26 16:00:00","0","3","107501","271","2023/12/01 15:59:59","0","626"
"2023/11/26 16:00:00","0","3","107801","271","2023/12/01 15:59:59","0","627"
"2023/11/26 16:00:00","0","3","110301","271","2023/12/01 15:59:59","0","628"
"2023/11/26 16:00:00","0","3","110001","271","2023/12/01 15:59:59","0","629"
"2023/12/01 16:00:00","0","3","126901","272","2023/12/10 15:59:59","1119","630"
"2023/12/10 16:00:00","0","3","122901","273","2023/12/13 15:59:59","0","631"
"2023/12/13 16:00:00","0","3","124801","274","2023/12/16 15:59:59","0","632"
"2023/12/13 16:00:00","0","3","125001","274","2023/12/16 15:59:59","0","633"
"2023/12/16 16:00:00","0","3","127101","275","2023/12/23 15:59:59","1120","634"
"2023/12/23 16:00:00","0","3","107701","276","2023/12/27 15:59:59","0","635"
"2023/12/23 16:00:00","0","3","107901","276","2023/12/27 15:59:59","0","636"
"2023/12/23 16:00:00","0","3","110601","276","2023/12/27 15:59:59","0","637"
"2023/12/23 16:00:00","0","3","110401","276","2023/12/27 15:59:59","0","638"
"2023/12/27 16:00:00","0","3","117201","277","2024/01/01 15:59:59","0","639"
"2023/12/27 16:00:00","0","3","117001","277","2024/01/01 15:59:59","0","640"
"2023/12/27 16:00:00","0","3","113101","277","2024/01/01 15:59:59","0","641"
"2023/12/27 16:00:00","0","3","113401","277","2024/01/01 15:59:59","0","642"
"2024/01/01 16:00:00","0","3","126501","278","2024/01/04 15:59:59","1121","643"
"2024/01/01 16:00:00","0","3","126401","278","2024/01/04 15:59:59","0","644"
"2024/01/01 16:00:00","0","3","118201","278","2024/01/04 15:59:59","0","645"
"2024/01/01 16:00:00","0","3","181001","278","2024/01/04 15:59:59","0","646"
"2024/01/01 16:00:00","0","3","123001","278","2024/01/04 15:59:59","0","647"
"2024/01/01 16:00:00","0","3","180901","278","2024/01/04 15:59:59","0","648"
"2024/01/01 16:00:00","0","3","118101","278","2024/01/04 15:59:59","0","649"
"2024/01/01 16:00:00","0","3","180801","278","2024/01/04 15:59:59","0","650"
"2024/01/01 16:00:00","0","3","106701","278","2024/01/04 15:59:59","0","651"
"2024/01/01 16:00:00","0","3","180701","278","2024/01/04 15:59:59","0","652"
"2024/01/01 16:00:00","0","3","180301","278","2024/01/04 15:59:59","0","653"
"2024/01/01 16:00:00","0","3","180601","278","2024/01/04 15:59:59","0","654"
"2024/01/01 16:00:00","0","3","180101","278","2024/01/04 15:59:59","0","655"
"2024/01/01 16:00:00","0","3","106801","278","2024/01/04 15:59:59","0","656"
"2024/01/01 16:00:00","0","3","180201","278","2024/01/04 15:59:59","0","657"
"2024/01/01 16:00:00","0","3","180501","278","2024/01/04 15:59:59","0","658"
"2024/01/01 16:00:00","0","3","180401","278","2024/01/04 15:59:59","0","659"
"2024/01/01 16:00:00","0","3","107001","278","2024/01/04 15:59:59","0","660"
