644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"2022/05/04 16:00:00","330","0","0","172","2022/05/07 15:59:59","107001","3"
"2022/05/04 16:00:00","331","0","0","172","2022/05/07 15:59:59","106101","3"
"2022/05/04 16:00:00","332","0","0","172","2022/05/07 15:59:59","107101","3"
"2022/05/07 16:00:00","333","0","1067","173","2022/05/15 15:59:59","120701","3"
"2022/05/15 16:00:00","334","0","0","174","2022/05/19 15:59:59","111801","3"
"2022/05/15 16:00:00","335","0","0","174","2022/05/19 15:59:59","115001","3"
"2022/05/19 16:00:00","336","0","1068","175","2022/05/28 15:59:59","120901","3"
"2022/05/28 16:00:00","337","0","0","176","2022/05/31 15:59:59","108801","3"
"2022/05/28 16:00:00","338","0","0","176","2022/05/31 15:59:59","108701","3"
"2022/05/31 16:00:00","339","0","0","177","2022/06/04 15:59:59","112001","3"
"2022/05/31 16:00:00","340","0","0","177","2022/06/04 15:59:59","111901","3"
"2022/06/04 16:00:00","341","0","1069","178","2022/06/12 15:59:59","121001","3"
"2022/06/12 16:00:00","342","0","1070","179","2022/06/19 15:59:59","116401","3"
"2022/06/19 16:00:00","343","0","0","180","2022/06/28 15:59:59","115501","3"
"2022/06/19 16:00:00","344","0","1071","181","2022/06/28 15:59:59","121101","3"
"2022/06/28 16:00:00","345","0","0","182","2022/07/02 15:59:59","117001","3"
"2022/07/02 16:00:00","346","0","1072","183","2022/07/05 15:59:59","118101","3"
"2022/07/02 16:00:00","347","0","0","183","2022/07/05 15:59:59","180801","3"
"2022/07/02 16:00:00","348","0","0","183","2022/07/05 15:59:59","106701","3"
"2022/07/02 16:00:00","349","0","0","183","2022/07/05 15:59:59","180701","3"
"2022/07/02 16:00:00","350","0","0","183","2022/07/05 15:59:59","180301","3"
"2022/07/02 16:00:00","351","0","0","183","2022/07/05 15:59:59","180601","3"
"2022/07/02 16:00:00","352","0","0","183","2022/07/05 15:59:59","180101","3"
"2022/07/02 16:00:00","353","0","0","183","2022/07/05 15:59:59","106801","3"
"2022/07/02 16:00:00","354","0","0","183","2022/07/05 15:59:59","180201","3"
"2022/07/02 16:00:00","355","0","0","183","2022/07/05 15:59:59","180501","3"
"2022/07/02 16:00:00","356","0","0","183","2022/07/05 15:59:59","180401","3"
"2022/07/02 16:00:00","357","0","0","183","2022/07/05 15:59:59","107001","3"
"2022/07/02 16:00:00","358","0","0","183","2022/07/05 15:59:59","106101","3"
"2022/07/02 16:00:00","359","0","0","183","2022/07/05 15:59:59","107101","3"
"2022/07/05 16:00:00","360","0","1073","184","2022/07/13 15:59:59","121301","3"
"2022/07/10 16:00:00","361","0","0","185","2022/07/13 15:59:59","107801","3"
"2022/07/10 16:00:00","362","0","0","185","2022/07/13 15:59:59","107501","3"
"2022/07/13 16:00:00","363","0","0","186","2022/07/17 15:59:59","115901","3"
"2022/07/13 16:00:00","364","0","0","186","2022/07/17 15:59:59","116001","3"
"2022/07/17 16:00:00","365","0","1074","187","2022/07/26 15:59:59","121401","3"
"2022/07/26 16:00:00","366","0","0","188","2022/07/30 15:59:59","117201","3"
"2022/08/10 16:00:00","367","0","0","189","2022/08/13 15:59:59","109101","3"
"2022/09/01 16:00:00","368","0","1075","190","2022/09/04 15:59:59","180401","3"
"2022/09/01 16:00:00","369","0","1075","190","2022/09/04 15:59:59","180201","3"
"2022/09/01 16:00:00","370","0","0","190","2022/09/04 15:59:59","180901","3"
"2022/09/01 16:00:00","371","0","0","190","2022/09/04 15:59:59","118101","3"
"2022/09/01 16:00:00","372","0","0","190","2022/09/04 15:59:59","180801","3"
"2022/09/01 16:00:00","373","0","0","190","2022/09/04 15:59:59","106701","3"
"2022/09/01 16:00:00","374","0","0","190","2022/09/04 15:59:59","180701","3"
"2022/09/01 16:00:00","375","0","0","190","2022/09/04 15:59:59","180301","3"
"2022/09/01 16:00:00","376","0","0","190","2022/09/04 15:59:59","180601","3"
"2022/09/01 16:00:00","377","0","0","190","2022/09/04 15:59:59","180101","3"
"2022/09/01 16:00:00","378","0","0","190","2022/09/04 15:59:59","106801","3"
"2022/09/01 16:00:00","379","0","0","190","2022/09/04 15:59:59","180501","3"
"2022/09/01 16:00:00","380","0","0","190","2022/09/04 15:59:59","107001","3"
"2022/09/01 16:00:00","381","0","0","190","2022/09/04 15:59:59","106101","3"
"2022/09/01 16:00:00","382","0","0","190","2022/09/04 15:59:59","107101","3"
"2022/08/02 16:00:00","383","0","1076","191","2022/08/10 15:59:59","121501","3"
"2022/08/13 16:00:00","384","0","0","192","2022/08/17 15:59:59","116201","3"
"2022/08/13 16:00:00","385","0","0","192","2022/08/17 15:59:59","116301","3"
"2022/08/17 16:00:00","386","0","1077","193","2022/08/24 15:59:59","121601","3"
"2022/08/24 16:00:00","387","0","0","194","2022/09/01 15:59:59","118001","3"
"2022/07/30 16:00:00","388","0","1078","195","2022/08/02 15:59:59","180901","3"
"2022/07/30 16:00:00","389","0","0","195","2022/08/02 15:59:59","118101","3"
"2022/07/30 16:00:00","390","0","0","195","2022/08/02 15:59:59","180801","3"
"2022/07/30 16:00:00","391","0","0","195","2022/08/02 15:59:59","106701","3"
"2022/07/30 16:00:00","392","0","0","195","2022/08/02 15:59:59","180701","3"
"2022/07/30 16:00:00","393","0","0","195","2022/08/02 15:59:59","180301","3"
"2022/07/30 16:00:00","394","0","0","195","2022/08/02 15:59:59","180601","3"
"2022/07/30 16:00:00","395","0","0","195","2022/08/02 15:59:59","180101","3"
"2022/07/30 16:00:00","396","0","0","195","2022/08/02 15:59:59","106801","3"
"2022/07/30 16:00:00","397","0","0","195","2022/08/02 15:59:59","180201","3"
"2022/07/30 16:00:00","398","0","0","195","2022/08/02 15:59:59","180501","3"
"2022/07/30 16:00:00","399","0","0","195","2022/08/02 15:59:59","180401","3"
"2022/07/30 16:00:00","400","0","0","195","2022/08/02 15:59:59","107001","3"
"2022/07/30 16:00:00","401","0","0","195","2022/08/02 15:59:59","106101","3"
"2022/07/30 16:00:00","402","0","0","195","2022/08/02 15:59:59","107101","3"
"2022/09/04 16:00:00","403","0","1079","196","2022/09/12 15:59:59","122001","3"
"2022/09/12 16:00:00","404","0","0","197","2022/09/16 15:59:59","116501","3"
"2022/09/12 16:00:00","405","0","0","197","2022/09/16 15:59:59","116601","3"
"2022/09/16 16:00:00","406","0","1080","198","2022/09/25 15:59:59","121901","3"
"2022/09/25 16:00:00","407","0","0","199","2022/09/29 15:59:59","117701","3"
"2022/09/29 16:00:00","408","0","1081","200","2022/10/02 15:59:59","106101","3"
"2022/09/29 16:00:00","409","0","1081","200","2022/10/02 15:59:59","107001","3"
"2022/09/29 16:00:00","410","0","0","200","2022/10/02 15:59:59","180901","3"
"2022/09/29 16:00:00","411","0","0","200","2022/10/02 15:59:59","118101","3"
"2022/09/29 16:00:00","412","0","0","200","2022/10/02 15:59:59","180801","3"
"2022/09/29 16:00:00","413","0","0","200","2022/10/02 15:59:59","106701","3"
"2022/09/29 16:00:00","414","0","0","200","2022/10/02 15:59:59","180701","3"
"2022/09/29 16:00:00","415","0","0","200","2022/10/02 15:59:59","180301","3"
"2022/09/29 16:00:00","416","0","0","200","2022/10/02 15:59:59","180601","3"
"2022/09/29 16:00:00","417","0","0","200","2022/10/02 15:59:59","180101","3"
"2022/09/29 16:00:00","418","0","0","200","2022/10/02 15:59:59","106801","3"
"2022/09/29 16:00:00","419","0","0","200","2022/10/02 15:59:59","180201","3"
"2022/09/29 16:00:00","420","0","0","200","2022/10/02 15:59:59","180501","3"
"2022/09/29 16:00:00","421","0","0","200","2022/10/02 15:59:59","180401","3"
"2022/09/29 16:00:00","422","0","0","200","2022/10/02 15:59:59","107101","3"
"2022/10/02 16:00:00","423","0","1082","201","2022/10/11 15:59:59","122201","3"
"2022/10/11 16:00:00","424","0","0","202","2022/10/17 15:59:59","116701","3"
"2022/10/11 16:00:00","425","0","0","202","2022/10/17 15:59:59","116901","3"
"2022/10/17 16:00:00","426","0","1083","203","2022/10/26 15:59:59","122301","3"
"2022/10/26 16:00:00","427","0","0","204","2022/11/01 15:59:59","119901","3"
"2022/11/01 16:00:00","428","0","1084","205","2022/11/09 15:59:59","122501","3"
"2022/11/09 16:00:00","429","0","0","206","2022/11/12 15:59:59","117001","3"
"2022/11/12 16:00:00","430","0","0","207","2022/11/16 15:59:59","120701","3"
"2022/11/12 16:00:00","431","0","0","207","2022/11/16 15:59:59","120901","3"
"2022/11/16 16:00:00","432","0","1085","208","2022/11/26 15:59:59","122601","3"
"2022/11/26 16:00:00","433","0","0","209","2022/11/29 15:59:59","107901","3"
"2022/11/26 16:00:00","434","0","0","209","2022/11/29 15:59:59","107701","3"
"2022/11/29 16:00:00","435","0","0","210","2022/12/02 15:59:59","110301","3"
"2022/11/29 16:00:00","436","0","0","210","2022/12/02 15:59:59","110001","3"
"2022/12/02 16:00:00","437","0","1086","211","2022/12/11 15:59:59","122901","3"
"2022/12/11 16:00:00","438","0","0","212","2022/12/14 15:59:59","117201","3"
"2022/12/14 16:00:00","439","0","0","213","2022/12/17 15:59:59","121001","3"
"2022/12/14 16:00:00","440","0","0","213","2022/12/17 15:59:59","121101","3"
"2022/12/17 16:00:00","441","0","1087","214","2022/12/25 15:59:59","122701","3"
"2022/12/25 16:00:00","442","0","0","215","2022/12/28 15:59:59","113101","3"
"2022/12/25 16:00:00","443","0","0","215","2022/12/28 15:59:59","113401","3"
"2022/12/28 16:00:00","444","0","0","216","2023/01/02 15:59:59","110601","3"
"2022/12/28 16:00:00","445","0","0","216","2023/01/02 15:59:59","110401","3"
"2023/01/02 16:00:00","446","0","1088","217","2023/01/05 15:59:59","123001","3"
"2023/01/02 16:00:00","447","0","0","217","2023/01/05 15:59:59","180901","3"
"2023/01/02 16:00:00","448","0","0","217","2023/01/05 15:59:59","118101","3"
"2023/01/02 16:00:00","449","0","0","217","2023/01/05 15:59:59","180801","3"
"2023/01/02 16:00:00","450","0","0","217","2023/01/05 15:59:59","106701","3"
"2023/01/02 16:00:00","451","0","0","217","2023/01/05 15:59:59","180701","3"
"2023/01/02 16:00:00","452","0","0","217","2023/01/05 15:59:59","180301","3"
"2023/01/02 16:00:00","453","0","0","217","2023/01/05 15:59:59","180601","3"
"2023/01/02 16:00:00","454","0","0","217","2023/01/05 15:59:59","180101","3"
"2023/01/02 16:00:00","455","0","0","217","2023/01/05 15:59:59","106801","3"
"2023/01/02 16:00:00","456","0","0","217","2023/01/05 15:59:59","180201","3"
"2023/01/02 16:00:00","457","0","0","217","2023/01/05 15:59:59","180501","3"
"2023/01/02 16:00:00","458","0","0","217","2023/01/05 15:59:59","180401","3"
"2023/01/02 16:00:00","459","0","0","217","2023/01/05 15:59:59","107001","3"
"2023/01/02 16:00:00","460","0","0","217","2023/01/05 15:59:59","106101","3"
"2023/01/02 16:00:00","461","0","0","217","2023/01/05 15:59:59","107101","3"
"2023/01/05 16:00:00","462","0","1089","218","2023/01/14 15:59:59","123101","3"
"2023/01/14 16:00:00","463","0","0","219","2023/01/17 15:59:59","118001","3"
"2023/01/17 16:00:00","464","0","1090","220","2023/01/24 15:59:59","123201","3"
"2023/01/24 16:00:00","465","0","1091","221","2023/02/01 15:59:59","123301","3"
"2023/02/01 16:00:00","466","0","1092","222","2023/02/12 15:59:59","123601","3"
"2023/02/12 16:00:00","467","0","0","223","2023/02/16 15:59:59","117701","3"
"2023/02/16 16:00:00","468","0","1093","224","2023/02/26 15:59:59","123701","3"
"2023/02/26 16:00:00","469","0","0","225","2023/03/01 15:59:59","108101","3"
"2023/02/26 16:00:00","470","0","0","225","2023/03/01 15:59:59","108301","3"
"2023/03/01 16:00:00","471","0","0","226","2023/03/04 15:59:59","111101","3"
"2023/03/01 16:00:00","472","0","0","226","2023/03/04 15:59:59","113901","3"
"2023/03/04 16:00:00","473","0","1094","227","2023/03/12 15:59:59","123801","3"
"2023/03/12 16:00:00","474","0","0","228","2023/03/15 15:59:59","121501","3"
"2023/03/15 16:00:00","475","0","0","229","2023/03/19 15:59:59","107801","3"
"2023/03/15 16:00:00","476","0","0","229","2023/03/19 15:59:59","107501","3"
"2023/03/19 16:00:00","477","0","1095","230","2023/03/28 15:59:59","123901","3"
"2023/03/28 16:00:00","478","0","1096","231","2023/03/31 15:59:59","180601","3"
"2023/03/28 16:00:00","479","0","1096","231","2023/03/31 15:59:59","180101","3"
"2023/03/28 16:00:00","480","0","0","231","2023/03/31 15:59:59","123001","3"
"2023/03/28 16:00:00","481","0","0","231","2023/03/31 15:59:59","180901","3"
"2023/03/28 16:00:00","482","0","0","231","2023/03/31 15:59:59","118101","3"
"2023/03/28 16:00:00","483","0","0","231","2023/03/31 15:59:59","180801","3"
"2023/03/28 16:00:00","484","0","0","231","2023/03/31 15:59:59","106701","3"
"2023/03/28 16:00:00","485","0","0","231","2023/03/31 15:59:59","180701","3"
"2023/03/28 16:00:00","486","0","0","231","2023/03/31 15:59:59","180301","3"
"2023/03/28 16:00:00","487","0","0","231","2023/03/31 15:59:59","106801","3"
"2023/03/28 16:00:00","488","0","0","231","2023/03/31 15:59:59","180201","3"
"2023/03/28 16:00:00","489","0","0","231","2023/03/31 15:59:59","180501","3"
"2023/03/28 16:00:00","490","0","0","231","2023/03/31 15:59:59","180401","3"
"2023/03/28 16:00:00","491","0","0","231","2023/03/31 15:59:59","107001","3"
"2023/03/28 16:00:00","492","0","0","231","2023/03/31 15:59:59","106101","3"
"2023/03/28 16:00:00","493","0","0","231","2023/03/31 15:59:59","107101","3"
"2023/03/31 16:00:00","494","0","0","232","2023/04/03 15:59:59","108401","3"
"2023/03/31 16:00:00","495","0","0","232","2023/04/03 15:59:59","108601","3"
"2023/04/03 16:00:00","496","0","1097","233","2023/04/12 15:59:59","124001","3"
"2023/04/12 16:00:00","497","0","0","234","2023/04/19 15:59:59","119901","3"
"2023/04/19 16:00:00","498","0","0","235","2023/04/26 15:59:59","111501","3"
"2023/04/19 16:00:00","499","0","0","235","2023/04/26 15:59:59","114401","3"
"2023/04/26 16:00:00","500","0","1098","236","2023/05/04 15:59:59","124201","3"
"2023/05/04 16:00:00","501","0","1099","237","2023/05/07 15:59:59","181001","3"
"2023/05/04 16:00:00","502","0","0","237","2023/05/07 15:59:59","123001","3"
"2023/05/04 16:00:00","503","0","0","237","2023/05/07 15:59:59","180901","3"
"2023/05/04 16:00:00","504","0","0","237","2023/05/07 15:59:59","118101","3"
"2023/05/04 16:00:00","505","0","0","237","2023/05/07 15:59:59","180801","3"
"2023/05/04 16:00:00","506","0","0","237","2023/05/07 15:59:59","106701","3"
"2023/05/04 16:00:00","507","0","0","237","2023/05/07 15:59:59","180701","3"
"2023/05/04 16:00:00","508","0","0","237","2023/05/07 15:59:59","180301","3"
"2023/05/04 16:00:00","509","0","0","237","2023/05/07 15:59:59","180601","3"
"2023/05/04 16:00:00","510","0","0","237","2023/05/07 15:59:59","180101","3"
"2023/05/04 16:00:00","511","0","0","237","2023/05/07 15:59:59","106801","3"
"2023/05/04 16:00:00","512","0","0","237","2023/05/07 15:59:59","180201","3"
"2023/05/04 16:00:00","513","0","0","237","2023/05/07 15:59:59","180501","3"
"2023/05/04 16:00:00","514","0","0","237","2023/05/07 15:59:59","180401","3"
"2023/05/04 16:00:00","515","0","0","237","2023/05/07 15:59:59","107001","3"
"2023/05/04 16:00:00","516","0","0","237","2023/05/07 15:59:59","106101","3"
"2023/05/04 16:00:00","517","0","0","237","2023/05/07 15:59:59","107101","3"
"2023/05/07 16:00:00","518","0","1100","238","2023/05/16 15:59:59","124601","3"
"2023/05/16 16:00:00","519","0","0","239","2023/05/20 15:59:59","120701","3"
"2023/05/16 16:00:00","520","0","0","239","2023/05/20 15:59:59","120901","3"
"2023/05/20 16:00:00","521","0","1101","240","2023/05/28 15:59:59","124501","3"
"2023/05/28 16:00:00","522","0","0","241","2023/06/04 15:59:59","112001","3"
"2023/05/28 16:00:00","523","0","0","241","2023/06/04 15:59:59","111801","3"
"2023/05/28 16:00:00","524","0","0","241","2023/06/04 15:59:59","111901","3"
"2023/05/28 16:00:00","525","0","0","241","2023/06/04 15:59:59","115001","3"
"2023/05/28 16:00:00","526","0","0","241","2023/06/04 15:59:59","108801","3"
"2023/05/28 16:00:00","527","0","0","241","2023/06/04 15:59:59","108701","3"
"2023/06/04 16:00:00","528","0","1102","242","2023/06/15 15:59:59","124801","3"
"2023/06/15 16:00:00","529","0","0","243","2023/06/17 15:59:59","116401","3"
"2023/06/15 16:00:00","530","0","0","243","2023/06/17 15:59:59","121301","3"
"2023/06/15 16:00:00","531","0","0","243","2023/06/17 15:59:59","121401","3"
"2023/06/15 16:00:00","532","0","0","243","2023/06/17 15:59:59","121601","3"
"2023/06/15 16:00:00","533","0","0","243","2023/06/17 15:59:59","122001","3"
"2023/06/15 16:00:00","534","0","0","243","2023/06/17 15:59:59","121901","3"
"2023/06/15 16:00:00","535","0","0","243","2023/06/17 15:59:59","122201","3"
"2023/06/15 16:00:00","536","0","0","243","2023/06/17 15:59:59","122301","3"
"2023/06/17 16:00:00","537","0","0","244","2023/06/19 15:59:59","122601","3"
"2023/06/17 16:00:00","538","0","0","244","2023/06/19 15:59:59","122701","3"
"2023/06/17 16:00:00","539","0","0","244","2023/06/19 15:59:59","123101","3"
"2023/06/17 16:00:00","540","0","0","244","2023/06/19 15:59:59","123201","3"
"2023/06/17 16:00:00","541","0","0","244","2023/06/19 15:59:59","123701","3"
"2023/06/17 16:00:00","542","0","0","244","2023/06/19 15:59:59","123901","3"
"2023/06/17 16:00:00","543","0","0","244","2023/06/19 15:59:59","124201","3"
"2023/06/19 16:00:00","544","0","1103","245","2023/06/28 15:59:59","125001","3"
"2023/06/19 16:00:00","545","0","0","246","2023/06/26 15:59:59","121001","3"
"2023/06/19 16:00:00","546","0","0","246","2023/06/26 15:59:59","121101","3"
"2023/06/19 16:00:00","547","0","0","246","2023/06/26 15:59:59","115501","3"
"2023/06/19 16:00:00","548","0","0","246","2023/06/26 15:59:59","109101","3"
"2023/06/28 16:00:00","549","0","0","247","2023/07/02 15:59:59","122501","3"
"2023/07/02 16:00:00","550","0","1104","248","2023/07/05 15:59:59","118201","3"
"2023/07/02 16:00:00","551","0","0","248","2023/07/05 15:59:59","181001","3"
"2023/07/02 16:00:00","552","0","0","248","2023/07/05 15:59:59","123001","3"
"2023/07/02 16:00:00","553","0","0","248","2023/07/05 15:59:59","180901","3"
"2023/07/02 16:00:00","554","0","0","248","2023/07/05 15:59:59","118101","3"
"2023/07/02 16:00:00","555","0","0","248","2023/07/05 15:59:59","180801","3"
"2023/07/02 16:00:00","556","0","0","248","2023/07/05 15:59:59","106701","3"
"2023/07/02 16:00:00","557","0","0","248","2023/07/05 15:59:59","180701","3"
"2023/07/02 16:00:00","558","0","0","248","2023/07/05 15:59:59","180301","3"
"2023/07/02 16:00:00","559","0","0","248","2023/07/05 15:59:59","180601","3"
"2023/07/02 16:00:00","560","0","0","248","2023/07/05 15:59:59","180101","3"
"2023/07/02 16:00:00","561","0","0","248","2023/07/05 15:59:59","106801","3"
"2023/07/02 16:00:00","562","0","0","248","2023/07/05 15:59:59","180201","3"
"2023/07/02 16:00:00","563","0","0","248","2023/07/05 15:59:59","180501","3"
"2023/07/02 16:00:00","564","0","0","248","2023/07/05 15:59:59","180401","3"
"2023/07/02 16:00:00","565","0","0","248","2023/07/05 15:59:59","107001","3"
"2023/07/02 16:00:00","566","0","0","248","2023/07/05 15:59:59","106101","3"
"2023/07/02 16:00:00","567","0","0","248","2023/07/05 15:59:59","107101","3"
"2023/07/05 16:00:00","568","0","1105","249","2023/07/12 15:59:59","125101","3"
"2023/07/12 16:00:00","569","0","1106","250","2023/07/19 15:59:59","125201","3"
"2023/07/19 16:00:00","570","0","1107","251","2023/07/29 15:59:59","120001","3"
"2023/07/29 16:00:00","571","0","0","252","2023/08/01 15:59:59","122901","3"
"2023/08/01 16:00:00","572","0","1108","253","2023/08/09 15:59:59","125301","3"
"2023/08/09 16:00:00","573","0","0","254","2023/08/12 15:59:59","121501","3"
"2023/08/12 16:00:00","574","0","1109","255","2023/08/19 15:59:59","125401","3"
"2023/08/19 16:00:00","575","0","1110","256","2023/08/27 15:59:59","125801","3"
"2023/08/27 16:00:00","576","0","0","257","2023/09/01 15:59:59","123301","3"
"2023/09/01 16:00:00","577","0","1111","258","2023/09/11 15:59:59","125501","3"
"2023/09/11 16:00:00","578","0","0","259","2023/09/16 15:59:59","123601","3"
"2023/09/16 16:00:00","579","0","1112","260","2023/09/25 15:59:59","125601","3"
"2023/09/25 16:00:00","580","0","1113","261","2023/09/28 15:59:59","180301","3"
"2023/09/25 16:00:00","581","0","0","261","2023/09/28 15:59:59","118201","3"
"2023/09/25 16:00:00","582","0","0","261","2023/09/28 15:59:59","181001","3"
"2023/09/25 16:00:00","583","0","0","261","2023/09/28 15:59:59","123001","3"
"2023/09/25 16:00:00","584","0","0","261","2023/09/28 15:59:59","180901","3"
"2023/09/25 16:00:00","585","0","0","261","2023/09/28 15:59:59","118101","3"
"2023/09/25 16:00:00","586","0","0","261","2023/09/28 15:59:59","180801","3"
"2023/09/25 16:00:00","587","0","0","261","2023/09/28 15:59:59","106701","3"
"2023/09/25 16:00:00","588","0","0","261","2023/09/28 15:59:59","180701","3"
"2023/09/25 16:00:00","589","0","0","261","2023/09/28 15:59:59","180601","3"
"2023/09/25 16:00:00","590","0","0","261","2023/09/28 15:59:59","180101","3"
"2023/09/25 16:00:00","591","0","0","261","2023/09/28 15:59:59","106801","3"
"2023/09/25 16:00:00","592","0","0","261","2023/09/28 15:59:59","180201","3"
"2023/09/25 16:00:00","593","0","0","261","2023/09/28 15:59:59","180501","3"
"2023/09/25 16:00:00","594","0","0","261","2023/09/28 15:59:59","180401","3"
"2023/09/25 16:00:00","595","0","0","261","2023/09/28 15:59:59","107001","3"
"2023/09/25 16:00:00","596","0","0","261","2023/09/28 15:59:59","106101","3"
"2023/09/25 16:00:00","597","0","0","261","2023/09/28 15:59:59","107101","3"
"2023/09/28 16:00:00","598","0","0","262","2023/10/02 15:59:59","123801","3"
"2023/10/02 16:00:00","599","0","1114","263","2023/10/11 15:59:59","126201","3"
"2023/10/11 16:00:00","600","0","0","264","2023/10/17 15:59:59","124001","3"
"2023/10/17 16:00:00","601","0","1115","265","2023/10/25 15:59:59","126301","3"
"2023/10/25 16:00:00","602","0","0","266","2023/11/01 15:59:59","124601","3"
"2023/10/25 16:00:00","603","0","0","266","2023/11/01 15:59:59","124501","3"
"2023/11/01 16:00:00","604","0","1116","267","2023/11/04 15:59:59","126401","3"
"2023/11/01 16:00:00","605","0","0","267","2023/11/04 15:59:59","118201","3"
"2023/11/01 16:00:00","606","0","0","267","2023/11/04 15:59:59","181001","3"
"2023/11/01 16:00:00","607","0","0","267","2023/11/04 15:59:59","123001","3"
"2023/11/01 16:00:00","608","0","0","267","2023/11/04 15:59:59","180901","3"
"2023/11/01 16:00:00","609","0","0","267","2023/11/04 15:59:59","118101","3"
"2023/11/01 16:00:00","610","0","0","267","2023/11/04 15:59:59","180801","3"
"2023/11/01 16:00:00","611","0","0","267","2023/11/04 15:59:59","106701","3"
"2023/11/01 16:00:00","612","0","0","267","2023/11/04 15:59:59","180701","3"
"2023/11/01 16:00:00","613","0","0","267","2023/11/04 15:59:59","180301","3"
"2023/11/01 16:00:00","614","0","0","267","2023/11/04 15:59:59","180601","3"
"2023/11/01 16:00:00","615","0","0","267","2023/11/04 15:59:59","180101","3"
"2023/11/01 16:00:00","616","0","0","267","2023/11/04 15:59:59","106801","3"
"2023/11/01 16:00:00","617","0","0","267","2023/11/04 15:59:59","180201","3"
"2023/11/01 16:00:00","618","0","0","267","2023/11/04 15:59:59","180501","3"
"2023/11/01 16:00:00","619","0","0","267","2023/11/04 15:59:59","180401","3"
"2023/11/01 16:00:00","620","0","0","267","2023/11/04 15:59:59","107001","3"
"2023/11/01 16:00:00","621","0","0","267","2023/11/04 15:59:59","106101","3"
"2023/11/01 16:00:00","622","0","0","267","2023/11/04 15:59:59","107101","3"
"2023/11/04 16:00:00","623","0","1117","268","2023/11/13 15:59:59","126601","3"
"2023/11/13 16:00:00","624","0","0","269","2023/11/16 15:59:59","122501","3"
"2023/11/16 16:00:00","625","0","1118","270","2023/11/26 15:59:59","126801","3"
"2023/11/26 16:00:00","626","0","0","271","2023/12/01 15:59:59","107501","3"
"2023/11/26 16:00:00","627","0","0","271","2023/12/01 15:59:59","107801","3"
"2023/11/26 16:00:00","628","0","0","271","2023/12/01 15:59:59","110301","3"
"2023/11/26 16:00:00","629","0","0","271","2023/12/01 15:59:59","110001","3"
"2023/12/01 16:00:00","630","0","1119","272","2023/12/10 15:59:59","126901","3"
"2023/12/10 16:00:00","631","0","0","273","2023/12/13 15:59:59","122901","3"
"2023/12/13 16:00:00","632","0","0","274","2023/12/16 15:59:59","124801","3"
"2023/12/13 16:00:00","633","0","0","274","2023/12/16 15:59:59","125001","3"
"2023/12/16 16:00:00","634","0","1120","275","2023/12/23 15:59:59","127101","3"
"2023/12/23 16:00:00","635","0","0","276","2023/12/27 15:59:59","107701","3"
"2023/12/23 16:00:00","636","0","0","276","2023/12/27 15:59:59","107901","3"
"2023/12/23 16:00:00","637","0","0","276","2023/12/27 15:59:59","110601","3"
"2023/12/23 16:00:00","638","0","0","276","2023/12/27 15:59:59","110401","3"
"2023/12/27 16:00:00","639","0","0","277","2024/01/01 15:59:59","117201","3"
"2023/12/27 16:00:00","640","0","0","277","2024/01/01 15:59:59","117001","3"
"2023/12/27 16:00:00","641","0","0","277","2024/01/01 15:59:59","113101","3"
"2023/12/27 16:00:00","642","0","0","277","2024/01/01 15:59:59","113401","3"
"2024/01/01 16:00:00","643","0","1121","278","2024/01/04 15:59:59","126501","3"
"2024/01/01 16:00:00","644","0","0","278","2024/01/04 15:59:59","126401","3"
"2024/01/01 16:00:00","645","0","0","278","2024/01/04 15:59:59","118201","3"
"2024/01/01 16:00:00","646","0","0","278","2024/01/04 15:59:59","181001","3"
"2024/01/01 16:00:00","647","0","0","278","2024/01/04 15:59:59","123001","3"
"2024/01/01 16:00:00","648","0","0","278","2024/01/04 15:59:59","180901","3"
"2024/01/01 16:00:00","649","0","0","278","2024/01/04 15:59:59","118101","3"
"2024/01/01 16:00:00","650","0","0","278","2024/01/04 15:59:59","180801","3"
"2024/01/01 16:00:00","651","0","0","278","2024/01/04 15:59:59","106701","3"
"2024/01/01 16:00:00","652","0","0","278","2024/01/04 15:59:59","180701","3"
"2024/01/01 16:00:00","653","0","0","278","2024/01/04 15:59:59","180301","3"
"2024/01/01 16:00:00","654","0","0","278","2024/01/04 15:59:59","180601","3"
"2024/01/01 16:00:00","655","0","0","278","2024/01/04 15:59:59","180101","3"
"2024/01/01 16:00:00","656","0","0","278","2024/01/04 15:59:59","106801","3"
"2024/01/01 16:00:00","657","0","0","278","2024/01/04 15:59:59","180201","3"
"2024/01/01 16:00:00","658","0","0","278","2024/01/04 15:59:59","180501","3"
"2024/01/01 16:00:00","659","0","0","278","2024/01/04 15:59:59","180401","3"
"2024/01/01 16:00:00","660","0","0","278","2024/01/04 15:59:59","107001","3"
