b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10026114","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","14","-48","0","610026121","0","101271","150","0","0","101271","1","101272","101273","610026114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026103","10","bgm_M41","0","蘭德索爾中央地區 1-14","10","0","10","0","1","0","0","0","2020/02/18 16:00:00","100220","-104"
"0","10026115","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","15","193","0","610026123","0","101271","150","0","0","101271","1","101272","101273","610026115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026103","10","bgm_M41","0","蘭德索爾中央地區 1-15","10","0","10","0","1","0","0","0","2020/02/18 16:00:00","100220","50"
"0","10026201","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","16","-500","0","610026121","0","101281","240","0","0","101281","1","101282","101283","610026116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026201","16","bgm_M41","1","蘭德索爾郊外 1-1","16","0","16","2","2","28","3","31082","2020/02/18 16:00:00","100210","50"
"0","10026202","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","17","-298","0","610026121","0","101281","240","0","0","101281","1","101282","101283","610026117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026201","16","bgm_M41","1","蘭德索爾郊外 1-2","16","0","16","2","2","28","3","31022","2020/02/18 16:00:00","100220","62"
"0","10026203","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","18","-130","0","610026121","0","101281","270","0","0","101281","1","101282","101283","610026118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026201","18","bgm_M41","1","蘭德索爾郊外 1-3","18","0","18","2","2","29","3","31082","2020/02/18 16:00:00","100220","-13"
"0","10026204","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","19","60","0","610026121","0","101281","270","0","0","101281","1","101282","101283","610026119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026201","18","bgm_M41","1","蘭德索爾郊外 1-4","18","0","18","2","2","29","3","31022","2020/02/18 16:00:00","100210","-113"
"0","10026205","bgm_M41","10026","0","bgm_M41","2020/02/28 15:59:59","20","230","0","610026121","0","101281","300","0","0","101281","1","101282","101283","610026120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10026201","20","bgm_M41","1","蘭德索爾郊外 1-5","20","0","20","2","2","30","3","31082","2020/02/18 16:00:00","100210","48"
"0","10027101","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","1","-900","0","610027121","0","100201","120","0","0","100201","1","100202","100203","610027101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","8","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","8","0","8","0","1","0","0","0","2020/03/02 16:00:00","100180","-120"
"0","10027102","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","2","-830","0","610027121","0","100581","120","0","0","100581","1","100582","100583","610027102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","8","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","8","0","8","0","1","0","0","0","2020/03/02 16:00:00","100100","76"
"0","10027103","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","3","-660","0","610027121","0","100111","120","0","0","100111","1","100112","100113","610027103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","8","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","8","0","8","0","1","0","0","0","2020/03/02 16:00:00","100040","50"
"0","10027104","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","4","-590","0","610027121","0","100111","120","0","0","100111","1","100112","100113","610027104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","8","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","8","0","8","0","1","0","0","0","2020/03/02 16:00:00","100040","-80"
"0","10027105","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","5","-415","0","610027121","0","100171","120","0","0","100171","1","100172","100173","610027105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","8","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","8","0","8","0","1","0","0","0","2020/03/02 16:00:00","100070","-74"
"0","10027106","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","6","-365","0","610027121","0","101621","135","0","0","101621","1","101622","101623","610027106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","9","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-6","9","0","9","0","1","0","0","0","2020/03/02 16:00:00","100450","90"
"0","10027107","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","7","-145","0","610027122","0","101621","135","0","0","101621","1","101622","101623","610027107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","9","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-7","9","0","9","0","1","0","0","0","2020/03/02 16:00:00","100450","75"
"0","10027108","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","8","-115","0","610027121","0","102021","135","0","0","102021","1","102022","102023","610027108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","9","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-8","9","0","9","0","1","0","0","0","2020/03/02 16:00:00","100040","-100"
"0","10027109","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","9","18","0","610027121","0","102021","135","0","0","102021","1","102022","102023","610027109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","9","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-9","9","0","9","0","1","0","0","0","2020/03/02 16:00:00","100040","80"
"0","10027110","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","10","96","0","610027121","0","102021","135","0","0","102021","1","102022","102023","610027110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","9","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-10","9","0","9","0","1","0","0","0","2020/03/02 16:00:00","100040","-92"
"0","10027111","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","11","254","0","610027121","0","102121","150","0","0","102121","1","102122","102123","610027111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","10","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-11","10","0","10","0","1","0","0","0","2020/03/02 16:00:00","100550","-44"
"0","10027112","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","12","367","0","610027121","0","102121","150","0","0","102121","1","102122","102123","610027112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","10","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-12","10","0","10","0","1","0","0","0","2020/03/02 16:00:00","100551","76"
"0","10027113","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","13","404","0","610027121","0","102121","150","0","0","102121","1","102122","102123","610027113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","10","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-13","10","0","10","0","1","0","0","0","2020/03/02 16:00:00","100551","-108"
"0","10027114","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","14","551","0","610027121","0","102121","150","0","0","102121","1","102122","102123","610027114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","10","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-14","10","0","10","0","1","0","0","0","2020/03/02 16:00:00","100551","2"
"0","10027115","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","15","711","0","610027123","0","102121","150","0","0","102121","1","102122","102123","610027115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027101","10","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-15","10","0","10","0","1","0","0","0","2020/03/02 16:00:00","100020","-88"
"0","10027201","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","16","-542","0","610027121","0","101641","240","0","0","101641","1","101642","101643","610027116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027201","16","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-1","16","0","16","2","2","28","3","31037","2020/03/02 16:00:00","100450","-132"
"0","10027202","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","17","-339","0","610027121","0","102131","240","0","0","102131","1","102132","102133","610027117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027201","16","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-2","16","0","16","2","2","28","3","31005","2020/03/02 16:00:00","100550","20"
"0","10027203","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","18","-223","0","610027121","0","102131","270","0","0","102131","1","102132","102133","610027118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027201","18","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-3","18","0","18","2","2","29","3","31037","2020/03/02 16:00:00","100550","-109"
"0","10027204","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","19","44","0","610027121","0","102131","270","0","0","102131","1","102132","102133","610027119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027201","18","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-4","18","0","18","2","2","29","3","31005","2020/03/02 16:00:00","100551","-109"
"0","10027205","bgm_M41","10027","0","bgm_M41","2020/03/19 15:59:59","20","248","0","610027121","0","102131","300","0","0","102131","1","102132","102133","610027120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10027201","20","bgm_M41","1","艾爾皮斯島 開墾營地一帶 1-5","20","0","20","2","2","30","3","31037","2020/03/02 16:00:00","100551","-46"
"0","10028101","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","1","-601","0","610028121","0","100073","120","0","0","100073","1","100074","100075","610028101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","8","bgm_M41","0","蘭德索爾近郊 1-1","8","0","8","0","1","0","0","0","2020/03/16 16:00:00","100010","-5"
"0","10028102","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","2","-460","0","610028121","0","100011","120","0","0","100011","1","100012","100013","610028102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","8","bgm_M41","0","蘭德索爾近郊 1-2","8","0","8","0","1","0","0","0","2020/03/16 16:00:00","100020","90"
"0","10028103","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","3","-285","0","610028121","0","100241","120","0","0","100241","1","100242","100243","610028103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","8","bgm_M41","0","蘭德索爾近郊 1-3","8","0","8","0","1","0","0","0","2020/03/16 16:00:00","100250","30"
"0","10028104","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","4","0","0","610028121","0","100051","120","0","0","100051","1","100052","100053","610028104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","8","bgm_M41","0","蘭德索爾近郊 1-4","8","0","8","0","1","0","0","0","2020/03/16 16:00:00","100270","51"
"0","10028105","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","5","-370","0","610028121","0","101241","120","0","0","101241","1","101242","101243","610028105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","8","bgm_M41","0","蘭德索爾近郊 1-5","8","0","8","0","1","0","0","0","2020/03/16 16:00:00","100260","-150"
"0","10028106","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","6","-164","0","610028121","0","100076","135","0","0","100076","1","100077","100078","610028106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","9","bgm_M41","0","蘭德索爾近郊 1-6","9","0","9","0","1","0","0","0","2020/03/16 16:00:00","100010","-182"
"0","10028107","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","7","-7","0","610028122","0","100121","135","0","0","100121","1","100122","100123","610028107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","9","bgm_M41","0","蘭德索爾近郊 1-7","9","0","9","0","1","0","0","0","2020/03/16 16:00:00","100050","-110"
"0","10028108","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","8","174","0","610028121","0","100121","135","0","0","100121","1","100122","100123","610028108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","9","bgm_M41","0","蘭德索爾近郊 1-8","9","0","9","0","1","0","0","0","2020/03/16 16:00:00","100040","-14"
"0","10028109","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","9","355","0","610028121","0","100151","135","0","0","100151","1","100152","100153","610028109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","9","bgm_M41","0","蘭德索爾近郊 1-9","9","0","9","0","1","0","0","0","2020/03/16 16:00:00","100120","-31"
"0","10028110","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","10","500","0","610028121","0","100051","135","0","0","100051","1","100052","100053","610028110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","9","bgm_M41","0","蘭德索爾近郊 1-10","9","0","9","0","1","0","0","0","2020/03/16 16:00:00","100080","-91"
"0","10028111","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","11","675","5008309","610028121","0","100051","150","0","0","100051","1","100052","100053","610028111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","10","bgm_M41","0","蘭德索爾近郊 1-11","10","0","10","0","1","0","0","0","2020/03/16 16:00:00","100080","-82"
"0","10028112","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","12","809","0","610028121","0","100171","150","0","0","100171","1","100172","100173","610028112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","10","bgm_M41","0","蘭德索爾近郊 1-12","10","0","10","0","1","0","0","0","2020/03/16 16:00:00","100070","28"
"0","10028113","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","13","965","0","610028121","0","100011","150","0","0","100011","1","100012","100013","610028113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","10","bgm_M41","0","蘭德索爾近郊 1-13","10","0","10","0","1","0","0","0","2020/03/16 16:00:00","100020","-90"
"0","10028114","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","14","1133","0","610028121","0","100011","150","0","0","100011","1","100012","100013","610028114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","10","bgm_M41","0","蘭德索爾近郊 1-14","10","0","10","0","1","0","0","0","2020/03/16 16:00:00","100020","-61"
"0","10028115","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","15","1240","0","610028123","0","100041","150","0","0","100041","1","100042","100043","610028115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028101","10","bgm_M41","0","蘭德索爾近郊 1-15","10","0","10","0","1","0","0","0","2020/03/16 16:00:00","100040","45"
"0","10028201","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","16","-420","0","610028121","0","100917","240","0","0","100917","1","100918","100919","610028116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028201","16","bgm_M41","1","蘭德索爾近郊 1-1","16","0","16","2","2","28","3","31009","2020/03/16 16:00:00","100010","-66"
"0","10028202","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","17","-250","0","610028121","0","100751","240","0","0","100751","1","100752","100753","610028117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028201","16","bgm_M41","1","蘭德索爾近郊 1-2","16","0","16","2","2","28","3","31051","2020/03/16 16:00:00","100050","70"
"0","10028203","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","18","-55","0","610028121","0","100931","270","0","0","100931","1","100932","100933","610028118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028201","18","bgm_M41","1","蘭德索爾近郊 1-3","18","0","18","2","2","29","3","31009","2020/03/16 16:00:00","100080","50"
"0","10028204","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","19","98","0","610028121","0","100791","270","0","0","100791","1","100792","100793","610028119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028201","18","bgm_M41","1","蘭德索爾近郊 1-4","18","0","18","2","2","29","3","31051","2020/03/16 16:00:00","100120","-101"
"0","10028205","bgm_M41","10028","0","bgm_M41","2020/03/26 15:59:59","20","274","0","610028121","0","100931","300","0","0","100931","1","100932","100933","610028120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10028201","20","bgm_M41","1","蘭德索爾近郊 1-5","20","0","20","2","2","30","3","31009","2020/03/16 16:00:00","100080","45"
"0","10029101","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","1","-522","0","610029121","0","101251","120","0","0","101251","1","101252","101253","610029101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2020/04/01 16:00:00","100130","-125"
"0","10029102","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","2","-430","0","610029121","0","101251","120","0","0","101251","1","101252","101253","610029102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2020/04/01 16:00:00","100570","32"
"0","10029103","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","3","-257","0","610029121","0","101251","120","0","0","101251","1","101252","101253","610029103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2020/04/01 16:00:00","100310","0"
"0","10029104","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","4","-112","0","610029121","0","101251","120","0","0","101251","1","101252","101253","610029104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2020/04/01 16:00:00","100300","-110"
"0","10029105","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","5","-31","0","610029121","0","101251","120","0","0","101251","1","101252","101253","610029105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2020/04/01 16:00:00","100570","33"
"0","10029106","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","6","96","0","610029121","0","101251","135","0","0","101251","1","101252","101253","610029106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","9","bgm_M41","0","王城蘭德索爾 1-6","9","0","9","0","1","0","0","0","2020/04/01 16:00:00","100130","-83"
"0","10029107","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","7","246","0","610029122","0","101251","135","0","0","101251","1","101252","101253","610029107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","9","bgm_M41","0","王城蘭德索爾 1-7","9","0","9","0","1","0","0","0","2020/04/01 16:00:00","100310","-38"
"0","10029108","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","8","334","0","610029121","0","101251","135","0","0","101251","1","101252","101253","610029108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","9","bgm_M41","0","王城蘭德索爾 1-8","9","0","9","0","1","0","0","0","2020/04/01 16:00:00","100300","82"
"0","10029109","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","9","473","0","610029121","0","101251","135","0","0","101251","1","101252","101253","610029109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029101","9","bgm_M41","0","王城蘭德索爾 1-9","9","0","9","0","1","0","0","0","2020/04/01 16:00:00","100570","-9"
"0","10029110","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","10","-468","0","610029121","0","102211","135","0","0","102211","1","102211","102212","610029110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","9","bgm_M41","0","演唱會舞台廣場 1-10","9","0","9","0","1","0","0","0","2020/04/01 16:00:00","100130","-121"
"0","10029111","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","11","-356","0","610029121","0","102211","150","0","0","102211","1","102211","102212","610029111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","10","bgm_M41","0","演唱會舞台廣場 1-11","10","0","10","0","1","0","0","0","2020/04/01 16:00:00","100570","22"
"0","10029112","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","12","-180","0","610029121","0","102211","150","0","0","102211","1","102211","102212","610029112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","10","bgm_M41","0","演唱會舞台廣場 1-12","10","0","10","0","1","0","0","0","2020/04/01 16:00:00","100300","77"
"0","10029113","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","13","-76","0","610029121","0","102211","150","0","0","102211","1","102211","102212","610029113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","10","bgm_M41","0","演唱會舞台廣場 1-13","10","0","10","0","1","0","0","0","2020/04/01 16:00:00","100310","-66"
"0","10029114","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","14","77","0","610029121","0","102211","150","0","0","102211","1","102211","102212","610029114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","10","bgm_M41","0","演唱會舞台廣場 1-14","10","0","10","0","1","0","0","0","2020/04/01 16:00:00","100570","12"
"0","10029115","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","15","266","0","610029123","0","102211","150","0","0","102211","1","102211","102212","610029115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029102","10","bgm_M41","0","演唱會舞台廣場 1-15","10","0","10","0","1","0","0","0","2020/04/01 16:00:00","100300","21"
"0","10029201","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","16","-539","0","610029121","0","102221","240","0","0","102221","1","102221","102222","610029116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029201","16","bgm_M41","1","演唱會舞台廣場 1-1","16","0","16","2","2","28","3","31116","2020/04/01 16:00:00","100570","-77"
"0","10029202","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","17","-328","0","610029121","0","102221","240","0","0","102221","1","102221","102222","610029117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029201","16","bgm_M41","1","演唱會舞台廣場 1-2","16","0","16","2","2","28","3","31044","2020/04/01 16:00:00","100300","58"
"0","10029203","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","18","-193","0","610029121","0","102221","270","0","0","102221","1","102221","102222","610029118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029201","18","bgm_M41","1","演唱會舞台廣場 1-3","18","0","18","2","2","29","3","31116","2020/04/01 16:00:00","100310","-138"
"0","10029204","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","19","104","0","610029121","0","102221","270","0","0","102221","1","102221","102222","610029119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029201","18","bgm_M41","1","演唱會舞台廣場 1-4","18","0","18","2","2","29","3","31044","2020/04/01 16:00:00","100570","-107"
"0","10029205","bgm_M41","10029","0","bgm_M41","2020/04/19 15:59:59","20","277","0","610029121","0","102221","300","0","0","102221","1","102221","102222","610029120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10029201","20","bgm_M41","1","演唱會舞台廣場 1-5","20","0","20","2","2","30","3","31116","2020/04/01 16:00:00","100300","49"
"0","10030101","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","1","-814","0","610030121","0","101351","120","0","0","101351","1","101352","101353","610030101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","8","bgm_M41","0","咲戀育幼院 1-1","8","0","8","0","1","0","0","0","2020/04/15 16:00:00","100280","51"
"0","10030102","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","2","-622","0","610030121","0","101351","120","0","0","101351","1","101352","101353","610030102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","8","bgm_M41","0","咲戀育幼院 1-2","8","0","8","0","1","0","0","0","2020/04/15 16:00:00","100290","50"
"0","10030103","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","3","-684","0","610030121","0","101351","120","0","0","101351","1","101352","101353","610030103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","8","bgm_M41","0","咲戀育幼院 1-3","8","0","8","0","1","0","0","0","2020/04/15 16:00:00","100280","-190"
"0","10030104","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","4","-507","0","610030121","0","101351","120","0","0","101351","1","101352","101353","610030104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","8","bgm_M41","0","咲戀育幼院 1-4","8","0","8","0","1","0","0","0","2020/04/15 16:00:00","100290","-194"
