1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"237","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-9","bgm_M41","0","610045109","bgm_M41","10045","0","101922","0","0","135","1","90","0","2020/11/27 15:59:59","100491","9","0","0","9","0","25","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045109","610045121","0","9","101923","bgm_M41","9","0"
"171","bgm_M41","100019","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-10","bgm_M41","0","610045110","bgm_M41","10045","0","100018","0","0","135","1","90","0","2020/11/27 15:59:59","100020","9","0","0","9","0","-212","0","bgm_M41","2020/11/17 16:00:00","1","100017","10045110","610045121","0","10","100019","bgm_M41","9","0"
"388","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-11","bgm_M41","0","610045111","bgm_M41","10045","0","101922","0","0","150","1","90","0","2020/11/27 15:59:59","100491","10","0","0","10","0","-186","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045111","610045121","0","11","101923","bgm_M41","10","0"
"626","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-12","bgm_M41","0","610045112","bgm_M41","10045","0","101922","0","0","150","1","90","0","2020/11/27 15:59:59","100491","10","0","0","10","0","-116","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045112","610045121","0","12","101923","bgm_M41","10","0"
"446","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-13","bgm_M41","0","610045113","bgm_M41","10045","0","101922","0","0","150","1","90","0","2020/11/27 15:59:59","100491","10","0","0","10","0","11","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045113","610045121","0","13","101923","bgm_M41","10","0"
"645","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-14","bgm_M41","0","610045114","bgm_M41","10045","0","101922","0","0","150","1","90","0","2020/11/27 15:59:59","100491","10","0","0","10","0","96","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045114","610045121","0","14","101923","bgm_M41","10","0"
"840","bgm_M41","101923","10045101","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-15","bgm_M41","0","610045115","bgm_M41","10045","0","101922","0","0","150","1","90","0","2020/11/27 15:59:59","100491","10","0","0","10","0","48","0","bgm_M41","2020/11/17 16:00:00","1","101921","10045115","610045123","0","15","101923","bgm_M41","10","0"
"-500","bgm_M41","100363","10045201","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-1","bgm_M41","0","610045116","bgm_M41","10045","28","100362","0","0","240","1","90","1","2020/11/27 15:59:59","100020","16","3","0","16","0","50","31105","bgm_M41","2020/11/17 16:00:00","2","100361","10045201","610045121","2","16","100363","bgm_M41","16","0"
"-270","bgm_M41","101943","10045201","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-2","bgm_M41","0","610045117","bgm_M41","10045","28","101942","0","0","240","1","90","1","2020/11/27 15:59:59","100491","16","3","0","16","0","-60","31014","bgm_M41","2020/11/17 16:00:00","2","101941","10045202","610045121","2","17","101941","bgm_M41","16","0"
"-77","bgm_M41","101943","10045201","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-3","bgm_M41","0","610045118","bgm_M41","10045","29","101942","0","0","270","1","90","1","2020/11/27 15:59:59","100491","18","3","0","18","0","55","31105","bgm_M41","2020/11/17 16:00:00","2","101941","10045203","610045121","2","18","101942","bgm_M41","18","0"
"45","bgm_M41","101943","10045201","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-4","bgm_M41","0","610045119","bgm_M41","10045","29","101942","0","0","270","1","90","1","2020/11/27 15:59:59","100491","18","3","0","18","0","-100","31014","bgm_M41","2020/11/17 16:00:00","2","101941","10045204","610045121","2","19","101942","bgm_M41","18","0"
"280","bgm_M41","101943","10045201","0","0","0","bgm_M41","真步真步王國避暑聖地？ 1-5","bgm_M41","0","610045120","bgm_M41","10045","30","101942","0","0","300","1","90","1","2020/11/27 15:59:59","100491","20","3","0","20","0","-95","31105","bgm_M41","2020/11/17 16:00:00","2","101941","10045205","610045121","2","20","101943","bgm_M41","20","0"
"-1040","bgm_M41","100013","10046101","0","0","0","bgm_M41","海灘運動公園 1-1","bgm_M41","0","610046101","bgm_M41","10046","0","100012","0","0","120","1","90","0","2020/12/22 15:59:59","100020","8","0","0","8","0","-16","0","bgm_M41","2020/12/04 16:00:00","1","100011","10046101","610046121","0","1","100013","bgm_M41","8","0"
"-945","bgm_M41","100013","10046101","0","0","0","bgm_M41","海灘運動公園 1-2","bgm_M41","0","610046102","bgm_M41","10046","0","100012","0","0","120","1","90","0","2020/12/22 15:59:59","100020","8","0","0","8","0","-195","0","bgm_M41","2020/12/04 16:00:00","1","100011","10046102","610046121","0","2","100013","bgm_M41","8","0"
"-809","bgm_M41","100013","10046101","0","0","0","bgm_M41","海灘運動公園 1-3","bgm_M41","0","610046103","bgm_M41","10046","0","100012","0","0","120","1","90","0","2020/12/22 15:59:59","100020","8","0","0","8","0","-51","0","bgm_M41","2020/12/04 16:00:00","1","100011","10046103","610046121","0","3","100013","bgm_M41","8","0"
"-630","bgm_M41","100016","10046101","0","0","0","bgm_M41","海灘運動公園 1-4","bgm_M41","0","610046104","bgm_M41","10046","0","100015","0","0","120","1","90","0","2020/12/22 15:59:59","100020","8","0","0","8","0","21","0","bgm_M41","2020/12/04 16:00:00","1","100014","10046104","610046121","0","4","100016","bgm_M41","8","0"
"-599","bgm_M41","100016","10046101","0","0","0","bgm_M41","海灘運動公園 1-5","bgm_M41","0","610046105","bgm_M41","10046","0","100015","0","0","120","1","90","0","2020/12/22 15:59:59","100020","8","0","0","8","0","-211","0","bgm_M41","2020/12/04 16:00:00","1","100014","10046105","610046121","0","5","100016","bgm_M41","8","0"
"-431","bgm_M41","100016","10046101","0","0","0","bgm_M41","海灘運動公園 1-6","bgm_M41","0","610046106","bgm_M41","10046","0","100015","0","0","135","1","90","0","2020/12/22 15:59:59","100020","9","0","0","9","0","-73","0","bgm_M41","2020/12/04 16:00:00","1","100014","10046106","610046121","0","6","100016","bgm_M41","9","0"
"-228","bgm_M41","100019","10046101","0","0","0","bgm_M41","海灘運動公園 1-7","bgm_M41","0","610046107","bgm_M41","10046","0","100018","0","0","135","1","90","0","2020/12/22 15:59:59","100020","9","0","0","9","0","24","0","bgm_M41","2020/12/04 16:00:00","1","100017","10046107","610046122","0","7","100019","bgm_M41","9","0"
"-7","bgm_M41","100019","10046101","0","0","0","bgm_M41","海灘運動公園 1-8","bgm_M41","0","610046108","bgm_M41","10046","0","100018","0","0","135","1","90","0","2020/12/22 15:59:59","100020","9","0","0","9","0","59","0","bgm_M41","2020/12/04 16:00:00","1","100017","10046108","610046121","0","8","100019","bgm_M41","9","0"
"-128","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-9","bgm_M41","0","610046109","bgm_M41","10046","0","102592","0","0","135","1","90","0","2020/12/22 15:59:59","100640","9","0","0","9","0","-165","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046109","610046121","0","9","102593","bgm_M41","9","0"
"155","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-10","bgm_M41","0","610046110","bgm_M41","10046","0","102592","0","0","135","1","90","0","2020/12/22 15:59:59","100640","9","0","0","9","0","-205","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046110","610046121","0","10","102593","bgm_M41","9","0"
"257","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-11","bgm_M41","0","610046111","bgm_M41","10046","0","102592","0","0","150","1","90","0","2020/12/22 15:59:59","100640","10","0","0","10","0","21","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046111","610046121","0","11","102593","bgm_M41","10","0"
"434","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-12","bgm_M41","0","610046112","bgm_M41","10046","0","102592","0","0","150","1","90","0","2020/12/22 15:59:59","100640","10","0","0","10","0","-116","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046112","610046121","0","12","102593","bgm_M41","10","0"
"622","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-13","bgm_M41","0","610046113","bgm_M41","10046","0","102592","0","0","150","1","90","0","2020/12/22 15:59:59","100110","10","0","0","10","0","126","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046113","610046121","0","13","102593","bgm_M41","10","0"
"657","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-14","bgm_M41","0","610046114","bgm_M41","10046","0","102592","0","0","150","1","90","0","2020/12/22 15:59:59","100110","10","0","0","10","0","-87","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046114","610046121","0","14","102593","bgm_M41","10","0"
"907","bgm_M41","102593","10046101","0","0","0","bgm_M41","海灘運動公園 1-15","bgm_M41","0","610046115","bgm_M41","10046","0","102592","0","0","150","1","90","0","2020/12/22 15:59:59","100110","10","0","0","10","0","-101","0","bgm_M41","2020/12/04 16:00:00","1","102591","10046115","610046123","0","15","102593","bgm_M41","10","0"
"-500","bgm_M41","100363","10046201","0","0","0","bgm_M41","海灘運動公園 1-1","bgm_M41","0","610046116","bgm_M41","10046","28","100362","0","0","240","1","90","1","2020/12/22 15:59:59","100020","16","3","0","16","0","0","31135","bgm_M41","2020/12/04 16:00:00","2","100361","10046201","610046121","2","16","100363","bgm_M41","16","0"
"-112","bgm_M41","102603","10046201","0","0","0","bgm_M41","海灘運動公園 1-2","bgm_M41","0","610046117","bgm_M41","10046","28","102602","0","0","240","1","90","1","2020/12/22 15:59:59","100640","16","3","0","16","0","65","31023","bgm_M41","2020/12/04 16:00:00","2","102601","10046202","610046121","2","17","102603","bgm_M41","16","0"
"-296","bgm_M41","102603","10046201","0","0","0","bgm_M41","海灘運動公園 1-3","bgm_M41","0","610046118","bgm_M41","10046","29","102602","0","0","270","1","90","1","2020/12/22 15:59:59","100640","18","3","0","18","0","-142","31135","bgm_M41","2020/12/04 16:00:00","2","102601","10046203","610046121","2","18","102603","bgm_M41","18","0"
"-13","bgm_M41","102603","10046201","0","0","0","bgm_M41","海灘運動公園 1-4","bgm_M41","0","610046119","bgm_M41","10046","29","102602","0","0","270","1","90","1","2020/12/22 15:59:59","100640","18","3","0","18","0","-179","31023","bgm_M41","2020/12/04 16:00:00","2","102601","10046204","610046121","2","19","102603","bgm_M41","18","0"
"238","bgm_M41","102603","10046201","0","0","0","bgm_M41","海灘運動公園 1-5","bgm_M41","0","610046120","bgm_M41","10046","30","102602","0","0","300","1","90","1","2020/12/22 15:59:59","100110","20","3","0","20","0","-97","31135","bgm_M41","2020/12/04 16:00:00","2","102601","10046205","610046121","2","20","102603","bgm_M41","20","0"
"-802","bgm_M41","100063","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-1","bgm_M41","0","610047101","bgm_M41","10047","0","100062","0","0","120","1","90","0","2020/12/27 15:59:59","100200","8","0","0","8","0","-151","0","bgm_M41","2020/12/18 16:00:00","1","100061","10047101","610047121","0","1","100061","bgm_M41","8","0"
"-721","bgm_M41","100063","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-2","bgm_M41","0","610047102","bgm_M41","10047","0","100062","0","0","120","1","90","0","2020/12/27 15:59:59","100010","8","0","0","8","0","17","0","bgm_M41","2020/12/18 16:00:00","1","100061","10047102","610047121","0","2","100061","bgm_M41","8","0"
"-615","bgm_M41","100063","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-3","bgm_M41","0","610047103","bgm_M41","10047","0","100062","0","0","120","1","90","0","2020/12/27 15:59:59","100190","8","0","0","8","0","-122","0","bgm_M41","2020/12/18 16:00:00","1","100061","10047103","610047121","0","3","100061","bgm_M41","8","0"
"-445","bgm_M41","100063","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","0","610047104","bgm_M41","10047","0","100062","0","0","120","1","90","0","2020/12/27 15:59:59","100010","8","0","0","8","0","-82","0","bgm_M41","2020/12/18 16:00:00","1","100061","10047104","610047121","0","4","100061","bgm_M41","8","0"
"-520","bgm_M41","101953","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","0","610047105","bgm_M41","10047","0","101952","0","0","120","1","90","0","2020/12/27 15:59:59","100510","8","0","0","8","0","74","0","bgm_M41","2020/12/18 16:00:00","1","101951","10047105","610047121","0","5","101951","bgm_M41","8","0"
"-313","bgm_M41","101953","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-6","bgm_M41","0","610047106","bgm_M41","10047","0","101952","0","0","135","1","90","0","2020/12/27 15:59:59","100280","9","0","0","9","0","50","0","bgm_M41","2020/12/18 16:00:00","1","101951","10047106","610047121","0","6","101951","bgm_M41","9","0"
"-220","bgm_M41","101953","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-7","bgm_M41","0","610047107","bgm_M41","10047","0","101952","0","0","135","1","90","0","2020/12/27 15:59:59","100510","9","0","0","9","0","-78","0","bgm_M41","2020/12/18 16:00:00","1","101951","10047107","610047122","0","7","101951","bgm_M41","9","0"
"-38","bgm_M41","100023","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-8","bgm_M41","0","610047108","bgm_M41","10047","0","100022","0","0","135","1","90","0","2020/12/27 15:59:59","100050","9","0","0","9","0","63","0","bgm_M41","2020/12/18 16:00:00","1","100021","10047108","610047121","0","8","100021","bgm_M41","9","0"
"127","bgm_M41","100023","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-9","bgm_M41","0","610047109","bgm_M41","10047","0","100022","0","0","135","1","90","0","2020/12/27 15:59:59","100020","9","0","0","9","0","76","0","bgm_M41","2020/12/18 16:00:00","1","100021","10047109","610047121","0","9","100021","bgm_M41","9","0"
"30","bgm_M41","100023","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-10","bgm_M41","0","610047110","bgm_M41","10047","0","100022","0","0","135","1","90","0","2020/12/27 15:59:59","100020","9","0","0","9","0","-102","0","bgm_M41","2020/12/18 16:00:00","1","100021","10047110","610047121","0","10","100021","bgm_M41","9","0"
"220","bgm_M41","101963","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-11","bgm_M41","0","610047111","bgm_M41","10047","0","101962","0","0","150","1","90","0","2020/12/27 15:59:59","100520","10","0","0","10","0","-83","0","bgm_M41","2020/12/18 16:00:00","1","101961","10047111","610047121","0","11","101961","bgm_M41","10","0"
"341","bgm_M41","101963","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-12","bgm_M41","0","610047112","bgm_M41","10047","0","101962","0","0","150","1","90","0","2020/12/27 15:59:59","100520","10","0","0","10","0","39","0","bgm_M41","2020/12/18 16:00:00","1","101961","10047112","610047121","0","12","101961","bgm_M41","10","0"
"408","bgm_M41","100023","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-13","bgm_M41","0","610047113","bgm_M41","10047","0","100022","0","0","150","1","90","0","2020/12/27 15:59:59","100050","10","0","0","10","0","-88","0","bgm_M41","2020/12/18 16:00:00","1","100021","10047113","610047121","0","13","100021","bgm_M41","10","0"
"550","bgm_M41","101963","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-14","bgm_M41","0","610047114","bgm_M41","10047","0","101962","0","0","150","1","90","0","2020/12/27 15:59:59","100520","10","0","0","10","0","-74","0","bgm_M41","2020/12/18 16:00:00","1","101961","10047114","610047121","0","14","101961","bgm_M41","10","0"
"593","bgm_M41","100023","10047101","0","0","0","bgm_M41","聖德蕾莎女子學院 1-15","bgm_M41","0","610047115","bgm_M41","10047","0","100022","0","0","150","1","90","0","2020/12/27 15:59:59","100020","10","0","0","10","0","80","0","bgm_M41","2020/12/18 16:00:00","1","100021","10047115","610047123","0","15","100021","bgm_M41","10","0"
"-520","bgm_M41","101953","10047201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-1","bgm_M41","0","610047116","bgm_M41","10047","28","101952","0","0","240","1","90","1","2020/12/27 15:59:59","100510","16","3","0","16","0","72","31056","bgm_M41","2020/12/18 16:00:00","2","101951","10047201","610047121","2","16","101951","bgm_M41","16","0"
"-353","bgm_M41","100023","10047201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-2","bgm_M41","0","610047117","bgm_M41","10047","28","100022","0","0","240","1","90","1","2020/12/27 15:59:59","100020","16","3","0","16","0","-49","31040","bgm_M41","2020/12/18 16:00:00","2","100021","10047202","610047121","2","17","100021","bgm_M41","16","0"
"-138","bgm_M41","101973","10047201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-3","bgm_M41","0","610047118","bgm_M41","10047","29","101972","0","0","270","1","90","1","2020/12/27 15:59:59","100520","18","3","0","18","0","41","31056","bgm_M41","2020/12/18 16:00:00","2","101971","10047203","610047121","2","18","101971","bgm_M41","18","0"
"22","bgm_M41","101973","10047201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","0","610047119","bgm_M41","10047","29","101972","0","0","270","1","90","1","2020/12/27 15:59:59","100520","18","3","0","18","0","-104","31040","bgm_M41","2020/12/18 16:00:00","2","101971","10047204","610047121","2","19","101971","bgm_M41","18","0"
"270","bgm_M41","101973","10047201","0","0","0","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","0","610047120","bgm_M41","10047","30","101972","0","0","300","1","90","1","2020/12/27 15:59:59","100520","20","3","0","20","0","-87","31056","bgm_M41","2020/12/18 16:00:00","2","101971","10047205","610047121","2","20","101971","bgm_M41","20","0"
"-816","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610048101","bgm_M41","10048","0","101242","0","0","120","1","90","0","2021/01/18 15:59:59","100590","8","0","0","8","0","-155","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048101","610048121","0","1","101241","bgm_M41","8","0"
"-786","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610048102","bgm_M41","10048","0","101242","0","0","120","1","90","0","2021/01/18 15:59:59","100190","8","0","0","8","0","10","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048102","610048121","0","2","101241","bgm_M41","8","0"
"-612","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610048103","bgm_M41","10048","0","101242","0","0","120","1","90","0","2021/01/18 15:59:59","100590","8","0","0","8","0","1","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048103","610048121","0","3","101241","bgm_M41","8","0"
"-447","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610048104","bgm_M41","10048","0","101242","0","0","120","1","90","0","2021/01/18 15:59:59","100190","8","0","0","8","0","42","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048104","610048121","0","4","101241","bgm_M41","8","0"
"-266","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610048105","bgm_M41","10048","0","101242","0","0","120","1","90","0","2021/01/18 15:59:59","100190","8","0","0","8","0","55","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048105","610048121","0","5","101241","bgm_M41","8","0"
"-302","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","610048106","bgm_M41","10048","0","101242","0","0","135","1","90","0","2021/01/18 15:59:59","100590","9","0","0","9","0","-120","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048106","610048121","0","6","101241","bgm_M41","9","0"
"-110","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","610048107","bgm_M41","10048","0","101242","0","0","135","1","90","0","2021/01/18 15:59:59","100590","9","0","0","9","0","-128","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048107","610048122","0","7","101241","bgm_M41","9","0"
"-79","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","610048108","bgm_M41","10048","0","101242","0","0","135","1","90","0","2021/01/18 15:59:59","100200","9","0","0","9","0","38","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048108","610048121","0","8","101241","bgm_M41","9","0"
"66","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","610048109","bgm_M41","10048","0","101242","0","0","135","1","90","0","2021/01/18 15:59:59","100590","9","0","0","9","0","-107","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048109","610048121","0","9","101241","bgm_M41","9","0"
"236","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","610048110","bgm_M41","10048","0","101242","0","0","135","1","90","0","2021/01/18 15:59:59","100190","9","0","0","9","0","-100","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048110","610048121","0","10","101241","bgm_M41","9","0"
"177","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","610048111","bgm_M41","10048","0","101242","0","0","150","1","90","0","2021/01/18 15:59:59","100190","10","0","0","10","0","71","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048111","610048121","0","11","101241","bgm_M41","10","0"
"351","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","610048112","bgm_M41","10048","0","101242","0","0","150","1","90","0","2021/01/18 15:59:59","100200","10","0","0","10","0","69","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048112","610048121","0","12","101241","bgm_M41","10","0"
"521","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","610048113","bgm_M41","10048","0","101242","0","0","150","1","90","0","2021/01/18 15:59:59","100200","10","0","0","10","0","81","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048113","610048121","0","13","101241","bgm_M41","10","0"
"466","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","610048114","bgm_M41","10048","0","101242","0","0","150","1","90","0","2021/01/18 15:59:59","100190","10","0","0","10","0","-94","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048114","610048121","0","14","101241","bgm_M41","10","0"
"626","bgm_M41","101243","10048101","0","0","0","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","610048115","bgm_M41","10048","0","101242","0","0","150","1","90","0","2021/01/18 15:59:59","100190","10","0","0","10","0","-94","0","bgm_M41","2020/12/31 16:00:00","1","101241","10048115","610048123","0","15","101241","bgm_M41","10","0"
"-500","bgm_M41","101253","10048201","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610048116","bgm_M41","10048","28","101252","0","0","240","1","90","1","2021/01/18 15:59:59","100190","16","3","0","16","0","50","31016","bgm_M41","2020/12/31 16:00:00","2","101251","10048201","610048121","2","16","101251","bgm_M41","16","0"
"-310","bgm_M41","101253","10048201","0","0","0","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","610048117","bgm_M41","10048","28","101252","0","0","240","1","90","1","2021/01/18 15:59:59","100590","16","3","0","16","0","-120","31013","bgm_M41","2020/12/31 16:00:00","2","101251","10048202","610048121","2","17","101251","bgm_M41","16","0"
"-145","bgm_M41","101253","10048201","0","0","0","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","610048118","bgm_M41","10048","29","101252","0","0","270","1","90","1","2021/01/18 15:59:59","100200","18","3","0","18","0","70","31016","bgm_M41","2020/12/31 16:00:00","2","101251","10048203","610048121","2","18","101251","bgm_M41","18","0"
"110","bgm_M41","101253","10048201","0","0","0","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","610048119","bgm_M41","10048","29","101252","0","0","270","1","90","1","2021/01/18 15:59:59","100200","18","3","0","18","0","70","31013","bgm_M41","2020/12/31 16:00:00","2","101251","10048204","610048121","2","19","101251","bgm_M41","18","0"
"238","bgm_M41","101253","10048201","0","0","0","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","610048120","bgm_M41","10048","30","101252","0","0","300","1","90","1","2021/01/18 15:59:59","100590","20","3","0","20","0","-95","31016","bgm_M41","2020/12/31 16:00:00","2","101251","10048205","610048121","2","20","101251","bgm_M41","20","0"
