f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"23","10022","bgm_M41","bgm_M41","2019/12/26 15:59:59","0","610022118","10022201","1","100692","3","0","29","2","0","10022203","bgm_M41","bgm_M41","270","bgm_M41","0","-150","2019/12/17 16:00:00","0","0","1","610022121","0","0","bgm_M41","18","18","18","0","2","100020","18","100693","100691","90","31080","伊爾席翁的孤島 1-3","100691"
"-113","10022","bgm_M41","bgm_M41","2019/12/26 15:59:59","0","610022119","10022201","1","100932","3","0","29","2","0","10022204","bgm_M41","bgm_M41","270","bgm_M41","0","60","2019/12/17 16:00:00","0","0","1","610022121","0","0","bgm_M41","18","19","18","0","2","100080","18","100933","100931","90","31032","伊爾席翁的孤島 1-4","100931"
"48","10022","bgm_M41","bgm_M41","2019/12/26 15:59:59","0","610022120","10022201","1","100812","3","0","30","2","0","10022205","bgm_M41","bgm_M41","300","bgm_M41","0","230","2019/12/17 16:00:00","0","0","1","610022121","0","0","bgm_M41","20","20","20","0","2","100180","20","100813","100811","90","31080","伊爾席翁的孤島 1-5","100811"
"-151","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023101","10023101","0","100062","0","0","0","1","0","10023101","bgm_M41","bgm_M41","120","bgm_M41","0","-802","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","8","1","8","0","0","100200","8","100063","100061","90","0","聖德蕾莎女子學院 1-1","100061"
"17","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023102","10023101","0","100062","0","0","0","1","0","10023102","bgm_M41","bgm_M41","120","bgm_M41","0","-721","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","8","2","8","0","0","100010","8","100063","100061","90","0","聖德蕾莎女子學院 1-2","100061"
"-122","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023103","10023101","0","100062","0","0","0","1","0","10023103","bgm_M41","bgm_M41","120","bgm_M41","0","-615","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","8","3","8","0","0","100190","8","100063","100061","90","0","聖德蕾莎女子學院 1-3","100061"
"-82","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023104","10023101","0","100062","0","0","0","1","0","10023104","bgm_M41","bgm_M41","120","bgm_M41","0","-445","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","8","4","8","0","0","100010","8","100063","100061","90","0","聖德蕾莎女子學院 1-4","100061"
"74","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023105","10023101","0","101952","0","0","0","1","0","10023105","bgm_M41","bgm_M41","120","bgm_M41","0","-520","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","8","5","8","0","0","100510","8","101953","101951","90","0","聖德蕾莎女子學院 1-5","101951"
"50","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023106","10023101","0","101952","0","0","0","1","0","10023106","bgm_M41","bgm_M41","135","bgm_M41","0","-313","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","9","6","9","0","0","100280","9","101953","101951","90","0","聖德蕾莎女子學院 1-6","101951"
"-78","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023107","10023101","0","101952","0","0","0","1","0","10023107","bgm_M41","bgm_M41","135","bgm_M41","0","-220","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","9","7","9","0","0","100510","9","101953","101951","90","0","聖德蕾莎女子學院 1-7","101951"
"63","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023108","10023101","0","100022","0","0","0","1","0","10023108","bgm_M41","bgm_M41","135","bgm_M41","0","-38","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","9","8","9","0","0","100050","9","100023","100021","90","0","聖德蕾莎女子學院 1-8","100021"
"76","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023109","10023101","0","100022","0","0","0","1","0","10023109","bgm_M41","bgm_M41","135","bgm_M41","0","127","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","9","9","9","0","0","100020","9","100023","100021","90","0","聖德蕾莎女子學院 1-9","100021"
"-102","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023110","10023101","0","100022","0","0","0","1","0","10023110","bgm_M41","bgm_M41","135","bgm_M41","0","30","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","9","10","9","0","0","100020","9","100023","100021","90","0","聖德蕾莎女子學院 1-10","100021"
"-83","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023111","10023101","0","101962","0","0","0","1","0","10023111","bgm_M41","bgm_M41","150","bgm_M41","0","220","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","10","11","10","0","0","100520","10","101963","101961","90","0","聖德蕾莎女子學院 1-11","101961"
"39","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023112","10023101","0","101962","0","0","0","1","0","10023112","bgm_M41","bgm_M41","150","bgm_M41","0","341","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","10","12","10","0","0","100520","10","101963","101961","90","0","聖德蕾莎女子學院 1-12","101961"
"-88","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023113","10023101","0","100022","0","0","0","1","0","10023113","bgm_M41","bgm_M41","150","bgm_M41","0","408","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","10","13","10","0","0","100050","10","100023","100021","90","0","聖德蕾莎女子學院 1-13","100021"
"-74","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023114","10023101","0","101962","0","0","0","1","0","10023114","bgm_M41","bgm_M41","150","bgm_M41","0","550","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","10","14","10","0","0","100520","10","101963","101961","90","0","聖德蕾莎女子學院 1-14","101961"
"80","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023115","10023101","0","100022","0","0","0","1","0","10023115","bgm_M41","bgm_M41","150","bgm_M41","0","593","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","10","15","10","0","0","100020","10","100023","100021","90","0","聖德蕾莎女子學院 1-15","100021"
"72","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023116","10023201","1","101952","3","0","28","2","0","10023201","bgm_M41","bgm_M41","240","bgm_M41","0","-520","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","16","16","16","0","2","100510","16","101953","101951","90","31056","聖德蕾莎女子學院 1-1","101951"
"-49","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023117","10023201","1","100022","3","0","28","2","0","10023202","bgm_M41","bgm_M41","240","bgm_M41","0","-353","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","16","17","16","0","2","100020","16","100023","100021","90","31040","聖德蕾莎女子學院 1-2","100021"
"41","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023118","10023201","1","101972","3","0","29","2","0","10023203","bgm_M41","bgm_M41","270","bgm_M41","0","-138","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","18","18","18","0","2","100520","18","101973","101971","90","31056","聖德蕾莎女子學院 1-3","101971"
"-104","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023119","10023201","1","101972","3","0","29","2","0","10023204","bgm_M41","bgm_M41","270","bgm_M41","0","22","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","18","19","18","0","2","100520","18","101973","101971","90","31040","聖德蕾莎女子學院 1-4","101971"
"-87","10023","bgm_M41","bgm_M41","2020/01/19 15:59:59","0","610023120","10023201","1","101972","3","0","30","2","0","10023205","bgm_M41","bgm_M41","300","bgm_M41","0","270","2020/01/02 16:00:00","0","0","1","610023121","0","0","bgm_M41","20","20","20","0","2","100520","20","101973","101971","90","31056","聖德蕾莎女子學院 1-5","101971"
"-155","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024101","10024101","0","101242","0","0","0","1","0","10024101","bgm_M41","bgm_M41","120","bgm_M41","0","-873","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","8","1","8","0","0","100200","8","101243","101241","90","0","王城蘭德索爾 1-1","101241"
"10","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024102","10024101","0","101242","0","0","0","1","0","10024102","bgm_M41","bgm_M41","120","bgm_M41","0","-786","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","8","2","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-2","101241"
"-57","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024103","10024101","0","101242","0","0","0","1","0","10024103","bgm_M41","bgm_M41","120","bgm_M41","0","-594","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","8","3","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-3","101241"
"42","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024104","10024101","0","101242","0","0","0","1","0","10024104","bgm_M41","bgm_M41","120","bgm_M41","0","-421","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","8","4","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-4","101241"
"59","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024105","10024101","0","101242","0","0","0","1","0","10024105","bgm_M41","bgm_M41","120","bgm_M41","0","-220","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","8","5","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-5","101241"
"-108","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024106","10024101","0","101242","0","0","0","1","0","10024106","bgm_M41","bgm_M41","135","bgm_M41","0","-339","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","9","6","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-6","101241"
"-116","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024107","10024101","0","101242","0","0","0","1","0","10024107","bgm_M41","bgm_M41","135","bgm_M41","0","-150","2020/01/16 16:00:00","0","0","1","610024122","0","0","bgm_M41","9","7","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-7","101241"
"33","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024108","10024101","0","101242","0","0","0","1","0","10024108","bgm_M41","bgm_M41","135","bgm_M41","0","-26","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","9","8","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-8","101241"
"-114","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024109","10024101","0","101242","0","0","0","1","0","10024109","bgm_M41","bgm_M41","135","bgm_M41","0","115","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","9","9","9","0","0","100190","9","101243","101241","90","0","王城蘭德索爾 1-9","101241"
"-114","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024110","10024101","0","101242","0","0","0","1","0","10024110","bgm_M41","bgm_M41","135","bgm_M41","0","316","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","9","10","9","0","0","100190","9","101243","101241","90","0","王城蘭德索爾 1-10","101241"
"53","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024111","10024101","0","101242","0","0","0","1","0","10024111","bgm_M41","bgm_M41","150","bgm_M41","0","208","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","10","11","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-11","101241"
"14","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024112","10024101","0","101242","0","0","0","1","0","10024112","bgm_M41","bgm_M41","150","bgm_M41","0","432","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","10","12","10","0","0","100200","10","101243","101241","90","0","王城蘭德索爾 1-12","101241"
"49","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024113","10024101","0","101242","0","0","0","1","0","10024113","bgm_M41","bgm_M41","150","bgm_M41","0","654","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","10","13","10","0","0","100200","10","101243","101241","90","0","王城蘭德索爾 1-13","101241"
"-115","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024114","10024101","0","101242","0","0","0","1","0","10024114","bgm_M41","bgm_M41","150","bgm_M41","0","565","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","10","14","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-14","101241"
"-108","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024115","10024101","0","101242","0","0","0","1","0","10024115","bgm_M41","bgm_M41","150","bgm_M41","0","761","2020/01/16 16:00:00","0","0","1","610024123","0","0","bgm_M41","10","15","10","0","0","100190","10","101243","101241","90","0","王城蘭德索爾 1-15","101241"
"80","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024116","10024201","1","101252","3","0","28","2","0","10024201","bgm_M41","bgm_M41","240","bgm_M41","0","-500","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","16","16","16","0","2","100190","16","101253","101251","90","31047","王城蘭德索爾 1-1","101251"
"14","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024117","10024201","1","101252","3","0","28","2","0","10024202","bgm_M41","bgm_M41","240","bgm_M41","0","-269","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","16","17","16","0","2","100190","16","101253","101251","90","31034","王城蘭德索爾 1-2","101251"
"-172","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024118","10024201","1","101252","3","0","29","2","0","10024203","bgm_M41","bgm_M41","270","bgm_M41","0","-126","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","18","18","18","0","2","100200","18","101253","101251","90","31047","王城蘭德索爾 1-3","101251"
"-109","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024119","10024201","1","101252","3","0","29","2","0","10024204","bgm_M41","bgm_M41","270","bgm_M41","0","148","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","18","19","18","0","2","100200","18","101253","101251","90","31034","王城蘭德索爾 1-4","101251"
"48","10024","bgm_M41","bgm_M41","2020/01/26 15:59:59","0","610024120","10024201","1","101252","3","0","30","2","0","10024205","bgm_M41","bgm_M41","300","bgm_M41","0","310","2020/01/16 16:00:00","0","0","1","610024121","0","0","bgm_M41","20","20","20","0","2","100190","20","101253","101251","90","31047","王城蘭德索爾 1-5","101251"
"-155","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025101","10025101","0","102062","0","0","0","1","0","10025101","bgm_M41","bgm_M41","120","bgm_M41","0","-522","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","8","1","8","0","0","100531","8","102063","102061","90","0","鬼屋附近地區 1-1","102061"
"32","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025102","10025101","0","100365","0","0","0","1","0","10025102","bgm_M41","bgm_M41","120","bgm_M41","0","-398","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","8","2","8","0","0","100020","8","100366","100364","90","0","鬼屋附近地區 1-2","100364"
"0","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025103","10025101","0","102062","0","0","0","1","0","10025103","bgm_M41","bgm_M41","120","bgm_M41","0","-215","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","8","3","8","0","0","100540","8","102063","102061","90","0","鬼屋附近地區 1-3","102061"
"-110","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025104","10025101","0","102062","0","0","0","1","0","10025104","bgm_M41","bgm_M41","120","bgm_M41","0","-112","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","8","4","8","0","0","100531","8","102063","102061","90","0","鬼屋附近地區 1-4","102061"
"33","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025105","10025101","0","102062","0","0","0","1","0","10025105","bgm_M41","bgm_M41","120","bgm_M41","0","-31","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","8","5","8","0","0","100540","8","102063","102061","90","0","鬼屋附近地區 1-5","102061"
"-64","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025106","10025101","0","100365","0","0","0","1","0","10025106","bgm_M41","bgm_M41","135","bgm_M41","0","112","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","9","6","9","0","0","100020","9","100366","100364","90","0","鬼屋附近地區 1-6","100364"
"88","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025107","10025101","0","102062","0","0","0","1","0","10025107","bgm_M41","bgm_M41","135","bgm_M41","0","181","2020/02/04 16:00:00","0","0","1","610025122","0","0","bgm_M41","9","7","9","0","0","100540","9","102063","102061","90","0","鬼屋附近地區 1-7","102061"
"98","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025108","10025101","0","102062","0","0","0","1","0","10025108","bgm_M41","bgm_M41","135","bgm_M41","0","343","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","9","8","9","0","0","100540","9","102063","102061","90","0","鬼屋附近地區 1-8","102061"
"-9","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025109","10025101","0","100365","0","0","0","1","0","10025109","bgm_M41","bgm_M41","135","bgm_M41","0","473","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","9","9","9","0","0","100020","9","100366","100364","90","0","鬼屋附近地區 1-9","100364"
"-121","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025110","10025102","0","102072","0","0","0","1","0","10025110","bgm_M41","bgm_M41","135","bgm_M41","0","-468","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","9","10","9","0","0","100540","9","102073","102071","90","0","鬼魂墓地 1-10","102071"
"22","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025111","10025102","0","102072","0","0","0","1","0","10025111","bgm_M41","bgm_M41","150","bgm_M41","0","-356","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","10","11","10","0","0","100531","10","102073","102071","90","0","鬼魂墓地 1-11","102071"
"77","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025112","10025102","0","100692","0","0","0","1","0","10025112","bgm_M41","bgm_M41","150","bgm_M41","0","-153","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","10","12","10","0","0","100020","10","100693","100691","90","0","鬼魂墓地 1-12","100691"
"-66","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025113","10025102","0","100692","0","0","0","1","0","10025113","bgm_M41","bgm_M41","150","bgm_M41","0","-76","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","10","13","10","0","0","100020","10","100693","100691","90","0","鬼魂墓地 1-13","100691"
"12","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025114","10025102","0","102072","0","0","0","1","0","10025114","bgm_M41","bgm_M41","150","bgm_M41","0","77","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","10","14","10","0","0","100531","10","102073","102071","90","0","鬼魂墓地 1-14","102071"
"21","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025115","10025102","0","102072","0","0","0","1","0","10025115","bgm_M41","bgm_M41","150","bgm_M41","0","266","2020/02/04 16:00:00","0","0","1","610025123","0","0","bgm_M41","10","15","10","0","0","100531","10","102073","102071","90","0","鬼魂墓地 1-15","102071"
"-77","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025116","10025201","1","100365","3","0","28","2","0","10025201","bgm_M41","bgm_M41","240","bgm_M41","0","-570","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","16","16","16","0","2","100020","16","100366","100364","90","31112","鬼魂墓地 1-1","100364"
"58","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025117","10025201","1","102082","3","0","28","2","0","10025202","bgm_M41","bgm_M41","240","bgm_M41","0","-372","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","16","17","16","0","2","100532","16","102083","102081","90","31036","鬼魂墓地 1-2","102081"
"-117","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025118","10025201","1","100692","3","0","29","2","0","10025203","bgm_M41","bgm_M41","270","bgm_M41","0","-191","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","18","18","18","0","2","100020","18","100693","100691","90","31112","鬼魂墓地 1-3","100691"
"-90","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025119","10025201","1","102082","3","0","29","2","0","10025204","bgm_M41","bgm_M41","270","bgm_M41","0","120","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","18","19","18","0","2","100532","18","102083","102081","90","31036","鬼魂墓地 1-4","102081"
"51","10025","bgm_M41","bgm_M41","2020/02/21 15:59:59","0","610025120","10025201","1","102082","3","0","30","2","0","10025205","bgm_M41","bgm_M41","300","bgm_M41","0","288","2020/02/04 16:00:00","0","0","1","610025121","0","0","bgm_M41","20","20","20","0","2","100532","20","102083","102081","90","31112","鬼魂墓地 1-5","102081"
"-100","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026101","10026101","0","101272","0","0","0","1","0","10026101","bgm_M41","bgm_M41","120","bgm_M41","0","-528","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","8","1","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-1","101271"
"9","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026102","10026101","0","101272","0","0","0","1","0","10026102","bgm_M41","bgm_M41","120","bgm_M41","0","-362","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","8","2","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-2","101271"
"-54","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026103","10026101","0","101272","0","0","0","1","0","10026103","bgm_M41","bgm_M41","120","bgm_M41","0","-150","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","8","3","8","0","0","100220","8","101273","101271","90","0","蘭德索爾郊外 1-3","101271"
"49","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026104","10026101","0","101272","0","0","0","1","0","10026104","bgm_M41","bgm_M41","120","bgm_M41","0","8","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","8","4","8","0","0","100210","8","101273","101271","90","0","蘭德索爾郊外 1-4","101271"
"-55","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026105","10026101","0","101272","0","0","0","1","0","10026105","bgm_M41","bgm_M41","120","bgm_M41","0","174","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","8","5","8","0","0","100220","8","101273","101271","90","0","蘭德索爾郊外 1-5","101271"
"-9","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026106","10026101","0","101272","0","0","0","1","0","10026106","bgm_M41","bgm_M41","135","bgm_M41","0","383","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","9","6","9","5007303","0","100210","9","101273","101271","90","0","蘭德索爾郊外 1-6","101271"
"-385","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026107","10026102","0","101262","0","0","0","1","0","10026107","bgm_M41","bgm_M41","135","bgm_M41","0","240","2020/02/18 16:00:00","0","0","1","610026122","0","0","bgm_M41","9","7","9","0","0","100230","9","101263","101261","90","0","靈界 1-7","101261"
"-222","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026108","10026102","0","101262","0","0","0","1","0","10026108","bgm_M41","bgm_M41","135","bgm_M41","0","-180","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","9","8","9","0","0","100230","9","101263","101261","90","0","靈界 1-8","101261"
"-153","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026109","10026102","0","101262","0","0","0","1","0","10026109","bgm_M41","bgm_M41","135","bgm_M41","0","271","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","9","9","9","0","0","100230","9","101263","101261","90","0","靈界 1-9","101261"
