9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","3","100010","bgm_M41","2020/07/19 15:59:59","0","0","102473","18","29","102471","bgm_M41","18","-171","0","610038118","270","0","102472","10038203","2","1","1","31107","2020/07/02 16:00:00","0","-168","610038121","聖德蕾莎女子學院 1-3","10038201","10038","18","102471","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100590","bgm_M41","2020/07/19 15:59:59","0","0","102473","18","29","102471","bgm_M41","18","-95","0","610038119","270","0","102472","10038204","2","1","1","31046","2020/07/02 16:00:00","0","90","610038121","聖德蕾莎女子學院 1-4","10038201","10038","18","102471","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100510","bgm_M41","2020/07/19 15:59:59","0","0","101953","20","30","101951","bgm_M41","20","30","0","610038120","300","0","101952","10038205","2","1","1","31107","2020/07/02 16:00:00","0","271","610038121","聖德蕾莎女子學院 1-5","10038201","10038","20","101951","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/07/26 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-184","0","610039101","120","0","100066","10039101","0","1","0","0","2020/07/16 16:00:00","0","-985","610039121","加托羅斯山 1-1","10039101","10039","8","100065","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/07/26 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-29","0","610039102","120","0","100022","10039102","0","1","0","0","2020/07/16 16:00:00","0","-800","610039121","加托羅斯山 1-2","10039101","10039","8","100021","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/07/26 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-171","0","610039103","120","0","100066","10039103","0","1","0","0","2020/07/16 16:00:00","0","-573","610039121","加托羅斯山 1-3","10039101","10039","8","100065","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/07/26 15:59:59","0","0","100067","8","0","100065","bgm_M41","8","-63","0","610039104","120","0","100066","10039104","0","1","0","0","2020/07/16 16:00:00","0","-337","610039121","加托羅斯山 1-4","10039101","10039","8","100065","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2020/07/26 15:59:59","0","0","100093","8","0","100091","bgm_M41","8","93","0","610039105","120","0","100092","10039105","0","1","0","0","2020/07/16 16:00:00","0","-155","610039121","加托羅斯山 1-5","10039101","10039","8","100091","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/07/26 15:59:59","0","0","100093","9","0","100091","bgm_M41","9","-81","0","610039106","135","0","100092","10039106","0","1","0","0","2020/07/16 16:00:00","0","-68","610039121","加托羅斯山 1-6","10039101","10039","9","100091","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/07/26 15:59:59","0","0","100093","9","0","100091","bgm_M41","9","-82","0","610039107","135","0","100092","10039107","0","1","0","0","2020/07/16 16:00:00","0","128","610039122","加托羅斯山 1-7","10039101","10039","9","100091","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/07/26 15:59:59","0","0","100093","9","0","100091","bgm_M41","9","35","0","610039108","135","0","100092","10039108","0","1","0","0","2020/07/16 16:00:00","0","313","610039121","加托羅斯山 1-8","10039101","10039","9","100091","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100010","bgm_M41","2020/07/26 15:59:59","0","0","100093","9","0","100091","bgm_M41","9","-92","0","610039109","135","0","100092","10039109","0","1","0","0","2020/07/16 16:00:00","0","473","610039121","加托羅斯山 1-9","10039101","10039","9","100091","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100030","bgm_M41","2020/07/26 15:59:59","0","0","100093","9","0","100091","bgm_M41","9","0","0","610039110","135","0","100092","10039110","0","1","0","0","2020/07/16 16:00:00","0","657","610039121","加托羅斯山 1-10","10039101","10039","9","100091","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100030","bgm_M41","2020/07/26 15:59:59","0","0","100093","10","0","100091","bgm_M41","10","106","0","610039111","150","0","100092","10039111","0","1","0","0","2020/07/16 16:00:00","5013303","837","610039121","加托羅斯山 1-11","10039101","10039","10","100091","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100370","bgm_M41","2020/07/26 15:59:59","0","0","101653","10","0","101651","bgm_M41","10","-165","0","610039112","150","0","101652","10039112","0","1","0","0","2020/07/16 16:00:00","0","-500","610039121","光之裂縫 1-12","10039102","10039","10","101651","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100380","bgm_M41","2020/07/26 15:59:59","0","0","101653","10","0","101651","bgm_M41","10","-48","0","610039113","150","0","101652","10039113","0","1","0","0","2020/07/16 16:00:00","0","-351","610039121","光之裂縫 1-13","10039102","10039","10","101651","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100370","bgm_M41","2020/07/26 15:59:59","0","0","101653","10","0","101651","bgm_M41","10","-181","0","610039114","150","0","101652","10039114","0","1","0","0","2020/07/16 16:00:00","0","-149","610039121","光之裂縫 1-14","10039102","10039","10","101651","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100380","bgm_M41","2020/07/26 15:59:59","0","0","101653","10","0","101651","bgm_M41","10","-120","0","610039115","150","0","101652","10039115","0","1","0","0","2020/07/16 16:00:00","0","65","610039123","光之裂縫 1-15","10039102","10039","10","101651","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100390","bgm_M41","2020/07/26 15:59:59","0","0","101663","16","28","101661","bgm_M41","16","-192","0","610039116","240","0","101662","10039201","2","1","1","31093","2020/07/16 16:00:00","0","-540","610039121","光之裂縫 1-1","10039201","10039","16","101661","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100400","bgm_M41","2020/07/26 15:59:59","0","0","101663","16","28","101661","bgm_M41","16","-170","0","610039117","240","0","101662","10039202","2","1","1","31018","2020/07/16 16:00:00","0","-311","610039121","光之裂縫 1-2","10039201","10039","16","101661","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100390","bgm_M41","2020/07/26 15:59:59","0","0","101663","18","29","101661","bgm_M41","18","-61","0","610039118","270","0","101662","10039203","2","1","1","31093","2020/07/16 16:00:00","0","-96","610039121","光之裂縫 1-3","10039201","10039","18","101661","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100400","bgm_M41","2020/07/26 15:59:59","0","0","101663","18","29","101661","bgm_M41","18","-170","0","610039119","270","0","101662","10039204","2","1","1","31018","2020/07/16 16:00:00","0","68","610039121","光之裂縫 1-4","10039201","10039","18","101661","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100390","bgm_M41","2020/07/26 15:59:59","0","0","101663","20","30","101661","bgm_M41","20","-97","0","610039120","300","0","101662","10039205","2","1","1","31093","2020/07/16 16:00:00","0","358","610039121","光之裂縫 1-5","10039201","10039","20","101661","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/08/21 15:59:59","0","0","102483","8","0","102481","bgm_M41","8","89","0","610040101","120","0","102482","10040101","0","1","0","0","2020/08/03 16:00:00","0","-198","610040121","伊麗莎白牧場 1-1","10040101","10040","8","102481","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100050","bgm_M41","2020/08/21 15:59:59","0","0","102483","8","0","102481","bgm_M41","8","9","0","610040102","120","0","102482","10040102","0","1","0","0","2020/08/03 16:00:00","0","21","610040121","伊麗莎白牧場 1-2","10040101","10040","8","102481","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100250","bgm_M41","2020/08/21 15:59:59","0","0","102483","8","0","102481","bgm_M41","8","-85","0","610040103","120","0","102482","10040103","0","1","0","0","2020/08/03 16:00:00","0","-342","610040121","伊麗莎白牧場 1-3","10040101","10040","8","102481","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100440","bgm_M41","2020/08/21 15:59:59","0","0","102483","8","0","102481","bgm_M41","8","-168","0","610040104","120","0","102482","10040104","0","1","0","0","2020/08/03 16:00:00","0","-82","610040121","伊麗莎白牧場 1-4","10040101","10040","8","102481","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100250","bgm_M41","2020/08/21 15:59:59","0","0","102483","8","0","102481","bgm_M41","8","-93","0","610040105","120","0","102482","10040105","0","1","0","0","2020/08/03 16:00:00","0","267","610040121","伊麗莎白牧場 1-5","10040101","10040","8","102481","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2020/08/21 15:59:59","0","0","101583","9","0","101581","bgm_M41","9","5","0","610040106","135","0","101582","10040106","0","1","0","0","2020/08/03 16:00:00","0","-461","610040121","王城蘭德索爾 1-6","10040102","10040","9","101581","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2020/08/21 15:59:59","0","0","101583","9","0","101581","bgm_M41","9","96","0","610040107","135","0","101582","10040107","0","1","0","0","2020/08/03 16:00:00","0","-297","610040122","王城蘭德索爾 1-7","10040102","10040","9","101581","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2020/08/21 15:59:59","0","0","101583","9","0","101581","bgm_M41","9","-114","0","610040108","135","0","101582","10040108","0","1","0","0","2020/08/03 16:00:00","0","-190","610040121","王城蘭德索爾 1-8","10040102","10040","9","101581","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2020/08/21 15:59:59","0","0","101583","9","0","101581","bgm_M41","9","-17","0","610040109","135","0","101582","10040109","0","1","0","0","2020/08/03 16:00:00","0","-34","610040121","王城蘭德索爾 1-9","10040102","10040","9","101581","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2020/08/21 15:59:59","0","0","101583","9","0","101581","bgm_M41","9","66","0","610040110","135","0","101582","10040110","0","1","0","0","2020/08/03 16:00:00","0","134","610040121","王城蘭德索爾 1-10","10040102","10040","9","101581","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2020/08/21 15:59:59","0","0","101583","10","0","101581","bgm_M41","10","-73","0","610040111","150","0","101582","10040111","0","1","0","0","2020/08/03 16:00:00","0","294","610040121","王城蘭德索爾 1-11","10040102","10040","10","101581","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2020/08/21 15:59:59","0","0","101583","10","0","101581","bgm_M41","10","1","0","610040112","150","0","101582","10040112","0","1","0","0","2020/08/03 16:00:00","0","457","610040121","王城蘭德索爾 1-12","10040102","10040","10","101581","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100250","bgm_M41","2020/08/21 15:59:59","0","0","102483","10","0","102481","bgm_M41","10","-29","0","610040113","150","0","102482","10040113","0","1","0","0","2020/08/03 16:00:00","0","-309","610040121","伊麗莎白牧場 1-13","10040103","10040","10","102481","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100440","bgm_M41","2020/08/21 15:59:59","0","0","102483","10","0","102481","bgm_M41","10","-123","0","610040114","150","0","102482","10040114","0","1","0","0","2020/08/03 16:00:00","0","-88","610040121","伊麗莎白牧場 1-14","10040103","10040","10","102481","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100250","bgm_M41","2020/08/21 15:59:59","0","0","102483","10","0","102481","bgm_M41","10","-83","0","610040115","150","0","102482","10040115","0","1","0","0","2020/08/03 16:00:00","0","186","610040123","伊麗莎白牧場 1-15","10040103","10040","10","102481","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100050","bgm_M41","2020/08/21 15:59:59","0","0","102493","16","28","102491","bgm_M41","16","84","0","610040116","240","0","102492","10040201","2","1","1","31028","2020/08/03 16:00:00","0","-324","610040121","伊麗莎白牧場 1-1","10040201","10040","16","102491","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100050","bgm_M41","2020/08/21 15:59:59","0","0","102493","16","28","102491","bgm_M41","16","-32","0","610040117","240","0","102492","10040202","2","1","1","31033","2020/08/03 16:00:00","0","-178","610040121","伊麗莎白牧場 1-2","10040201","10040","16","102491","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100250","bgm_M41","2020/08/21 15:59:59","0","0","102493","18","29","102491","bgm_M41","18","-153","0","610040118","270","0","102492","10040203","2","1","1","31028","2020/08/03 16:00:00","0","-382","610040121","伊麗莎白牧場 1-3","10040201","10040","18","102491","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100440","bgm_M41","2020/08/21 15:59:59","0","0","102493","18","29","102491","bgm_M41","18","-185","0","610040119","270","0","102492","10040204","2","1","1","31033","2020/08/03 16:00:00","0","-65","610040121","伊麗莎白牧場 1-4","10040201","10040","18","102491","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100250","bgm_M41","2020/08/21 15:59:59","0","0","102493","20","30","102491","bgm_M41","20","-91","0","610040120","300","0","102492","10040205","2","1","1","31028","2020/08/03 16:00:00","0","229","610040121","伊麗莎白牧場 1-5","10040201","10040","20","102491","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","8","0","101701","bgm_M41","8","-40","0","610041101","120","0","101702","10041101","0","1","0","0","2020/09/18 16:00:00","0","-1000","610041121","大江戶町 1-1","10041101","10041","8","101701","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","8","0","101701","bgm_M41","8","-131","0","610041102","120","0","101702","10041102","0","1","0","0","2020/09/18 16:00:00","0","-868","610041121","大江戶町 1-2","10041101","10041","8","101701","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","8","0","101701","bgm_M41","8","-75","0","610041103","120","0","101702","10041103","0","1","0","0","2020/09/18 16:00:00","0","-705","610041121","大江戶町 1-3","10041101","10041","8","101701","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","8","0","101701","bgm_M41","8","95","0","610041104","120","0","101702","10041104","0","1","0","0","2020/09/18 16:00:00","0","-787","610041121","大江戶町 1-4","10041101","10041","8","101701","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","8","0","101701","bgm_M41","8","115","0","610041105","120","0","101702","10041105","0","1","0","0","2020/09/18 16:00:00","0","-553","610041121","大江戶町 1-5","10041101","10041","8","101701","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-85","0","610041106","135","0","101702","10041106","0","1","0","0","2020/09/18 16:00:00","0","-464","610041121","大江戶町 1-6","10041101","10041","9","101701","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-112","0","610041107","135","0","101702","10041107","0","1","0","0","2020/09/18 16:00:00","0","-269","610041122","大江戶町 1-7","10041101","10041","9","101701","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","92","0","610041108","135","0","101702","10041108","0","1","0","0","2020/09/18 16:00:00","0","-311","610041121","大江戶町 1-8","10041101","10041","9","101701","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","67","0","610041109","135","0","101702","10041109","0","1","0","0","2020/09/18 16:00:00","0","-116","610041121","大江戶町 1-9","10041101","10041","9","101701","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","9","0","101701","bgm_M41","9","-97","0","610041110","135","0","101702","10041110","0","1","0","0","2020/09/18 16:00:00","0","-9","610041121","大江戶町 1-10","10041101","10041","9","101701","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100410","bgm_M41","2020/09/28 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","7","0","610041111","150","0","101702","10041111","0","1","0","0","2020/09/18 16:00:00","0","136","610041121","大江戶町 1-11","10041101","10041","10","101701","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","-92","0","610041112","150","0","101702","10041112","0","1","0","0","2020/09/18 16:00:00","0","267","610041121","大江戶町 1-12","10041101","10041","10","101701","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","53","0","610041113","150","0","101702","10041113","0","1","0","0","2020/09/18 16:00:00","0","362","610041121","大江戶町 1-13","10041101","10041","10","101701","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","-92","0","610041114","150","0","101702","10041114","0","1","0","0","2020/09/18 16:00:00","0","466","610041121","大江戶町 1-14","10041101","10041","10","101701","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100420","bgm_M41","2020/09/28 15:59:59","0","0","101703","10","0","101701","bgm_M41","10","-77","0","610041115","150","0","101702","10041115","0","1","0","0","2020/09/18 16:00:00","0","684","610041123","大江戶町 1-15","10041101","10041","10","101701","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100410","bgm_M41","2020/09/28 15:59:59","0","0","101713","16","28","101711","bgm_M41","16","-148","0","610041116","240","0","101712","10041201","2","1","1","31053","2020/09/18 16:00:00","0","-525","610041121","大江戶町 1-1","10041201","10041","16","101711","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100410","bgm_M41","2020/09/28 15:59:59","0","0","101713","16","28","101711","bgm_M41","16","45","0","610041117","240","0","101712","10041202","2","1","1","31045","2020/09/18 16:00:00","0","-353","610041121","大江戶町 1-2","10041201","10041","16","101711","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100410","bgm_M41","2020/09/28 15:59:59","0","0","101713","18","29","101711","bgm_M41","18","-18","0","610041118","270","0","101712","10041203","2","1","1","31053","2020/09/18 16:00:00","0","-199","610041121","大江戶町 1-3","10041201","10041","18","101711","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100410","bgm_M41","2020/09/28 15:59:59","0","0","101713","18","29","101711","bgm_M41","18","-179","0","610041119","270","0","101712","10041204","2","1","1","31045","2020/09/18 16:00:00","0","-57","610041121","大江戶町 1-4","10041201","10041","18","101711","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100420","bgm_M41","2020/09/28 15:59:59","0","0","101713","20","30","101711","bgm_M41","20","-97","0","610041120","300","0","101712","10041205","2","1","1","31053","2020/09/18 16:00:00","0","253","610041121","大江戶町 1-5","10041201","10041","20","101711","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2020/09/22 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-21","0","610042101","120","0","102572","10042101","0","1","0","0","2020/09/04 16:00:00","0","-1423","610042121","不可思議之國 1-1","10042101","10042","8","102571","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2020/09/22 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-183","0","610042102","120","0","102572","10042102","0","1","0","0","2020/09/04 16:00:00","0","-1267","610042121","不可思議之國 1-2","10042101","10042","8","102571","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2020/09/22 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-202","0","610042103","120","0","102572","10042103","0","1","0","0","2020/09/04 16:00:00","0","-1022","610042121","不可思議之國 1-3","10042101","10042","8","102571","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2020/09/22 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-57","0","610042104","120","0","102572","10042104","0","1","0","0","2020/09/04 16:00:00","0","-1088","610042121","不可思議之國 1-4","10042101","10042","8","102571","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2020/09/22 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-107","0","610042105","120","0","102572","10042105","0","1","0","0","2020/09/04 16:00:00","0","-780","610042121","不可思議之國 1-5","10042101","10042","8","102571","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2020/09/22 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","97","0","610042106","135","0","102552","10042106","0","1","0","0","2020/09/04 16:00:00","0","-665","610042121","不可思議之國 1-6","10042101","10042","9","102551","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100620","bgm_M41","2020/09/22 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","23","0","610042107","135","0","102552","10042107","0","1","0","0","2020/09/04 16:00:00","0","-366","610042122","不可思議之國 1-7","10042101","10042","9","102551","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2020/09/22 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-162","0","610042108","135","0","102552","10042108","0","1","0","0","2020/09/04 16:00:00","0","-188","610042121","不可思議之國 1-8","10042101","10042","9","102551","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100620","bgm_M41","2020/09/22 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-166","0","610042109","135","0","102552","10042109","0","1","0","0","2020/09/04 16:00:00","0","111","610042121","不可思議之國 1-9","10042101","10042","9","102551","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2020/09/22 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-156","0","610042110","135","0","102552","10042110","0","1","0","0","2020/09/04 16:00:00","0","441","610042121","不可思議之國 1-10","10042101","10042","9","102551","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
