4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610010114","101462","10","0","1","2019/06/21 15:59:59","14","bgm_M41","0","639","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","150","bgm_M41","往神殿的參道 1-14","0","-21","0","10","0","101461","2019/06/03 16:00:00","0","0","1","10010114","100320","10","0","10010","0","bgm_M41","0","101463","101461","0","10010101","0"
"0","610010115","101462","10","0","1","2019/06/21 15:59:59","15","bgm_M41","0","711","bgm_M41","90","bgm_M41","610010123","0","bgm_M41","150","bgm_M41","往神殿的參道 1-15","0","222","0","10","0","101461","2019/06/03 16:00:00","0","0","1","10010115","100320","10","0","10010","0","bgm_M41","0","101463","101461","0","10010101","0"
"0","610010116","101482","16","1","2","2019/06/21 15:59:59","16","bgm_M41","0","-84","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","240","bgm_M41","往神殿的參道 1-1","28","-450","2","16","31089","101481","2019/06/03 16:00:00","0","3","1","10010201","100320","16","0","10010","0","bgm_M41","0","101483","101481","0","10010201","0"
"0","610010117","101482","16","1","2","2019/06/21 15:59:59","17","bgm_M41","0","-174","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","240","bgm_M41","往神殿的參道 1-2","28","-189","2","16","31002","101481","2019/06/03 16:00:00","0","3","1","10010202","100320","16","0","10010","0","bgm_M41","0","101483","101481","0","10010201","0"
"0","610010118","101482","18","1","2","2019/06/21 15:59:59","18","bgm_M41","0","-67","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","270","bgm_M41","往神殿的參道 1-3","29","19","2","18","31089","101481","2019/06/03 16:00:00","0","3","1","10010203","100320","18","0","10010","0","bgm_M41","0","101483","101481","0","10010201","0"
"0","610010119","101482","18","1","2","2019/06/21 15:59:59","19","bgm_M41","0","-115","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","270","bgm_M41","往神殿的參道 1-4","29","203","2","18","31002","101481","2019/06/03 16:00:00","0","3","1","10010204","100320","18","0","10010","0","bgm_M41","0","101483","101481","0","10010201","0"
"0","610010120","101482","20","1","2","2019/06/21 15:59:59","20","bgm_M41","0","9","bgm_M41","90","bgm_M41","610010121","0","bgm_M41","300","bgm_M41","往神殿的參道 1-5","30","444","2","20","31089","101481","2019/06/03 16:00:00","0","3","1","10010205","100320","20","0","10010","0","bgm_M41","0","101483","101481","0","10010201","0"
"0","610011101","101242","8","0","1","2019/07/18 15:59:59","1","bgm_M41","0","80","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-555","0","8","0","101241","2019/07/01 16:00:00","0","0","1","10011101","100190","8","0","10011","0","bgm_M41","0","101243","101241","0","10011101","0"
"0","610011102","101242","8","0","1","2019/07/18 15:59:59","2","bgm_M41","0","-145","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-366","0","8","0","101241","2019/07/01 16:00:00","0","0","1","10011102","100200","8","0","10011","0","bgm_M41","0","101243","101241","0","10011101","0"
"0","610011103","101242","8","0","1","2019/07/18 15:59:59","3","bgm_M41","0","-20","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-66","0","8","0","101241","2019/07/01 16:00:00","0","0","1","10011103","100190","8","0","10011","0","bgm_M41","0","101243","101241","0","10011101","0"
"0","610011104","101242","8","0","1","2019/07/18 15:59:59","4","bgm_M41","0","-75","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","206","0","8","0","101241","2019/07/01 16:00:00","0","0","1","10011104","100200","8","0","10011","0","bgm_M41","0","101243","101241","0","10011101","0"
"0","610011105","101242","8","0","1","2019/07/18 15:59:59","5","bgm_M41","0","37","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","458","0","8","0","101241","2019/07/01 16:00:00","0","0","1","10011105","100190","8","0","10011","0","bgm_M41","0","101243","101241","0","10011101","0"
"0","610011106","101542","9","0","1","2019/07/18 15:59:59","6","bgm_M41","0","-146","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","135","bgm_M41","廚房競技場 1-6","0","-930","0","9","0","101541","2019/07/01 16:00:00","0","0","1","10011106","100340","9","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011107","101542","9","0","1","2019/07/18 15:59:59","7","bgm_M41","0","-3","bgm_M41","90","bgm_M41","610011122","0","bgm_M41","135","bgm_M41","廚房競技場 1-7","0","-732","0","9","0","101541","2019/07/01 16:00:00","0","0","1","10011107","100350","9","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011108","101542","9","0","1","2019/07/18 15:59:59","8","bgm_M41","0","-171","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","135","bgm_M41","廚房競技場 1-8","0","-573","0","9","0","101541","2019/07/01 16:00:00","0","0","1","10011108","100360","9","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011109","101542","9","0","1","2019/07/18 15:59:59","9","bgm_M41","0","-43","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","135","bgm_M41","廚房競技場 1-9","0","-388","0","9","0","101541","2019/07/01 16:00:00","0","0","1","10011109","100340","9","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011110","101542","9","0","1","2019/07/18 15:59:59","10","bgm_M41","0","77","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","135","bgm_M41","廚房競技場 1-10","0","-230","0","9","0","101541","2019/07/01 16:00:00","0","0","1","10011110","100350","9","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011111","101542","10","0","1","2019/07/18 15:59:59","11","bgm_M41","0","-48","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","150","bgm_M41","廚房競技場 1-11","0","-68","0","10","0","101541","2019/07/01 16:00:00","0","0","1","10011111","100360","10","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011112","101542","10","0","1","2019/07/18 15:59:59","12","bgm_M41","0","-82","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","150","bgm_M41","廚房競技場 1-12","0","128","0","10","0","101541","2019/07/01 16:00:00","0","0","1","10011112","100340","10","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011113","101542","10","0","1","2019/07/18 15:59:59","13","bgm_M41","0","35","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","150","bgm_M41","廚房競技場 1-13","0","313","0","10","0","101541","2019/07/01 16:00:00","0","0","1","10011113","100350","10","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011114","101542","10","0","1","2019/07/18 15:59:59","14","bgm_M41","0","-76","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","150","bgm_M41","廚房競技場 1-14","0","500","0","10","0","101541","2019/07/01 16:00:00","0","0","1","10011114","100360","10","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011115","101542","10","0","1","2019/07/18 15:59:59","15","bgm_M41","0","58","bgm_M41","90","bgm_M41","610011123","0","bgm_M41","150","bgm_M41","廚房競技場 1-15","0","630","0","10","0","101541","2019/07/01 16:00:00","0","0","1","10011115","100340","10","0","10011","0","bgm_M41","0","101543","101541","0","10011102","0"
"0","610011116","101552","16","1","2","2019/07/18 15:59:59","16","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","240","bgm_M41","廚房競技場 1-1","28","-520","2","16","31090","101551","2019/07/01 16:00:00","0","3","1","10011201","100340","16","0","10011","0","bgm_M41","0","101553","101551","0","10011201","0"
"0","610011117","101552","16","1","2","2019/07/18 15:59:59","17","bgm_M41","0","-3","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","240","bgm_M41","廚房競技場 1-2","28","-314","2","16","31011","101551","2019/07/01 16:00:00","0","3","1","10011202","100350","16","0","10011","0","bgm_M41","0","101553","101551","0","10011201","0"
"0","610011118","101552","18","1","2","2019/07/18 15:59:59","18","bgm_M41","0","-130","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","270","bgm_M41","廚房競技場 1-3","29","-105","2","18","31090","101551","2019/07/01 16:00:00","0","3","1","10011203","100360","18","0","10011","0","bgm_M41","0","101553","101551","0","10011201","0"
"0","610011119","101552","18","1","2","2019/07/18 15:59:59","19","bgm_M41","0","-83","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","270","bgm_M41","廚房競技場 1-4","29","105","2","18","31011","101551","2019/07/01 16:00:00","0","3","1","10011204","100340","18","0","10011","0","bgm_M41","0","101553","101551","0","10011201","0"
"0","610011120","101552","20","1","2","2019/07/18 15:59:59","20","bgm_M41","0","0","bgm_M41","90","bgm_M41","610011121","0","bgm_M41","300","bgm_M41","廚房競技場 1-5","30","274","2","20","31090","101551","2019/07/01 16:00:00","0","3","1","10011205","100350","20","0","10011","0","bgm_M41","0","101553","101551","0","10011201","0"
"0","610012101","101582","8","0","1","2019/08/03 15:59:59","1","bgm_M41","0","-155","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-1040","0","8","0","101581","2019/07/17 16:00:00","0","0","1","10012101","100200","8","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012102","101582","8","0","1","2019/08/03 15:59:59","2","bgm_M41","0","10","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-927","0","8","0","101581","2019/07/17 16:00:00","0","0","1","10012102","100190","8","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012103","101582","8","0","1","2019/08/03 15:59:59","3","bgm_M41","0","-65","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-777","0","8","0","101581","2019/07/17 16:00:00","0","0","1","10012103","100190","8","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012104","101582","8","0","1","2019/08/03 15:59:59","4","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","-604","0","8","0","101581","2019/07/17 16:00:00","0","0","1","10012104","100190","8","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012105","101582","8","0","1","2019/08/03 15:59:59","5","bgm_M41","0","60","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","-509","0","8","0","101581","2019/07/17 16:00:00","0","0","1","10012105","100190","8","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012106","101582","9","0","1","2019/08/03 15:59:59","6","bgm_M41","0","-65","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-6","0","-409","0","9","0","101581","2019/07/17 16:00:00","0","0","1","10012106","100200","9","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012107","101582","9","0","1","2019/08/03 15:59:59","7","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610012122","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-7","0","-254","0","9","0","101581","2019/07/17 16:00:00","0","0","1","10012107","100200","9","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012108","101582","9","0","1","2019/08/03 15:59:59","8","bgm_M41","0","-34","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-8","0","-88","0","9","0","101581","2019/07/17 16:00:00","0","0","1","10012108","100200","9","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012109","101582","9","0","1","2019/08/03 15:59:59","9","bgm_M41","0","81","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-9","0","50","0","9","0","101581","2019/07/17 16:00:00","0","0","1","10012109","100190","9","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012110","101582","9","0","1","2019/08/03 15:59:59","10","bgm_M41","0","32","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","135","bgm_M41","王城蘭德索爾 1-10","0","258","0","9","0","101581","2019/07/17 16:00:00","0","0","1","10012110","100190","9","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012111","101582","10","0","1","2019/08/03 15:59:59","11","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-11","0","380","0","10","0","101581","2019/07/17 16:00:00","0","0","1","10012111","100190","10","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012112","101582","10","0","1","2019/08/03 15:59:59","12","bgm_M41","0","20","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-12","0","484","0","10","0","101581","2019/07/17 16:00:00","0","0","1","10012112","100200","10","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012113","101582","10","0","1","2019/08/03 15:59:59","13","bgm_M41","0","103","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-13","0","642","0","10","0","101581","2019/07/17 16:00:00","0","0","1","10012113","100200","10","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012114","101582","10","0","1","2019/08/03 15:59:59","14","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-14","0","700","0","10","0","101581","2019/07/17 16:00:00","0","0","1","10012114","100190","10","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012115","101582","10","0","1","2019/08/03 15:59:59","15","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610012123","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-15","0","912","0","10","0","101581","2019/07/17 16:00:00","0","0","1","10012115","100190","10","0","10012","0","bgm_M41","0","101583","101581","0","10012101","0"
"0","610012116","101592","16","1","2","2019/08/03 15:59:59","16","bgm_M41","0","50","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-1","28","-500","2","16","31043","101591","2019/07/17 16:00:00","0","3","1","10012201","100190","16","0","10012","0","bgm_M41","0","101593","101591","0","10012201","0"
"0","610012117","101592","16","1","2","2019/08/03 15:59:59","17","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-2","28","-280","2","16","31008","101591","2019/07/17 16:00:00","0","3","1","10012202","100190","16","0","10012","0","bgm_M41","0","101593","101591","0","10012201","0"
"0","610012118","101592","18","1","2","2019/08/03 15:59:59","18","bgm_M41","0","80","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-3","29","-90","2","18","31043","101591","2019/07/17 16:00:00","0","3","1","10012203","100200","18","0","10012","0","bgm_M41","0","101593","101591","0","10012201","0"
"0","610012119","101592","18","1","2","2019/08/03 15:59:59","19","bgm_M41","0","20","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-4","29","160","2","18","31008","101591","2019/07/17 16:00:00","0","3","1","10012204","100200","18","0","10012","0","bgm_M41","0","101593","101591","0","10012201","0"
"0","610012120","101592","20","1","2","2019/08/03 15:59:59","20","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610012121","0","bgm_M41","300","bgm_M41","王城蘭德索爾 1-5","30","310","2","20","31043","101591","2019/07/17 16:00:00","0","3","1","10012205","100190","20","0","10012","0","bgm_M41","0","101593","101591","0","10012201","0"
"0","610013101","100066","8","0","1","2019/08/19 15:59:59","1","bgm_M41","0","-184","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","120","bgm_M41","加托羅斯山 1-1","0","-985","0","8","0","100065","2019/08/01 16:00:00","0","0","1","10013101","100050","8","0","10013","0","bgm_M41","0","100067","100065","0","10013101","0"
"0","610013102","100022","8","0","1","2019/08/19 15:59:59","2","bgm_M41","0","-29","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","120","bgm_M41","加托羅斯山 1-2","0","-800","0","8","0","100021","2019/08/01 16:00:00","0","0","1","10013102","100020","8","0","10013","0","bgm_M41","0","100023","100021","0","10013101","0"
"0","610013103","100066","8","0","1","2019/08/19 15:59:59","3","bgm_M41","0","-171","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","120","bgm_M41","加托羅斯山 1-3","0","-573","0","8","0","100065","2019/08/01 16:00:00","0","0","1","10013103","100050","8","0","10013","0","bgm_M41","0","100067","100065","0","10013101","0"
"0","610013104","100066","8","0","1","2019/08/19 15:59:59","4","bgm_M41","0","-63","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","120","bgm_M41","加托羅斯山 1-4","0","-337","0","8","0","100065","2019/08/01 16:00:00","0","0","1","10013104","100050","8","0","10013","0","bgm_M41","0","100067","100065","0","10013101","0"
"0","610013105","100092","8","0","1","2019/08/19 15:59:59","5","bgm_M41","0","93","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","120","bgm_M41","加托羅斯山 1-5","0","-155","0","8","0","100091","2019/08/01 16:00:00","0","0","1","10013105","100010","8","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013106","100092","9","0","1","2019/08/19 15:59:59","6","bgm_M41","0","-81","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","135","bgm_M41","加托羅斯山 1-6","0","-68","0","9","0","100091","2019/08/01 16:00:00","0","0","1","10013106","100040","9","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013107","100092","9","0","1","2019/08/19 15:59:59","7","bgm_M41","0","-82","bgm_M41","90","bgm_M41","610013122","0","bgm_M41","135","bgm_M41","加托羅斯山 1-7","0","128","0","9","0","100091","2019/08/01 16:00:00","0","0","1","10013107","100050","9","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013108","100092","9","0","1","2019/08/19 15:59:59","8","bgm_M41","0","35","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","135","bgm_M41","加托羅斯山 1-8","0","313","0","9","0","100091","2019/08/01 16:00:00","0","0","1","10013108","100040","9","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013109","100092","9","0","1","2019/08/19 15:59:59","9","bgm_M41","0","-92","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","135","bgm_M41","加托羅斯山 1-9","0","473","0","9","0","100091","2019/08/01 16:00:00","0","0","1","10013109","100010","9","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013110","100092","9","0","1","2019/08/19 15:59:59","10","bgm_M41","0","0","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","135","bgm_M41","加托羅斯山 1-10","0","657","0","9","0","100091","2019/08/01 16:00:00","0","0","1","10013110","100030","9","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013111","100092","10","0","1","2019/08/19 15:59:59","11","bgm_M41","0","106","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","150","bgm_M41","加托羅斯山 1-11","0","837","0","10","0","100091","2019/08/01 16:00:00","5013303","0","1","10013111","100030","10","0","10013","0","bgm_M41","0","100093","100091","0","10013101","0"
"0","610013112","101652","10","0","1","2019/08/19 15:59:59","12","bgm_M41","0","-165","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","150","bgm_M41","光之裂縫 1-12","0","-500","0","10","0","101651","2019/08/01 16:00:00","0","0","1","10013112","100370","10","0","10013","0","bgm_M41","0","101653","101651","0","10013102","0"
"0","610013113","101652","10","0","1","2019/08/19 15:59:59","13","bgm_M41","0","-48","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","150","bgm_M41","光之裂縫 1-13","0","-351","0","10","0","101651","2019/08/01 16:00:00","0","0","1","10013113","100380","10","0","10013","0","bgm_M41","0","101653","101651","0","10013102","0"
"0","610013114","101652","10","0","1","2019/08/19 15:59:59","14","bgm_M41","0","-181","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","150","bgm_M41","光之裂縫 1-14","0","-149","0","10","0","101651","2019/08/01 16:00:00","0","0","1","10013114","100370","10","0","10013","0","bgm_M41","0","101653","101651","0","10013102","0"
"0","610013115","101652","10","0","1","2019/08/19 15:59:59","15","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610013123","0","bgm_M41","150","bgm_M41","光之裂縫 1-15","0","65","0","10","0","101651","2019/08/01 16:00:00","0","0","1","10013115","100380","10","0","10013","0","bgm_M41","0","101653","101651","0","10013102","0"
"0","610013116","101662","16","1","2","2019/08/19 15:59:59","16","bgm_M41","0","-192","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","240","bgm_M41","光之裂縫 1-1","28","-540","2","16","31093","101661","2019/08/01 16:00:00","0","3","1","10013201","100390","16","0","10013","0","bgm_M41","0","101663","101661","0","10013201","0"
"0","610013117","101662","16","1","2","2019/08/19 15:59:59","17","bgm_M41","0","-170","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","240","bgm_M41","光之裂縫 1-2","28","-311","2","16","31018","101661","2019/08/01 16:00:00","0","3","1","10013202","100400","16","0","10013","0","bgm_M41","0","101663","101661","0","10013201","0"
"0","610013118","101662","18","1","2","2019/08/19 15:59:59","18","bgm_M41","0","-61","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","270","bgm_M41","光之裂縫 1-3","29","-96","2","18","31093","101661","2019/08/01 16:00:00","0","3","1","10013203","100390","18","0","10013","0","bgm_M41","0","101663","101661","0","10013201","0"
"0","610013119","101662","18","1","2","2019/08/19 15:59:59","19","bgm_M41","0","-134","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","270","bgm_M41","光之裂縫 1-4","29","98","2","18","31018","101661","2019/08/01 16:00:00","0","3","1","10013204","100400","18","0","10013","0","bgm_M41","0","101663","101661","0","10013201","0"
"0","610013120","101662","20","1","2","2019/08/19 15:59:59","20","bgm_M41","0","-87","bgm_M41","90","bgm_M41","610013121","0","bgm_M41","300","bgm_M41","光之裂縫 1-5","30","393","2","20","31093","101661","2019/08/01 16:00:00","0","3","1","10013205","100390","20","0","10013","0","bgm_M41","0","101663","101661","0","10013201","0"
"0","610014101","100015","8","0","1","2019/08/26 15:59:59","1","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","120","bgm_M41","塔爾格姆地區 1-1","0","-820","0","8","0","100014","2019/08/16 16:00:00","0","0","1","10014101","100020","8","0","10014","0","bgm_M41","0","100016","100014","0","10014101","0"
"0","610014102","100015","8","0","1","2019/08/26 15:59:59","2","bgm_M41","0","-140","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","120","bgm_M41","塔爾格姆地區 1-2","0","-710","0","8","0","100014","2019/08/16 16:00:00","0","0","1","10014102","100020","8","0","10014","0","bgm_M41","0","100016","100014","0","10014101","0"
"0","610014103","100092","8","0","1","2019/08/26 15:59:59","3","bgm_M41","0","0","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","120","bgm_M41","塔爾格姆地區 1-3","0","-620","0","8","0","100091","2019/08/16 16:00:00","0","0","1","10014103","100030","8","0","10014","0","bgm_M41","0","100093","100091","0","10014101","0"
"0","610014104","100042","8","0","1","2019/08/26 15:59:59","4","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","120","bgm_M41","塔爾格姆地區 1-4","0","-500","0","8","0","100041","2019/08/16 16:00:00","0","0","1","10014104","100040","8","0","10014","0","bgm_M41","0","100043","100041","0","10014101","0"
"0","610014105","100092","8","0","1","2019/08/26 15:59:59","5","bgm_M41","0","45","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","120","bgm_M41","塔爾格姆地區 1-5","0","-425","0","8","0","100091","2019/08/16 16:00:00","0","0","1","10014105","100030","8","0","10014","0","bgm_M41","0","100093","100091","0","10014101","0"
"0","610014106","100062","9","0","1","2019/08/26 15:59:59","6","bgm_M41","0","0","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","135","bgm_M41","塔爾格姆地區 1-6","0","-280","0","9","0","100061","2019/08/16 16:00:00","0","0","1","10014106","100010","9","0","10014","0","bgm_M41","0","100063","100061","0","10014101","0"
