ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10040101","0","8","8","-198","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","89","8","0","1","0","0","120","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040101","0","100050","90","10040101","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-1","0","0","bgm_M41","bgm_M41","0"
"10040102","0","8","8","21","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","9","8","0","2","0","0","120","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040102","0","100050","90","10040101","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-2","0","0","bgm_M41","bgm_M41","0"
"10040103","0","8","8","-342","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-85","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040103","0","100250","90","10040101","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-3","0","0","bgm_M41","bgm_M41","0"
"10040104","0","8","8","-82","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-168","8","0","4","0","0","120","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040104","0","100440","90","10040101","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-4","0","0","bgm_M41","bgm_M41","0"
"10040105","0","8","8","267","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-93","8","0","5","0","0","120","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040105","0","100250","90","10040101","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-5","0","0","bgm_M41","bgm_M41","0"
"10040106","0","9","9","-461","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","5","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040106","0","100590","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10040107","0","9","9","-297","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","96","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040107","0","100190","90","10040102","0","610040122","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10040108","0","9","9","-190","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","-114","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040108","0","100200","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10040109","0","9","9","-34","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","-17","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040109","0","100590","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10040110","0","9","9","134","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","66","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040110","0","100190","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10040111","0","10","10","294","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","-73","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040111","0","100200","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-11","0","0","bgm_M41","bgm_M41","0"
"10040112","0","10","10","457","10040","bgm_M41","2020/08/21 15:59:59","0","0","101581","0","1","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101582","bgm_M41","1","610040112","0","100190","90","10040102","0","610040121","1","101581","101583","0","2020/08/03 16:00:00","王城蘭德索爾 1-12","0","0","bgm_M41","bgm_M41","0"
"10040113","0","10","10","-309","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-29","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040113","0","100250","90","10040103","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-13","0","0","bgm_M41","bgm_M41","0"
"10040114","0","10","10","-88","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-123","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040114","0","100440","90","10040103","0","610040121","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-14","0","0","bgm_M41","bgm_M41","0"
"10040115","0","10","10","186","10040","bgm_M41","2020/08/21 15:59:59","0","0","102481","0","-83","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102482","bgm_M41","1","610040115","0","100250","90","10040103","0","610040123","1","102481","102483","0","2020/08/03 16:00:00","伊麗莎白牧場 1-15","0","0","bgm_M41","bgm_M41","0"
"10040201","2","16","16","-324","10040","bgm_M41","2020/08/21 15:59:59","0","0","102491","31028","84","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102492","bgm_M41","2","610040116","28","100050","90","10040201","1","610040121","1","102491","102493","0","2020/08/03 16:00:00","伊麗莎白牧場 1-1","0","0","bgm_M41","bgm_M41","0"
"10040202","2","16","16","-178","10040","bgm_M41","2020/08/21 15:59:59","0","0","102491","31033","-32","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102492","bgm_M41","2","610040117","28","100050","90","10040201","1","610040121","1","102491","102493","0","2020/08/03 16:00:00","伊麗莎白牧場 1-2","0","0","bgm_M41","bgm_M41","0"
"10040203","2","18","18","-382","10040","bgm_M41","2020/08/21 15:59:59","0","0","102491","31028","-153","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102492","bgm_M41","2","610040118","29","100250","90","10040201","1","610040121","1","102491","102493","0","2020/08/03 16:00:00","伊麗莎白牧場 1-3","0","0","bgm_M41","bgm_M41","0"
"10040204","2","18","18","-65","10040","bgm_M41","2020/08/21 15:59:59","0","0","102491","31033","-185","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102492","bgm_M41","2","610040119","29","100440","90","10040201","1","610040121","1","102491","102493","0","2020/08/03 16:00:00","伊麗莎白牧場 1-4","0","0","bgm_M41","bgm_M41","0"
"10040205","2","20","20","229","10040","bgm_M41","2020/08/21 15:59:59","0","0","102491","31028","-91","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102492","bgm_M41","2","610040120","30","100250","90","10040201","1","610040121","1","102491","102493","0","2020/08/03 16:00:00","伊麗莎白牧場 1-5","0","0","bgm_M41","bgm_M41","0"
"10041101","0","8","8","-1000","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-40","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041101","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-1","0","0","bgm_M41","bgm_M41","0"
"10041102","0","8","8","-868","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-131","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041102","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-2","0","0","bgm_M41","bgm_M41","0"
"10041103","0","8","8","-705","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-75","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041103","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-3","0","0","bgm_M41","bgm_M41","0"
"10041104","0","8","8","-787","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","95","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041104","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-4","0","0","bgm_M41","bgm_M41","0"
"10041105","0","8","8","-553","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","115","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041105","0","100410","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-5","0","0","bgm_M41","bgm_M41","0"
"10041106","0","9","9","-464","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-85","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041106","0","100410","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-6","0","0","bgm_M41","bgm_M41","0"
"10041107","0","9","9","-269","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-112","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041107","0","100410","90","10041101","0","610041122","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-7","0","0","bgm_M41","bgm_M41","0"
"10041108","0","9","9","-311","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","92","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041108","0","100410","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-8","0","0","bgm_M41","bgm_M41","0"
"10041109","0","9","9","-116","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","67","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041109","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-9","0","0","bgm_M41","bgm_M41","0"
"10041110","0","9","9","-9","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-97","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041110","0","100410","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-10","0","0","bgm_M41","bgm_M41","0"
"10041111","0","10","10","136","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","7","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041111","0","100410","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-11","0","0","bgm_M41","bgm_M41","0"
"10041112","0","10","10","267","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-92","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041112","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-12","0","0","bgm_M41","bgm_M41","0"
"10041113","0","10","10","362","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","53","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041113","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-13","0","0","bgm_M41","bgm_M41","0"
"10041114","0","10","10","466","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-92","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041114","0","100420","90","10041101","0","610041121","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-14","0","0","bgm_M41","bgm_M41","0"
"10041115","0","10","10","684","10041","bgm_M41","2020/09/28 15:59:59","0","0","101701","0","-77","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610041115","0","100420","90","10041101","0","610041123","1","101701","101703","0","2020/09/18 16:00:00","大江戶町 1-15","0","0","bgm_M41","bgm_M41","0"
"10041201","2","16","16","-525","10041","bgm_M41","2020/09/28 15:59:59","0","0","101711","31053","-148","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610041116","28","100410","90","10041201","1","610041121","1","101711","101713","0","2020/09/18 16:00:00","大江戶町 1-1","0","0","bgm_M41","bgm_M41","0"
"10041202","2","16","16","-353","10041","bgm_M41","2020/09/28 15:59:59","0","0","101711","31045","45","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610041117","28","100410","90","10041201","1","610041121","1","101711","101713","0","2020/09/18 16:00:00","大江戶町 1-2","0","0","bgm_M41","bgm_M41","0"
"10041203","2","18","18","-199","10041","bgm_M41","2020/09/28 15:59:59","0","0","101711","31053","-18","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610041118","29","100410","90","10041201","1","610041121","1","101711","101713","0","2020/09/18 16:00:00","大江戶町 1-3","0","0","bgm_M41","bgm_M41","0"
"10041204","2","18","18","-57","10041","bgm_M41","2020/09/28 15:59:59","0","0","101711","31045","-179","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610041119","29","100410","90","10041201","1","610041121","1","101711","101713","0","2020/09/18 16:00:00","大江戶町 1-4","0","0","bgm_M41","bgm_M41","0"
"10041205","2","20","20","253","10041","bgm_M41","2020/09/28 15:59:59","0","0","101711","31053","-97","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610041120","30","100420","90","10041201","1","610041121","1","101711","101713","0","2020/09/18 16:00:00","大江戶町 1-5","0","0","bgm_M41","bgm_M41","0"
"10042101","0","8","8","-1423","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-21","8","0","1","0","0","120","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042101","0","100610","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-1","0","0","bgm_M41","bgm_M41","0"
"10042102","0","8","8","-1267","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-183","8","0","2","0","0","120","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042102","0","100611","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-2","0","0","bgm_M41","bgm_M41","0"
"10042103","0","8","8","-1022","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-202","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042103","0","100610","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-3","0","0","bgm_M41","bgm_M41","0"
"10042104","0","8","8","-1088","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-57","8","0","4","0","0","120","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042104","0","100611","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-4","0","0","bgm_M41","bgm_M41","0"
"10042105","0","8","8","-780","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-107","8","0","5","0","0","120","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042105","0","100610","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-5","0","0","bgm_M41","bgm_M41","0"
"10042106","0","9","9","-665","10042","bgm_M41","2020/09/22 15:59:59","0","0","102551","0","97","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102552","bgm_M41","1","610042106","0","100621","90","10042101","0","610042121","1","102551","102553","0","2020/09/04 16:00:00","不可思議之國 1-6","0","0","bgm_M41","bgm_M41","0"
"10042107","0","9","9","-366","10042","bgm_M41","2020/09/22 15:59:59","0","0","102551","0","23","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102552","bgm_M41","1","610042107","0","100620","90","10042101","0","610042122","1","102551","102553","0","2020/09/04 16:00:00","不可思議之國 1-7","0","0","bgm_M41","bgm_M41","0"
"10042108","0","9","9","-188","10042","bgm_M41","2020/09/22 15:59:59","0","0","102551","0","-162","9","0","8","0","0","135","bgm_M41","bgm_M41","0","102552","bgm_M41","1","610042108","0","100621","90","10042101","0","610042121","1","102551","102553","0","2020/09/04 16:00:00","不可思議之國 1-8","0","0","bgm_M41","bgm_M41","0"
"10042109","0","9","9","111","10042","bgm_M41","2020/09/22 15:59:59","0","0","102551","0","-166","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102552","bgm_M41","1","610042109","0","100620","90","10042101","0","610042121","1","102551","102553","0","2020/09/04 16:00:00","不可思議之國 1-9","0","0","bgm_M41","bgm_M41","0"
"10042110","0","9","9","441","10042","bgm_M41","2020/09/22 15:59:59","0","0","102551","0","-156","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102552","bgm_M41","1","610042110","0","100621","90","10042101","0","610042121","1","102551","102553","0","2020/09/04 16:00:00","不可思議之國 1-10","0","0","bgm_M41","bgm_M41","0"
"10042111","0","10","10","671","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-146","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042111","0","100610","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-11","0","0","bgm_M41","bgm_M41","0"
"10042112","0","10","10","692","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","85","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042112","0","100611","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-12","0","0","bgm_M41","bgm_M41","0"
"10042113","0","10","10","888","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","62","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042113","0","100611","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-13","0","0","bgm_M41","bgm_M41","0"
"10042114","0","10","10","944","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","-81","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042114","0","100610","90","10042101","0","610042121","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-14","0","0","bgm_M41","bgm_M41","0"
"10042115","0","10","10","1133","10042","bgm_M41","2020/09/22 15:59:59","0","0","102571","0","44","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102572","bgm_M41","1","610042115","0","100611","90","10042101","0","610042123","1","102571","102573","0","2020/09/04 16:00:00","不可思議之國 1-15","0","0","bgm_M41","bgm_M41","0"
"10042201","2","16","16","-787","10042","bgm_M41","2020/09/22 15:59:59","0","0","102561","31130","53","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102562","bgm_M41","2","610042116","28","100620","90","10042201","1","610042121","1","102561","102563","0","2020/09/04 16:00:00","不可思議之國 1-1","0","0","bgm_M41","bgm_M41","0"
"10042202","2","16","16","-512","10042","bgm_M41","2020/09/22 15:59:59","0","0","102561","31065","-146","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102562","bgm_M41","2","610042117","28","100621","90","10042201","1","610042121","1","102561","102563","0","2020/09/04 16:00:00","不可思議之國 1-2","0","0","bgm_M41","bgm_M41","0"
"10042203","2","18","18","-199","10042","bgm_M41","2020/09/22 15:59:59","0","0","102561","31130","-107","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102562","bgm_M41","2","610042118","29","100620","90","10042201","1","610042121","1","102561","102563","0","2020/09/04 16:00:00","不可思議之國 1-3","0","0","bgm_M41","bgm_M41","0"
"10042204","2","18","18","127","10042","bgm_M41","2020/09/22 15:59:59","0","0","102581","31065","114","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102582","bgm_M41","2","610042119","29","100610","90","10042201","1","610042121","1","102581","102583","0","2020/09/04 16:00:00","不可思議之國 1-4","0","0","bgm_M41","bgm_M41","0"
"10042205","2","20","20","333","10042","bgm_M41","2020/09/22 15:59:59","0","0","102581","31130","-5","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102582","bgm_M41","2","610042120","30","100611","90","10042201","1","610042121","1","102581","102583","0","2020/09/04 16:00:00","不可思議之國 1-5","0","0","bgm_M41","bgm_M41","0"
"10043101","0","8","8","-958","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-205","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043101","0","100110","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-1","0","0","bgm_M41","bgm_M41","0"
"10043102","0","8","8","-847","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-100","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043102","0","100040","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-2","0","0","bgm_M41","bgm_M41","0"
"10043103","0","8","8","-680","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-180","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043103","0","100480","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-3","0","0","bgm_M41","bgm_M41","0"
"10043104","0","8","8","-520","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-138","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043104","0","100110","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-4","0","0","bgm_M41","bgm_M41","0"
"10043105","0","8","8","-445","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-25","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043105","0","100040","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-5","0","0","bgm_M41","bgm_M41","0"
"10043106","0","9","9","-310","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-150","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043106","0","100180","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-6","0","0","bgm_M41","bgm_M41","0"
"10043107","0","9","9","-234","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","7","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043107","0","100110","90","10043101","0","610043122","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-7","0","0","bgm_M41","bgm_M41","0"
"10043108","0","9","9","-95","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-75","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043108","0","100480","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-8","0","0","bgm_M41","bgm_M41","0"
"10043109","0","9","9","-15","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","52","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043109","0","100040","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-9","0","0","bgm_M41","bgm_M41","0"
"10043110","0","9","9","118","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-85","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043110","0","100180","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-10","0","0","bgm_M41","bgm_M41","0"
"10043111","0","10","10","245","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","38","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043111","0","100110","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-11","0","0","bgm_M41","bgm_M41","0"
"10043112","0","10","10","370","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-70","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043112","0","100480","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-12","0","0","bgm_M41","bgm_M41","0"
"10043113","0","10","10","470","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","20","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043113","0","100040","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-13","0","0","bgm_M41","bgm_M41","0"
