4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","9","90","0","56","9","bgm_M41","bgm_M41","0","135","9","10030","-81","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100280","101351","0","610030121","10030109","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-9","bgm_M41","0","2020/04/15 16:00:00","0","9","0","0","610030109","0","bgm_M41","0"
"0","0","9","90","0","73","9","bgm_M41","bgm_M41","0","135","9","10030","147","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100290","101351","0","610030121","10030110","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-10","bgm_M41","0","2020/04/15 16:00:00","0","10","0","0","610030110","0","bgm_M41","0"
"0","0","10","90","0","78","10","bgm_M41","bgm_M41","0","150","10","10030","335","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100280","101351","0","610030121","10030111","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-11","bgm_M41","0","2020/04/15 16:00:00","0","11","0","0","610030111","0","bgm_M41","0"
"0","0","10","90","0","-102","10","bgm_M41","bgm_M41","0","150","10","10030","186","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100290","101351","0","610030121","10030112","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-12","bgm_M41","0","2020/04/15 16:00:00","0","12","0","0","610030112","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10030","415","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100280","101351","0","610030121","10030113","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-13","bgm_M41","0","2020/04/15 16:00:00","0","13","0","0","610030113","0","bgm_M41","0"
"0","0","10","90","0","82","10","bgm_M41","bgm_M41","0","150","10","10030","530","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100290","101351","0","610030121","10030114","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-14","bgm_M41","0","2020/04/15 16:00:00","0","14","0","0","610030114","0","bgm_M41","0"
"0","0","10","90","0","-98","10","bgm_M41","bgm_M41","0","150","10","10030","626","2020/04/26 15:59:59","101353","0","101352","bgm_M41","0","1","100280","101351","0","610030123","10030115","1","0","10030101","101351","bgm_M41","咲戀育幼院 1-15","bgm_M41","0","2020/04/15 16:00:00","0","15","0","0","610030115","0","bgm_M41","0"
"0","0","16","90","31085","-194","16","bgm_M41","bgm_M41","0","240","16","10030","-500","2020/04/26 15:59:59","101363","0","101362","bgm_M41","1","1","100300","101361","0","610030121","10030201","2","0","10030201","101361","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2020/04/15 16:00:00","0","16","28","0","610030116","3","bgm_M41","0"
"0","0","16","90","31029","-70","16","bgm_M41","bgm_M41","0","240","16","10030","-280","2020/04/26 15:59:59","101363","0","101362","bgm_M41","1","1","100310","101361","0","610030121","10030202","2","0","10030201","101361","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2020/04/15 16:00:00","0","17","28","0","610030117","3","bgm_M41","0"
"0","0","18","90","31085","50","18","bgm_M41","bgm_M41","0","270","18","10030","-86","2020/04/26 15:59:59","101363","0","101362","bgm_M41","1","1","100300","101361","0","610030121","10030203","2","0","10030201","101361","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2020/04/15 16:00:00","0","18","29","0","610030118","3","bgm_M41","0"
"0","0","18","90","31029","-113","18","bgm_M41","bgm_M41","0","270","18","10030","44","2020/04/26 15:59:59","101363","0","101362","bgm_M41","1","1","100310","101361","0","610030121","10030204","2","0","10030201","101361","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2020/04/15 16:00:00","0","19","29","0","610030119","3","bgm_M41","0"
"0","0","20","90","31085","25","20","bgm_M41","bgm_M41","0","300","20","10030","210","2020/04/26 15:59:59","101363","0","101362","bgm_M41","1","1","100300","101361","0","610030121","10030205","2","0","10030201","101361","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2020/04/15 16:00:00","0","20","30","0","610030120","3","bgm_M41","0"
"0","0","8","90","0","-155","8","bgm_M41","bgm_M41","0","120","8","10031","-522","2020/05/22 15:59:59","102283","0","102282","bgm_M41","0","1","100581","102281","0","610031121","10031101","1","0","10031101","102281","bgm_M41","公會競速賽　1區→2區 1-1","bgm_M41","0","2020/05/05 16:00:00","0","1","0","0","610031101","0","bgm_M41","0"
"0","0","8","90","0","55","8","bgm_M41","bgm_M41","0","120","8","10031","-435","2020/05/22 15:59:59","102283","0","102282","bgm_M41","0","1","100581","102281","0","610031121","10031102","1","0","10031101","102281","bgm_M41","公會競速賽　1區→2區 1-2","bgm_M41","0","2020/05/05 16:00:00","0","2","0","0","610031102","0","bgm_M41","0"
"0","0","8","90","0","35","8","bgm_M41","bgm_M41","0","120","8","10031","-225","2020/05/22 15:59:59","102283","0","102282","bgm_M41","0","1","100581","102281","0","610031121","10031103","1","0","10031101","102281","bgm_M41","公會競速賽　1區→2區 1-3","bgm_M41","0","2020/05/05 16:00:00","0","3","0","0","610031103","0","bgm_M41","0"
"0","0","8","90","0","-110","8","bgm_M41","bgm_M41","0","120","8","10031","-112","2020/05/22 15:59:59","100063","0","100062","bgm_M41","0","1","100010","100061","0","610031121","10031104","1","0","10031101","100061","bgm_M41","公會競速賽　1區→2區 1-4","bgm_M41","0","2020/05/05 16:00:00","0","4","0","0","610031104","0","bgm_M41","0"
"0","0","8","90","0","33","8","bgm_M41","bgm_M41","0","120","8","10031","-31","2020/05/22 15:59:59","100113","0","100112","bgm_M41","0","1","100050","100111","0","610031121","10031105","1","0","10031101","100111","bgm_M41","公會競速賽　1區→2區 1-5","bgm_M41","0","2020/05/05 16:00:00","0","5","0","0","610031105","0","bgm_M41","0"
"0","0","9","90","0","-64","9","bgm_M41","bgm_M41","0","135","9","10031","112","2020/05/22 15:59:59","100023","0","100022","bgm_M41","0","1","100040","100021","0","610031121","10031106","1","0","10031101","100021","bgm_M41","公會競速賽　1區→2區 1-6","bgm_M41","0","2020/05/05 16:00:00","0","6","0","0","610031106","0","bgm_M41","0"
"0","0","9","90","0","88","9","bgm_M41","bgm_M41","0","135","9","10031","181","2020/05/22 15:59:59","100023","0","100022","bgm_M41","0","1","100020","100021","0","610031122","10031107","1","0","10031101","100021","bgm_M41","公會競速賽　1區→2區 1-7","bgm_M41","0","2020/05/05 16:00:00","0","7","0","0","610031107","0","bgm_M41","0"
"0","0","9","90","0","98","9","bgm_M41","bgm_M41","0","135","9","10031","343","2020/05/22 15:59:59","100033","0","100032","bgm_M41","0","1","100040","100031","0","610031121","10031108","1","0","10031101","100031","bgm_M41","公會競速賽　1區→2區 1-8","bgm_M41","0","2020/05/05 16:00:00","0","8","0","0","610031108","0","bgm_M41","0"
"0","0","9","90","0","-9","9","bgm_M41","bgm_M41","0","135","9","10031","473","2020/05/22 15:59:59","100039","0","100038","bgm_M41","0","1","100450","100037","0","610031121","10031109","1","0","10031101","100037","bgm_M41","公會競速賽　1區→2區 1-9","bgm_M41","0","2020/05/05 16:00:00","0","9","0","0","610031109","0","bgm_M41","0"
"0","0","9","90","0","-121","9","bgm_M41","bgm_M41","0","135","9","10031","-468","2020/05/22 15:59:59","100043","0","100042","bgm_M41","0","1","100450","100041","0","610031121","10031110","1","0","10031102","100041","bgm_M41","公會競速賽　3區→4區 1-10","bgm_M41","0","2020/05/05 16:00:00","0","10","0","0","610031110","0","bgm_M41","0"
"0","0","10","90","0","22","10","bgm_M41","bgm_M41","0","150","10","10031","-356","2020/05/22 15:59:59","100083","0","100082","bgm_M41","0","1","100040","100081","0","610031121","10031111","1","0","10031102","100081","bgm_M41","公會競速賽　3區→4區 1-11","bgm_M41","0","2020/05/05 16:00:00","0","11","0","0","610031111","0","bgm_M41","0"
"0","0","10","90","0","77","10","bgm_M41","bgm_M41","0","150","10","10031","-153","2020/05/22 15:59:59","101213","0","101212","bgm_M41","0","1","100030","101211","0","610031121","10031112","1","0","10031102","101211","bgm_M41","公會競速賽　3區→4區 1-12","bgm_M41","0","2020/05/05 16:00:00","0","12","0","0","610031112","0","bgm_M41","0"
"0","0","10","90","0","-66","10","bgm_M41","bgm_M41","0","150","10","10031","-76","2020/05/22 15:59:59","102293","0","102292","bgm_M41","0","1","100580","102291","0","610031121","10031113","1","0","10031102","102291","bgm_M41","公會競速賽　3區→4區 1-13","bgm_M41","0","2020/05/05 16:00:00","0","13","0","0","610031113","0","bgm_M41","0"
"0","0","10","90","0","12","10","bgm_M41","bgm_M41","0","150","10","10031","77","2020/05/22 15:59:59","102293","0","102292","bgm_M41","0","1","100580","102291","0","610031121","10031114","1","0","10031102","102291","bgm_M41","公會競速賽　3區→4區 1-14","bgm_M41","0","2020/05/05 16:00:00","0","14","0","0","610031114","0","bgm_M41","0"
"0","0","10","90","0","21","10","bgm_M41","bgm_M41","0","150","10","10031","266","2020/05/22 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610031123","10031115","1","0","10031102","101461","bgm_M41","公會競速賽　3區→4區 1-15","bgm_M41","0","2020/05/05 16:00:00","0","15","0","0","610031115","0","bgm_M41","0"
"0","0","16","90","31121","-77","16","bgm_M41","bgm_M41","0","240","16","10031","-570","2020/05/22 15:59:59","102303","0","102302","bgm_M41","1","1","100580","102301","0","610031121","10031201","2","0","10031201","102301","bgm_M41","公會競速賽　3區→4區 1-1","bgm_M41","2","2020/05/05 16:00:00","0","16","28","0","610031116","3","bgm_M41","0"
"0","0","16","90","31021","13","16","bgm_M41","bgm_M41","0","240","16","10031","-372","2020/05/22 15:59:59","102303","0","102302","bgm_M41","1","1","100580","102301","0","610031121","10031202","2","0","10031201","102301","bgm_M41","公會競速賽　3區→4區 1-2","bgm_M41","2","2020/05/05 16:00:00","0","17","28","0","610031117","3","bgm_M41","0"
"0","0","18","90","31121","-137","18","bgm_M41","bgm_M41","0","270","18","10031","-221","2020/05/22 15:59:59","102303","0","102302","bgm_M41","1","1","100580","102301","0","610031121","10031203","2","0","10031201","102301","bgm_M41","公會競速賽　3區→4區 1-3","bgm_M41","2","2020/05/05 16:00:00","0","18","29","0","610031118","3","bgm_M41","0"
"0","0","18","90","31021","-110","18","bgm_M41","bgm_M41","0","270","18","10031","110","2020/05/22 15:59:59","101483","0","101482","bgm_M41","1","1","100330","101481","0","610031121","10031204","2","0","10031201","101481","bgm_M41","公會競速賽　3區→4區 1-4","bgm_M41","2","2020/05/05 16:00:00","0","19","29","0","610031119","3","bgm_M41","0"
"0","0","20","90","31121","51","20","bgm_M41","bgm_M41","0","300","20","10031","288","2020/05/22 15:59:59","101483","0","101482","bgm_M41","1","1","100330","101481","0","610031121","10031205","2","0","10031201","101481","bgm_M41","公會競速賽　3區→4區 1-5","bgm_M41","2","2020/05/05 16:00:00","0","20","30","0","610031120","3","bgm_M41","0"
"0","0","8","90","0","-751","8","bgm_M41","bgm_M41","0","120","8","10032","-460","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032101","1","0","10032101","101461","bgm_M41","往神殿的參道 1-1","bgm_M41","0","2020/05/19 16:00:00","0","1","0","0","610032101","0","bgm_M41","0"
"0","0","8","90","0","-605","8","bgm_M41","bgm_M41","0","120","8","10032","12","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032102","1","0","10032101","101461","bgm_M41","往神殿的參道 1-2","bgm_M41","0","2020/05/19 16:00:00","0","2","0","0","610032102","0","bgm_M41","0"
"0","0","8","90","0","-491","8","bgm_M41","bgm_M41","0","120","8","10032","270","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032103","1","0","10032101","101461","bgm_M41","往神殿的參道 1-3","bgm_M41","0","2020/05/19 16:00:00","0","3","0","0","610032103","0","bgm_M41","0"
"0","0","8","90","0","-300","8","bgm_M41","bgm_M41","0","120","8","10032","390","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032104","1","0","10032101","101461","bgm_M41","往神殿的參道 1-4","bgm_M41","0","2020/05/19 16:00:00","0","4","0","0","610032104","0","bgm_M41","0"
"0","0","8","90","0","-272","8","bgm_M41","bgm_M41","0","120","8","10032","78","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032105","1","0","10032101","101461","bgm_M41","往神殿的參道 1-5","bgm_M41","0","2020/05/19 16:00:00","0","5","0","0","610032105","0","bgm_M41","0"
"0","0","9","90","0","-265","9","bgm_M41","bgm_M41","0","135","9","10032","-208","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032121","10032106","1","0","10032101","101461","bgm_M41","往神殿的參道 1-6","bgm_M41","0","2020/05/19 16:00:00","0","6","0","0","610032106","0","bgm_M41","0"
"0","0","9","90","0","-112","9","bgm_M41","bgm_M41","0","135","9","10032","-299","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100330","101461","0","610032122","10032107","1","0","10032101","101461","bgm_M41","往神殿的參道 1-7","bgm_M41","0","2020/05/19 16:00:00","0","7","0","0","610032107","0","bgm_M41","0"
"0","0","9","90","0","-57","9","bgm_M41","bgm_M41","0","135","9","10032","-68","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032108","1","0","10032101","101461","bgm_M41","往神殿的參道 1-8","bgm_M41","0","2020/05/19 16:00:00","0","8","0","0","610032108","0","bgm_M41","0"
"0","0","9","90","0","106","9","bgm_M41","bgm_M41","0","135","9","10032","21","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032109","1","0","10032101","101461","bgm_M41","往神殿的參道 1-9","bgm_M41","0","2020/05/19 16:00:00","0","9","0","0","610032109","0","bgm_M41","0"
"0","0","9","90","0","185","9","bgm_M41","bgm_M41","0","135","9","10032","236","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032110","1","0","10032101","101461","bgm_M41","往神殿的參道 1-10","bgm_M41","0","2020/05/19 16:00:00","0","10","0","0","610032110","0","bgm_M41","0"
"0","0","10","90","0","339","10","bgm_M41","bgm_M41","0","150","10","10032","300","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032111","1","0","10032101","101461","bgm_M41","往神殿的參道 1-11","bgm_M41","0","2020/05/19 16:00:00","0","11","0","0","610032111","0","bgm_M41","0"
"0","0","10","90","0","431","10","bgm_M41","bgm_M41","0","150","10","10032","54","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032112","1","0","10032101","101461","bgm_M41","往神殿的參道 1-12","bgm_M41","0","2020/05/19 16:00:00","0","12","0","0","610032112","0","bgm_M41","0"
"0","0","10","90","0","500","10","bgm_M41","bgm_M41","0","150","10","10032","-212","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032113","1","0","10032101","101461","bgm_M41","往神殿的參道 1-13","bgm_M41","0","2020/05/19 16:00:00","0","13","0","0","610032113","0","bgm_M41","0"
"0","0","10","90","0","639","10","bgm_M41","bgm_M41","0","150","10","10032","-21","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032121","10032114","1","0","10032101","101461","bgm_M41","往神殿的參道 1-14","bgm_M41","0","2020/05/19 16:00:00","0","14","0","0","610032114","0","bgm_M41","0"
"0","0","10","90","0","711","10","bgm_M41","bgm_M41","0","150","10","10032","222","2020/05/29 15:59:59","101463","0","101462","bgm_M41","0","1","100320","101461","0","610032123","10032115","1","0","10032101","101461","bgm_M41","往神殿的參道 1-15","bgm_M41","0","2020/05/19 16:00:00","0","15","0","0","610032115","0","bgm_M41","0"
"0","0","16","90","31089","-84","16","bgm_M41","bgm_M41","0","240","16","10032","-515","2020/05/29 15:59:59","101483","0","101482","bgm_M41","1","1","100320","101481","0","610032121","10032201","2","0","10032201","101481","bgm_M41","往神殿的參道 1-1","bgm_M41","2","2020/05/19 16:00:00","0","16","28","0","610032116","3","bgm_M41","0"
"0","0","16","90","31002","-181","16","bgm_M41","bgm_M41","0","240","16","10032","-267","2020/05/29 15:59:59","101483","0","101482","bgm_M41","1","1","100320","101481","0","610032121","10032202","2","0","10032201","101481","bgm_M41","往神殿的參道 1-2","bgm_M41","2","2020/05/19 16:00:00","0","17","28","0","610032117","3","bgm_M41","0"
"0","0","18","90","31089","-60","18","bgm_M41","bgm_M41","0","270","18","10032","-15","2020/05/29 15:59:59","101483","0","101482","bgm_M41","1","1","100320","101481","0","610032121","10032203","2","0","10032201","101481","bgm_M41","往神殿的參道 1-3","bgm_M41","2","2020/05/19 16:00:00","0","18","29","0","610032118","3","bgm_M41","0"
"0","0","18","90","31002","-98","18","bgm_M41","bgm_M41","0","270","18","10032","288","2020/05/29 15:59:59","101483","0","101482","bgm_M41","1","1","100320","101481","0","610032121","10032204","2","0","10032201","101481","bgm_M41","往神殿的參道 1-4","bgm_M41","2","2020/05/19 16:00:00","0","19","29","0","610032119","3","bgm_M41","0"
"0","0","20","90","31089","36","20","bgm_M41","bgm_M41","0","300","20","10032","500","2020/05/29 15:59:59","101483","0","101482","bgm_M41","1","1","100320","101481","0","610032121","10032205","2","0","10032201","101481","bgm_M41","往神殿的參道 1-5","bgm_M41","2","2020/05/19 16:00:00","0","20","30","0","610032120","3","bgm_M41","0"
"0","0","8","90","0","-155","8","bgm_M41","bgm_M41","0","120","8","10033","-873","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610033121","10033101","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2020/06/03 16:00:00","0","1","0","0","610033101","0","bgm_M41","0"
"0","0","8","90","0","10","8","bgm_M41","bgm_M41","0","120","8","10033","-786","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033102","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2020/06/03 16:00:00","0","2","0","0","610033102","0","bgm_M41","0"
"0","0","8","90","0","-60","8","bgm_M41","bgm_M41","0","120","8","10033","-601","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610033121","10033103","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2020/06/03 16:00:00","0","3","0","0","610033103","0","bgm_M41","0"
"0","0","8","90","0","42","8","bgm_M41","bgm_M41","0","120","8","10033","-425","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033104","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2020/06/03 16:00:00","0","4","0","0","610033104","0","bgm_M41","0"
"0","0","8","90","0","59","8","bgm_M41","bgm_M41","0","120","8","10033","-220","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033105","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2020/06/03 16:00:00","0","5","0","0","610033105","0","bgm_M41","0"
"0","0","9","90","0","-120","9","bgm_M41","bgm_M41","0","135","9","10033","-340","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610033121","10033106","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","2020/06/03 16:00:00","0","6","0","0","610033106","0","bgm_M41","0"
"0","0","9","90","0","-156","9","bgm_M41","bgm_M41","0","135","9","10033","-142","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610033122","10033107","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","2020/06/03 16:00:00","0","7","0","0","610033107","0","bgm_M41","0"
"0","0","9","90","0","27","9","bgm_M41","bgm_M41","0","135","9","10033","-33","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610033121","10033108","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","2020/06/03 16:00:00","0","8","0","0","610033108","0","bgm_M41","0"
"0","0","9","90","0","-102","9","bgm_M41","bgm_M41","0","135","9","10033","90","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610033121","10033109","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","2020/06/03 16:00:00","0","9","0","0","610033109","0","bgm_M41","0"
"0","0","9","90","0","-100","9","bgm_M41","bgm_M41","0","135","9","10033","295","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033110","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","2020/06/03 16:00:00","0","10","0","0","610033110","0","bgm_M41","0"
"0","0","10","90","0","90","10","bgm_M41","bgm_M41","0","150","10","10033","186","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033111","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","2020/06/03 16:00:00","0","11","0","0","610033111","0","bgm_M41","0"
"0","0","10","90","0","55","10","bgm_M41","bgm_M41","0","150","10","10033","390","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610033121","10033112","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","2020/06/03 16:00:00","0","12","0","0","610033112","0","bgm_M41","0"
"0","0","10","90","0","88","10","bgm_M41","bgm_M41","0","150","10","10033","585","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610033121","10033113","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","2020/06/03 16:00:00","0","13","0","0","610033113","0","bgm_M41","0"
"0","0","10","90","0","-97","10","bgm_M41","bgm_M41","0","150","10","10033","500","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033121","10033114","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","2020/06/03 16:00:00","0","14","0","0","610033114","0","bgm_M41","0"
"0","0","10","90","0","-100","10","bgm_M41","bgm_M41","0","150","10","10033","701","2020/06/21 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610033123","10033115","1","0","10033101","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","2020/06/03 16:00:00","0","15","0","0","610033115","0","bgm_M41","0"
"0","0","16","90","31123","50","16","bgm_M41","bgm_M41","0","240","16","10033","-500","2020/06/21 15:59:59","102363","0","102362","bgm_M41","1","1","100190","102364","0","610033121","10033201","2","0","10033201","102361","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2020/06/03 16:00:00","0","16","28","0","610033116","3","bgm_M41","0"
"0","0","16","90","31049","-120","16","bgm_M41","bgm_M41","0","240","16","10033","-310","2020/06/21 15:59:59","102363","0","102362","bgm_M41","1","1","100590","102364","0","610033121","10033202","2","0","10033201","102361","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2020/06/03 16:00:00","0","17","28","0","610033117","3","bgm_M41","0"
"0","0","18","90","31123","45","18","bgm_M41","bgm_M41","0","270","18","10033","-145","2020/06/21 15:59:59","102363","0","102362","bgm_M41","1","1","100200","102364","0","610033121","10033203","2","0","10033201","102361","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2020/06/03 16:00:00","0","18","29","0","610033118","3","bgm_M41","0"
"0","0","18","90","31049","45","18","bgm_M41","bgm_M41","0","270","18","10033","95","2020/06/21 15:59:59","102363","0","102362","bgm_M41","1","1","100200","102364","0","610033121","10033204","2","0","10033201","102361","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2020/06/03 16:00:00","0","19","29","0","610033119","3","bgm_M41","0"
"0","0","20","90","31123","-95","20","bgm_M41","bgm_M41","0","300","20","10033","215","2020/06/21 15:59:59","102363","0","102362","bgm_M41","1","1","100590","102364","0","610033121","10033205","2","0","10033201","102361","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2020/06/03 16:00:00","0","20","30","0","610033120","3","bgm_M41","0"
