b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10039","18","2020/07/26 15:59:59","bgm_M41","0","bgm_M41","0","0","-96","101663","1","bgm_M41","0","18","18","1","0","-61","101662","2","2020/07/16 16:00:00","bgm_M41","31093","101661","100390","101661","18","270","3","bgm_M41","10039203","10039201","光之裂縫 1-3","2","0","610039118","0","29","90","0","bgm_M41","610039121","0"
"10039","18","2020/07/26 15:59:59","bgm_M41","0","bgm_M41","0","0","68","101663","1","bgm_M41","0","18","19","1","0","-170","101662","2","2020/07/16 16:00:00","bgm_M41","31018","101661","100400","101661","18","270","3","bgm_M41","10039204","10039201","光之裂縫 1-4","2","0","610039119","0","29","90","0","bgm_M41","610039121","0"
"10039","20","2020/07/26 15:59:59","bgm_M41","0","bgm_M41","0","0","358","101663","1","bgm_M41","0","20","20","1","0","-97","101662","2","2020/07/16 16:00:00","bgm_M41","31093","101661","100390","101661","20","300","3","bgm_M41","10039205","10039201","光之裂縫 1-5","2","0","610039120","0","30","90","0","bgm_M41","610039121","0"
"10040","8","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-198","102483","1","bgm_M41","0","8","1","0","0","89","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100050","102481","8","120","0","bgm_M41","10040101","10040101","伊麗莎白牧場 1-1","1","0","610040101","0","0","90","0","bgm_M41","610040121","0"
"10040","8","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","21","102483","1","bgm_M41","0","8","2","0","0","9","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100050","102481","8","120","0","bgm_M41","10040102","10040101","伊麗莎白牧場 1-2","1","0","610040102","0","0","90","0","bgm_M41","610040121","0"
"10040","8","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-342","102483","1","bgm_M41","0","8","3","0","0","-85","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100250","102481","8","120","0","bgm_M41","10040103","10040101","伊麗莎白牧場 1-3","1","0","610040103","0","0","90","0","bgm_M41","610040121","0"
"10040","8","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-82","102483","1","bgm_M41","0","8","4","0","0","-168","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100440","102481","8","120","0","bgm_M41","10040104","10040101","伊麗莎白牧場 1-4","1","0","610040104","0","0","90","0","bgm_M41","610040121","0"
"10040","8","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","267","102483","1","bgm_M41","0","8","5","0","0","-93","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100250","102481","8","120","0","bgm_M41","10040105","10040101","伊麗莎白牧場 1-5","1","0","610040105","0","0","90","0","bgm_M41","610040121","0"
"10040","9","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-461","101583","1","bgm_M41","0","9","6","0","0","5","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100590","101581","9","135","0","bgm_M41","10040106","10040102","王城蘭德索爾 1-6","1","0","610040106","0","0","90","0","bgm_M41","610040121","0"
"10040","9","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-297","101583","1","bgm_M41","0","9","7","0","0","96","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100190","101581","9","135","0","bgm_M41","10040107","10040102","王城蘭德索爾 1-7","1","0","610040107","0","0","90","0","bgm_M41","610040122","0"
"10040","9","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-190","101583","1","bgm_M41","0","9","8","0","0","-114","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100200","101581","9","135","0","bgm_M41","10040108","10040102","王城蘭德索爾 1-8","1","0","610040108","0","0","90","0","bgm_M41","610040121","0"
"10040","9","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-34","101583","1","bgm_M41","0","9","9","0","0","-17","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100590","101581","9","135","0","bgm_M41","10040109","10040102","王城蘭德索爾 1-9","1","0","610040109","0","0","90","0","bgm_M41","610040121","0"
"10040","9","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","134","101583","1","bgm_M41","0","9","10","0","0","66","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100190","101581","9","135","0","bgm_M41","10040110","10040102","王城蘭德索爾 1-10","1","0","610040110","0","0","90","0","bgm_M41","610040121","0"
"10040","10","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","294","101583","1","bgm_M41","0","10","11","0","0","-73","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100200","101581","10","150","0","bgm_M41","10040111","10040102","王城蘭德索爾 1-11","1","0","610040111","0","0","90","0","bgm_M41","610040121","0"
"10040","10","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","457","101583","1","bgm_M41","0","10","12","0","0","1","101582","0","2020/08/03 16:00:00","bgm_M41","0","101581","100190","101581","10","150","0","bgm_M41","10040112","10040102","王城蘭德索爾 1-12","1","0","610040112","0","0","90","0","bgm_M41","610040121","0"
"10040","10","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-309","102483","1","bgm_M41","0","10","13","0","0","-29","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100250","102481","10","150","0","bgm_M41","10040113","10040103","伊麗莎白牧場 1-13","1","0","610040113","0","0","90","0","bgm_M41","610040121","0"
"10040","10","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-88","102483","1","bgm_M41","0","10","14","0","0","-123","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100440","102481","10","150","0","bgm_M41","10040114","10040103","伊麗莎白牧場 1-14","1","0","610040114","0","0","90","0","bgm_M41","610040121","0"
"10040","10","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","186","102483","1","bgm_M41","0","10","15","0","0","-83","102482","0","2020/08/03 16:00:00","bgm_M41","0","102481","100250","102481","10","150","0","bgm_M41","10040115","10040103","伊麗莎白牧場 1-15","1","0","610040115","0","0","90","0","bgm_M41","610040123","0"
"10040","16","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-324","102493","1","bgm_M41","0","16","16","1","0","84","102492","2","2020/08/03 16:00:00","bgm_M41","31028","102491","100050","102491","16","240","3","bgm_M41","10040201","10040201","伊麗莎白牧場 1-1","2","0","610040116","0","28","90","0","bgm_M41","610040121","0"
"10040","16","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-178","102493","1","bgm_M41","0","16","17","1","0","-32","102492","2","2020/08/03 16:00:00","bgm_M41","31033","102491","100050","102491","16","240","3","bgm_M41","10040202","10040201","伊麗莎白牧場 1-2","2","0","610040117","0","28","90","0","bgm_M41","610040121","0"
"10040","18","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-382","102493","1","bgm_M41","0","18","18","1","0","-153","102492","2","2020/08/03 16:00:00","bgm_M41","31028","102491","100250","102491","18","270","3","bgm_M41","10040203","10040201","伊麗莎白牧場 1-3","2","0","610040118","0","29","90","0","bgm_M41","610040121","0"
"10040","18","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","-65","102493","1","bgm_M41","0","18","19","1","0","-185","102492","2","2020/08/03 16:00:00","bgm_M41","31033","102491","100440","102491","18","270","3","bgm_M41","10040204","10040201","伊麗莎白牧場 1-4","2","0","610040119","0","29","90","0","bgm_M41","610040121","0"
"10040","20","2020/08/21 15:59:59","bgm_M41","0","bgm_M41","0","0","229","102493","1","bgm_M41","0","20","20","1","0","-91","102492","2","2020/08/03 16:00:00","bgm_M41","31028","102491","100250","102491","20","300","3","bgm_M41","10040205","10040201","伊麗莎白牧場 1-5","2","0","610040120","0","30","90","0","bgm_M41","610040121","0"
"10041","8","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-1000","101703","1","bgm_M41","0","8","1","0","0","-40","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","8","120","0","bgm_M41","10041101","10041101","大江戶町 1-1","1","0","610041101","0","0","90","0","bgm_M41","610041121","0"
"10041","8","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-868","101703","1","bgm_M41","0","8","2","0","0","-131","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","8","120","0","bgm_M41","10041102","10041101","大江戶町 1-2","1","0","610041102","0","0","90","0","bgm_M41","610041121","0"
"10041","8","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-705","101703","1","bgm_M41","0","8","3","0","0","-75","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","8","120","0","bgm_M41","10041103","10041101","大江戶町 1-3","1","0","610041103","0","0","90","0","bgm_M41","610041121","0"
"10041","8","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-787","101703","1","bgm_M41","0","8","4","0","0","95","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","8","120","0","bgm_M41","10041104","10041101","大江戶町 1-4","1","0","610041104","0","0","90","0","bgm_M41","610041121","0"
"10041","8","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-553","101703","1","bgm_M41","0","8","5","0","0","115","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","8","120","0","bgm_M41","10041105","10041101","大江戶町 1-5","1","0","610041105","0","0","90","0","bgm_M41","610041121","0"
"10041","9","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-464","101703","1","bgm_M41","0","9","6","0","0","-85","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","9","135","0","bgm_M41","10041106","10041101","大江戶町 1-6","1","0","610041106","0","0","90","0","bgm_M41","610041121","0"
"10041","9","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-269","101703","1","bgm_M41","0","9","7","0","0","-112","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","9","135","0","bgm_M41","10041107","10041101","大江戶町 1-7","1","0","610041107","0","0","90","0","bgm_M41","610041122","0"
"10041","9","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-311","101703","1","bgm_M41","0","9","8","0","0","92","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","9","135","0","bgm_M41","10041108","10041101","大江戶町 1-8","1","0","610041108","0","0","90","0","bgm_M41","610041121","0"
"10041","9","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-116","101703","1","bgm_M41","0","9","9","0","0","67","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","9","135","0","bgm_M41","10041109","10041101","大江戶町 1-9","1","0","610041109","0","0","90","0","bgm_M41","610041121","0"
"10041","9","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-9","101703","1","bgm_M41","0","9","10","0","0","-97","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","9","135","0","bgm_M41","10041110","10041101","大江戶町 1-10","1","0","610041110","0","0","90","0","bgm_M41","610041121","0"
"10041","10","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","136","101703","1","bgm_M41","0","10","11","0","0","7","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100410","101701","10","150","0","bgm_M41","10041111","10041101","大江戶町 1-11","1","0","610041111","0","0","90","0","bgm_M41","610041121","0"
"10041","10","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","267","101703","1","bgm_M41","0","10","12","0","0","-92","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","10","150","0","bgm_M41","10041112","10041101","大江戶町 1-12","1","0","610041112","0","0","90","0","bgm_M41","610041121","0"
"10041","10","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","362","101703","1","bgm_M41","0","10","13","0","0","53","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","10","150","0","bgm_M41","10041113","10041101","大江戶町 1-13","1","0","610041113","0","0","90","0","bgm_M41","610041121","0"
"10041","10","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","466","101703","1","bgm_M41","0","10","14","0","0","-92","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","10","150","0","bgm_M41","10041114","10041101","大江戶町 1-14","1","0","610041114","0","0","90","0","bgm_M41","610041121","0"
"10041","10","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","684","101703","1","bgm_M41","0","10","15","0","0","-77","101702","0","2020/09/18 16:00:00","bgm_M41","0","101701","100420","101701","10","150","0","bgm_M41","10041115","10041101","大江戶町 1-15","1","0","610041115","0","0","90","0","bgm_M41","610041123","0"
"10041","16","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-525","101713","1","bgm_M41","0","16","16","1","0","-148","101712","2","2020/09/18 16:00:00","bgm_M41","31053","101711","100410","101711","16","240","3","bgm_M41","10041201","10041201","大江戶町 1-1","2","0","610041116","0","28","90","0","bgm_M41","610041121","0"
"10041","16","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-353","101713","1","bgm_M41","0","16","17","1","0","45","101712","2","2020/09/18 16:00:00","bgm_M41","31045","101711","100410","101711","16","240","3","bgm_M41","10041202","10041201","大江戶町 1-2","2","0","610041117","0","28","90","0","bgm_M41","610041121","0"
"10041","18","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-199","101713","1","bgm_M41","0","18","18","1","0","-18","101712","2","2020/09/18 16:00:00","bgm_M41","31053","101711","100410","101711","18","270","3","bgm_M41","10041203","10041201","大江戶町 1-3","2","0","610041118","0","29","90","0","bgm_M41","610041121","0"
"10041","18","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-57","101713","1","bgm_M41","0","18","19","1","0","-179","101712","2","2020/09/18 16:00:00","bgm_M41","31045","101711","100410","101711","18","270","3","bgm_M41","10041204","10041201","大江戶町 1-4","2","0","610041119","0","29","90","0","bgm_M41","610041121","0"
"10041","20","2020/09/28 15:59:59","bgm_M41","0","bgm_M41","0","0","253","101713","1","bgm_M41","0","20","20","1","0","-97","101712","2","2020/09/18 16:00:00","bgm_M41","31053","101711","100420","101711","20","300","3","bgm_M41","10041205","10041201","大江戶町 1-5","2","0","610041120","0","30","90","0","bgm_M41","610041121","0"
"10042","8","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-1423","102573","1","bgm_M41","0","8","1","0","0","-21","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100610","102571","8","120","0","bgm_M41","10042101","10042101","不可思議之國 1-1","1","0","610042101","0","0","90","0","bgm_M41","610042121","0"
"10042","8","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-1267","102573","1","bgm_M41","0","8","2","0","0","-183","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100611","102571","8","120","0","bgm_M41","10042102","10042101","不可思議之國 1-2","1","0","610042102","0","0","90","0","bgm_M41","610042121","0"
"10042","8","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-1022","102573","1","bgm_M41","0","8","3","0","0","-202","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100610","102571","8","120","0","bgm_M41","10042103","10042101","不可思議之國 1-3","1","0","610042103","0","0","90","0","bgm_M41","610042121","0"
"10042","8","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-1088","102573","1","bgm_M41","0","8","4","0","0","-57","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100611","102571","8","120","0","bgm_M41","10042104","10042101","不可思議之國 1-4","1","0","610042104","0","0","90","0","bgm_M41","610042121","0"
"10042","8","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-780","102573","1","bgm_M41","0","8","5","0","0","-107","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100610","102571","8","120","0","bgm_M41","10042105","10042101","不可思議之國 1-5","1","0","610042105","0","0","90","0","bgm_M41","610042121","0"
"10042","9","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-665","102553","1","bgm_M41","0","9","6","0","0","97","102552","0","2020/09/04 16:00:00","bgm_M41","0","102551","100621","102551","9","135","0","bgm_M41","10042106","10042101","不可思議之國 1-6","1","0","610042106","0","0","90","0","bgm_M41","610042121","0"
"10042","9","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-366","102553","1","bgm_M41","0","9","7","0","0","23","102552","0","2020/09/04 16:00:00","bgm_M41","0","102551","100620","102551","9","135","0","bgm_M41","10042107","10042101","不可思議之國 1-7","1","0","610042107","0","0","90","0","bgm_M41","610042122","0"
"10042","9","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-188","102553","1","bgm_M41","0","9","8","0","0","-162","102552","0","2020/09/04 16:00:00","bgm_M41","0","102551","100621","102551","9","135","0","bgm_M41","10042108","10042101","不可思議之國 1-8","1","0","610042108","0","0","90","0","bgm_M41","610042121","0"
"10042","9","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","111","102553","1","bgm_M41","0","9","9","0","0","-166","102552","0","2020/09/04 16:00:00","bgm_M41","0","102551","100620","102551","9","135","0","bgm_M41","10042109","10042101","不可思議之國 1-9","1","0","610042109","0","0","90","0","bgm_M41","610042121","0"
"10042","9","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","441","102553","1","bgm_M41","0","9","10","0","0","-156","102552","0","2020/09/04 16:00:00","bgm_M41","0","102551","100621","102551","9","135","0","bgm_M41","10042110","10042101","不可思議之國 1-10","1","0","610042110","0","0","90","0","bgm_M41","610042121","0"
"10042","10","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","671","102573","1","bgm_M41","0","10","11","0","0","-146","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100610","102571","10","150","0","bgm_M41","10042111","10042101","不可思議之國 1-11","1","0","610042111","0","0","90","0","bgm_M41","610042121","0"
"10042","10","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","692","102573","1","bgm_M41","0","10","12","0","0","85","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100611","102571","10","150","0","bgm_M41","10042112","10042101","不可思議之國 1-12","1","0","610042112","0","0","90","0","bgm_M41","610042121","0"
"10042","10","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","888","102573","1","bgm_M41","0","10","13","0","0","62","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100611","102571","10","150","0","bgm_M41","10042113","10042101","不可思議之國 1-13","1","0","610042113","0","0","90","0","bgm_M41","610042121","0"
"10042","10","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","944","102573","1","bgm_M41","0","10","14","0","0","-81","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100610","102571","10","150","0","bgm_M41","10042114","10042101","不可思議之國 1-14","1","0","610042114","0","0","90","0","bgm_M41","610042121","0"
"10042","10","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","1133","102573","1","bgm_M41","0","10","15","0","0","44","102572","0","2020/09/04 16:00:00","bgm_M41","0","102571","100611","102571","10","150","0","bgm_M41","10042115","10042101","不可思議之國 1-15","1","0","610042115","0","0","90","0","bgm_M41","610042123","0"
"10042","16","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-787","102563","1","bgm_M41","0","16","16","1","0","53","102562","2","2020/09/04 16:00:00","bgm_M41","31130","102561","100620","102561","16","240","3","bgm_M41","10042201","10042201","不可思議之國 1-1","2","0","610042116","0","28","90","0","bgm_M41","610042121","0"
"10042","16","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-512","102563","1","bgm_M41","0","16","17","1","0","-146","102562","2","2020/09/04 16:00:00","bgm_M41","31065","102561","100621","102561","16","240","3","bgm_M41","10042202","10042201","不可思議之國 1-2","2","0","610042117","0","28","90","0","bgm_M41","610042121","0"
"10042","18","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-199","102563","1","bgm_M41","0","18","18","1","0","-107","102562","2","2020/09/04 16:00:00","bgm_M41","31130","102561","100620","102561","18","270","3","bgm_M41","10042203","10042201","不可思議之國 1-3","2","0","610042118","0","29","90","0","bgm_M41","610042121","0"
"10042","18","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","127","102583","1","bgm_M41","0","18","19","1","0","114","102582","2","2020/09/04 16:00:00","bgm_M41","31065","102581","100610","102581","18","270","3","bgm_M41","10042204","10042201","不可思議之國 1-4","2","0","610042119","0","29","90","0","bgm_M41","610042121","0"
"10042","20","2020/09/22 15:59:59","bgm_M41","0","bgm_M41","0","0","333","102583","1","bgm_M41","0","20","20","1","0","-5","102582","2","2020/09/04 16:00:00","bgm_M41","31130","102581","100611","102581","20","300","3","bgm_M41","10042205","10042201","不可思議之國 1-5","2","0","610042120","0","30","90","0","bgm_M41","610042121","0"
"10043","8","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-958","101853","1","bgm_M41","0","8","1","0","0","-205","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100110","101851","8","120","0","bgm_M41","10043101","10043101","晴雨海灘 1-1","1","0","610043101","0","0","90","0","bgm_M41","610043121","0"
"10043","8","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-847","101853","1","bgm_M41","0","8","2","0","0","-100","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100040","101851","8","120","0","bgm_M41","10043102","10043101","晴雨海灘 1-2","1","0","610043102","0","0","90","0","bgm_M41","610043121","0"
"10043","8","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-680","101853","1","bgm_M41","0","8","3","0","0","-180","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100480","101851","8","120","0","bgm_M41","10043103","10043101","晴雨海灘 1-3","1","0","610043103","0","0","90","0","bgm_M41","610043121","0"
"10043","8","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","101853","1","bgm_M41","0","8","4","0","0","-138","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100110","101851","8","120","0","bgm_M41","10043104","10043101","晴雨海灘 1-4","1","0","610043104","0","0","90","0","bgm_M41","610043121","0"
"10043","8","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-445","101853","1","bgm_M41","0","8","5","0","0","-25","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100040","101851","8","120","0","bgm_M41","10043105","10043101","晴雨海灘 1-5","1","0","610043105","0","0","90","0","bgm_M41","610043121","0"
"10043","9","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-310","101853","1","bgm_M41","0","9","6","0","0","-150","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100180","101851","9","135","0","bgm_M41","10043106","10043101","晴雨海灘 1-6","1","0","610043106","0","0","90","0","bgm_M41","610043121","0"
"10043","9","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-234","101853","1","bgm_M41","0","9","7","0","0","7","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100110","101851","9","135","0","bgm_M41","10043107","10043101","晴雨海灘 1-7","1","0","610043107","0","0","90","0","bgm_M41","610043122","0"
"10043","9","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-95","101853","1","bgm_M41","0","9","8","0","0","-75","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100480","101851","9","135","0","bgm_M41","10043108","10043101","晴雨海灘 1-8","1","0","610043108","0","0","90","0","bgm_M41","610043121","0"
"10043","9","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-15","101853","1","bgm_M41","0","9","9","0","0","52","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100040","101851","9","135","0","bgm_M41","10043109","10043101","晴雨海灘 1-9","1","0","610043109","0","0","90","0","bgm_M41","610043121","0"
"10043","9","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","118","101853","1","bgm_M41","0","9","10","0","0","-85","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100180","101851","9","135","0","bgm_M41","10043110","10043101","晴雨海灘 1-10","1","0","610043110","0","0","90","0","bgm_M41","610043121","0"
