62d85b74a8c3a9b50be1896c68ff398df84a06b5b224b795fad56455fcb90052,64c51d2546f47fe23fc7a188f670bbb9a61f03db9cc1564a5481d36e35d81691,00698c2ba7fe492449abe72fe796bfb391f45fbefe0c0850a7d85f0c972869d0,2a10b87a1eb3a38b8abc7db004193784dd9e197bb1d62fca5fb1d31671178bf1,8e11da84e39adefeb969ec7c77bde3d9279d4273651d96167b0aba4e306f0310,0c69378d8a546db9f3a37fe28d9543129e0af6c286e12485bc8b3ae2cb1ac43b,2df9ebce031e92236434eaf7d3672e852b0ed78db0a8c2ad3233712680c04a83,2f5bcdc5ebcfcddef25a7815fbd02680fb14427deed59ef6962ed72e8d6bba48,32685712377250c2234ee43642d2469f1d7c27fce7e3bb06e345ad31dbca9402,e39981309a292cebc2b70fece09e811c51f43dff30abbb7b8d0f590d4a29c81e,c12a3a31d457f8c182d2c8f99a6698283cdd23bc63c56bd8caa96a880b41e4b5,8a4b1874e6312dbb1e2747ecdb3d6a39843e02c71cb14f8403deb7ec3b425ee8,6a0e5ff201d2b8c243f4d1448c828d5664b15c02530be952ad400fbb71ab32bc,8e373a9497e636ce2ec9951929349404b12b2b89d88d2ff6aeaae24b1e94787e,f8aa7e5d2701917091d0b73287f1cd8ec44ccf166b63c2cfccdbe9e360244cae,aeba14fdd0b612f5febf2ec6cef374a41f5680011cebc404539c21c7bbe9b20a,f19a25f96c4a854a5e2807ef34744ad11eebfd616454ad7d8f09ff1d2fbfbe62,cf8f4b9386c370f8c2fb40192daa50fb41ca6ac0de2c0704e2f4543e97f4ebce,0bcacc53db5cc47b1437a5a33af63264b2a7608ac2cef71de63fdac663764dc3,e1daf06239cfe34d5d5eb5dcc98efcffb7c4e117c5f17eafcc4cd3fa9368875b,dc679216f9bc2c8b56b21780c562be6cd62125082cc578d32efc02fda1cd5d3d
"0","1","0","25","101021","2024/10/11 16:00:00","1075","2024/10/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/10/27 04:59:59","1","2024/10/27 04:59:59","2024/09/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/10/01","0","90","2024/09/30 23:59:59","101021"
"0","1","0","25","101042","2024/11/11 16:00:00","1076","2024/11/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/11/26 04:59:59","1","2024/11/26 04:59:59","2024/10/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/11/01","0","90","2024/10/31 23:59:59","101042"
"0","1","0","25","101162","2024/12/10 16:00:00","1077","2024/12/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/12/27 04:59:59","1","2024/12/27 04:59:59","2024/11/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2024/12/01","0","90","2024/11/30 23:59:59","101162"
"0","1","0","25","101172","2025/01/10 16:00:00","1078","2025/01/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/01/27 04:59:59","1","2025/01/27 04:59:59","2024/12/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/01/01","0","90","2024/12/31 23:59:59","101172"
"0","1","0","25","101192","2025/02/10 16:00:00","1079","2025/02/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/02/24 04:59:59","1","2025/02/24 04:59:59","2025/01/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/02/01","0","90","2025/01/31 23:59:59","101192"
"0","1","0","25","101202","2025/03/10 16:00:00","1080","2025/03/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/03/27 04:59:59","1","2025/03/27 04:59:59","2025/02/24 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/03/01","0","90","2025/02/28 23:59:59","101202"
"0","1","0","25","101292","2025/04/10 16:00:00","1081","2025/04/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/04/26 04:59:59","1","2025/04/26 04:59:59","2025/03/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/04/01","0","90","2025/03/31 23:59:59","101292"
"0","1","0","25","101302","2025/05/12 16:00:00","1082","2025/05/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/05/27 04:59:59","1","2025/05/27 04:59:59","2025/04/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/05/01","0","90","2025/04/30 23:59:59","101302"
"0","1","0","25","101441","2025/06/10 16:00:00","1083","2025/06/01","和戰隊夥伴們一起\n討伐強力的怪物吧！","2025/06/26 04:59:59","1","2025/06/26 04:59:59","2025/05/27 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2025/06/01","0","90","2025/05/31 23:59:59","101441"
"0","1","0","25","101441","2034/12/31 15:00:00","1084","2034/12/31","和戰隊夥伴們一起\n討伐強力的怪物吧！","2035/01/26 04:59:59","1","2035/01/26 04:59:59","2034/12/26 05:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","40004","2034/12/31","0","90","2034/12/30 23:59:59","101441"
