eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788
"bgm_M486","201","10070","bgm_M486","王城蘭德索爾","0","2021/11/01 16:00:00","0","1","0","0","2021/11/15 15:59:59","10070101","1","0","0"
"bgm_M486","201","10070","bgm_M486","某座無人島","0","2021/11/01 16:00:00","0","1","0","0","2021/11/15 15:59:59","10070102","2","58","0"
"bgm_M486","201","10070","bgm_M486","王城蘭德索爾","0","2021/11/01 16:00:00","0","1","0","0","2021/11/15 15:59:59","10070103","3","0","0"
"bgm_M486","201","10070","bgm_M486","王城蘭德索爾","0","2021/11/01 16:00:00","0","1","0","0","2021/11/15 15:59:59","10070201","0","0","0"
"bgm_M380A","201","10071","bgm_M380A","祈願海岸周圍","0","2021/11/18 16:00:00","0","1","0","0","2021/11/25 15:59:59","10071101","1","90","0"
"bgm_M380B_02","201","10071","bgm_M380B","繁星降臨的銀河","0","2021/11/18 16:00:00","0","1","0","0","2021/11/25 15:59:59","10071102","2","0","0"
"bgm_M380B_02","201","10071","bgm_M380B","繁星降臨的銀河","0","2021/11/18 16:00:00","0","1","0","0","2021/11/25 15:59:59","10071201","0","0","0"
"bgm_M496","201","10072","bgm_M496","慈樂之音夏日演唱會會場","0","2021/12/02 16:00:00","0","1","0","0","2021/12/16 15:59:59","10072101","1","100","0"
"bgm_M496","201","10072","bgm_M496","慈樂之音夏日演唱會會場","0","2021/12/02 16:00:00","0","1","0","0","2021/12/16 15:59:59","10072201","0","0","0"
"bgm_M393","201","10073","bgm_M393","海灘運動公園","0","2021/12/17 16:00:00","0","1","0","0","2021/12/24 15:59:59","10073101","0","115","0"
"bgm_M393","201","10073","bgm_M393","海灘運動公園","0","2021/12/17 16:00:00","0","1","0","0","2021/12/24 15:59:59","10073201","0","0","0"
"bgm_M508","201","10074","bgm_M508","王城蘭德索爾","0","2022/01/03 16:00:00","0","1","0","0","2022/01/17 15:59:59","10074101","1","0","0"
"bgm_M508","201","10074","bgm_M508","大江戶町","0","2022/01/03 16:00:00","0","1","0","0","2022/01/17 15:59:59","10074102","2","45","0"
"bgm_M508","201","10074","bgm_M508","大江戶町","0","2022/01/03 16:00:00","0","1","0","0","2022/01/17 15:59:59","10074201","0","0","0"
"bgm_M403","201","10075","bgm_M403","王城蘭德索爾","0","2022/01/19 16:00:00","0","1","0","0","2022/01/26 15:59:59","10075101","1","80","0"
"bgm_M403","201","10075","bgm_M403","王城蘭德索爾","0","2022/01/19 16:00:00","0","1","0","0","2022/01/26 15:59:59","10075201","1","0","0"
"bgm_M520","201","10076","bgm_M520","王城蘭德索爾","0","2022/02/01 16:00:00","0","1","0","0","2022/02/15 15:59:59","10076101","1","128","0"
"bgm_M520","201","10076","bgm_M520","王城蘭德索爾","0","2022/02/01 16:00:00","0","1","0","0","2022/02/15 15:59:59","10076102","2","0","0"
"bgm_M520","201","10076","bgm_M520","王城蘭德索爾","31","2022/02/01 16:00:00","0","1","0","0","2022/02/15 15:59:59","10076201","1","0","0"
"bgm_M413","201","10077","bgm_M413","萬聖節樂園","0","2022/02/16 16:00:00","0","1","0","0","2022/02/23 15:59:59","10077101","0","128","0"
"bgm_M413","201","10077","bgm_M413","萬聖節樂園","0","2022/02/16 16:00:00","0","1","0","0","2022/02/23 15:59:59","10077201","0","0","0"
"bgm_M527","201","10078","bgm_M527","王城蘭德索爾","0","2022/03/01 16:00:00","0","1","0","0","2022/03/15 15:59:59","10078101","1","40","0"
"bgm_M527","201","10078","bgm_M527","蘭德索爾近郊","0","2022/03/01 16:00:00","0","1","0","0","2022/03/15 15:59:59","10078102","2","0","0"
"bgm_M527","201","10078","bgm_M527","蘭德索爾近郊","0","2022/03/01 16:00:00","0","1","0","0","2022/03/15 15:59:59","10078201","0","0","0"
"bgm_M421","201","10079","bgm_M421","王城蘭德索爾","0","2022/03/18 16:00:00","0","1","0","0","2022/03/25 15:59:59","10079101","1","80","0"
"bgm_M421","201","10079","bgm_M421","王城蘭德索爾","0","2022/03/18 16:00:00","0","1","0","0","2022/03/25 15:59:59","10079201","1","0","0"
"bgm_M536","201","10080","bgm_M536","甜點大賽會場","0","2022/04/01 16:00:00","0","1","0","0","2022/04/15 15:59:59","10080101","1","70","0"
"bgm_M536","201","10080","bgm_M536","甜點大賽會場","0","2022/04/01 16:00:00","0","1","0","0","2022/04/15 15:59:59","10080201","0","0","0"
"bgm_M426","201","10081","bgm_M426","名媛初登夢想秘境會場","0","2022/04/18 16:00:00","0","1","0","0","2022/04/25 15:59:59","10081101","1","60","0"
"bgm_M426","201","10081","bgm_M426","名媛初登夢想秘境會場","0","2022/04/18 16:00:00","0","1","0","0","2022/04/25 15:59:59","10081201","1","0","0"
"bgm_M543","201","10082","bgm_M543","蘭德索爾近郊","0","2022/05/02 16:00:00","0","1","0","0","2022/05/16 15:59:59","10082101","1","0","0"
"bgm_M543","201","10082","bgm_M543","港小鎮‧大間","0","2022/05/02 16:00:00","0","1","0","0","2022/05/16 15:59:59","10082102","2","0","0"
"bgm_M543","201","10082","bgm_M543","塔帕斯海灘 周邊","0","2022/05/02 16:00:00","0","1","0","0","2022/05/16 15:59:59","10082103","3","0","0"
"bgm_M543","201","10082","bgm_M543","加托羅斯山","0","2022/05/02 16:00:00","0","1","0","0","2022/05/16 15:59:59","10082104","4","0","0"
"bgm_M543","201","10082","bgm_M543","加托羅斯山","0","2022/05/02 16:00:00","0","1","0","0","2022/05/16 15:59:59","10082201","0","0","0"
"bgm_M435","201","10083","bgm_M435","港小鎮‧大間","0","2022/05/19 16:00:00","0","1","0","0","2022/05/26 15:59:59","10083101","1","100","0"
"bgm_M435","201","10083","bgm_M435","港小鎮‧大間","0","2022/05/19 16:00:00","0","1","0","0","2022/05/26 15:59:59","10083201","1","0","0"
"bgm_M552_03","201","10084","bgm_M552","王城蘭德索爾","0","2022/06/01 16:00:00","0","1","0","0","2022/06/21 15:59:59","10084101","1","0","0"
"bgm_M552_03","201","10084","bgm_M552","蘭德索爾近郊","0","2022/06/01 16:00:00","0","1","0","0","2022/06/21 15:59:59","10084102","2","0","0"
"bgm_M552_03","201","10084","bgm_M552","伊麗絲樹海","0","2022/06/01 16:00:00","0","1","0","0","2022/06/21 15:59:59","10084103","3","0","0"
"bgm_M552_03","201","10084","bgm_M552","佛洛拉湖畔","0","2022/06/01 16:00:00","0","1","0","0","2022/06/21 15:59:59","10084104","4","0","0"
"bgm_M552_03","201","10084","bgm_M552","佛洛拉湖畔","0","2022/06/01 16:00:00","0","1","0","0","2022/06/21 15:59:59","10084201","0","0","0"
"bgm_M553","201","10085","bgm_M553","王城蘭德索爾","0","2022/06/08 16:00:00","0","1","0","0","2022/06/21 15:59:59","10085101","1","40","0"
"bgm_M553","201","10085","bgm_M553","世界之間的夾縫","0","2022/06/08 16:00:00","0","1","0","0","2022/06/21 15:59:59","10085102","2","0","0"
"bgm_M553","201","10085","bgm_M553","世界之間的夾縫","0","2022/06/08 16:00:00","0","1","0","0","2022/06/21 15:59:59","10085201","0","0","0"
"bgm_M442A","201","10086","bgm_M442A","蘭德索爾近郊","0","2022/06/13 16:00:00","0","1","0","0","2022/06/25 15:59:59","10086101","1","70","0"
"bgm_M442A","201","10086","bgm_M442A","蘭德索爾近郊","0","2022/06/13 16:00:00","0","1","0","0","2022/06/25 15:59:59","10086201","0","0","0"
"bgm_M442B","201","10087","bgm_M442B","精靈族之村　純淨的森林","0","2022/06/19 16:00:00","0","1","0","0","2022/06/25 15:59:59","10087101","0","25","0"
"bgm_M442B","201","10087","bgm_M442B","精靈族之村　純淨的森林","0","2022/06/19 16:00:00","0","1","0","0","2022/06/25 15:59:59","10087201","0","0","0"
"bgm_M565","201","10088","bgm_M565","咲戀育幼院內","0","2022/07/01 16:00:00","0","1","0","0","2022/07/15 15:59:59","10088101","1","0","0"
"bgm_M565","201","10088","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","1","0","0","2022/07/15 15:59:59","10088102","2","0","0"
"bgm_M565","201","10088","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","1","0","0","2022/07/15 15:59:59","10088201","0","0","0"
"bgm_M451","201","10089","bgm_M451","蘭德索爾近郊","0","2022/07/19 16:00:00","0","1","0","0","2022/07/26 15:59:59","10089101","1","0","0"
"bgm_M451","201","10089","bgm_M451","邊境之地","0","2022/07/19 16:00:00","0","1","0","0","2022/07/26 15:59:59","10089102","2","0","0"
"bgm_M451","201","10089","bgm_M451","邊境之地","0","2022/07/19 16:00:00","0","1","0","0","2022/07/26 15:59:59","10089201","0","0","0"
"bgm_M574","201","10090","bgm_M574","蘭德索爾郊外","0","2022/08/01 16:00:00","0","1","0","0","2022/08/15 15:59:59","10090101","1","0","0"
"bgm_M574","201","10090","bgm_M574","賭場大廳","0","2022/08/01 16:00:00","0","1","0","0","2022/08/15 15:59:59","10090102","2","0","0"
"bgm_M574","201","10090","bgm_M574","賭場大廳","0","2022/08/01 16:00:00","0","1","0","0","2022/08/15 15:59:59","10090201","0","0","0"
"bgm_M457","201","10091","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2022/08/19 16:00:00","0","1","0","0","2022/08/26 15:59:59","10091101","1","91","0"
"bgm_M457","201","10091","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2022/08/19 16:00:00","0","1","0","0","2022/08/26 15:59:59","10091201","0","0","0"
"bgm_M582","201","10092","bgm_M582","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","1","0","0","2022/09/15 15:59:59","10092101","1","0","0"
"bgm_M582","201","10092","bgm_M582","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","1","0","0","2022/09/15 15:59:59","10092201","0","0","0"
"bgm_M467","201","10093","bgm_M467","不同時間軸的蘭德索爾","0","2022/09/19 16:00:00","0","1","0","0","2022/09/26 15:59:59","10093101","1","90","0"
"bgm_M467","201","10093","bgm_M467","時光隧道","0","2022/09/19 16:00:00","0","1","0","0","2022/09/26 15:59:59","10093102","2","0","0"
"bgm_M467","201","10093","bgm_M467","時光隧道","0","2022/09/19 16:00:00","0","1","0","0","2022/09/26 15:59:59","10093201","0","0","0"
"bgm_M595","201","10094","bgm_M595","露營領域","0","2022/10/02 16:00:00","0","1","0","0","2022/10/16 15:59:59","10094101","1","128","0"
"bgm_M595","201","10094","bgm_M595","露營領域","0","2022/10/02 16:00:00","0","1","0","0","2022/10/16 15:59:59","10094201","0","0","0"
"bgm_M478_Lofi","201","10095","bgm_M478","玩具工廠","0","2022/10/19 16:00:00","0","1","0","40","2022/10/26 15:59:59","10095101","1","0","0"
"bgm_M478_Lofi","201","10095","bgm_M478","王城蘭德索爾","0","2022/10/19 16:00:00","0","1","0","0","2022/10/26 15:59:59","10095102","2","0","0"
"bgm_M478_Lofi","201","10095","bgm_M478","王城蘭德索爾","0","2022/10/19 16:00:00","0","1","0","0","2022/10/26 15:59:59","10095201","0","0","0"
"bgm_M601","201","10096","bgm_M601","王城蘭德索爾","0","2022/11/01 16:00:00","0","1","0","0","2022/11/15 15:59:59","10096101","1","0","0"
"bgm_M601","201","10096","bgm_M601","夏日遊戲度假村","0","2022/11/01 16:00:00","0","1","0","0","2022/11/15 15:59:59","10096102","2","80","0"
"bgm_M601","201","10096","bgm_M601","夏日遊戲度假村","0","2022/11/01 16:00:00","0","1","0","0","2022/11/15 15:59:59","10096201","0","0","0"
"bgm_M486","201","10097","bgm_M486","王城蘭德索爾","0","2022/11/18 16:00:00","0","1","0","0","2022/11/25 15:59:59","10097101","1","0","0"
"bgm_M486","201","10097","bgm_M486","某座無人島","0","2022/11/18 16:00:00","0","1","0","0","2022/11/25 15:59:59","10097102","2","58","0"
"bgm_M486","201","10097","bgm_M486","王城蘭德索爾","0","2022/11/18 16:00:00","0","1","0","0","2022/11/25 15:59:59","10097103","3","0","0"
"bgm_M486","201","10097","bgm_M486","王城蘭德索爾","0","2022/11/18 16:00:00","0","1","0","0","2022/11/25 15:59:59","10097201","0","0","0"
"bgm_M608","201","10098","bgm_M608","小小邂逅的海岸","0","2022/12/01 16:00:00","0","1","0","0","2022/12/15 15:59:59","10098101","1","0","0"
"bgm_M608","201","10098","bgm_M608","小小甜心祕密基地附近","0","2022/12/01 16:00:00","0","1","0","0","2022/12/15 15:59:59","10098102","2","0","0"
"bgm_M608","201","10098","bgm_M608","小小邂逅的海岸","0","2022/12/01 16:00:00","0","1","0","0","2022/12/15 15:59:59","10098103","3","0","0"
"bgm_M608","201","10098","bgm_M608","小小邂逅的海岸","0","2022/12/01 16:00:00","0","1","0","0","2022/12/15 15:59:59","10098201","0","0","0"
"bgm_M496","201","10099","bgm_M496","慈樂之音夏日演唱會會場","0","2022/12/19 16:00:00","0","1","0","0","2022/12/26 15:59:59","10099101","1","100","0"
"bgm_M496","201","10099","bgm_M496","慈樂之音夏日演唱會會場","0","2022/12/19 16:00:00","0","1","0","0","2022/12/26 15:59:59","10099201","0","0","0"
"bgm_M618","201","10100","bgm_M618","邁向邊境的旅程","0","2023/01/02 16:00:00","0","1","0","0","2023/01/16 15:59:59","10100101","1","0","0"
"bgm_M618","201","10100","bgm_M618","世界盡頭森林","0","2023/01/02 16:00:00","0","1","0","0","2023/01/16 15:59:59","10100102","2","30","0"
"bgm_M618","201","10100","bgm_M618","世界盡頭森林","0","2023/01/02 16:00:00","0","1","0","0","2023/01/16 15:59:59","10100201","0","0","0"
"bgm_M508","201","10101","bgm_M508","王城蘭德索爾","0","2023/01/19 16:00:00","0","1","0","0","2023/01/26 15:59:59","10101101","1","0","0"
"bgm_M508","201","10101","bgm_M508","大江戶町","0","2023/01/19 16:00:00","0","1","0","0","2023/01/26 15:59:59","10101102","2","45","0"
"bgm_M508","201","10101","bgm_M508","大江戶町","0","2023/01/19 16:00:00","0","1","0","0","2023/01/26 15:59:59","10101201","0","0","0"
"bgm_M623","201","10102","bgm_M623","蘭祭會場","0","2023/02/01 16:00:00","0","1","0","0","2023/02/15 15:59:59","10102101","1","115","0"
"bgm_M623","201","10102","bgm_M623","蘭祭會場","0","2023/02/01 16:00:00","0","1","0","0","2023/02/15 15:59:59","10102201","1","0","0"
"bgm_M520","201","10103","bgm_M520","王城蘭德索爾","0","2023/02/17 16:00:00","0","1","0","0","2023/02/24 15:59:59","10103101","1","128","0"
"bgm_M520","201","10103","bgm_M520","王城蘭德索爾","0","2023/02/17 16:00:00","0","1","0","0","2023/02/24 15:59:59","10103102","2","0","0"
"bgm_M520","201","10103","bgm_M520","王城蘭德索爾","31","2023/02/17 16:00:00","0","1","0","0","2023/02/24 15:59:59","10103201","1","0","0"
"bgm_M630","201","10104","bgm_M630","王城蘭德索爾","0","2023/03/01 16:00:00","0","1","0","0","2023/03/15 15:59:59","10104101","1","0","0"
"bgm_M630","201","10104","bgm_M630","和平活動的路途","0","2023/03/01 16:00:00","0","1","0","0","2023/03/15 15:59:59","10104102","2","30","0"
"bgm_M630","201","10104","bgm_M630","和平活動的路途","0","2023/03/01 16:00:00","0","1","0","0","2023/03/15 15:59:59","10104201","0","0","0"
"bgm_M527","201","10105","bgm_M527","王城蘭德索爾","0","2023/03/19 16:00:00","0","1","0","0","2023/03/26 15:59:59","10105101","1","40","0"
"bgm_M527","201","10105","bgm_M527","蘭德索爾近郊","0","2023/03/19 16:00:00","0","1","0","0","2023/03/26 15:59:59","10105102","2","0","0"
"bgm_M527","201","10105","bgm_M527","蘭德索爾近郊","0","2023/03/19 16:00:00","0","1","0","0","2023/03/26 15:59:59","10105201","0","0","0"
"bgm_M638","201","10106","bgm_M638","蘭德索爾 鬧區","11","2023/04/01 16:00:00","0","1","0","0","2023/04/15 15:59:59","10106101","1","110","0"
"bgm_M638","201","10106","bgm_M638","蘭德索爾 鬧區","0","2023/04/01 16:00:00","0","1","0","0","2023/04/15 15:59:59","10106201","0","0","0"
"bgm_M536","201","10107","bgm_M536","甜點大賽會場","0","2023/04/17 16:00:00","0","1","0","0","2023/04/24 15:59:59","10107101","1","70","0"
"bgm_M536","201","10107","bgm_M536","甜點大賽會場","0","2023/04/17 16:00:00","0","1","0","0","2023/04/24 15:59:59","10107201","0","0","0"
"bgm_M647","201","10108","bgm_M647","大江戶町","0","2023/05/01 16:00:00","0","1","0","0","2023/05/17 15:59:59","10108101","1","45","0"
"bgm_M647","201","10108","bgm_M647","大江戶町","0","2023/05/01 16:00:00","0","1","0","0","2023/05/17 15:59:59","10108201","0","0","0"
"bgm_M543","201","10109","bgm_M543","蘭德索爾近郊","0","2023/05/19 16:00:00","0","1","0","0","2023/05/26 15:59:59","10109101","1","0","0"
"bgm_M543","201","10109","bgm_M543","港小鎮‧大間","0","2023/05/19 16:00:00","0","1","0","0","2023/05/26 15:59:59","10109102","2","0","0"
"bgm_M543","201","10109","bgm_M543","塔帕斯海灘 周邊","0","2023/05/19 16:00:00","0","1","0","0","2023/05/26 15:59:59","10109103","3","0","0"
"bgm_M543","201","10109","bgm_M543","加托羅斯山","0","2023/05/19 16:00:00","0","1","0","0","2023/05/26 15:59:59","10109104","4","0","0"
"bgm_M543","201","10109","bgm_M543","加托羅斯山","0","2023/05/19 16:00:00","0","1","0","0","2023/05/26 15:59:59","10109201","0","0","0"
"bgm_M659","201","10110","bgm_M659","王都蘭德索爾 女神祭典","0","2023/06/01 16:00:00","0","1","0","0","2023/06/27 15:59:59","10110101","1","85","0"
"bgm_M659","201","10110","bgm_M659","王都蘭德索爾 女神祭典","0","2023/06/01 16:00:00","0","1","0","0","2023/06/27 15:59:59","10110201","1","0","0"
"bgm_M660","201","10111","bgm_M660","王都蘭德索爾 女神祭典","0","2023/06/08 16:00:00","0","1","0","0","2023/06/27 15:59:59","10111101","1","0","0"
"bgm_M660","201","10111","bgm_M660","回想樂園","0","2023/06/08 16:00:00","0","1","0","0","2023/06/27 15:59:59","10111102","2","0","0"
"bgm_M660","201","10111","bgm_M660","回想樂園","0","2023/06/08 16:00:00","0","1","0","0","2023/06/27 15:59:59","10111201","0","0","0"
"bgm_M552_03","201","10112","bgm_M552","王城蘭德索爾","0","2023/06/16 16:00:00","0","1","0","0","2023/06/29 15:59:59","10112101","1","0","0"
"bgm_M552_03","201","10112","bgm_M552","蘭德索爾近郊","0","2023/06/16 16:00:00","0","1","0","0","2023/06/29 15:59:59","10112102","2","0","0"
"bgm_M552_03","201","10112","bgm_M552","伊麗絲樹海","0","2023/06/16 16:00:00","0","1","0","0","2023/06/29 15:59:59","10112103","3","0","0"
"bgm_M552_03","201","10112","bgm_M552","佛洛拉湖畔","0","2023/06/16 16:00:00","0","1","0","0","2023/06/29 15:59:59","10112104","4","0","0"
"bgm_M552_03","201","10112","bgm_M552","佛洛拉湖畔","0","2023/06/16 16:00:00","0","1","0","0","2023/06/29 15:59:59","10112201","0","0","0"
"bgm_M553","201","10113","bgm_M553","王城蘭德索爾","0","2023/06/21 16:00:00","0","1","0","0","2023/06/29 15:59:59","10113101","1","40","0"
"bgm_M553","201","10113","bgm_M553","世界之間的夾縫","0","2023/06/21 16:00:00","0","1","0","0","2023/06/29 15:59:59","10113102","2","0","0"
"bgm_M553","201","10113","bgm_M553","世界之間的夾縫","0","2023/06/21 16:00:00","0","1","0","0","2023/06/29 15:59:59","10113201","0","0","0"
"bgm_M668","201","10114","bgm_M668","蘭德索爾 市中心","0","2023/07/02 16:00:00","0","1","0","0","2023/07/16 15:59:59","10114101","1","108","0"
"bgm_M668","201","10114","bgm_M668","蘭德索爾 市中心","0","2023/07/02 16:00:00","0","1","0","0","2023/07/16 15:59:59","10114201","1","0","0"
"bgm_M565","201","10115","bgm_M565","咲戀育幼院內","0","2023/07/19 16:00:00","0","1","0","0","2023/07/26 15:59:59","10115101","1","20","0"
"bgm_M565","201","10115","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","1","0","0","2023/07/26 15:59:59","10115102","2","0","0"
"bgm_M565","201","10115","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","1","0","0","2023/07/26 15:59:59","10115201","0","0","0"
"bgm_MC017","201","10116","bgm_MC017","遊俠集訓所周圍","0","2023/08/01 16:00:00","0","1","0","0","2023/08/15 15:59:59","10116101","1","128","0"
"bgm_MC017","201","10116","bgm_MC017","遊俠集訓所周圍","0","2023/08/01 16:00:00","0","1","0","0","2023/08/15 15:59:59","10116201","0","0","0"
"bgm_M574","201","10117","bgm_M574","蘭德索爾郊外","0","2023/08/18 16:00:00","0","1","0","0","2023/08/25 15:59:59","10117101","1","0","0"
"bgm_M574","201","10117","bgm_M574","賭場大廳","0","2023/08/18 16:00:00","0","1","0","0","2023/08/25 15:59:59","10117102","2","0","0"
"bgm_M574","201","10117","bgm_M574","賭場大廳","0","2023/08/18 16:00:00","0","1","0","0","2023/08/25 15:59:59","10117201","0","0","0"
"bgm_MC026","201","10118","bgm_MC026","跳蚤市場會場","0","2023/09/01 16:00:00","0","1","0","0","2023/09/15 15:59:59","10118101","1","0","0"
"bgm_MC026","201","10118","bgm_MC026","智慧森林周圍","0","2023/09/01 16:00:00","0","1","0","0","2023/09/15 15:59:59","10118102","2","110","0"
"bgm_MC026","201","10118","bgm_MC026","智慧森林周圍","0","2023/09/01 16:00:00","0","1","0","0","2023/09/15 15:59:59","10118201","0","0","0"
"bgm_M582","201","10119","bgm_M582","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","1","0","0","2023/09/25 15:59:59","10119101","1","0","0"
"bgm_M582","201","10119","bgm_M582","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","1","0","0","2023/09/25 15:59:59","10119201","0","0","0"
"bgm_MC036","201","10120","bgm_MC036","魔族的城鎮","0","2023/10/01 16:00:00","0","1","0","0","2023/10/15 15:59:59","10120101","1","45","0"
"bgm_MC036","201","10120","bgm_MC036","魔族的城鎮","0","2023/10/01 16:00:00","0","1","0","0","2023/10/15 15:59:59","10120201","0","0","0"
"bgm_M595","201","10121","bgm_M595","露營領域","0","2023/10/18 16:00:00","0","1","0","0","2023/10/25 15:59:59","10121101","1","128","0"
"bgm_M595","201","10121","bgm_M595","露營領域","0","2023/10/18 16:00:00","0","1","0","0","2023/10/25 15:59:59","10121201","0","0","0"
"bgm_MC046","201","10122","bgm_MC046","蘭德索爾近郊","0","2023/11/01 16:00:00","0","1","0","0","2023/11/15 15:59:59","10122101","1","0","0"
"bgm_MC046","201","10122","bgm_MC046","夏日的大間","0","2023/11/01 16:00:00","0","1","0","0","2023/11/15 15:59:59","10122102","2","110","0"
"bgm_MC046","201","10122","bgm_MC046","夏日的大間","0","2023/11/01 16:00:00","0","1","0","0","2023/11/15 15:59:59","10122201","1","0","0"
"bgm_M601","201","10123","bgm_M601","王城蘭德索爾","0","2023/11/17 16:00:00","0","1","0","0","2023/11/24 15:59:59","10123101","1","0","0"
"bgm_M601","201","10123","bgm_M601","夏日遊戲度假村","0","2023/11/17 16:00:00","0","1","0","0","2023/11/24 15:59:59","10123102","2","80","0"
"bgm_M601","201","10123","bgm_M601","夏日遊戲度假村","0","2023/11/17 16:00:00","0","1","0","0","2023/11/24 15:59:59","10123201","0","0","0"
"bgm_MC056","201","10124","bgm_MC056","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","1","0","0","2023/12/15 15:59:59","10124101","1","0","0"
"bgm_MC056","201","10124","bgm_MC056","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","1","0","0","2023/12/15 15:59:59","10124102","2","110","0"
"bgm_MC056","201","10124","bgm_MC056","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","1","0","0","2023/12/15 15:59:59","10124201","0","0","0"
"bgm_M608","201","10125","bgm_M608","小小邂逅的海岸","0","2023/12/18 16:00:00","0","1","0","0","2023/12/25 15:59:59","10125101","1","0","0"
"bgm_M608","201","10125","bgm_M608","小小甜心祕密基地附近","0","2023/12/18 16:00:00","0","1","0","0","2023/12/25 15:59:59","10125102","2","0","0"
"bgm_M608","201","10125","bgm_M608","小小邂逅的海岸","0","2023/12/18 16:00:00","0","1","0","0","2023/12/25 15:59:59","10125103","3","0","0"
"bgm_M608","201","10125","bgm_M608","小小邂逅的海岸","0","2023/12/18 16:00:00","0","1","0","0","2023/12/25 15:59:59","10125201","0","0","0"
"bgm_MC063","201","10126","bgm_MC063","安布羅斯魔法學園","0","2024/01/01 16:00:00","0","1","0","0","2024/01/15 15:59:59","10126101","1","128","0"
"bgm_MC063","201","10126","bgm_MC063","安布羅斯魔法學園","0","2024/01/01 16:00:00","0","1","0","0","2024/01/15 15:59:59","10126201","0","0","0"
"bgm_M618","201","10127","bgm_M618","邁向邊境的旅程","0","2024/01/17 16:00:00","0","1","0","0","2024/01/24 15:59:59","10127101","1","0","0"
"bgm_M618","201","10127","bgm_M618","世界盡頭森林","0","2024/01/17 16:00:00","0","1","0","0","2024/01/24 15:59:59","10127102","2","30","0"
"bgm_M618","201","10127","bgm_M618","世界盡頭森林","0","2024/01/17 16:00:00","0","1","0","0","2024/01/24 15:59:59","10127201","0","0","0"
"bgm_MC075","201","10128","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","2024/02/01 16:00:00","0","1","0","0","2024/02/15 15:59:59","10128101","1","128","0"
"bgm_MC075","201","10128","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","2024/02/01 16:00:00","0","1","0","0","2024/02/15 15:59:59","10128201","0","0","0"
"bgm_M623","201","10129","bgm_M623","蘭祭會場","0","2024/02/16 16:00:00","0","1","0","0","2024/02/23 15:59:59","10129101","1","115","0"
"bgm_M623","201","10129","bgm_M623","蘭祭會場","0","2024/02/16 16:00:00","0","1","0","0","2024/02/23 15:59:59","10129201","1","0","0"
"bgm_MC082","201","10130","bgm_MC082","王城蘭德索爾","0","2024/03/01 16:00:00","0","1","0","0","2024/03/15 15:59:59","10130101","1","0","0"
"bgm_MC082","201","10130","bgm_MC082","王城蘭德索爾","0","2024/03/01 16:00:00","0","1","0","0","2024/03/15 15:59:59","10130201","0","0","0"
"bgm_M630","201","10131","bgm_M630","王城蘭德索爾","0","2024/03/18 16:00:00","0","1","0","0","2024/03/25 15:59:59","10131101","1","0","0"
"bgm_M630","201","10131","bgm_M630","和平活動的路途","0","2024/03/18 16:00:00","0","1","0","0","2024/03/25 15:59:59","10131102","2","30","0"
"bgm_M630","201","10131","bgm_M630","和平活動的路途","0","2024/03/18 16:00:00","0","1","0","0","2024/03/25 15:59:59","10131201","0","0","0"
