1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6
"0","0","201","2021/11/15 15:59:59","2021/11/01 16:00:00","10070101","0","1","王城蘭德索爾","1","10070","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2021/11/15 15:59:59","2021/11/01 16:00:00","10070102","58","1","某座無人島","2","10070","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2021/11/15 15:59:59","2021/11/01 16:00:00","10070103","0","1","王城蘭德索爾","3","10070","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2021/11/15 15:59:59","2021/11/01 16:00:00","10070201","0","1","王城蘭德索爾","0","10070","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2021/11/25 15:59:59","2021/11/18 16:00:00","10071101","90","1","祈願海岸周圍","1","10071","0","bgm_M380A","bgm_M380A","0","0"
"0","0","201","2021/11/25 15:59:59","2021/11/18 16:00:00","10071102","0","1","繁星降臨的銀河","2","10071","0","bgm_M380B_02","bgm_M380B","0","0"
"0","0","201","2021/11/25 15:59:59","2021/11/18 16:00:00","10071201","0","1","繁星降臨的銀河","0","10071","0","bgm_M380B_02","bgm_M380B","0","0"
"0","0","201","2021/12/16 15:59:59","2021/12/02 16:00:00","10072101","100","1","慈樂之音夏日演唱會會場","1","10072","0","bgm_M496","bgm_M496","0","0"
"0","0","201","2021/12/16 15:59:59","2021/12/02 16:00:00","10072201","0","1","慈樂之音夏日演唱會會場","0","10072","0","bgm_M496","bgm_M496","0","0"
"0","0","201","2021/12/24 15:59:59","2021/12/17 16:00:00","10073101","115","1","海灘運動公園","0","10073","0","bgm_M393","bgm_M393","0","0"
"0","0","201","2021/12/24 15:59:59","2021/12/17 16:00:00","10073201","0","1","海灘運動公園","0","10073","0","bgm_M393","bgm_M393","0","0"
"0","0","201","2022/01/17 15:59:59","2022/01/03 16:00:00","10074101","0","1","王城蘭德索爾","1","10074","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2022/01/17 15:59:59","2022/01/03 16:00:00","10074102","45","1","大江戶町","2","10074","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2022/01/17 15:59:59","2022/01/03 16:00:00","10074201","0","1","大江戶町","0","10074","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2022/01/26 15:59:59","2022/01/19 16:00:00","10075101","80","1","王城蘭德索爾","1","10075","0","bgm_M403","bgm_M403","0","0"
"0","0","201","2022/01/26 15:59:59","2022/01/19 16:00:00","10075201","0","1","王城蘭德索爾","1","10075","0","bgm_M403","bgm_M403","0","0"
"0","0","201","2022/02/15 15:59:59","2022/02/01 16:00:00","10076101","128","1","王城蘭德索爾","1","10076","0","bgm_M520","bgm_M520","0","0"
"0","0","201","2022/02/15 15:59:59","2022/02/01 16:00:00","10076102","0","1","王城蘭德索爾","2","10076","0","bgm_M520","bgm_M520","0","0"
"0","0","201","2022/02/15 15:59:59","2022/02/01 16:00:00","10076201","0","1","王城蘭德索爾","1","10076","0","bgm_M520","bgm_M520","0","31"
"0","0","201","2022/02/23 15:59:59","2022/02/16 16:00:00","10077101","128","1","萬聖節樂園","0","10077","0","bgm_M413","bgm_M413","0","0"
"0","0","201","2022/02/23 15:59:59","2022/02/16 16:00:00","10077201","0","1","萬聖節樂園","0","10077","0","bgm_M413","bgm_M413","0","0"
"0","0","201","2022/03/15 15:59:59","2022/03/01 16:00:00","10078101","40","1","王城蘭德索爾","1","10078","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2022/03/15 15:59:59","2022/03/01 16:00:00","10078102","0","1","蘭德索爾近郊","2","10078","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2022/03/15 15:59:59","2022/03/01 16:00:00","10078201","0","1","蘭德索爾近郊","0","10078","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2022/03/25 15:59:59","2022/03/18 16:00:00","10079101","80","1","王城蘭德索爾","1","10079","0","bgm_M421","bgm_M421","0","0"
"0","0","201","2022/03/25 15:59:59","2022/03/18 16:00:00","10079201","0","1","王城蘭德索爾","1","10079","0","bgm_M421","bgm_M421","0","0"
"0","0","201","2022/04/15 15:59:59","2022/04/01 16:00:00","10080101","70","1","甜點大賽會場","1","10080","0","bgm_M536","bgm_M536","0","0"
"0","0","201","2022/04/15 15:59:59","2022/04/01 16:00:00","10080201","0","1","甜點大賽會場","0","10080","0","bgm_M536","bgm_M536","0","0"
"0","0","201","2022/04/25 15:59:59","2022/04/18 16:00:00","10081101","60","1","名媛初登夢想秘境會場","1","10081","0","bgm_M426","bgm_M426","0","0"
"0","0","201","2022/04/25 15:59:59","2022/04/18 16:00:00","10081201","0","1","名媛初登夢想秘境會場","1","10081","0","bgm_M426","bgm_M426","0","0"
"0","0","201","2022/05/16 15:59:59","2022/05/02 16:00:00","10082101","0","1","蘭德索爾近郊","1","10082","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2022/05/16 15:59:59","2022/05/02 16:00:00","10082102","0","1","港小鎮‧大間","2","10082","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2022/05/16 15:59:59","2022/05/02 16:00:00","10082103","0","1","塔帕斯海灘 周邊","3","10082","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2022/05/16 15:59:59","2022/05/02 16:00:00","10082104","0","1","加托羅斯山","4","10082","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2022/05/16 15:59:59","2022/05/02 16:00:00","10082201","0","1","加托羅斯山","0","10082","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2022/05/26 15:59:59","2022/05/19 16:00:00","10083101","100","1","港小鎮‧大間","1","10083","0","bgm_M435","bgm_M435","0","0"
"0","0","201","2022/05/26 15:59:59","2022/05/19 16:00:00","10083201","0","1","港小鎮‧大間","1","10083","0","bgm_M435","bgm_M435","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/01 16:00:00","10084101","0","1","王城蘭德索爾","1","10084","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/01 16:00:00","10084102","0","1","蘭德索爾近郊","2","10084","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/01 16:00:00","10084103","0","1","伊麗絲樹海","3","10084","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/01 16:00:00","10084104","0","1","佛洛拉湖畔","4","10084","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/01 16:00:00","10084201","0","1","佛洛拉湖畔","0","10084","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/08 16:00:00","10085101","40","1","王城蘭德索爾","1","10085","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/08 16:00:00","10085102","0","1","世界之間的夾縫","2","10085","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2022/06/21 15:59:59","2022/06/08 16:00:00","10085201","0","1","世界之間的夾縫","0","10085","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2022/06/25 15:59:59","2022/06/13 16:00:00","10086101","70","1","蘭德索爾近郊","1","10086","0","bgm_M442A","bgm_M442A","0","0"
"0","0","201","2022/06/25 15:59:59","2022/06/13 16:00:00","10086201","0","1","蘭德索爾近郊","0","10086","0","bgm_M442A","bgm_M442A","0","0"
"0","0","201","2022/06/25 15:59:59","2022/06/19 16:00:00","10087101","25","1","精靈族之村　純淨的森林","0","10087","0","bgm_M442B","bgm_M442B","0","0"
"0","0","201","2022/06/25 15:59:59","2022/06/19 16:00:00","10087201","0","1","精靈族之村　純淨的森林","0","10087","0","bgm_M442B","bgm_M442B","0","0"
"0","0","201","2022/07/15 15:59:59","2022/07/01 16:00:00","10088101","0","1","咲戀育幼院內","1","10088","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2022/07/15 15:59:59","2022/07/01 16:00:00","10088102","0","1","伊麗莎白牧場　牧場溫泉","2","10088","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2022/07/15 15:59:59","2022/07/01 16:00:00","10088201","0","1","伊麗莎白牧場　牧場溫泉","0","10088","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2022/07/26 15:59:59","2022/07/19 16:00:00","10089101","0","1","蘭德索爾近郊","1","10089","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2022/07/26 15:59:59","2022/07/19 16:00:00","10089102","0","1","邊境之地","2","10089","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2022/07/26 15:59:59","2022/07/19 16:00:00","10089201","0","1","邊境之地","0","10089","0","bgm_M451","bgm_M451","0","0"
"0","0","201","2022/08/15 15:59:59","2022/08/01 16:00:00","10090101","0","1","蘭德索爾郊外","1","10090","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2022/08/15 15:59:59","2022/08/01 16:00:00","10090102","0","1","賭場大廳","2","10090","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2022/08/15 15:59:59","2022/08/01 16:00:00","10090201","0","1","賭場大廳","0","10090","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2022/08/26 15:59:59","2022/08/19 16:00:00","10091101","91","1","聖德蕾莎女子學院 聖學祭會場","1","10091","0","bgm_M457","bgm_M457","0","0"
"0","0","201","2022/08/26 15:59:59","2022/08/19 16:00:00","10091201","0","1","聖德蕾莎女子學院 聖學祭會場","0","10091","0","bgm_M457","bgm_M457","0","0"
"0","0","201","2022/09/15 15:59:59","2022/09/01 16:00:00","10092101","0","1","遭詛咒的海盜島","1","10092","0","bgm_M582","bgm_M582","0","0"
"0","0","201","2022/09/15 15:59:59","2022/09/01 16:00:00","10092201","0","1","遭詛咒的海盜島","0","10092","0","bgm_M582","bgm_M582","0","0"
"0","0","201","2022/09/26 15:59:59","2022/09/19 16:00:00","10093101","90","1","不同時間軸的蘭德索爾","1","10093","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2022/09/26 15:59:59","2022/09/19 16:00:00","10093102","0","1","時光隧道","2","10093","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2022/09/26 15:59:59","2022/09/19 16:00:00","10093201","0","1","時光隧道","0","10093","0","bgm_M467","bgm_M467","0","0"
"0","0","201","2022/10/16 15:59:59","2022/10/02 16:00:00","10094101","128","1","露營領域","1","10094","0","bgm_M595","bgm_M595","0","0"
"0","0","201","2022/10/16 15:59:59","2022/10/02 16:00:00","10094201","0","1","露營領域","0","10094","0","bgm_M595","bgm_M595","0","0"
"0","40","201","2022/10/26 15:59:59","2022/10/19 16:00:00","10095101","0","1","玩具工廠","1","10095","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2022/10/26 15:59:59","2022/10/19 16:00:00","10095102","0","1","王城蘭德索爾","2","10095","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2022/10/26 15:59:59","2022/10/19 16:00:00","10095201","0","1","王城蘭德索爾","0","10095","0","bgm_M478_Lofi","bgm_M478","0","0"
"0","0","201","2022/11/15 15:59:59","2022/11/01 16:00:00","10096101","0","1","王城蘭德索爾","1","10096","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2022/11/15 15:59:59","2022/11/01 16:00:00","10096102","80","1","夏日遊戲度假村","2","10096","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2022/11/15 15:59:59","2022/11/01 16:00:00","10096201","0","1","夏日遊戲度假村","0","10096","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2022/11/25 15:59:59","2022/11/18 16:00:00","10097101","0","1","王城蘭德索爾","1","10097","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2022/11/25 15:59:59","2022/11/18 16:00:00","10097102","58","1","某座無人島","2","10097","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2022/11/25 15:59:59","2022/11/18 16:00:00","10097103","0","1","王城蘭德索爾","3","10097","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2022/11/25 15:59:59","2022/11/18 16:00:00","10097201","0","1","王城蘭德索爾","0","10097","0","bgm_M486","bgm_M486","0","0"
"0","0","201","2022/12/15 15:59:59","2022/12/01 16:00:00","10098101","0","1","小小邂逅的海岸","1","10098","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2022/12/15 15:59:59","2022/12/01 16:00:00","10098102","0","1","小小甜心祕密基地附近","2","10098","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2022/12/15 15:59:59","2022/12/01 16:00:00","10098103","0","1","小小邂逅的海岸","3","10098","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2022/12/15 15:59:59","2022/12/01 16:00:00","10098201","0","1","小小邂逅的海岸","0","10098","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2022/12/26 15:59:59","2022/12/19 16:00:00","10099101","100","1","慈樂之音夏日演唱會會場","1","10099","0","bgm_M496","bgm_M496","0","0"
"0","0","201","2022/12/26 15:59:59","2022/12/19 16:00:00","10099201","0","1","慈樂之音夏日演唱會會場","0","10099","0","bgm_M496","bgm_M496","0","0"
"0","0","201","2023/01/16 15:59:59","2023/01/02 16:00:00","10100101","0","1","邁向邊境的旅程","1","10100","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2023/01/16 15:59:59","2023/01/02 16:00:00","10100102","30","1","世界盡頭森林","2","10100","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2023/01/16 15:59:59","2023/01/02 16:00:00","10100201","0","1","世界盡頭森林","0","10100","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2023/01/26 15:59:59","2023/01/19 16:00:00","10101101","0","1","王城蘭德索爾","1","10101","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2023/01/26 15:59:59","2023/01/19 16:00:00","10101102","45","1","大江戶町","2","10101","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2023/01/26 15:59:59","2023/01/19 16:00:00","10101201","0","1","大江戶町","0","10101","0","bgm_M508","bgm_M508","0","0"
"0","0","201","2023/02/15 15:59:59","2023/02/01 16:00:00","10102101","115","1","蘭祭會場","1","10102","0","bgm_M623","bgm_M623","0","0"
"0","0","201","2023/02/15 15:59:59","2023/02/01 16:00:00","10102201","0","1","蘭祭會場","1","10102","0","bgm_M623","bgm_M623","0","0"
"0","0","201","2023/02/24 15:59:59","2023/02/17 16:00:00","10103101","128","1","王城蘭德索爾","1","10103","0","bgm_M520","bgm_M520","0","0"
"0","0","201","2023/02/24 15:59:59","2023/02/17 16:00:00","10103102","0","1","王城蘭德索爾","2","10103","0","bgm_M520","bgm_M520","0","0"
"0","0","201","2023/02/24 15:59:59","2023/02/17 16:00:00","10103201","0","1","王城蘭德索爾","1","10103","0","bgm_M520","bgm_M520","0","31"
"0","0","201","2023/03/15 15:59:59","2023/03/01 16:00:00","10104101","0","1","王城蘭德索爾","1","10104","0","bgm_M630","bgm_M630","0","0"
"0","0","201","2023/03/15 15:59:59","2023/03/01 16:00:00","10104102","30","1","和平活動的路途","2","10104","0","bgm_M630","bgm_M630","0","0"
"0","0","201","2023/03/15 15:59:59","2023/03/01 16:00:00","10104201","0","1","和平活動的路途","0","10104","0","bgm_M630","bgm_M630","0","0"
"0","0","201","2023/03/26 15:59:59","2023/03/19 16:00:00","10105101","40","1","王城蘭德索爾","1","10105","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2023/03/26 15:59:59","2023/03/19 16:00:00","10105102","0","1","蘭德索爾近郊","2","10105","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2023/03/26 15:59:59","2023/03/19 16:00:00","10105201","0","1","蘭德索爾近郊","0","10105","0","bgm_M527","bgm_M527","0","0"
"0","0","201","2023/04/15 15:59:59","2023/04/01 16:00:00","10106101","110","1","蘭德索爾 鬧區","1","10106","0","bgm_M638","bgm_M638","0","11"
"0","0","201","2023/04/15 15:59:59","2023/04/01 16:00:00","10106201","0","1","蘭德索爾 鬧區","0","10106","0","bgm_M638","bgm_M638","0","0"
"0","0","201","2023/04/24 15:59:59","2023/04/17 16:00:00","10107101","70","1","甜點大賽會場","1","10107","0","bgm_M536","bgm_M536","0","0"
"0","0","201","2023/04/24 15:59:59","2023/04/17 16:00:00","10107201","0","1","甜點大賽會場","0","10107","0","bgm_M536","bgm_M536","0","0"
"0","0","201","2023/05/17 15:59:59","2023/05/01 16:00:00","10108101","45","1","大江戶町","1","10108","0","bgm_M647","bgm_M647","0","0"
"0","0","201","2023/05/17 15:59:59","2023/05/01 16:00:00","10108201","0","1","大江戶町","0","10108","0","bgm_M647","bgm_M647","0","0"
"0","0","201","2023/05/26 15:59:59","2023/05/19 16:00:00","10109101","0","1","蘭德索爾近郊","1","10109","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2023/05/26 15:59:59","2023/05/19 16:00:00","10109102","0","1","港小鎮‧大間","2","10109","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2023/05/26 15:59:59","2023/05/19 16:00:00","10109103","0","1","塔帕斯海灘 周邊","3","10109","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2023/05/26 15:59:59","2023/05/19 16:00:00","10109104","0","1","加托羅斯山","4","10109","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2023/05/26 15:59:59","2023/05/19 16:00:00","10109201","0","1","加托羅斯山","0","10109","0","bgm_M543","bgm_M543","0","0"
"0","0","201","2023/06/27 15:59:59","2023/06/01 16:00:00","10110101","85","1","王都蘭德索爾 女神祭典","1","10110","0","bgm_M659","bgm_M659","0","0"
"0","0","201","2023/06/27 15:59:59","2023/06/01 16:00:00","10110201","0","1","王都蘭德索爾 女神祭典","1","10110","0","bgm_M659","bgm_M659","0","0"
"0","0","201","2023/06/27 15:59:59","2023/06/08 16:00:00","10111101","0","1","王都蘭德索爾 女神祭典","1","10111","0","bgm_M660","bgm_M660","0","0"
"0","0","201","2023/06/27 15:59:59","2023/06/08 16:00:00","10111102","0","1","回想樂園","2","10111","0","bgm_M660","bgm_M660","0","0"
"0","0","201","2023/06/27 15:59:59","2023/06/08 16:00:00","10111201","0","1","回想樂園","0","10111","0","bgm_M660","bgm_M660","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/16 16:00:00","10112101","0","1","王城蘭德索爾","1","10112","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/16 16:00:00","10112102","0","1","蘭德索爾近郊","2","10112","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/16 16:00:00","10112103","0","1","伊麗絲樹海","3","10112","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/16 16:00:00","10112104","0","1","佛洛拉湖畔","4","10112","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/16 16:00:00","10112201","0","1","佛洛拉湖畔","0","10112","0","bgm_M552_03","bgm_M552","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/21 16:00:00","10113101","40","1","王城蘭德索爾","1","10113","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/21 16:00:00","10113102","0","1","世界之間的夾縫","2","10113","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2023/06/29 15:59:59","2023/06/21 16:00:00","10113201","0","1","世界之間的夾縫","0","10113","0","bgm_M553","bgm_M553","0","0"
"0","0","201","2023/07/16 15:59:59","2023/07/02 16:00:00","10114101","108","1","蘭德索爾 市中心","1","10114","0","bgm_M668","bgm_M668","0","0"
"0","0","201","2023/07/16 15:59:59","2023/07/02 16:00:00","10114201","0","1","蘭德索爾 市中心","1","10114","0","bgm_M668","bgm_M668","0","0"
"0","0","201","2023/07/26 15:59:59","2023/07/19 16:00:00","10115101","20","1","咲戀育幼院內","1","10115","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2023/07/26 15:59:59","2023/07/19 16:00:00","10115102","0","1","伊麗莎白牧場　牧場溫泉","2","10115","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2023/07/26 15:59:59","2023/07/19 16:00:00","10115201","0","1","伊麗莎白牧場　牧場溫泉","0","10115","0","bgm_M565","bgm_M565","0","0"
"0","0","201","2023/08/15 15:59:59","2023/08/01 16:00:00","10116101","128","1","遊俠集訓所周圍","1","10116","0","bgm_MC017","bgm_MC017","0","0"
"0","0","201","2023/08/15 15:59:59","2023/08/01 16:00:00","10116201","0","1","遊俠集訓所周圍","0","10116","0","bgm_MC017","bgm_MC017","0","0"
"0","0","201","2023/08/25 15:59:59","2023/08/18 16:00:00","10117101","0","1","蘭德索爾郊外","1","10117","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2023/08/25 15:59:59","2023/08/18 16:00:00","10117102","0","1","賭場大廳","2","10117","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2023/08/25 15:59:59","2023/08/18 16:00:00","10117201","0","1","賭場大廳","0","10117","0","bgm_M574","bgm_M574","0","0"
"0","0","201","2023/09/15 15:59:59","2023/09/01 16:00:00","10118101","0","1","跳蚤市場會場","1","10118","0","bgm_MC026","bgm_MC026","0","0"
"0","0","201","2023/09/15 15:59:59","2023/09/01 16:00:00","10118102","110","1","智慧森林周圍","2","10118","0","bgm_MC026","bgm_MC026","0","0"
"0","0","201","2023/09/15 15:59:59","2023/09/01 16:00:00","10118201","0","1","智慧森林周圍","0","10118","0","bgm_MC026","bgm_MC026","0","0"
"0","0","201","2023/09/25 15:59:59","2023/09/18 16:00:00","10119101","0","1","遭詛咒的海盜島","1","10119","0","bgm_M582","bgm_M582","0","0"
"0","0","201","2023/09/25 15:59:59","2023/09/18 16:00:00","10119201","0","1","遭詛咒的海盜島","0","10119","0","bgm_M582","bgm_M582","0","0"
"0","0","201","2023/10/15 15:59:59","2023/10/01 16:00:00","10120101","45","1","魔族的城鎮","1","10120","0","bgm_MC036","bgm_MC036","0","0"
"0","0","201","2023/10/15 15:59:59","2023/10/01 16:00:00","10120201","0","1","魔族的城鎮","0","10120","0","bgm_MC036","bgm_MC036","0","0"
"0","0","201","2023/10/25 15:59:59","2023/10/18 16:00:00","10121101","128","1","露營領域","1","10121","0","bgm_M595","bgm_M595","0","0"
"0","0","201","2023/10/25 15:59:59","2023/10/18 16:00:00","10121201","0","1","露營領域","0","10121","0","bgm_M595","bgm_M595","0","0"
"0","0","201","2023/11/15 15:59:59","2023/11/01 16:00:00","10122101","0","1","蘭德索爾近郊","1","10122","0","bgm_MC046","bgm_MC046","0","0"
"0","0","201","2023/11/15 15:59:59","2023/11/01 16:00:00","10122102","110","1","夏日的大間","2","10122","0","bgm_MC046","bgm_MC046","0","0"
"0","0","201","2023/11/15 15:59:59","2023/11/01 16:00:00","10122201","0","1","夏日的大間","1","10122","0","bgm_MC046","bgm_MC046","0","0"
"0","0","201","2023/11/24 15:59:59","2023/11/17 16:00:00","10123101","0","1","王城蘭德索爾","1","10123","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2023/11/24 15:59:59","2023/11/17 16:00:00","10123102","80","1","夏日遊戲度假村","2","10123","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2023/11/24 15:59:59","2023/11/17 16:00:00","10123201","0","1","夏日遊戲度假村","0","10123","0","bgm_M601","bgm_M601","0","0"
"0","0","201","2023/12/15 15:59:59","2023/12/01 16:00:00","10124101","0","1","薇‧蘭德索爾","1","10124","0","bgm_MC056","bgm_MC056","0","0"
"0","0","201","2023/12/15 15:59:59","2023/12/01 16:00:00","10124102","110","1","薇‧蘭德索爾","2","10124","0","bgm_MC056","bgm_MC056","0","0"
"0","0","201","2023/12/15 15:59:59","2023/12/01 16:00:00","10124201","0","1","薇‧蘭德索爾","0","10124","0","bgm_MC056","bgm_MC056","0","0"
"0","0","201","2023/12/25 15:59:59","2023/12/18 16:00:00","10125101","0","1","小小邂逅的海岸","1","10125","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2023/12/25 15:59:59","2023/12/18 16:00:00","10125102","0","1","小小甜心祕密基地附近","2","10125","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2023/12/25 15:59:59","2023/12/18 16:00:00","10125103","0","1","小小邂逅的海岸","3","10125","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2023/12/25 15:59:59","2023/12/18 16:00:00","10125201","0","1","小小邂逅的海岸","0","10125","0","bgm_M608","bgm_M608","0","0"
"0","0","201","2024/01/15 15:59:59","2024/01/01 16:00:00","10126101","128","1","安布羅斯魔法學園","1","10126","0","bgm_MC063","bgm_MC063","0","0"
"0","0","201","2024/01/15 15:59:59","2024/01/01 16:00:00","10126201","0","1","安布羅斯魔法學園","0","10126","0","bgm_MC063","bgm_MC063","0","0"
"0","0","201","2024/01/24 15:59:59","2024/01/17 16:00:00","10127101","0","1","邁向邊境的旅程","1","10127","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2024/01/24 15:59:59","2024/01/17 16:00:00","10127102","30","1","世界盡頭森林","2","10127","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2024/01/24 15:59:59","2024/01/17 16:00:00","10127201","0","1","世界盡頭森林","0","10127","0","bgm_M618","bgm_M618","0","0"
"0","0","201","2024/02/15 15:59:59","2024/02/01 16:00:00","10128101","128","1","沙漠之國　薩拉薩利亞周圍","1","10128","0","bgm_MC075","bgm_MC075","0","0"
"0","0","201","2024/02/15 15:59:59","2024/02/01 16:00:00","10128201","0","1","沙漠之國　薩拉薩利亞周圍","0","10128","0","bgm_MC075","bgm_MC075","0","0"
"0","0","201","2024/02/23 15:59:59","2024/02/16 16:00:00","10129101","115","1","蘭祭會場","1","10129","0","bgm_M623","bgm_M623","0","0"
"0","0","201","2024/02/23 15:59:59","2024/02/16 16:00:00","10129201","0","1","蘭祭會場","1","10129","0","bgm_M623","bgm_M623","0","0"
"0","0","201","2024/03/15 15:59:59","2024/03/01 16:00:00","10130101","0","1","王城蘭德索爾","1","10130","0","bgm_MC082","bgm_MC082","0","0"
"0","0","201","2024/03/15 15:59:59","2024/03/01 16:00:00","10130201","0","1","王城蘭德索爾","0","10130","0","bgm_MC082","bgm_MC082","0","0"
"0","0","201","2024/03/25 15:59:59","2024/03/18 16:00:00","10131101","0","1","王城蘭德索爾","1","10131","0","bgm_M630","bgm_M630","0","0"
"0","0","201","2024/03/25 15:59:59","2024/03/18 16:00:00","10131102","30","1","和平活動的路途","2","10131","0","bgm_M630","bgm_M630","0","0"
"0","0","201","2024/03/25 15:59:59","2024/03/18 16:00:00","10131201","0","1","和平活動的路途","0","10131","0","bgm_M630","bgm_M630","0","0"
