1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586
"王城蘭德索爾","0","1","0","10070","bgm_M486","201","bgm_M486","0","2021/11/01 16:00:00","0","10070101","0","2021/11/15 15:59:59","0","1"
"某座無人島","0","2","0","10070","bgm_M486","201","bgm_M486","0","2021/11/01 16:00:00","58","10070102","0","2021/11/15 15:59:59","0","1"
"王城蘭德索爾","0","3","0","10070","bgm_M486","201","bgm_M486","0","2021/11/01 16:00:00","0","10070103","0","2021/11/15 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10070","bgm_M486","201","bgm_M486","0","2021/11/01 16:00:00","0","10070201","0","2021/11/15 15:59:59","0","1"
"祈願海岸周圍","0","1","0","10071","bgm_M380A","201","bgm_M380A","0","2021/11/18 16:00:00","90","10071101","0","2021/11/25 15:59:59","0","1"
"繁星降臨的銀河","0","2","0","10071","bgm_M380B","201","bgm_M380B_02","0","2021/11/18 16:00:00","0","10071102","0","2021/11/25 15:59:59","0","1"
"繁星降臨的銀河","0","0","0","10071","bgm_M380B","201","bgm_M380B_02","0","2021/11/18 16:00:00","0","10071201","0","2021/11/25 15:59:59","0","1"
"慈樂之音夏日演唱會會場","0","1","0","10072","bgm_M496","201","bgm_M496","0","2021/12/02 16:00:00","100","10072101","0","2021/12/16 15:59:59","0","1"
"慈樂之音夏日演唱會會場","0","0","0","10072","bgm_M496","201","bgm_M496","0","2021/12/02 16:00:00","0","10072201","0","2021/12/16 15:59:59","0","1"
"海灘運動公園","0","0","0","10073","bgm_M393","201","bgm_M393","0","2021/12/17 16:00:00","115","10073101","0","2021/12/24 15:59:59","0","1"
"海灘運動公園","0","0","0","10073","bgm_M393","201","bgm_M393","0","2021/12/17 16:00:00","0","10073201","0","2021/12/24 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10074","bgm_M508","201","bgm_M508","0","2022/01/03 16:00:00","0","10074101","0","2022/01/17 15:59:59","0","1"
"大江戶町","0","2","0","10074","bgm_M508","201","bgm_M508","0","2022/01/03 16:00:00","45","10074102","0","2022/01/17 15:59:59","0","1"
"大江戶町","0","0","0","10074","bgm_M508","201","bgm_M508","0","2022/01/03 16:00:00","0","10074201","0","2022/01/17 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10075","bgm_M403","201","bgm_M403","0","2022/01/19 16:00:00","80","10075101","0","2022/01/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10075","bgm_M403","201","bgm_M403","0","2022/01/19 16:00:00","0","10075201","0","2022/01/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10076","bgm_M520","201","bgm_M520","0","2022/02/01 16:00:00","128","10076101","0","2022/02/15 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10076","bgm_M520","201","bgm_M520","0","2022/02/01 16:00:00","0","10076102","0","2022/02/15 15:59:59","0","1"
"王城蘭德索爾","0","1","31","10076","bgm_M520","201","bgm_M520","0","2022/02/01 16:00:00","0","10076201","0","2022/02/15 15:59:59","0","1"
"萬聖節樂園","0","0","0","10077","bgm_M413","201","bgm_M413","0","2022/02/16 16:00:00","128","10077101","0","2022/02/23 15:59:59","0","1"
"萬聖節樂園","0","0","0","10077","bgm_M413","201","bgm_M413","0","2022/02/16 16:00:00","0","10077201","0","2022/02/23 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10078","bgm_M527","201","bgm_M527","0","2022/03/01 16:00:00","40","10078101","0","2022/03/15 15:59:59","0","1"
"蘭德索爾近郊","0","2","0","10078","bgm_M527","201","bgm_M527","0","2022/03/01 16:00:00","0","10078102","0","2022/03/15 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10078","bgm_M527","201","bgm_M527","0","2022/03/01 16:00:00","0","10078201","0","2022/03/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10079","bgm_M421","201","bgm_M421","0","2022/03/18 16:00:00","80","10079101","0","2022/03/25 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10079","bgm_M421","201","bgm_M421","0","2022/03/18 16:00:00","0","10079201","0","2022/03/25 15:59:59","0","1"
"甜點大賽會場","0","1","0","10080","bgm_M536","201","bgm_M536","0","2022/04/01 16:00:00","70","10080101","0","2022/04/15 15:59:59","0","1"
"甜點大賽會場","0","0","0","10080","bgm_M536","201","bgm_M536","0","2022/04/01 16:00:00","0","10080201","0","2022/04/15 15:59:59","0","1"
"名媛初登夢想秘境會場","0","1","0","10081","bgm_M426","201","bgm_M426","0","2022/04/18 16:00:00","60","10081101","0","2022/04/25 15:59:59","0","1"
"名媛初登夢想秘境會場","0","1","0","10081","bgm_M426","201","bgm_M426","0","2022/04/18 16:00:00","0","10081201","0","2022/04/25 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10082","bgm_M543","201","bgm_M543","0","2022/05/02 16:00:00","0","10082101","0","2022/05/16 15:59:59","0","1"
"港小鎮‧大間","0","2","0","10082","bgm_M543","201","bgm_M543","0","2022/05/02 16:00:00","0","10082102","0","2022/05/16 15:59:59","0","1"
"塔帕斯海灘 周邊","0","3","0","10082","bgm_M543","201","bgm_M543","0","2022/05/02 16:00:00","0","10082103","0","2022/05/16 15:59:59","0","1"
"加托羅斯山","0","4","0","10082","bgm_M543","201","bgm_M543","0","2022/05/02 16:00:00","0","10082104","0","2022/05/16 15:59:59","0","1"
"加托羅斯山","0","0","0","10082","bgm_M543","201","bgm_M543","0","2022/05/02 16:00:00","0","10082201","0","2022/05/16 15:59:59","0","1"
"港小鎮‧大間","0","1","0","10083","bgm_M435","201","bgm_M435","0","2022/05/19 16:00:00","100","10083101","0","2022/05/26 15:59:59","0","1"
"港小鎮‧大間","0","1","0","10083","bgm_M435","201","bgm_M435","0","2022/05/19 16:00:00","0","10083201","0","2022/05/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10084","bgm_M552","201","bgm_M552_03","0","2022/06/01 16:00:00","0","10084101","0","2022/06/21 15:59:59","0","1"
"蘭德索爾近郊","0","2","0","10084","bgm_M552","201","bgm_M552_03","0","2022/06/01 16:00:00","0","10084102","0","2022/06/21 15:59:59","0","1"
"伊麗絲樹海","0","3","0","10084","bgm_M552","201","bgm_M552_03","0","2022/06/01 16:00:00","0","10084103","0","2022/06/21 15:59:59","0","1"
"佛洛拉湖畔","0","4","0","10084","bgm_M552","201","bgm_M552_03","0","2022/06/01 16:00:00","0","10084104","0","2022/06/21 15:59:59","0","1"
"佛洛拉湖畔","0","0","0","10084","bgm_M552","201","bgm_M552_03","0","2022/06/01 16:00:00","0","10084201","0","2022/06/21 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10085","bgm_M553","201","bgm_M553","0","2022/06/08 16:00:00","40","10085101","0","2022/06/21 15:59:59","0","1"
"世界之間的夾縫","0","2","0","10085","bgm_M553","201","bgm_M553","0","2022/06/08 16:00:00","0","10085102","0","2022/06/21 15:59:59","0","1"
"世界之間的夾縫","0","0","0","10085","bgm_M553","201","bgm_M553","0","2022/06/08 16:00:00","0","10085201","0","2022/06/21 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10086","bgm_M442A","201","bgm_M442A","0","2022/06/13 16:00:00","70","10086101","0","2022/06/25 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10086","bgm_M442A","201","bgm_M442A","0","2022/06/13 16:00:00","0","10086201","0","2022/06/25 15:59:59","0","1"
"精靈族之村　純淨的森林","0","0","0","10087","bgm_M442B","201","bgm_M442B","0","2022/06/19 16:00:00","25","10087101","0","2022/06/25 15:59:59","0","1"
"精靈族之村　純淨的森林","0","0","0","10087","bgm_M442B","201","bgm_M442B","0","2022/06/19 16:00:00","0","10087201","0","2022/06/25 15:59:59","0","1"
"咲戀育幼院內","0","1","0","10088","bgm_M565","201","bgm_M565","0","2022/07/01 16:00:00","0","10088101","0","2022/07/15 15:59:59","0","1"
"伊麗莎白牧場　牧場溫泉","0","2","0","10088","bgm_M565","201","bgm_M565","0","2022/07/01 16:00:00","0","10088102","0","2022/07/15 15:59:59","0","1"
"伊麗莎白牧場　牧場溫泉","0","0","0","10088","bgm_M565","201","bgm_M565","0","2022/07/01 16:00:00","0","10088201","0","2022/07/15 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10089","bgm_M451","201","bgm_M451","0","2022/07/19 16:00:00","0","10089101","0","2022/07/26 15:59:59","0","1"
"邊境之地","0","2","0","10089","bgm_M451","201","bgm_M451","0","2022/07/19 16:00:00","0","10089102","0","2022/07/26 15:59:59","0","1"
"邊境之地","0","0","0","10089","bgm_M451","201","bgm_M451","0","2022/07/19 16:00:00","0","10089201","0","2022/07/26 15:59:59","0","1"
"蘭德索爾郊外","0","1","0","10090","bgm_M574","201","bgm_M574","0","2022/08/01 16:00:00","0","10090101","0","2022/08/15 15:59:59","0","1"
"賭場大廳","0","2","0","10090","bgm_M574","201","bgm_M574","0","2022/08/01 16:00:00","0","10090102","0","2022/08/15 15:59:59","0","1"
"賭場大廳","0","0","0","10090","bgm_M574","201","bgm_M574","0","2022/08/01 16:00:00","0","10090201","0","2022/08/15 15:59:59","0","1"
"聖德蕾莎女子學院 聖學祭會場","0","1","0","10091","bgm_M457","201","bgm_M457","0","2022/08/19 16:00:00","91","10091101","0","2022/08/26 15:59:59","0","1"
"聖德蕾莎女子學院 聖學祭會場","0","0","0","10091","bgm_M457","201","bgm_M457","0","2022/08/19 16:00:00","0","10091201","0","2022/08/26 15:59:59","0","1"
"遭詛咒的海盜島","0","1","0","10092","bgm_M582","201","bgm_M582","0","2022/09/01 16:00:00","0","10092101","0","2022/09/15 15:59:59","0","1"
"遭詛咒的海盜島","0","0","0","10092","bgm_M582","201","bgm_M582","0","2022/09/01 16:00:00","0","10092201","0","2022/09/15 15:59:59","0","1"
"不同時間軸的蘭德索爾","0","1","0","10093","bgm_M467","201","bgm_M467","0","2022/09/19 16:00:00","90","10093101","0","2022/09/26 15:59:59","0","1"
"時光隧道","0","2","0","10093","bgm_M467","201","bgm_M467","0","2022/09/19 16:00:00","0","10093102","0","2022/09/26 15:59:59","0","1"
"時光隧道","0","0","0","10093","bgm_M467","201","bgm_M467","0","2022/09/19 16:00:00","0","10093201","0","2022/09/26 15:59:59","0","1"
"露營領域","0","1","0","10094","bgm_M595","201","bgm_M595","0","2022/10/02 16:00:00","128","10094101","0","2022/10/16 15:59:59","0","1"
"露營領域","0","0","0","10094","bgm_M595","201","bgm_M595","0","2022/10/02 16:00:00","0","10094201","0","2022/10/16 15:59:59","0","1"
"玩具工廠","40","1","0","10095","bgm_M478","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","10095101","0","2022/10/26 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10095","bgm_M478","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","10095102","0","2022/10/26 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10095","bgm_M478","201","bgm_M478_Lofi","0","2022/10/19 16:00:00","0","10095201","0","2022/10/26 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10096","bgm_M601","201","bgm_M601","0","2022/11/01 16:00:00","0","10096101","0","2022/11/15 15:59:59","0","1"
"夏日遊戲度假村","0","2","0","10096","bgm_M601","201","bgm_M601","0","2022/11/01 16:00:00","80","10096102","0","2022/11/15 15:59:59","0","1"
"夏日遊戲度假村","0","0","0","10096","bgm_M601","201","bgm_M601","0","2022/11/01 16:00:00","0","10096201","0","2022/11/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10097","bgm_M486","201","bgm_M486","0","2022/11/18 16:00:00","0","10097101","0","2022/11/25 15:59:59","0","1"
"某座無人島","0","2","0","10097","bgm_M486","201","bgm_M486","0","2022/11/18 16:00:00","58","10097102","0","2022/11/25 15:59:59","0","1"
"王城蘭德索爾","0","3","0","10097","bgm_M486","201","bgm_M486","0","2022/11/18 16:00:00","0","10097103","0","2022/11/25 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10097","bgm_M486","201","bgm_M486","0","2022/11/18 16:00:00","0","10097201","0","2022/11/25 15:59:59","0","1"
"小小邂逅的海岸","0","1","0","10098","bgm_M608","201","bgm_M608","0","2022/12/01 16:00:00","0","10098101","0","2022/12/15 15:59:59","0","1"
"小小甜心祕密基地附近","0","2","0","10098","bgm_M608","201","bgm_M608","0","2022/12/01 16:00:00","0","10098102","0","2022/12/15 15:59:59","0","1"
"小小邂逅的海岸","0","3","0","10098","bgm_M608","201","bgm_M608","0","2022/12/01 16:00:00","0","10098103","0","2022/12/15 15:59:59","0","1"
"小小邂逅的海岸","0","0","0","10098","bgm_M608","201","bgm_M608","0","2022/12/01 16:00:00","0","10098201","0","2022/12/15 15:59:59","0","1"
"慈樂之音夏日演唱會會場","0","1","0","10099","bgm_M496","201","bgm_M496","0","2022/12/19 16:00:00","100","10099101","0","2022/12/26 15:59:59","0","1"
"慈樂之音夏日演唱會會場","0","0","0","10099","bgm_M496","201","bgm_M496","0","2022/12/19 16:00:00","0","10099201","0","2022/12/26 15:59:59","0","1"
"邁向邊境的旅程","0","1","0","10100","bgm_M618","201","bgm_M618","0","2023/01/02 16:00:00","0","10100101","0","2023/01/16 15:59:59","0","1"
"世界盡頭森林","0","2","0","10100","bgm_M618","201","bgm_M618","0","2023/01/02 16:00:00","30","10100102","0","2023/01/16 15:59:59","0","1"
"世界盡頭森林","0","0","0","10100","bgm_M618","201","bgm_M618","0","2023/01/02 16:00:00","0","10100201","0","2023/01/16 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10101","bgm_M508","201","bgm_M508","0","2023/01/19 16:00:00","0","10101101","0","2023/01/26 15:59:59","0","1"
"大江戶町","0","2","0","10101","bgm_M508","201","bgm_M508","0","2023/01/19 16:00:00","45","10101102","0","2023/01/26 15:59:59","0","1"
"大江戶町","0","0","0","10101","bgm_M508","201","bgm_M508","0","2023/01/19 16:00:00","0","10101201","0","2023/01/26 15:59:59","0","1"
"蘭祭會場","0","1","0","10102","bgm_M623","201","bgm_M623","0","2023/02/01 16:00:00","115","10102101","0","2023/02/15 15:59:59","0","1"
"蘭祭會場","0","1","0","10102","bgm_M623","201","bgm_M623","0","2023/02/01 16:00:00","0","10102201","0","2023/02/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10103","bgm_M520","201","bgm_M520","0","2023/02/17 16:00:00","128","10103101","0","2023/02/24 15:59:59","0","1"
"王城蘭德索爾","0","2","0","10103","bgm_M520","201","bgm_M520","0","2023/02/17 16:00:00","0","10103102","0","2023/02/24 15:59:59","0","1"
"王城蘭德索爾","0","1","31","10103","bgm_M520","201","bgm_M520","0","2023/02/17 16:00:00","0","10103201","0","2023/02/24 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10104","bgm_M630","201","bgm_M630","0","2023/03/01 16:00:00","0","10104101","0","2023/03/15 15:59:59","0","1"
"和平活動的路途","0","2","0","10104","bgm_M630","201","bgm_M630","0","2023/03/01 16:00:00","30","10104102","0","2023/03/15 15:59:59","0","1"
"和平活動的路途","0","0","0","10104","bgm_M630","201","bgm_M630","0","2023/03/01 16:00:00","0","10104201","0","2023/03/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10105","bgm_M527","201","bgm_M527","0","2023/03/19 16:00:00","40","10105101","0","2023/03/26 15:59:59","0","1"
"蘭德索爾近郊","0","2","0","10105","bgm_M527","201","bgm_M527","0","2023/03/19 16:00:00","0","10105102","0","2023/03/26 15:59:59","0","1"
"蘭德索爾近郊","0","0","0","10105","bgm_M527","201","bgm_M527","0","2023/03/19 16:00:00","0","10105201","0","2023/03/26 15:59:59","0","1"
"蘭德索爾 鬧區","0","1","11","10106","bgm_M638","201","bgm_M638","0","2023/04/01 16:00:00","110","10106101","0","2023/04/15 15:59:59","0","1"
"蘭德索爾 鬧區","0","0","0","10106","bgm_M638","201","bgm_M638","0","2023/04/01 16:00:00","0","10106201","0","2023/04/15 15:59:59","0","1"
"甜點大賽會場","0","1","0","10107","bgm_M536","201","bgm_M536","0","2023/04/17 16:00:00","70","10107101","0","2023/04/24 15:59:59","0","1"
"甜點大賽會場","0","0","0","10107","bgm_M536","201","bgm_M536","0","2023/04/17 16:00:00","0","10107201","0","2023/04/24 15:59:59","0","1"
"大江戶町","0","1","0","10108","bgm_M647","201","bgm_M647","0","2023/05/01 16:00:00","45","10108101","0","2023/05/17 15:59:59","0","1"
"大江戶町","0","0","0","10108","bgm_M647","201","bgm_M647","0","2023/05/01 16:00:00","0","10108201","0","2023/05/17 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10109","bgm_M543","201","bgm_M543","0","2023/05/19 16:00:00","0","10109101","0","2023/05/26 15:59:59","0","1"
"港小鎮‧大間","0","2","0","10109","bgm_M543","201","bgm_M543","0","2023/05/19 16:00:00","0","10109102","0","2023/05/26 15:59:59","0","1"
"塔帕斯海灘 周邊","0","3","0","10109","bgm_M543","201","bgm_M543","0","2023/05/19 16:00:00","0","10109103","0","2023/05/26 15:59:59","0","1"
"加托羅斯山","0","4","0","10109","bgm_M543","201","bgm_M543","0","2023/05/19 16:00:00","0","10109104","0","2023/05/26 15:59:59","0","1"
"加托羅斯山","0","0","0","10109","bgm_M543","201","bgm_M543","0","2023/05/19 16:00:00","0","10109201","0","2023/05/26 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10110","bgm_M659","201","bgm_M659","0","2023/06/01 16:00:00","85","10110101","0","2023/06/27 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10110","bgm_M659","201","bgm_M659","0","2023/06/01 16:00:00","0","10110201","0","2023/06/27 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10111","bgm_M660","201","bgm_M660","0","2023/06/08 16:00:00","0","10111101","0","2023/06/27 15:59:59","0","1"
"回想樂園","0","2","0","10111","bgm_M660","201","bgm_M660","0","2023/06/08 16:00:00","0","10111102","0","2023/06/27 15:59:59","0","1"
"回想樂園","0","0","0","10111","bgm_M660","201","bgm_M660","0","2023/06/08 16:00:00","0","10111201","0","2023/06/27 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10112","bgm_M552","201","bgm_M552_03","0","2023/06/16 16:00:00","0","10112101","0","2023/06/29 15:59:59","0","1"
"蘭德索爾近郊","0","2","0","10112","bgm_M552","201","bgm_M552_03","0","2023/06/16 16:00:00","0","10112102","0","2023/06/29 15:59:59","0","1"
"伊麗絲樹海","0","3","0","10112","bgm_M552","201","bgm_M552_03","0","2023/06/16 16:00:00","0","10112103","0","2023/06/29 15:59:59","0","1"
"佛洛拉湖畔","0","4","0","10112","bgm_M552","201","bgm_M552_03","0","2023/06/16 16:00:00","0","10112104","0","2023/06/29 15:59:59","0","1"
"佛洛拉湖畔","0","0","0","10112","bgm_M552","201","bgm_M552_03","0","2023/06/16 16:00:00","0","10112201","0","2023/06/29 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10113","bgm_M553","201","bgm_M553","0","2023/06/21 16:00:00","40","10113101","0","2023/06/29 15:59:59","0","1"
"世界之間的夾縫","0","2","0","10113","bgm_M553","201","bgm_M553","0","2023/06/21 16:00:00","0","10113102","0","2023/06/29 15:59:59","0","1"
"世界之間的夾縫","0","0","0","10113","bgm_M553","201","bgm_M553","0","2023/06/21 16:00:00","0","10113201","0","2023/06/29 15:59:59","0","1"
"蘭德索爾 市中心","0","1","0","10114","bgm_M668","201","bgm_M668","0","2023/07/02 16:00:00","108","10114101","0","2023/07/16 15:59:59","0","1"
"蘭德索爾 市中心","0","1","0","10114","bgm_M668","201","bgm_M668","0","2023/07/02 16:00:00","0","10114201","0","2023/07/16 15:59:59","0","1"
"咲戀育幼院內","0","1","0","10115","bgm_M565","201","bgm_M565","0","2023/07/19 16:00:00","20","10115101","0","2023/07/26 15:59:59","0","1"
"伊麗莎白牧場　牧場溫泉","0","2","0","10115","bgm_M565","201","bgm_M565","0","2023/07/19 16:00:00","0","10115102","0","2023/07/26 15:59:59","0","1"
"伊麗莎白牧場　牧場溫泉","0","0","0","10115","bgm_M565","201","bgm_M565","0","2023/07/19 16:00:00","0","10115201","0","2023/07/26 15:59:59","0","1"
"遊俠集訓所周圍","0","1","0","10116","bgm_MC017","201","bgm_MC017","0","2023/08/01 16:00:00","128","10116101","0","2023/08/15 15:59:59","0","1"
"遊俠集訓所周圍","0","0","0","10116","bgm_MC017","201","bgm_MC017","0","2023/08/01 16:00:00","0","10116201","0","2023/08/15 15:59:59","0","1"
"蘭德索爾郊外","0","1","0","10117","bgm_M574","201","bgm_M574","0","2023/08/18 16:00:00","0","10117101","0","2023/08/25 15:59:59","0","1"
"賭場大廳","0","2","0","10117","bgm_M574","201","bgm_M574","0","2023/08/18 16:00:00","0","10117102","0","2023/08/25 15:59:59","0","1"
"賭場大廳","0","0","0","10117","bgm_M574","201","bgm_M574","0","2023/08/18 16:00:00","0","10117201","0","2023/08/25 15:59:59","0","1"
"跳蚤市場會場","0","1","0","10118","bgm_MC026","201","bgm_MC026","0","2023/09/01 16:00:00","0","10118101","0","2023/09/15 15:59:59","0","1"
"智慧森林周圍","0","2","0","10118","bgm_MC026","201","bgm_MC026","0","2023/09/01 16:00:00","110","10118102","0","2023/09/15 15:59:59","0","1"
"智慧森林周圍","0","0","0","10118","bgm_MC026","201","bgm_MC026","0","2023/09/01 16:00:00","0","10118201","0","2023/09/15 15:59:59","0","1"
"遭詛咒的海盜島","0","1","0","10119","bgm_M582","201","bgm_M582","0","2023/09/18 16:00:00","0","10119101","0","2023/09/25 15:59:59","0","1"
"遭詛咒的海盜島","0","0","0","10119","bgm_M582","201","bgm_M582","0","2023/09/18 16:00:00","0","10119201","0","2023/09/25 15:59:59","0","1"
"魔族的城鎮","0","1","0","10120","bgm_MC036","201","bgm_MC036","0","2023/10/01 16:00:00","45","10120101","0","2023/10/15 15:59:59","0","1"
"魔族的城鎮","0","0","0","10120","bgm_MC036","201","bgm_MC036","0","2023/10/01 16:00:00","0","10120201","0","2023/10/15 15:59:59","0","1"
"露營領域","0","1","0","10121","bgm_M595","201","bgm_M595","0","2023/10/18 16:00:00","128","10121101","0","2023/10/25 15:59:59","0","1"
"露營領域","0","0","0","10121","bgm_M595","201","bgm_M595","0","2023/10/18 16:00:00","0","10121201","0","2023/10/25 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10122","bgm_MC046","201","bgm_MC046","0","2023/11/01 16:00:00","0","10122101","0","2023/11/15 15:59:59","0","1"
"夏日的大間","0","2","0","10122","bgm_MC046","201","bgm_MC046","0","2023/11/01 16:00:00","110","10122102","0","2023/11/15 15:59:59","0","1"
"夏日的大間","0","1","0","10122","bgm_MC046","201","bgm_MC046","0","2023/11/01 16:00:00","0","10122201","0","2023/11/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10123","bgm_M601","201","bgm_M601","0","2023/11/17 16:00:00","0","10123101","0","2023/11/24 15:59:59","0","1"
"夏日遊戲度假村","0","2","0","10123","bgm_M601","201","bgm_M601","0","2023/11/17 16:00:00","80","10123102","0","2023/11/24 15:59:59","0","1"
"夏日遊戲度假村","0","0","0","10123","bgm_M601","201","bgm_M601","0","2023/11/17 16:00:00","0","10123201","0","2023/11/24 15:59:59","0","1"
"薇‧蘭德索爾","0","1","0","10124","bgm_MC056","201","bgm_MC056","0","2023/12/01 16:00:00","0","10124101","0","2023/12/15 15:59:59","0","1"
"薇‧蘭德索爾","0","2","0","10124","bgm_MC056","201","bgm_MC056","0","2023/12/01 16:00:00","110","10124102","0","2023/12/15 15:59:59","0","1"
"薇‧蘭德索爾","0","0","0","10124","bgm_MC056","201","bgm_MC056","0","2023/12/01 16:00:00","0","10124201","0","2023/12/15 15:59:59","0","1"
"小小邂逅的海岸","0","1","0","10125","bgm_M608","201","bgm_M608","0","2023/12/18 16:00:00","0","10125101","0","2023/12/25 15:59:59","0","1"
"小小甜心祕密基地附近","0","2","0","10125","bgm_M608","201","bgm_M608","0","2023/12/18 16:00:00","0","10125102","0","2023/12/25 15:59:59","0","1"
"小小邂逅的海岸","0","3","0","10125","bgm_M608","201","bgm_M608","0","2023/12/18 16:00:00","0","10125103","0","2023/12/25 15:59:59","0","1"
"小小邂逅的海岸","0","0","0","10125","bgm_M608","201","bgm_M608","0","2023/12/18 16:00:00","0","10125201","0","2023/12/25 15:59:59","0","1"
"安布羅斯魔法學園","0","1","0","10126","bgm_MC063","201","bgm_MC063","0","2024/01/01 16:00:00","128","10126101","0","2024/01/15 15:59:59","0","1"
"安布羅斯魔法學園","0","0","0","10126","bgm_MC063","201","bgm_MC063","0","2024/01/01 16:00:00","0","10126201","0","2024/01/15 15:59:59","0","1"
"邁向邊境的旅程","0","1","0","10127","bgm_M618","201","bgm_M618","0","2024/01/17 16:00:00","0","10127101","0","2024/01/24 15:59:59","0","1"
"世界盡頭森林","0","2","0","10127","bgm_M618","201","bgm_M618","0","2024/01/17 16:00:00","30","10127102","0","2024/01/24 15:59:59","0","1"
"世界盡頭森林","0","0","0","10127","bgm_M618","201","bgm_M618","0","2024/01/17 16:00:00","0","10127201","0","2024/01/24 15:59:59","0","1"
"沙漠之國　薩拉薩利亞周圍","0","1","0","10128","bgm_MC075","201","bgm_MC075","0","2024/02/01 16:00:00","128","10128101","0","2024/02/15 15:59:59","0","1"
"沙漠之國　薩拉薩利亞周圍","0","0","0","10128","bgm_MC075","201","bgm_MC075","0","2024/02/01 16:00:00","0","10128201","0","2024/02/15 15:59:59","0","1"
"蘭祭會場","0","1","0","10129","bgm_M623","201","bgm_M623","0","2024/02/16 16:00:00","115","10129101","0","2024/02/23 15:59:59","0","1"
"蘭祭會場","0","1","0","10129","bgm_M623","201","bgm_M623","0","2024/02/16 16:00:00","0","10129201","0","2024/02/23 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10130","bgm_MC082","201","bgm_MC082","0","2024/03/01 16:00:00","0","10130101","0","2024/03/15 15:59:59","0","1"
"王城蘭德索爾","0","0","0","10130","bgm_MC082","201","bgm_MC082","0","2024/03/01 16:00:00","0","10130201","0","2024/03/15 15:59:59","0","1"
"王城蘭德索爾","0","1","0","10131","bgm_M630","201","bgm_M630","0","2024/03/18 16:00:00","0","10131101","0","2024/03/25 15:59:59","0","1"
"和平活動的路途","0","2","0","10131","bgm_M630","201","bgm_M630","0","2024/03/18 16:00:00","30","10131102","0","2024/03/25 15:59:59","0","1"
"和平活動的路途","0","0","0","10131","bgm_M630","201","bgm_M630","0","2024/03/18 16:00:00","0","10131201","0","2024/03/25 15:59:59","0","1"
