41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf
"0","0","10070101","bgm_M486","1","1","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","10070","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10070102","bgm_M486","2","1","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","10070","0","bgm_M486","201","某座無人島","58"
"0","0","10070103","bgm_M486","3","1","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","10070","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10070201","bgm_M486","0","1","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","10070","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10071101","bgm_M380A","1","1","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","10071","0","bgm_M380A","201","祈願海岸周圍","90"
"0","0","10071102","bgm_M380B","2","1","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","10071","0","bgm_M380B_02","201","繁星降臨的銀河","0"
"0","0","10071201","bgm_M380B","0","1","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","10071","0","bgm_M380B_02","201","繁星降臨的銀河","0"
"0","0","10072101","bgm_M496","1","1","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","10072","0","bgm_M496","201","慈樂之音夏日演唱會會場","100"
"0","0","10072201","bgm_M496","0","1","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","10072","0","bgm_M496","201","慈樂之音夏日演唱會會場","0"
"0","0","10073101","bgm_M393","0","1","2021/12/17 16:00:00","2021/12/24 15:59:59","0","0","10073","0","bgm_M393","201","海灘運動公園","115"
"0","0","10073201","bgm_M393","0","1","2021/12/17 16:00:00","2021/12/24 15:59:59","0","0","10073","0","bgm_M393","201","海灘運動公園","0"
"0","0","10074101","bgm_M508","1","1","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","10074","0","bgm_M508","201","王城蘭德索爾","0"
"0","0","10074102","bgm_M508","2","1","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","10074","0","bgm_M508","201","大江戶町","45"
"0","0","10074201","bgm_M508","0","1","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","10074","0","bgm_M508","201","大江戶町","0"
"0","0","10075101","bgm_M403","1","1","2022/01/19 16:00:00","2022/01/26 15:59:59","0","0","10075","0","bgm_M403","201","王城蘭德索爾","80"
"0","0","10075201","bgm_M403","1","1","2022/01/19 16:00:00","2022/01/26 15:59:59","0","0","10075","0","bgm_M403","201","王城蘭德索爾","0"
"0","0","10076101","bgm_M520","1","1","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","10076","0","bgm_M520","201","王城蘭德索爾","128"
"0","0","10076102","bgm_M520","2","1","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","10076","0","bgm_M520","201","王城蘭德索爾","0"
"0","0","10076201","bgm_M520","1","1","2022/02/01 16:00:00","2022/02/15 15:59:59","31","0","10076","0","bgm_M520","201","王城蘭德索爾","0"
"0","0","10077101","bgm_M413","0","1","2022/02/16 16:00:00","2022/02/23 15:59:59","0","0","10077","0","bgm_M413","201","萬聖節樂園","128"
"0","0","10077201","bgm_M413","0","1","2022/02/16 16:00:00","2022/02/23 15:59:59","0","0","10077","0","bgm_M413","201","萬聖節樂園","0"
"0","0","10078101","bgm_M527","1","1","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","10078","0","bgm_M527","201","王城蘭德索爾","40"
"0","0","10078102","bgm_M527","2","1","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","10078","0","bgm_M527","201","蘭德索爾近郊","0"
"0","0","10078201","bgm_M527","0","1","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","10078","0","bgm_M527","201","蘭德索爾近郊","0"
"0","0","10079101","bgm_M421","1","1","2022/03/18 16:00:00","2022/03/25 15:59:59","0","0","10079","0","bgm_M421","201","王城蘭德索爾","80"
"0","0","10079201","bgm_M421","1","1","2022/03/18 16:00:00","2022/03/25 15:59:59","0","0","10079","0","bgm_M421","201","王城蘭德索爾","0"
"0","0","10080101","bgm_M536","1","1","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","10080","0","bgm_M536","201","甜點大賽會場","70"
"0","0","10080201","bgm_M536","0","1","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","10080","0","bgm_M536","201","甜點大賽會場","0"
"0","0","10081101","bgm_M426","1","1","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","10081","0","bgm_M426","201","名媛初登夢想秘境會場","60"
"0","0","10081201","bgm_M426","1","1","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","10081","0","bgm_M426","201","名媛初登夢想秘境會場","0"
"0","0","10082101","bgm_M543","1","1","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","10082","0","bgm_M543","201","蘭德索爾近郊","0"
"0","0","10082102","bgm_M543","2","1","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","10082","0","bgm_M543","201","港小鎮‧大間","0"
"0","0","10082103","bgm_M543","3","1","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","10082","0","bgm_M543","201","塔帕斯海灘 周邊","0"
"0","0","10082104","bgm_M543","4","1","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","10082","0","bgm_M543","201","加托羅斯山","0"
"0","0","10082201","bgm_M543","0","1","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","10082","0","bgm_M543","201","加托羅斯山","0"
"0","0","10083101","bgm_M435","1","1","2022/05/19 16:00:00","2022/05/26 15:59:59","0","0","10083","0","bgm_M435","201","港小鎮‧大間","100"
"0","0","10083201","bgm_M435","1","1","2022/05/19 16:00:00","2022/05/26 15:59:59","0","0","10083","0","bgm_M435","201","港小鎮‧大間","0"
"0","0","10084101","bgm_M552","1","1","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","10084","0","bgm_M552_03","201","王城蘭德索爾","0"
"0","0","10084102","bgm_M552","2","1","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","10084","0","bgm_M552_03","201","蘭德索爾近郊","0"
"0","0","10084103","bgm_M552","3","1","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","10084","0","bgm_M552_03","201","伊麗絲樹海","0"
"0","0","10084104","bgm_M552","4","1","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","10084","0","bgm_M552_03","201","佛洛拉湖畔","0"
"0","0","10084201","bgm_M552","0","1","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","10084","0","bgm_M552_03","201","佛洛拉湖畔","0"
"0","0","10085101","bgm_M553","1","1","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","10085","0","bgm_M553","201","王城蘭德索爾","40"
"0","0","10085102","bgm_M553","2","1","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","10085","0","bgm_M553","201","世界之間的夾縫","0"
"0","0","10085201","bgm_M553","0","1","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","10085","0","bgm_M553","201","世界之間的夾縫","0"
"0","0","10086101","bgm_M442A","1","1","2022/06/13 16:00:00","2022/06/25 15:59:59","0","0","10086","0","bgm_M442A","201","蘭德索爾近郊","70"
"0","0","10086201","bgm_M442A","0","1","2022/06/13 16:00:00","2022/06/25 15:59:59","0","0","10086","0","bgm_M442A","201","蘭德索爾近郊","0"
"0","0","10087101","bgm_M442B","0","1","2022/06/19 16:00:00","2022/06/25 15:59:59","0","0","10087","0","bgm_M442B","201","精靈族之村　純淨的森林","25"
"0","0","10087201","bgm_M442B","0","1","2022/06/19 16:00:00","2022/06/25 15:59:59","0","0","10087","0","bgm_M442B","201","精靈族之村　純淨的森林","0"
"0","0","10088101","bgm_M565","1","1","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","10088","0","bgm_M565","201","咲戀育幼院內","0"
"0","0","10088102","bgm_M565","2","1","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","10088","0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0"
"0","0","10088201","bgm_M565","0","1","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","10088","0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0"
"0","0","10089101","bgm_M451","1","1","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","10089","0","bgm_M451","201","蘭德索爾近郊","0"
"0","0","10089102","bgm_M451","2","1","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","10089","0","bgm_M451","201","邊境之地","0"
"0","0","10089201","bgm_M451","0","1","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","10089","0","bgm_M451","201","邊境之地","0"
"0","0","10090101","bgm_M574","1","1","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","10090","0","bgm_M574","201","蘭德索爾郊外","0"
"0","0","10090102","bgm_M574","2","1","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","10090","0","bgm_M574","201","賭場大廳","0"
"0","0","10090201","bgm_M574","0","1","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","10090","0","bgm_M574","201","賭場大廳","0"
"0","0","10091101","bgm_M457","1","1","2022/08/19 16:00:00","2022/08/26 15:59:59","0","0","10091","0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","91"
"0","0","10091201","bgm_M457","0","1","2022/08/19 16:00:00","2022/08/26 15:59:59","0","0","10091","0","bgm_M457","201","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","10092101","bgm_M582","1","1","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","10092","0","bgm_M582","201","遭詛咒的海盜島","0"
"0","0","10092201","bgm_M582","0","1","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","10092","0","bgm_M582","201","遭詛咒的海盜島","0"
"0","0","10093101","bgm_M467","1","1","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","10093","0","bgm_M467","201","不同時間軸的蘭德索爾","90"
"0","0","10093102","bgm_M467","2","1","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","10093","0","bgm_M467","201","時光隧道","0"
"0","0","10093201","bgm_M467","0","1","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","10093","0","bgm_M467","201","時光隧道","0"
"0","0","10094101","bgm_M595","1","1","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","10094","0","bgm_M595","201","露營領域","128"
"0","0","10094201","bgm_M595","0","1","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","10094","0","bgm_M595","201","露營領域","0"
"0","40","10095101","bgm_M478","1","1","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","10095","0","bgm_M478_Lofi","201","玩具工廠","0"
"0","0","10095102","bgm_M478","2","1","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","10095","0","bgm_M478_Lofi","201","王城蘭德索爾","0"
"0","0","10095201","bgm_M478","0","1","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","10095","0","bgm_M478_Lofi","201","王城蘭德索爾","0"
"0","0","10096101","bgm_M601","1","1","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","10096","0","bgm_M601","201","王城蘭德索爾","0"
"0","0","10096102","bgm_M601","2","1","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","10096","0","bgm_M601","201","夏日遊戲度假村","80"
"0","0","10096201","bgm_M601","0","1","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","10096","0","bgm_M601","201","夏日遊戲度假村","0"
"0","0","10097101","bgm_M486","1","1","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","10097","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10097102","bgm_M486","2","1","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","10097","0","bgm_M486","201","某座無人島","58"
"0","0","10097103","bgm_M486","3","1","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","10097","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10097201","bgm_M486","0","1","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","10097","0","bgm_M486","201","王城蘭德索爾","0"
"0","0","10098101","bgm_M608","1","1","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","10098","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10098102","bgm_M608","2","1","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","10098","0","bgm_M608","201","小小甜心祕密基地附近","0"
"0","0","10098103","bgm_M608","3","1","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","10098","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10098201","bgm_M608","0","1","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","10098","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10099101","bgm_M496","1","1","2022/12/19 16:00:00","2022/12/26 15:59:59","0","0","10099","0","bgm_M496","201","慈樂之音夏日演唱會會場","100"
"0","0","10099201","bgm_M496","0","1","2022/12/19 16:00:00","2022/12/26 15:59:59","0","0","10099","0","bgm_M496","201","慈樂之音夏日演唱會會場","0"
"0","0","10100101","bgm_M618","1","1","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","10100","0","bgm_M618","201","邁向邊境的旅程","0"
"0","0","10100102","bgm_M618","2","1","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","10100","0","bgm_M618","201","世界盡頭森林","30"
"0","0","10100201","bgm_M618","0","1","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","10100","0","bgm_M618","201","世界盡頭森林","0"
"0","0","10101101","bgm_M508","1","1","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","10101","0","bgm_M508","201","王城蘭德索爾","0"
"0","0","10101102","bgm_M508","2","1","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","10101","0","bgm_M508","201","大江戶町","45"
"0","0","10101201","bgm_M508","0","1","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","10101","0","bgm_M508","201","大江戶町","0"
"0","0","10102101","bgm_M623","1","1","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","10102","0","bgm_M623","201","蘭祭會場","115"
"0","0","10102201","bgm_M623","1","1","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","10102","0","bgm_M623","201","蘭祭會場","0"
"0","0","10103101","bgm_M520","1","1","2023/02/17 16:00:00","2023/02/24 15:59:59","0","0","10103","0","bgm_M520","201","王城蘭德索爾","128"
"0","0","10103102","bgm_M520","2","1","2023/02/17 16:00:00","2023/02/24 15:59:59","0","0","10103","0","bgm_M520","201","王城蘭德索爾","0"
"0","0","10103201","bgm_M520","1","1","2023/02/17 16:00:00","2023/02/24 15:59:59","31","0","10103","0","bgm_M520","201","王城蘭德索爾","0"
"0","0","10104101","bgm_M630","1","1","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","10104","0","bgm_M630","201","王城蘭德索爾","0"
"0","0","10104102","bgm_M630","2","1","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","10104","0","bgm_M630","201","和平活動的路途","30"
"0","0","10104201","bgm_M630","0","1","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","10104","0","bgm_M630","201","和平活動的路途","0"
"0","0","10105101","bgm_M527","1","1","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","10105","0","bgm_M527","201","王城蘭德索爾","40"
"0","0","10105102","bgm_M527","2","1","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","10105","0","bgm_M527","201","蘭德索爾近郊","0"
"0","0","10105201","bgm_M527","0","1","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","10105","0","bgm_M527","201","蘭德索爾近郊","0"
"0","0","10106101","bgm_M638","1","1","2023/04/01 16:00:00","2023/04/15 15:59:59","11","0","10106","0","bgm_M638","201","蘭德索爾 鬧區","110"
"0","0","10106201","bgm_M638","0","1","2023/04/01 16:00:00","2023/04/15 15:59:59","0","0","10106","0","bgm_M638","201","蘭德索爾 鬧區","0"
"0","0","10107101","bgm_M536","1","1","2023/04/17 16:00:00","2023/04/24 15:59:59","0","0","10107","0","bgm_M536","201","甜點大賽會場","70"
"0","0","10107201","bgm_M536","0","1","2023/04/17 16:00:00","2023/04/24 15:59:59","0","0","10107","0","bgm_M536","201","甜點大賽會場","0"
"0","0","10108101","bgm_M647","1","1","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","10108","0","bgm_M647","201","大江戶町","45"
"0","0","10108201","bgm_M647","0","1","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","10108","0","bgm_M647","201","大江戶町","0"
"0","0","10109101","bgm_M543","1","1","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","10109","0","bgm_M543","201","蘭德索爾近郊","0"
"0","0","10109102","bgm_M543","2","1","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","10109","0","bgm_M543","201","港小鎮‧大間","0"
"0","0","10109103","bgm_M543","3","1","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","10109","0","bgm_M543","201","塔帕斯海灘 周邊","0"
"0","0","10109104","bgm_M543","4","1","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","10109","0","bgm_M543","201","加托羅斯山","0"
"0","0","10109201","bgm_M543","0","1","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","10109","0","bgm_M543","201","加托羅斯山","0"
"0","0","10110101","bgm_M659","1","1","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","10110","0","bgm_M659","201","王都蘭德索爾 女神祭典","85"
"0","0","10110201","bgm_M659","1","1","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","10110","0","bgm_M659","201","王都蘭德索爾 女神祭典","0"
"0","0","10111101","bgm_M660","1","1","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","10111","0","bgm_M660","201","王都蘭德索爾 女神祭典","0"
"0","0","10111102","bgm_M660","2","1","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","10111","0","bgm_M660","201","回想樂園","0"
"0","0","10111201","bgm_M660","0","1","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","10111","0","bgm_M660","201","回想樂園","0"
"0","0","10112101","bgm_M552","1","1","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","10112","0","bgm_M552_03","201","王城蘭德索爾","0"
"0","0","10112102","bgm_M552","2","1","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","10112","0","bgm_M552_03","201","蘭德索爾近郊","0"
"0","0","10112103","bgm_M552","3","1","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","10112","0","bgm_M552_03","201","伊麗絲樹海","0"
"0","0","10112104","bgm_M552","4","1","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","10112","0","bgm_M552_03","201","佛洛拉湖畔","0"
"0","0","10112201","bgm_M552","0","1","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","10112","0","bgm_M552_03","201","佛洛拉湖畔","0"
"0","0","10113101","bgm_M553","1","1","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","10113","0","bgm_M553","201","王城蘭德索爾","40"
"0","0","10113102","bgm_M553","2","1","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","10113","0","bgm_M553","201","世界之間的夾縫","0"
"0","0","10113201","bgm_M553","0","1","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","10113","0","bgm_M553","201","世界之間的夾縫","0"
"0","0","10114101","bgm_M668","1","1","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","10114","0","bgm_M668","201","蘭德索爾 市中心","108"
"0","0","10114201","bgm_M668","1","1","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","10114","0","bgm_M668","201","蘭德索爾 市中心","0"
"0","0","10115101","bgm_M565","1","1","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","10115","0","bgm_M565","201","咲戀育幼院內","20"
"0","0","10115102","bgm_M565","2","1","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","10115","0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0"
"0","0","10115201","bgm_M565","0","1","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","10115","0","bgm_M565","201","伊麗莎白牧場　牧場溫泉","0"
"0","0","10116101","bgm_MC017","1","1","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","10116","0","bgm_MC017","201","遊俠集訓所周圍","128"
"0","0","10116201","bgm_MC017","0","1","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","10116","0","bgm_MC017","201","遊俠集訓所周圍","0"
"0","0","10117101","bgm_M574","1","1","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","10117","0","bgm_M574","201","蘭德索爾郊外","0"
"0","0","10117102","bgm_M574","2","1","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","10117","0","bgm_M574","201","賭場大廳","0"
"0","0","10117201","bgm_M574","0","1","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","10117","0","bgm_M574","201","賭場大廳","0"
"0","0","10118101","bgm_MC026","1","1","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","10118","0","bgm_MC026","201","跳蚤市場會場","0"
"0","0","10118102","bgm_MC026","2","1","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","10118","0","bgm_MC026","201","智慧森林周圍","110"
"0","0","10118201","bgm_MC026","0","1","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","10118","0","bgm_MC026","201","智慧森林周圍","0"
"0","0","10119101","bgm_M582","1","1","2023/09/18 16:00:00","2023/09/25 15:59:59","0","0","10119","0","bgm_M582","201","遭詛咒的海盜島","0"
"0","0","10119201","bgm_M582","0","1","2023/09/18 16:00:00","2023/09/25 15:59:59","0","0","10119","0","bgm_M582","201","遭詛咒的海盜島","0"
"0","0","10120101","bgm_MC036","1","1","2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","10120","0","bgm_MC036","201","魔族的城鎮","45"
"0","0","10120201","bgm_MC036","0","1","2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","10120","0","bgm_MC036","201","魔族的城鎮","0"
"0","0","10121101","bgm_M595","1","1","2023/10/18 16:00:00","2023/10/25 15:59:59","0","0","10121","0","bgm_M595","201","露營領域","128"
"0","0","10121201","bgm_M595","0","1","2023/10/18 16:00:00","2023/10/25 15:59:59","0","0","10121","0","bgm_M595","201","露營領域","0"
"0","0","10122101","bgm_MC046","1","1","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","10122","0","bgm_MC046","201","蘭德索爾近郊","0"
"0","0","10122102","bgm_MC046","2","1","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","10122","0","bgm_MC046","201","夏日的大間","110"
"0","0","10122201","bgm_MC046","1","1","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","10122","0","bgm_MC046","201","夏日的大間","0"
"0","0","10123101","bgm_M601","1","1","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","10123","0","bgm_M601","201","王城蘭德索爾","0"
"0","0","10123102","bgm_M601","2","1","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","10123","0","bgm_M601","201","夏日遊戲度假村","80"
"0","0","10123201","bgm_M601","0","1","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","10123","0","bgm_M601","201","夏日遊戲度假村","0"
"0","0","10124101","bgm_MC056","1","1","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","10124","0","bgm_MC056","201","薇‧蘭德索爾","0"
"0","0","10124102","bgm_MC056","2","1","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","10124","0","bgm_MC056","201","薇‧蘭德索爾","110"
"0","0","10124201","bgm_MC056","0","1","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","10124","0","bgm_MC056","201","薇‧蘭德索爾","0"
"0","0","10125101","bgm_M608","1","1","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","10125","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10125102","bgm_M608","2","1","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","10125","0","bgm_M608","201","小小甜心祕密基地附近","0"
"0","0","10125103","bgm_M608","3","1","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","10125","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10125201","bgm_M608","0","1","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","10125","0","bgm_M608","201","小小邂逅的海岸","0"
"0","0","10126101","bgm_MC063","1","1","2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","10126","0","bgm_MC063","201","安布羅斯魔法學園","128"
"0","0","10126201","bgm_MC063","0","1","2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","10126","0","bgm_MC063","201","安布羅斯魔法學園","0"
"0","0","10127101","bgm_M618","1","1","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","10127","0","bgm_M618","201","邁向邊境的旅程","0"
"0","0","10127102","bgm_M618","2","1","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","10127","0","bgm_M618","201","世界盡頭森林","30"
"0","0","10127201","bgm_M618","0","1","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","10127","0","bgm_M618","201","世界盡頭森林","0"
"0","0","10128101","bgm_MC075","1","1","2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","10128","0","bgm_MC075","201","沙漠之國　薩拉薩利亞周圍","128"
"0","0","10128201","bgm_MC075","0","1","2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","10128","0","bgm_MC075","201","沙漠之國　薩拉薩利亞周圍","0"
"0","0","10129101","bgm_M623","1","1","2024/02/16 16:00:00","2024/02/23 15:59:59","0","0","10129","0","bgm_M623","201","蘭祭會場","115"
"0","0","10129201","bgm_M623","1","1","2024/02/16 16:00:00","2024/02/23 15:59:59","0","0","10129","0","bgm_M623","201","蘭祭會場","0"
"0","0","10130101","bgm_MC082","1","1","2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","10130","0","bgm_MC082","201","王城蘭德索爾","0"
"0","0","10130201","bgm_MC082","0","1","2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","10130","0","bgm_MC082","201","王城蘭德索爾","0"
"0","0","10131101","bgm_M630","1","1","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","10131","0","bgm_M630","201","王城蘭德索爾","0"
"0","0","10131102","bgm_M630","2","1","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","10131","0","bgm_M630","201","和平活動的路途","30"
"0","0","10131201","bgm_M630","0","1","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","10131","0","bgm_M630","201","和平活動的路途","0"
