677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1
"0","1","0","0","10070","201","2021/11/01 16:00:00","10070101","0","1","2021/11/15 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","2","0","58","10070","201","2021/11/01 16:00:00","10070102","0","1","2021/11/15 15:59:59","0","bgm_M486","bgm_M486","某座無人島","0"
"0","3","0","0","10070","201","2021/11/01 16:00:00","10070103","0","1","2021/11/15 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","0","0","0","10070","201","2021/11/01 16:00:00","10070201","0","1","2021/11/15 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","1","0","90","10071","201","2021/11/18 16:00:00","10071101","0","1","2021/11/25 15:59:59","0","bgm_M380A","bgm_M380A","祈願海岸周圍","0"
"0","2","0","0","10071","201","2021/11/18 16:00:00","10071102","0","1","2021/11/25 15:59:59","0","bgm_M380B","bgm_M380B_02","繁星降臨的銀河","0"
"0","0","0","0","10071","201","2021/11/18 16:00:00","10071201","0","1","2021/11/25 15:59:59","0","bgm_M380B","bgm_M380B_02","繁星降臨的銀河","0"
"0","1","0","100","10072","201","2021/12/02 16:00:00","10072101","0","1","2021/12/16 15:59:59","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","0","0","0","10072","201","2021/12/02 16:00:00","10072201","0","1","2021/12/16 15:59:59","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","0","0","115","10073","201","2021/12/17 16:00:00","10073101","0","1","2021/12/24 15:59:59","0","bgm_M393","bgm_M393","海灘運動公園","0"
"0","0","0","0","10073","201","2021/12/17 16:00:00","10073201","0","1","2021/12/24 15:59:59","0","bgm_M393","bgm_M393","海灘運動公園","0"
"0","1","0","0","10074","201","2022/01/03 16:00:00","10074101","0","1","2022/01/17 15:59:59","0","bgm_M508","bgm_M508","王城蘭德索爾","0"
"0","2","0","45","10074","201","2022/01/03 16:00:00","10074102","0","1","2022/01/17 15:59:59","0","bgm_M508","bgm_M508","大江戶町","0"
"0","0","0","0","10074","201","2022/01/03 16:00:00","10074201","0","1","2022/01/17 15:59:59","0","bgm_M508","bgm_M508","大江戶町","0"
"0","1","0","80","10075","201","2022/01/19 16:00:00","10075101","0","1","2022/01/26 15:59:59","0","bgm_M403","bgm_M403","王城蘭德索爾","0"
"0","1","0","0","10075","201","2022/01/19 16:00:00","10075201","0","1","2022/01/26 15:59:59","0","bgm_M403","bgm_M403","王城蘭德索爾","0"
"0","1","0","128","10076","201","2022/02/01 16:00:00","10076101","0","1","2022/02/15 15:59:59","0","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","2","0","0","10076","201","2022/02/01 16:00:00","10076102","0","1","2022/02/15 15:59:59","0","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","1","0","0","10076","201","2022/02/01 16:00:00","10076201","0","1","2022/02/15 15:59:59","31","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","0","0","128","10077","201","2022/02/16 16:00:00","10077101","0","1","2022/02/23 15:59:59","0","bgm_M413","bgm_M413","萬聖節樂園","0"
"0","0","0","0","10077","201","2022/02/16 16:00:00","10077201","0","1","2022/02/23 15:59:59","0","bgm_M413","bgm_M413","萬聖節樂園","0"
"0","1","0","40","10078","201","2022/03/01 16:00:00","10078101","0","1","2022/03/15 15:59:59","0","bgm_M527","bgm_M527","王城蘭德索爾","0"
"0","2","0","0","10078","201","2022/03/01 16:00:00","10078102","0","1","2022/03/15 15:59:59","0","bgm_M527","bgm_M527","蘭德索爾近郊","0"
"0","0","0","0","10078","201","2022/03/01 16:00:00","10078201","0","1","2022/03/15 15:59:59","0","bgm_M527","bgm_M527","蘭德索爾近郊","0"
"0","1","0","80","10079","201","2022/03/18 16:00:00","10079101","0","1","2022/03/25 15:59:59","0","bgm_M421","bgm_M421","王城蘭德索爾","0"
"0","1","0","0","10079","201","2022/03/18 16:00:00","10079201","0","1","2022/03/25 15:59:59","0","bgm_M421","bgm_M421","王城蘭德索爾","0"
"0","1","0","70","10080","201","2022/04/01 16:00:00","10080101","0","1","2022/04/15 15:59:59","0","bgm_M536","bgm_M536","甜點大賽會場","0"
"0","0","0","0","10080","201","2022/04/01 16:00:00","10080201","0","1","2022/04/15 15:59:59","0","bgm_M536","bgm_M536","甜點大賽會場","0"
"0","1","0","60","10081","201","2022/04/18 16:00:00","10081101","0","1","2022/04/25 15:59:59","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","0"
"0","1","0","0","10081","201","2022/04/18 16:00:00","10081201","0","1","2022/04/25 15:59:59","0","bgm_M426","bgm_M426","名媛初登夢想秘境會場","0"
"0","1","0","0","10082","201","2022/05/02 16:00:00","10082101","0","1","2022/05/16 15:59:59","0","bgm_M543","bgm_M543","蘭德索爾近郊","0"
"0","2","0","0","10082","201","2022/05/02 16:00:00","10082102","0","1","2022/05/16 15:59:59","0","bgm_M543","bgm_M543","港小鎮‧大間","0"
"0","3","0","0","10082","201","2022/05/02 16:00:00","10082103","0","1","2022/05/16 15:59:59","0","bgm_M543","bgm_M543","塔帕斯海灘 周邊","0"
"0","4","0","0","10082","201","2022/05/02 16:00:00","10082104","0","1","2022/05/16 15:59:59","0","bgm_M543","bgm_M543","加托羅斯山","0"
"0","0","0","0","10082","201","2022/05/02 16:00:00","10082201","0","1","2022/05/16 15:59:59","0","bgm_M543","bgm_M543","加托羅斯山","0"
"0","1","0","100","10083","201","2022/05/19 16:00:00","10083101","0","1","2022/05/26 15:59:59","0","bgm_M435","bgm_M435","港小鎮‧大間","0"
"0","1","0","0","10083","201","2022/05/19 16:00:00","10083201","0","1","2022/05/26 15:59:59","0","bgm_M435","bgm_M435","港小鎮‧大間","0"
"0","1","0","0","10084","201","2022/06/01 16:00:00","10084101","0","1","2022/06/21 15:59:59","0","bgm_M552","bgm_M552_03","王城蘭德索爾","0"
"0","2","0","0","10084","201","2022/06/01 16:00:00","10084102","0","1","2022/06/21 15:59:59","0","bgm_M552","bgm_M552_03","蘭德索爾近郊","0"
"0","3","0","0","10084","201","2022/06/01 16:00:00","10084103","0","1","2022/06/21 15:59:59","0","bgm_M552","bgm_M552_03","伊麗絲樹海","0"
"0","4","0","0","10084","201","2022/06/01 16:00:00","10084104","0","1","2022/06/21 15:59:59","0","bgm_M552","bgm_M552_03","佛洛拉湖畔","0"
"0","0","0","0","10084","201","2022/06/01 16:00:00","10084201","0","1","2022/06/21 15:59:59","0","bgm_M552","bgm_M552_03","佛洛拉湖畔","0"
"0","1","0","40","10085","201","2022/06/08 16:00:00","10085101","0","1","2022/06/21 15:59:59","0","bgm_M553","bgm_M553","王城蘭德索爾","0"
"0","2","0","0","10085","201","2022/06/08 16:00:00","10085102","0","1","2022/06/21 15:59:59","0","bgm_M553","bgm_M553","世界之間的夾縫","0"
"0","0","0","0","10085","201","2022/06/08 16:00:00","10085201","0","1","2022/06/21 15:59:59","0","bgm_M553","bgm_M553","世界之間的夾縫","0"
"0","1","0","70","10086","201","2022/06/13 16:00:00","10086101","0","1","2022/06/25 15:59:59","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","0"
"0","0","0","0","10086","201","2022/06/13 16:00:00","10086201","0","1","2022/06/25 15:59:59","0","bgm_M442A","bgm_M442A","蘭德索爾近郊","0"
"0","0","0","25","10087","201","2022/06/19 16:00:00","10087101","0","1","2022/06/25 15:59:59","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","0"
"0","0","0","0","10087","201","2022/06/19 16:00:00","10087201","0","1","2022/06/25 15:59:59","0","bgm_M442B","bgm_M442B","精靈族之村　純淨的森林","0"
"0","1","0","0","10088","201","2022/07/01 16:00:00","10088101","0","1","2022/07/15 15:59:59","0","bgm_M565","bgm_M565","咲戀育幼院內","0"
"0","2","0","0","10088","201","2022/07/01 16:00:00","10088102","0","1","2022/07/15 15:59:59","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","0","0","0","10088","201","2022/07/01 16:00:00","10088201","0","1","2022/07/15 15:59:59","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","1","0","0","10089","201","2022/07/19 16:00:00","10089101","0","1","2022/07/26 15:59:59","0","bgm_M451","bgm_M451","蘭德索爾近郊","0"
"0","2","0","0","10089","201","2022/07/19 16:00:00","10089102","0","1","2022/07/26 15:59:59","0","bgm_M451","bgm_M451","邊境之地","0"
"0","0","0","0","10089","201","2022/07/19 16:00:00","10089201","0","1","2022/07/26 15:59:59","0","bgm_M451","bgm_M451","邊境之地","0"
"0","1","0","0","10090","201","2022/08/01 16:00:00","10090101","0","1","2022/08/15 15:59:59","0","bgm_M574","bgm_M574","蘭德索爾郊外","0"
"0","2","0","0","10090","201","2022/08/01 16:00:00","10090102","0","1","2022/08/15 15:59:59","0","bgm_M574","bgm_M574","賭場大廳","0"
"0","0","0","0","10090","201","2022/08/01 16:00:00","10090201","0","1","2022/08/15 15:59:59","0","bgm_M574","bgm_M574","賭場大廳","0"
"0","1","0","91","10091","201","2022/08/19 16:00:00","10091101","0","1","2022/08/26 15:59:59","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","0","0","10091","201","2022/08/19 16:00:00","10091201","0","1","2022/08/26 15:59:59","0","bgm_M457","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0"
"0","1","0","0","10092","201","2022/09/01 16:00:00","10092101","0","1","2022/09/15 15:59:59","0","bgm_M582","bgm_M582","遭詛咒的海盜島","0"
"0","0","0","0","10092","201","2022/09/01 16:00:00","10092201","0","1","2022/09/15 15:59:59","0","bgm_M582","bgm_M582","遭詛咒的海盜島","0"
"0","1","0","90","10093","201","2022/09/19 16:00:00","10093101","0","1","2022/09/26 15:59:59","0","bgm_M467","bgm_M467","不同時間軸的蘭德索爾","0"
"0","2","0","0","10093","201","2022/09/19 16:00:00","10093102","0","1","2022/09/26 15:59:59","0","bgm_M467","bgm_M467","時光隧道","0"
"0","0","0","0","10093","201","2022/09/19 16:00:00","10093201","0","1","2022/09/26 15:59:59","0","bgm_M467","bgm_M467","時光隧道","0"
"0","1","0","128","10094","201","2022/10/02 16:00:00","10094101","0","1","2022/10/16 15:59:59","0","bgm_M595","bgm_M595","露營領域","0"
"0","0","0","0","10094","201","2022/10/02 16:00:00","10094201","0","1","2022/10/16 15:59:59","0","bgm_M595","bgm_M595","露營領域","0"
"0","1","0","0","10095","201","2022/10/19 16:00:00","10095101","0","1","2022/10/26 15:59:59","0","bgm_M478","bgm_M478_Lofi","玩具工廠","40"
"0","2","0","0","10095","201","2022/10/19 16:00:00","10095102","0","1","2022/10/26 15:59:59","0","bgm_M478","bgm_M478_Lofi","王城蘭德索爾","0"
"0","0","0","0","10095","201","2022/10/19 16:00:00","10095201","0","1","2022/10/26 15:59:59","0","bgm_M478","bgm_M478_Lofi","王城蘭德索爾","0"
"0","1","0","0","10096","201","2022/11/01 16:00:00","10096101","0","1","2022/11/15 15:59:59","0","bgm_M601","bgm_M601","王城蘭德索爾","0"
"0","2","0","80","10096","201","2022/11/01 16:00:00","10096102","0","1","2022/11/15 15:59:59","0","bgm_M601","bgm_M601","夏日遊戲度假村","0"
"0","0","0","0","10096","201","2022/11/01 16:00:00","10096201","0","1","2022/11/15 15:59:59","0","bgm_M601","bgm_M601","夏日遊戲度假村","0"
"0","1","0","0","10097","201","2022/11/18 16:00:00","10097101","0","1","2022/11/25 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","2","0","58","10097","201","2022/11/18 16:00:00","10097102","0","1","2022/11/25 15:59:59","0","bgm_M486","bgm_M486","某座無人島","0"
"0","3","0","0","10097","201","2022/11/18 16:00:00","10097103","0","1","2022/11/25 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","0","0","0","10097","201","2022/11/18 16:00:00","10097201","0","1","2022/11/25 15:59:59","0","bgm_M486","bgm_M486","王城蘭德索爾","0"
"0","1","0","0","10098","201","2022/12/01 16:00:00","10098101","0","1","2022/12/15 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","2","0","0","10098","201","2022/12/01 16:00:00","10098102","0","1","2022/12/15 15:59:59","0","bgm_M608","bgm_M608","小小甜心祕密基地附近","0"
"0","3","0","0","10098","201","2022/12/01 16:00:00","10098103","0","1","2022/12/15 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","0","0","0","10098","201","2022/12/01 16:00:00","10098201","0","1","2022/12/15 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","1","0","100","10099","201","2022/12/19 16:00:00","10099101","0","1","2022/12/26 15:59:59","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","0","0","0","10099","201","2022/12/19 16:00:00","10099201","0","1","2022/12/26 15:59:59","0","bgm_M496","bgm_M496","慈樂之音夏日演唱會會場","0"
"0","1","0","0","10100","201","2023/01/02 16:00:00","10100101","0","1","2023/01/16 15:59:59","0","bgm_M618","bgm_M618","邁向邊境的旅程","0"
"0","2","0","30","10100","201","2023/01/02 16:00:00","10100102","0","1","2023/01/16 15:59:59","0","bgm_M618","bgm_M618","世界盡頭森林","0"
"0","0","0","0","10100","201","2023/01/02 16:00:00","10100201","0","1","2023/01/16 15:59:59","0","bgm_M618","bgm_M618","世界盡頭森林","0"
"0","1","0","0","10101","201","2023/01/19 16:00:00","10101101","0","1","2023/01/26 15:59:59","0","bgm_M508","bgm_M508","王城蘭德索爾","0"
"0","2","0","45","10101","201","2023/01/19 16:00:00","10101102","0","1","2023/01/26 15:59:59","0","bgm_M508","bgm_M508","大江戶町","0"
"0","0","0","0","10101","201","2023/01/19 16:00:00","10101201","0","1","2023/01/26 15:59:59","0","bgm_M508","bgm_M508","大江戶町","0"
"0","1","0","115","10102","201","2023/02/01 16:00:00","10102101","0","1","2023/02/15 15:59:59","0","bgm_M623","bgm_M623","蘭祭會場","0"
"0","1","0","0","10102","201","2023/02/01 16:00:00","10102201","0","1","2023/02/15 15:59:59","0","bgm_M623","bgm_M623","蘭祭會場","0"
"0","1","0","128","10103","201","2023/02/17 16:00:00","10103101","0","1","2023/02/24 15:59:59","0","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","2","0","0","10103","201","2023/02/17 16:00:00","10103102","0","1","2023/02/24 15:59:59","0","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","1","0","0","10103","201","2023/02/17 16:00:00","10103201","0","1","2023/02/24 15:59:59","31","bgm_M520","bgm_M520","王城蘭德索爾","0"
"0","1","0","0","10104","201","2023/03/01 16:00:00","10104101","0","1","2023/03/15 15:59:59","0","bgm_M630","bgm_M630","王城蘭德索爾","0"
"0","2","0","30","10104","201","2023/03/01 16:00:00","10104102","0","1","2023/03/15 15:59:59","0","bgm_M630","bgm_M630","和平活動的路途","0"
"0","0","0","0","10104","201","2023/03/01 16:00:00","10104201","0","1","2023/03/15 15:59:59","0","bgm_M630","bgm_M630","和平活動的路途","0"
"0","1","0","40","10105","201","2023/03/19 16:00:00","10105101","0","1","2023/03/26 15:59:59","0","bgm_M527","bgm_M527","王城蘭德索爾","0"
"0","2","0","0","10105","201","2023/03/19 16:00:00","10105102","0","1","2023/03/26 15:59:59","0","bgm_M527","bgm_M527","蘭德索爾近郊","0"
"0","0","0","0","10105","201","2023/03/19 16:00:00","10105201","0","1","2023/03/26 15:59:59","0","bgm_M527","bgm_M527","蘭德索爾近郊","0"
"0","1","0","110","10106","201","2023/04/01 16:00:00","10106101","0","1","2023/04/15 15:59:59","11","bgm_M638","bgm_M638","蘭德索爾 鬧區","0"
"0","0","0","0","10106","201","2023/04/01 16:00:00","10106201","0","1","2023/04/15 15:59:59","0","bgm_M638","bgm_M638","蘭德索爾 鬧區","0"
"0","1","0","70","10107","201","2023/04/17 16:00:00","10107101","0","1","2023/04/24 15:59:59","0","bgm_M536","bgm_M536","甜點大賽會場","0"
"0","0","0","0","10107","201","2023/04/17 16:00:00","10107201","0","1","2023/04/24 15:59:59","0","bgm_M536","bgm_M536","甜點大賽會場","0"
"0","1","0","45","10108","201","2023/05/01 16:00:00","10108101","0","1","2023/05/17 15:59:59","0","bgm_M647","bgm_M647","大江戶町","0"
"0","0","0","0","10108","201","2023/05/01 16:00:00","10108201","0","1","2023/05/17 15:59:59","0","bgm_M647","bgm_M647","大江戶町","0"
"0","1","0","0","10109","201","2023/05/19 16:00:00","10109101","0","1","2023/05/26 15:59:59","0","bgm_M543","bgm_M543","蘭德索爾近郊","0"
"0","2","0","0","10109","201","2023/05/19 16:00:00","10109102","0","1","2023/05/26 15:59:59","0","bgm_M543","bgm_M543","港小鎮‧大間","0"
"0","3","0","0","10109","201","2023/05/19 16:00:00","10109103","0","1","2023/05/26 15:59:59","0","bgm_M543","bgm_M543","塔帕斯海灘 周邊","0"
"0","4","0","0","10109","201","2023/05/19 16:00:00","10109104","0","1","2023/05/26 15:59:59","0","bgm_M543","bgm_M543","加托羅斯山","0"
"0","0","0","0","10109","201","2023/05/19 16:00:00","10109201","0","1","2023/05/26 15:59:59","0","bgm_M543","bgm_M543","加托羅斯山","0"
"0","1","0","85","10110","201","2023/06/01 16:00:00","10110101","0","1","2023/06/27 15:59:59","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","0"
"0","1","0","0","10110","201","2023/06/01 16:00:00","10110201","0","1","2023/06/27 15:59:59","0","bgm_M659","bgm_M659","王都蘭德索爾 女神祭典","0"
"0","1","0","0","10111","201","2023/06/08 16:00:00","10111101","0","1","2023/06/27 15:59:59","0","bgm_M660","bgm_M660","王都蘭德索爾 女神祭典","0"
"0","2","0","0","10111","201","2023/06/08 16:00:00","10111102","0","1","2023/06/27 15:59:59","0","bgm_M660","bgm_M660","回想樂園","0"
"0","0","0","0","10111","201","2023/06/08 16:00:00","10111201","0","1","2023/06/27 15:59:59","0","bgm_M660","bgm_M660","回想樂園","0"
"0","1","0","0","10112","201","2023/06/16 16:00:00","10112101","0","1","2023/06/29 15:59:59","0","bgm_M552","bgm_M552_03","王城蘭德索爾","0"
"0","2","0","0","10112","201","2023/06/16 16:00:00","10112102","0","1","2023/06/29 15:59:59","0","bgm_M552","bgm_M552_03","蘭德索爾近郊","0"
"0","3","0","0","10112","201","2023/06/16 16:00:00","10112103","0","1","2023/06/29 15:59:59","0","bgm_M552","bgm_M552_03","伊麗絲樹海","0"
"0","4","0","0","10112","201","2023/06/16 16:00:00","10112104","0","1","2023/06/29 15:59:59","0","bgm_M552","bgm_M552_03","佛洛拉湖畔","0"
"0","0","0","0","10112","201","2023/06/16 16:00:00","10112201","0","1","2023/06/29 15:59:59","0","bgm_M552","bgm_M552_03","佛洛拉湖畔","0"
"0","1","0","40","10113","201","2023/06/21 16:00:00","10113101","0","1","2023/06/29 15:59:59","0","bgm_M553","bgm_M553","王城蘭德索爾","0"
"0","2","0","0","10113","201","2023/06/21 16:00:00","10113102","0","1","2023/06/29 15:59:59","0","bgm_M553","bgm_M553","世界之間的夾縫","0"
"0","0","0","0","10113","201","2023/06/21 16:00:00","10113201","0","1","2023/06/29 15:59:59","0","bgm_M553","bgm_M553","世界之間的夾縫","0"
"0","1","0","108","10114","201","2023/07/02 16:00:00","10114101","0","1","2023/07/16 15:59:59","0","bgm_M668","bgm_M668","蘭德索爾 市中心","0"
"0","1","0","0","10114","201","2023/07/02 16:00:00","10114201","0","1","2023/07/16 15:59:59","0","bgm_M668","bgm_M668","蘭德索爾 市中心","0"
"0","1","0","20","10115","201","2023/07/19 16:00:00","10115101","0","1","2023/07/26 15:59:59","0","bgm_M565","bgm_M565","咲戀育幼院內","0"
"0","2","0","0","10115","201","2023/07/19 16:00:00","10115102","0","1","2023/07/26 15:59:59","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","0","0","0","10115","201","2023/07/19 16:00:00","10115201","0","1","2023/07/26 15:59:59","0","bgm_M565","bgm_M565","伊麗莎白牧場　牧場溫泉","0"
"0","1","0","128","10116","201","2023/08/01 16:00:00","10116101","0","1","2023/08/15 15:59:59","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","0"
"0","0","0","0","10116","201","2023/08/01 16:00:00","10116201","0","1","2023/08/15 15:59:59","0","bgm_MC017","bgm_MC017","遊俠集訓所周圍","0"
"0","1","0","0","10117","201","2023/08/18 16:00:00","10117101","0","1","2023/08/25 15:59:59","0","bgm_M574","bgm_M574","蘭德索爾郊外","0"
"0","2","0","0","10117","201","2023/08/18 16:00:00","10117102","0","1","2023/08/25 15:59:59","0","bgm_M574","bgm_M574","賭場大廳","0"
"0","0","0","0","10117","201","2023/08/18 16:00:00","10117201","0","1","2023/08/25 15:59:59","0","bgm_M574","bgm_M574","賭場大廳","0"
"0","1","0","0","10118","201","2023/09/01 16:00:00","10118101","0","1","2023/09/15 15:59:59","0","bgm_MC026","bgm_MC026","跳蚤市場會場","0"
"0","2","0","110","10118","201","2023/09/01 16:00:00","10118102","0","1","2023/09/15 15:59:59","0","bgm_MC026","bgm_MC026","智慧森林周圍","0"
"0","0","0","0","10118","201","2023/09/01 16:00:00","10118201","0","1","2023/09/15 15:59:59","0","bgm_MC026","bgm_MC026","智慧森林周圍","0"
"0","1","0","0","10119","201","2023/09/18 16:00:00","10119101","0","1","2023/09/25 15:59:59","0","bgm_M582","bgm_M582","遭詛咒的海盜島","0"
"0","0","0","0","10119","201","2023/09/18 16:00:00","10119201","0","1","2023/09/25 15:59:59","0","bgm_M582","bgm_M582","遭詛咒的海盜島","0"
"0","1","0","45","10120","201","2023/10/01 16:00:00","10120101","0","1","2023/10/15 15:59:59","0","bgm_MC036","bgm_MC036","魔族的城鎮","0"
"0","0","0","0","10120","201","2023/10/01 16:00:00","10120201","0","1","2023/10/15 15:59:59","0","bgm_MC036","bgm_MC036","魔族的城鎮","0"
"0","1","0","128","10121","201","2023/10/18 16:00:00","10121101","0","1","2023/10/25 15:59:59","0","bgm_M595","bgm_M595","露營領域","0"
"0","0","0","0","10121","201","2023/10/18 16:00:00","10121201","0","1","2023/10/25 15:59:59","0","bgm_M595","bgm_M595","露營領域","0"
"0","1","0","0","10122","201","2023/11/01 16:00:00","10122101","0","1","2023/11/15 15:59:59","0","bgm_MC046","bgm_MC046","蘭德索爾近郊","0"
"0","2","0","110","10122","201","2023/11/01 16:00:00","10122102","0","1","2023/11/15 15:59:59","0","bgm_MC046","bgm_MC046","夏日的大間","0"
"0","1","0","0","10122","201","2023/11/01 16:00:00","10122201","0","1","2023/11/15 15:59:59","0","bgm_MC046","bgm_MC046","夏日的大間","0"
"0","1","0","0","10123","201","2023/11/17 16:00:00","10123101","0","1","2023/11/24 15:59:59","0","bgm_M601","bgm_M601","王城蘭德索爾","0"
"0","2","0","80","10123","201","2023/11/17 16:00:00","10123102","0","1","2023/11/24 15:59:59","0","bgm_M601","bgm_M601","夏日遊戲度假村","0"
"0","0","0","0","10123","201","2023/11/17 16:00:00","10123201","0","1","2023/11/24 15:59:59","0","bgm_M601","bgm_M601","夏日遊戲度假村","0"
"0","1","0","0","10124","201","2023/12/01 16:00:00","10124101","0","1","2023/12/15 15:59:59","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","0"
"0","2","0","110","10124","201","2023/12/01 16:00:00","10124102","0","1","2023/12/15 15:59:59","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","0"
"0","0","0","0","10124","201","2023/12/01 16:00:00","10124201","0","1","2023/12/15 15:59:59","0","bgm_MC056","bgm_MC056","薇‧蘭德索爾","0"
"0","1","0","0","10125","201","2023/12/18 16:00:00","10125101","0","1","2023/12/25 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","2","0","0","10125","201","2023/12/18 16:00:00","10125102","0","1","2023/12/25 15:59:59","0","bgm_M608","bgm_M608","小小甜心祕密基地附近","0"
"0","3","0","0","10125","201","2023/12/18 16:00:00","10125103","0","1","2023/12/25 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","0","0","0","10125","201","2023/12/18 16:00:00","10125201","0","1","2023/12/25 15:59:59","0","bgm_M608","bgm_M608","小小邂逅的海岸","0"
"0","1","0","128","10126","201","2024/01/01 16:00:00","10126101","0","1","2024/01/15 15:59:59","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","0"
"0","0","0","0","10126","201","2024/01/01 16:00:00","10126201","0","1","2024/01/15 15:59:59","0","bgm_MC063","bgm_MC063","安布羅斯魔法學園","0"
"0","1","0","0","10127","201","2024/01/17 16:00:00","10127101","0","1","2024/01/24 15:59:59","0","bgm_M618","bgm_M618","邁向邊境的旅程","0"
"0","2","0","30","10127","201","2024/01/17 16:00:00","10127102","0","1","2024/01/24 15:59:59","0","bgm_M618","bgm_M618","世界盡頭森林","0"
"0","0","0","0","10127","201","2024/01/17 16:00:00","10127201","0","1","2024/01/24 15:59:59","0","bgm_M618","bgm_M618","世界盡頭森林","0"
"0","1","0","128","10128","201","2024/02/01 16:00:00","10128101","0","1","2024/02/15 15:59:59","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0"
"0","0","0","0","10128","201","2024/02/01 16:00:00","10128201","0","1","2024/02/15 15:59:59","0","bgm_MC075","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0"
"0","1","0","115","10129","201","2024/02/16 16:00:00","10129101","0","1","2024/02/23 15:59:59","0","bgm_M623","bgm_M623","蘭祭會場","0"
"0","1","0","0","10129","201","2024/02/16 16:00:00","10129201","0","1","2024/02/23 15:59:59","0","bgm_M623","bgm_M623","蘭祭會場","0"
"0","1","0","0","10130","201","2024/03/01 16:00:00","10130101","0","1","2024/03/15 15:59:59","0","bgm_MC082","bgm_MC082","王城蘭德索爾","0"
"0","0","0","0","10130","201","2024/03/01 16:00:00","10130201","0","1","2024/03/15 15:59:59","0","bgm_MC082","bgm_MC082","王城蘭德索爾","0"
"0","1","0","0","10131","201","2024/03/18 16:00:00","10131101","0","1","2024/03/25 15:59:59","0","bgm_M630","bgm_M630","王城蘭德索爾","0"
"0","2","0","30","10131","201","2024/03/18 16:00:00","10131102","0","1","2024/03/25 15:59:59","0","bgm_M630","bgm_M630","和平活動的路途","0"
"0","0","0","0","10131","201","2024/03/18 16:00:00","10131201","0","1","2024/03/25 15:59:59","0","bgm_M630","bgm_M630","和平活動的路途","0"
