5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677
"賦予TP上升的上限","92410210","343","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410210","344","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410220","345","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410220","346","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410220","347","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410220","348","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410220","349","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410220","350","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410220","351","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410230","352","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410230","353","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410230","354","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410230","355","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410230","356","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410230","357","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410230","358","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410240","359","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410240","360","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410240","361","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410240","362","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410240","363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410240","364","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410240","365","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410310","366","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410310","367","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410310","368","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410310","369","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410310","370","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410310","371","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410310","372","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410320","373","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410320","374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410320","375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410320","376","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410320","377","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410320","378","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410320","379","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410330","380","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410330","381","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410330","382","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410330","383","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410330","384","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410330","385","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410330","386","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"光屬性獎勵特大幅度提升","92410340","387","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15"
"提升物理防禦力（不可降低）","92410340","388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92410340","389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92410340","390","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92410340","391","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92410340","392","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92410340","393","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411010","394","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411010","395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411010","396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92411010","397","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411010","398","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411020","399","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411020","400","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411020","401","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92411020","402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411020","403","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411030","404","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411030","405","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411030","406","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92411030","407","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411030","408","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411110","409","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411110","410","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411110","411","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411110","412","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411110","413","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411110","414","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411110","415","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411120","416","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411120","417","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411120","418","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411120","419","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411120","420","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411120","421","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411120","422","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411130","423","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411130","424","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411130","425","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411130","426","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411130","427","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411130","428","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411130","429","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411140","430","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411140","431","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411140","432","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411140","433","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411140","434","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411140","435","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411140","436","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411210","437","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411210","438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411210","439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411210","440","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411210","441","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411210","442","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411210","443","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411220","444","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411220","445","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411220","446","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411220","447","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411220","448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411220","449","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411220","450","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411230","451","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411230","452","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411230","453","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411230","454","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411230","455","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411230","456","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411230","457","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411240","458","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411240","459","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411240","460","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411240","461","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411240","462","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411240","463","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411240","464","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411310","465","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411310","466","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411310","467","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411310","468","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411310","469","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411310","470","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411310","471","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411320","472","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411320","473","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411320","474","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411320","475","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411320","476","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411320","477","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411320","478","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411330","479","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411330","480","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411330","481","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411330","482","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411330","483","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411330","484","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411330","485","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"火屬性獎勵特大幅度提升","92411340","486","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12"
"提升物理防禦力（不可降低）","92411340","487","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92411340","488","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92411340","489","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92411340","490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92411340","491","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92411340","492","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412010","493","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412010","494","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412010","495","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92412010","496","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412010","497","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412020","498","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412020","499","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412020","500","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92412020","501","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412020","502","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412030","503","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412030","504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412030","505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"賦予TP上升的上限","92412030","506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412030","507","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412110","508","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412110","509","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412110","510","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412110","511","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412110","512","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412110","513","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412110","514","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412120","515","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412120","516","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412120","517","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412120","518","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412120","519","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412120","520","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412120","521","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412130","522","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412130","523","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412130","524","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412130","525","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412130","526","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412130","527","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412130","528","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412140","529","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412140","530","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412140","531","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412140","532","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412140","533","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412140","534","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412140","535","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412210","536","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412210","537","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412210","538","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412210","539","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412210","540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412210","541","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
"降低HP吸收","92412210","542","戰鬥開始時，中幅度降低全體角色的HP吸收。","9"
"風屬性獎勵特大幅度提升","92412220","543","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14"
"提升物理防禦力（不可降低）","92412220","544","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","92412220","545","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"減少降低TP","92412220","546","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut"
"傷害值衰減","92412220","547","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18"
"賦予TP上升的上限","92412220","548","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17"
