9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","201","提升物理防禦力（不可降低）","92409010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","202","提升魔法防禦力（不可降低）","92409010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","203","賦予TP上升的上限","92409010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","204","降低HP吸收","92409010"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","205","闇屬性獎勵特大幅度提升","92409020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","206","提升物理防禦力（不可降低）","92409020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","207","提升魔法防禦力（不可降低）","92409020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","208","賦予TP上升的上限","92409020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","209","降低HP吸收","92409020"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","210","闇屬性獎勵特大幅度提升","92409030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","211","提升物理防禦力（不可降低）","92409030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","212","提升魔法防禦力（不可降低）","92409030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","213","賦予TP上升的上限","92409030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","214","降低HP吸收","92409030"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","215","闇屬性獎勵特大幅度提升","92409110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","216","提升物理防禦力（不可降低）","92409110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","217","提升魔法防禦力（不可降低）","92409110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","218","減少降低TP","92409110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","219","傷害值衰減","92409110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","220","賦予TP上升的上限","92409110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","221","降低HP吸收","92409110"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","222","闇屬性獎勵特大幅度提升","92409120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","223","提升物理防禦力（不可降低）","92409120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","224","提升魔法防禦力（不可降低）","92409120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","225","減少降低TP","92409120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","226","傷害值衰減","92409120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","227","賦予TP上升的上限","92409120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","228","降低HP吸收","92409120"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","229","闇屬性獎勵特大幅度提升","92409130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","230","提升物理防禦力（不可降低）","92409130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","231","提升魔法防禦力（不可降低）","92409130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","232","減少降低TP","92409130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","233","傷害值衰減","92409130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","234","賦予TP上升的上限","92409130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","235","降低HP吸收","92409130"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","236","闇屬性獎勵特大幅度提升","92409140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","237","提升物理防禦力（不可降低）","92409140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","238","提升魔法防禦力（不可降低）","92409140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","239","減少降低TP","92409140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","240","傷害值衰減","92409140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","241","賦予TP上升的上限","92409140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","242","降低HP吸收","92409140"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","243","闇屬性獎勵特大幅度提升","92409210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","244","提升物理防禦力（不可降低）","92409210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","245","提升魔法防禦力（不可降低）","92409210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","246","減少降低TP","92409210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","247","傷害值衰減","92409210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","248","賦予TP上升的上限","92409210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","249","降低HP吸收","92409210"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","250","闇屬性獎勵特大幅度提升","92409220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","251","提升物理防禦力（不可降低）","92409220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","252","提升魔法防禦力（不可降低）","92409220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","253","減少降低TP","92409220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","254","傷害值衰減","92409220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","255","賦予TP上升的上限","92409220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","256","降低HP吸收","92409220"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","257","闇屬性獎勵特大幅度提升","92409230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","258","提升物理防禦力（不可降低）","92409230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","259","提升魔法防禦力（不可降低）","92409230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","260","減少降低TP","92409230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","261","傷害值衰減","92409230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","262","賦予TP上升的上限","92409230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","263","降低HP吸收","92409230"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","264","闇屬性獎勵特大幅度提升","92409240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","265","提升物理防禦力（不可降低）","92409240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","266","提升魔法防禦力（不可降低）","92409240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","267","減少降低TP","92409240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","268","傷害值衰減","92409240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","269","賦予TP上升的上限","92409240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","270","降低HP吸收","92409240"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","271","闇屬性獎勵特大幅度提升","92409310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","272","提升物理防禦力（不可降低）","92409310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","273","提升魔法防禦力（不可降低）","92409310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","274","傷害值衰減","92409310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","275","賦予TP上升的上限","92409310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","276","降低HP吸收","92409310"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","277","闇屬性獎勵特大幅度提升","92409320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","278","提升物理防禦力（不可降低）","92409320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","279","提升魔法防禦力（不可降低）","92409320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","280","傷害值衰減","92409320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","281","賦予TP上升的上限","92409320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","282","降低HP吸收","92409320"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","283","闇屬性獎勵特大幅度提升","92409330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","284","提升物理防禦力（不可降低）","92409330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","285","提升魔法防禦力（不可降低）","92409330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","286","傷害值衰減","92409330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","287","賦予TP上升的上限","92409330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","288","降低HP吸收","92409330"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","289","闇屬性獎勵特大幅度提升","92409340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","290","提升物理防禦力（不可降低）","92409340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","291","提升魔法防禦力（不可降低）","92409340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","292","傷害值衰減","92409340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","293","賦予TP上升的上限","92409340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","294","降低HP吸收","92409340"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","295","光屬性獎勵特大幅度提升","92410010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","296","提升物理防禦力（不可降低）","92410010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","297","提升魔法防禦力（不可降低）","92410010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","298","賦予TP上升的上限","92410010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","299","降低HP吸收","92410010"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","300","光屬性獎勵特大幅度提升","92410020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","301","提升物理防禦力（不可降低）","92410020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","302","提升魔法防禦力（不可降低）","92410020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","303","賦予TP上升的上限","92410020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","304","降低HP吸收","92410020"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","305","光屬性獎勵特大幅度提升","92410030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","306","提升物理防禦力（不可降低）","92410030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","307","提升魔法防禦力（不可降低）","92410030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","308","賦予TP上升的上限","92410030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","309","降低HP吸收","92410030"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","310","光屬性獎勵特大幅度提升","92410110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","311","提升物理防禦力（不可降低）","92410110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","312","提升魔法防禦力（不可降低）","92410110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","313","減少降低TP","92410110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","314","傷害值衰減","92410110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","315","賦予TP上升的上限","92410110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","316","降低HP吸收","92410110"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","317","光屬性獎勵特大幅度提升","92410120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","318","提升物理防禦力（不可降低）","92410120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","319","提升魔法防禦力（不可降低）","92410120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","320","減少降低TP","92410120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","321","傷害值衰減","92410120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","322","賦予TP上升的上限","92410120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","323","降低HP吸收","92410120"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","324","光屬性獎勵特大幅度提升","92410130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","325","提升物理防禦力（不可降低）","92410130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","326","提升魔法防禦力（不可降低）","92410130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","327","減少降低TP","92410130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","328","傷害值衰減","92410130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","329","賦予TP上升的上限","92410130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","330","降低HP吸收","92410130"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","331","光屬性獎勵特大幅度提升","92410140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","332","提升物理防禦力（不可降低）","92410140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","333","提升魔法防禦力（不可降低）","92410140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","334","減少降低TP","92410140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","335","傷害值衰減","92410140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","336","賦予TP上升的上限","92410140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","337","降低HP吸收","92410140"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","338","光屬性獎勵特大幅度提升","92410210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","339","提升物理防禦力（不可降低）","92410210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","340","提升魔法防禦力（不可降低）","92410210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","341","減少降低TP","92410210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","342","傷害值衰減","92410210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","343","賦予TP上升的上限","92410210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","344","降低HP吸收","92410210"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","345","光屬性獎勵特大幅度提升","92410220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","346","提升物理防禦力（不可降低）","92410220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","347","提升魔法防禦力（不可降低）","92410220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","348","減少降低TP","92410220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","349","傷害值衰減","92410220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","350","賦予TP上升的上限","92410220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","351","降低HP吸收","92410220"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","352","光屬性獎勵特大幅度提升","92410230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","353","提升物理防禦力（不可降低）","92410230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","354","提升魔法防禦力（不可降低）","92410230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","355","減少降低TP","92410230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","356","傷害值衰減","92410230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","357","賦予TP上升的上限","92410230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","358","降低HP吸收","92410230"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","359","光屬性獎勵特大幅度提升","92410240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","360","提升物理防禦力（不可降低）","92410240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","361","提升魔法防禦力（不可降低）","92410240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","362","減少降低TP","92410240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","363","傷害值衰減","92410240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","364","賦予TP上升的上限","92410240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","365","降低HP吸收","92410240"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","366","光屬性獎勵特大幅度提升","92410310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","367","提升物理防禦力（不可降低）","92410310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","368","提升魔法防禦力（不可降低）","92410310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","369","減少降低TP","92410310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","370","傷害值衰減","92410310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","371","賦予TP上升的上限","92410310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","372","降低HP吸收","92410310"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","373","光屬性獎勵特大幅度提升","92410320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","374","提升物理防禦力（不可降低）","92410320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","375","提升魔法防禦力（不可降低）","92410320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","376","減少降低TP","92410320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","377","傷害值衰減","92410320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","378","賦予TP上升的上限","92410320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","379","降低HP吸收","92410320"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","380","光屬性獎勵特大幅度提升","92410330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","381","提升物理防禦力（不可降低）","92410330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","382","提升魔法防禦力（不可降低）","92410330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","383","減少降低TP","92410330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","384","傷害值衰減","92410330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","385","賦予TP上升的上限","92410330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","386","降低HP吸收","92410330"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","387","光屬性獎勵特大幅度提升","92410340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","388","提升物理防禦力（不可降低）","92410340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","389","提升魔法防禦力（不可降低）","92410340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","390","減少降低TP","92410340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","391","傷害值衰減","92410340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","392","賦予TP上升的上限","92410340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","393","降低HP吸收","92410340"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","394","火屬性獎勵特大幅度提升","92411010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","395","提升物理防禦力（不可降低）","92411010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","396","提升魔法防禦力（不可降低）","92411010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","397","賦予TP上升的上限","92411010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","398","降低HP吸收","92411010"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","399","火屬性獎勵特大幅度提升","92411020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","400","提升物理防禦力（不可降低）","92411020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","401","提升魔法防禦力（不可降低）","92411020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","402","賦予TP上升的上限","92411020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","403","降低HP吸收","92411020"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","404","火屬性獎勵特大幅度提升","92411030"
