b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410030","光屬性獎勵特大幅度提升","305"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410030","提升物理防禦力（不可降低）","306"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410030","提升魔法防禦力（不可降低）","307"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410030","賦予TP上升的上限","308"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410030","降低HP吸收","309"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410110","光屬性獎勵特大幅度提升","310"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410110","提升物理防禦力（不可降低）","311"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410110","提升魔法防禦力（不可降低）","312"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410110","減少降低TP","313"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410110","傷害值衰減","314"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410110","賦予TP上升的上限","315"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410110","降低HP吸收","316"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410120","光屬性獎勵特大幅度提升","317"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410120","提升物理防禦力（不可降低）","318"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410120","提升魔法防禦力（不可降低）","319"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410120","減少降低TP","320"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410120","傷害值衰減","321"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410120","賦予TP上升的上限","322"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410120","降低HP吸收","323"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410130","光屬性獎勵特大幅度提升","324"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410130","提升物理防禦力（不可降低）","325"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410130","提升魔法防禦力（不可降低）","326"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410130","減少降低TP","327"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410130","傷害值衰減","328"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410130","賦予TP上升的上限","329"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410130","降低HP吸收","330"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410140","光屬性獎勵特大幅度提升","331"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410140","提升物理防禦力（不可降低）","332"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410140","提升魔法防禦力（不可降低）","333"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410140","減少降低TP","334"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410140","傷害值衰減","335"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410140","賦予TP上升的上限","336"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410140","降低HP吸收","337"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410210","光屬性獎勵特大幅度提升","338"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410210","提升物理防禦力（不可降低）","339"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410210","提升魔法防禦力（不可降低）","340"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410210","減少降低TP","341"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410210","傷害值衰減","342"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410210","賦予TP上升的上限","343"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410210","降低HP吸收","344"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410220","光屬性獎勵特大幅度提升","345"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410220","提升物理防禦力（不可降低）","346"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410220","提升魔法防禦力（不可降低）","347"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410220","減少降低TP","348"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410220","傷害值衰減","349"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410220","賦予TP上升的上限","350"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410220","降低HP吸收","351"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410230","光屬性獎勵特大幅度提升","352"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410230","提升物理防禦力（不可降低）","353"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410230","提升魔法防禦力（不可降低）","354"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410230","減少降低TP","355"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410230","傷害值衰減","356"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410230","賦予TP上升的上限","357"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410230","降低HP吸收","358"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410240","光屬性獎勵特大幅度提升","359"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410240","提升物理防禦力（不可降低）","360"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410240","提升魔法防禦力（不可降低）","361"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410240","減少降低TP","362"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410240","傷害值衰減","363"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410240","賦予TP上升的上限","364"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410240","降低HP吸收","365"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410310","光屬性獎勵特大幅度提升","366"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410310","提升物理防禦力（不可降低）","367"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410310","提升魔法防禦力（不可降低）","368"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410310","減少降低TP","369"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410310","傷害值衰減","370"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410310","賦予TP上升的上限","371"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410310","降低HP吸收","372"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410320","光屬性獎勵特大幅度提升","373"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410320","提升物理防禦力（不可降低）","374"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410320","提升魔法防禦力（不可降低）","375"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410320","減少降低TP","376"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410320","傷害值衰減","377"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410320","賦予TP上升的上限","378"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410320","降低HP吸收","379"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410330","光屬性獎勵特大幅度提升","380"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410330","提升物理防禦力（不可降低）","381"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410330","提升魔法防禦力（不可降低）","382"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410330","減少降低TP","383"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410330","傷害值衰減","384"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410330","賦予TP上升的上限","385"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410330","降低HP吸收","386"
"15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92410340","光屬性獎勵特大幅度提升","387"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92410340","提升物理防禦力（不可降低）","388"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92410340","提升魔法防禦力（不可降低）","389"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92410340","減少降低TP","390"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92410340","傷害值衰減","391"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92410340","賦予TP上升的上限","392"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92410340","降低HP吸收","393"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411010","火屬性獎勵特大幅度提升","394"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411010","提升物理防禦力（不可降低）","395"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411010","提升魔法防禦力（不可降低）","396"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411010","賦予TP上升的上限","397"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411010","降低HP吸收","398"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411020","火屬性獎勵特大幅度提升","399"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411020","提升物理防禦力（不可降低）","400"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411020","提升魔法防禦力（不可降低）","401"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411020","賦予TP上升的上限","402"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411020","降低HP吸收","403"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411030","火屬性獎勵特大幅度提升","404"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411030","提升物理防禦力（不可降低）","405"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411030","提升魔法防禦力（不可降低）","406"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411030","賦予TP上升的上限","407"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411030","降低HP吸收","408"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411110","火屬性獎勵特大幅度提升","409"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411110","提升物理防禦力（不可降低）","410"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411110","提升魔法防禦力（不可降低）","411"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411110","減少降低TP","412"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411110","傷害值衰減","413"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411110","賦予TP上升的上限","414"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411110","降低HP吸收","415"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411120","火屬性獎勵特大幅度提升","416"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411120","提升物理防禦力（不可降低）","417"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411120","提升魔法防禦力（不可降低）","418"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411120","減少降低TP","419"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411120","傷害值衰減","420"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411120","賦予TP上升的上限","421"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411120","降低HP吸收","422"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411130","火屬性獎勵特大幅度提升","423"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411130","提升物理防禦力（不可降低）","424"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411130","提升魔法防禦力（不可降低）","425"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411130","減少降低TP","426"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411130","傷害值衰減","427"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411130","賦予TP上升的上限","428"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411130","降低HP吸收","429"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411140","火屬性獎勵特大幅度提升","430"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411140","提升物理防禦力（不可降低）","431"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411140","提升魔法防禦力（不可降低）","432"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411140","減少降低TP","433"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411140","傷害值衰減","434"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411140","賦予TP上升的上限","435"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411140","降低HP吸收","436"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411210","火屬性獎勵特大幅度提升","437"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411210","提升物理防禦力（不可降低）","438"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411210","提升魔法防禦力（不可降低）","439"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411210","減少降低TP","440"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411210","傷害值衰減","441"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411210","賦予TP上升的上限","442"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411210","降低HP吸收","443"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411220","火屬性獎勵特大幅度提升","444"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411220","提升物理防禦力（不可降低）","445"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411220","提升魔法防禦力（不可降低）","446"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411220","減少降低TP","447"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411220","傷害值衰減","448"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411220","賦予TP上升的上限","449"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411220","降低HP吸收","450"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411230","火屬性獎勵特大幅度提升","451"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411230","提升物理防禦力（不可降低）","452"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411230","提升魔法防禦力（不可降低）","453"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411230","減少降低TP","454"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411230","傷害值衰減","455"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411230","賦予TP上升的上限","456"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411230","降低HP吸收","457"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411240","火屬性獎勵特大幅度提升","458"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411240","提升物理防禦力（不可降低）","459"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411240","提升魔法防禦力（不可降低）","460"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411240","減少降低TP","461"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411240","傷害值衰減","462"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411240","賦予TP上升的上限","463"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411240","降低HP吸收","464"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411310","火屬性獎勵特大幅度提升","465"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411310","提升物理防禦力（不可降低）","466"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411310","提升魔法防禦力（不可降低）","467"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411310","減少降低TP","468"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411310","傷害值衰減","469"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411310","賦予TP上升的上限","470"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411310","降低HP吸收","471"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411320","火屬性獎勵特大幅度提升","472"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411320","提升物理防禦力（不可降低）","473"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411320","提升魔法防禦力（不可降低）","474"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411320","減少降低TP","475"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411320","傷害值衰減","476"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411320","賦予TP上升的上限","477"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411320","降低HP吸收","478"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411330","火屬性獎勵特大幅度提升","479"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411330","提升物理防禦力（不可降低）","480"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411330","提升魔法防禦力（不可降低）","481"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411330","減少降低TP","482"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411330","傷害值衰減","483"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411330","賦予TP上升的上限","484"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411330","降低HP吸收","485"
"12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92411340","火屬性獎勵特大幅度提升","486"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92411340","提升物理防禦力（不可降低）","487"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92411340","提升魔法防禦力（不可降低）","488"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92411340","減少降低TP","489"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92411340","傷害值衰減","490"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92411340","賦予TP上升的上限","491"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92411340","降低HP吸收","492"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412010","風屬性獎勵特大幅度提升","493"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412010","提升物理防禦力（不可降低）","494"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412010","提升魔法防禦力（不可降低）","495"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412010","賦予TP上升的上限","496"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412010","降低HP吸收","497"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412020","風屬性獎勵特大幅度提升","498"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412020","提升物理防禦力（不可降低）","499"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412020","提升魔法防禦力（不可降低）","500"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412020","賦予TP上升的上限","501"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412020","降低HP吸收","502"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412030","風屬性獎勵特大幅度提升","503"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412030","提升物理防禦力（不可降低）","504"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412030","提升魔法防禦力（不可降低）","505"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412030","賦予TP上升的上限","506"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412030","降低HP吸收","507"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412110","風屬性獎勵特大幅度提升","508"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412110","提升物理防禦力（不可降低）","509"
