7aa43d2802a649237985e433082749e98359eaef3db5b8537e96e207a6acf94b,090106a213296c88aef6a600a7fc1a6f9d724bf67b74d324bc2f8def7ac50f37,263b0cc2139e88863b2f61dd8a9465b6dd3d4b7ce074bd6d5f383adbd9edf884,387f7ab0f93824ab99b6b33bb62232c7d2e19997a092641988fe50b3eef44f5e,7921fe96324ceb3401691d956f7c27b4fe41d39d09f3babc72529fca95e189aa,63bce0b2bb0f63f98125c184e209bf6397eae8596735741d9487d0933680bdff
"10211501","3003","2026/04/01 16:00:00","118201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211001"
"10211501","3010","2026/04/01 16:00:00","118201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211002"
"10211501","3010","2026/04/01 16:00:00","100201","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211003"
"10211501","3010","2026/04/01 16:00:00","100201","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211004"
"10211501","3003","2026/04/01 16:00:00","131201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211005"
"10211501","3010","2026/04/01 16:00:00","131201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211006"
"10211501","3010","2026/04/01 16:00:00","108801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10211009"
"10211501","3010","2026/04/01 16:00:00","108801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10211010"
"10211501","3003","2026/04/01 16:00:00","180201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211011"
"10211501","3010","2026/04/01 16:00:00","180201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211012"
"10211501","3001","2026/04/01 16:00:00","115601","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10211013"
"10211501","3014","2026/04/01 16:00:00","115601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211014"
"10211501","3003","2026/04/01 16:00:00","122601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10211015"
"10211501","3014","2026/04/01 16:00:00","122601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10211016"
"10211501","3003","2026/04/01 16:00:00","128901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211017"
"10211501","3010","2026/04/01 16:00:00","128901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211018"
"10211501","3002","2026/04/01 16:00:00","136401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10211019"
"10211501","3004","2026/04/01 16:00:00","136401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10211020"
"10211501","3003","2026/04/01 16:00:00","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10211021"
"10211501","3010","2026/04/01 16:00:00","101201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211022"
"10211501","3001","2026/04/01 16:00:00","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10211023"
"10211501","3010","2026/04/01 16:00:00","104301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10211024"
