663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"99","2021/08/15 04:59:59","0","0","1","0","100","2021/08/01 05:00:00","7005","538","0","1","1500","-1"
"151","2021/08/16 15:59:59","0","0","1","0","80","2021/08/02 16:00:00","6004","539","0","1","1500","-1"
"152","2021/08/16 15:59:59","0","0","1","0","80","2021/08/02 16:00:00","6005","540","0","1","1500","-1"
"37","2021/08/10 04:59:59","0","0","1","0","30","2021/08/06 05:00:00","109","541","0","1","3000","-1"
"38","2021/08/10 04:59:59","0","0","1","0","30","2021/08/06 05:00:00","112","542","0","1","3000","-1"
"251","2021/08/25 15:59:59","0","0","1","0","80","2021/08/09 16:00:00","7004","543","0","1","1500","-1"
"252","2021/08/25 15:59:59","0","0","1","0","80","2021/08/09 16:00:00","7005","544","0","1","1500","-1"
"39","2021/08/13 04:59:59","0","0","1","0","30","2021/08/10 05:00:00","111","545","0","1","3000","-1"
"49","2021/08/13 04:59:59","0","0","1","0","40","2021/08/10 05:00:00","111","546","0","1","3000","-1"
"39","2021/08/16 04:59:59","0","0","1","0","30","2021/08/13 05:00:00","111","547","0","1","2000","-1"
"49","2021/08/16 04:59:59","0","0","1","0","40","2021/08/13 05:00:00","111","548","0","1","2000","-1"
"34","2021/08/27 04:59:59","0","0","1","0","30","2021/08/16 05:00:00","103","549","0","1","2000","-1"
"44","2021/08/27 04:59:59","0","0","1","0","40","2021/08/16 05:00:00","103","550","0","1","2000","-1"
"31","2021/08/24 04:59:59","0","0","1","0","30","2021/08/17 05:00:00","101","551","0","1","3000","-1"
"41","2021/08/24 04:59:59","0","0","1","0","40","2021/08/17 05:00:00","101","552","0","1","3000","-1"
"31","2021/08/27 04:59:59","0","0","1","0","30","2021/08/24 05:00:00","101","553","0","1","2000","-1"
"41","2021/08/27 04:59:59","0","0","1","0","40","2021/08/24 05:00:00","101","554","0","1","2000","-1"
"32","2021/08/31 04:59:59","0","0","1","0","30","2021/08/27 05:00:00","102","555","0","1","3000","-1"
"42","2021/08/31 04:59:59","0","0","1","0","40","2021/08/27 05:00:00","102","556","0","1","3000","-1"
"32","2021/09/04 04:59:59","0","0","1","0","30","2021/09/01 05:00:00","102","557","0","1","3000","-1"
"42","2021/09/04 04:59:59","0","0","1","0","40","2021/09/01 05:00:00","102","558","0","1","3000","-1"
"91","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","101","559","0","1","1500","-1"
"92","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","102","560","0","1","1500","-1"
"93","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","111","561","0","1","1500","-1"
"94","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","109","562","0","1","1500","-1"
"95","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","112","563","0","1","1500","-1"
"100","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","8004","564","0","1","1500","-1"
"101","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","8005","565","0","1","1500","-1"
"96","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","6004","566","0","1","1500","-1"
"97","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","6005","567","0","1","1500","-1"
"98","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","7004","568","0","1","1500","-1"
"99","2021/09/10 04:59:59","0","0","1","0","100","2021/09/01 05:00:00","7005","569","0","1","1500","-1"
"34","2021/09/17 04:59:59","0","0","1","0","30","2021/09/01 05:00:00","103","570","0","1","2000","-1"
"44","2021/09/17 04:59:59","0","0","1","0","40","2021/09/01 05:00:00","103","571","0","1","2000","-1"
"31","2021/09/08 04:59:59","0","0","1","0","30","2021/09/04 05:00:00","101","572","0","1","3000","-1"
"41","2021/09/08 04:59:59","0","0","1","0","40","2021/09/04 05:00:00","101","573","0","1","3000","-1"
"39","2021/09/11 04:59:59","0","0","1","0","30","2021/09/08 05:00:00","111","574","0","1","3000","-1"
"49","2021/09/11 04:59:59","0","0","1","0","40","2021/09/08 05:00:00","111","575","0","1","3000","-1"
"37","2021/09/21 04:59:59","0","0","1","0","30","2021/09/11 05:00:00","109","576","0","1","2000","-1"
"38","2021/09/21 04:59:59","0","0","1","0","30","2021/09/11 05:00:00","112","577","0","1","2000","-1"
"31","2021/09/26 04:59:59","0","0","1","0","30","2021/09/16 05:00:00","101","578","0","1","2000","-1"
"41","2021/09/26 04:59:59","0","0","1","0","40","2021/09/16 05:00:00","101","579","0","1","2000","-1"
"45","2021/09/30 04:59:59","0","0","1","0","40","2021/09/17 05:00:00","104","580","0","1","2000","-1"
"81","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","101","581","0","1","1500","-1"
"82","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","102","582","0","1","1500","-1"
"83","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","111","583","0","1","1500","-1"
"84","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","109","584","0","1","1500","-1"
"85","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","112","585","0","1","1500","-1"
"351","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","8004","586","0","1","1500","-1"
"352","2021/09/30 04:59:59","0","0","1","0","80","2021/09/24 05:00:00","8005","587","0","1","1500","-1"
"37","2021/09/28 04:59:59","0","0","1","0","30","2021/09/25 05:00:00","109","588","0","1","2000","-1"
"32","2021/10/01 04:59:59","0","0","1","0","30","2021/09/28 05:00:00","102","589","0","1","2000","-1"
"42","2021/10/01 04:59:59","0","0","1","0","40","2021/09/28 05:00:00","102","590","0","1","2000","-1"
"151","2021/09/15 15:59:59","0","0","1","0","80","2021/09/01 16:00:00","6004","591","0","1","1500","-1"
"152","2021/09/15 15:59:59","0","0","1","0","80","2021/09/01 16:00:00","6005","592","0","1","1500","-1"
"251","2021/09/24 15:59:59","0","0","1","0","80","2021/09/17 16:00:00","7004","593","0","1","1500","-1"
"252","2021/09/24 15:59:59","0","0","1","0","80","2021/09/17 16:00:00","7005","594","0","1","1500","-1"
"45","2021/10/13 04:59:59","0","0","1","0","40","2021/10/01 05:00:00","104","595","0","1","2000","-1"
"34","2021/10/14 04:59:59","0","0","1","0","30","2021/10/01 05:00:00","103","596","0","1","2000","-1"
"44","2021/10/14 04:59:59","0","0","1","0","40","2021/10/01 05:00:00","103","597","0","1","2000","-1"
"151","2021/10/15 15:59:59","0","0","1","0","80","2021/10/01 16:00:00","6004","598","0","1","1500","-1"
"152","2021/10/15 15:59:59","0","0","1","0","80","2021/10/01 16:00:00","6005","599","0","1","1500","-1"
"39","2021/10/17 04:59:59","0","0","1","0","30","2021/10/14 05:00:00","111","600","0","1","2000","-1"
"49","2021/10/17 04:59:59","0","0","1","0","40","2021/10/14 05:00:00","111","601","0","1","2000","-1"
"31","2021/10/29 04:59:59","0","0","1","0","30","2021/10/15 05:00:00","101","602","0","1","2000","-1"
"41","2021/10/29 04:59:59","0","0","1","0","40","2021/10/15 05:00:00","101","603","0","1","2000","-1"
"37","2021/10/25 04:59:59","0","0","1","0","30","2021/10/17 05:00:00","109","604","0","1","2000","-1"
"38","2021/10/25 04:59:59","0","0","1","0","30","2021/10/17 05:00:00","112","605","0","1","2000","-1"
"251","2021/10/25 15:59:59","0","0","1","0","80","2021/10/18 16:00:00","7004","606","0","1","1500","-1"
"252","2021/10/25 15:59:59","0","0","1","0","80","2021/10/18 16:00:00","7005","607","0","1","1500","-1"
"81","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","101","608","0","1","1500","-1"
"82","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","102","609","0","1","1500","-1"
"83","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","111","610","0","1","1500","-1"
"84","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","109","611","0","1","1500","-1"
"85","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","112","612","0","1","1500","-1"
"351","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","8004","613","0","1","1500","-1"
"352","2021/10/31 04:59:59","0","0","1","0","80","2021/10/25 05:00:00","8005","614","0","1","1500","-1"
"32","2021/11/01 04:59:59","0","0","1","0","30","2021/10/25 05:00:00","102","615","0","1","2000","-1"
"42","2021/11/01 04:59:59","0","0","1","0","40","2021/10/25 05:00:00","102","616","0","1","2000","-1"
"37","2021/11/01 04:59:59","0","0","1","0","30","2021/10/29 05:00:00","109","617","0","1","2000","-1"
"45","2021/11/13 04:59:59","0","0","1","0","40","2021/11/01 05:00:00","104","618","0","1","2000","-1"
"34","2021/11/15 04:59:59","0","0","1","0","30","2021/11/01 05:00:00","103","619","0","1","2000","-1"
"44","2021/11/15 04:59:59","0","0","1","0","40","2021/11/01 05:00:00","103","620","0","1","2000","-1"
"151","2021/11/15 15:59:59","0","0","1","0","80","2021/11/01 16:00:00","6004","621","0","1","1500","-1"
"152","2021/11/15 15:59:59","0","0","1","0","80","2021/11/01 16:00:00","6005","622","0","1","1500","-1"
"37","2021/11/08 04:59:59","0","0","1","0","30","2021/11/05 05:00:00","109","623","0","1","2000","-1"
"31","2021/11/26 04:59:59","0","0","1","0","30","2021/11/12 05:00:00","101","624","0","1","3000","-1"
"41","2021/11/26 04:59:59","0","0","1","0","40","2021/11/12 05:00:00","101","625","0","1","3000","-1"
"39","2021/11/19 04:59:59","0","0","1","0","30","2021/11/15 05:00:00","111","626","0","1","2000","-1"
"49","2021/11/19 04:59:59","0","0","1","0","40","2021/11/15 05:00:00","111","627","0","1","2000","-1"
"37","2021/11/28 04:59:59","0","0","1","0","30","2021/11/19 05:00:00","109","628","0","1","2000","-1"
"38","2021/11/28 04:59:59","0","0","1","0","30","2021/11/19 05:00:00","112","629","0","1","2000","-1"
"32","2021/12/01 04:59:59","0","0","1","0","30","2021/11/24 05:00:00","102","630","0","1","2000","-1"
"42","2021/12/01 04:59:59","0","0","1","0","40","2021/11/24 05:00:00","102","631","0","1","2000","-1"
"251","2021/11/25 15:59:59","0","0","1","0","80","2021/11/18 16:00:00","7004","632","0","1","1500","-1"
"252","2021/11/25 15:59:59","0","0","1","0","80","2021/11/18 16:00:00","7005","633","0","1","1500","-1"
"81","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","101","634","0","1","1500","-1"
"82","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","102","635","0","1","1500","-1"
"83","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","111","636","0","1","1500","-1"
"84","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","109","637","0","1","1500","-1"
"85","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","112","638","0","1","1500","-1"
"351","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","8004","639","0","1","1500","-1"
"352","2021/11/30 04:59:59","0","0","1","0","80","2021/11/24 05:00:00","8005","640","0","1","1500","-1"
"45","2021/12/12 04:59:59","0","0","1","0","40","2021/12/01 05:00:00","104","641","0","1","2000","-1"
"34","2021/12/14 04:59:59","0","0","1","0","30","2021/12/01 05:00:00","103","642","0","1","2000","-1"
"44","2021/12/14 04:59:59","0","0","1","0","40","2021/12/01 05:00:00","103","643","0","1","2000","-1"
"151","2021/12/16 15:59:59","0","0","1","0","80","2021/12/02 16:00:00","6004","644","0","1","1500","-1"
"152","2021/12/16 15:59:59","0","0","1","0","80","2021/12/02 16:00:00","6005","645","0","1","1500","-1"
"37","2021/12/06 04:59:59","0","0","1","0","30","2021/12/03 05:00:00","109","646","0","1","2000","-1"
"39","2021/12/14 04:59:59","0","0","1","0","30","2021/12/10 05:00:00","111","647","0","1","2000","-1"
"49","2021/12/14 04:59:59","0","0","1","0","40","2021/12/10 05:00:00","111","648","0","1","2000","-1"
"31","2021/12/29 04:59:59","0","0","1","0","30","2021/12/15 05:00:00","101","649","0","1","2000","-1"
"41","2021/12/29 04:59:59","0","0","1","0","40","2021/12/15 05:00:00","101","650","0","1","2000","-1"
"37","2021/12/25 04:59:59","0","0","1","0","30","2021/12/17 05:00:00","109","651","0","1","2000","-1"
"38","2021/12/25 04:59:59","0","0","1","0","30","2021/12/17 05:00:00","112","652","0","1","2000","-1"
"251","2021/12/24 15:59:59","0","0","1","0","80","2021/12/17 16:00:00","7004","653","0","1","1500","-1"
"252","2021/12/24 15:59:59","0","0","1","0","80","2021/12/17 16:00:00","7005","654","0","1","1500","-1"
"32","2022/01/01 04:59:59","0","0","1","0","30","2021/12/25 05:00:00","102","655","0","1","2000","-1"
"42","2022/01/01 04:59:59","0","0","1","0","40","2021/12/25 05:00:00","102","656","0","1","2000","-1"
"81","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","101","657","0","1","1500","-1"
"82","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","102","658","0","1","1500","-1"
"83","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","111","659","0","1","1500","-1"
"84","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","109","660","0","1","1500","-1"
"85","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","112","661","0","1","1500","-1"
"351","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","8004","662","0","1","1500","-1"
"352","2021/12/31 04:59:59","0","0","1","0","80","2021/12/25 05:00:00","8005","663","0","1","1500","-1"
"37","2022/01/04 04:59:59","0","0","1","0","30","2022/01/01 05:00:00","109","664","0","1","2000","-1"
"34","2022/01/16 04:59:59","0","0","1","0","30","2022/01/01 05:00:00","103","665","0","1","2000","-1"
"44","2022/01/16 04:59:59","0","0","1","0","40","2022/01/01 05:00:00","103","666","0","1","2000","-1"
"151","2022/01/17 15:59:59","0","0","1","0","80","2022/01/03 16:00:00","6004","667","0","1","1500","-1"
"152","2022/01/17 15:59:59","0","0","1","0","80","2022/01/03 16:00:00","6005","668","0","1","1500","-1"
"32","2022/01/11 04:59:59","0","0","1","0","30","2022/01/04 05:00:00","102","669","0","1","2000","-1"
"42","2022/01/11 04:59:59","0","0","1","0","40","2022/01/04 05:00:00","102","670","0","1","2000","-1"
"39","2022/01/15 04:59:59","0","0","1","0","30","2022/01/11 05:00:00","111","671","0","1","2000","-1"
"49","2022/01/15 04:59:59","0","0","1","0","40","2022/01/11 05:00:00","111","672","0","1","2000","-1"
"37","2022/01/24 04:59:59","0","0","1","0","30","2022/01/15 05:00:00","109","673","0","1","2000","-1"
"38","2022/01/24 04:59:59","0","0","1","0","30","2022/01/15 05:00:00","112","674","0","1","2000","-1"
"45","2022/01/29 04:59:59","0","0","1","0","40","2022/01/16 05:00:00","104","675","0","1","2000","-1"
"31","2022/01/22 04:59:59","0","0","1","0","30","2022/01/17 05:00:00","101","676","0","1","3000","-1"
"41","2022/01/22 04:59:59","0","0","1","0","40","2022/01/17 05:00:00","101","677","0","1","2000","-1"
"251","2022/01/26 15:59:59","0","0","1","0","80","2022/01/19 16:00:00","7004","678","0","1","1500","-1"
"252","2022/01/26 15:59:59","0","0","1","0","80","2022/01/19 16:00:00","7005","679","0","1","1500","-1"
"31","2022/02/01 04:59:59","0","0","1","0","30","2022/01/22 05:00:00","101","680","0","1","2000","-1"
"41","2022/02/01 04:59:59","0","0","1","0","40","2022/01/22 05:00:00","101","681","0","1","2000","-1"
"81","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","101","682","0","1","1500","-1"
"82","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","102","683","0","1","1500","-1"
"83","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","111","684","0","1","1500","-1"
"84","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","109","685","0","1","1500","-1"
"85","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","112","686","0","1","1500","-1"
"351","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","8004","687","0","1","1500","-1"
"352","2022/01/31 04:59:59","0","0","1","0","80","2022/01/25 05:00:00","8005","688","0","1","1500","-1"
"91","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","101","689","0","1","1500","-1"
"92","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","102","690","0","1","1500","-1"
"93","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","111","691","0","1","1500","-1"
"94","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","109","692","0","1","1500","-1"
"95","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","112","693","0","1","1500","-1"
"96","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","6004","694","0","1","1500","-1"
"97","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","6005","695","0","1","1500","-1"
"98","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","7004","696","0","1","1500","-1"
"99","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","7005","697","0","1","1500","-1"
"100","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","8004","698","0","1","1500","-1"
"101","2022/02/15 04:59:59","0","0","1","0","100","2022/01/31 05:00:00","8005","699","0","1","1500","-1"
"34","2022/02/06 04:59:59","0","0","1","0","30","2022/02/01 05:00:00","103","700","0","1","3000","-1"
"44","2022/02/06 04:59:59","0","0","1","0","40","2022/02/01 05:00:00","103","701","0","1","3000","-1"
"32","2022/02/07 04:59:59","0","0","1","0","30","2022/02/01 05:00:00","102","702","0","1","3000","-1"
"42","2022/02/07 04:59:59","0","0","1","0","40","2022/02/01 05:00:00","102","703","0","1","3000","-1"
"151","2022/02/15 15:59:59","0","0","1","0","80","2022/02/01 16:00:00","6004","704","0","1","1500","-1"
"152","2022/02/15 15:59:59","0","0","1","0","80","2022/02/01 16:00:00","6005","705","0","1","1500","-1"
"37","2022/02/11 04:59:59","0","0","1","0","30","2022/02/06 05:00:00","109","706","0","1","3000","-1"
"38","2022/02/11 04:59:59","0","0","1","0","30","2022/02/06 05:00:00","112","707","0","1","3000","-1"
"45","2022/02/18 04:59:59","0","0","1","0","40","2022/02/07 05:00:00","104","708","0","1","2000","-1"
"39","2022/02/15 04:59:59","0","0","1","0","30","2022/02/11 05:00:00","111","709","0","1","3000","-1"
"49","2022/02/15 04:59:59","0","0","1","0","40","2022/02/11 05:00:00","111","710","0","1","3000","-1"
"31","2022/02/22 04:59:59","0","0","1","0","30","2022/02/15 05:00:00","101","711","0","1","4000","-1"
"41","2022/02/22 04:59:59","0","0","1","0","40","2022/02/15 05:00:00","101","712","0","1","4000","-1"
"34","2022/02/22 04:59:59","0","0","1","0","30","2022/02/15 05:00:00","103","713","0","1","2000","-1"
"44","2022/02/22 04:59:59","0","0","1","0","40","2022/02/15 05:00:00","103","714","0","1","2000","-1"
"251","2022/02/23 15:59:59","0","0","1","0","80","2022/02/16 16:00:00","7004","715","0","1","1500","-1"
"252","2022/02/23 15:59:59","0","0","1","0","80","2022/02/16 16:00:00","7005","716","0","1","1500","-1"
"39","2022/02/26 04:59:59","0","0","1","0","30","2022/02/22 05:00:00","111","717","0","1","2000","-1"
"49","2022/02/26 04:59:59","0","0","1","0","40","2022/02/22 05:00:00","111","718","0","1","2000","-1"
"31","2022/02/28 04:59:59","0","0","1","0","30","2022/02/22 05:00:00","101","719","0","1","2000","-1"
"41","2022/02/28 04:59:59","0","0","1","0","40","2022/02/22 05:00:00","101","720","0","1","2000","-1"
"32","2022/03/01 04:59:59","0","0","1","0","30","2022/02/26 05:00:00","102","721","0","1","2000","-1"
"42","2022/03/01 04:59:59","0","0","1","0","40","2022/02/26 05:00:00","102","722","0","1","2000","-1"
"37","2022/03/06 04:59:59","0","0","1","0","30","2022/03/01 05:00:00","109","723","0","1","3000","-1"
"38","2022/03/06 04:59:59","0","0","1","0","30","2022/03/01 05:00:00","112","724","0","1","3000","-1"
"34","2022/03/12 04:59:59","0","0","1","0","30","2022/03/01 05:00:00","103","725","0","1","2000","-1"
"44","2022/03/12 04:59:59","0","0","1","0","40","2022/03/01 05:00:00","103","726","0","1","2000","-1"
"151","2022/03/15 15:59:59","0","0","1","0","80","2022/03/01 16:00:00","6004","727","0","1","1500","-1"
"152","2022/03/15 15:59:59","0","0","1","0","80","2022/03/01 16:00:00","6005","728","0","1","1500","-1"
"32","2022/03/11 04:59:59","0","0","1","0","30","2022/03/06 05:00:00","102","729","0","1","3000","-1"
"42","2022/03/11 04:59:59","0","0","1","0","40","2022/03/06 05:00:00","102","730","0","1","3000","-1"
"37","2022/03/15 04:59:59","0","0","1","0","30","2022/03/09 05:00:00","109","731","0","1","2000","-1"
"38","2022/03/15 04:59:59","0","0","1","0","30","2022/03/09 05:00:00","112","732","0","1","2000","-1"
"39","2022/03/16 04:59:59","0","0","1","0","30","2022/03/11 05:00:00","111","733","0","1","3000","-1"
"49","2022/03/16 04:59:59","0","0","1","0","40","2022/03/11 05:00:00","111","734","0","1","3000","-1"
"45","2022/03/26 04:59:59","0","0","1","0","40","2022/03/12 05:00:00","104","735","0","1","2000","-1"
"31","2022/03/20 04:59:59","0","0","1","0","30","2022/03/15 05:00:00","101","736","0","1","4000","-1"
"41","2022/03/20 04:59:59","0","0","1","0","40","2022/03/15 05:00:00","101","737","0","1","2000","-1"
"251","2022/03/25 15:59:59","0","0","1","0","80","2022/03/18 16:00:00","7004","738","0","1","1500","-1"
"252","2022/03/25 15:59:59","0","0","1","0","80","2022/03/18 16:00:00","7005","739","0","1","1500","-1"
"31","2022/03/29 04:59:59","0","0","1","0","30","2022/03/20 05:00:00","101","740","0","1","3000","-1"
"41","2022/03/29 04:59:59","0","0","1","0","40","2022/03/20 05:00:00","101","741","0","1","2000","-1"
"81","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","101","742","0","1","1500","-1"
"82","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","102","743","0","1","1500","-1"
"83","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","111","744","0","1","1500","-1"
"84","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","109","745","0","1","1500","-1"
"85","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","112","746","0","1","1500","-1"
"351","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","8004","747","0","1","1500","-1"
"352","2022/04/01 04:59:59","0","0","1","0","80","2022/03/24 05:00:00","8005","748","0","1","1500","-1"
"32","2022/04/01 04:59:59","0","0","1","0","30","2022/03/26 05:00:00","102","749","0","1","2000","-1"
"42","2022/04/01 04:59:59","0","0","1","0","40","2022/03/26 05:00:00","102","750","0","1","2000","-1"
"34","2022/04/12 04:59:59","0","0","1","0","30","2022/04/01 05:00:00","103","751","0","1","2000","-1"
"44","2022/04/12 04:59:59","0","0","1","0","40","2022/04/01 05:00:00","103","752","0","1","2000","-1"
"37","2022/04/06 04:59:59","0","0","1","0","30","2022/04/01 05:00:00","109","753","0","1","2000","-1"
"38","2022/04/06 04:59:59","0","0","1","0","30","2022/04/01 05:00:00","112","754","0","1","2000","-1"
"151","2022/04/15 15:59:59","0","0","1","0","80","2022/04/01 16:00:00","6004","755","0","1","1500","-1"
"152","2022/04/15 15:59:59","0","0","1","0","80","2022/04/01 16:00:00","6005","756","0","1","1500","-1"
"32","2022/04/17 04:59:59","0","0","1","0","30","2022/04/06 05:00:00","102","757","0","1","2000","-1"
"42","2022/04/17 04:59:59","0","0","1","0","40","2022/04/06 05:00:00","102","758","0","1","2000","-1"
"39","2022/04/15 04:59:59","0","0","1","0","30","2022/04/11 05:00:00","111","759","0","1","2000","-1"
"49","2022/04/15 04:59:59","0","0","1","0","40","2022/04/11 05:00:00","111","760","0","1","2000","-1"
"45","2022/04/28 04:59:59","0","0","1","0","40","2022/04/12 05:00:00","104","761","0","1","2000","-1"
"31","2022/04/20 04:59:59","0","0","1","0","30","2022/04/15 05:00:00","101","762","0","1","3000","-1"
"41","2022/04/20 04:59:59","0","0","1","0","40","2022/04/15 05:00:00","101","763","0","1","2000","-1"
"251","2022/04/25 15:59:59","0","0","1","0","80","2022/04/18 16:00:00","7004","764","0","1","1500","-1"
"252","2022/04/25 15:59:59","0","0","1","0","80","2022/04/18 16:00:00","7005","765","0","1","1500","-1"
"31","2022/04/30 04:59:59","0","0","1","0","30","2022/04/20 05:00:00","101","766","0","1","2000","-1"
"41","2022/04/30 04:59:59","0","0","1","0","40","2022/04/20 05:00:00","101","767","0","1","2000","-1"
"81","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","101","768","0","1","1500","-1"
"82","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","102","769","0","1","1500","-1"
"83","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","111","770","0","1","1500","-1"
"84","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","109","771","0","1","1500","-1"
"85","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","112","772","0","1","1500","-1"
"351","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","8004","773","0","1","1500","-1"
"352","2022/05/02 04:59:59","0","0","1","0","80","2022/04/24 05:00:00","8005","774","0","1","1500","-1"
"37","2022/05/01 04:59:59","0","0","1","0","30","2022/04/27 05:00:00","109","775","0","1","2000","-1"
"34","2022/05/12 04:59:59","0","0","1","0","30","2022/05/01 05:00:00","103","776","0","1","2000","-1"
"44","2022/05/12 04:59:59","0","0","1","0","40","2022/05/01 05:00:00","103","777","0","1","2000","-1"
"37","2022/05/07 04:59:59","0","0","1","0","30","2022/05/01 05:00:00","109","778","0","1","2000","-1"
"38","2022/05/07 04:59:59","0","0","1","0","30","2022/05/01 05:00:00","112","779","0","1","2000","-1"
"151","2022/05/16 15:59:59","0","0","1","0","80","2022/05/02 16:00:00","6004","780","0","1","1500","-1"
"152","2022/05/16 15:59:59","0","0","1","0","80","2022/05/02 16:00:00","6005","781","0","1","1500","-1"
"32","2022/05/19 04:59:59","0","0","1","0","30","2022/05/07 05:00:00","102","782","0","1","2000","-1"
"42","2022/05/19 04:59:59","0","0","1","0","40","2022/05/07 05:00:00","102","783","0","1","2000","-1"
"39","2022/05/16 04:59:59","0","0","1","0","30","2022/05/12 05:00:00","111","784","0","1","2000","-1"
