eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","1500","474","2021/06/01 04:59:59","2021/05/26 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","475","2021/06/01 04:59:59","2021/05/26 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","476","2021/06/01 04:59:59","2021/05/26 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","477","2021/06/01 04:59:59","2021/05/26 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","478","2021/06/01 04:59:59","2021/05/26 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","479","2021/06/01 04:59:59","2021/05/26 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","480","2021/06/01 04:59:59","2021/05/26 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","481","2021/06/11 04:59:59","2021/06/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","482","2021/06/15 04:59:59","2021/06/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","483","2021/06/15 04:59:59","2021/06/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","484","2021/06/22 15:59:59","2021/06/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","485","2021/06/22 15:59:59","2021/06/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","486","2021/06/14 04:59:59","2021/06/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","487","2021/06/14 04:59:59","2021/06/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","488","2021/06/24 04:59:59","2021/06/16 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","489","2021/06/24 04:59:59","2021/06/16 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","490","2021/06/30 04:59:59","2021/06/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","491","2021/06/30 04:59:59","2021/06/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","492","2021/06/25 15:59:59","2021/06/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","493","2021/06/25 15:59:59","2021/06/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","494","2021/07/01 04:59:59","2021/06/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","495","2021/07/01 04:59:59","2021/06/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","496","2021/07/01 04:59:59","2021/06/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","497","2021/07/01 04:59:59","2021/06/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","498","2021/07/01 04:59:59","2021/06/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","499","2021/07/01 04:59:59","2021/06/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","500","2021/07/01 04:59:59","2021/06/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","501","2021/07/01 04:59:59","2021/06/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","502","2021/07/01 04:59:59","2021/06/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","503","2021/07/12 04:59:59","2021/07/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","504","2021/07/13 04:59:59","2021/07/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","505","2021/07/13 04:59:59","2021/07/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","506","2021/07/19 15:59:59","2021/07/05 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","507","2021/07/19 15:59:59","2021/07/05 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","508","2021/07/17 04:59:59","2021/07/13 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","509","2021/07/17 04:59:59","2021/07/13 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","510","2021/07/31 04:59:59","2021/07/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","511","2021/07/31 04:59:59","2021/07/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","512","2021/07/25 04:59:59","2021/07/17 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","513","2021/07/25 04:59:59","2021/07/17 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","514","2021/07/26 15:59:59","2021/07/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","515","2021/07/26 15:59:59","2021/07/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","516","2021/07/31 04:59:59","2021/07/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","517","2021/07/31 04:59:59","2021/07/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","518","2021/07/31 04:59:59","2021/07/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","519","2021/07/31 04:59:59","2021/07/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","520","2021/07/31 04:59:59","2021/07/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","521","2021/07/31 04:59:59","2021/07/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","522","2021/07/31 04:59:59","2021/07/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","523","2021/08/01 04:59:59","2021/07/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","524","2021/08/01 04:59:59","2021/07/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","525","2021/08/06 04:59:59","2021/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","526","2021/08/06 04:59:59","2021/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","527","2021/08/11 04:59:59","2021/08/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","528","2021/08/15 04:59:59","2021/08/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","529","2021/08/15 04:59:59","2021/08/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","530","2021/08/15 04:59:59","2021/08/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","531","2021/08/15 04:59:59","2021/08/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","532","2021/08/15 04:59:59","2021/08/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","533","2021/08/15 04:59:59","2021/08/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","534","2021/08/15 04:59:59","2021/08/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","535","2021/08/15 04:59:59","2021/08/01 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","536","2021/08/15 04:59:59","2021/08/01 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","537","2021/08/15 04:59:59","2021/08/01 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","538","2021/08/15 04:59:59","2021/08/01 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","539","2021/08/16 15:59:59","2021/08/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","540","2021/08/16 15:59:59","2021/08/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","3000","541","2021/08/10 04:59:59","2021/08/06 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","542","2021/08/10 04:59:59","2021/08/06 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","543","2021/08/25 15:59:59","2021/08/09 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","544","2021/08/25 15:59:59","2021/08/09 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","545","2021/08/13 04:59:59","2021/08/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","3000","546","2021/08/13 04:59:59","2021/08/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","547","2021/08/16 04:59:59","2021/08/13 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","548","2021/08/16 04:59:59","2021/08/13 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","549","2021/08/27 04:59:59","2021/08/16 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","550","2021/08/27 04:59:59","2021/08/16 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","3000","551","2021/08/24 04:59:59","2021/08/17 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","552","2021/08/24 04:59:59","2021/08/17 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","553","2021/08/27 04:59:59","2021/08/24 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","554","2021/08/27 04:59:59","2021/08/24 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","555","2021/08/31 04:59:59","2021/08/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","556","2021/08/31 04:59:59","2021/08/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","557","2021/09/04 04:59:59","2021/09/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","558","2021/09/04 04:59:59","2021/09/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","559","2021/09/10 04:59:59","2021/09/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","560","2021/09/10 04:59:59","2021/09/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","561","2021/09/10 04:59:59","2021/09/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","562","2021/09/10 04:59:59","2021/09/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","563","2021/09/10 04:59:59","2021/09/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","564","2021/09/10 04:59:59","2021/09/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","565","2021/09/10 04:59:59","2021/09/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","566","2021/09/10 04:59:59","2021/09/01 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","567","2021/09/10 04:59:59","2021/09/01 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","568","2021/09/10 04:59:59","2021/09/01 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","569","2021/09/10 04:59:59","2021/09/01 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","570","2021/09/17 04:59:59","2021/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","571","2021/09/17 04:59:59","2021/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","3000","572","2021/09/08 04:59:59","2021/09/04 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","573","2021/09/08 04:59:59","2021/09/04 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","574","2021/09/11 04:59:59","2021/09/08 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","3000","575","2021/09/11 04:59:59","2021/09/08 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","576","2021/09/21 04:59:59","2021/09/11 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","577","2021/09/21 04:59:59","2021/09/11 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","578","2021/09/26 04:59:59","2021/09/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","579","2021/09/26 04:59:59","2021/09/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","580","2021/09/30 04:59:59","2021/09/17 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","581","2021/09/30 04:59:59","2021/09/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","582","2021/09/30 04:59:59","2021/09/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","583","2021/09/30 04:59:59","2021/09/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","584","2021/09/30 04:59:59","2021/09/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","585","2021/09/30 04:59:59","2021/09/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","586","2021/09/30 04:59:59","2021/09/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","587","2021/09/30 04:59:59","2021/09/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","588","2021/09/28 04:59:59","2021/09/25 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","589","2021/10/01 04:59:59","2021/09/28 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","590","2021/10/01 04:59:59","2021/09/28 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","591","2021/09/15 15:59:59","2021/09/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","592","2021/09/15 15:59:59","2021/09/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","1500","593","2021/09/24 15:59:59","2021/09/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","594","2021/09/24 15:59:59","2021/09/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","595","2021/10/13 04:59:59","2021/10/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","596","2021/10/14 04:59:59","2021/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","597","2021/10/14 04:59:59","2021/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","598","2021/10/15 15:59:59","2021/10/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","599","2021/10/15 15:59:59","2021/10/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","600","2021/10/17 04:59:59","2021/10/14 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","601","2021/10/17 04:59:59","2021/10/14 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","602","2021/10/29 04:59:59","2021/10/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","603","2021/10/29 04:59:59","2021/10/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","604","2021/10/25 04:59:59","2021/10/17 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","605","2021/10/25 04:59:59","2021/10/17 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","606","2021/10/25 15:59:59","2021/10/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","607","2021/10/25 15:59:59","2021/10/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","608","2021/10/31 04:59:59","2021/10/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","609","2021/10/31 04:59:59","2021/10/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","610","2021/10/31 04:59:59","2021/10/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","611","2021/10/31 04:59:59","2021/10/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","612","2021/10/31 04:59:59","2021/10/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","613","2021/10/31 04:59:59","2021/10/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","614","2021/10/31 04:59:59","2021/10/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","615","2021/11/01 04:59:59","2021/10/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","616","2021/11/01 04:59:59","2021/10/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","617","2021/11/01 04:59:59","2021/10/29 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","618","2021/11/13 04:59:59","2021/11/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","619","2021/11/15 04:59:59","2021/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","620","2021/11/15 04:59:59","2021/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","621","2021/11/15 15:59:59","2021/11/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","622","2021/11/15 15:59:59","2021/11/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","623","2021/11/08 04:59:59","2021/11/05 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","624","2021/11/26 04:59:59","2021/11/12 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","3000","625","2021/11/26 04:59:59","2021/11/12 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","626","2021/11/19 04:59:59","2021/11/15 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","627","2021/11/19 04:59:59","2021/11/15 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","628","2021/11/28 04:59:59","2021/11/19 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","629","2021/11/28 04:59:59","2021/11/19 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","630","2021/12/01 04:59:59","2021/11/24 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","631","2021/12/01 04:59:59","2021/11/24 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","632","2021/11/25 15:59:59","2021/11/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","633","2021/11/25 15:59:59","2021/11/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","634","2021/11/30 04:59:59","2021/11/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","635","2021/11/30 04:59:59","2021/11/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","636","2021/11/30 04:59:59","2021/11/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","637","2021/11/30 04:59:59","2021/11/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","638","2021/11/30 04:59:59","2021/11/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","639","2021/11/30 04:59:59","2021/11/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","640","2021/11/30 04:59:59","2021/11/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","641","2021/12/12 04:59:59","2021/12/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","642","2021/12/14 04:59:59","2021/12/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","643","2021/12/14 04:59:59","2021/12/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","644","2021/12/16 15:59:59","2021/12/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","645","2021/12/16 15:59:59","2021/12/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","646","2021/12/06 04:59:59","2021/12/03 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","647","2021/12/14 04:59:59","2021/12/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","648","2021/12/14 04:59:59","2021/12/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","649","2021/12/29 04:59:59","2021/12/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","650","2021/12/29 04:59:59","2021/12/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","651","2021/12/25 04:59:59","2021/12/17 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","652","2021/12/25 04:59:59","2021/12/17 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","653","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","654","2021/12/24 15:59:59","2021/12/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","655","2022/01/01 04:59:59","2021/12/25 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","656","2022/01/01 04:59:59","2021/12/25 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","657","2021/12/31 04:59:59","2021/12/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","658","2021/12/31 04:59:59","2021/12/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","659","2021/12/31 04:59:59","2021/12/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","660","2021/12/31 04:59:59","2021/12/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","661","2021/12/31 04:59:59","2021/12/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","662","2021/12/31 04:59:59","2021/12/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","663","2021/12/31 04:59:59","2021/12/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","664","2022/01/04 04:59:59","2022/01/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","665","2022/01/16 04:59:59","2022/01/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","666","2022/01/16 04:59:59","2022/01/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","667","2022/01/17 15:59:59","2022/01/03 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","668","2022/01/17 15:59:59","2022/01/03 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","669","2022/01/11 04:59:59","2022/01/04 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","670","2022/01/11 04:59:59","2022/01/04 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","671","2022/01/15 04:59:59","2022/01/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","672","2022/01/15 04:59:59","2022/01/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","673","2022/01/24 04:59:59","2022/01/15 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","674","2022/01/24 04:59:59","2022/01/15 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","675","2022/01/29 04:59:59","2022/01/16 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","676","2022/01/22 04:59:59","2022/01/17 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","677","2022/01/22 04:59:59","2022/01/17 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","678","2022/01/26 15:59:59","2022/01/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","679","2022/01/26 15:59:59","2022/01/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","680","2022/02/01 04:59:59","2022/01/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","681","2022/02/01 04:59:59","2022/01/22 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","682","2022/01/31 04:59:59","2022/01/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","683","2022/01/31 04:59:59","2022/01/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","684","2022/01/31 04:59:59","2022/01/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","685","2022/01/31 04:59:59","2022/01/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","686","2022/01/31 04:59:59","2022/01/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","687","2022/01/31 04:59:59","2022/01/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","688","2022/01/31 04:59:59","2022/01/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","689","2022/02/15 04:59:59","2022/01/31 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","690","2022/02/15 04:59:59","2022/01/31 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","691","2022/02/15 04:59:59","2022/01/31 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","692","2022/02/15 04:59:59","2022/01/31 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","693","2022/02/15 04:59:59","2022/01/31 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","694","2022/02/15 04:59:59","2022/01/31 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","695","2022/02/15 04:59:59","2022/01/31 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","696","2022/02/15 04:59:59","2022/01/31 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","697","2022/02/15 04:59:59","2022/01/31 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","698","2022/02/15 04:59:59","2022/01/31 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","699","2022/02/15 04:59:59","2022/01/31 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","3000","700","2022/02/06 04:59:59","2022/02/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","701","2022/02/06 04:59:59","2022/02/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","3000","702","2022/02/07 04:59:59","2022/02/01 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","703","2022/02/07 04:59:59","2022/02/01 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","1500","704","2022/02/15 15:59:59","2022/02/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","705","2022/02/15 15:59:59","2022/02/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","3000","706","2022/02/11 04:59:59","2022/02/06 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","707","2022/02/11 04:59:59","2022/02/06 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","708","2022/02/18 04:59:59","2022/02/07 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","709","2022/02/15 04:59:59","2022/02/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","3000","710","2022/02/15 04:59:59","2022/02/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","4000","711","2022/02/22 04:59:59","2022/02/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","4000","712","2022/02/22 04:59:59","2022/02/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","713","2022/02/22 04:59:59","2022/02/15 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","714","2022/02/22 04:59:59","2022/02/15 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","715","2022/02/23 15:59:59","2022/02/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","716","2022/02/23 15:59:59","2022/02/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","717","2022/02/26 04:59:59","2022/02/22 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","718","2022/02/26 04:59:59","2022/02/22 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","719","2022/02/28 04:59:59","2022/02/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","720","2022/02/28 04:59:59","2022/02/22 05:00:00","0","101","0","1","0","41","40"
