3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"80","474","1500","0","81","-1","101","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","475","1500","0","82","-1","102","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","476","1500","0","83","-1","111","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","477","1500","0","84","-1","109","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","478","1500","0","85","-1","112","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","479","1500","0","351","-1","8004","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"80","480","1500","0","352","-1","8005","1","0","2021/05/26 05:00:00","0","2021/06/01 04:59:59","0","1"
"40","481","2000","0","45","-1","104","1","0","2021/06/01 05:00:00","0","2021/06/11 04:59:59","0","1"
"30","482","2000","0","34","-1","103","1","0","2021/06/01 05:00:00","0","2021/06/15 04:59:59","0","1"
"40","483","2000","0","44","-1","103","1","0","2021/06/01 05:00:00","0","2021/06/15 04:59:59","0","1"
"80","484","1500","0","151","-1","6004","1","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","1"
"80","485","1500","0","152","-1","6005","1","0","2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","1"
"30","486","2000","0","39","-1","111","1","0","2021/06/11 05:00:00","0","2021/06/14 04:59:59","0","1"
"40","487","2000","0","49","-1","111","1","0","2021/06/11 05:00:00","0","2021/06/14 04:59:59","0","1"
"30","488","2000","0","37","-1","109","1","0","2021/06/16 05:00:00","0","2021/06/24 04:59:59","0","1"
"30","489","2000","0","38","-1","112","1","0","2021/06/16 05:00:00","0","2021/06/24 04:59:59","0","1"
"30","490","2000","0","31","-1","101","1","0","2021/06/16 05:00:00","0","2021/06/30 04:59:59","0","1"
"40","491","2000","0","41","-1","101","1","0","2021/06/16 05:00:00","0","2021/06/30 04:59:59","0","1"
"80","492","1500","0","251","-1","7004","1","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","1"
"80","493","1500","0","252","-1","7005","1","0","2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","1"
"30","494","2000","0","32","-1","102","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"40","495","2000","0","42","-1","102","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","496","1500","0","81","-1","101","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","497","1500","0","82","-1","102","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","498","1500","0","83","-1","111","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","499","1500","0","84","-1","109","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","500","1500","0","85","-1","112","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","501","1500","0","351","-1","8004","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"80","502","1500","0","352","-1","8005","1","0","2021/06/25 05:00:00","0","2021/07/01 04:59:59","0","1"
"40","503","2000","0","45","-1","104","1","0","2021/07/01 05:00:00","0","2021/07/12 04:59:59","0","1"
"30","504","2000","0","34","-1","103","1","0","2021/07/01 05:00:00","0","2021/07/13 04:59:59","0","1"
"40","505","2000","0","44","-1","103","1","0","2021/07/01 05:00:00","0","2021/07/13 04:59:59","0","1"
"80","506","1500","0","151","-1","6004","1","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","1"
"80","507","1500","0","152","-1","6005","1","0","2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","1"
"30","508","2000","0","39","-1","111","1","0","2021/07/13 05:00:00","0","2021/07/17 04:59:59","0","1"
"40","509","2000","0","49","-1","111","1","0","2021/07/13 05:00:00","0","2021/07/17 04:59:59","0","1"
"30","510","2000","0","31","-1","101","1","0","2021/07/16 05:00:00","0","2021/07/31 04:59:59","0","1"
"40","511","2000","0","41","-1","101","1","0","2021/07/16 05:00:00","0","2021/07/31 04:59:59","0","1"
"30","512","2000","0","37","-1","109","1","0","2021/07/17 05:00:00","0","2021/07/25 04:59:59","0","1"
"30","513","2000","0","38","-1","112","1","0","2021/07/17 05:00:00","0","2021/07/25 04:59:59","0","1"
"80","514","1500","0","251","-1","7004","1","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","1"
"80","515","1500","0","252","-1","7005","1","0","2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","1"
"80","516","1500","0","81","-1","101","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","517","1500","0","82","-1","102","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","518","1500","0","83","-1","111","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","519","1500","0","84","-1","109","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","520","1500","0","85","-1","112","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","521","1500","0","351","-1","8004","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"80","522","1500","0","352","-1","8005","1","0","2021/07/25 05:00:00","0","2021/07/31 04:59:59","0","1"
"30","523","2000","0","32","-1","102","1","0","2021/07/25 05:00:00","0","2021/08/01 04:59:59","0","1"
"40","524","2000","0","42","-1","102","1","0","2021/07/25 05:00:00","0","2021/08/01 04:59:59","0","1"
"30","525","3000","0","34","-1","103","1","0","2021/08/01 05:00:00","0","2021/08/06 04:59:59","0","1"
"40","526","3000","0","44","-1","103","1","0","2021/08/01 05:00:00","0","2021/08/06 04:59:59","0","1"
"40","527","2000","0","45","-1","104","1","0","2021/08/01 05:00:00","0","2021/08/11 04:59:59","0","1"
"100","528","1500","0","91","-1","101","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","529","1500","0","92","-1","102","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","530","1500","0","93","-1","111","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","531","1500","0","94","-1","109","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","532","1500","0","95","-1","112","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","533","1500","0","100","-1","8004","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","534","1500","0","101","-1","8005","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","535","1500","0","96","-1","6004","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","536","1500","0","97","-1","6005","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","537","1500","0","98","-1","7004","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"100","538","1500","0","99","-1","7005","1","0","2021/08/01 05:00:00","0","2021/08/15 04:59:59","0","1"
"80","539","1500","0","151","-1","6004","1","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","1"
"80","540","1500","0","152","-1","6005","1","0","2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","1"
"30","541","3000","0","37","-1","109","1","0","2021/08/06 05:00:00","0","2021/08/10 04:59:59","0","1"
"30","542","3000","0","38","-1","112","1","0","2021/08/06 05:00:00","0","2021/08/10 04:59:59","0","1"
"80","543","1500","0","251","-1","7004","1","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","1"
"80","544","1500","0","252","-1","7005","1","0","2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","1"
"30","545","3000","0","39","-1","111","1","0","2021/08/10 05:00:00","0","2021/08/13 04:59:59","0","1"
"40","546","3000","0","49","-1","111","1","0","2021/08/10 05:00:00","0","2021/08/13 04:59:59","0","1"
"30","547","2000","0","39","-1","111","1","0","2021/08/13 05:00:00","0","2021/08/16 04:59:59","0","1"
"40","548","2000","0","49","-1","111","1","0","2021/08/13 05:00:00","0","2021/08/16 04:59:59","0","1"
"30","549","2000","0","34","-1","103","1","0","2021/08/16 05:00:00","0","2021/08/27 04:59:59","0","1"
"40","550","2000","0","44","-1","103","1","0","2021/08/16 05:00:00","0","2021/08/27 04:59:59","0","1"
"30","551","3000","0","31","-1","101","1","0","2021/08/17 05:00:00","0","2021/08/24 04:59:59","0","1"
"40","552","3000","0","41","-1","101","1","0","2021/08/17 05:00:00","0","2021/08/24 04:59:59","0","1"
"30","553","2000","0","31","-1","101","1","0","2021/08/24 05:00:00","0","2021/08/27 04:59:59","0","1"
"40","554","2000","0","41","-1","101","1","0","2021/08/24 05:00:00","0","2021/08/27 04:59:59","0","1"
"30","555","3000","0","32","-1","102","1","0","2021/08/27 05:00:00","0","2021/08/31 04:59:59","0","1"
"40","556","3000","0","42","-1","102","1","0","2021/08/27 05:00:00","0","2021/08/31 04:59:59","0","1"
"30","557","3000","0","32","-1","102","1","0","2021/09/01 05:00:00","0","2021/09/04 04:59:59","0","1"
"40","558","3000","0","42","-1","102","1","0","2021/09/01 05:00:00","0","2021/09/04 04:59:59","0","1"
"100","559","1500","0","91","-1","101","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","560","1500","0","92","-1","102","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","561","1500","0","93","-1","111","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","562","1500","0","94","-1","109","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","563","1500","0","95","-1","112","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","564","1500","0","100","-1","8004","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","565","1500","0","101","-1","8005","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","566","1500","0","96","-1","6004","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","567","1500","0","97","-1","6005","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","568","1500","0","98","-1","7004","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"100","569","1500","0","99","-1","7005","1","0","2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","1"
"30","570","2000","0","34","-1","103","1","0","2021/09/01 05:00:00","0","2021/09/17 04:59:59","0","1"
"40","571","2000","0","44","-1","103","1","0","2021/09/01 05:00:00","0","2021/09/17 04:59:59","0","1"
"30","572","3000","0","31","-1","101","1","0","2021/09/04 05:00:00","0","2021/09/08 04:59:59","0","1"
"40","573","3000","0","41","-1","101","1","0","2021/09/04 05:00:00","0","2021/09/08 04:59:59","0","1"
"30","574","3000","0","39","-1","111","1","0","2021/09/08 05:00:00","0","2021/09/11 04:59:59","0","1"
"40","575","3000","0","49","-1","111","1","0","2021/09/08 05:00:00","0","2021/09/11 04:59:59","0","1"
"30","576","2000","0","37","-1","109","1","0","2021/09/11 05:00:00","0","2021/09/21 04:59:59","0","1"
"30","577","2000","0","38","-1","112","1","0","2021/09/11 05:00:00","0","2021/09/21 04:59:59","0","1"
"30","578","2000","0","31","-1","101","1","0","2021/09/16 05:00:00","0","2021/09/26 04:59:59","0","1"
"40","579","2000","0","41","-1","101","1","0","2021/09/16 05:00:00","0","2021/09/26 04:59:59","0","1"
"40","580","2000","0","45","-1","104","1","0","2021/09/17 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","581","1500","0","81","-1","101","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","582","1500","0","82","-1","102","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","583","1500","0","83","-1","111","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","584","1500","0","84","-1","109","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","585","1500","0","85","-1","112","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","586","1500","0","351","-1","8004","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"80","587","1500","0","352","-1","8005","1","0","2021/09/24 05:00:00","0","2021/09/30 04:59:59","0","1"
"30","588","2000","0","37","-1","109","1","0","2021/09/25 05:00:00","0","2021/09/28 04:59:59","0","1"
"30","589","2000","0","32","-1","102","1","0","2021/09/28 05:00:00","0","2021/10/01 04:59:59","0","1"
"40","590","2000","0","42","-1","102","1","0","2021/09/28 05:00:00","0","2021/10/01 04:59:59","0","1"
"80","591","1500","0","151","-1","6004","1","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","1"
"80","592","1500","0","152","-1","6005","1","0","2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","1"
"80","593","1500","0","251","-1","7004","1","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","1"
"80","594","1500","0","252","-1","7005","1","0","2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","1"
"40","595","2000","0","45","-1","104","1","0","2021/10/01 05:00:00","0","2021/10/13 04:59:59","0","1"
"30","596","2000","0","34","-1","103","1","0","2021/10/01 05:00:00","0","2021/10/14 04:59:59","0","1"
"40","597","2000","0","44","-1","103","1","0","2021/10/01 05:00:00","0","2021/10/14 04:59:59","0","1"
"80","598","1500","0","151","-1","6004","1","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","1"
"80","599","1500","0","152","-1","6005","1","0","2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","1"
"30","600","2000","0","39","-1","111","1","0","2021/10/14 05:00:00","0","2021/10/17 04:59:59","0","1"
"40","601","2000","0","49","-1","111","1","0","2021/10/14 05:00:00","0","2021/10/17 04:59:59","0","1"
"30","602","2000","0","31","-1","101","1","0","2021/10/15 05:00:00","0","2021/10/29 04:59:59","0","1"
"40","603","2000","0","41","-1","101","1","0","2021/10/15 05:00:00","0","2021/10/29 04:59:59","0","1"
"30","604","2000","0","37","-1","109","1","0","2021/10/17 05:00:00","0","2021/10/25 04:59:59","0","1"
"30","605","2000","0","38","-1","112","1","0","2021/10/17 05:00:00","0","2021/10/25 04:59:59","0","1"
"80","606","1500","0","251","-1","7004","1","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","1"
"80","607","1500","0","252","-1","7005","1","0","2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","1"
"80","608","1500","0","81","-1","101","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","609","1500","0","82","-1","102","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","610","1500","0","83","-1","111","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","611","1500","0","84","-1","109","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","612","1500","0","85","-1","112","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","613","1500","0","351","-1","8004","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"80","614","1500","0","352","-1","8005","1","0","2021/10/25 05:00:00","0","2021/10/31 04:59:59","0","1"
"30","615","2000","0","32","-1","102","1","0","2021/10/25 05:00:00","0","2021/11/01 04:59:59","0","1"
"40","616","2000","0","42","-1","102","1","0","2021/10/25 05:00:00","0","2021/11/01 04:59:59","0","1"
"30","617","2000","0","37","-1","109","1","0","2021/10/29 05:00:00","0","2021/11/01 04:59:59","0","1"
"40","618","2000","0","45","-1","104","1","0","2021/11/01 05:00:00","0","2021/11/13 04:59:59","0","1"
"30","619","2000","0","34","-1","103","1","0","2021/11/01 05:00:00","0","2021/11/15 04:59:59","0","1"
"40","620","2000","0","44","-1","103","1","0","2021/11/01 05:00:00","0","2021/11/15 04:59:59","0","1"
"80","621","1500","0","151","-1","6004","1","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","1"
"80","622","1500","0","152","-1","6005","1","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","1"
"30","623","2000","0","37","-1","109","1","0","2021/11/05 05:00:00","0","2021/11/08 04:59:59","0","1"
"30","624","3000","0","31","-1","101","1","0","2021/11/12 05:00:00","0","2021/11/26 04:59:59","0","1"
"40","625","3000","0","41","-1","101","1","0","2021/11/12 05:00:00","0","2021/11/26 04:59:59","0","1"
"30","626","2000","0","39","-1","111","1","0","2021/11/15 05:00:00","0","2021/11/19 04:59:59","0","1"
"40","627","2000","0","49","-1","111","1","0","2021/11/15 05:00:00","0","2021/11/19 04:59:59","0","1"
"30","628","2000","0","37","-1","109","1","0","2021/11/19 05:00:00","0","2021/11/28 04:59:59","0","1"
"30","629","2000","0","38","-1","112","1","0","2021/11/19 05:00:00","0","2021/11/28 04:59:59","0","1"
"30","630","2000","0","32","-1","102","1","0","2021/11/24 05:00:00","0","2021/12/01 04:59:59","0","1"
"40","631","2000","0","42","-1","102","1","0","2021/11/24 05:00:00","0","2021/12/01 04:59:59","0","1"
"80","632","1500","0","251","-1","7004","1","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","1"
"80","633","1500","0","252","-1","7005","1","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","1"
"80","634","1500","0","81","-1","101","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","635","1500","0","82","-1","102","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","636","1500","0","83","-1","111","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","637","1500","0","84","-1","109","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","638","1500","0","85","-1","112","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","639","1500","0","351","-1","8004","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"80","640","1500","0","352","-1","8005","1","0","2021/11/24 05:00:00","0","2021/11/30 04:59:59","0","1"
"40","641","2000","0","45","-1","104","1","0","2021/12/01 05:00:00","0","2021/12/12 04:59:59","0","1"
"30","642","2000","0","34","-1","103","1","0","2021/12/01 05:00:00","0","2021/12/14 04:59:59","0","1"
"40","643","2000","0","44","-1","103","1","0","2021/12/01 05:00:00","0","2021/12/14 04:59:59","0","1"
"80","644","1500","0","151","-1","6004","1","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","1"
"80","645","1500","0","152","-1","6005","1","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","1"
"30","646","2000","0","37","-1","109","1","0","2021/12/03 05:00:00","0","2021/12/06 04:59:59","0","1"
"30","647","2000","0","39","-1","111","1","0","2021/12/10 05:00:00","0","2021/12/14 04:59:59","0","1"
"40","648","2000","0","49","-1","111","1","0","2021/12/10 05:00:00","0","2021/12/14 04:59:59","0","1"
"30","649","2000","0","31","-1","101","1","0","2021/12/15 05:00:00","0","2021/12/29 04:59:59","0","1"
"40","650","2000","0","41","-1","101","1","0","2021/12/15 05:00:00","0","2021/12/29 04:59:59","0","1"
"30","651","2000","0","37","-1","109","1","0","2021/12/17 05:00:00","0","2021/12/25 04:59:59","0","1"
"30","652","2000","0","38","-1","112","1","0","2021/12/17 05:00:00","0","2021/12/25 04:59:59","0","1"
"80","653","1500","0","251","-1","7004","1","0","2021/12/17 16:00:00","0","2021/12/24 15:59:59","0","1"
"80","654","1500","0","252","-1","7005","1","0","2021/12/17 16:00:00","0","2021/12/24 15:59:59","0","1"
"30","655","2000","0","32","-1","102","1","0","2021/12/25 05:00:00","0","2022/01/01 04:59:59","0","1"
"40","656","2000","0","42","-1","102","1","0","2021/12/25 05:00:00","0","2022/01/01 04:59:59","0","1"
"80","657","1500","0","81","-1","101","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","658","1500","0","82","-1","102","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","659","1500","0","83","-1","111","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","660","1500","0","84","-1","109","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","661","1500","0","85","-1","112","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","662","1500","0","351","-1","8004","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"80","663","1500","0","352","-1","8005","1","0","2021/12/25 05:00:00","0","2021/12/31 04:59:59","0","1"
"30","664","2000","0","37","-1","109","1","0","2022/01/01 05:00:00","0","2022/01/04 04:59:59","0","1"
"30","665","2000","0","34","-1","103","1","0","2022/01/01 05:00:00","0","2022/01/16 04:59:59","0","1"
"40","666","2000","0","44","-1","103","1","0","2022/01/01 05:00:00","0","2022/01/16 04:59:59","0","1"
"80","667","1500","0","151","-1","6004","1","0","2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","1"
"80","668","1500","0","152","-1","6005","1","0","2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","1"
"30","669","2000","0","32","-1","102","1","0","2022/01/04 05:00:00","0","2022/01/11 04:59:59","0","1"
"40","670","2000","0","42","-1","102","1","0","2022/01/04 05:00:00","0","2022/01/11 04:59:59","0","1"
"30","671","2000","0","39","-1","111","1","0","2022/01/11 05:00:00","0","2022/01/15 04:59:59","0","1"
"40","672","2000","0","49","-1","111","1","0","2022/01/11 05:00:00","0","2022/01/15 04:59:59","0","1"
"30","673","2000","0","37","-1","109","1","0","2022/01/15 05:00:00","0","2022/01/24 04:59:59","0","1"
"30","674","2000","0","38","-1","112","1","0","2022/01/15 05:00:00","0","2022/01/24 04:59:59","0","1"
"40","675","2000","0","45","-1","104","1","0","2022/01/16 05:00:00","0","2022/01/29 04:59:59","0","1"
"30","676","3000","0","31","-1","101","1","0","2022/01/17 05:00:00","0","2022/01/22 04:59:59","0","1"
"40","677","2000","0","41","-1","101","1","0","2022/01/17 05:00:00","0","2022/01/22 04:59:59","0","1"
"80","678","1500","0","251","-1","7004","1","0","2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","1"
"80","679","1500","0","252","-1","7005","1","0","2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","1"
"30","680","2000","0","31","-1","101","1","0","2022/01/22 05:00:00","0","2022/02/01 04:59:59","0","1"
"40","681","2000","0","41","-1","101","1","0","2022/01/22 05:00:00","0","2022/02/01 04:59:59","0","1"
"80","682","1500","0","81","-1","101","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","683","1500","0","82","-1","102","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","684","1500","0","83","-1","111","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","685","1500","0","84","-1","109","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","686","1500","0","85","-1","112","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","687","1500","0","351","-1","8004","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"80","688","1500","0","352","-1","8005","1","0","2022/01/25 05:00:00","0","2022/01/31 04:59:59","0","1"
"100","689","1500","0","91","-1","101","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","690","1500","0","92","-1","102","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","691","1500","0","93","-1","111","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","692","1500","0","94","-1","109","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","693","1500","0","95","-1","112","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","694","1500","0","96","-1","6004","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","695","1500","0","97","-1","6005","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","696","1500","0","98","-1","7004","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","697","1500","0","99","-1","7005","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","698","1500","0","100","-1","8004","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"100","699","1500","0","101","-1","8005","1","0","2022/01/31 05:00:00","0","2022/02/15 04:59:59","0","1"
"30","700","3000","0","34","-1","103","1","0","2022/02/01 05:00:00","0","2022/02/06 04:59:59","0","1"
"40","701","3000","0","44","-1","103","1","0","2022/02/01 05:00:00","0","2022/02/06 04:59:59","0","1"
"30","702","3000","0","32","-1","102","1","0","2022/02/01 05:00:00","0","2022/02/07 04:59:59","0","1"
"40","703","3000","0","42","-1","102","1","0","2022/02/01 05:00:00","0","2022/02/07 04:59:59","0","1"
"80","704","1500","0","151","-1","6004","1","0","2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","1"
"80","705","1500","0","152","-1","6005","1","0","2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","1"
"30","706","3000","0","37","-1","109","1","0","2022/02/06 05:00:00","0","2022/02/11 04:59:59","0","1"
"30","707","3000","0","38","-1","112","1","0","2022/02/06 05:00:00","0","2022/02/11 04:59:59","0","1"
"40","708","2000","0","45","-1","104","1","0","2022/02/07 05:00:00","0","2022/02/18 04:59:59","0","1"
"30","709","3000","0","39","-1","111","1","0","2022/02/11 05:00:00","0","2022/02/15 04:59:59","0","1"
"40","710","3000","0","49","-1","111","1","0","2022/02/11 05:00:00","0","2022/02/15 04:59:59","0","1"
"30","711","4000","0","31","-1","101","1","0","2022/02/15 05:00:00","0","2022/02/22 04:59:59","0","1"
"40","712","4000","0","41","-1","101","1","0","2022/02/15 05:00:00","0","2022/02/22 04:59:59","0","1"
"30","713","2000","0","34","-1","103","1","0","2022/02/15 05:00:00","0","2022/02/22 04:59:59","0","1"
"40","714","2000","0","44","-1","103","1","0","2022/02/15 05:00:00","0","2022/02/22 04:59:59","0","1"
"80","715","1500","0","251","-1","7004","1","0","2022/02/16 16:00:00","0","2022/02/23 15:59:59","0","1"
"80","716","1500","0","252","-1","7005","1","0","2022/02/16 16:00:00","0","2022/02/23 15:59:59","0","1"
"30","717","2000","0","39","-1","111","1","0","2022/02/22 05:00:00","0","2022/02/26 04:59:59","0","1"
"40","718","2000","0","49","-1","111","1","0","2022/02/22 05:00:00","0","2022/02/26 04:59:59","0","1"
"30","719","2000","0","31","-1","101","1","0","2022/02/22 05:00:00","0","2022/02/28 04:59:59","0","1"
"40","720","2000","0","41","-1","101","1","0","2022/02/22 05:00:00","0","2022/02/28 04:59:59","0","1"
