aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"1500","2021/06/01 04:59:59","1","352","0","0","-1","0","2021/05/26 05:00:00","80","1","8005","0","480"
"2000","2021/06/11 04:59:59","1","45","0","0","-1","0","2021/06/01 05:00:00","40","1","104","0","481"
"2000","2021/06/15 04:59:59","1","34","0","0","-1","0","2021/06/01 05:00:00","30","1","103","0","482"
"2000","2021/06/15 04:59:59","1","44","0","0","-1","0","2021/06/01 05:00:00","40","1","103","0","483"
"1500","2021/06/22 15:59:59","1","151","0","0","-1","0","2021/06/02 16:00:00","80","1","6004","0","484"
"1500","2021/06/22 15:59:59","1","152","0","0","-1","0","2021/06/02 16:00:00","80","1","6005","0","485"
"2000","2021/06/14 04:59:59","1","39","0","0","-1","0","2021/06/11 05:00:00","30","1","111","0","486"
"2000","2021/06/14 04:59:59","1","49","0","0","-1","0","2021/06/11 05:00:00","40","1","111","0","487"
"2000","2021/06/24 04:59:59","1","37","0","0","-1","0","2021/06/16 05:00:00","30","1","109","0","488"
"2000","2021/06/24 04:59:59","1","38","0","0","-1","0","2021/06/16 05:00:00","30","1","112","0","489"
"2000","2021/06/30 04:59:59","1","31","0","0","-1","0","2021/06/16 05:00:00","30","1","101","0","490"
"2000","2021/06/30 04:59:59","1","41","0","0","-1","0","2021/06/16 05:00:00","40","1","101","0","491"
"1500","2021/06/25 15:59:59","1","251","0","0","-1","0","2021/06/18 16:00:00","80","1","7004","0","492"
"1500","2021/06/25 15:59:59","1","252","0","0","-1","0","2021/06/18 16:00:00","80","1","7005","0","493"
"2000","2021/07/01 04:59:59","1","32","0","0","-1","0","2021/06/25 05:00:00","30","1","102","0","494"
"2000","2021/07/01 04:59:59","1","42","0","0","-1","0","2021/06/25 05:00:00","40","1","102","0","495"
"1500","2021/07/01 04:59:59","1","81","0","0","-1","0","2021/06/25 05:00:00","80","1","101","0","496"
"1500","2021/07/01 04:59:59","1","82","0","0","-1","0","2021/06/25 05:00:00","80","1","102","0","497"
"1500","2021/07/01 04:59:59","1","83","0","0","-1","0","2021/06/25 05:00:00","80","1","111","0","498"
"1500","2021/07/01 04:59:59","1","84","0","0","-1","0","2021/06/25 05:00:00","80","1","109","0","499"
"1500","2021/07/01 04:59:59","1","85","0","0","-1","0","2021/06/25 05:00:00","80","1","112","0","500"
"1500","2021/07/01 04:59:59","1","351","0","0","-1","0","2021/06/25 05:00:00","80","1","8004","0","501"
"1500","2021/07/01 04:59:59","1","352","0","0","-1","0","2021/06/25 05:00:00","80","1","8005","0","502"
"2000","2021/07/12 04:59:59","1","45","0","0","-1","0","2021/07/01 05:00:00","40","1","104","0","503"
"2000","2021/07/13 04:59:59","1","34","0","0","-1","0","2021/07/01 05:00:00","30","1","103","0","504"
"2000","2021/07/13 04:59:59","1","44","0","0","-1","0","2021/07/01 05:00:00","40","1","103","0","505"
"1500","2021/07/19 15:59:59","1","151","0","0","-1","0","2021/07/05 16:00:00","80","1","6004","0","506"
"1500","2021/07/19 15:59:59","1","152","0","0","-1","0","2021/07/05 16:00:00","80","1","6005","0","507"
"2000","2021/07/17 04:59:59","1","39","0","0","-1","0","2021/07/13 05:00:00","30","1","111","0","508"
"2000","2021/07/17 04:59:59","1","49","0","0","-1","0","2021/07/13 05:00:00","40","1","111","0","509"
"2000","2021/07/31 04:59:59","1","31","0","0","-1","0","2021/07/16 05:00:00","30","1","101","0","510"
"2000","2021/07/31 04:59:59","1","41","0","0","-1","0","2021/07/16 05:00:00","40","1","101","0","511"
"2000","2021/07/25 04:59:59","1","37","0","0","-1","0","2021/07/17 05:00:00","30","1","109","0","512"
"2000","2021/07/25 04:59:59","1","38","0","0","-1","0","2021/07/17 05:00:00","30","1","112","0","513"
"1500","2021/07/26 15:59:59","1","251","0","0","-1","0","2021/07/19 16:00:00","80","1","7004","0","514"
"1500","2021/07/26 15:59:59","1","252","0","0","-1","0","2021/07/19 16:00:00","80","1","7005","0","515"
"1500","2021/07/31 04:59:59","1","81","0","0","-1","0","2021/07/25 05:00:00","80","1","101","0","516"
"1500","2021/07/31 04:59:59","1","82","0","0","-1","0","2021/07/25 05:00:00","80","1","102","0","517"
"1500","2021/07/31 04:59:59","1","83","0","0","-1","0","2021/07/25 05:00:00","80","1","111","0","518"
"1500","2021/07/31 04:59:59","1","84","0","0","-1","0","2021/07/25 05:00:00","80","1","109","0","519"
"1500","2021/07/31 04:59:59","1","85","0","0","-1","0","2021/07/25 05:00:00","80","1","112","0","520"
"1500","2021/07/31 04:59:59","1","351","0","0","-1","0","2021/07/25 05:00:00","80","1","8004","0","521"
"1500","2021/07/31 04:59:59","1","352","0","0","-1","0","2021/07/25 05:00:00","80","1","8005","0","522"
"2000","2021/08/01 04:59:59","1","32","0","0","-1","0","2021/07/25 05:00:00","30","1","102","0","523"
"2000","2021/08/01 04:59:59","1","42","0","0","-1","0","2021/07/25 05:00:00","40","1","102","0","524"
"3000","2021/08/06 04:59:59","1","34","0","0","-1","0","2021/08/01 05:00:00","30","1","103","0","525"
"3000","2021/08/06 04:59:59","1","44","0","0","-1","0","2021/08/01 05:00:00","40","1","103","0","526"
"2000","2021/08/11 04:59:59","1","45","0","0","-1","0","2021/08/01 05:00:00","40","1","104","0","527"
"1500","2021/08/15 04:59:59","1","91","0","0","-1","0","2021/08/01 05:00:00","100","1","101","0","528"
"1500","2021/08/15 04:59:59","1","92","0","0","-1","0","2021/08/01 05:00:00","100","1","102","0","529"
"1500","2021/08/15 04:59:59","1","93","0","0","-1","0","2021/08/01 05:00:00","100","1","111","0","530"
"1500","2021/08/15 04:59:59","1","94","0","0","-1","0","2021/08/01 05:00:00","100","1","109","0","531"
"1500","2021/08/15 04:59:59","1","95","0","0","-1","0","2021/08/01 05:00:00","100","1","112","0","532"
"1500","2021/08/15 04:59:59","1","100","0","0","-1","0","2021/08/01 05:00:00","100","1","8004","0","533"
"1500","2021/08/15 04:59:59","1","101","0","0","-1","0","2021/08/01 05:00:00","100","1","8005","0","534"
"1500","2021/08/15 04:59:59","1","96","0","0","-1","0","2021/08/01 05:00:00","100","1","6004","0","535"
"1500","2021/08/15 04:59:59","1","97","0","0","-1","0","2021/08/01 05:00:00","100","1","6005","0","536"
"1500","2021/08/15 04:59:59","1","98","0","0","-1","0","2021/08/01 05:00:00","100","1","7004","0","537"
"1500","2021/08/15 04:59:59","1","99","0","0","-1","0","2021/08/01 05:00:00","100","1","7005","0","538"
"1500","2021/08/16 15:59:59","1","151","0","0","-1","0","2021/08/02 16:00:00","80","1","6004","0","539"
"1500","2021/08/16 15:59:59","1","152","0","0","-1","0","2021/08/02 16:00:00","80","1","6005","0","540"
"3000","2021/08/10 04:59:59","1","37","0","0","-1","0","2021/08/06 05:00:00","30","1","109","0","541"
"3000","2021/08/10 04:59:59","1","38","0","0","-1","0","2021/08/06 05:00:00","30","1","112","0","542"
"1500","2021/08/25 15:59:59","1","251","0","0","-1","0","2021/08/09 16:00:00","80","1","7004","0","543"
"1500","2021/08/25 15:59:59","1","252","0","0","-1","0","2021/08/09 16:00:00","80","1","7005","0","544"
"3000","2021/08/13 04:59:59","1","39","0","0","-1","0","2021/08/10 05:00:00","30","1","111","0","545"
"3000","2021/08/13 04:59:59","1","49","0","0","-1","0","2021/08/10 05:00:00","40","1","111","0","546"
"2000","2021/08/16 04:59:59","1","39","0","0","-1","0","2021/08/13 05:00:00","30","1","111","0","547"
"2000","2021/08/16 04:59:59","1","49","0","0","-1","0","2021/08/13 05:00:00","40","1","111","0","548"
"2000","2021/08/27 04:59:59","1","34","0","0","-1","0","2021/08/16 05:00:00","30","1","103","0","549"
"2000","2021/08/27 04:59:59","1","44","0","0","-1","0","2021/08/16 05:00:00","40","1","103","0","550"
"3000","2021/08/24 04:59:59","1","31","0","0","-1","0","2021/08/17 05:00:00","30","1","101","0","551"
"3000","2021/08/24 04:59:59","1","41","0","0","-1","0","2021/08/17 05:00:00","40","1","101","0","552"
"2000","2021/08/27 04:59:59","1","31","0","0","-1","0","2021/08/24 05:00:00","30","1","101","0","553"
"2000","2021/08/27 04:59:59","1","41","0","0","-1","0","2021/08/24 05:00:00","40","1","101","0","554"
"3000","2021/08/31 04:59:59","1","32","0","0","-1","0","2021/08/27 05:00:00","30","1","102","0","555"
"3000","2021/08/31 04:59:59","1","42","0","0","-1","0","2021/08/27 05:00:00","40","1","102","0","556"
"3000","2021/09/04 04:59:59","1","32","0","0","-1","0","2021/09/01 05:00:00","30","1","102","0","557"
"3000","2021/09/04 04:59:59","1","42","0","0","-1","0","2021/09/01 05:00:00","40","1","102","0","558"
"1500","2021/09/10 04:59:59","1","91","0","0","-1","0","2021/09/01 05:00:00","100","1","101","0","559"
"1500","2021/09/10 04:59:59","1","92","0","0","-1","0","2021/09/01 05:00:00","100","1","102","0","560"
"1500","2021/09/10 04:59:59","1","93","0","0","-1","0","2021/09/01 05:00:00","100","1","111","0","561"
"1500","2021/09/10 04:59:59","1","94","0","0","-1","0","2021/09/01 05:00:00","100","1","109","0","562"
"1500","2021/09/10 04:59:59","1","95","0","0","-1","0","2021/09/01 05:00:00","100","1","112","0","563"
"1500","2021/09/10 04:59:59","1","100","0","0","-1","0","2021/09/01 05:00:00","100","1","8004","0","564"
"1500","2021/09/10 04:59:59","1","101","0","0","-1","0","2021/09/01 05:00:00","100","1","8005","0","565"
"1500","2021/09/10 04:59:59","1","96","0","0","-1","0","2021/09/01 05:00:00","100","1","6004","0","566"
"1500","2021/09/10 04:59:59","1","97","0","0","-1","0","2021/09/01 05:00:00","100","1","6005","0","567"
"1500","2021/09/10 04:59:59","1","98","0","0","-1","0","2021/09/01 05:00:00","100","1","7004","0","568"
"1500","2021/09/10 04:59:59","1","99","0","0","-1","0","2021/09/01 05:00:00","100","1","7005","0","569"
"2000","2021/09/17 04:59:59","1","34","0","0","-1","0","2021/09/01 05:00:00","30","1","103","0","570"
"2000","2021/09/17 04:59:59","1","44","0","0","-1","0","2021/09/01 05:00:00","40","1","103","0","571"
"3000","2021/09/08 04:59:59","1","31","0","0","-1","0","2021/09/04 05:00:00","30","1","101","0","572"
"3000","2021/09/08 04:59:59","1","41","0","0","-1","0","2021/09/04 05:00:00","40","1","101","0","573"
"3000","2021/09/11 04:59:59","1","39","0","0","-1","0","2021/09/08 05:00:00","30","1","111","0","574"
"3000","2021/09/11 04:59:59","1","49","0","0","-1","0","2021/09/08 05:00:00","40","1","111","0","575"
"2000","2021/09/21 04:59:59","1","37","0","0","-1","0","2021/09/11 05:00:00","30","1","109","0","576"
"2000","2021/09/21 04:59:59","1","38","0","0","-1","0","2021/09/11 05:00:00","30","1","112","0","577"
"2000","2021/09/26 04:59:59","1","31","0","0","-1","0","2021/09/16 05:00:00","30","1","101","0","578"
"2000","2021/09/26 04:59:59","1","41","0","0","-1","0","2021/09/16 05:00:00","40","1","101","0","579"
"2000","2021/09/30 04:59:59","1","45","0","0","-1","0","2021/09/17 05:00:00","40","1","104","0","580"
"1500","2021/09/30 04:59:59","1","81","0","0","-1","0","2021/09/24 05:00:00","80","1","101","0","581"
"1500","2021/09/30 04:59:59","1","82","0","0","-1","0","2021/09/24 05:00:00","80","1","102","0","582"
"1500","2021/09/30 04:59:59","1","83","0","0","-1","0","2021/09/24 05:00:00","80","1","111","0","583"
"1500","2021/09/30 04:59:59","1","84","0","0","-1","0","2021/09/24 05:00:00","80","1","109","0","584"
"1500","2021/09/30 04:59:59","1","85","0","0","-1","0","2021/09/24 05:00:00","80","1","112","0","585"
"1500","2021/09/30 04:59:59","1","351","0","0","-1","0","2021/09/24 05:00:00","80","1","8004","0","586"
"1500","2021/09/30 04:59:59","1","352","0","0","-1","0","2021/09/24 05:00:00","80","1","8005","0","587"
"2000","2021/09/28 04:59:59","1","37","0","0","-1","0","2021/09/25 05:00:00","30","1","109","0","588"
"2000","2021/10/01 04:59:59","1","32","0","0","-1","0","2021/09/28 05:00:00","30","1","102","0","589"
"2000","2021/10/01 04:59:59","1","42","0","0","-1","0","2021/09/28 05:00:00","40","1","102","0","590"
"1500","2021/09/15 15:59:59","1","151","0","0","-1","0","2021/09/01 16:00:00","80","1","6004","0","591"
"1500","2021/09/15 15:59:59","1","152","0","0","-1","0","2021/09/01 16:00:00","80","1","6005","0","592"
"1500","2021/09/24 15:59:59","1","251","0","0","-1","0","2021/09/17 16:00:00","80","1","7004","0","593"
"1500","2021/09/24 15:59:59","1","252","0","0","-1","0","2021/09/17 16:00:00","80","1","7005","0","594"
"2000","2021/10/13 04:59:59","1","45","0","0","-1","0","2021/10/01 05:00:00","40","1","104","0","595"
"2000","2021/10/14 04:59:59","1","34","0","0","-1","0","2021/10/01 05:00:00","30","1","103","0","596"
"2000","2021/10/14 04:59:59","1","44","0","0","-1","0","2021/10/01 05:00:00","40","1","103","0","597"
"1500","2021/10/15 15:59:59","1","151","0","0","-1","0","2021/10/01 16:00:00","80","1","6004","0","598"
"1500","2021/10/15 15:59:59","1","152","0","0","-1","0","2021/10/01 16:00:00","80","1","6005","0","599"
"2000","2021/10/17 04:59:59","1","39","0","0","-1","0","2021/10/14 05:00:00","30","1","111","0","600"
"2000","2021/10/17 04:59:59","1","49","0","0","-1","0","2021/10/14 05:00:00","40","1","111","0","601"
"2000","2021/10/29 04:59:59","1","31","0","0","-1","0","2021/10/15 05:00:00","30","1","101","0","602"
"2000","2021/10/29 04:59:59","1","41","0","0","-1","0","2021/10/15 05:00:00","40","1","101","0","603"
"2000","2021/10/25 04:59:59","1","37","0","0","-1","0","2021/10/17 05:00:00","30","1","109","0","604"
"2000","2021/10/25 04:59:59","1","38","0","0","-1","0","2021/10/17 05:00:00","30","1","112","0","605"
"1500","2021/10/25 15:59:59","1","251","0","0","-1","0","2021/10/18 16:00:00","80","1","7004","0","606"
"1500","2021/10/25 15:59:59","1","252","0","0","-1","0","2021/10/18 16:00:00","80","1","7005","0","607"
"1500","2021/10/31 04:59:59","1","81","0","0","-1","0","2021/10/25 05:00:00","80","1","101","0","608"
"1500","2021/10/31 04:59:59","1","82","0","0","-1","0","2021/10/25 05:00:00","80","1","102","0","609"
"1500","2021/10/31 04:59:59","1","83","0","0","-1","0","2021/10/25 05:00:00","80","1","111","0","610"
"1500","2021/10/31 04:59:59","1","84","0","0","-1","0","2021/10/25 05:00:00","80","1","109","0","611"
"1500","2021/10/31 04:59:59","1","85","0","0","-1","0","2021/10/25 05:00:00","80","1","112","0","612"
"1500","2021/10/31 04:59:59","1","351","0","0","-1","0","2021/10/25 05:00:00","80","1","8004","0","613"
"1500","2021/10/31 04:59:59","1","352","0","0","-1","0","2021/10/25 05:00:00","80","1","8005","0","614"
"2000","2021/11/01 04:59:59","1","32","0","0","-1","0","2021/10/25 05:00:00","30","1","102","0","615"
"2000","2021/11/01 04:59:59","1","42","0","0","-1","0","2021/10/25 05:00:00","40","1","102","0","616"
"2000","2021/11/01 04:59:59","1","37","0","0","-1","0","2021/10/29 05:00:00","30","1","109","0","617"
"2000","2021/11/13 04:59:59","1","45","0","0","-1","0","2021/11/01 05:00:00","40","1","104","0","618"
"2000","2021/11/15 04:59:59","1","34","0","0","-1","0","2021/11/01 05:00:00","30","1","103","0","619"
"2000","2021/11/15 04:59:59","1","44","0","0","-1","0","2021/11/01 05:00:00","40","1","103","0","620"
"1500","2021/11/15 15:59:59","1","151","0","0","-1","0","2021/11/01 16:00:00","80","1","6004","0","621"
"1500","2021/11/15 15:59:59","1","152","0","0","-1","0","2021/11/01 16:00:00","80","1","6005","0","622"
"2000","2021/11/08 04:59:59","1","37","0","0","-1","0","2021/11/05 05:00:00","30","1","109","0","623"
"3000","2021/11/26 04:59:59","1","31","0","0","-1","0","2021/11/12 05:00:00","30","1","101","0","624"
"3000","2021/11/26 04:59:59","1","41","0","0","-1","0","2021/11/12 05:00:00","40","1","101","0","625"
"2000","2021/11/19 04:59:59","1","39","0","0","-1","0","2021/11/15 05:00:00","30","1","111","0","626"
"2000","2021/11/19 04:59:59","1","49","0","0","-1","0","2021/11/15 05:00:00","40","1","111","0","627"
"2000","2021/11/28 04:59:59","1","37","0","0","-1","0","2021/11/19 05:00:00","30","1","109","0","628"
"2000","2021/11/28 04:59:59","1","38","0","0","-1","0","2021/11/19 05:00:00","30","1","112","0","629"
"2000","2021/12/01 04:59:59","1","32","0","0","-1","0","2021/11/24 05:00:00","30","1","102","0","630"
"2000","2021/12/01 04:59:59","1","42","0","0","-1","0","2021/11/24 05:00:00","40","1","102","0","631"
"1500","2021/11/25 15:59:59","1","251","0","0","-1","0","2021/11/18 16:00:00","80","1","7004","0","632"
"1500","2021/11/25 15:59:59","1","252","0","0","-1","0","2021/11/18 16:00:00","80","1","7005","0","633"
"1500","2021/11/30 04:59:59","1","81","0","0","-1","0","2021/11/24 05:00:00","80","1","101","0","634"
"1500","2021/11/30 04:59:59","1","82","0","0","-1","0","2021/11/24 05:00:00","80","1","102","0","635"
"1500","2021/11/30 04:59:59","1","83","0","0","-1","0","2021/11/24 05:00:00","80","1","111","0","636"
"1500","2021/11/30 04:59:59","1","84","0","0","-1","0","2021/11/24 05:00:00","80","1","109","0","637"
"1500","2021/11/30 04:59:59","1","85","0","0","-1","0","2021/11/24 05:00:00","80","1","112","0","638"
"1500","2021/11/30 04:59:59","1","351","0","0","-1","0","2021/11/24 05:00:00","80","1","8004","0","639"
"1500","2021/11/30 04:59:59","1","352","0","0","-1","0","2021/11/24 05:00:00","80","1","8005","0","640"
"2000","2021/12/12 04:59:59","1","45","0","0","-1","0","2021/12/01 05:00:00","40","1","104","0","641"
"2000","2021/12/14 04:59:59","1","34","0","0","-1","0","2021/12/01 05:00:00","30","1","103","0","642"
"2000","2021/12/14 04:59:59","1","44","0","0","-1","0","2021/12/01 05:00:00","40","1","103","0","643"
"1500","2021/12/16 15:59:59","1","151","0","0","-1","0","2021/12/02 16:00:00","80","1","6004","0","644"
"1500","2021/12/16 15:59:59","1","152","0","0","-1","0","2021/12/02 16:00:00","80","1","6005","0","645"
"2000","2021/12/06 04:59:59","1","37","0","0","-1","0","2021/12/03 05:00:00","30","1","109","0","646"
"2000","2021/12/14 04:59:59","1","39","0","0","-1","0","2021/12/10 05:00:00","30","1","111","0","647"
"2000","2021/12/14 04:59:59","1","49","0","0","-1","0","2021/12/10 05:00:00","40","1","111","0","648"
"2000","2021/12/29 04:59:59","1","31","0","0","-1","0","2021/12/15 05:00:00","30","1","101","0","649"
"2000","2021/12/29 04:59:59","1","41","0","0","-1","0","2021/12/15 05:00:00","40","1","101","0","650"
"2000","2021/12/25 04:59:59","1","37","0","0","-1","0","2021/12/17 05:00:00","30","1","109","0","651"
"2000","2021/12/25 04:59:59","1","38","0","0","-1","0","2021/12/17 05:00:00","30","1","112","0","652"
"1500","2021/12/24 15:59:59","1","251","0","0","-1","0","2021/12/17 16:00:00","80","1","7004","0","653"
"1500","2021/12/24 15:59:59","1","252","0","0","-1","0","2021/12/17 16:00:00","80","1","7005","0","654"
"2000","2022/01/01 04:59:59","1","32","0","0","-1","0","2021/12/25 05:00:00","30","1","102","0","655"
"2000","2022/01/01 04:59:59","1","42","0","0","-1","0","2021/12/25 05:00:00","40","1","102","0","656"
"1500","2021/12/31 04:59:59","1","81","0","0","-1","0","2021/12/25 05:00:00","80","1","101","0","657"
"1500","2021/12/31 04:59:59","1","82","0","0","-1","0","2021/12/25 05:00:00","80","1","102","0","658"
"1500","2021/12/31 04:59:59","1","83","0","0","-1","0","2021/12/25 05:00:00","80","1","111","0","659"
"1500","2021/12/31 04:59:59","1","84","0","0","-1","0","2021/12/25 05:00:00","80","1","109","0","660"
"1500","2021/12/31 04:59:59","1","85","0","0","-1","0","2021/12/25 05:00:00","80","1","112","0","661"
"1500","2021/12/31 04:59:59","1","351","0","0","-1","0","2021/12/25 05:00:00","80","1","8004","0","662"
"1500","2021/12/31 04:59:59","1","352","0","0","-1","0","2021/12/25 05:00:00","80","1","8005","0","663"
"2000","2022/01/04 04:59:59","1","37","0","0","-1","0","2022/01/01 05:00:00","30","1","109","0","664"
"2000","2022/01/16 04:59:59","1","34","0","0","-1","0","2022/01/01 05:00:00","30","1","103","0","665"
"2000","2022/01/16 04:59:59","1","44","0","0","-1","0","2022/01/01 05:00:00","40","1","103","0","666"
"1500","2022/01/17 15:59:59","1","151","0","0","-1","0","2022/01/03 16:00:00","80","1","6004","0","667"
"1500","2022/01/17 15:59:59","1","152","0","0","-1","0","2022/01/03 16:00:00","80","1","6005","0","668"
"2000","2022/01/11 04:59:59","1","32","0","0","-1","0","2022/01/04 05:00:00","30","1","102","0","669"
"2000","2022/01/11 04:59:59","1","42","0","0","-1","0","2022/01/04 05:00:00","40","1","102","0","670"
"2000","2022/01/15 04:59:59","1","39","0","0","-1","0","2022/01/11 05:00:00","30","1","111","0","671"
"2000","2022/01/15 04:59:59","1","49","0","0","-1","0","2022/01/11 05:00:00","40","1","111","0","672"
"2000","2022/01/24 04:59:59","1","37","0","0","-1","0","2022/01/15 05:00:00","30","1","109","0","673"
"2000","2022/01/24 04:59:59","1","38","0","0","-1","0","2022/01/15 05:00:00","30","1","112","0","674"
"2000","2022/01/29 04:59:59","1","45","0","0","-1","0","2022/01/16 05:00:00","40","1","104","0","675"
"3000","2022/01/22 04:59:59","1","31","0","0","-1","0","2022/01/17 05:00:00","30","1","101","0","676"
"2000","2022/01/22 04:59:59","1","41","0","0","-1","0","2022/01/17 05:00:00","40","1","101","0","677"
"1500","2022/01/26 15:59:59","1","251","0","0","-1","0","2022/01/19 16:00:00","80","1","7004","0","678"
"1500","2022/01/26 15:59:59","1","252","0","0","-1","0","2022/01/19 16:00:00","80","1","7005","0","679"
"2000","2022/02/01 04:59:59","1","31","0","0","-1","0","2022/01/22 05:00:00","30","1","101","0","680"
"2000","2022/02/01 04:59:59","1","41","0","0","-1","0","2022/01/22 05:00:00","40","1","101","0","681"
"1500","2022/01/31 04:59:59","1","81","0","0","-1","0","2022/01/25 05:00:00","80","1","101","0","682"
"1500","2022/01/31 04:59:59","1","82","0","0","-1","0","2022/01/25 05:00:00","80","1","102","0","683"
"1500","2022/01/31 04:59:59","1","83","0","0","-1","0","2022/01/25 05:00:00","80","1","111","0","684"
"1500","2022/01/31 04:59:59","1","84","0","0","-1","0","2022/01/25 05:00:00","80","1","109","0","685"
"1500","2022/01/31 04:59:59","1","85","0","0","-1","0","2022/01/25 05:00:00","80","1","112","0","686"
"1500","2022/01/31 04:59:59","1","351","0","0","-1","0","2022/01/25 05:00:00","80","1","8004","0","687"
"1500","2022/01/31 04:59:59","1","352","0","0","-1","0","2022/01/25 05:00:00","80","1","8005","0","688"
"1500","2022/02/15 04:59:59","1","91","0","0","-1","0","2022/01/31 05:00:00","100","1","101","0","689"
"1500","2022/02/15 04:59:59","1","92","0","0","-1","0","2022/01/31 05:00:00","100","1","102","0","690"
"1500","2022/02/15 04:59:59","1","93","0","0","-1","0","2022/01/31 05:00:00","100","1","111","0","691"
"1500","2022/02/15 04:59:59","1","94","0","0","-1","0","2022/01/31 05:00:00","100","1","109","0","692"
"1500","2022/02/15 04:59:59","1","95","0","0","-1","0","2022/01/31 05:00:00","100","1","112","0","693"
"1500","2022/02/15 04:59:59","1","96","0","0","-1","0","2022/01/31 05:00:00","100","1","6004","0","694"
"1500","2022/02/15 04:59:59","1","97","0","0","-1","0","2022/01/31 05:00:00","100","1","6005","0","695"
"1500","2022/02/15 04:59:59","1","98","0","0","-1","0","2022/01/31 05:00:00","100","1","7004","0","696"
"1500","2022/02/15 04:59:59","1","99","0","0","-1","0","2022/01/31 05:00:00","100","1","7005","0","697"
"1500","2022/02/15 04:59:59","1","100","0","0","-1","0","2022/01/31 05:00:00","100","1","8004","0","698"
"1500","2022/02/15 04:59:59","1","101","0","0","-1","0","2022/01/31 05:00:00","100","1","8005","0","699"
"3000","2022/02/06 04:59:59","1","34","0","0","-1","0","2022/02/01 05:00:00","30","1","103","0","700"
"3000","2022/02/06 04:59:59","1","44","0","0","-1","0","2022/02/01 05:00:00","40","1","103","0","701"
"3000","2022/02/07 04:59:59","1","32","0","0","-1","0","2022/02/01 05:00:00","30","1","102","0","702"
"3000","2022/02/07 04:59:59","1","42","0","0","-1","0","2022/02/01 05:00:00","40","1","102","0","703"
"1500","2022/02/15 15:59:59","1","151","0","0","-1","0","2022/02/01 16:00:00","80","1","6004","0","704"
"1500","2022/02/15 15:59:59","1","152","0","0","-1","0","2022/02/01 16:00:00","80","1","6005","0","705"
"3000","2022/02/11 04:59:59","1","37","0","0","-1","0","2022/02/06 05:00:00","30","1","109","0","706"
"3000","2022/02/11 04:59:59","1","38","0","0","-1","0","2022/02/06 05:00:00","30","1","112","0","707"
"2000","2022/02/18 04:59:59","1","45","0","0","-1","0","2022/02/07 05:00:00","40","1","104","0","708"
"3000","2022/02/15 04:59:59","1","39","0","0","-1","0","2022/02/11 05:00:00","30","1","111","0","709"
"3000","2022/02/15 04:59:59","1","49","0","0","-1","0","2022/02/11 05:00:00","40","1","111","0","710"
"4000","2022/02/22 04:59:59","1","31","0","0","-1","0","2022/02/15 05:00:00","30","1","101","0","711"
"4000","2022/02/22 04:59:59","1","41","0","0","-1","0","2022/02/15 05:00:00","40","1","101","0","712"
"2000","2022/02/22 04:59:59","1","34","0","0","-1","0","2022/02/15 05:00:00","30","1","103","0","713"
"2000","2022/02/22 04:59:59","1","44","0","0","-1","0","2022/02/15 05:00:00","40","1","103","0","714"
"1500","2022/02/23 15:59:59","1","251","0","0","-1","0","2022/02/16 16:00:00","80","1","7004","0","715"
"1500","2022/02/23 15:59:59","1","252","0","0","-1","0","2022/02/16 16:00:00","80","1","7005","0","716"
"2000","2022/02/26 04:59:59","1","39","0","0","-1","0","2022/02/22 05:00:00","30","1","111","0","717"
"2000","2022/02/26 04:59:59","1","49","0","0","-1","0","2022/02/22 05:00:00","40","1","111","0","718"
"2000","2022/02/28 04:59:59","1","31","0","0","-1","0","2022/02/22 05:00:00","30","1","101","0","719"
"2000","2022/02/28 04:59:59","1","41","0","0","-1","0","2022/02/22 05:00:00","40","1","101","0","720"
"2000","2022/03/01 04:59:59","1","32","0","0","-1","0","2022/02/26 05:00:00","30","1","102","0","721"
"2000","2022/03/01 04:59:59","1","42","0","0","-1","0","2022/02/26 05:00:00","40","1","102","0","722"
"3000","2022/03/06 04:59:59","1","37","0","0","-1","0","2022/03/01 05:00:00","30","1","109","0","723"
"3000","2022/03/06 04:59:59","1","38","0","0","-1","0","2022/03/01 05:00:00","30","1","112","0","724"
"2000","2022/03/12 04:59:59","1","34","0","0","-1","0","2022/03/01 05:00:00","30","1","103","0","725"
"2000","2022/03/12 04:59:59","1","44","0","0","-1","0","2022/03/01 05:00:00","40","1","103","0","726"
