aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","-1","49","0","2021/07/17 04:59:59","0","40","509","111","2021/07/13 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/07/31 04:59:59","0","30","510","101","2021/07/16 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/07/31 04:59:59","0","40","511","101","2021/07/16 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/07/25 04:59:59","0","30","512","109","2021/07/17 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/07/25 04:59:59","0","30","513","112","2021/07/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/07/26 15:59:59","0","80","514","7004","2021/07/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/07/26 15:59:59","0","80","515","7005","2021/07/19 16:00:00","0"
"1500","1","1","0","-1","81","0","2021/07/31 04:59:59","0","80","516","101","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2021/07/31 04:59:59","0","80","517","102","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","83","0","2021/07/31 04:59:59","0","80","518","111","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","84","0","2021/07/31 04:59:59","0","80","519","109","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","85","0","2021/07/31 04:59:59","0","80","520","112","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","351","0","2021/07/31 04:59:59","0","80","521","8004","2021/07/25 05:00:00","0"
"1500","1","1","0","-1","352","0","2021/07/31 04:59:59","0","80","522","8005","2021/07/25 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/08/01 04:59:59","0","30","523","102","2021/07/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/08/01 04:59:59","0","40","524","102","2021/07/25 05:00:00","0"
"3000","1","1","0","-1","34","0","2021/08/06 04:59:59","0","30","525","103","2021/08/01 05:00:00","0"
"3000","1","1","0","-1","44","0","2021/08/06 04:59:59","0","40","526","103","2021/08/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/08/11 04:59:59","0","40","527","104","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","91","0","2021/08/15 04:59:59","0","100","528","101","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","92","0","2021/08/15 04:59:59","0","100","529","102","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","93","0","2021/08/15 04:59:59","0","100","530","111","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","94","0","2021/08/15 04:59:59","0","100","531","109","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","95","0","2021/08/15 04:59:59","0","100","532","112","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","100","0","2021/08/15 04:59:59","0","100","533","8004","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","101","0","2021/08/15 04:59:59","0","100","534","8005","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","96","0","2021/08/15 04:59:59","0","100","535","6004","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","97","0","2021/08/15 04:59:59","0","100","536","6005","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","98","0","2021/08/15 04:59:59","0","100","537","7004","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","99","0","2021/08/15 04:59:59","0","100","538","7005","2021/08/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/08/16 15:59:59","0","80","539","6004","2021/08/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/08/16 15:59:59","0","80","540","6005","2021/08/02 16:00:00","0"
"3000","1","1","0","-1","37","0","2021/08/10 04:59:59","0","30","541","109","2021/08/06 05:00:00","0"
"3000","1","1","0","-1","38","0","2021/08/10 04:59:59","0","30","542","112","2021/08/06 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/08/25 15:59:59","0","80","543","7004","2021/08/09 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/08/25 15:59:59","0","80","544","7005","2021/08/09 16:00:00","0"
"3000","1","1","0","-1","39","0","2021/08/13 04:59:59","0","30","545","111","2021/08/10 05:00:00","0"
"3000","1","1","0","-1","49","0","2021/08/13 04:59:59","0","40","546","111","2021/08/10 05:00:00","0"
"2000","1","1","0","-1","39","0","2021/08/16 04:59:59","0","30","547","111","2021/08/13 05:00:00","0"
"2000","1","1","0","-1","49","0","2021/08/16 04:59:59","0","40","548","111","2021/08/13 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/08/27 04:59:59","0","30","549","103","2021/08/16 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/08/27 04:59:59","0","40","550","103","2021/08/16 05:00:00","0"
"3000","1","1","0","-1","31","0","2021/08/24 04:59:59","0","30","551","101","2021/08/17 05:00:00","0"
"3000","1","1","0","-1","41","0","2021/08/24 04:59:59","0","40","552","101","2021/08/17 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/08/27 04:59:59","0","30","553","101","2021/08/24 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/08/27 04:59:59","0","40","554","101","2021/08/24 05:00:00","0"
"3000","1","1","0","-1","32","0","2021/08/31 04:59:59","0","30","555","102","2021/08/27 05:00:00","0"
"3000","1","1","0","-1","42","0","2021/08/31 04:59:59","0","40","556","102","2021/08/27 05:00:00","0"
"3000","1","1","0","-1","32","0","2021/09/04 04:59:59","0","30","557","102","2021/09/01 05:00:00","0"
"3000","1","1","0","-1","42","0","2021/09/04 04:59:59","0","40","558","102","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","91","0","2021/09/10 04:59:59","0","100","559","101","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","92","0","2021/09/10 04:59:59","0","100","560","102","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","93","0","2021/09/10 04:59:59","0","100","561","111","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","94","0","2021/09/10 04:59:59","0","100","562","109","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","95","0","2021/09/10 04:59:59","0","100","563","112","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","100","0","2021/09/10 04:59:59","0","100","564","8004","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","101","0","2021/09/10 04:59:59","0","100","565","8005","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","96","0","2021/09/10 04:59:59","0","100","566","6004","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","97","0","2021/09/10 04:59:59","0","100","567","6005","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","98","0","2021/09/10 04:59:59","0","100","568","7004","2021/09/01 05:00:00","0"
"1500","1","1","0","-1","99","0","2021/09/10 04:59:59","0","100","569","7005","2021/09/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/09/17 04:59:59","0","30","570","103","2021/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/09/17 04:59:59","0","40","571","103","2021/09/01 05:00:00","0"
"3000","1","1","0","-1","31","0","2021/09/08 04:59:59","0","30","572","101","2021/09/04 05:00:00","0"
"3000","1","1","0","-1","41","0","2021/09/08 04:59:59","0","40","573","101","2021/09/04 05:00:00","0"
"3000","1","1","0","-1","39","0","2021/09/11 04:59:59","0","30","574","111","2021/09/08 05:00:00","0"
"3000","1","1","0","-1","49","0","2021/09/11 04:59:59","0","40","575","111","2021/09/08 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/09/21 04:59:59","0","30","576","109","2021/09/11 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/09/21 04:59:59","0","30","577","112","2021/09/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/09/26 04:59:59","0","30","578","101","2021/09/16 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/09/26 04:59:59","0","40","579","101","2021/09/16 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/09/30 04:59:59","0","40","580","104","2021/09/17 05:00:00","0"
"1500","1","1","0","-1","81","0","2021/09/30 04:59:59","0","80","581","101","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2021/09/30 04:59:59","0","80","582","102","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2021/09/30 04:59:59","0","80","583","111","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2021/09/30 04:59:59","0","80","584","109","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2021/09/30 04:59:59","0","80","585","112","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2021/09/30 04:59:59","0","80","586","8004","2021/09/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2021/09/30 04:59:59","0","80","587","8005","2021/09/24 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/09/28 04:59:59","0","30","588","109","2021/09/25 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/10/01 04:59:59","0","30","589","102","2021/09/28 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/10/01 04:59:59","0","40","590","102","2021/09/28 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/09/15 15:59:59","0","80","591","6004","2021/09/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/09/15 15:59:59","0","80","592","6005","2021/09/01 16:00:00","0"
"1500","1","1","0","-1","251","0","2021/09/24 15:59:59","0","80","593","7004","2021/09/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/09/24 15:59:59","0","80","594","7005","2021/09/17 16:00:00","0"
"2000","1","1","0","-1","45","0","2021/10/13 04:59:59","0","40","595","104","2021/10/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/10/14 04:59:59","0","30","596","103","2021/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/10/14 04:59:59","0","40","597","103","2021/10/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/10/15 15:59:59","0","80","598","6004","2021/10/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/10/15 15:59:59","0","80","599","6005","2021/10/01 16:00:00","0"
"2000","1","1","0","-1","39","0","2021/10/17 04:59:59","0","30","600","111","2021/10/14 05:00:00","0"
"2000","1","1","0","-1","49","0","2021/10/17 04:59:59","0","40","601","111","2021/10/14 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/10/29 04:59:59","0","30","602","101","2021/10/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/10/29 04:59:59","0","40","603","101","2021/10/15 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/10/25 04:59:59","0","30","604","109","2021/10/17 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/10/25 04:59:59","0","30","605","112","2021/10/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/10/25 15:59:59","0","80","606","7004","2021/10/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/10/25 15:59:59","0","80","607","7005","2021/10/18 16:00:00","0"
"1500","1","1","0","-1","81","0","2021/10/31 04:59:59","0","80","608","101","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2021/10/31 04:59:59","0","80","609","102","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","83","0","2021/10/31 04:59:59","0","80","610","111","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","84","0","2021/10/31 04:59:59","0","80","611","109","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","85","0","2021/10/31 04:59:59","0","80","612","112","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","351","0","2021/10/31 04:59:59","0","80","613","8004","2021/10/25 05:00:00","0"
"1500","1","1","0","-1","352","0","2021/10/31 04:59:59","0","80","614","8005","2021/10/25 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/11/01 04:59:59","0","30","615","102","2021/10/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/11/01 04:59:59","0","40","616","102","2021/10/25 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/11/01 04:59:59","0","30","617","109","2021/10/29 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/11/13 04:59:59","0","40","618","104","2021/11/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/11/15 04:59:59","0","30","619","103","2021/11/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/11/15 04:59:59","0","40","620","103","2021/11/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/11/15 15:59:59","0","80","621","6004","2021/11/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/11/15 15:59:59","0","80","622","6005","2021/11/01 16:00:00","0"
"2000","1","1","0","-1","37","0","2021/11/08 04:59:59","0","30","623","109","2021/11/05 05:00:00","0"
"3000","1","1","0","-1","31","0","2021/11/26 04:59:59","0","30","624","101","2021/11/12 05:00:00","0"
"3000","1","1","0","-1","41","0","2021/11/26 04:59:59","0","40","625","101","2021/11/12 05:00:00","0"
"2000","1","1","0","-1","39","0","2021/11/19 04:59:59","0","30","626","111","2021/11/15 05:00:00","0"
"2000","1","1","0","-1","49","0","2021/11/19 04:59:59","0","40","627","111","2021/11/15 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/11/28 04:59:59","0","30","628","109","2021/11/19 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/11/28 04:59:59","0","30","629","112","2021/11/19 05:00:00","0"
"2000","1","1","0","-1","32","0","2021/12/01 04:59:59","0","30","630","102","2021/11/24 05:00:00","0"
"2000","1","1","0","-1","42","0","2021/12/01 04:59:59","0","40","631","102","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/11/25 15:59:59","0","80","632","7004","2021/11/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/11/25 15:59:59","0","80","633","7005","2021/11/18 16:00:00","0"
"1500","1","1","0","-1","81","0","2021/11/30 04:59:59","0","80","634","101","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2021/11/30 04:59:59","0","80","635","102","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2021/11/30 04:59:59","0","80","636","111","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2021/11/30 04:59:59","0","80","637","109","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2021/11/30 04:59:59","0","80","638","112","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2021/11/30 04:59:59","0","80","639","8004","2021/11/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2021/11/30 04:59:59","0","80","640","8005","2021/11/24 05:00:00","0"
"2000","1","1","0","-1","45","0","2021/12/12 04:59:59","0","40","641","104","2021/12/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2021/12/14 04:59:59","0","30","642","103","2021/12/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2021/12/14 04:59:59","0","40","643","103","2021/12/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2021/12/16 15:59:59","0","80","644","6004","2021/12/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2021/12/16 15:59:59","0","80","645","6005","2021/12/02 16:00:00","0"
"2000","1","1","0","-1","37","0","2021/12/06 04:59:59","0","30","646","109","2021/12/03 05:00:00","0"
"2000","1","1","0","-1","39","0","2021/12/14 04:59:59","0","30","647","111","2021/12/10 05:00:00","0"
"2000","1","1","0","-1","49","0","2021/12/14 04:59:59","0","40","648","111","2021/12/10 05:00:00","0"
"2000","1","1","0","-1","31","0","2021/12/29 04:59:59","0","30","649","101","2021/12/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2021/12/29 04:59:59","0","40","650","101","2021/12/15 05:00:00","0"
"2000","1","1","0","-1","37","0","2021/12/25 04:59:59","0","30","651","109","2021/12/17 05:00:00","0"
"2000","1","1","0","-1","38","0","2021/12/25 04:59:59","0","30","652","112","2021/12/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2021/12/24 15:59:59","0","80","653","7004","2021/12/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2021/12/24 15:59:59","0","80","654","7005","2021/12/17 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/01/01 04:59:59","0","30","655","102","2021/12/25 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/01/01 04:59:59","0","40","656","102","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","81","0","2021/12/31 04:59:59","0","80","657","101","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2021/12/31 04:59:59","0","80","658","102","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","83","0","2021/12/31 04:59:59","0","80","659","111","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","84","0","2021/12/31 04:59:59","0","80","660","109","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","85","0","2021/12/31 04:59:59","0","80","661","112","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","351","0","2021/12/31 04:59:59","0","80","662","8004","2021/12/25 05:00:00","0"
"1500","1","1","0","-1","352","0","2021/12/31 04:59:59","0","80","663","8005","2021/12/25 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/01/04 04:59:59","0","30","664","109","2022/01/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/01/16 04:59:59","0","30","665","103","2022/01/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/01/16 04:59:59","0","40","666","103","2022/01/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/01/17 15:59:59","0","80","667","6004","2022/01/03 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/01/17 15:59:59","0","80","668","6005","2022/01/03 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/01/11 04:59:59","0","30","669","102","2022/01/04 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/01/11 04:59:59","0","40","670","102","2022/01/04 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/01/15 04:59:59","0","30","671","111","2022/01/11 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/01/15 04:59:59","0","40","672","111","2022/01/11 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/01/24 04:59:59","0","30","673","109","2022/01/15 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/01/24 04:59:59","0","30","674","112","2022/01/15 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/01/29 04:59:59","0","40","675","104","2022/01/16 05:00:00","0"
"3000","1","1","0","-1","31","0","2022/01/22 04:59:59","0","30","676","101","2022/01/17 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/01/22 04:59:59","0","40","677","101","2022/01/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/01/26 15:59:59","0","80","678","7004","2022/01/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/01/26 15:59:59","0","80","679","7005","2022/01/19 16:00:00","0"
"2000","1","1","0","-1","31","0","2022/02/01 04:59:59","0","30","680","101","2022/01/22 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/02/01 04:59:59","0","40","681","101","2022/01/22 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/01/31 04:59:59","0","80","682","101","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/01/31 04:59:59","0","80","683","102","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/01/31 04:59:59","0","80","684","111","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/01/31 04:59:59","0","80","685","109","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/01/31 04:59:59","0","80","686","112","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/01/31 04:59:59","0","80","687","8004","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/01/31 04:59:59","0","80","688","8005","2022/01/25 05:00:00","0"
"1500","1","1","0","-1","91","0","2022/02/15 04:59:59","0","100","689","101","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","92","0","2022/02/15 04:59:59","0","100","690","102","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","93","0","2022/02/15 04:59:59","0","100","691","111","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","94","0","2022/02/15 04:59:59","0","100","692","109","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","95","0","2022/02/15 04:59:59","0","100","693","112","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","96","0","2022/02/15 04:59:59","0","100","694","6004","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","97","0","2022/02/15 04:59:59","0","100","695","6005","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","98","0","2022/02/15 04:59:59","0","100","696","7004","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","99","0","2022/02/15 04:59:59","0","100","697","7005","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","100","0","2022/02/15 04:59:59","0","100","698","8004","2022/01/31 05:00:00","0"
"1500","1","1","0","-1","101","0","2022/02/15 04:59:59","0","100","699","8005","2022/01/31 05:00:00","0"
"3000","1","1","0","-1","34","0","2022/02/06 04:59:59","0","30","700","103","2022/02/01 05:00:00","0"
"3000","1","1","0","-1","44","0","2022/02/06 04:59:59","0","40","701","103","2022/02/01 05:00:00","0"
"3000","1","1","0","-1","32","0","2022/02/07 04:59:59","0","30","702","102","2022/02/01 05:00:00","0"
"3000","1","1","0","-1","42","0","2022/02/07 04:59:59","0","40","703","102","2022/02/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/02/15 15:59:59","0","80","704","6004","2022/02/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/02/15 15:59:59","0","80","705","6005","2022/02/01 16:00:00","0"
"3000","1","1","0","-1","37","0","2022/02/11 04:59:59","0","30","706","109","2022/02/06 05:00:00","0"
"3000","1","1","0","-1","38","0","2022/02/11 04:59:59","0","30","707","112","2022/02/06 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/02/18 04:59:59","0","40","708","104","2022/02/07 05:00:00","0"
"3000","1","1","0","-1","39","0","2022/02/15 04:59:59","0","30","709","111","2022/02/11 05:00:00","0"
"3000","1","1","0","-1","49","0","2022/02/15 04:59:59","0","40","710","111","2022/02/11 05:00:00","0"
"4000","1","1","0","-1","31","0","2022/02/22 04:59:59","0","30","711","101","2022/02/15 05:00:00","0"
"4000","1","1","0","-1","41","0","2022/02/22 04:59:59","0","40","712","101","2022/02/15 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/02/22 04:59:59","0","30","713","103","2022/02/15 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/02/22 04:59:59","0","40","714","103","2022/02/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/02/23 15:59:59","0","80","715","7004","2022/02/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/02/23 15:59:59","0","80","716","7005","2022/02/16 16:00:00","0"
"2000","1","1","0","-1","39","0","2022/02/26 04:59:59","0","30","717","111","2022/02/22 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/02/26 04:59:59","0","40","718","111","2022/02/22 05:00:00","0"
"2000","1","1","0","-1","31","0","2022/02/28 04:59:59","0","30","719","101","2022/02/22 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/02/28 04:59:59","0","40","720","101","2022/02/22 05:00:00","0"
"2000","1","1","0","-1","32","0","2022/03/01 04:59:59","0","30","721","102","2022/02/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/03/01 04:59:59","0","40","722","102","2022/02/26 05:00:00","0"
"3000","1","1","0","-1","37","0","2022/03/06 04:59:59","0","30","723","109","2022/03/01 05:00:00","0"
"3000","1","1","0","-1","38","0","2022/03/06 04:59:59","0","30","724","112","2022/03/01 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/03/12 04:59:59","0","30","725","103","2022/03/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/03/12 04:59:59","0","40","726","103","2022/03/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/03/15 15:59:59","0","80","727","6004","2022/03/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/03/15 15:59:59","0","80","728","6005","2022/03/01 16:00:00","0"
"3000","1","1","0","-1","32","0","2022/03/11 04:59:59","0","30","729","102","2022/03/06 05:00:00","0"
"3000","1","1","0","-1","42","0","2022/03/11 04:59:59","0","40","730","102","2022/03/06 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/03/15 04:59:59","0","30","731","109","2022/03/09 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/03/15 04:59:59","0","30","732","112","2022/03/09 05:00:00","0"
"3000","1","1","0","-1","39","0","2022/03/16 04:59:59","0","30","733","111","2022/03/11 05:00:00","0"
"3000","1","1","0","-1","49","0","2022/03/16 04:59:59","0","40","734","111","2022/03/11 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/03/26 04:59:59","0","40","735","104","2022/03/12 05:00:00","0"
"4000","1","1","0","-1","31","0","2022/03/20 04:59:59","0","30","736","101","2022/03/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/03/20 04:59:59","0","40","737","101","2022/03/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/03/25 15:59:59","0","80","738","7004","2022/03/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/03/25 15:59:59","0","80","739","7005","2022/03/18 16:00:00","0"
"3000","1","1","0","-1","31","0","2022/03/29 04:59:59","0","30","740","101","2022/03/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/03/29 04:59:59","0","40","741","101","2022/03/20 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/04/01 04:59:59","0","80","742","101","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/04/01 04:59:59","0","80","743","102","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/04/01 04:59:59","0","80","744","111","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/04/01 04:59:59","0","80","745","109","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/04/01 04:59:59","0","80","746","112","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/04/01 04:59:59","0","80","747","8004","2022/03/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/04/01 04:59:59","0","80","748","8005","2022/03/24 05:00:00","0"
"2000","1","1","0","-1","32","0","2022/04/01 04:59:59","0","30","749","102","2022/03/26 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/04/01 04:59:59","0","40","750","102","2022/03/26 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/04/12 04:59:59","0","30","751","103","2022/04/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/04/12 04:59:59","0","40","752","103","2022/04/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/04/06 04:59:59","0","30","753","109","2022/04/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/04/06 04:59:59","0","30","754","112","2022/04/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/04/15 15:59:59","0","80","755","6004","2022/04/01 16:00:00","0"
