cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2021/04/27 15:59:59","0","251","0","2021/04/16 16:00:00","444","-1","1","0","7004","1500","80","1"
"0","2021/04/27 15:59:59","0","252","0","2021/04/16 16:00:00","445","-1","1","0","7005","1500","80","1"
"0","2021/04/30 04:59:59","0","31","0","2021/04/16 05:00:00","446","-1","1","0","101","2000","30","1"
"0","2021/04/30 04:59:59","0","41","0","2021/04/16 05:00:00","447","-1","1","0","101","2000","40","1"
"0","2021/04/26 04:59:59","0","32","0","2021/04/19 05:00:00","448","-1","1","0","102","2000","30","1"
"0","2021/04/26 04:59:59","0","42","0","2021/04/19 05:00:00","449","-1","1","0","102","2000","40","1"
"0","2021/04/30 04:59:59","0","81","0","2021/04/23 05:00:00","450","-1","1","0","101","1500","80","1"
"0","2021/04/30 04:59:59","0","82","0","2021/04/23 05:00:00","451","-1","1","0","102","1500","80","1"
"0","2021/04/30 04:59:59","0","83","0","2021/04/23 05:00:00","452","-1","1","0","111","1500","80","1"
"0","2021/04/30 04:59:59","0","84","0","2021/04/23 05:00:00","453","-1","1","0","109","1500","80","1"
"0","2021/04/30 04:59:59","0","85","0","2021/04/23 05:00:00","454","-1","1","0","112","1500","80","1"
"0","2021/04/30 04:59:59","0","351","0","2021/04/23 05:00:00","455","-1","1","0","8004","1500","80","1"
"0","2021/04/30 04:59:59","0","352","0","2021/04/23 05:00:00","456","-1","1","0","8005","1500","80","1"
"0","2021/05/01 04:59:59","0","37","0","2021/04/26 05:00:00","457","-1","1","0","109","2000","30","1"
"0","2021/05/01 04:59:59","0","38","0","2021/04/26 05:00:00","458","-1","1","0","112","2000","30","1"
"0","2021/05/07 04:59:59","0","32","0","2021/05/01 05:00:00","459","-1","1","0","102","2000","30","1"
"0","2021/05/07 04:59:59","0","42","0","2021/05/01 05:00:00","460","-1","1","0","102","2000","40","1"
"0","2021/05/11 04:59:59","0","45","0","2021/05/01 05:00:00","461","-1","1","0","104","2000","40","1"
"0","2021/05/18 15:59:59","0","151","0","2021/05/04 16:00:00","462","-1","1","0","6004","1500","80","1"
"0","2021/05/18 15:59:59","0","152","0","2021/05/04 16:00:00","463","-1","1","0","6005","1500","80","1"
"0","2021/05/21 04:59:59","0","34","0","2021/05/07 05:00:00","464","-1","1","0","103","2000","30","1"
"0","2021/05/21 04:59:59","0","44","0","2021/05/07 05:00:00","465","-1","1","0","103","2000","40","1"
"0","2021/05/15 04:59:59","0","39","0","2021/05/11 05:00:00","466","-1","1","0","111","2000","30","1"
"0","2021/05/15 04:59:59","0","49","0","2021/05/11 05:00:00","467","-1","1","0","111","2000","40","1"
"0","2021/05/31 04:59:59","0","31","0","2021/05/17 05:00:00","468","-1","1","0","101","2000","30","1"
"0","2021/05/31 04:59:59","0","41","0","2021/05/17 05:00:00","469","-1","1","0","101","2000","40","1"
"0","2021/05/26 15:59:59","0","251","0","2021/05/19 16:00:00","470","-1","1","0","7004","1500","80","1"
"0","2021/05/26 15:59:59","0","252","0","2021/05/19 16:00:00","471","-1","1","0","7005","1500","80","1"
"0","2021/06/01 04:59:59","0","37","0","2021/05/24 05:00:00","472","-1","1","0","109","2000","30","1"
"0","2021/06/01 04:59:59","0","38","0","2021/05/24 05:00:00","473","-1","1","0","112","2000","30","1"
"0","2021/06/01 04:59:59","0","81","0","2021/05/26 05:00:00","474","-1","1","0","101","1500","80","1"
"0","2021/06/01 04:59:59","0","82","0","2021/05/26 05:00:00","475","-1","1","0","102","1500","80","1"
"0","2021/06/01 04:59:59","0","83","0","2021/05/26 05:00:00","476","-1","1","0","111","1500","80","1"
"0","2021/06/01 04:59:59","0","84","0","2021/05/26 05:00:00","477","-1","1","0","109","1500","80","1"
"0","2021/06/01 04:59:59","0","85","0","2021/05/26 05:00:00","478","-1","1","0","112","1500","80","1"
"0","2021/06/01 04:59:59","0","351","0","2021/05/26 05:00:00","479","-1","1","0","8004","1500","80","1"
"0","2021/06/01 04:59:59","0","352","0","2021/05/26 05:00:00","480","-1","1","0","8005","1500","80","1"
"0","2021/06/11 04:59:59","0","45","0","2021/06/01 05:00:00","481","-1","1","0","104","2000","40","1"
"0","2021/06/15 04:59:59","0","34","0","2021/06/01 05:00:00","482","-1","1","0","103","2000","30","1"
"0","2021/06/15 04:59:59","0","44","0","2021/06/01 05:00:00","483","-1","1","0","103","2000","40","1"
"0","2021/06/22 15:59:59","0","151","0","2021/06/02 16:00:00","484","-1","1","0","6004","1500","80","1"
"0","2021/06/22 15:59:59","0","152","0","2021/06/02 16:00:00","485","-1","1","0","6005","1500","80","1"
"0","2021/06/14 04:59:59","0","39","0","2021/06/11 05:00:00","486","-1","1","0","111","2000","30","1"
"0","2021/06/14 04:59:59","0","49","0","2021/06/11 05:00:00","487","-1","1","0","111","2000","40","1"
"0","2021/06/24 04:59:59","0","37","0","2021/06/16 05:00:00","488","-1","1","0","109","2000","30","1"
"0","2021/06/24 04:59:59","0","38","0","2021/06/16 05:00:00","489","-1","1","0","112","2000","30","1"
"0","2021/06/30 04:59:59","0","31","0","2021/06/16 05:00:00","490","-1","1","0","101","2000","30","1"
"0","2021/06/30 04:59:59","0","41","0","2021/06/16 05:00:00","491","-1","1","0","101","2000","40","1"
"0","2021/06/25 15:59:59","0","251","0","2021/06/18 16:00:00","492","-1","1","0","7004","1500","80","1"
"0","2021/06/25 15:59:59","0","252","0","2021/06/18 16:00:00","493","-1","1","0","7005","1500","80","1"
"0","2021/07/01 04:59:59","0","32","0","2021/06/25 05:00:00","494","-1","1","0","102","2000","30","1"
"0","2021/07/01 04:59:59","0","42","0","2021/06/25 05:00:00","495","-1","1","0","102","2000","40","1"
"0","2021/07/01 04:59:59","0","81","0","2021/06/25 05:00:00","496","-1","1","0","101","1500","80","1"
"0","2021/07/01 04:59:59","0","82","0","2021/06/25 05:00:00","497","-1","1","0","102","1500","80","1"
"0","2021/07/01 04:59:59","0","83","0","2021/06/25 05:00:00","498","-1","1","0","111","1500","80","1"
"0","2021/07/01 04:59:59","0","84","0","2021/06/25 05:00:00","499","-1","1","0","109","1500","80","1"
"0","2021/07/01 04:59:59","0","85","0","2021/06/25 05:00:00","500","-1","1","0","112","1500","80","1"
"0","2021/07/01 04:59:59","0","351","0","2021/06/25 05:00:00","501","-1","1","0","8004","1500","80","1"
"0","2021/07/01 04:59:59","0","352","0","2021/06/25 05:00:00","502","-1","1","0","8005","1500","80","1"
"0","2021/07/12 04:59:59","0","45","0","2021/07/01 05:00:00","503","-1","1","0","104","2000","40","1"
"0","2021/07/13 04:59:59","0","34","0","2021/07/01 05:00:00","504","-1","1","0","103","2000","30","1"
"0","2021/07/13 04:59:59","0","44","0","2021/07/01 05:00:00","505","-1","1","0","103","2000","40","1"
"0","2021/07/19 15:59:59","0","151","0","2021/07/05 16:00:00","506","-1","1","0","6004","1500","80","1"
"0","2021/07/19 15:59:59","0","152","0","2021/07/05 16:00:00","507","-1","1","0","6005","1500","80","1"
"0","2021/07/17 04:59:59","0","39","0","2021/07/13 05:00:00","508","-1","1","0","111","2000","30","1"
"0","2021/07/17 04:59:59","0","49","0","2021/07/13 05:00:00","509","-1","1","0","111","2000","40","1"
"0","2021/07/31 04:59:59","0","31","0","2021/07/16 05:00:00","510","-1","1","0","101","2000","30","1"
"0","2021/07/31 04:59:59","0","41","0","2021/07/16 05:00:00","511","-1","1","0","101","2000","40","1"
"0","2021/07/25 04:59:59","0","37","0","2021/07/17 05:00:00","512","-1","1","0","109","2000","30","1"
"0","2021/07/25 04:59:59","0","38","0","2021/07/17 05:00:00","513","-1","1","0","112","2000","30","1"
"0","2021/07/26 15:59:59","0","251","0","2021/07/19 16:00:00","514","-1","1","0","7004","1500","80","1"
"0","2021/07/26 15:59:59","0","252","0","2021/07/19 16:00:00","515","-1","1","0","7005","1500","80","1"
"0","2021/07/31 04:59:59","0","81","0","2021/07/25 05:00:00","516","-1","1","0","101","1500","80","1"
"0","2021/07/31 04:59:59","0","82","0","2021/07/25 05:00:00","517","-1","1","0","102","1500","80","1"
"0","2021/07/31 04:59:59","0","83","0","2021/07/25 05:00:00","518","-1","1","0","111","1500","80","1"
"0","2021/07/31 04:59:59","0","84","0","2021/07/25 05:00:00","519","-1","1","0","109","1500","80","1"
"0","2021/07/31 04:59:59","0","85","0","2021/07/25 05:00:00","520","-1","1","0","112","1500","80","1"
"0","2021/07/31 04:59:59","0","351","0","2021/07/25 05:00:00","521","-1","1","0","8004","1500","80","1"
"0","2021/07/31 04:59:59","0","352","0","2021/07/25 05:00:00","522","-1","1","0","8005","1500","80","1"
"0","2021/08/01 04:59:59","0","32","0","2021/07/25 05:00:00","523","-1","1","0","102","2000","30","1"
"0","2021/08/01 04:59:59","0","42","0","2021/07/25 05:00:00","524","-1","1","0","102","2000","40","1"
"0","2021/08/06 04:59:59","0","34","0","2021/08/01 05:00:00","525","-1","1","0","103","3000","30","1"
"0","2021/08/06 04:59:59","0","44","0","2021/08/01 05:00:00","526","-1","1","0","103","3000","40","1"
"0","2021/08/11 04:59:59","0","45","0","2021/08/01 05:00:00","527","-1","1","0","104","2000","40","1"
"0","2021/08/15 04:59:59","0","91","0","2021/08/01 05:00:00","528","-1","1","0","101","1500","100","1"
"0","2021/08/15 04:59:59","0","92","0","2021/08/01 05:00:00","529","-1","1","0","102","1500","100","1"
"0","2021/08/15 04:59:59","0","93","0","2021/08/01 05:00:00","530","-1","1","0","111","1500","100","1"
"0","2021/08/15 04:59:59","0","94","0","2021/08/01 05:00:00","531","-1","1","0","109","1500","100","1"
"0","2021/08/15 04:59:59","0","95","0","2021/08/01 05:00:00","532","-1","1","0","112","1500","100","1"
"0","2021/08/15 04:59:59","0","100","0","2021/08/01 05:00:00","533","-1","1","0","8004","1500","100","1"
"0","2021/08/15 04:59:59","0","101","0","2021/08/01 05:00:00","534","-1","1","0","8005","1500","100","1"
"0","2021/08/15 04:59:59","0","96","0","2021/08/01 05:00:00","535","-1","1","0","6004","1500","100","1"
"0","2021/08/15 04:59:59","0","97","0","2021/08/01 05:00:00","536","-1","1","0","6005","1500","100","1"
"0","2021/08/15 04:59:59","0","98","0","2021/08/01 05:00:00","537","-1","1","0","7004","1500","100","1"
"0","2021/08/15 04:59:59","0","99","0","2021/08/01 05:00:00","538","-1","1","0","7005","1500","100","1"
"0","2021/08/16 15:59:59","0","151","0","2021/08/02 16:00:00","539","-1","1","0","6004","1500","80","1"
"0","2021/08/16 15:59:59","0","152","0","2021/08/02 16:00:00","540","-1","1","0","6005","1500","80","1"
"0","2021/08/10 04:59:59","0","37","0","2021/08/06 05:00:00","541","-1","1","0","109","3000","30","1"
"0","2021/08/10 04:59:59","0","38","0","2021/08/06 05:00:00","542","-1","1","0","112","3000","30","1"
"0","2021/08/25 15:59:59","0","251","0","2021/08/09 16:00:00","543","-1","1","0","7004","1500","80","1"
"0","2021/08/25 15:59:59","0","252","0","2021/08/09 16:00:00","544","-1","1","0","7005","1500","80","1"
"0","2021/08/13 04:59:59","0","39","0","2021/08/10 05:00:00","545","-1","1","0","111","3000","30","1"
"0","2021/08/13 04:59:59","0","49","0","2021/08/10 05:00:00","546","-1","1","0","111","3000","40","1"
"0","2021/08/16 04:59:59","0","39","0","2021/08/13 05:00:00","547","-1","1","0","111","2000","30","1"
"0","2021/08/16 04:59:59","0","49","0","2021/08/13 05:00:00","548","-1","1","0","111","2000","40","1"
"0","2021/08/27 04:59:59","0","34","0","2021/08/16 05:00:00","549","-1","1","0","103","2000","30","1"
"0","2021/08/27 04:59:59","0","44","0","2021/08/16 05:00:00","550","-1","1","0","103","2000","40","1"
"0","2021/08/24 04:59:59","0","31","0","2021/08/17 05:00:00","551","-1","1","0","101","3000","30","1"
"0","2021/08/24 04:59:59","0","41","0","2021/08/17 05:00:00","552","-1","1","0","101","3000","40","1"
"0","2021/08/27 04:59:59","0","31","0","2021/08/24 05:00:00","553","-1","1","0","101","2000","30","1"
"0","2021/08/27 04:59:59","0","41","0","2021/08/24 05:00:00","554","-1","1","0","101","2000","40","1"
"0","2021/08/31 04:59:59","0","32","0","2021/08/27 05:00:00","555","-1","1","0","102","3000","30","1"
"0","2021/08/31 04:59:59","0","42","0","2021/08/27 05:00:00","556","-1","1","0","102","3000","40","1"
"0","2021/09/04 04:59:59","0","32","0","2021/09/01 05:00:00","557","-1","1","0","102","3000","30","1"
"0","2021/09/04 04:59:59","0","42","0","2021/09/01 05:00:00","558","-1","1","0","102","3000","40","1"
"0","2021/09/10 04:59:59","0","91","0","2021/09/01 05:00:00","559","-1","1","0","101","1500","100","1"
"0","2021/09/10 04:59:59","0","92","0","2021/09/01 05:00:00","560","-1","1","0","102","1500","100","1"
"0","2021/09/10 04:59:59","0","93","0","2021/09/01 05:00:00","561","-1","1","0","111","1500","100","1"
"0","2021/09/10 04:59:59","0","94","0","2021/09/01 05:00:00","562","-1","1","0","109","1500","100","1"
"0","2021/09/10 04:59:59","0","95","0","2021/09/01 05:00:00","563","-1","1","0","112","1500","100","1"
"0","2021/09/10 04:59:59","0","100","0","2021/09/01 05:00:00","564","-1","1","0","8004","1500","100","1"
"0","2021/09/10 04:59:59","0","101","0","2021/09/01 05:00:00","565","-1","1","0","8005","1500","100","1"
"0","2021/09/10 04:59:59","0","96","0","2021/09/01 05:00:00","566","-1","1","0","6004","1500","100","1"
"0","2021/09/10 04:59:59","0","97","0","2021/09/01 05:00:00","567","-1","1","0","6005","1500","100","1"
"0","2021/09/10 04:59:59","0","98","0","2021/09/01 05:00:00","568","-1","1","0","7004","1500","100","1"
"0","2021/09/10 04:59:59","0","99","0","2021/09/01 05:00:00","569","-1","1","0","7005","1500","100","1"
"0","2021/09/17 04:59:59","0","34","0","2021/09/01 05:00:00","570","-1","1","0","103","2000","30","1"
"0","2021/09/17 04:59:59","0","44","0","2021/09/01 05:00:00","571","-1","1","0","103","2000","40","1"
"0","2021/09/08 04:59:59","0","31","0","2021/09/04 05:00:00","572","-1","1","0","101","3000","30","1"
"0","2021/09/08 04:59:59","0","41","0","2021/09/04 05:00:00","573","-1","1","0","101","3000","40","1"
"0","2021/09/11 04:59:59","0","39","0","2021/09/08 05:00:00","574","-1","1","0","111","3000","30","1"
"0","2021/09/11 04:59:59","0","49","0","2021/09/08 05:00:00","575","-1","1","0","111","3000","40","1"
"0","2021/09/21 04:59:59","0","37","0","2021/09/11 05:00:00","576","-1","1","0","109","2000","30","1"
"0","2021/09/21 04:59:59","0","38","0","2021/09/11 05:00:00","577","-1","1","0","112","2000","30","1"
"0","2021/09/26 04:59:59","0","31","0","2021/09/16 05:00:00","578","-1","1","0","101","2000","30","1"
"0","2021/09/26 04:59:59","0","41","0","2021/09/16 05:00:00","579","-1","1","0","101","2000","40","1"
"0","2021/09/30 04:59:59","0","45","0","2021/09/17 05:00:00","580","-1","1","0","104","2000","40","1"
"0","2021/09/30 04:59:59","0","81","0","2021/09/24 05:00:00","581","-1","1","0","101","1500","80","1"
"0","2021/09/30 04:59:59","0","82","0","2021/09/24 05:00:00","582","-1","1","0","102","1500","80","1"
"0","2021/09/30 04:59:59","0","83","0","2021/09/24 05:00:00","583","-1","1","0","111","1500","80","1"
"0","2021/09/30 04:59:59","0","84","0","2021/09/24 05:00:00","584","-1","1","0","109","1500","80","1"
"0","2021/09/30 04:59:59","0","85","0","2021/09/24 05:00:00","585","-1","1","0","112","1500","80","1"
"0","2021/09/30 04:59:59","0","351","0","2021/09/24 05:00:00","586","-1","1","0","8004","1500","80","1"
"0","2021/09/30 04:59:59","0","352","0","2021/09/24 05:00:00","587","-1","1","0","8005","1500","80","1"
"0","2021/09/28 04:59:59","0","37","0","2021/09/25 05:00:00","588","-1","1","0","109","2000","30","1"
"0","2021/10/01 04:59:59","0","32","0","2021/09/28 05:00:00","589","-1","1","0","102","2000","30","1"
"0","2021/10/01 04:59:59","0","42","0","2021/09/28 05:00:00","590","-1","1","0","102","2000","40","1"
"0","2021/09/15 15:59:59","0","151","0","2021/09/01 16:00:00","591","-1","1","0","6004","1500","80","1"
"0","2021/09/15 15:59:59","0","152","0","2021/09/01 16:00:00","592","-1","1","0","6005","1500","80","1"
"0","2021/09/24 15:59:59","0","251","0","2021/09/17 16:00:00","593","-1","1","0","7004","1500","80","1"
"0","2021/09/24 15:59:59","0","252","0","2021/09/17 16:00:00","594","-1","1","0","7005","1500","80","1"
"0","2021/10/13 04:59:59","0","45","0","2021/10/01 05:00:00","595","-1","1","0","104","2000","40","1"
"0","2021/10/14 04:59:59","0","34","0","2021/10/01 05:00:00","596","-1","1","0","103","2000","30","1"
"0","2021/10/14 04:59:59","0","44","0","2021/10/01 05:00:00","597","-1","1","0","103","2000","40","1"
"0","2021/10/15 15:59:59","0","151","0","2021/10/01 16:00:00","598","-1","1","0","6004","1500","80","1"
"0","2021/10/15 15:59:59","0","152","0","2021/10/01 16:00:00","599","-1","1","0","6005","1500","80","1"
"0","2021/10/17 04:59:59","0","39","0","2021/10/14 05:00:00","600","-1","1","0","111","2000","30","1"
"0","2021/10/17 04:59:59","0","49","0","2021/10/14 05:00:00","601","-1","1","0","111","2000","40","1"
"0","2021/10/29 04:59:59","0","31","0","2021/10/15 05:00:00","602","-1","1","0","101","2000","30","1"
"0","2021/10/29 04:59:59","0","41","0","2021/10/15 05:00:00","603","-1","1","0","101","2000","40","1"
"0","2021/10/25 04:59:59","0","37","0","2021/10/17 05:00:00","604","-1","1","0","109","2000","30","1"
"0","2021/10/25 04:59:59","0","38","0","2021/10/17 05:00:00","605","-1","1","0","112","2000","30","1"
"0","2021/10/25 15:59:59","0","251","0","2021/10/18 16:00:00","606","-1","1","0","7004","1500","80","1"
"0","2021/10/25 15:59:59","0","252","0","2021/10/18 16:00:00","607","-1","1","0","7005","1500","80","1"
"0","2021/10/31 04:59:59","0","81","0","2021/10/25 05:00:00","608","-1","1","0","101","1500","80","1"
"0","2021/10/31 04:59:59","0","82","0","2021/10/25 05:00:00","609","-1","1","0","102","1500","80","1"
"0","2021/10/31 04:59:59","0","83","0","2021/10/25 05:00:00","610","-1","1","0","111","1500","80","1"
"0","2021/10/31 04:59:59","0","84","0","2021/10/25 05:00:00","611","-1","1","0","109","1500","80","1"
"0","2021/10/31 04:59:59","0","85","0","2021/10/25 05:00:00","612","-1","1","0","112","1500","80","1"
"0","2021/10/31 04:59:59","0","351","0","2021/10/25 05:00:00","613","-1","1","0","8004","1500","80","1"
"0","2021/10/31 04:59:59","0","352","0","2021/10/25 05:00:00","614","-1","1","0","8005","1500","80","1"
"0","2021/11/01 04:59:59","0","32","0","2021/10/25 05:00:00","615","-1","1","0","102","2000","30","1"
"0","2021/11/01 04:59:59","0","42","0","2021/10/25 05:00:00","616","-1","1","0","102","2000","40","1"
"0","2021/11/01 04:59:59","0","37","0","2021/10/29 05:00:00","617","-1","1","0","109","2000","30","1"
"0","2021/11/13 04:59:59","0","45","0","2021/11/01 05:00:00","618","-1","1","0","104","2000","40","1"
"0","2021/11/15 04:59:59","0","34","0","2021/11/01 05:00:00","619","-1","1","0","103","2000","30","1"
"0","2021/11/15 04:59:59","0","44","0","2021/11/01 05:00:00","620","-1","1","0","103","2000","40","1"
"0","2021/11/15 15:59:59","0","151","0","2021/11/01 16:00:00","621","-1","1","0","6004","1500","80","1"
"0","2021/11/15 15:59:59","0","152","0","2021/11/01 16:00:00","622","-1","1","0","6005","1500","80","1"
"0","2021/11/08 04:59:59","0","37","0","2021/11/05 05:00:00","623","-1","1","0","109","2000","30","1"
"0","2021/11/26 04:59:59","0","31","0","2021/11/12 05:00:00","624","-1","1","0","101","3000","30","1"
"0","2021/11/26 04:59:59","0","41","0","2021/11/12 05:00:00","625","-1","1","0","101","3000","40","1"
"0","2021/11/19 04:59:59","0","39","0","2021/11/15 05:00:00","626","-1","1","0","111","2000","30","1"
"0","2021/11/19 04:59:59","0","49","0","2021/11/15 05:00:00","627","-1","1","0","111","2000","40","1"
"0","2021/11/28 04:59:59","0","37","0","2021/11/19 05:00:00","628","-1","1","0","109","2000","30","1"
"0","2021/11/28 04:59:59","0","38","0","2021/11/19 05:00:00","629","-1","1","0","112","2000","30","1"
"0","2021/12/01 04:59:59","0","32","0","2021/11/24 05:00:00","630","-1","1","0","102","2000","30","1"
"0","2021/12/01 04:59:59","0","42","0","2021/11/24 05:00:00","631","-1","1","0","102","2000","40","1"
"0","2021/11/25 15:59:59","0","251","0","2021/11/18 16:00:00","632","-1","1","0","7004","1500","80","1"
"0","2021/11/25 15:59:59","0","252","0","2021/11/18 16:00:00","633","-1","1","0","7005","1500","80","1"
"0","2021/11/30 04:59:59","0","81","0","2021/11/24 05:00:00","634","-1","1","0","101","1500","80","1"
"0","2021/11/30 04:59:59","0","82","0","2021/11/24 05:00:00","635","-1","1","0","102","1500","80","1"
"0","2021/11/30 04:59:59","0","83","0","2021/11/24 05:00:00","636","-1","1","0","111","1500","80","1"
"0","2021/11/30 04:59:59","0","84","0","2021/11/24 05:00:00","637","-1","1","0","109","1500","80","1"
"0","2021/11/30 04:59:59","0","85","0","2021/11/24 05:00:00","638","-1","1","0","112","1500","80","1"
"0","2021/11/30 04:59:59","0","351","0","2021/11/24 05:00:00","639","-1","1","0","8004","1500","80","1"
"0","2021/11/30 04:59:59","0","352","0","2021/11/24 05:00:00","640","-1","1","0","8005","1500","80","1"
"0","2021/12/12 04:59:59","0","45","0","2021/12/01 05:00:00","641","-1","1","0","104","2000","40","1"
"0","2021/12/14 04:59:59","0","34","0","2021/12/01 05:00:00","642","-1","1","0","103","2000","30","1"
"0","2021/12/14 04:59:59","0","44","0","2021/12/01 05:00:00","643","-1","1","0","103","2000","40","1"
"0","2021/12/16 15:59:59","0","151","0","2021/12/02 16:00:00","644","-1","1","0","6004","1500","80","1"
"0","2021/12/16 15:59:59","0","152","0","2021/12/02 16:00:00","645","-1","1","0","6005","1500","80","1"
"0","2021/12/06 04:59:59","0","37","0","2021/12/03 05:00:00","646","-1","1","0","109","2000","30","1"
"0","2021/12/14 04:59:59","0","39","0","2021/12/10 05:00:00","647","-1","1","0","111","2000","30","1"
"0","2021/12/14 04:59:59","0","49","0","2021/12/10 05:00:00","648","-1","1","0","111","2000","40","1"
"0","2021/12/29 04:59:59","0","31","0","2021/12/15 05:00:00","649","-1","1","0","101","2000","30","1"
"0","2021/12/29 04:59:59","0","41","0","2021/12/15 05:00:00","650","-1","1","0","101","2000","40","1"
"0","2021/12/25 04:59:59","0","37","0","2021/12/17 05:00:00","651","-1","1","0","109","2000","30","1"
"0","2021/12/25 04:59:59","0","38","0","2021/12/17 05:00:00","652","-1","1","0","112","2000","30","1"
"0","2021/12/24 15:59:59","0","251","0","2021/12/17 16:00:00","653","-1","1","0","7004","1500","80","1"
"0","2021/12/24 15:59:59","0","252","0","2021/12/17 16:00:00","654","-1","1","0","7005","1500","80","1"
"0","2022/01/01 04:59:59","0","32","0","2021/12/25 05:00:00","655","-1","1","0","102","2000","30","1"
"0","2022/01/01 04:59:59","0","42","0","2021/12/25 05:00:00","656","-1","1","0","102","2000","40","1"
"0","2021/12/31 04:59:59","0","81","0","2021/12/25 05:00:00","657","-1","1","0","101","1500","80","1"
"0","2021/12/31 04:59:59","0","82","0","2021/12/25 05:00:00","658","-1","1","0","102","1500","80","1"
"0","2021/12/31 04:59:59","0","83","0","2021/12/25 05:00:00","659","-1","1","0","111","1500","80","1"
"0","2021/12/31 04:59:59","0","84","0","2021/12/25 05:00:00","660","-1","1","0","109","1500","80","1"
"0","2021/12/31 04:59:59","0","85","0","2021/12/25 05:00:00","661","-1","1","0","112","1500","80","1"
"0","2021/12/31 04:59:59","0","351","0","2021/12/25 05:00:00","662","-1","1","0","8004","1500","80","1"
"0","2021/12/31 04:59:59","0","352","0","2021/12/25 05:00:00","663","-1","1","0","8005","1500","80","1"
"0","2022/01/04 04:59:59","0","37","0","2022/01/01 05:00:00","664","-1","1","0","109","2000","30","1"
"0","2022/01/16 04:59:59","0","34","0","2022/01/01 05:00:00","665","-1","1","0","103","2000","30","1"
"0","2022/01/16 04:59:59","0","44","0","2022/01/01 05:00:00","666","-1","1","0","103","2000","40","1"
"0","2022/01/17 15:59:59","0","151","0","2022/01/03 16:00:00","667","-1","1","0","6004","1500","80","1"
"0","2022/01/17 15:59:59","0","152","0","2022/01/03 16:00:00","668","-1","1","0","6005","1500","80","1"
"0","2022/01/11 04:59:59","0","32","0","2022/01/04 05:00:00","669","-1","1","0","102","2000","30","1"
"0","2022/01/11 04:59:59","0","42","0","2022/01/04 05:00:00","670","-1","1","0","102","2000","40","1"
"0","2022/01/15 04:59:59","0","39","0","2022/01/11 05:00:00","671","-1","1","0","111","2000","30","1"
"0","2022/01/15 04:59:59","0","49","0","2022/01/11 05:00:00","672","-1","1","0","111","2000","40","1"
"0","2022/01/24 04:59:59","0","37","0","2022/01/15 05:00:00","673","-1","1","0","109","2000","30","1"
"0","2022/01/24 04:59:59","0","38","0","2022/01/15 05:00:00","674","-1","1","0","112","2000","30","1"
"0","2022/01/29 04:59:59","0","45","0","2022/01/16 05:00:00","675","-1","1","0","104","2000","40","1"
"0","2022/01/22 04:59:59","0","31","0","2022/01/17 05:00:00","676","-1","1","0","101","3000","30","1"
"0","2022/01/22 04:59:59","0","41","0","2022/01/17 05:00:00","677","-1","1","0","101","2000","40","1"
"0","2022/01/26 15:59:59","0","251","0","2022/01/19 16:00:00","678","-1","1","0","7004","1500","80","1"
"0","2022/01/26 15:59:59","0","252","0","2022/01/19 16:00:00","679","-1","1","0","7005","1500","80","1"
"0","2022/02/01 04:59:59","0","31","0","2022/01/22 05:00:00","680","-1","1","0","101","2000","30","1"
"0","2022/02/01 04:59:59","0","41","0","2022/01/22 05:00:00","681","-1","1","0","101","2000","40","1"
"0","2022/01/31 04:59:59","0","81","0","2022/01/25 05:00:00","682","-1","1","0","101","1500","80","1"
"0","2022/01/31 04:59:59","0","82","0","2022/01/25 05:00:00","683","-1","1","0","102","1500","80","1"
"0","2022/01/31 04:59:59","0","83","0","2022/01/25 05:00:00","684","-1","1","0","111","1500","80","1"
"0","2022/01/31 04:59:59","0","84","0","2022/01/25 05:00:00","685","-1","1","0","109","1500","80","1"
"0","2022/01/31 04:59:59","0","85","0","2022/01/25 05:00:00","686","-1","1","0","112","1500","80","1"
"0","2022/01/31 04:59:59","0","351","0","2022/01/25 05:00:00","687","-1","1","0","8004","1500","80","1"
"0","2022/01/31 04:59:59","0","352","0","2022/01/25 05:00:00","688","-1","1","0","8005","1500","80","1"
"0","2022/02/15 04:59:59","0","91","0","2022/01/31 05:00:00","689","-1","1","0","101","1500","100","1"
"0","2022/02/15 04:59:59","0","92","0","2022/01/31 05:00:00","690","-1","1","0","102","1500","100","1"
