6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5
"","10104","5.5","5104322","0","1","5104321","1","610104004","1.3","5","238","0","0","600","3","610104401","0","2"
"","10104","1.5","5104323","-40","2","0","1","610104005","1.5","5","238","0","40","600","0","0","0","1"
"","10104","1.5","0","-40","3","0","1","610104006","1.5","5","238","0","0","0","0","0","0","1"
"","10105","1.5","5078322","-45","1","5078321","1","610105004","1.55","5","181","0","62","0","0","0","0","1"
"","10105","1.5","5078323","-45","2","0","1","610105005","1.55","5","181","490","0","0","0","0","0","4"
"","10105","1.5","0","-45","3","0","1","610105006","1.55","5","181","0","0","0","0","0","0","1"
"","10106","5.5","5106322","0","1","5106321","1","610106004","1.2","5","240","12","0","600","3","610106401","0","3"
"","10106","1.5","5106323","0","2","0","1","610106005","1.2","5","240","0","60","600","0","610106402","0","1"
"","10106","1.5","0","0","3","0","1","610106006","1.2","5","240","0","0","0","0","0","0","1"
"","10107","5.5","5080322","-70","1","5080321","1","610107004","1.4","5","184","0","0","600","3","610107401","0","2"
"","10107","1.5","5080323","-70","2","0","1","610107005","1.5","5","184","0","60","0","0","610107402","0","1"
"","10107","1.5","0","-70","3","0","1","610107006","1.5","5","184","0","0","0","0","0","0","1"
"","10108","5.5","5108322","-35","1","5108321","1","610108004","1.55","5","243","0","80","600","3","610108401","0","1"
"","10108","1.5","5108323","-35","2","0","1","610108005","1.55","5","243","0","60","600","0","610108402","0","1"
"","10108","1.5","0","-35","3","0","1","610108006","1.55","5","243","0","0","0","0","0","0","1"
"","10109","5.5","5082322","-20","1","5082321","1","610109004","2","5","187","20","0","600","3","610109401","0","3"
"","10109","1.5","5082323","-20","2","0","1","610109005","2","5","187","0","69","0","0","0","0","1"
"","10109","1.5","0","-20","3","0","1","610109006","2","5","187","0","0","0","0","0","0","1"
"","10110","5.5","5110322","-50","1","5110321","1","610110004","1","5","246","10000000","69","600","3","610110401","0","5"
"","10110","1.5","5110323","-50","2","0","1","610110005","0.85","5","246","0","0","600","0","610110402","0","2"
"","10110","1.5","0","-50","3","0","1","610110006","1","5","246","0","0","0","0","0","0","1"
"","10111","5.5","5111322","-78","1","5111321","1","610111004","1.35","5","246","0","60","600","3","610111401","0","1"
"","10111","1.5","5111323","-55","2","0","1","610111005","1.2","5","246","0","0","600","0","610111402","0","2"
"","10111","1.5","0","-78","3","0","1","610111006","1.35","5","246","0","0","0","0","0","0","1"
"","10112","5.5","5084322","5","1","5084321","1","610112004","1.35","5","190","0","0","600","3","610112401","0","2"
"","10112","1.5","5084323","5","2","0","1","610112005","1.35","5","190","10","0","600","0","0","0","3"
"","10112","1.5","0","5","3","0","1","610112006","1.35","5","190","0","0","0","0","0","0","1"
"","10113","5.5","5085322","-20","1","5085321","1","610113004","0.95","5","190","0","0","600","3","610113401","0","2"
"","10113","1.5","5085323","-20","2","0","1","610113005","1.2","5","190","0","68","600","0","0","0","1"
"","10113","1.5","0","-20","3","0","1","610113006","1.2","5","190","0","0","0","0","0","0","1"
"","10114","5.5","5114322","20","1","5114321","1","610114004","1.25","5","249","16","0","600","3","610114401","0","3"
"","10114","1.5","5114323","20","2","0","1","610114005","1.25","5","249","0","58","600","0","610114402","0","1"
"","10114","1.5","0","20","3","0","1","610114006","1.25","5","249","0","0","0","0","0","0","1"
"","10115","5.5","5088322","-70","1","5088321","1","610115004","1.4","5","193","15","0","600","3","610115401","0","3"
"","10115","1.5","5088323","-70","2","0","1","610115005","1.5","5","193","0","72","0","0","610115402","0","1"
"","10115","1.5","0","-70","3","0","1","610115006","1.5","5","193","0","0","0","0","0","0","1"
"","10116","5.5","5116322","-25","1","5116321","1","610116004","1.85","5","252","0","74","600","3","610116401","0","1"
"","10116","1.5","5116323","-25","2","0","1","610116005","1.85","5","252","0","53","0","0","610116402","0","1"
"","10116","1.5","0","-25","3","0","1","610116006","1.85","5","252","0","0","0","0","0","0","1"
"","10117","5.5","5090322","-45","1","5090321","1","610117004","1.18","5","196","0","86","600","3","0","0","1"
"","10117","1.5","5090323","-45","2","0","1","610117005","1.18","5","196","300","0","0","0","0","0","4"
"","10117","1.5","0","-45","3","0","1","610117006","1.18","5","196","0","0","0","0","0","0","1"
"","10118","5.5","5118322","-20","1","5118321","1","610118004","1.25","5","255","0","69","600","3","610118401","0","1"
"","10118","1.5","5118323","-20","2","0","1","610118005","1.25","5","255","0","42","600","0","610118402","0","1"
"","10118","1.5","0","-20","3","0","1","610118006","1.25","5","255","0","0","0","0","0","0","1"
"","10119","5.5","5092322","-50","1","5092321","1","610119004","1.4","5","199","0","70","600","3","0","0","1"
"","10119","1.5","5092323","-20","2","0","1","610119005","1.15","5","199","0","0","600","0","610119402","0","2"
"","10119","1.5","0","-50","3","0","1","610119006","1.4","5","199","0","0","0","0","0","0","1"
"","10120","5.5","5120322","-35","1","5120321","1","610120004","1.55","5","255","0","71","600","3","610120401","0","1"
"","10120","1.5","5120323","-35","2","0","1","610120005","1.2","5","255","0","0","600","0","610120402","0","2"
"","10120","1.5","0","-35","3","0","1","610120006","1.55","5","255","0","0","0","0","0","0","1"
"","10121","5.5","5094322","-50","1","5094321","1","610121004","2.2","5","200","10","0","600","3","610121401","0","3"
"","10121","1.5","5094323","-50","2","0","1","610121005","2.2","5","200","0","68","0","0","0","0","1"
"","10121","1.5","0","-50","3","0","1","610121006","2.2","5","200","0","0","0","0","0","0","1"
"","10122","5.5","5122322","40","1","5122321","1","610122004","1.7","5","255","0","68","600","3","610122401","0","1"
"","10122","1.5","5122323","20","2","0","1","610122005","1","5","255","0","0","600","4.5","610122402","0","2"
"","10122","1.5","0","40","3","0","1","610122006","1.7","5","255","0","0","0","0","0","0","1"
"","10123","5.5","5096322","-120","1","5096321","1","610123004","1.3","5","200","0","80","600","3","0","0","1"
"","10123","1.5","5096323","-80","2","0","1","610123005","1","5","200","0","0","600","0","610123402","0","2"
"","10123","1.5","0","-120","3","0","1","610123006","1.3","5","200","0","0","0","0","0","0","1"
"","10124","5.5","5124322","-20","1","5124321","1","610124004","0.83","5","255","0","0","600","3","610124401","0","2"
"","10124","1.5","5124323","-20","2","0","1","610124005","0.83","5","255","0","66","600","0","0","0","1"
"","10124","1.5","0","-20","3","0","1","610124006","0.83","5","255","0","0","0","0","0","0","1"
"","10125","5.5","5098322","-120","1","5098321","1","610125004","1.3","5","200","0","0","600","3","610125401","0","2"
"","10125","1.5","5098323","-80","2","0","1","610125005","1.1","5","200","0","0","600","0","610125402","0","2"
"","10125","1.5","0","-85","3","0","1","610125006","1.3","5","200","0","0","0","0","0","0","1"
"","10126","5.5","5126322","-25","1","5126321","1","610126004","1.5","5","255","0","83","600","3","610126401","0","1"
"","10126","1.5","5126323","-25","2","0","1","610126005","1.3","5","255","0","0","600","3","610126402","0","2"
"","10126","1.5","0","-25","3","0","1","610126006","1.5","5","255","0","0","0","0","0","0","1"
"","10127","5.5","5100322","-50","1","5100321","1","610127004","1.1","5","200","0","0","600","3","610127401","0","2"
"","10127","1.5","5100323","-70","2","0","1","610127005","1.5","5","200","0","64","600","0","0","0","1"
"","10127","1.5","0","-70","3","0","1","610127006","1.5","5","200","0","0","0","0","0","0","1"
"","10128","5.5","5128322","-25","1","5128321","1","610128004","1.85","5","255","15","0","600","3","610128401","0","3"
"","10128","1.5","5128323","-25","2","0","1","610128005","1.85","5","255","0","62","0","0","610128402","0","1"
"","10128","1.5","0","-25","3","0","1","610128006","1.85","5","255","0","0","0","0","0","0","1"
"","10129","5.5","5102322","-85","1","5102321","1","610129004","1.25","5","200","0","66","600","3","0","0","1"
"","10129","1.5","5102323","-80","2","0","1","610129005","1.1","5","200","0","0","600","0","610129402","0","2"
"","10129","1.5","0","-85","3","0","1","610129006","1.25","5","200","0","0","0","0","0","0","1"
"","10130","5.5","5130322","0","1","5130321","1","610130004","1.2","5","255","0","78","600","3","0","0","1"
"","10130","1.5","5130323","0","2","0","1","610130005","1","5","255","0","0","600","0","610130402","0","2"
"","10130","1.5","0","0","3","0","1","610130006","1.2","5","255","0","0","0","0","0","0","1"
"","10131","5.5","5104322","0","1","5104321","1","610131004","1.3","5","200","0","0","600","3","610131401","0","2"
"","10131","1.5","5104323","-40","2","0","1","610131005","1.5","5","200","0","40","600","0","0","0","1"
"","10131","1.5","0","-40","3","0","1","610131006","1.5","5","200","0","0","0","0","0","0","1"
"","10132","5.5","5132322","-60","1","5132321","1","610132004","1","5","255","15","0","600","3","610132401","0","3"
"","10132","1.5","5132323","-60","2","0","1","610132005","1","5","255","0","70","0","0","610132402","0","1"
"","10132","1.5","0","-60","3","0","1","610132006","1","5","255","0","0","0","0","0","0","1"
"","10133","5.5","5106322","0","1","5106321","1","610133004","1.2","5","200","12","0","600","3","610133401","0","3"
"","10133","1.5","5106323","0","2","0","1","610133005","1.2","5","200","0","60","600","0","610133402","0","1"
"","10133","1.5","0","0","3","0","1","610133006","1.2","5","200","0","0","0","0","0","0","1"
"","10134","5.5","5134322","-50","1","5134321","1","610134004","1.85","5","255","0","55","600","3","0","0","1"
"","10134","1.5","5134323","-50","2","0","1","610134005","1.85","5","255","30","0","600","3","610134402","0","3"
"","10134","1.5","0","-50","3","0","1","610134006","1.85","5","255","0","0","0","0","0","0","1"
"","10135","5.5","5108322","-35","1","5108321","1","610135004","1.55","5","200","0","85","600","3","610135401","0","1"
"","10135","1.5","5108323","-35","2","0","1","610135005","1.55","5","200","0","70","600","0","610135402","0","1"
"","10135","1.5","0","-35","3","0","1","610135006","1.55","5","200","0","0","0","0","0","0","1"
"","10136","5.5","5136322","0","1","5136321","1","610136004","1.1","5","255","0","0","600","3","610136401","0","2"
"","10136","1.5","5136323","-50","2","0","1","610136005","1.5","5","255","0","84","600","0","0","0","1"
"","10136","1.5","0","-50","3","0","1","610136006","1.5","5","255","0","0","0","0","0","0","1"
"","10137","5.5","5137322","0","1","5137321","1","610137004","0.85","5","255","0","75","0","0","0","0","1"
"","10137","1.5","5137323","0","2","0","1","610137005","0.85","5","255","0","50","0","0","0","0","1"
"","10137","1.5","0","0","3","0","1","610137006","0.85","5","255","0","0","0","0","0","0","1"
"","10138","5.5","5110322","-50","1","5110321","1","610138004","1","5","200","2000000","69","600","3","610138401","0","5"
"","10138","1.5","5110323","-50","2","0","1","610138005","0.85","5","200","0","0","600","0","610138402","0","2"
"","10138","1.5","0","-50","3","0","1","610138006","1","5","200","0","0","0","0","0","0","1"
"","10139","5.5","5111322","-78","1","5111321","1","610139004","1.35","5","200","0","62","600","3","610139401","0","1"
"","10139","1.5","5111323","-55","2","0","1","610139005","1.2","5","200","0","0","600","0","610139402","0","2"
"","10139","1.5","0","-78","3","0","1","610139006","1.35","5","200","0","0","0","0","0","0","1"
"","10140","5.5","5140322","0","1","5140321","1","610140004","1.4","5","255","0","86","600","3","0","0","1"
"","10140","1.5","5140323","0","2","0","1","610140005","1.4","5","255","0","52","0","0","0","0","1"
"","10140","1.5","0","0","3","0","1","610140006","1.4","5","255","0","0","0","0","0","0","1"
"","10141","5.5","5114322","20","1","5114321","1","610141004","1.25","5","200","16","0","600","3","610141401","0","3"
"","10141","1.5","5114323","20","2","0","1","610141005","1.25","5","200","0","58","600","0","610141402","0","1"
"","10141","1.5","0","20","3","0","1","610141006","1.25","5","200","0","0","0","0","0","0","1"
"","10142","5.5","5142322","-33","1","5142321","1","610142004","1.45","5","255","0","76","600","3","0","0","1"
"","10142","1.5","5142323","-40","2","0","1","610142005","1.23","5","255","0","0","600","3","610142402","0","2"
"","10142","1.5","0","-33","3","0","1","610142006","1.45","5","255","0","0","0","0","0","0","1"
"","10143","5.5","5116322","-25","1","5116321","1","610143004","1.85","5","200","0","72","600","3","610143401","0","1"
"","10143","1.5","5116323","-25","2","0","1","610143005","1.85","5","200","0","52","0","0","610143402","0","1"
"","10143","1.5","0","-25","3","0","1","610143006","1.85","5","200","0","0","0","0","0","0","1"
"","10144","5.5","5144322","-33","1","5144321","1","610144004","1","5","255","0","65","600","3","0","0","1"
"","10144","1.5","5144323","-40","2","0","1","610144005","1","5","255","0","0","600","3","610144402","0","2"
"","10144","1.5","0","-33","3","0","1","610144006","1","5","255","0","0","0","0","0","0","1"
"","10145","5.5","5118322","-20","1","5118321","1","610145004","1.25","5","200","0","74","600","3","610145401","0","1"
"","10145","1.5","5118323","-20","2","0","1","610145005","1.25","5","200","0","52","600","0","610145402","0","1"
"","10145","1.5","0","-20","3","0","1","610145006","1.25","5","200","0","0","0","0","0","0","1"
"","10146","5.5","5146322","-45","1","5146321","1","610146004","0.87","5","255","0","0","600","3","610146401","0","2"
"","10146","1.5","5146323","-45","2","0","1","610146005","1.18","5","255","0","58","0","0","0","0","1"
"","10146","1.5","0","-45","3","0","1","610146006","1.18","5","255","0","0","0","0","0","0","1"
"","10147","5.5","5120322","-35","1","5120321","1","610147004","1.55","5","200","0","76","600","0","610147401","0","1"
"","10147","1.5","5120323","-35","2","0","1","610147005","1.2","5","200","0","0","600","4","610147402","0","2"
"","10147","1.5","0","-35","3","0","1","610147006","1.55","5","200","0","0","0","0","0","0","1"
"","10148","5.5","5148322","-50","1","5148321","1","610148004","1.4","5","255","0","0","600","3","610148401","0","2"
"","10148","1.5","5148323","-50","2","0","1","610148005","1.7","5","255","0","72","0","0","0","0","1"
"","10148","1.5","0","-50","3","0","1","610148006","1.7","5","255","0","0","0","0","0","0","1"
"","10149","5.5","5122322","40","1","5122321","1","610149004","1.7","5","200","0","68","600","3","610149401","0","1"
"","10149","1.5","5122323","20","2","0","1","610149005","1","5","200","0","0","600","4.5","610149402","0","2"
"","10149","1.5","0","40","3","0","1","610149006","1.7","5","200","0","0","0","0","0","0","1"
"","10150","5.5","5150322","-33","1","5150321","1","610150004","1.35","5","255","0","71","0","0","0","0","1"
"","10150","1.5","5150323","-33","2","0","1","610150005","1.35","5","255","0","50","0","0","0","0","1"
"","10150","1.5","0","-33","3","0","1","610150006","1.35","5","255","0","0","0","0","0","0","1"
"","10151","5.5","5124322","-20","1","5124321","1","610151004","0.83","5","200","0","0","600","3","610151401","0","2"
"","10151","1.5","5124323","-20","2","0","1","610151005","0.83","5","200","0","66","600","0","0","0","1"
"","10151","1.5","0","-20","3","0","1","610151006","0.83","5","200","0","0","0","0","0","0","1"
"","10152","5.5","5152322","20","1","5152321","1","610152004","0.7","5","255","0","0","600","4.8","610152401","0","2"
"","10152","1.5","5152323","30","2","0","1","610152005","0.96","5","255","0","81","0","0","0","0","1"
"","10152","1.5","0","30","3","0","1","610152006","0.96","5","255","0","0","0","0","0","0","1"
"","10153","1.5","5017321","50","1","0","1","610153004","0.9","5","200","0","0","600","3","610153401","0","2"
"","10153","1.5","5017322","84","2","0","1","610153005","1","5","200","0","69","0","0","0","0","1"
"","10153","1.5","0","84","3","0","1","610153006","1","5","200","0","0","0","0","0","0","1"
"","10154","5.5","5154322","-33","1","5154321","1","610154004","1.25","5","255","0","68","600","3","0","0","1"
"","10154","1.5","5154323","-10","2","0","1","610154005","1","5","255","0","0","600","3","610154402","0","2"
"","10154","1.5","0","-33","3","0","1","610154006","1.25","5","255","0","0","0","0","0","0","1"
"","10155","5.5","5126322","-25","1","5126321","1","610126004","1.5","5","255","0","83","600","3","610126401","0","1"
"","10155","1.5","5126323","-25","2","0","1","610126005","1.3","5","255","0","0","600","3","610126402","0","2"
"","10155","1.5","0","-25","3","0","1","610126006","1.5","5","255","0","0","0","0","0","0","1"
"","10156","5.5","5156322","5","1","5156321","1","610156004","0.85","5","255","0","0","600","3","610156401","0","2"
"","10156","1.5","5156323","-10","2","0","1","610156005","1.11","5","255","0","75","600","3","0","0","1"
"","10156","1.5","0","-10","3","0","1","610156006","1.11","5","255","0","0","0","0","0","0","1"
"","10157","5.5","5128322","-25","1","5128321","1","610128004","1.85","5","255","15","0","600","3","610128401","0","3"
"","10157","1.5","5128323","-25","2","0","1","610128005","1.85","5","255","0","62","0","0","610128402","0","1"
"","10157","1.5","0","-25","3","0","1","610128006","1.85","5","255","0","0","0","0","0","0","1"
"","10158","5.5","5158322","-40","1","5158321","1","610158004","1.5","5","255","0","0","600","3","610158401","0","2"
"","10158","1.5","5158323","-33","2","0","1","610158005","1.75","5","255","0","65","0","0","0","0","1"
"","10158","1.5","0","-33","3","0","1","610158006","1.75","5","255","0","0","0","0","0","0","1"
"","10159","5.5","5130322","0","1","5130321","1","610130004","1.2","5","255","0","78","600","3","0","0","1"
"","10159","1.5","5130323","0","2","0","1","610130005","1","5","255","0","0","600","4.5","610130402","0","2"
"","10159","1.5","0","0","3","0","1","610130006","1.2","5","255","0","0","0","0","0","0","1"
"","10160","5.5","5160322","-35","1","5160321","1","610160004","1.4","5","255","20","0","600","4.8","610160401","0","3"
"","10160","1.5","5160323","-35","2","0","1","610160005","1.4","5","255","0","70","0","0","0","0","1"
"","10160","1.5","0","-35","3","0","1","610160006","1.4","5","255","0","0","0","0","0","0","1"
"","10161","5.5","5132322","-60","1","5132321","1","610132004","1","5","255","15","0","600","3","610132401","0","3"
"","10161","1.5","5132323","-60","2","0","1","610132005","1","5","255","0","70","0","0","610132402","0","1"
"","10161","1.5","0","-60","3","0","1","610132006","1","5","255","0","0","0","0","0","0","1"
