340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1
"238","2","0","5.5","0","10104","5","600","5104322","3","5104321","0","610104401","610104004","1","1","","1.3","0"
"238","1","-40","1.5","40","10104","5","600","5104323","0","0","0","0","610104005","2","1","","1.5","0"
"238","1","-40","1.5","0","10104","5","0","0","0","0","0","0","610104006","3","1","","1.5","0"
"181","1","-45","1.5","62","10105","5","0","5078322","0","5078321","0","0","610105004","1","1","","1.55","0"
"181","4","-45","1.5","0","10105","5","0","5078323","0","0","0","0","610105005","2","1","","1.55","490"
"181","1","-45","1.5","0","10105","5","0","0","0","0","0","0","610105006","3","1","","1.55","0"
"240","3","0","5.5","0","10106","5","600","5106322","3","5106321","0","610106401","610106004","1","1","","1.2","12"
"240","1","0","1.5","60","10106","5","600","5106323","0","0","0","610106402","610106005","2","1","","1.2","0"
"240","1","0","1.5","0","10106","5","0","0","0","0","0","0","610106006","3","1","","1.2","0"
"184","2","-70","5.5","0","10107","5","600","5080322","3","5080321","0","610107401","610107004","1","1","","1.4","0"
"184","1","-70","1.5","60","10107","5","0","5080323","0","0","0","610107402","610107005","2","1","","1.5","0"
"184","1","-70","1.5","0","10107","5","0","0","0","0","0","0","610107006","3","1","","1.5","0"
"243","1","-35","5.5","80","10108","5","600","5108322","3","5108321","0","610108401","610108004","1","1","","1.55","0"
"243","1","-35","1.5","60","10108","5","600","5108323","0","0","0","610108402","610108005","2","1","","1.55","0"
"243","1","-35","1.5","0","10108","5","0","0","0","0","0","0","610108006","3","1","","1.55","0"
"187","3","-20","5.5","0","10109","5","600","5082322","3","5082321","0","610109401","610109004","1","1","","2","20"
"187","1","-20","1.5","69","10109","5","0","5082323","0","0","0","0","610109005","2","1","","2","0"
"187","1","-20","1.5","0","10109","5","0","0","0","0","0","0","610109006","3","1","","2","0"
"246","5","-50","5.5","69","10110","5","600","5110322","3","5110321","0","610110401","610110004","1","1","","1","10000000"
"246","2","-50","1.5","0","10110","5","600","5110323","0","0","0","610110402","610110005","2","1","","0.85","0"
"246","1","-50","1.5","0","10110","5","0","0","0","0","0","0","610110006","3","1","","1","0"
"246","1","-78","5.5","60","10111","5","600","5111322","3","5111321","0","610111401","610111004","1","1","","1.35","0"
"246","2","-55","1.5","0","10111","5","600","5111323","0","0","0","610111402","610111005","2","1","","1.2","0"
"246","1","-78","1.5","0","10111","5","0","0","0","0","0","0","610111006","3","1","","1.35","0"
"190","2","5","5.5","0","10112","5","600","5084322","3","5084321","0","610112401","610112004","1","1","","1.35","0"
"190","3","5","1.5","0","10112","5","600","5084323","0","0","0","0","610112005","2","1","","1.35","10"
"190","1","5","1.5","0","10112","5","0","0","0","0","0","0","610112006","3","1","","1.35","0"
"190","2","-20","5.5","0","10113","5","600","5085322","3","5085321","0","610113401","610113004","1","1","","0.95","0"
"190","1","-20","1.5","68","10113","5","600","5085323","0","0","0","0","610113005","2","1","","1.2","0"
"190","1","-20","1.5","0","10113","5","0","0","0","0","0","0","610113006","3","1","","1.2","0"
"249","3","20","5.5","0","10114","5","600","5114322","3","5114321","0","610114401","610114004","1","1","","1.25","16"
"249","1","20","1.5","58","10114","5","600","5114323","0","0","0","610114402","610114005","2","1","","1.25","0"
"249","1","20","1.5","0","10114","5","0","0","0","0","0","0","610114006","3","1","","1.25","0"
"193","3","-70","5.5","0","10115","5","600","5088322","3","5088321","0","610115401","610115004","1","1","","1.4","15"
"193","1","-70","1.5","72","10115","5","0","5088323","0","0","0","610115402","610115005","2","1","","1.5","0"
"193","1","-70","1.5","0","10115","5","0","0","0","0","0","0","610115006","3","1","","1.5","0"
"252","1","-25","5.5","74","10116","5","600","5116322","3","5116321","0","610116401","610116004","1","1","","1.85","0"
"252","1","-25","1.5","53","10116","5","0","5116323","0","0","0","610116402","610116005","2","1","","1.85","0"
"252","1","-25","1.5","0","10116","5","0","0","0","0","0","0","610116006","3","1","","1.85","0"
"196","1","-45","5.5","86","10117","5","600","5090322","3","5090321","0","0","610117004","1","1","","1.18","0"
"196","4","-45","1.5","0","10117","5","0","5090323","0","0","0","0","610117005","2","1","","1.18","300"
"196","1","-45","1.5","0","10117","5","0","0","0","0","0","0","610117006","3","1","","1.18","0"
"255","1","-20","5.5","69","10118","5","600","5118322","3","5118321","0","610118401","610118004","1","1","","1.25","0"
"255","1","-20","1.5","42","10118","5","600","5118323","0","0","0","610118402","610118005","2","1","","1.25","0"
"255","1","-20","1.5","0","10118","5","0","0","0","0","0","0","610118006","3","1","","1.25","0"
"199","1","-50","5.5","70","10119","5","600","5092322","3","5092321","0","0","610119004","1","1","","1.4","0"
"199","2","-20","1.5","0","10119","5","600","5092323","0","0","0","610119402","610119005","2","1","","1.15","0"
"199","1","-50","1.5","0","10119","5","0","0","0","0","0","0","610119006","3","1","","1.4","0"
"255","1","-35","5.5","71","10120","5","600","5120322","3","5120321","0","610120401","610120004","1","1","","1.55","0"
"255","2","-35","1.5","0","10120","5","600","5120323","0","0","0","610120402","610120005","2","1","","1.2","0"
"255","1","-35","1.5","0","10120","5","0","0","0","0","0","0","610120006","3","1","","1.55","0"
"200","3","-50","5.5","0","10121","5","600","5094322","3","5094321","0","610121401","610121004","1","1","","2.2","10"
"200","1","-50","1.5","68","10121","5","0","5094323","0","0","0","0","610121005","2","1","","2.2","0"
"200","1","-50","1.5","0","10121","5","0","0","0","0","0","0","610121006","3","1","","2.2","0"
"255","1","40","5.5","68","10122","5","600","5122322","3","5122321","0","610122401","610122004","1","1","","1.7","0"
"255","2","20","1.5","0","10122","5","600","5122323","4.5","0","0","610122402","610122005","2","1","","1","0"
"255","1","40","1.5","0","10122","5","0","0","0","0","0","0","610122006","3","1","","1.7","0"
"200","1","-120","5.5","80","10123","5","600","5096322","3","5096321","0","0","610123004","1","1","","1.3","0"
"200","2","-80","1.5","0","10123","5","600","5096323","0","0","0","610123402","610123005","2","1","","1","0"
"200","1","-120","1.5","0","10123","5","0","0","0","0","0","0","610123006","3","1","","1.3","0"
"255","2","-20","5.5","0","10124","5","600","5124322","3","5124321","0","610124401","610124004","1","1","","0.83","0"
"255","1","-20","1.5","66","10124","5","600","5124323","0","0","0","0","610124005","2","1","","0.83","0"
"255","1","-20","1.5","0","10124","5","0","0","0","0","0","0","610124006","3","1","","0.83","0"
"200","2","-120","5.5","0","10125","5","600","5098322","3","5098321","0","610125401","610125004","1","1","","1.3","0"
"200","2","-80","1.5","0","10125","5","600","5098323","0","0","0","610125402","610125005","2","1","","1.1","0"
"200","1","-85","1.5","0","10125","5","0","0","0","0","0","0","610125006","3","1","","1.3","0"
"255","1","-25","5.5","83","10126","5","600","5126322","3","5126321","0","610126401","610126004","1","1","","1.5","0"
"255","2","-25","1.5","0","10126","5","600","5126323","3","0","0","610126402","610126005","2","1","","1.3","0"
"255","1","-25","1.5","0","10126","5","0","0","0","0","0","0","610126006","3","1","","1.5","0"
"200","2","-50","5.5","0","10127","5","600","5100322","3","5100321","0","610127401","610127004","1","1","","1.1","0"
"200","1","-70","1.5","64","10127","5","600","5100323","0","0","0","0","610127005","2","1","","1.5","0"
"200","1","-70","1.5","0","10127","5","0","0","0","0","0","0","610127006","3","1","","1.5","0"
"255","3","-25","5.5","0","10128","5","600","5128322","3","5128321","0","610128401","610128004","1","1","","1.85","15"
"255","1","-25","1.5","62","10128","5","0","5128323","0","0","0","610128402","610128005","2","1","","1.85","0"
"255","1","-25","1.5","0","10128","5","0","0","0","0","0","0","610128006","3","1","","1.85","0"
"200","1","-85","5.5","66","10129","5","600","5102322","3","5102321","0","0","610129004","1","1","","1.25","0"
"200","2","-80","1.5","0","10129","5","600","5102323","0","0","0","610129402","610129005","2","1","","1.1","0"
"200","1","-85","1.5","0","10129","5","0","0","0","0","0","0","610129006","3","1","","1.25","0"
"255","1","0","5.5","78","10130","5","600","5130322","3","5130321","0","0","610130004","1","1","","1.2","0"
"255","2","0","1.5","0","10130","5","600","5130323","0","0","0","610130402","610130005","2","1","","1","0"
"255","1","0","1.5","0","10130","5","0","0","0","0","0","0","610130006","3","1","","1.2","0"
"200","2","0","5.5","0","10131","5","600","5104322","3","5104321","0","610131401","610131004","1","1","","1.3","0"
"200","1","-40","1.5","40","10131","5","600","5104323","0","0","0","0","610131005","2","1","","1.5","0"
"200","1","-40","1.5","0","10131","5","0","0","0","0","0","0","610131006","3","1","","1.5","0"
"255","3","-60","5.5","0","10132","5","600","5132322","3","5132321","0","610132401","610132004","1","1","","1","15"
"255","1","-60","1.5","70","10132","5","0","5132323","0","0","0","610132402","610132005","2","1","","1","0"
"255","1","-60","1.5","0","10132","5","0","0","0","0","0","0","610132006","3","1","","1","0"
"200","3","0","5.5","0","10133","5","600","5106322","3","5106321","0","610133401","610133004","1","1","","1.2","12"
"200","1","0","1.5","60","10133","5","600","5106323","0","0","0","610133402","610133005","2","1","","1.2","0"
"200","1","0","1.5","0","10133","5","0","0","0","0","0","0","610133006","3","1","","1.2","0"
"255","1","-50","5.5","55","10134","5","600","5134322","3","5134321","0","0","610134004","1","1","","1.85","0"
"255","3","-50","1.5","0","10134","5","600","5134323","3","0","0","610134402","610134005","2","1","","1.85","30"
"255","1","-50","1.5","0","10134","5","0","0","0","0","0","0","610134006","3","1","","1.85","0"
"200","1","-35","5.5","85","10135","5","600","5108322","3","5108321","0","610135401","610135004","1","1","","1.55","0"
"200","1","-35","1.5","70","10135","5","600","5108323","0","0","0","610135402","610135005","2","1","","1.55","0"
"200","1","-35","1.5","0","10135","5","0","0","0","0","0","0","610135006","3","1","","1.55","0"
"255","2","0","5.5","0","10136","5","600","5136322","3","5136321","0","610136401","610136004","1","1","","1.1","0"
"255","1","-50","1.5","84","10136","5","600","5136323","0","0","0","0","610136005","2","1","","1.5","0"
"255","1","-50","1.5","0","10136","5","0","0","0","0","0","0","610136006","3","1","","1.5","0"
"255","1","0","5.5","75","10137","5","0","5137322","0","5137321","0","0","610137004","1","1","","0.85","0"
"255","1","0","1.5","50","10137","5","0","5137323","0","0","0","0","610137005","2","1","","0.85","0"
"255","1","0","1.5","0","10137","5","0","0","0","0","0","0","610137006","3","1","","0.85","0"
"200","5","-50","5.5","69","10138","5","600","5110322","3","5110321","0","610138401","610138004","1","1","","1","2000000"
"200","2","-50","1.5","0","10138","5","600","5110323","0","0","0","610138402","610138005","2","1","","0.85","0"
"200","1","-50","1.5","0","10138","5","0","0","0","0","0","0","610138006","3","1","","1","0"
"200","1","-78","5.5","62","10139","5","600","5111322","3","5111321","0","610139401","610139004","1","1","","1.35","0"
"200","2","-55","1.5","0","10139","5","600","5111323","0","0","0","610139402","610139005","2","1","","1.2","0"
"200","1","-78","1.5","0","10139","5","0","0","0","0","0","0","610139006","3","1","","1.35","0"
"255","1","0","5.5","86","10140","5","600","5140322","3","5140321","0","0","610140004","1","1","","1.4","0"
"255","1","0","1.5","52","10140","5","0","5140323","0","0","0","0","610140005","2","1","","1.4","0"
"255","1","0","1.5","0","10140","5","0","0","0","0","0","0","610140006","3","1","","1.4","0"
"200","3","20","5.5","0","10141","5","600","5114322","3","5114321","0","610141401","610141004","1","1","","1.25","16"
"200","1","20","1.5","58","10141","5","600","5114323","0","0","0","610141402","610141005","2","1","","1.25","0"
"200","1","20","1.5","0","10141","5","0","0","0","0","0","0","610141006","3","1","","1.25","0"
"255","1","-33","5.5","76","10142","5","600","5142322","3","5142321","0","0","610142004","1","1","","1.45","0"
"255","2","-40","1.5","0","10142","5","600","5142323","3","0","0","610142402","610142005","2","1","","1.23","0"
"255","1","-33","1.5","0","10142","5","0","0","0","0","0","0","610142006","3","1","","1.45","0"
"200","1","-25","5.5","72","10143","5","600","5116322","3","5116321","0","610143401","610143004","1","1","","1.85","0"
"200","1","-25","1.5","52","10143","5","0","5116323","0","0","0","610143402","610143005","2","1","","1.85","0"
"200","1","-25","1.5","0","10143","5","0","0","0","0","0","0","610143006","3","1","","1.85","0"
"255","1","-33","5.5","65","10144","5","600","5144322","3","5144321","0","0","610144004","1","1","","1","0"
"255","2","-40","1.5","0","10144","5","600","5144323","3","0","0","610144402","610144005","2","1","","1","0"
"255","1","-33","1.5","0","10144","5","0","0","0","0","0","0","610144006","3","1","","1","0"
"200","1","-20","5.5","74","10145","5","600","5118322","3","5118321","0","610145401","610145004","1","1","","1.25","0"
"200","1","-20","1.5","52","10145","5","600","5118323","0","0","0","610145402","610145005","2","1","","1.25","0"
"200","1","-20","1.5","0","10145","5","0","0","0","0","0","0","610145006","3","1","","1.25","0"
"255","2","-45","5.5","0","10146","5","600","5146322","3","5146321","0","610146401","610146004","1","1","","0.87","0"
"255","1","-45","1.5","58","10146","5","0","5146323","0","0","0","0","610146005","2","1","","1.18","0"
"255","1","-45","1.5","0","10146","5","0","0","0","0","0","0","610146006","3","1","","1.18","0"
"200","1","-35","5.5","76","10147","5","600","5120322","0","5120321","0","610147401","610147004","1","1","","1.55","0"
"200","2","-35","1.5","0","10147","5","600","5120323","4","0","0","610147402","610147005","2","1","","1.2","0"
"200","1","-35","1.5","0","10147","5","0","0","0","0","0","0","610147006","3","1","","1.55","0"
"255","2","-50","5.5","0","10148","5","600","5148322","3","5148321","0","610148401","610148004","1","1","","1.4","0"
"255","1","-50","1.5","72","10148","5","0","5148323","0","0","0","0","610148005","2","1","","1.7","0"
"255","1","-50","1.5","0","10148","5","0","0","0","0","0","0","610148006","3","1","","1.7","0"
"200","1","40","5.5","68","10149","5","600","5122322","3","5122321","0","610149401","610149004","1","1","","1.7","0"
"200","2","20","1.5","0","10149","5","600","5122323","4.5","0","0","610149402","610149005","2","1","","1","0"
"200","1","40","1.5","0","10149","5","0","0","0","0","0","0","610149006","3","1","","1.7","0"
"255","1","-33","5.5","71","10150","5","0","5150322","0","5150321","0","0","610150004","1","1","","1.35","0"
"255","1","-33","1.5","50","10150","5","0","5150323","0","0","0","0","610150005","2","1","","1.35","0"
"255","1","-33","1.5","0","10150","5","0","0","0","0","0","0","610150006","3","1","","1.35","0"
"200","2","-20","5.5","0","10151","5","600","5124322","3","5124321","0","610151401","610151004","1","1","","0.83","0"
"200","1","-20","1.5","66","10151","5","600","5124323","0","0","0","0","610151005","2","1","","0.83","0"
"200","1","-20","1.5","0","10151","5","0","0","0","0","0","0","610151006","3","1","","0.83","0"
"255","2","20","5.5","0","10152","5","600","5152322","4.8","5152321","0","610152401","610152004","1","1","","0.7","0"
"255","1","30","1.5","81","10152","5","0","5152323","0","0","0","0","610152005","2","1","","0.96","0"
"255","1","30","1.5","0","10152","5","0","0","0","0","0","0","610152006","3","1","","0.96","0"
"200","2","50","1.5","0","10153","5","600","5017321","3","0","0","610153401","610153004","1","1","","0.9","0"
"200","1","84","1.5","69","10153","5","0","5017322","0","0","0","0","610153005","2","1","","1","0"
"200","1","84","1.5","0","10153","5","0","0","0","0","0","0","610153006","3","1","","1","0"
"255","1","-33","5.5","68","10154","5","600","5154322","3","5154321","0","0","610154004","1","1","","1.25","0"
"255","2","-10","1.5","0","10154","5","600","5154323","3","0","0","610154402","610154005","2","1","","1","0"
"255","1","-33","1.5","0","10154","5","0","0","0","0","0","0","610154006","3","1","","1.25","0"
"255","1","-25","5.5","83","10155","5","600","5126322","3","5126321","0","610126401","610126004","1","1","","1.5","0"
"255","2","-25","1.5","0","10155","5","600","5126323","3","0","0","610126402","610126005","2","1","","1.3","0"
"255","1","-25","1.5","0","10155","5","0","0","0","0","0","0","610126006","3","1","","1.5","0"
"255","2","5","5.5","0","10156","5","600","5156322","3","5156321","0","610156401","610156004","1","1","","0.85","0"
"255","1","-10","1.5","75","10156","5","600","5156323","3","0","0","0","610156005","2","1","","1.11","0"
"255","1","-10","1.5","0","10156","5","0","0","0","0","0","0","610156006","3","1","","1.11","0"
"255","3","-25","5.5","0","10157","5","600","5128322","3","5128321","0","610128401","610128004","1","1","","1.85","15"
"255","1","-25","1.5","62","10157","5","0","5128323","0","0","0","610128402","610128005","2","1","","1.85","0"
"255","1","-25","1.5","0","10157","5","0","0","0","0","0","0","610128006","3","1","","1.85","0"
"255","2","-40","5.5","0","10158","5","600","5158322","3","5158321","0","610158401","610158004","1","1","","1.5","0"
"255","1","-33","1.5","65","10158","5","0","5158323","0","0","0","0","610158005","2","1","","1.75","0"
"255","1","-33","1.5","0","10158","5","0","0","0","0","0","0","610158006","3","1","","1.75","0"
"255","1","0","5.5","78","10159","5","600","5130322","3","5130321","0","0","610130004","1","1","","1.2","0"
"255","2","0","1.5","0","10159","5","600","5130323","4.5","0","0","610130402","610130005","2","1","","1","0"
"255","1","0","1.5","0","10159","5","0","0","0","0","0","0","610130006","3","1","","1.2","0"
"255","3","-35","5.5","0","10160","5","600","5160322","4.8","5160321","0","610160401","610160004","1","1","","1.4","20"
"255","1","-35","1.5","70","10160","5","0","5160323","0","0","0","0","610160005","2","1","","1.4","0"
"255","1","-35","1.5","0","10160","5","0","0","0","0","0","0","610160006","3","1","","1.4","0"
"255","3","-60","5.5","0","10161","5","600","5132322","3","5132321","0","610132401","610132004","1","1","","1","15"
"255","1","-60","1.5","70","10161","5","0","5132323","0","0","0","610132402","610132005","2","1","","1","0"
"255","1","-60","1.5","0","10161","5","0","0","0","0","0","0","610132006","3","1","","1","0"
