902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94
"610104401","0","0","1.3","0","5","610104004","5104321","600","2","0","238","10104","5104322","1","3","","1","5.5"
"0","0","0","1.5","40","5","610104005","0","600","1","-40","238","10104","5104323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610104006","0","0","1","-40","238","10104","0","3","0","","1","1.5"
"0","0","0","1.55","62","5","610105004","5078321","0","1","-45","181","10105","5078322","1","0","","1","1.5"
"0","0","490","1.55","0","5","610105005","0","0","4","-45","181","10105","5078323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610105006","0","0","1","-45","181","10105","0","3","0","","1","1.5"
"610106401","0","12","1.2","0","5","610106004","5106321","600","3","0","240","10106","5106322","1","3","","1","5.5"
"610106402","0","0","1.2","60","5","610106005","0","600","1","0","240","10106","5106323","2","0","","1","1.5"
"0","0","0","1.2","0","5","610106006","0","0","1","0","240","10106","0","3","0","","1","1.5"
"610107401","0","0","1.4","0","5","610107004","5080321","600","2","-70","184","10107","5080322","1","3","","1","5.5"
"610107402","0","0","1.5","60","5","610107005","0","0","1","-70","184","10107","5080323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610107006","0","0","1","-70","184","10107","0","3","0","","1","1.5"
"610108401","0","0","1.55","80","5","610108004","5108321","600","1","-35","243","10108","5108322","1","3","","1","5.5"
"610108402","0","0","1.55","60","5","610108005","0","600","1","-35","243","10108","5108323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610108006","0","0","1","-35","243","10108","0","3","0","","1","1.5"
"610109401","0","20","2","0","5","610109004","5082321","600","3","-20","187","10109","5082322","1","3","","1","5.5"
"0","0","0","2","69","5","610109005","0","0","1","-20","187","10109","5082323","2","0","","1","1.5"
"0","0","0","2","0","5","610109006","0","0","1","-20","187","10109","0","3","0","","1","1.5"
"610110401","0","10000000","1","69","5","610110004","5110321","600","5","-50","246","10110","5110322","1","3","","1","5.5"
"610110402","0","0","0.85","0","5","610110005","0","600","2","-50","246","10110","5110323","2","0","","1","1.5"
"0","0","0","1","0","5","610110006","0","0","1","-50","246","10110","0","3","0","","1","1.5"
"610111401","0","0","1.35","60","5","610111004","5111321","600","1","-78","246","10111","5111322","1","3","","1","5.5"
"610111402","0","0","1.2","0","5","610111005","0","600","2","-55","246","10111","5111323","2","0","","1","1.5"
"0","0","0","1.35","0","5","610111006","0","0","1","-78","246","10111","0","3","0","","1","1.5"
"610112401","0","0","1.35","0","5","610112004","5084321","600","2","5","190","10112","5084322","1","3","","1","5.5"
"0","0","10","1.35","0","5","610112005","0","600","3","5","190","10112","5084323","2","0","","1","1.5"
"0","0","0","1.35","0","5","610112006","0","0","1","5","190","10112","0","3","0","","1","1.5"
"610113401","0","0","0.95","0","5","610113004","5085321","600","2","-20","190","10113","5085322","1","3","","1","5.5"
"0","0","0","1.2","68","5","610113005","0","600","1","-20","190","10113","5085323","2","0","","1","1.5"
"0","0","0","1.2","0","5","610113006","0","0","1","-20","190","10113","0","3","0","","1","1.5"
"610114401","0","16","1.25","0","5","610114004","5114321","600","3","20","249","10114","5114322","1","3","","1","5.5"
"610114402","0","0","1.25","58","5","610114005","0","600","1","20","249","10114","5114323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610114006","0","0","1","20","249","10114","0","3","0","","1","1.5"
"610115401","0","15","1.4","0","5","610115004","5088321","600","3","-70","193","10115","5088322","1","3","","1","5.5"
"610115402","0","0","1.5","72","5","610115005","0","0","1","-70","193","10115","5088323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610115006","0","0","1","-70","193","10115","0","3","0","","1","1.5"
"610116401","0","0","1.85","74","5","610116004","5116321","600","1","-25","252","10116","5116322","1","3","","1","5.5"
"610116402","0","0","1.85","53","5","610116005","0","0","1","-25","252","10116","5116323","2","0","","1","1.5"
"0","0","0","1.85","0","5","610116006","0","0","1","-25","252","10116","0","3","0","","1","1.5"
"0","0","0","1.18","86","5","610117004","5090321","600","1","-45","196","10117","5090322","1","3","","1","5.5"
"0","0","300","1.18","0","5","610117005","0","0","4","-45","196","10117","5090323","2","0","","1","1.5"
"0","0","0","1.18","0","5","610117006","0","0","1","-45","196","10117","0","3","0","","1","1.5"
"610118401","0","0","1.25","69","5","610118004","5118321","600","1","-20","255","10118","5118322","1","3","","1","5.5"
"610118402","0","0","1.25","42","5","610118005","0","600","1","-20","255","10118","5118323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610118006","0","0","1","-20","255","10118","0","3","0","","1","1.5"
"0","0","0","1.4","70","5","610119004","5092321","600","1","-50","199","10119","5092322","1","3","","1","5.5"
"610119402","0","0","1.15","0","5","610119005","0","600","2","-20","199","10119","5092323","2","0","","1","1.5"
"0","0","0","1.4","0","5","610119006","0","0","1","-50","199","10119","0","3","0","","1","1.5"
"610120401","0","0","1.55","71","5","610120004","5120321","600","1","-35","255","10120","5120322","1","3","","1","5.5"
"610120402","0","0","1.2","0","5","610120005","0","600","2","-35","255","10120","5120323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610120006","0","0","1","-35","255","10120","0","3","0","","1","1.5"
"610121401","0","10","2.2","0","5","610121004","5094321","600","3","-50","200","10121","5094322","1","3","","1","5.5"
"0","0","0","2.2","68","5","610121005","0","0","1","-50","200","10121","5094323","2","0","","1","1.5"
"0","0","0","2.2","0","5","610121006","0","0","1","-50","200","10121","0","3","0","","1","1.5"
"610122401","0","0","1.7","68","5","610122004","5122321","600","1","40","255","10122","5122322","1","3","","1","5.5"
"610122402","0","0","1","0","5","610122005","0","600","2","20","255","10122","5122323","2","4.5","","1","1.5"
"0","0","0","1.7","0","5","610122006","0","0","1","40","255","10122","0","3","0","","1","1.5"
"0","0","0","1.3","80","5","610123004","5096321","600","1","-120","200","10123","5096322","1","3","","1","5.5"
"610123402","0","0","1","0","5","610123005","0","600","2","-80","200","10123","5096323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610123006","0","0","1","-120","200","10123","0","3","0","","1","1.5"
"610124401","0","0","0.83","0","5","610124004","5124321","600","2","-20","255","10124","5124322","1","3","","1","5.5"
"0","0","0","0.83","66","5","610124005","0","600","1","-20","255","10124","5124323","2","0","","1","1.5"
"0","0","0","0.83","0","5","610124006","0","0","1","-20","255","10124","0","3","0","","1","1.5"
"610125401","0","0","1.3","0","5","610125004","5098321","600","2","-120","200","10125","5098322","1","3","","1","5.5"
"610125402","0","0","1.1","0","5","610125005","0","600","2","-80","200","10125","5098323","2","0","","1","1.5"
"0","0","0","1.3","0","5","610125006","0","0","1","-85","200","10125","0","3","0","","1","1.5"
"610126401","0","0","1.5","83","5","610126004","5126321","600","1","-25","255","10126","5126322","1","3","","1","5.5"
"610126402","0","0","1.3","0","5","610126005","0","600","2","-25","255","10126","5126323","2","3","","1","1.5"
"0","0","0","1.5","0","5","610126006","0","0","1","-25","255","10126","0","3","0","","1","1.5"
"610127401","0","0","1.1","0","5","610127004","5100321","600","2","-50","200","10127","5100322","1","3","","1","5.5"
"0","0","0","1.5","64","5","610127005","0","600","1","-70","200","10127","5100323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610127006","0","0","1","-70","200","10127","0","3","0","","1","1.5"
"610128401","0","15","1.85","0","5","610128004","5128321","600","3","-25","255","10128","5128322","1","3","","1","5.5"
"610128402","0","0","1.85","62","5","610128005","0","0","1","-25","255","10128","5128323","2","0","","1","1.5"
"0","0","0","1.85","0","5","610128006","0","0","1","-25","255","10128","0","3","0","","1","1.5"
"0","0","0","1.25","66","5","610129004","5102321","600","1","-85","200","10129","5102322","1","3","","1","5.5"
"610129402","0","0","1.1","0","5","610129005","0","600","2","-80","200","10129","5102323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610129006","0","0","1","-85","200","10129","0","3","0","","1","1.5"
"0","0","0","1.2","78","5","610130004","5130321","600","1","0","255","10130","5130322","1","3","","1","5.5"
"610130402","0","0","1","0","5","610130005","0","600","2","0","255","10130","5130323","2","0","","1","1.5"
"0","0","0","1.2","0","5","610130006","0","0","1","0","255","10130","0","3","0","","1","1.5"
"610131401","0","0","1.3","0","5","610131004","5104321","600","2","0","200","10131","5104322","1","3","","1","5.5"
"0","0","0","1.5","40","5","610131005","0","600","1","-40","200","10131","5104323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610131006","0","0","1","-40","200","10131","0","3","0","","1","1.5"
"610132401","0","15","1","0","5","610132004","5132321","600","3","-60","255","10132","5132322","1","3","","1","5.5"
"610132402","0","0","1","70","5","610132005","0","0","1","-60","255","10132","5132323","2","0","","1","1.5"
"0","0","0","1","0","5","610132006","0","0","1","-60","255","10132","0","3","0","","1","1.5"
"610133401","0","12","1.2","0","5","610133004","5106321","600","3","0","200","10133","5106322","1","3","","1","5.5"
"610133402","0","0","1.2","60","5","610133005","0","600","1","0","200","10133","5106323","2","0","","1","1.5"
"0","0","0","1.2","0","5","610133006","0","0","1","0","200","10133","0","3","0","","1","1.5"
"0","0","0","1.85","55","5","610134004","5134321","600","1","-50","255","10134","5134322","1","3","","1","5.5"
"610134402","0","30","1.85","0","5","610134005","0","600","3","-50","255","10134","5134323","2","3","","1","1.5"
"0","0","0","1.85","0","5","610134006","0","0","1","-50","255","10134","0","3","0","","1","1.5"
"610135401","0","0","1.55","85","5","610135004","5108321","600","1","-35","200","10135","5108322","1","3","","1","5.5"
"610135402","0","0","1.55","70","5","610135005","0","600","1","-35","200","10135","5108323","2","0","","1","1.5"
"0","0","0","1.55","0","5","610135006","0","0","1","-35","200","10135","0","3","0","","1","1.5"
"610136401","0","0","1.1","0","5","610136004","5136321","600","2","0","255","10136","5136322","1","3","","1","5.5"
"0","0","0","1.5","84","5","610136005","0","600","1","-50","255","10136","5136323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610136006","0","0","1","-50","255","10136","0","3","0","","1","1.5"
"0","0","0","0.85","75","5","610137004","5137321","0","1","0","255","10137","5137322","1","0","","1","5.5"
"0","0","0","0.85","50","5","610137005","0","0","1","0","255","10137","5137323","2","0","","1","1.5"
"0","0","0","0.85","0","5","610137006","0","0","1","0","255","10137","0","3","0","","1","1.5"
"610138401","0","2000000","1","69","5","610138004","5110321","600","5","-50","200","10138","5110322","1","3","","1","5.5"
"610138402","0","0","0.85","0","5","610138005","0","600","2","-50","200","10138","5110323","2","0","","1","1.5"
"0","0","0","1","0","5","610138006","0","0","1","-50","200","10138","0","3","0","","1","1.5"
"610139401","0","0","1.35","62","5","610139004","5111321","600","1","-78","200","10139","5111322","1","3","","1","5.5"
"610139402","0","0","1.2","0","5","610139005","0","600","2","-55","200","10139","5111323","2","0","","1","1.5"
"0","0","0","1.35","0","5","610139006","0","0","1","-78","200","10139","0","3","0","","1","1.5"
"0","0","0","1.4","86","5","610140004","5140321","600","1","0","255","10140","5140322","1","3","","1","5.5"
"0","0","0","1.4","52","5","610140005","0","0","1","0","255","10140","5140323","2","0","","1","1.5"
"0","0","0","1.4","0","5","610140006","0","0","1","0","255","10140","0","3","0","","1","1.5"
"610141401","0","16","1.25","0","5","610141004","5114321","600","3","20","200","10141","5114322","1","3","","1","5.5"
"610141402","0","0","1.25","58","5","610141005","0","600","1","20","200","10141","5114323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610141006","0","0","1","20","200","10141","0","3","0","","1","1.5"
"0","0","0","1.45","76","5","610142004","5142321","600","1","-33","255","10142","5142322","1","3","","1","5.5"
"610142402","0","0","1.23","0","5","610142005","0","600","2","-40","255","10142","5142323","2","3","","1","1.5"
"0","0","0","1.45","0","5","610142006","0","0","1","-33","255","10142","0","3","0","","1","1.5"
"610143401","0","0","1.85","72","5","610143004","5116321","600","1","-25","200","10143","5116322","1","3","","1","5.5"
"610143402","0","0","1.85","52","5","610143005","0","0","1","-25","200","10143","5116323","2","0","","1","1.5"
"0","0","0","1.85","0","5","610143006","0","0","1","-25","200","10143","0","3","0","","1","1.5"
"0","0","0","1","65","5","610144004","5144321","600","1","-33","255","10144","5144322","1","3","","1","5.5"
"610144402","0","0","1","0","5","610144005","0","600","2","-40","255","10144","5144323","2","3","","1","1.5"
"0","0","0","1","0","5","610144006","0","0","1","-33","255","10144","0","3","0","","1","1.5"
"610145401","0","0","1.25","74","5","610145004","5118321","600","1","-20","200","10145","5118322","1","3","","1","5.5"
"610145402","0","0","1.25","52","5","610145005","0","600","1","-20","200","10145","5118323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610145006","0","0","1","-20","200","10145","0","3","0","","1","1.5"
"610146401","0","0","0.87","0","5","610146004","5146321","600","2","-45","255","10146","5146322","1","3","","1","5.5"
"0","0","0","1.18","58","5","610146005","0","0","1","-45","255","10146","5146323","2","0","","1","1.5"
"0","0","0","1.18","0","5","610146006","0","0","1","-45","255","10146","0","3","0","","1","1.5"
"610147401","0","0","1.55","76","5","610147004","5120321","600","1","-35","200","10147","5120322","1","0","","1","5.5"
"610147402","0","0","1.2","0","5","610147005","0","600","2","-35","200","10147","5120323","2","4","","1","1.5"
"0","0","0","1.55","0","5","610147006","0","0","1","-35","200","10147","0","3","0","","1","1.5"
"610148401","0","0","1.4","0","5","610148004","5148321","600","2","-50","255","10148","5148322","1","3","","1","5.5"
"0","0","0","1.7","72","5","610148005","0","0","1","-50","255","10148","5148323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610148006","0","0","1","-50","255","10148","0","3","0","","1","1.5"
"610149401","0","0","1.7","68","5","610149004","5122321","600","1","40","200","10149","5122322","1","3","","1","5.5"
"610149402","0","0","1","0","5","610149005","0","600","2","20","200","10149","5122323","2","4.5","","1","1.5"
"0","0","0","1.7","0","5","610149006","0","0","1","40","200","10149","0","3","0","","1","1.5"
"0","0","0","1.35","71","5","610150004","5150321","0","1","-33","255","10150","5150322","1","0","","1","5.5"
"0","0","0","1.35","50","5","610150005","0","0","1","-33","255","10150","5150323","2","0","","1","1.5"
"0","0","0","1.35","0","5","610150006","0","0","1","-33","255","10150","0","3","0","","1","1.5"
"610151401","0","0","0.83","0","5","610151004","5124321","600","2","-20","200","10151","5124322","1","3","","1","5.5"
"0","0","0","0.83","66","5","610151005","0","600","1","-20","200","10151","5124323","2","0","","1","1.5"
"0","0","0","0.83","0","5","610151006","0","0","1","-20","200","10151","0","3","0","","1","1.5"
"610152401","0","0","0.7","0","5","610152004","5152321","600","2","20","255","10152","5152322","1","4.8","","1","5.5"
"0","0","0","0.96","81","5","610152005","0","0","1","30","255","10152","5152323","2","0","","1","1.5"
"0","0","0","0.96","0","5","610152006","0","0","1","30","255","10152","0","3","0","","1","1.5"
"610153401","0","0","0.9","0","5","610153004","0","600","2","50","200","10153","5017321","1","3","","1","1.5"
"0","0","0","1","69","5","610153005","0","0","1","84","200","10153","5017322","2","0","","1","1.5"
"0","0","0","1","0","5","610153006","0","0","1","84","200","10153","0","3","0","","1","1.5"
"0","0","0","1.25","68","5","610154004","5154321","600","1","-33","255","10154","5154322","1","3","","1","5.5"
"610154402","0","0","1","0","5","610154005","0","600","2","-10","255","10154","5154323","2","3","","1","1.5"
"0","0","0","1.25","0","5","610154006","0","0","1","-33","255","10154","0","3","0","","1","1.5"
"610126401","0","0","1.5","83","5","610126004","5126321","600","1","-25","255","10155","5126322","1","3","","1","5.5"
"610126402","0","0","1.3","0","5","610126005","0","600","2","-25","255","10155","5126323","2","3","","1","1.5"
"0","0","0","1.5","0","5","610126006","0","0","1","-25","255","10155","0","3","0","","1","1.5"
"610156401","0","0","0.85","0","5","610156004","5156321","600","2","5","255","10156","5156322","1","3","","1","5.5"
"0","0","0","1.11","75","5","610156005","0","600","1","-10","255","10156","5156323","2","3","","1","1.5"
"0","0","0","1.11","0","5","610156006","0","0","1","-10","255","10156","0","3","0","","1","1.5"
"610128401","0","15","1.85","0","5","610128004","5128321","600","3","-25","255","10157","5128322","1","3","","1","5.5"
"610128402","0","0","1.85","62","5","610128005","0","0","1","-25","255","10157","5128323","2","0","","1","1.5"
"0","0","0","1.85","0","5","610128006","0","0","1","-25","255","10157","0","3","0","","1","1.5"
"610158401","0","0","1.5","0","5","610158004","5158321","600","2","-40","255","10158","5158322","1","3","","1","5.5"
"0","0","0","1.75","65","5","610158005","0","0","1","-33","255","10158","5158323","2","0","","1","1.5"
"0","0","0","1.75","0","5","610158006","0","0","1","-33","255","10158","0","3","0","","1","1.5"
"0","0","0","1.2","78","5","610130004","5130321","600","1","0","255","10159","5130322","1","3","","1","5.5"
"610130402","0","0","1","0","5","610130005","0","600","2","0","255","10159","5130323","2","4.5","","1","1.5"
"0","0","0","1.2","0","5","610130006","0","0","1","0","255","10159","0","3","0","","1","1.5"
"610160401","0","20","1.4","0","5","610160004","5160321","600","3","-35","255","10160","5160322","1","4.8","","1","5.5"
"0","0","0","1.4","70","5","610160005","0","0","1","-35","255","10160","5160323","2","0","","1","1.5"
"0","0","0","1.4","0","5","610160006","0","0","1","-35","255","10160","0","3","0","","1","1.5"
"610132401","0","15","1","0","5","610132004","5132321","600","3","-60","255","10161","5132322","1","3","","1","5.5"
"610132402","0","0","1","70","5","610132005","0","0","1","-60","255","10161","5132323","2","0","","1","1.5"
"0","0","0","1","0","5","610132006","0","0","1","-60","255","10161","0","3","0","","1","1.5"
