015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94
"2","10104","0","610104401","5104322","5","1","0","","1","3","610104004","1.3","0","600","0","5104321","238","5.5"
"1","10104","0","0","5104323","5","1","0","","2","0","610104005","1.5","40","600","-40","0","238","1.5"
"1","10104","0","0","0","5","1","0","","3","0","610104006","1.5","0","0","-40","0","238","1.5"
"1","10105","0","0","5078322","5","1","0","","1","0","610105004","1.55","62","0","-45","5078321","181","1.5"
"4","10105","490","0","5078323","5","1","0","","2","0","610105005","1.55","0","0","-45","0","181","1.5"
"1","10105","0","0","0","5","1","0","","3","0","610105006","1.55","0","0","-45","0","181","1.5"
"3","10106","12","610106401","5106322","5","1","0","","1","3","610106004","1.2","0","600","0","5106321","240","5.5"
"1","10106","0","610106402","5106323","5","1","0","","2","0","610106005","1.2","60","600","0","0","240","1.5"
"1","10106","0","0","0","5","1","0","","3","0","610106006","1.2","0","0","0","0","240","1.5"
"2","10107","0","610107401","5080322","5","1","0","","1","3","610107004","1.4","0","600","-70","5080321","184","5.5"
"1","10107","0","610107402","5080323","5","1","0","","2","0","610107005","1.5","60","0","-70","0","184","1.5"
"1","10107","0","0","0","5","1","0","","3","0","610107006","1.5","0","0","-70","0","184","1.5"
"1","10108","0","610108401","5108322","5","1","0","","1","3","610108004","1.55","80","600","-35","5108321","243","5.5"
"1","10108","0","610108402","5108323","5","1","0","","2","0","610108005","1.55","60","600","-35","0","243","1.5"
"1","10108","0","0","0","5","1","0","","3","0","610108006","1.55","0","0","-35","0","243","1.5"
"3","10109","20","610109401","5082322","5","1","0","","1","3","610109004","2","0","600","-20","5082321","187","5.5"
"1","10109","0","0","5082323","5","1","0","","2","0","610109005","2","69","0","-20","0","187","1.5"
"1","10109","0","0","0","5","1","0","","3","0","610109006","2","0","0","-20","0","187","1.5"
"5","10110","10000000","610110401","5110322","5","1","0","","1","3","610110004","1","69","600","-50","5110321","246","5.5"
"2","10110","0","610110402","5110323","5","1","0","","2","0","610110005","0.85","0","600","-50","0","246","1.5"
"1","10110","0","0","0","5","1","0","","3","0","610110006","1","0","0","-50","0","246","1.5"
"1","10111","0","610111401","5111322","5","1","0","","1","3","610111004","1.35","60","600","-78","5111321","246","5.5"
"2","10111","0","610111402","5111323","5","1","0","","2","0","610111005","1.2","0","600","-55","0","246","1.5"
"1","10111","0","0","0","5","1","0","","3","0","610111006","1.35","0","0","-78","0","246","1.5"
"2","10112","0","610112401","5084322","5","1","0","","1","3","610112004","1.35","0","600","5","5084321","190","5.5"
"3","10112","10","0","5084323","5","1","0","","2","0","610112005","1.35","0","600","5","0","190","1.5"
"1","10112","0","0","0","5","1","0","","3","0","610112006","1.35","0","0","5","0","190","1.5"
"2","10113","0","610113401","5085322","5","1","0","","1","3","610113004","0.95","0","600","-20","5085321","190","5.5"
"1","10113","0","0","5085323","5","1","0","","2","0","610113005","1.2","68","600","-20","0","190","1.5"
"1","10113","0","0","0","5","1","0","","3","0","610113006","1.2","0","0","-20","0","190","1.5"
"3","10114","16","610114401","5114322","5","1","0","","1","3","610114004","1.25","0","600","20","5114321","249","5.5"
"1","10114","0","610114402","5114323","5","1","0","","2","0","610114005","1.25","58","600","20","0","249","1.5"
"1","10114","0","0","0","5","1","0","","3","0","610114006","1.25","0","0","20","0","249","1.5"
"3","10115","15","610115401","5088322","5","1","0","","1","3","610115004","1.4","0","600","-70","5088321","193","5.5"
"1","10115","0","610115402","5088323","5","1","0","","2","0","610115005","1.5","72","0","-70","0","193","1.5"
"1","10115","0","0","0","5","1","0","","3","0","610115006","1.5","0","0","-70","0","193","1.5"
"1","10116","0","610116401","5116322","5","1","0","","1","3","610116004","1.85","74","600","-25","5116321","252","5.5"
"1","10116","0","610116402","5116323","5","1","0","","2","0","610116005","1.85","53","0","-25","0","252","1.5"
"1","10116","0","0","0","5","1","0","","3","0","610116006","1.85","0","0","-25","0","252","1.5"
"1","10117","0","0","5090322","5","1","0","","1","3","610117004","1.18","86","600","-45","5090321","196","5.5"
"4","10117","300","0","5090323","5","1","0","","2","0","610117005","1.18","0","0","-45","0","196","1.5"
"1","10117","0","0","0","5","1","0","","3","0","610117006","1.18","0","0","-45","0","196","1.5"
"1","10118","0","610118401","5118322","5","1","0","","1","3","610118004","1.25","69","600","-20","5118321","255","5.5"
"1","10118","0","610118402","5118323","5","1","0","","2","0","610118005","1.25","42","600","-20","0","255","1.5"
"1","10118","0","0","0","5","1","0","","3","0","610118006","1.25","0","0","-20","0","255","1.5"
"1","10119","0","0","5092322","5","1","0","","1","3","610119004","1.4","70","600","-50","5092321","199","5.5"
"2","10119","0","610119402","5092323","5","1","0","","2","0","610119005","1.15","0","600","-20","0","199","1.5"
"1","10119","0","0","0","5","1","0","","3","0","610119006","1.4","0","0","-50","0","199","1.5"
"1","10120","0","610120401","5120322","5","1","0","","1","3","610120004","1.55","71","600","-35","5120321","255","5.5"
"2","10120","0","610120402","5120323","5","1","0","","2","0","610120005","1.2","0","600","-35","0","255","1.5"
"1","10120","0","0","0","5","1","0","","3","0","610120006","1.55","0","0","-35","0","255","1.5"
"3","10121","10","610121401","5094322","5","1","0","","1","3","610121004","2.2","0","600","-50","5094321","200","5.5"
"1","10121","0","0","5094323","5","1","0","","2","0","610121005","2.2","68","0","-50","0","200","1.5"
"1","10121","0","0","0","5","1","0","","3","0","610121006","2.2","0","0","-50","0","200","1.5"
"1","10122","0","610122401","5122322","5","1","0","","1","3","610122004","1.7","68","600","40","5122321","255","5.5"
"2","10122","0","610122402","5122323","5","1","0","","2","4.5","610122005","1","0","600","20","0","255","1.5"
"1","10122","0","0","0","5","1","0","","3","0","610122006","1.7","0","0","40","0","255","1.5"
"1","10123","0","0","5096322","5","1","0","","1","3","610123004","1.3","80","600","-120","5096321","200","5.5"
"2","10123","0","610123402","5096323","5","1","0","","2","0","610123005","1","0","600","-80","0","200","1.5"
"1","10123","0","0","0","5","1","0","","3","0","610123006","1.3","0","0","-120","0","200","1.5"
"2","10124","0","610124401","5124322","5","1","0","","1","3","610124004","0.83","0","600","-20","5124321","255","5.5"
"1","10124","0","0","5124323","5","1","0","","2","0","610124005","0.83","66","600","-20","0","255","1.5"
"1","10124","0","0","0","5","1","0","","3","0","610124006","0.83","0","0","-20","0","255","1.5"
"2","10125","0","610125401","5098322","5","1","0","","1","3","610125004","1.3","0","600","-120","5098321","200","5.5"
"2","10125","0","610125402","5098323","5","1","0","","2","0","610125005","1.1","0","600","-80","0","200","1.5"
"1","10125","0","0","0","5","1","0","","3","0","610125006","1.3","0","0","-85","0","200","1.5"
"1","10126","0","610126401","5126322","5","1","0","","1","3","610126004","1.5","83","600","-25","5126321","255","5.5"
"2","10126","0","610126402","5126323","5","1","0","","2","3","610126005","1.3","0","600","-25","0","255","1.5"
"1","10126","0","0","0","5","1","0","","3","0","610126006","1.5","0","0","-25","0","255","1.5"
"2","10127","0","610127401","5100322","5","1","0","","1","3","610127004","1.1","0","600","-50","5100321","200","5.5"
"1","10127","0","0","5100323","5","1","0","","2","0","610127005","1.5","64","600","-70","0","200","1.5"
"1","10127","0","0","0","5","1","0","","3","0","610127006","1.5","0","0","-70","0","200","1.5"
"3","10128","15","610128401","5128322","5","1","0","","1","3","610128004","1.85","0","600","-25","5128321","255","5.5"
"1","10128","0","610128402","5128323","5","1","0","","2","0","610128005","1.85","62","0","-25","0","255","1.5"
"1","10128","0","0","0","5","1","0","","3","0","610128006","1.85","0","0","-25","0","255","1.5"
"1","10129","0","0","5102322","5","1","0","","1","3","610129004","1.25","66","600","-85","5102321","200","5.5"
"2","10129","0","610129402","5102323","5","1","0","","2","0","610129005","1.1","0","600","-80","0","200","1.5"
"1","10129","0","0","0","5","1","0","","3","0","610129006","1.25","0","0","-85","0","200","1.5"
"1","10130","0","0","5130322","5","1","0","","1","3","610130004","1.2","78","600","0","5130321","255","5.5"
"2","10130","0","610130402","5130323","5","1","0","","2","0","610130005","1","0","600","0","0","255","1.5"
"1","10130","0","0","0","5","1","0","","3","0","610130006","1.2","0","0","0","0","255","1.5"
"2","10131","0","610131401","5104322","5","1","0","","1","3","610131004","1.3","0","600","0","5104321","200","5.5"
"1","10131","0","0","5104323","5","1","0","","2","0","610131005","1.5","40","600","-40","0","200","1.5"
"1","10131","0","0","0","5","1","0","","3","0","610131006","1.5","0","0","-40","0","200","1.5"
"3","10132","15","610132401","5132322","5","1","0","","1","3","610132004","1","0","600","-60","5132321","255","5.5"
"1","10132","0","610132402","5132323","5","1","0","","2","0","610132005","1","70","0","-60","0","255","1.5"
"1","10132","0","0","0","5","1","0","","3","0","610132006","1","0","0","-60","0","255","1.5"
"3","10133","12","610133401","5106322","5","1","0","","1","3","610133004","1.2","0","600","0","5106321","200","5.5"
"1","10133","0","610133402","5106323","5","1","0","","2","0","610133005","1.2","60","600","0","0","200","1.5"
"1","10133","0","0","0","5","1","0","","3","0","610133006","1.2","0","0","0","0","200","1.5"
"1","10134","0","0","5134322","5","1","0","","1","3","610134004","1.85","55","600","-50","5134321","255","5.5"
"3","10134","30","610134402","5134323","5","1","0","","2","3","610134005","1.85","0","600","-50","0","255","1.5"
"1","10134","0","0","0","5","1","0","","3","0","610134006","1.85","0","0","-50","0","255","1.5"
"1","10135","0","610135401","5108322","5","1","0","","1","3","610135004","1.55","85","600","-35","5108321","200","5.5"
"1","10135","0","610135402","5108323","5","1","0","","2","0","610135005","1.55","70","600","-35","0","200","1.5"
"1","10135","0","0","0","5","1","0","","3","0","610135006","1.55","0","0","-35","0","200","1.5"
"2","10136","0","610136401","5136322","5","1","0","","1","3","610136004","1.1","0","600","0","5136321","255","5.5"
"1","10136","0","0","5136323","5","1","0","","2","0","610136005","1.5","84","600","-50","0","255","1.5"
"1","10136","0","0","0","5","1","0","","3","0","610136006","1.5","0","0","-50","0","255","1.5"
"1","10137","0","0","5137322","5","1","0","","1","0","610137004","0.85","75","0","0","5137321","255","5.5"
"1","10137","0","0","5137323","5","1","0","","2","0","610137005","0.85","50","0","0","0","255","1.5"
"1","10137","0","0","0","5","1","0","","3","0","610137006","0.85","0","0","0","0","255","1.5"
"5","10138","2000000","610138401","5110322","5","1","0","","1","3","610138004","1","69","600","-50","5110321","200","5.5"
"2","10138","0","610138402","5110323","5","1","0","","2","0","610138005","0.85","0","600","-50","0","200","1.5"
"1","10138","0","0","0","5","1","0","","3","0","610138006","1","0","0","-50","0","200","1.5"
"1","10139","0","610139401","5111322","5","1","0","","1","3","610139004","1.35","62","600","-78","5111321","200","5.5"
"2","10139","0","610139402","5111323","5","1","0","","2","0","610139005","1.2","0","600","-55","0","200","1.5"
"1","10139","0","0","0","5","1","0","","3","0","610139006","1.35","0","0","-78","0","200","1.5"
"1","10140","0","0","5140322","5","1","0","","1","3","610140004","1.4","86","600","0","5140321","255","5.5"
"1","10140","0","0","5140323","5","1","0","","2","0","610140005","1.4","52","0","0","0","255","1.5"
"1","10140","0","0","0","5","1","0","","3","0","610140006","1.4","0","0","0","0","255","1.5"
"3","10141","16","610141401","5114322","5","1","0","","1","3","610141004","1.25","0","600","20","5114321","200","5.5"
"1","10141","0","610141402","5114323","5","1","0","","2","0","610141005","1.25","58","600","20","0","200","1.5"
"1","10141","0","0","0","5","1","0","","3","0","610141006","1.25","0","0","20","0","200","1.5"
"1","10142","0","0","5142322","5","1","0","","1","3","610142004","1.45","76","600","-33","5142321","255","5.5"
"2","10142","0","610142402","5142323","5","1","0","","2","3","610142005","1.23","0","600","-40","0","255","1.5"
"1","10142","0","0","0","5","1","0","","3","0","610142006","1.45","0","0","-33","0","255","1.5"
"1","10143","0","610143401","5116322","5","1","0","","1","3","610143004","1.85","72","600","-25","5116321","200","5.5"
"1","10143","0","610143402","5116323","5","1","0","","2","0","610143005","1.85","52","0","-25","0","200","1.5"
"1","10143","0","0","0","5","1","0","","3","0","610143006","1.85","0","0","-25","0","200","1.5"
"1","10144","0","0","5144322","5","1","0","","1","3","610144004","1","65","600","-33","5144321","255","5.5"
"2","10144","0","610144402","5144323","5","1","0","","2","3","610144005","1","0","600","-40","0","255","1.5"
"1","10144","0","0","0","5","1","0","","3","0","610144006","1","0","0","-33","0","255","1.5"
"1","10145","0","610145401","5118322","5","1","0","","1","3","610145004","1.25","74","600","-20","5118321","200","5.5"
"1","10145","0","610145402","5118323","5","1","0","","2","0","610145005","1.25","52","600","-20","0","200","1.5"
"1","10145","0","0","0","5","1","0","","3","0","610145006","1.25","0","0","-20","0","200","1.5"
"2","10146","0","610146401","5146322","5","1","0","","1","3","610146004","0.87","0","600","-45","5146321","255","5.5"
"1","10146","0","0","5146323","5","1","0","","2","0","610146005","1.18","58","0","-45","0","255","1.5"
"1","10146","0","0","0","5","1","0","","3","0","610146006","1.18","0","0","-45","0","255","1.5"
"1","10147","0","610147401","5120322","5","1","0","","1","0","610147004","1.55","76","600","-35","5120321","200","5.5"
"2","10147","0","610147402","5120323","5","1","0","","2","4","610147005","1.2","0","600","-35","0","200","1.5"
"1","10147","0","0","0","5","1","0","","3","0","610147006","1.55","0","0","-35","0","200","1.5"
"2","10148","0","610148401","5148322","5","1","0","","1","3","610148004","1.4","0","600","-50","5148321","255","5.5"
"1","10148","0","0","5148323","5","1","0","","2","0","610148005","1.7","72","0","-50","0","255","1.5"
"1","10148","0","0","0","5","1","0","","3","0","610148006","1.7","0","0","-50","0","255","1.5"
"1","10149","0","610149401","5122322","5","1","0","","1","3","610149004","1.7","68","600","40","5122321","200","5.5"
"2","10149","0","610149402","5122323","5","1","0","","2","4.5","610149005","1","0","600","20","0","200","1.5"
"1","10149","0","0","0","5","1","0","","3","0","610149006","1.7","0","0","40","0","200","1.5"
"1","10150","0","0","5150322","5","1","0","","1","0","610150004","1.35","71","0","-33","5150321","255","5.5"
"1","10150","0","0","5150323","5","1","0","","2","0","610150005","1.35","50","0","-33","0","255","1.5"
"1","10150","0","0","0","5","1","0","","3","0","610150006","1.35","0","0","-33","0","255","1.5"
"2","10151","0","610151401","5124322","5","1","0","","1","3","610151004","0.83","0","600","-20","5124321","200","5.5"
"1","10151","0","0","5124323","5","1","0","","2","0","610151005","0.83","66","600","-20","0","200","1.5"
"1","10151","0","0","0","5","1","0","","3","0","610151006","0.83","0","0","-20","0","200","1.5"
"2","10152","0","610152401","5152322","5","1","0","","1","4.8","610152004","0.7","0","600","20","5152321","255","5.5"
"1","10152","0","0","5152323","5","1","0","","2","0","610152005","0.96","81","0","30","0","255","1.5"
"1","10152","0","0","0","5","1","0","","3","0","610152006","0.96","0","0","30","0","255","1.5"
"2","10153","0","610153401","5017321","5","1","0","","1","3","610153004","0.9","0","600","50","0","200","1.5"
"1","10153","0","0","5017322","5","1","0","","2","0","610153005","1","69","0","84","0","200","1.5"
"1","10153","0","0","0","5","1","0","","3","0","610153006","1","0","0","84","0","200","1.5"
"1","10154","0","0","5154322","5","1","0","","1","3","610154004","1.25","68","600","-33","5154321","255","5.5"
"2","10154","0","610154402","5154323","5","1","0","","2","3","610154005","1","0","600","-10","0","255","1.5"
"1","10154","0","0","0","5","1","0","","3","0","610154006","1.25","0","0","-33","0","255","1.5"
"1","10155","0","610126401","5126322","5","1","0","","1","3","610126004","1.5","83","600","-25","5126321","255","5.5"
"2","10155","0","610126402","5126323","5","1","0","","2","3","610126005","1.3","0","600","-25","0","255","1.5"
"1","10155","0","0","0","5","1","0","","3","0","610126006","1.5","0","0","-25","0","255","1.5"
"2","10156","0","610156401","5156322","5","1","0","","1","3","610156004","0.85","0","600","5","5156321","255","5.5"
"1","10156","0","0","5156323","5","1","0","","2","3","610156005","1.11","75","600","-10","0","255","1.5"
"1","10156","0","0","0","5","1","0","","3","0","610156006","1.11","0","0","-10","0","255","1.5"
"3","10157","15","610128401","5128322","5","1","0","","1","3","610128004","1.85","0","600","-25","5128321","255","5.5"
"1","10157","0","610128402","5128323","5","1","0","","2","0","610128005","1.85","62","0","-25","0","255","1.5"
"1","10157","0","0","0","5","1","0","","3","0","610128006","1.85","0","0","-25","0","255","1.5"
"2","10158","0","610158401","5158322","5","1","0","","1","3","610158004","1.5","0","600","-40","5158321","255","5.5"
"1","10158","0","0","5158323","5","1","0","","2","0","610158005","1.75","65","0","-33","0","255","1.5"
"1","10158","0","0","0","5","1","0","","3","0","610158006","1.75","0","0","-33","0","255","1.5"
"1","10159","0","0","5130322","5","1","0","","1","3","610130004","1.2","78","600","0","5130321","255","5.5"
"2","10159","0","610130402","5130323","5","1","0","","2","4.5","610130005","1","0","600","0","0","255","1.5"
"1","10159","0","0","0","5","1","0","","3","0","610130006","1.2","0","0","0","0","255","1.5"
"3","10160","20","610160401","5160322","5","1","0","","1","4.8","610160004","1.4","0","600","-35","5160321","255","5.5"
"1","10160","0","0","5160323","5","1","0","","2","0","610160005","1.4","70","0","-35","0","255","1.5"
"1","10160","0","0","0","5","1","0","","3","0","610160006","1.4","0","0","-35","0","255","1.5"
"3","10161","15","610132401","5132322","5","1","0","","1","3","610132004","1","0","600","-60","5132321","255","5.5"
"1","10161","0","610132402","5132323","5","1","0","","2","0","610132005","1","70","0","-60","0","255","1.5"
"1","10161","0","0","0","5","1","0","","3","0","610132006","1","0","0","-60","0","255","1.5"
