902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e
"610104401","0","600","1.3","0","5","0","2","5.5","","3","5104322","1","1","238","0","10104","5104321","610104004"
"0","40","600","1.5","0","5","0","1","1.5","","0","5104323","1","2","238","-40","10104","0","610104005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","238","-40","10104","0","610104006"
"0","62","0","1.55","0","5","0","1","1.5","","0","5078322","1","1","181","-45","10105","5078321","610105004"
"0","0","0","1.55","490","5","0","4","1.5","","0","5078323","1","2","181","-45","10105","0","610105005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","181","-45","10105","0","610105006"
"610106401","0","600","1.2","12","5","0","3","5.5","","3","5106322","1","1","240","0","10106","5106321","610106004"
"610106402","60","600","1.2","0","5","0","1","1.5","","0","5106323","1","2","240","0","10106","0","610106005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","240","0","10106","0","610106006"
"610107401","0","600","1.4","0","5","0","2","5.5","","3","5080322","1","1","184","-70","10107","5080321","610107004"
"610107402","60","0","1.5","0","5","0","1","1.5","","0","5080323","1","2","184","-70","10107","0","610107005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","184","-70","10107","0","610107006"
"610108401","80","600","1.55","0","5","0","1","5.5","","3","5108322","1","1","243","-35","10108","5108321","610108004"
"610108402","60","600","1.55","0","5","0","1","1.5","","0","5108323","1","2","243","-35","10108","0","610108005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","243","-35","10108","0","610108006"
"610109401","0","600","2","20","5","0","3","5.5","","3","5082322","1","1","187","-20","10109","5082321","610109004"
"0","69","0","2","0","5","0","1","1.5","","0","5082323","1","2","187","-20","10109","0","610109005"
"0","0","0","2","0","5","0","1","1.5","","0","0","1","3","187","-20","10109","0","610109006"
"610110401","69","600","1","10000000","5","0","5","5.5","","3","5110322","1","1","246","-50","10110","5110321","610110004"
"610110402","0","600","0.85","0","5","0","2","1.5","","0","5110323","1","2","246","-50","10110","0","610110005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","246","-50","10110","0","610110006"
"610111401","60","600","1.35","0","5","0","1","5.5","","3","5111322","1","1","246","-78","10111","5111321","610111004"
"610111402","0","600","1.2","0","5","0","2","1.5","","0","5111323","1","2","246","-55","10111","0","610111005"
"0","0","0","1.35","0","5","0","1","1.5","","0","0","1","3","246","-78","10111","0","610111006"
"610112401","0","600","1.35","0","5","0","2","5.5","","3","5084322","1","1","190","5","10112","5084321","610112004"
"0","0","600","1.35","10","5","0","3","1.5","","0","5084323","1","2","190","5","10112","0","610112005"
"0","0","0","1.35","0","5","0","1","1.5","","0","0","1","3","190","5","10112","0","610112006"
"610113401","0","600","0.95","0","5","0","2","5.5","","3","5085322","1","1","190","-20","10113","5085321","610113004"
"0","68","600","1.2","0","5","0","1","1.5","","0","5085323","1","2","190","-20","10113","0","610113005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","190","-20","10113","0","610113006"
"610114401","0","600","1.25","16","5","0","3","5.5","","3","5114322","1","1","249","20","10114","5114321","610114004"
"610114402","58","600","1.25","0","5","0","1","1.5","","0","5114323","1","2","249","20","10114","0","610114005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","249","20","10114","0","610114006"
"610115401","0","600","1.4","15","5","0","3","5.5","","3","5088322","1","1","193","-70","10115","5088321","610115004"
"610115402","72","0","1.5","0","5","0","1","1.5","","0","5088323","1","2","193","-70","10115","0","610115005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","193","-70","10115","0","610115006"
"610116401","74","600","1.85","0","5","0","1","5.5","","3","5116322","1","1","252","-25","10116","5116321","610116004"
"610116402","53","0","1.85","0","5","0","1","1.5","","0","5116323","1","2","252","-25","10116","0","610116005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","252","-25","10116","0","610116006"
"0","86","600","1.18","0","5","0","1","5.5","","3","5090322","1","1","196","-45","10117","5090321","610117004"
"0","0","0","1.18","300","5","0","4","1.5","","0","5090323","1","2","196","-45","10117","0","610117005"
"0","0","0","1.18","0","5","0","1","1.5","","0","0","1","3","196","-45","10117","0","610117006"
"610118401","69","600","1.25","0","5","0","1","5.5","","3","5118322","1","1","255","-20","10118","5118321","610118004"
"610118402","42","600","1.25","0","5","0","1","1.5","","0","5118323","1","2","255","-20","10118","0","610118005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","255","-20","10118","0","610118006"
"0","70","600","1.4","0","5","0","1","5.5","","3","5092322","1","1","199","-50","10119","5092321","610119004"
"610119402","0","600","1.15","0","5","0","2","1.5","","0","5092323","1","2","199","-20","10119","0","610119005"
"0","0","0","1.4","0","5","0","1","1.5","","0","0","1","3","199","-50","10119","0","610119006"
"610120401","71","600","1.55","0","5","0","1","5.5","","3","5120322","1","1","255","-35","10120","5120321","610120004"
"610120402","0","600","1.2","0","5","0","2","1.5","","0","5120323","1","2","255","-35","10120","0","610120005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","255","-35","10120","0","610120006"
"610121401","0","600","2.2","10","5","0","3","5.5","","3","5094322","1","1","200","-50","10121","5094321","610121004"
"0","68","0","2.2","0","5","0","1","1.5","","0","5094323","1","2","200","-50","10121","0","610121005"
"0","0","0","2.2","0","5","0","1","1.5","","0","0","1","3","200","-50","10121","0","610121006"
"610122401","68","600","1.7","0","5","0","1","5.5","","3","5122322","1","1","255","40","10122","5122321","610122004"
"610122402","0","600","1","0","5","0","2","1.5","","4.5","5122323","1","2","255","20","10122","0","610122005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","255","40","10122","0","610122006"
"0","80","600","1.3","0","5","0","1","5.5","","3","5096322","1","1","200","-120","10123","5096321","610123004"
"610123402","0","600","1","0","5","0","2","1.5","","0","5096323","1","2","200","-80","10123","0","610123005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","200","-120","10123","0","610123006"
"610124401","0","600","0.83","0","5","0","2","5.5","","3","5124322","1","1","255","-20","10124","5124321","610124004"
"0","66","600","0.83","0","5","0","1","1.5","","0","5124323","1","2","255","-20","10124","0","610124005"
"0","0","0","0.83","0","5","0","1","1.5","","0","0","1","3","255","-20","10124","0","610124006"
"610125401","0","600","1.3","0","5","0","2","5.5","","3","5098322","1","1","200","-120","10125","5098321","610125004"
"610125402","0","600","1.1","0","5","0","2","1.5","","0","5098323","1","2","200","-80","10125","0","610125005"
"0","0","0","1.3","0","5","0","1","1.5","","0","0","1","3","200","-85","10125","0","610125006"
"610126401","83","600","1.5","0","5","0","1","5.5","","3","5126322","1","1","255","-25","10126","5126321","610126004"
"610126402","0","600","1.3","0","5","0","2","1.5","","3","5126323","1","2","255","-25","10126","0","610126005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","255","-25","10126","0","610126006"
"610127401","0","600","1.1","0","5","0","2","5.5","","3","5100322","1","1","200","-50","10127","5100321","610127004"
"0","64","600","1.5","0","5","0","1","1.5","","0","5100323","1","2","200","-70","10127","0","610127005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","200","-70","10127","0","610127006"
"610128401","0","600","1.85","15","5","0","3","5.5","","3","5128322","1","1","255","-25","10128","5128321","610128004"
"610128402","62","0","1.85","0","5","0","1","1.5","","0","5128323","1","2","255","-25","10128","0","610128005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","255","-25","10128","0","610128006"
"0","66","600","1.25","0","5","0","1","5.5","","3","5102322","1","1","200","-85","10129","5102321","610129004"
"610129402","0","600","1.1","0","5","0","2","1.5","","0","5102323","1","2","200","-80","10129","0","610129005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","200","-85","10129","0","610129006"
"0","78","600","1.2","0","5","0","1","5.5","","3","5130322","1","1","255","0","10130","5130321","610130004"
"610130402","0","600","1","0","5","0","2","1.5","","0","5130323","1","2","255","0","10130","0","610130005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","255","0","10130","0","610130006"
"610131401","0","600","1.3","0","5","0","2","5.5","","3","5104322","1","1","200","0","10131","5104321","610131004"
"0","40","600","1.5","0","5","0","1","1.5","","0","5104323","1","2","200","-40","10131","0","610131005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","200","-40","10131","0","610131006"
"610132401","0","600","1","15","5","0","3","5.5","","3","5132322","1","1","255","-60","10132","5132321","610132004"
"610132402","70","0","1","0","5","0","1","1.5","","0","5132323","1","2","255","-60","10132","0","610132005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","255","-60","10132","0","610132006"
"610133401","0","600","1.2","12","5","0","3","5.5","","3","5106322","1","1","200","0","10133","5106321","610133004"
"610133402","60","600","1.2","0","5","0","1","1.5","","0","5106323","1","2","200","0","10133","0","610133005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","200","0","10133","0","610133006"
"0","55","600","1.85","0","5","0","1","5.5","","3","5134322","1","1","255","-50","10134","5134321","610134004"
"610134402","0","600","1.85","30","5","0","3","1.5","","3","5134323","1","2","255","-50","10134","0","610134005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","255","-50","10134","0","610134006"
"610135401","85","600","1.55","0","5","0","1","5.5","","3","5108322","1","1","200","-35","10135","5108321","610135004"
"610135402","70","600","1.55","0","5","0","1","1.5","","0","5108323","1","2","200","-35","10135","0","610135005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","200","-35","10135","0","610135006"
"610136401","0","600","1.1","0","5","0","2","5.5","","3","5136322","1","1","255","0","10136","5136321","610136004"
"0","84","600","1.5","0","5","0","1","1.5","","0","5136323","1","2","255","-50","10136","0","610136005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","255","-50","10136","0","610136006"
"0","75","0","0.85","0","5","0","1","5.5","","0","5137322","1","1","255","0","10137","5137321","610137004"
"0","50","0","0.85","0","5","0","1","1.5","","0","5137323","1","2","255","0","10137","0","610137005"
"0","0","0","0.85","0","5","0","1","1.5","","0","0","1","3","255","0","10137","0","610137006"
"610138401","69","600","1","2000000","5","0","5","5.5","","3","5110322","1","1","200","-50","10138","5110321","610138004"
"610138402","0","600","0.85","0","5","0","2","1.5","","0","5110323","1","2","200","-50","10138","0","610138005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","200","-50","10138","0","610138006"
"610139401","62","600","1.35","0","5","0","1","5.5","","3","5111322","1","1","200","-78","10139","5111321","610139004"
"610139402","0","600","1.2","0","5","0","2","1.5","","0","5111323","1","2","200","-55","10139","0","610139005"
"0","0","0","1.35","0","5","0","1","1.5","","0","0","1","3","200","-78","10139","0","610139006"
"0","86","600","1.4","0","5","0","1","5.5","","3","5140322","1","1","255","0","10140","5140321","610140004"
"0","52","0","1.4","0","5","0","1","1.5","","0","5140323","1","2","255","0","10140","0","610140005"
"0","0","0","1.4","0","5","0","1","1.5","","0","0","1","3","255","0","10140","0","610140006"
"610141401","0","600","1.25","16","5","0","3","5.5","","3","5114322","1","1","200","20","10141","5114321","610141004"
"610141402","58","600","1.25","0","5","0","1","1.5","","0","5114323","1","2","200","20","10141","0","610141005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","200","20","10141","0","610141006"
"0","76","600","1.45","0","5","0","1","5.5","","3","5142322","1","1","255","-33","10142","5142321","610142004"
"610142402","0","600","1.23","0","5","0","2","1.5","","3","5142323","1","2","255","-40","10142","0","610142005"
"0","0","0","1.45","0","5","0","1","1.5","","0","0","1","3","255","-33","10142","0","610142006"
"610143401","72","600","1.85","0","5","0","1","5.5","","3","5116322","1","1","200","-25","10143","5116321","610143004"
"610143402","52","0","1.85","0","5","0","1","1.5","","0","5116323","1","2","200","-25","10143","0","610143005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","200","-25","10143","0","610143006"
"0","65","600","1","0","5","0","1","5.5","","3","5144322","1","1","255","-33","10144","5144321","610144004"
"610144402","0","600","1","0","5","0","2","1.5","","3","5144323","1","2","255","-40","10144","0","610144005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","255","-33","10144","0","610144006"
"610145401","74","600","1.25","0","5","0","1","5.5","","3","5118322","1","1","200","-20","10145","5118321","610145004"
"610145402","52","600","1.25","0","5","0","1","1.5","","0","5118323","1","2","200","-20","10145","0","610145005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","200","-20","10145","0","610145006"
"610146401","0","600","0.87","0","5","0","2","5.5","","3","5146322","1","1","255","-45","10146","5146321","610146004"
"0","58","0","1.18","0","5","0","1","1.5","","0","5146323","1","2","255","-45","10146","0","610146005"
"0","0","0","1.18","0","5","0","1","1.5","","0","0","1","3","255","-45","10146","0","610146006"
"610147401","76","600","1.55","0","5","0","1","5.5","","0","5120322","1","1","200","-35","10147","5120321","610147004"
"610147402","0","600","1.2","0","5","0","2","1.5","","4","5120323","1","2","200","-35","10147","0","610147005"
"0","0","0","1.55","0","5","0","1","1.5","","0","0","1","3","200","-35","10147","0","610147006"
"610148401","0","600","1.4","0","5","0","2","5.5","","3","5148322","1","1","255","-50","10148","5148321","610148004"
"0","72","0","1.7","0","5","0","1","1.5","","0","5148323","1","2","255","-50","10148","0","610148005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","255","-50","10148","0","610148006"
"610149401","68","600","1.7","0","5","0","1","5.5","","3","5122322","1","1","200","40","10149","5122321","610149004"
"610149402","0","600","1","0","5","0","2","1.5","","4.5","5122323","1","2","200","20","10149","0","610149005"
"0","0","0","1.7","0","5","0","1","1.5","","0","0","1","3","200","40","10149","0","610149006"
"0","71","0","1.35","0","5","0","1","5.5","","0","5150322","1","1","255","-33","10150","5150321","610150004"
"0","50","0","1.35","0","5","0","1","1.5","","0","5150323","1","2","255","-33","10150","0","610150005"
"0","0","0","1.35","0","5","0","1","1.5","","0","0","1","3","255","-33","10150","0","610150006"
"610151401","0","600","0.83","0","5","0","2","5.5","","3","5124322","1","1","200","-20","10151","5124321","610151004"
"0","66","600","0.83","0","5","0","1","1.5","","0","5124323","1","2","200","-20","10151","0","610151005"
"0","0","0","0.83","0","5","0","1","1.5","","0","0","1","3","200","-20","10151","0","610151006"
"610152401","0","600","0.7","0","5","0","2","5.5","","4.8","5152322","1","1","255","20","10152","5152321","610152004"
"0","81","0","0.96","0","5","0","1","1.5","","0","5152323","1","2","255","30","10152","0","610152005"
"0","0","0","0.96","0","5","0","1","1.5","","0","0","1","3","255","30","10152","0","610152006"
"610153401","0","600","0.9","0","5","0","2","1.5","","3","5017321","1","1","200","50","10153","0","610153004"
"0","69","0","1","0","5","0","1","1.5","","0","5017322","1","2","200","84","10153","0","610153005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","200","84","10153","0","610153006"
"0","68","600","1.25","0","5","0","1","5.5","","3","5154322","1","1","255","-33","10154","5154321","610154004"
"610154402","0","600","1","0","5","0","2","1.5","","3","5154323","1","2","255","-10","10154","0","610154005"
"0","0","0","1.25","0","5","0","1","1.5","","0","0","1","3","255","-33","10154","0","610154006"
"610126401","83","600","1.5","0","5","0","1","5.5","","3","5126322","1","1","255","-25","10155","5126321","610126004"
"610126402","0","600","1.3","0","5","0","2","1.5","","3","5126323","1","2","255","-25","10155","0","610126005"
"0","0","0","1.5","0","5","0","1","1.5","","0","0","1","3","255","-25","10155","0","610126006"
"610156401","0","600","0.85","0","5","0","2","5.5","","3","5156322","1","1","255","5","10156","5156321","610156004"
"0","75","600","1.11","0","5","0","1","1.5","","3","5156323","1","2","255","-10","10156","0","610156005"
"0","0","0","1.11","0","5","0","1","1.5","","0","0","1","3","255","-10","10156","0","610156006"
"610128401","0","600","1.85","15","5","0","3","5.5","","3","5128322","1","1","255","-25","10157","5128321","610128004"
"610128402","62","0","1.85","0","5","0","1","1.5","","0","5128323","1","2","255","-25","10157","0","610128005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","255","-25","10157","0","610128006"
"610158401","0","600","1.5","0","5","0","2","5.5","","3","5158322","1","1","255","-40","10158","5158321","610158004"
"0","65","0","1.75","0","5","0","1","1.5","","0","5158323","1","2","255","-33","10158","0","610158005"
"0","0","0","1.75","0","5","0","1","1.5","","0","0","1","3","255","-33","10158","0","610158006"
"0","78","600","1.2","0","5","0","1","5.5","","3","5130322","1","1","255","0","10159","5130321","610130004"
"610130402","0","600","1","0","5","0","2","1.5","","4.5","5130323","1","2","255","0","10159","0","610130005"
"0","0","0","1.2","0","5","0","1","1.5","","0","0","1","3","255","0","10159","0","610130006"
"610160401","0","600","1.4","20","5","0","3","5.5","","4.8","5160322","1","1","255","-35","10160","5160321","610160004"
"0","70","0","1.4","0","5","0","1","1.5","","0","5160323","1","2","255","-35","10160","0","610160005"
"0","0","0","1.4","0","5","0","1","1.5","","0","0","1","3","255","-35","10160","0","610160006"
"610132401","0","600","1","15","5","0","3","5.5","","3","5132322","1","1","255","-60","10161","5132321","610132004"
"610132402","70","0","1","0","5","0","1","1.5","","0","5132323","1","2","255","-60","10161","0","610132005"
"0","0","0","1","0","5","0","1","1.5","","0","0","1","3","255","-60","10161","0","610132006"
"0","55","600","1.85","0","5","0","1","5.5","","3","5134322","1","1","255","-50","10163","5134321","610134004"
"610134402","0","600","1.85","30","5","0","3","1.5","","3","5134323","1","2","255","-50","10163","0","610134005"
"0","0","0","1.85","0","5","0","1","1.5","","0","0","1","3","255","-50","10163","0","610134006"
