dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd
"1","5.5","610104004","238","3","0","5104321","600","0","","1","0","5104322","0","610104401","10104","2","5","1.3"
"1","1.5","610104005","238","0","-40","0","600","40","","2","0","5104323","0","0","10104","1","5","1.5"
"1","1.5","610104006","238","0","-40","0","0","0","","3","0","0","0","0","10104","1","5","1.5"
"1","1.5","610105004","181","0","-45","5078321","0","62","","1","0","5078322","0","0","10105","1","5","1.55"
"1","1.5","610105005","181","0","-45","0","0","0","","2","490","5078323","0","0","10105","4","5","1.55"
"1","1.5","610105006","181","0","-45","0","0","0","","3","0","0","0","0","10105","1","5","1.55"
"1","5.5","610106004","240","3","0","5106321","600","0","","1","12","5106322","0","610106401","10106","3","5","1.2"
"1","1.5","610106005","240","0","0","0","600","60","","2","0","5106323","0","610106402","10106","1","5","1.2"
"1","1.5","610106006","240","0","0","0","0","0","","3","0","0","0","0","10106","1","5","1.2"
"1","5.5","610107004","184","3","-70","5080321","600","0","","1","0","5080322","0","610107401","10107","2","5","1.4"
"1","1.5","610107005","184","0","-70","0","0","60","","2","0","5080323","0","610107402","10107","1","5","1.5"
"1","1.5","610107006","184","0","-70","0","0","0","","3","0","0","0","0","10107","1","5","1.5"
"1","5.5","610108004","243","3","-35","5108321","600","80","","1","0","5108322","0","610108401","10108","1","5","1.55"
"1","1.5","610108005","243","0","-35","0","600","60","","2","0","5108323","0","610108402","10108","1","5","1.55"
"1","1.5","610108006","243","0","-35","0","0","0","","3","0","0","0","0","10108","1","5","1.55"
"1","5.5","610109004","187","3","-20","5082321","600","0","","1","20","5082322","0","610109401","10109","3","5","2"
"1","1.5","610109005","187","0","-20","0","0","69","","2","0","5082323","0","0","10109","1","5","2"
"1","1.5","610109006","187","0","-20","0","0","0","","3","0","0","0","0","10109","1","5","2"
"1","5.5","610110004","246","3","-50","5110321","600","69","","1","10000000","5110322","0","610110401","10110","5","5","1"
"1","1.5","610110005","246","0","-50","0","600","0","","2","0","5110323","0","610110402","10110","2","5","0.85"
"1","1.5","610110006","246","0","-50","0","0","0","","3","0","0","0","0","10110","1","5","1"
"1","5.5","610111004","246","3","-78","5111321","600","60","","1","0","5111322","0","610111401","10111","1","5","1.35"
"1","1.5","610111005","246","0","-55","0","600","0","","2","0","5111323","0","610111402","10111","2","5","1.2"
"1","1.5","610111006","246","0","-78","0","0","0","","3","0","0","0","0","10111","1","5","1.35"
"1","5.5","610112004","190","3","5","5084321","600","0","","1","0","5084322","0","610112401","10112","2","5","1.35"
"1","1.5","610112005","190","0","5","0","600","0","","2","10","5084323","0","0","10112","3","5","1.35"
"1","1.5","610112006","190","0","5","0","0","0","","3","0","0","0","0","10112","1","5","1.35"
"1","5.5","610113004","190","3","-20","5085321","600","0","","1","0","5085322","0","610113401","10113","2","5","0.95"
"1","1.5","610113005","190","0","-20","0","600","68","","2","0","5085323","0","0","10113","1","5","1.2"
"1","1.5","610113006","190","0","-20","0","0","0","","3","0","0","0","0","10113","1","5","1.2"
"1","5.5","610114004","249","3","20","5114321","600","0","","1","16","5114322","0","610114401","10114","3","5","1.25"
"1","1.5","610114005","249","0","20","0","600","58","","2","0","5114323","0","610114402","10114","1","5","1.25"
"1","1.5","610114006","249","0","20","0","0","0","","3","0","0","0","0","10114","1","5","1.25"
"1","5.5","610115004","193","3","-70","5088321","600","0","","1","15","5088322","0","610115401","10115","3","5","1.4"
"1","1.5","610115005","193","0","-70","0","0","72","","2","0","5088323","0","610115402","10115","1","5","1.5"
"1","1.5","610115006","193","0","-70","0","0","0","","3","0","0","0","0","10115","1","5","1.5"
"1","5.5","610116004","252","3","-25","5116321","600","74","","1","0","5116322","0","610116401","10116","1","5","1.85"
"1","1.5","610116005","252","0","-25","0","0","53","","2","0","5116323","0","610116402","10116","1","5","1.85"
"1","1.5","610116006","252","0","-25","0","0","0","","3","0","0","0","0","10116","1","5","1.85"
"1","5.5","610117004","196","3","-45","5090321","600","86","","1","0","5090322","0","0","10117","1","5","1.18"
"1","1.5","610117005","196","0","-45","0","0","0","","2","300","5090323","0","0","10117","4","5","1.18"
"1","1.5","610117006","196","0","-45","0","0","0","","3","0","0","0","0","10117","1","5","1.18"
"1","5.5","610118004","255","3","-20","5118321","600","69","","1","0","5118322","0","610118401","10118","1","5","1.25"
"1","1.5","610118005","255","0","-20","0","600","42","","2","0","5118323","0","610118402","10118","1","5","1.25"
"1","1.5","610118006","255","0","-20","0","0","0","","3","0","0","0","0","10118","1","5","1.25"
"1","5.5","610119004","199","3","-50","5092321","600","70","","1","0","5092322","0","0","10119","1","5","1.4"
"1","1.5","610119005","199","0","-20","0","600","0","","2","0","5092323","0","610119402","10119","2","5","1.15"
"1","1.5","610119006","199","0","-50","0","0","0","","3","0","0","0","0","10119","1","5","1.4"
"1","5.5","610120004","255","3","-35","5120321","600","71","","1","0","5120322","0","610120401","10120","1","5","1.55"
"1","1.5","610120005","255","0","-35","0","600","0","","2","0","5120323","0","610120402","10120","2","5","1.2"
"1","1.5","610120006","255","0","-35","0","0","0","","3","0","0","0","0","10120","1","5","1.55"
"1","5.5","610121004","200","3","-50","5094321","600","0","","1","10","5094322","0","610121401","10121","3","5","2.2"
"1","1.5","610121005","200","0","-50","0","0","68","","2","0","5094323","0","0","10121","1","5","2.2"
"1","1.5","610121006","200","0","-50","0","0","0","","3","0","0","0","0","10121","1","5","2.2"
"1","5.5","610122004","255","3","40","5122321","600","68","","1","0","5122322","0","610122401","10122","1","5","1.7"
"1","1.5","610122005","255","4.5","20","0","600","0","","2","0","5122323","0","610122402","10122","2","5","1"
"1","1.5","610122006","255","0","40","0","0","0","","3","0","0","0","0","10122","1","5","1.7"
"1","5.5","610123004","200","3","-120","5096321","600","80","","1","0","5096322","0","0","10123","1","5","1.3"
"1","1.5","610123005","200","0","-80","0","600","0","","2","0","5096323","0","610123402","10123","2","5","1"
"1","1.5","610123006","200","0","-120","0","0","0","","3","0","0","0","0","10123","1","5","1.3"
"1","5.5","610124004","255","3","-20","5124321","600","0","","1","0","5124322","0","610124401","10124","2","5","0.83"
"1","1.5","610124005","255","0","-20","0","600","66","","2","0","5124323","0","0","10124","1","5","0.83"
"1","1.5","610124006","255","0","-20","0","0","0","","3","0","0","0","0","10124","1","5","0.83"
"1","5.5","610125004","200","3","-120","5098321","600","0","","1","0","5098322","0","610125401","10125","2","5","1.3"
"1","1.5","610125005","200","0","-80","0","600","0","","2","0","5098323","0","610125402","10125","2","5","1.1"
"1","1.5","610125006","200","0","-85","0","0","0","","3","0","0","0","0","10125","1","5","1.3"
"1","5.5","610126004","255","3","-25","5126321","600","83","","1","0","5126322","0","610126401","10126","1","5","1.5"
"1","1.5","610126005","255","3","-25","0","600","0","","2","0","5126323","0","610126402","10126","2","5","1.3"
"1","1.5","610126006","255","0","-25","0","0","0","","3","0","0","0","0","10126","1","5","1.5"
"1","5.5","610127004","200","3","-50","5100321","600","0","","1","0","5100322","0","610127401","10127","2","5","1.1"
"1","1.5","610127005","200","0","-70","0","600","64","","2","0","5100323","0","0","10127","1","5","1.5"
"1","1.5","610127006","200","0","-70","0","0","0","","3","0","0","0","0","10127","1","5","1.5"
"1","5.5","610128004","255","3","-25","5128321","600","0","","1","15","5128322","0","610128401","10128","3","5","1.85"
"1","1.5","610128005","255","0","-25","0","0","62","","2","0","5128323","0","610128402","10128","1","5","1.85"
"1","1.5","610128006","255","0","-25","0","0","0","","3","0","0","0","0","10128","1","5","1.85"
"1","5.5","610129004","200","3","-85","5102321","600","66","","1","0","5102322","0","0","10129","1","5","1.25"
"1","1.5","610129005","200","0","-80","0","600","0","","2","0","5102323","0","610129402","10129","2","5","1.1"
"1","1.5","610129006","200","0","-85","0","0","0","","3","0","0","0","0","10129","1","5","1.25"
"1","5.5","610130004","255","3","0","5130321","600","78","","1","0","5130322","0","0","10130","1","5","1.2"
"1","1.5","610130005","255","0","0","0","600","0","","2","0","5130323","0","610130402","10130","2","5","1"
"1","1.5","610130006","255","0","0","0","0","0","","3","0","0","0","0","10130","1","5","1.2"
"1","5.5","610131004","200","3","0","5104321","600","0","","1","0","5104322","0","610131401","10131","2","5","1.3"
"1","1.5","610131005","200","0","-40","0","600","40","","2","0","5104323","0","0","10131","1","5","1.5"
"1","1.5","610131006","200","0","-40","0","0","0","","3","0","0","0","0","10131","1","5","1.5"
"1","5.5","610132004","255","3","-60","5132321","600","0","","1","15","5132322","0","610132401","10132","3","5","1"
"1","1.5","610132005","255","0","-60","0","0","70","","2","0","5132323","0","610132402","10132","1","5","1"
"1","1.5","610132006","255","0","-60","0","0","0","","3","0","0","0","0","10132","1","5","1"
"1","5.5","610133004","200","3","0","5106321","600","0","","1","12","5106322","0","610133401","10133","3","5","1.2"
"1","1.5","610133005","200","0","0","0","600","60","","2","0","5106323","0","610133402","10133","1","5","1.2"
"1","1.5","610133006","200","0","0","0","0","0","","3","0","0","0","0","10133","1","5","1.2"
"1","5.5","610134004","255","3","-50","5134321","600","55","","1","0","5134322","0","0","10134","1","5","1.85"
"1","1.5","610134005","255","3","-50","0","600","0","","2","30","5134323","0","610134402","10134","3","5","1.85"
"1","1.5","610134006","255","0","-50","0","0","0","","3","0","0","0","0","10134","1","5","1.85"
"1","5.5","610135004","200","3","-35","5108321","600","85","","1","0","5108322","0","610135401","10135","1","5","1.55"
"1","1.5","610135005","200","0","-35","0","600","70","","2","0","5108323","0","610135402","10135","1","5","1.55"
"1","1.5","610135006","200","0","-35","0","0","0","","3","0","0","0","0","10135","1","5","1.55"
"1","5.5","610136004","255","3","0","5136321","600","0","","1","0","5136322","0","610136401","10136","2","5","1.1"
"1","1.5","610136005","255","0","-50","0","600","84","","2","0","5136323","0","0","10136","1","5","1.5"
"1","1.5","610136006","255","0","-50","0","0","0","","3","0","0","0","0","10136","1","5","1.5"
"1","5.5","610137004","255","0","0","5137321","0","75","","1","0","5137322","0","0","10137","1","5","0.85"
"1","1.5","610137005","255","0","0","0","0","50","","2","0","5137323","0","0","10137","1","5","0.85"
"1","1.5","610137006","255","0","0","0","0","0","","3","0","0","0","0","10137","1","5","0.85"
"1","5.5","610138004","200","3","-50","5110321","600","69","","1","2000000","5110322","0","610138401","10138","5","5","1"
"1","1.5","610138005","200","0","-50","0","600","0","","2","0","5110323","0","610138402","10138","2","5","0.85"
"1","1.5","610138006","200","0","-50","0","0","0","","3","0","0","0","0","10138","1","5","1"
"1","5.5","610139004","200","3","-78","5111321","600","62","","1","0","5111322","0","610139401","10139","1","5","1.35"
"1","1.5","610139005","200","0","-55","0","600","0","","2","0","5111323","0","610139402","10139","2","5","1.2"
"1","1.5","610139006","200","0","-78","0","0","0","","3","0","0","0","0","10139","1","5","1.35"
"1","5.5","610140004","255","3","0","5140321","600","86","","1","0","5140322","0","0","10140","1","5","1.4"
"1","1.5","610140005","255","0","0","0","0","52","","2","0","5140323","0","0","10140","1","5","1.4"
"1","1.5","610140006","255","0","0","0","0","0","","3","0","0","0","0","10140","1","5","1.4"
"1","5.5","610141004","200","3","20","5114321","600","0","","1","16","5114322","0","610141401","10141","3","5","1.25"
"1","1.5","610141005","200","0","20","0","600","58","","2","0","5114323","0","610141402","10141","1","5","1.25"
"1","1.5","610141006","200","0","20","0","0","0","","3","0","0","0","0","10141","1","5","1.25"
"1","5.5","610142004","255","3","-33","5142321","600","76","","1","0","5142322","0","0","10142","1","5","1.45"
"1","1.5","610142005","255","3","-40","0","600","0","","2","0","5142323","0","610142402","10142","2","5","1.23"
"1","1.5","610142006","255","0","-33","0","0","0","","3","0","0","0","0","10142","1","5","1.45"
"1","5.5","610143004","200","3","-25","5116321","600","72","","1","0","5116322","0","610143401","10143","1","5","1.85"
"1","1.5","610143005","200","0","-25","0","0","52","","2","0","5116323","0","610143402","10143","1","5","1.85"
"1","1.5","610143006","200","0","-25","0","0","0","","3","0","0","0","0","10143","1","5","1.85"
"1","5.5","610144004","255","3","-33","5144321","600","65","","1","0","5144322","0","0","10144","1","5","1"
"1","1.5","610144005","255","3","-40","0","600","0","","2","0","5144323","0","610144402","10144","2","5","1"
"1","1.5","610144006","255","0","-33","0","0","0","","3","0","0","0","0","10144","1","5","1"
"1","5.5","610145004","200","3","-20","5118321","600","74","","1","0","5118322","0","610145401","10145","1","5","1.25"
"1","1.5","610145005","200","0","-20","0","600","52","","2","0","5118323","0","610145402","10145","1","5","1.25"
"1","1.5","610145006","200","0","-20","0","0","0","","3","0","0","0","0","10145","1","5","1.25"
"1","5.5","610146004","255","3","-45","5146321","600","0","","1","0","5146322","0","610146401","10146","2","5","0.87"
"1","1.5","610146005","255","0","-45","0","0","58","","2","0","5146323","0","0","10146","1","5","1.18"
"1","1.5","610146006","255","0","-45","0","0","0","","3","0","0","0","0","10146","1","5","1.18"
"1","5.5","610147004","200","0","-35","5120321","600","76","","1","0","5120322","0","610147401","10147","1","5","1.55"
"1","1.5","610147005","200","4","-35","0","600","0","","2","0","5120323","0","610147402","10147","2","5","1.2"
"1","1.5","610147006","200","0","-35","0","0","0","","3","0","0","0","0","10147","1","5","1.55"
"1","5.5","610148004","255","3","-50","5148321","600","0","","1","0","5148322","0","610148401","10148","2","5","1.4"
"1","1.5","610148005","255","0","-50","0","0","72","","2","0","5148323","0","0","10148","1","5","1.7"
"1","1.5","610148006","255","0","-50","0","0","0","","3","0","0","0","0","10148","1","5","1.7"
"1","5.5","610149004","200","3","40","5122321","600","68","","1","0","5122322","0","610149401","10149","1","5","1.7"
"1","1.5","610149005","200","4.5","20","0","600","0","","2","0","5122323","0","610149402","10149","2","5","1"
"1","1.5","610149006","200","0","40","0","0","0","","3","0","0","0","0","10149","1","5","1.7"
"1","5.5","610150004","255","0","-33","5150321","0","71","","1","0","5150322","0","0","10150","1","5","1.35"
"1","1.5","610150005","255","0","-33","0","0","50","","2","0","5150323","0","0","10150","1","5","1.35"
"1","1.5","610150006","255","0","-33","0","0","0","","3","0","0","0","0","10150","1","5","1.35"
"1","5.5","610151004","200","3","-20","5124321","600","0","","1","0","5124322","0","610151401","10151","2","5","0.83"
"1","1.5","610151005","200","0","-20","0","600","66","","2","0","5124323","0","0","10151","1","5","0.83"
"1","1.5","610151006","200","0","-20","0","0","0","","3","0","0","0","0","10151","1","5","0.83"
"1","5.5","610152004","255","4.8","20","5152321","600","0","","1","0","5152322","0","610152401","10152","2","5","0.7"
"1","1.5","610152005","255","0","30","0","0","81","","2","0","5152323","0","0","10152","1","5","0.96"
"1","1.5","610152006","255","0","30","0","0","0","","3","0","0","0","0","10152","1","5","0.96"
"1","1.5","610153004","200","3","50","0","600","0","","1","0","5017321","0","610153401","10153","2","5","0.9"
"1","1.5","610153005","200","0","84","0","0","69","","2","0","5017322","0","0","10153","1","5","1"
"1","1.5","610153006","200","0","84","0","0","0","","3","0","0","0","0","10153","1","5","1"
"1","5.5","610154004","255","3","-33","5154321","600","68","","1","0","5154322","0","0","10154","1","5","1.25"
"1","1.5","610154005","255","3","-10","0","600","0","","2","0","5154323","0","610154402","10154","2","5","1"
"1","1.5","610154006","255","0","-33","0","0","0","","3","0","0","0","0","10154","1","5","1.25"
"1","5.5","610126004","255","3","-25","5126321","600","83","","1","0","5126322","0","610126401","10155","1","5","1.5"
"1","1.5","610126005","255","3","-25","0","600","0","","2","0","5126323","0","610126402","10155","2","5","1.3"
"1","1.5","610126006","255","0","-25","0","0","0","","3","0","0","0","0","10155","1","5","1.5"
"1","5.5","610156004","255","3","5","5156321","600","0","","1","0","5156322","0","610156401","10156","2","5","0.85"
"1","1.5","610156005","255","3","-10","0","600","75","","2","0","5156323","0","0","10156","1","5","1.11"
"1","1.5","610156006","255","0","-10","0","0","0","","3","0","0","0","0","10156","1","5","1.11"
"1","5.5","610128004","255","3","-25","5128321","600","0","","1","15","5128322","0","610128401","10157","3","5","1.85"
"1","1.5","610128005","255","0","-25","0","0","62","","2","0","5128323","0","610128402","10157","1","5","1.85"
"1","1.5","610128006","255","0","-25","0","0","0","","3","0","0","0","0","10157","1","5","1.85"
"1","5.5","610158004","255","3","-40","5158321","600","0","","1","0","5158322","0","610158401","10158","2","5","1.5"
"1","1.5","610158005","255","0","-33","0","0","65","","2","0","5158323","0","0","10158","1","5","1.75"
"1","1.5","610158006","255","0","-33","0","0","0","","3","0","0","0","0","10158","1","5","1.75"
"1","5.5","610130004","255","3","0","5130321","600","78","","1","0","5130322","0","0","10159","1","5","1.2"
"1","1.5","610130005","255","4.5","0","0","600","0","","2","0","5130323","0","610130402","10159","2","5","1"
"1","1.5","610130006","255","0","0","0","0","0","","3","0","0","0","0","10159","1","5","1.2"
"1","5.5","610160004","255","4.8","-35","5160321","600","0","","1","20","5160322","0","610160401","10160","3","5","1.4"
"1","1.5","610160005","255","0","-35","0","0","70","","2","0","5160323","0","0","10160","1","5","1.4"
"1","1.5","610160006","255","0","-35","0","0","0","","3","0","0","0","0","10160","1","5","1.4"
"1","5.5","610132004","255","3","-60","5132321","600","0","","1","15","5132322","0","610132401","10161","3","5","1"
"1","1.5","610132005","255","0","-60","0","0","70","","2","0","5132323","0","610132402","10161","1","5","1"
"1","1.5","610132006","255","0","-60","0","0","0","","3","0","0","0","0","10161","1","5","1"
"1","5.5","610134004","255","3","-50","5134321","600","55","","1","0","5134322","0","0","10163","1","5","1.85"
"1","1.5","610134005","255","3","-50","0","600","0","","2","30","5134323","0","610134402","10163","3","5","1.85"
"1","1.5","610134006","255","0","-50","0","0","0","","3","0","0","0","0","10163","1","5","1.85"
