dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74
"1","1","610104004","","5104322","5","5104321","0","5.5","238","10104","2","1.3","3","0","0","0","600","610104401"
"1","2","610104005","","5104323","5","0","40","1.5","238","10104","1","1.5","0","-40","0","0","600","0"
"1","3","610104006","","0","5","0","0","1.5","238","10104","1","1.5","0","-40","0","0","0","0"
"1","1","610105004","","5078322","5","5078321","62","1.5","181","10105","1","1.55","0","-45","0","0","0","0"
"1","2","610105005","","5078323","5","0","0","1.5","181","10105","4","1.55","0","-45","0","490","0","0"
"1","3","610105006","","0","5","0","0","1.5","181","10105","1","1.55","0","-45","0","0","0","0"
"1","1","610106004","","5106322","5","5106321","0","5.5","240","10106","3","1.2","3","0","0","12","600","610106401"
"1","2","610106005","","5106323","5","0","60","1.5","240","10106","1","1.2","0","0","0","0","600","610106402"
"1","3","610106006","","0","5","0","0","1.5","240","10106","1","1.2","0","0","0","0","0","0"
"1","1","610107004","","5080322","5","5080321","0","5.5","184","10107","2","1.4","3","-70","0","0","600","610107401"
"1","2","610107005","","5080323","5","0","60","1.5","184","10107","1","1.5","0","-70","0","0","0","610107402"
"1","3","610107006","","0","5","0","0","1.5","184","10107","1","1.5","0","-70","0","0","0","0"
"1","1","610108004","","5108322","5","5108321","80","5.5","243","10108","1","1.55","3","-35","0","0","600","610108401"
"1","2","610108005","","5108323","5","0","60","1.5","243","10108","1","1.55","0","-35","0","0","600","610108402"
"1","3","610108006","","0","5","0","0","1.5","243","10108","1","1.55","0","-35","0","0","0","0"
"1","1","610109004","","5082322","5","5082321","0","5.5","187","10109","3","2","3","-20","0","20","600","610109401"
"1","2","610109005","","5082323","5","0","69","1.5","187","10109","1","2","0","-20","0","0","0","0"
"1","3","610109006","","0","5","0","0","1.5","187","10109","1","2","0","-20","0","0","0","0"
"1","1","610110004","","5110322","5","5110321","69","5.5","246","10110","5","1","3","-50","0","10000000","600","610110401"
"1","2","610110005","","5110323","5","0","0","1.5","246","10110","2","0.85","0","-50","0","0","600","610110402"
"1","3","610110006","","0","5","0","0","1.5","246","10110","1","1","0","-50","0","0","0","0"
"1","1","610111004","","5111322","5","5111321","60","5.5","246","10111","1","1.35","3","-78","0","0","600","610111401"
"1","2","610111005","","5111323","5","0","0","1.5","246","10111","2","1.2","0","-55","0","0","600","610111402"
"1","3","610111006","","0","5","0","0","1.5","246","10111","1","1.35","0","-78","0","0","0","0"
"1","1","610112004","","5084322","5","5084321","0","5.5","190","10112","2","1.35","3","5","0","0","600","610112401"
"1","2","610112005","","5084323","5","0","0","1.5","190","10112","3","1.35","0","5","0","10","600","0"
"1","3","610112006","","0","5","0","0","1.5","190","10112","1","1.35","0","5","0","0","0","0"
"1","1","610113004","","5085322","5","5085321","0","5.5","190","10113","2","0.95","3","-20","0","0","600","610113401"
"1","2","610113005","","5085323","5","0","68","1.5","190","10113","1","1.2","0","-20","0","0","600","0"
"1","3","610113006","","0","5","0","0","1.5","190","10113","1","1.2","0","-20","0","0","0","0"
"1","1","610114004","","5114322","5","5114321","0","5.5","249","10114","3","1.25","3","20","0","16","600","610114401"
"1","2","610114005","","5114323","5","0","58","1.5","249","10114","1","1.25","0","20","0","0","600","610114402"
"1","3","610114006","","0","5","0","0","1.5","249","10114","1","1.25","0","20","0","0","0","0"
"1","1","610115004","","5088322","5","5088321","0","5.5","193","10115","3","1.4","3","-70","0","15","600","610115401"
"1","2","610115005","","5088323","5","0","72","1.5","193","10115","1","1.5","0","-70","0","0","0","610115402"
"1","3","610115006","","0","5","0","0","1.5","193","10115","1","1.5","0","-70","0","0","0","0"
"1","1","610116004","","5116322","5","5116321","74","5.5","252","10116","1","1.85","3","-25","0","0","600","610116401"
"1","2","610116005","","5116323","5","0","53","1.5","252","10116","1","1.85","0","-25","0","0","0","610116402"
"1","3","610116006","","0","5","0","0","1.5","252","10116","1","1.85","0","-25","0","0","0","0"
"1","1","610117004","","5090322","5","5090321","86","5.5","196","10117","1","1.18","3","-45","0","0","600","0"
"1","2","610117005","","5090323","5","0","0","1.5","196","10117","4","1.18","0","-45","0","300","0","0"
"1","3","610117006","","0","5","0","0","1.5","196","10117","1","1.18","0","-45","0","0","0","0"
"1","1","610118004","","5118322","5","5118321","69","5.5","255","10118","1","1.25","3","-20","0","0","600","610118401"
"1","2","610118005","","5118323","5","0","42","1.5","255","10118","1","1.25","0","-20","0","0","600","610118402"
"1","3","610118006","","0","5","0","0","1.5","255","10118","1","1.25","0","-20","0","0","0","0"
"1","1","610119004","","5092322","5","5092321","70","5.5","199","10119","1","1.4","3","-50","0","0","600","0"
"1","2","610119005","","5092323","5","0","0","1.5","199","10119","2","1.15","0","-20","0","0","600","610119402"
"1","3","610119006","","0","5","0","0","1.5","199","10119","1","1.4","0","-50","0","0","0","0"
"1","1","610120004","","5120322","5","5120321","71","5.5","255","10120","1","1.55","3","-35","0","0","600","610120401"
"1","2","610120005","","5120323","5","0","0","1.5","255","10120","2","1.2","0","-35","0","0","600","610120402"
"1","3","610120006","","0","5","0","0","1.5","255","10120","1","1.55","0","-35","0","0","0","0"
"1","1","610121004","","5094322","5","5094321","0","5.5","200","10121","3","2.2","3","-50","0","10","600","610121401"
"1","2","610121005","","5094323","5","0","68","1.5","200","10121","1","2.2","0","-50","0","0","0","0"
"1","3","610121006","","0","5","0","0","1.5","200","10121","1","2.2","0","-50","0","0","0","0"
"1","1","610122004","","5122322","5","5122321","68","5.5","255","10122","1","1.7","3","40","0","0","600","610122401"
"1","2","610122005","","5122323","5","0","0","1.5","255","10122","2","1","4.5","20","0","0","600","610122402"
"1","3","610122006","","0","5","0","0","1.5","255","10122","1","1.7","0","40","0","0","0","0"
"1","1","610123004","","5096322","5","5096321","80","5.5","200","10123","1","1.3","3","-120","0","0","600","0"
"1","2","610123005","","5096323","5","0","0","1.5","200","10123","2","1","0","-80","0","0","600","610123402"
"1","3","610123006","","0","5","0","0","1.5","200","10123","1","1.3","0","-120","0","0","0","0"
"1","1","610124004","","5124322","5","5124321","0","5.5","255","10124","2","0.83","3","-20","0","0","600","610124401"
"1","2","610124005","","5124323","5","0","66","1.5","255","10124","1","0.83","0","-20","0","0","600","0"
"1","3","610124006","","0","5","0","0","1.5","255","10124","1","0.83","0","-20","0","0","0","0"
"1","1","610125004","","5098322","5","5098321","0","5.5","200","10125","2","1.3","3","-120","0","0","600","610125401"
"1","2","610125005","","5098323","5","0","0","1.5","200","10125","2","1.1","0","-80","0","0","600","610125402"
"1","3","610125006","","0","5","0","0","1.5","200","10125","1","1.3","0","-85","0","0","0","0"
"1","1","610126004","","5126322","5","5126321","83","5.5","255","10126","1","1.5","3","-25","0","0","600","610126401"
"1","2","610126005","","5126323","5","0","0","1.5","255","10126","2","1.3","3","-25","0","0","600","610126402"
"1","3","610126006","","0","5","0","0","1.5","255","10126","1","1.5","0","-25","0","0","0","0"
"1","1","610127004","","5100322","5","5100321","0","5.5","200","10127","2","1.1","3","-50","0","0","600","610127401"
"1","2","610127005","","5100323","5","0","64","1.5","200","10127","1","1.5","0","-70","0","0","600","0"
"1","3","610127006","","0","5","0","0","1.5","200","10127","1","1.5","0","-70","0","0","0","0"
"1","1","610128004","","5128322","5","5128321","0","5.5","255","10128","3","1.85","3","-25","0","15","600","610128401"
"1","2","610128005","","5128323","5","0","62","1.5","255","10128","1","1.85","0","-25","0","0","0","610128402"
"1","3","610128006","","0","5","0","0","1.5","255","10128","1","1.85","0","-25","0","0","0","0"
"1","1","610129004","","5102322","5","5102321","66","5.5","200","10129","1","1.25","3","-85","0","0","600","0"
"1","2","610129005","","5102323","5","0","0","1.5","200","10129","2","1.1","0","-80","0","0","600","610129402"
"1","3","610129006","","0","5","0","0","1.5","200","10129","1","1.25","0","-85","0","0","0","0"
"1","1","610130004","","5130322","5","5130321","78","5.5","255","10130","1","1.2","3","0","0","0","600","0"
"1","2","610130005","","5130323","5","0","0","1.5","255","10130","2","1","0","0","0","0","600","610130402"
"1","3","610130006","","0","5","0","0","1.5","255","10130","1","1.2","0","0","0","0","0","0"
"1","1","610131004","","5104322","5","5104321","0","5.5","200","10131","2","1.3","3","0","0","0","600","610131401"
"1","2","610131005","","5104323","5","0","40","1.5","200","10131","1","1.5","0","-40","0","0","600","0"
"1","3","610131006","","0","5","0","0","1.5","200","10131","1","1.5","0","-40","0","0","0","0"
"1","1","610132004","","5132322","5","5132321","0","5.5","255","10132","3","1","3","-60","0","15","600","610132401"
"1","2","610132005","","5132323","5","0","70","1.5","255","10132","1","1","0","-60","0","0","0","610132402"
"1","3","610132006","","0","5","0","0","1.5","255","10132","1","1","0","-60","0","0","0","0"
"1","1","610133004","","5106322","5","5106321","0","5.5","200","10133","3","1.2","3","0","0","12","600","610133401"
"1","2","610133005","","5106323","5","0","60","1.5","200","10133","1","1.2","0","0","0","0","600","610133402"
"1","3","610133006","","0","5","0","0","1.5","200","10133","1","1.2","0","0","0","0","0","0"
"1","1","610134004","","5134322","5","5134321","55","5.5","255","10134","1","1.85","3","-50","0","0","600","0"
"1","2","610134005","","5134323","5","0","0","1.5","255","10134","3","1.85","3","-50","0","30","600","610134402"
"1","3","610134006","","0","5","0","0","1.5","255","10134","1","1.85","0","-50","0","0","0","0"
"1","1","610135004","","5108322","5","5108321","85","5.5","200","10135","1","1.55","3","-35","0","0","600","610135401"
"1","2","610135005","","5108323","5","0","70","1.5","200","10135","1","1.55","0","-35","0","0","600","610135402"
"1","3","610135006","","0","5","0","0","1.5","200","10135","1","1.55","0","-35","0","0","0","0"
"1","1","610136004","","5136322","5","5136321","0","5.5","255","10136","2","1.1","3","0","0","0","600","610136401"
"1","2","610136005","","5136323","5","0","84","1.5","255","10136","1","1.5","0","-50","0","0","600","0"
"1","3","610136006","","0","5","0","0","1.5","255","10136","1","1.5","0","-50","0","0","0","0"
"1","1","610137004","","5137322","5","5137321","75","5.5","255","10137","1","0.85","0","0","0","0","0","0"
"1","2","610137005","","5137323","5","0","50","1.5","255","10137","1","0.85","0","0","0","0","0","0"
"1","3","610137006","","0","5","0","0","1.5","255","10137","1","0.85","0","0","0","0","0","0"
"1","1","610138004","","5110322","5","5110321","69","5.5","200","10138","5","1","3","-50","0","2000000","600","610138401"
"1","2","610138005","","5110323","5","0","0","1.5","200","10138","2","0.85","0","-50","0","0","600","610138402"
"1","3","610138006","","0","5","0","0","1.5","200","10138","1","1","0","-50","0","0","0","0"
"1","1","610139004","","5111322","5","5111321","62","5.5","200","10139","1","1.35","3","-78","0","0","600","610139401"
"1","2","610139005","","5111323","5","0","0","1.5","200","10139","2","1.2","0","-55","0","0","600","610139402"
"1","3","610139006","","0","5","0","0","1.5","200","10139","1","1.35","0","-78","0","0","0","0"
"1","1","610140004","","5140322","5","5140321","86","5.5","255","10140","1","1.4","3","0","0","0","600","0"
"1","2","610140005","","5140323","5","0","52","1.5","255","10140","1","1.4","0","0","0","0","0","0"
"1","3","610140006","","0","5","0","0","1.5","255","10140","1","1.4","0","0","0","0","0","0"
"1","1","610141004","","5114322","5","5114321","0","5.5","200","10141","3","1.25","3","20","0","16","600","610141401"
"1","2","610141005","","5114323","5","0","58","1.5","200","10141","1","1.25","0","20","0","0","600","610141402"
"1","3","610141006","","0","5","0","0","1.5","200","10141","1","1.25","0","20","0","0","0","0"
"1","1","610142004","","5142322","5","5142321","76","5.5","255","10142","1","1.45","3","-33","0","0","600","0"
"1","2","610142005","","5142323","5","0","0","1.5","255","10142","2","1.23","3","-40","0","0","600","610142402"
"1","3","610142006","","0","5","0","0","1.5","255","10142","1","1.45","0","-33","0","0","0","0"
"1","1","610143004","","5116322","5","5116321","72","5.5","200","10143","1","1.85","3","-25","0","0","600","610143401"
"1","2","610143005","","5116323","5","0","52","1.5","200","10143","1","1.85","0","-25","0","0","0","610143402"
"1","3","610143006","","0","5","0","0","1.5","200","10143","1","1.85","0","-25","0","0","0","0"
"1","1","610144004","","5144322","5","5144321","65","5.5","255","10144","1","1","3","-33","0","0","600","0"
"1","2","610144005","","5144323","5","0","0","1.5","255","10144","2","1","3","-40","0","0","600","610144402"
"1","3","610144006","","0","5","0","0","1.5","255","10144","1","1","0","-33","0","0","0","0"
"1","1","610145004","","5118322","5","5118321","74","5.5","200","10145","1","1.25","3","-20","0","0","600","610145401"
"1","2","610145005","","5118323","5","0","52","1.5","200","10145","1","1.25","0","-20","0","0","600","610145402"
"1","3","610145006","","0","5","0","0","1.5","200","10145","1","1.25","0","-20","0","0","0","0"
"1","1","610146004","","5146322","5","5146321","0","5.5","255","10146","2","0.87","3","-45","0","0","600","610146401"
"1","2","610146005","","5146323","5","0","58","1.5","255","10146","1","1.18","0","-45","0","0","0","0"
"1","3","610146006","","0","5","0","0","1.5","255","10146","1","1.18","0","-45","0","0","0","0"
"1","1","610147004","","5120322","5","5120321","76","5.5","200","10147","1","1.55","0","-35","0","0","600","610147401"
"1","2","610147005","","5120323","5","0","0","1.5","200","10147","2","1.2","4","-35","0","0","600","610147402"
"1","3","610147006","","0","5","0","0","1.5","200","10147","1","1.55","0","-35","0","0","0","0"
"1","1","610148004","","5148322","5","5148321","0","5.5","255","10148","2","1.4","3","-50","0","0","600","610148401"
"1","2","610148005","","5148323","5","0","72","1.5","255","10148","1","1.7","0","-50","0","0","0","0"
"1","3","610148006","","0","5","0","0","1.5","255","10148","1","1.7","0","-50","0","0","0","0"
"1","1","610149004","","5122322","5","5122321","68","5.5","200","10149","1","1.7","3","40","0","0","600","610149401"
"1","2","610149005","","5122323","5","0","0","1.5","200","10149","2","1","4.5","20","0","0","600","610149402"
"1","3","610149006","","0","5","0","0","1.5","200","10149","1","1.7","0","40","0","0","0","0"
"1","1","610150004","","5150322","5","5150321","71","5.5","255","10150","1","1.35","0","-33","0","0","0","0"
"1","2","610150005","","5150323","5","0","50","1.5","255","10150","1","1.35","0","-33","0","0","0","0"
"1","3","610150006","","0","5","0","0","1.5","255","10150","1","1.35","0","-33","0","0","0","0"
"1","1","610151004","","5124322","5","5124321","0","5.5","200","10151","2","0.83","3","-20","0","0","600","610151401"
"1","2","610151005","","5124323","5","0","66","1.5","200","10151","1","0.83","0","-20","0","0","600","0"
"1","3","610151006","","0","5","0","0","1.5","200","10151","1","0.83","0","-20","0","0","0","0"
"1","1","610152004","","5152322","5","5152321","0","5.5","255","10152","2","0.7","4.8","20","0","0","600","610152401"
"1","2","610152005","","5152323","5","0","81","1.5","255","10152","1","0.96","0","30","0","0","0","0"
"1","3","610152006","","0","5","0","0","1.5","255","10152","1","0.96","0","30","0","0","0","0"
"1","1","610153004","","5017321","5","0","0","1.5","200","10153","2","0.9","3","50","0","0","600","610153401"
"1","2","610153005","","5017322","5","0","69","1.5","200","10153","1","1","0","84","0","0","0","0"
"1","3","610153006","","0","5","0","0","1.5","200","10153","1","1","0","84","0","0","0","0"
"1","1","610154004","","5154322","5","5154321","68","5.5","255","10154","1","1.25","3","-33","0","0","600","0"
"1","2","610154005","","5154323","5","0","0","1.5","255","10154","2","1","3","-10","0","0","600","610154402"
"1","3","610154006","","0","5","0","0","1.5","255","10154","1","1.25","0","-33","0","0","0","0"
"1","1","610126004","","5126322","5","5126321","83","5.5","255","10155","1","1.5","3","-25","0","0","600","610126401"
"1","2","610126005","","5126323","5","0","0","1.5","255","10155","2","1.3","3","-25","0","0","600","610126402"
"1","3","610126006","","0","5","0","0","1.5","255","10155","1","1.5","0","-25","0","0","0","0"
"1","1","610156004","","5156322","5","5156321","0","5.5","255","10156","2","0.85","3","5","0","0","600","610156401"
"1","2","610156005","","5156323","5","0","75","1.5","255","10156","1","1.11","3","-10","0","0","600","0"
"1","3","610156006","","0","5","0","0","1.5","255","10156","1","1.11","0","-10","0","0","0","0"
"1","1","610128004","","5128322","5","5128321","0","5.5","255","10157","3","1.85","3","-25","0","15","600","610128401"
"1","2","610128005","","5128323","5","0","62","1.5","255","10157","1","1.85","0","-25","0","0","0","610128402"
"1","3","610128006","","0","5","0","0","1.5","255","10157","1","1.85","0","-25","0","0","0","0"
"1","1","610158004","","5158322","5","5158321","0","5.5","255","10158","2","1.5","3","-40","0","0","600","610158401"
"1","2","610158005","","5158323","5","0","65","1.5","255","10158","1","1.75","0","-33","0","0","0","0"
"1","3","610158006","","0","5","0","0","1.5","255","10158","1","1.75","0","-33","0","0","0","0"
"1","1","610130004","","5130322","5","5130321","78","5.5","255","10159","1","1.2","3","0","0","0","600","0"
"1","2","610130005","","5130323","5","0","0","1.5","255","10159","2","1","4.5","0","0","0","600","610130402"
"1","3","610130006","","0","5","0","0","1.5","255","10159","1","1.2","0","0","0","0","0","0"
"1","1","610160004","","5160322","5","5160321","0","5.5","255","10160","3","1.4","4.8","-35","0","20","600","610160401"
"1","2","610160005","","5160323","5","0","70","1.5","255","10160","1","1.4","0","-35","0","0","0","0"
"1","3","610160006","","0","5","0","0","1.5","255","10160","1","1.4","0","-35","0","0","0","0"
"1","1","610132004","","5132322","5","5132321","0","5.5","255","10161","3","1","3","-60","0","15","600","610132401"
"1","2","610132005","","5132323","5","0","70","1.5","255","10161","1","1","0","-60","0","0","0","610132402"
"1","3","610132006","","0","5","0","0","1.5","255","10161","1","1","0","-60","0","0","0","0"
"1","1","610134004","","5134322","5","5134321","55","5.5","255","10163","1","1.85","3","-50","0","0","600","0"
"1","2","610134005","","5134323","5","0","0","1.5","255","10163","3","1.85","3","-50","0","30","600","610134402"
"1","3","610134006","","0","5","0","0","1.5","255","10163","1","1.85","0","-50","0","0","0","0"
