1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c
"5104321","10104","5104322","3","5","0","238","1","0","","0","5.5","610104004","2","610104401","600","1","1.3","0"
"0","10104","5104323","0","5","0","238","1","40","","0","1.5","610104005","1","0","600","2","1.5","-40"
"0","10104","0","0","5","0","238","1","0","","0","1.5","610104006","1","0","0","3","1.5","-40"
"5078321","10105","5078322","0","5","0","181","1","62","","0","1.5","610105004","1","0","0","1","1.55","-45"
"0","10105","5078323","0","5","0","181","1","0","","490","1.5","610105005","4","0","0","2","1.55","-45"
"0","10105","0","0","5","0","181","1","0","","0","1.5","610105006","1","0","0","3","1.55","-45"
"5106321","10106","5106322","3","5","0","240","1","0","","12","5.5","610106004","3","610106401","600","1","1.2","0"
"0","10106","5106323","0","5","0","240","1","60","","0","1.5","610106005","1","610106402","600","2","1.2","0"
"0","10106","0","0","5","0","240","1","0","","0","1.5","610106006","1","0","0","3","1.2","0"
"5080321","10107","5080322","3","5","0","184","1","0","","0","5.5","610107004","2","610107401","600","1","1.4","-70"
"0","10107","5080323","0","5","0","184","1","60","","0","1.5","610107005","1","610107402","0","2","1.5","-70"
"0","10107","0","0","5","0","184","1","0","","0","1.5","610107006","1","0","0","3","1.5","-70"
"5108321","10108","5108322","3","5","0","243","1","80","","0","5.5","610108004","1","610108401","600","1","1.55","-35"
"0","10108","5108323","0","5","0","243","1","60","","0","1.5","610108005","1","610108402","600","2","1.55","-35"
"0","10108","0","0","5","0","243","1","0","","0","1.5","610108006","1","0","0","3","1.55","-35"
"5082321","10109","5082322","3","5","0","187","1","0","","20","5.5","610109004","3","610109401","600","1","2","-20"
"0","10109","5082323","0","5","0","187","1","69","","0","1.5","610109005","1","0","0","2","2","-20"
"0","10109","0","0","5","0","187","1","0","","0","1.5","610109006","1","0","0","3","2","-20"
"5110321","10110","5110322","3","5","0","246","1","69","","10000000","5.5","610110004","5","610110401","600","1","1","-50"
"0","10110","5110323","0","5","0","246","1","0","","0","1.5","610110005","2","610110402","600","2","0.85","-50"
"0","10110","0","0","5","0","246","1","0","","0","1.5","610110006","1","0","0","3","1","-50"
"5111321","10111","5111322","3","5","0","246","1","60","","0","5.5","610111004","1","610111401","600","1","1.35","-78"
"0","10111","5111323","0","5","0","246","1","0","","0","1.5","610111005","2","610111402","600","2","1.2","-55"
"0","10111","0","0","5","0","246","1","0","","0","1.5","610111006","1","0","0","3","1.35","-78"
"5084321","10112","5084322","3","5","0","190","1","0","","0","5.5","610112004","2","610112401","600","1","1.35","5"
"0","10112","5084323","0","5","0","190","1","0","","10","1.5","610112005","3","0","600","2","1.35","5"
"0","10112","0","0","5","0","190","1","0","","0","1.5","610112006","1","0","0","3","1.35","5"
"5085321","10113","5085322","3","5","0","190","1","0","","0","5.5","610113004","2","610113401","600","1","0.95","-20"
"0","10113","5085323","0","5","0","190","1","68","","0","1.5","610113005","1","0","600","2","1.2","-20"
"0","10113","0","0","5","0","190","1","0","","0","1.5","610113006","1","0","0","3","1.2","-20"
"5114321","10114","5114322","3","5","0","249","1","0","","16","5.5","610114004","3","610114401","600","1","1.25","20"
"0","10114","5114323","0","5","0","249","1","58","","0","1.5","610114005","1","610114402","600","2","1.25","20"
"0","10114","0","0","5","0","249","1","0","","0","1.5","610114006","1","0","0","3","1.25","20"
"5088321","10115","5088322","3","5","0","193","1","0","","15","5.5","610115004","3","610115401","600","1","1.4","-70"
"0","10115","5088323","0","5","0","193","1","72","","0","1.5","610115005","1","610115402","0","2","1.5","-70"
"0","10115","0","0","5","0","193","1","0","","0","1.5","610115006","1","0","0","3","1.5","-70"
"5116321","10116","5116322","3","5","0","252","1","74","","0","5.5","610116004","1","610116401","600","1","1.85","-25"
"0","10116","5116323","0","5","0","252","1","53","","0","1.5","610116005","1","610116402","0","2","1.85","-25"
"0","10116","0","0","5","0","252","1","0","","0","1.5","610116006","1","0","0","3","1.85","-25"
"5090321","10117","5090322","3","5","0","196","1","86","","0","5.5","610117004","1","0","600","1","1.18","-45"
"0","10117","5090323","0","5","0","196","1","0","","300","1.5","610117005","4","0","0","2","1.18","-45"
"0","10117","0","0","5","0","196","1","0","","0","1.5","610117006","1","0","0","3","1.18","-45"
"5118321","10118","5118322","3","5","0","255","1","69","","0","5.5","610118004","1","610118401","600","1","1.25","-20"
"0","10118","5118323","0","5","0","255","1","42","","0","1.5","610118005","1","610118402","600","2","1.25","-20"
"0","10118","0","0","5","0","255","1","0","","0","1.5","610118006","1","0","0","3","1.25","-20"
"5092321","10119","5092322","3","5","0","199","1","70","","0","5.5","610119004","1","0","600","1","1.4","-50"
"0","10119","5092323","0","5","0","199","1","0","","0","1.5","610119005","2","610119402","600","2","1.15","-20"
"0","10119","0","0","5","0","199","1","0","","0","1.5","610119006","1","0","0","3","1.4","-50"
"5120321","10120","5120322","3","5","0","255","1","71","","0","5.5","610120004","1","610120401","600","1","1.55","-35"
"0","10120","5120323","0","5","0","255","1","0","","0","1.5","610120005","2","610120402","600","2","1.2","-35"
"0","10120","0","0","5","0","255","1","0","","0","1.5","610120006","1","0","0","3","1.55","-35"
"5094321","10121","5094322","3","5","0","200","1","0","","10","5.5","610121004","3","610121401","600","1","2.2","-50"
"0","10121","5094323","0","5","0","200","1","68","","0","1.5","610121005","1","0","0","2","2.2","-50"
"0","10121","0","0","5","0","200","1","0","","0","1.5","610121006","1","0","0","3","2.2","-50"
"5122321","10122","5122322","3","5","0","255","1","68","","0","5.5","610122004","1","610122401","600","1","1.7","40"
"0","10122","5122323","4.5","5","0","255","1","0","","0","1.5","610122005","2","610122402","600","2","1","20"
"0","10122","0","0","5","0","255","1","0","","0","1.5","610122006","1","0","0","3","1.7","40"
"5096321","10123","5096322","3","5","0","200","1","80","","0","5.5","610123004","1","0","600","1","1.3","-120"
"0","10123","5096323","0","5","0","200","1","0","","0","1.5","610123005","2","610123402","600","2","1","-80"
"0","10123","0","0","5","0","200","1","0","","0","1.5","610123006","1","0","0","3","1.3","-120"
"5124321","10124","5124322","3","5","0","255","1","0","","0","5.5","610124004","2","610124401","600","1","0.83","-20"
"0","10124","5124323","0","5","0","255","1","66","","0","1.5","610124005","1","0","600","2","0.83","-20"
"0","10124","0","0","5","0","255","1","0","","0","1.5","610124006","1","0","0","3","0.83","-20"
"5098321","10125","5098322","3","5","0","200","1","0","","0","5.5","610125004","2","610125401","600","1","1.3","-120"
"0","10125","5098323","0","5","0","200","1","0","","0","1.5","610125005","2","610125402","600","2","1.1","-80"
"0","10125","0","0","5","0","200","1","0","","0","1.5","610125006","1","0","0","3","1.3","-85"
"5126321","10126","5126322","3","5","0","255","1","83","","0","5.5","610126004","1","610126401","600","1","1.5","-25"
"0","10126","5126323","3","5","0","255","1","0","","0","1.5","610126005","2","610126402","600","2","1.3","-25"
"0","10126","0","0","5","0","255","1","0","","0","1.5","610126006","1","0","0","3","1.5","-25"
"5100321","10127","5100322","3","5","0","200","1","0","","0","5.5","610127004","2","610127401","600","1","1.1","-50"
"0","10127","5100323","0","5","0","200","1","64","","0","1.5","610127005","1","0","600","2","1.5","-70"
"0","10127","0","0","5","0","200","1","0","","0","1.5","610127006","1","0","0","3","1.5","-70"
"5128321","10128","5128322","3","5","0","255","1","0","","15","5.5","610128004","3","610128401","600","1","1.85","-25"
"0","10128","5128323","0","5","0","255","1","62","","0","1.5","610128005","1","610128402","0","2","1.85","-25"
"0","10128","0","0","5","0","255","1","0","","0","1.5","610128006","1","0","0","3","1.85","-25"
"5102321","10129","5102322","3","5","0","200","1","66","","0","5.5","610129004","1","0","600","1","1.25","-85"
"0","10129","5102323","0","5","0","200","1","0","","0","1.5","610129005","2","610129402","600","2","1.1","-80"
"0","10129","0","0","5","0","200","1","0","","0","1.5","610129006","1","0","0","3","1.25","-85"
"5130321","10130","5130322","3","5","0","255","1","78","","0","5.5","610130004","1","0","600","1","1.2","0"
"0","10130","5130323","0","5","0","255","1","0","","0","1.5","610130005","2","610130402","600","2","1","0"
"0","10130","0","0","5","0","255","1","0","","0","1.5","610130006","1","0","0","3","1.2","0"
"5104321","10131","5104322","3","5","0","200","1","0","","0","5.5","610131004","2","610131401","600","1","1.3","0"
"0","10131","5104323","0","5","0","200","1","40","","0","1.5","610131005","1","0","600","2","1.5","-40"
"0","10131","0","0","5","0","200","1","0","","0","1.5","610131006","1","0","0","3","1.5","-40"
"5132321","10132","5132322","3","5","0","255","1","0","","15","5.5","610132004","3","610132401","600","1","1","-60"
"0","10132","5132323","0","5","0","255","1","70","","0","1.5","610132005","1","610132402","0","2","1","-60"
"0","10132","0","0","5","0","255","1","0","","0","1.5","610132006","1","0","0","3","1","-60"
"5106321","10133","5106322","3","5","0","200","1","0","","12","5.5","610133004","3","610133401","600","1","1.2","0"
"0","10133","5106323","0","5","0","200","1","60","","0","1.5","610133005","1","610133402","600","2","1.2","0"
"0","10133","0","0","5","0","200","1","0","","0","1.5","610133006","1","0","0","3","1.2","0"
"5134321","10134","5134322","3","5","0","255","1","55","","0","5.5","610134004","1","0","600","1","1.85","-50"
"0","10134","5134323","3","5","0","255","1","0","","30","1.5","610134005","3","610134402","600","2","1.85","-50"
"0","10134","0","0","5","0","255","1","0","","0","1.5","610134006","1","0","0","3","1.85","-50"
"5108321","10135","5108322","3","5","0","200","1","85","","0","5.5","610135004","1","610135401","600","1","1.55","-35"
"0","10135","5108323","0","5","0","200","1","70","","0","1.5","610135005","1","610135402","600","2","1.55","-35"
"0","10135","0","0","5","0","200","1","0","","0","1.5","610135006","1","0","0","3","1.55","-35"
"5136321","10136","5136322","3","5","0","255","1","0","","0","5.5","610136004","2","610136401","600","1","1.1","0"
"0","10136","5136323","0","5","0","255","1","84","","0","1.5","610136005","1","0","600","2","1.5","-50"
"0","10136","0","0","5","0","255","1","0","","0","1.5","610136006","1","0","0","3","1.5","-50"
"5137321","10137","5137322","0","5","0","255","1","75","","0","5.5","610137004","1","0","0","1","0.85","0"
"0","10137","5137323","0","5","0","255","1","50","","0","1.5","610137005","1","0","0","2","0.85","0"
"0","10137","0","0","5","0","255","1","0","","0","1.5","610137006","1","0","0","3","0.85","0"
"5110321","10138","5110322","3","5","0","200","1","69","","2000000","5.5","610138004","5","610138401","600","1","1","-50"
"0","10138","5110323","0","5","0","200","1","0","","0","1.5","610138005","2","610138402","600","2","0.85","-50"
"0","10138","0","0","5","0","200","1","0","","0","1.5","610138006","1","0","0","3","1","-50"
"5111321","10139","5111322","3","5","0","200","1","62","","0","5.5","610139004","1","610139401","600","1","1.35","-78"
"0","10139","5111323","0","5","0","200","1","0","","0","1.5","610139005","2","610139402","600","2","1.2","-55"
"0","10139","0","0","5","0","200","1","0","","0","1.5","610139006","1","0","0","3","1.35","-78"
"5140321","10140","5140322","3","5","0","255","1","86","","0","5.5","610140004","1","0","600","1","1.4","0"
"0","10140","5140323","0","5","0","255","1","52","","0","1.5","610140005","1","0","0","2","1.4","0"
"0","10140","0","0","5","0","255","1","0","","0","1.5","610140006","1","0","0","3","1.4","0"
"5114321","10141","5114322","3","5","0","200","1","0","","16","5.5","610141004","3","610141401","600","1","1.25","20"
"0","10141","5114323","0","5","0","200","1","58","","0","1.5","610141005","1","610141402","600","2","1.25","20"
"0","10141","0","0","5","0","200","1","0","","0","1.5","610141006","1","0","0","3","1.25","20"
"5142321","10142","5142322","3","5","0","255","1","76","","0","5.5","610142004","1","0","600","1","1.45","-33"
"0","10142","5142323","3","5","0","255","1","0","","0","1.5","610142005","2","610142402","600","2","1.23","-40"
"0","10142","0","0","5","0","255","1","0","","0","1.5","610142006","1","0","0","3","1.45","-33"
"5116321","10143","5116322","3","5","0","200","1","72","","0","5.5","610143004","1","610143401","600","1","1.85","-25"
"0","10143","5116323","0","5","0","200","1","52","","0","1.5","610143005","1","610143402","0","2","1.85","-25"
"0","10143","0","0","5","0","200","1","0","","0","1.5","610143006","1","0","0","3","1.85","-25"
"5144321","10144","5144322","3","5","0","255","1","65","","0","5.5","610144004","1","0","600","1","1","-33"
"0","10144","5144323","3","5","0","255","1","0","","0","1.5","610144005","2","610144402","600","2","1","-40"
"0","10144","0","0","5","0","255","1","0","","0","1.5","610144006","1","0","0","3","1","-33"
"5118321","10145","5118322","3","5","0","200","1","74","","0","5.5","610145004","1","610145401","600","1","1.25","-20"
"0","10145","5118323","0","5","0","200","1","52","","0","1.5","610145005","1","610145402","600","2","1.25","-20"
"0","10145","0","0","5","0","200","1","0","","0","1.5","610145006","1","0","0","3","1.25","-20"
"5146321","10146","5146322","3","5","0","255","1","0","","0","5.5","610146004","2","610146401","600","1","0.87","-45"
"0","10146","5146323","0","5","0","255","1","58","","0","1.5","610146005","1","0","0","2","1.18","-45"
"0","10146","0","0","5","0","255","1","0","","0","1.5","610146006","1","0","0","3","1.18","-45"
"5120321","10147","5120322","0","5","0","200","1","76","","0","5.5","610147004","1","610147401","600","1","1.55","-35"
"0","10147","5120323","4","5","0","200","1","0","","0","1.5","610147005","2","610147402","600","2","1.2","-35"
"0","10147","0","0","5","0","200","1","0","","0","1.5","610147006","1","0","0","3","1.55","-35"
"5148321","10148","5148322","3","5","0","255","1","0","","0","5.5","610148004","2","610148401","600","1","1.4","-50"
"0","10148","5148323","0","5","0","255","1","72","","0","1.5","610148005","1","0","0","2","1.7","-50"
"0","10148","0","0","5","0","255","1","0","","0","1.5","610148006","1","0","0","3","1.7","-50"
"5122321","10149","5122322","3","5","0","200","1","68","","0","5.5","610149004","1","610149401","600","1","1.7","40"
"0","10149","5122323","4.5","5","0","200","1","0","","0","1.5","610149005","2","610149402","600","2","1","20"
"0","10149","0","0","5","0","200","1","0","","0","1.5","610149006","1","0","0","3","1.7","40"
"5150321","10150","5150322","0","5","0","255","1","71","","0","5.5","610150004","1","0","0","1","1.35","-33"
"0","10150","5150323","0","5","0","255","1","50","","0","1.5","610150005","1","0","0","2","1.35","-33"
"0","10150","0","0","5","0","255","1","0","","0","1.5","610150006","1","0","0","3","1.35","-33"
"5124321","10151","5124322","3","5","0","200","1","0","","0","5.5","610151004","2","610151401","600","1","0.83","-20"
"0","10151","5124323","0","5","0","200","1","66","","0","1.5","610151005","1","0","600","2","0.83","-20"
"0","10151","0","0","5","0","200","1","0","","0","1.5","610151006","1","0","0","3","0.83","-20"
"5152321","10152","5152322","4.8","5","0","255","1","0","","0","5.5","610152004","2","610152401","600","1","0.7","20"
"0","10152","5152323","0","5","0","255","1","81","","0","1.5","610152005","1","0","0","2","0.96","30"
"0","10152","0","0","5","0","255","1","0","","0","1.5","610152006","1","0","0","3","0.96","30"
"0","10153","5017321","3","5","0","200","1","0","","0","1.5","610153004","2","610153401","600","1","0.9","50"
"0","10153","5017322","0","5","0","200","1","69","","0","1.5","610153005","1","0","0","2","1","84"
"0","10153","0","0","5","0","200","1","0","","0","1.5","610153006","1","0","0","3","1","84"
"5154321","10154","5154322","3","5","0","255","1","68","","0","5.5","610154004","1","0","600","1","1.25","-33"
"0","10154","5154323","3","5","0","255","1","0","","0","1.5","610154005","2","610154402","600","2","1","-10"
"0","10154","0","0","5","0","255","1","0","","0","1.5","610154006","1","0","0","3","1.25","-33"
"5126321","10155","5126322","3","5","0","255","1","83","","0","5.5","610126004","1","610126401","600","1","1.5","-25"
"0","10155","5126323","3","5","0","255","1","0","","0","1.5","610126005","2","610126402","600","2","1.3","-25"
"0","10155","0","0","5","0","255","1","0","","0","1.5","610126006","1","0","0","3","1.5","-25"
"5156321","10156","5156322","3","5","0","255","1","0","","0","5.5","610156004","2","610156401","600","1","0.85","5"
"0","10156","5156323","3","5","0","255","1","75","","0","1.5","610156005","1","0","600","2","1.11","-10"
"0","10156","0","0","5","0","255","1","0","","0","1.5","610156006","1","0","0","3","1.11","-10"
"5128321","10157","5128322","3","5","0","255","1","0","","15","5.5","610128004","3","610128401","600","1","1.85","-25"
"0","10157","5128323","0","5","0","255","1","62","","0","1.5","610128005","1","610128402","0","2","1.85","-25"
"0","10157","0","0","5","0","255","1","0","","0","1.5","610128006","1","0","0","3","1.85","-25"
"5158321","10158","5158322","3","5","0","255","1","0","","0","5.5","610158004","2","610158401","600","1","1.5","-40"
"0","10158","5158323","0","5","0","255","1","65","","0","1.5","610158005","1","0","0","2","1.75","-33"
"0","10158","0","0","5","0","255","1","0","","0","1.5","610158006","1","0","0","3","1.75","-33"
"5130321","10159","5130322","3","5","0","255","1","78","","0","5.5","610130004","1","0","600","1","1.2","0"
"0","10159","5130323","4.5","5","0","255","1","0","","0","1.5","610130005","2","610130402","600","2","1","0"
"0","10159","0","0","5","0","255","1","0","","0","1.5","610130006","1","0","0","3","1.2","0"
"5160321","10160","5160322","4.8","5","0","255","1","0","","20","5.5","610160004","3","610160401","600","1","1.4","-35"
"0","10160","5160323","0","5","0","255","1","70","","0","1.5","610160005","1","0","0","2","1.4","-35"
"0","10160","0","0","5","0","255","1","0","","0","1.5","610160006","1","0","0","3","1.4","-35"
"5132321","10161","5132322","3","5","0","255","1","0","","15","5.5","610132004","3","610132401","600","1","1","-60"
"0","10161","5132323","0","5","0","255","1","70","","0","1.5","610132005","1","610132402","0","2","1","-60"
"0","10161","0","0","5","0","255","1","0","","0","1.5","610132006","1","0","0","3","1","-60"
