dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8
"1","610104401","238","1.3","610104004","0","3","5104321","","0","0","5.5","5104322","0","10104","2","600","1","5"
"1","0","238","1.5","610104005","40","0","0","","-40","0","1.5","5104323","0","10104","1","600","2","5"
"1","0","238","1.5","610104006","0","0","0","","-40","0","1.5","0","0","10104","1","0","3","5"
"1","0","181","1.55","610105004","62","0","5078321","","-45","0","1.5","5078322","0","10105","1","0","1","5"
"1","0","181","1.55","610105005","0","0","0","","-45","0","1.5","5078323","490","10105","4","0","2","5"
"1","0","181","1.55","610105006","0","0","0","","-45","0","1.5","0","0","10105","1","0","3","5"
"1","610106401","240","1.2","610106004","0","3","5106321","","0","0","5.5","5106322","12","10106","3","600","1","5"
"1","610106402","240","1.2","610106005","60","0","0","","0","0","1.5","5106323","0","10106","1","600","2","5"
"1","0","240","1.2","610106006","0","0","0","","0","0","1.5","0","0","10106","1","0","3","5"
"1","610107401","184","1.4","610107004","0","3","5080321","","-70","0","5.5","5080322","0","10107","2","600","1","5"
"1","610107402","184","1.5","610107005","60","0","0","","-70","0","1.5","5080323","0","10107","1","0","2","5"
"1","0","184","1.5","610107006","0","0","0","","-70","0","1.5","0","0","10107","1","0","3","5"
"1","610108401","243","1.55","610108004","80","3","5108321","","-35","0","5.5","5108322","0","10108","1","600","1","5"
"1","610108402","243","1.55","610108005","60","0","0","","-35","0","1.5","5108323","0","10108","1","600","2","5"
"1","0","243","1.55","610108006","0","0","0","","-35","0","1.5","0","0","10108","1","0","3","5"
"1","610109401","187","2","610109004","0","3","5082321","","-20","0","5.5","5082322","20","10109","3","600","1","5"
"1","0","187","2","610109005","69","0","0","","-20","0","1.5","5082323","0","10109","1","0","2","5"
"1","0","187","2","610109006","0","0","0","","-20","0","1.5","0","0","10109","1","0","3","5"
"1","610110401","246","1","610110004","69","3","5110321","","-50","0","5.5","5110322","10000000","10110","5","600","1","5"
"1","610110402","246","0.85","610110005","0","0","0","","-50","0","1.5","5110323","0","10110","2","600","2","5"
"1","0","246","1","610110006","0","0","0","","-50","0","1.5","0","0","10110","1","0","3","5"
"1","610111401","246","1.35","610111004","60","3","5111321","","-78","0","5.5","5111322","0","10111","1","600","1","5"
"1","610111402","246","1.2","610111005","0","0","0","","-55","0","1.5","5111323","0","10111","2","600","2","5"
"1","0","246","1.35","610111006","0","0","0","","-78","0","1.5","0","0","10111","1","0","3","5"
"1","610112401","190","1.35","610112004","0","3","5084321","","5","0","5.5","5084322","0","10112","2","600","1","5"
"1","0","190","1.35","610112005","0","0","0","","5","0","1.5","5084323","10","10112","3","600","2","5"
"1","0","190","1.35","610112006","0","0","0","","5","0","1.5","0","0","10112","1","0","3","5"
"1","610113401","190","0.95","610113004","0","3","5085321","","-20","0","5.5","5085322","0","10113","2","600","1","5"
"1","0","190","1.2","610113005","68","0","0","","-20","0","1.5","5085323","0","10113","1","600","2","5"
"1","0","190","1.2","610113006","0","0","0","","-20","0","1.5","0","0","10113","1","0","3","5"
"1","610114401","249","1.25","610114004","0","3","5114321","","20","0","5.5","5114322","16","10114","3","600","1","5"
"1","610114402","249","1.25","610114005","58","0","0","","20","0","1.5","5114323","0","10114","1","600","2","5"
"1","0","249","1.25","610114006","0","0","0","","20","0","1.5","0","0","10114","1","0","3","5"
"1","610115401","193","1.4","610115004","0","3","5088321","","-70","0","5.5","5088322","15","10115","3","600","1","5"
"1","610115402","193","1.5","610115005","72","0","0","","-70","0","1.5","5088323","0","10115","1","0","2","5"
"1","0","193","1.5","610115006","0","0","0","","-70","0","1.5","0","0","10115","1","0","3","5"
"1","610116401","252","1.85","610116004","74","3","5116321","","-25","0","5.5","5116322","0","10116","1","600","1","5"
"1","610116402","252","1.85","610116005","53","0","0","","-25","0","1.5","5116323","0","10116","1","0","2","5"
"1","0","252","1.85","610116006","0","0","0","","-25","0","1.5","0","0","10116","1","0","3","5"
"1","0","196","1.18","610117004","86","3","5090321","","-45","0","5.5","5090322","0","10117","1","600","1","5"
"1","0","196","1.18","610117005","0","0","0","","-45","0","1.5","5090323","300","10117","4","0","2","5"
"1","0","196","1.18","610117006","0","0","0","","-45","0","1.5","0","0","10117","1","0","3","5"
"1","610118401","255","1.25","610118004","69","3","5118321","","-20","0","5.5","5118322","0","10118","1","600","1","5"
"1","610118402","255","1.25","610118005","42","0","0","","-20","0","1.5","5118323","0","10118","1","600","2","5"
"1","0","255","1.25","610118006","0","0","0","","-20","0","1.5","0","0","10118","1","0","3","5"
"1","0","199","1.4","610119004","70","3","5092321","","-50","0","5.5","5092322","0","10119","1","600","1","5"
"1","610119402","199","1.15","610119005","0","0","0","","-20","0","1.5","5092323","0","10119","2","600","2","5"
"1","0","199","1.4","610119006","0","0","0","","-50","0","1.5","0","0","10119","1","0","3","5"
"1","610120401","255","1.55","610120004","71","3","5120321","","-35","0","5.5","5120322","0","10120","1","600","1","5"
"1","610120402","255","1.2","610120005","0","0","0","","-35","0","1.5","5120323","0","10120","2","600","2","5"
"1","0","255","1.55","610120006","0","0","0","","-35","0","1.5","0","0","10120","1","0","3","5"
"1","610121401","200","2.2","610121004","0","3","5094321","","-50","0","5.5","5094322","10","10121","3","600","1","5"
"1","0","200","2.2","610121005","68","0","0","","-50","0","1.5","5094323","0","10121","1","0","2","5"
"1","0","200","2.2","610121006","0","0","0","","-50","0","1.5","0","0","10121","1","0","3","5"
"1","610122401","255","1.7","610122004","68","3","5122321","","40","0","5.5","5122322","0","10122","1","600","1","5"
"1","610122402","255","1","610122005","0","4.5","0","","20","0","1.5","5122323","0","10122","2","600","2","5"
"1","0","255","1.7","610122006","0","0","0","","40","0","1.5","0","0","10122","1","0","3","5"
"1","0","200","1.3","610123004","80","3","5096321","","-120","0","5.5","5096322","0","10123","1","600","1","5"
"1","610123402","200","1","610123005","0","0","0","","-80","0","1.5","5096323","0","10123","2","600","2","5"
"1","0","200","1.3","610123006","0","0","0","","-120","0","1.5","0","0","10123","1","0","3","5"
"1","610124401","255","0.83","610124004","0","3","5124321","","-20","0","5.5","5124322","0","10124","2","600","1","5"
"1","0","255","0.83","610124005","66","0","0","","-20","0","1.5","5124323","0","10124","1","600","2","5"
"1","0","255","0.83","610124006","0","0","0","","-20","0","1.5","0","0","10124","1","0","3","5"
"1","610125401","200","1.3","610125004","0","3","5098321","","-120","0","5.5","5098322","0","10125","2","600","1","5"
"1","610125402","200","1.1","610125005","0","0","0","","-80","0","1.5","5098323","0","10125","2","600","2","5"
"1","0","200","1.3","610125006","0","0","0","","-85","0","1.5","0","0","10125","1","0","3","5"
"1","610126401","255","1.5","610126004","83","3","5126321","","-25","0","5.5","5126322","0","10126","1","600","1","5"
"1","610126402","255","1.3","610126005","0","3","0","","-25","0","1.5","5126323","0","10126","2","600","2","5"
"1","0","255","1.5","610126006","0","0","0","","-25","0","1.5","0","0","10126","1","0","3","5"
"1","610127401","200","1.1","610127004","0","3","5100321","","-50","0","5.5","5100322","0","10127","2","600","1","5"
"1","0","200","1.5","610127005","64","0","0","","-70","0","1.5","5100323","0","10127","1","600","2","5"
"1","0","200","1.5","610127006","0","0","0","","-70","0","1.5","0","0","10127","1","0","3","5"
"1","610128401","255","1.85","610128004","0","3","5128321","","-25","0","5.5","5128322","15","10128","3","600","1","5"
"1","610128402","255","1.85","610128005","62","0","0","","-25","0","1.5","5128323","0","10128","1","0","2","5"
"1","0","255","1.85","610128006","0","0","0","","-25","0","1.5","0","0","10128","1","0","3","5"
"1","0","200","1.25","610129004","66","3","5102321","","-85","0","5.5","5102322","0","10129","1","600","1","5"
"1","610129402","200","1.1","610129005","0","0","0","","-80","0","1.5","5102323","0","10129","2","600","2","5"
"1","0","200","1.25","610129006","0","0","0","","-85","0","1.5","0","0","10129","1","0","3","5"
"1","0","255","1.2","610130004","78","3","5130321","","0","0","5.5","5130322","0","10130","1","600","1","5"
"1","610130402","255","1","610130005","0","0","0","","0","0","1.5","5130323","0","10130","2","600","2","5"
"1","0","255","1.2","610130006","0","0","0","","0","0","1.5","0","0","10130","1","0","3","5"
"1","610131401","200","1.3","610131004","0","3","5104321","","0","0","5.5","5104322","0","10131","2","600","1","5"
"1","0","200","1.5","610131005","40","0","0","","-40","0","1.5","5104323","0","10131","1","600","2","5"
"1","0","200","1.5","610131006","0","0","0","","-40","0","1.5","0","0","10131","1","0","3","5"
"1","610132401","255","1","610132004","0","3","5132321","","-60","0","5.5","5132322","15","10132","3","600","1","5"
"1","610132402","255","1","610132005","70","0","0","","-60","0","1.5","5132323","0","10132","1","0","2","5"
"1","0","255","1","610132006","0","0","0","","-60","0","1.5","0","0","10132","1","0","3","5"
"1","610133401","200","1.2","610133004","0","3","5106321","","0","0","5.5","5106322","12","10133","3","600","1","5"
"1","610133402","200","1.2","610133005","60","0","0","","0","0","1.5","5106323","0","10133","1","600","2","5"
"1","0","200","1.2","610133006","0","0","0","","0","0","1.5","0","0","10133","1","0","3","5"
"1","0","255","1.85","610134004","55","3","5134321","","-50","0","5.5","5134322","0","10134","1","600","1","5"
"1","610134402","255","1.85","610134005","0","3","0","","-50","0","1.5","5134323","30","10134","3","600","2","5"
"1","0","255","1.85","610134006","0","0","0","","-50","0","1.5","0","0","10134","1","0","3","5"
"1","610135401","200","1.55","610135004","85","3","5108321","","-35","0","5.5","5108322","0","10135","1","600","1","5"
"1","610135402","200","1.55","610135005","70","0","0","","-35","0","1.5","5108323","0","10135","1","600","2","5"
"1","0","200","1.55","610135006","0","0","0","","-35","0","1.5","0","0","10135","1","0","3","5"
"1","610136401","255","1.1","610136004","0","3","5136321","","0","0","5.5","5136322","0","10136","2","600","1","5"
"1","0","255","1.5","610136005","84","0","0","","-50","0","1.5","5136323","0","10136","1","600","2","5"
"1","0","255","1.5","610136006","0","0","0","","-50","0","1.5","0","0","10136","1","0","3","5"
"1","0","255","0.85","610137004","75","0","5137321","","0","0","5.5","5137322","0","10137","1","0","1","5"
"1","0","255","0.85","610137005","50","0","0","","0","0","1.5","5137323","0","10137","1","0","2","5"
"1","0","255","0.85","610137006","0","0","0","","0","0","1.5","0","0","10137","1","0","3","5"
"1","610138401","200","1","610138004","69","3","5110321","","-50","0","5.5","5110322","2000000","10138","5","600","1","5"
"1","610138402","200","0.85","610138005","0","0","0","","-50","0","1.5","5110323","0","10138","2","600","2","5"
"1","0","200","1","610138006","0","0","0","","-50","0","1.5","0","0","10138","1","0","3","5"
"1","610139401","200","1.35","610139004","62","3","5111321","","-78","0","5.5","5111322","0","10139","1","600","1","5"
"1","610139402","200","1.2","610139005","0","0","0","","-55","0","1.5","5111323","0","10139","2","600","2","5"
"1","0","200","1.35","610139006","0","0","0","","-78","0","1.5","0","0","10139","1","0","3","5"
"1","0","255","1.4","610140004","86","3","5140321","","0","0","5.5","5140322","0","10140","1","600","1","5"
"1","0","255","1.4","610140005","52","0","0","","0","0","1.5","5140323","0","10140","1","0","2","5"
"1","0","255","1.4","610140006","0","0","0","","0","0","1.5","0","0","10140","1","0","3","5"
"1","610141401","200","1.25","610141004","0","3","5114321","","20","0","5.5","5114322","16","10141","3","600","1","5"
"1","610141402","200","1.25","610141005","58","0","0","","20","0","1.5","5114323","0","10141","1","600","2","5"
"1","0","200","1.25","610141006","0","0","0","","20","0","1.5","0","0","10141","1","0","3","5"
"1","0","255","1.45","610142004","76","3","5142321","","-33","0","5.5","5142322","0","10142","1","600","1","5"
"1","610142402","255","1.23","610142005","0","3","0","","-40","0","1.5","5142323","0","10142","2","600","2","5"
"1","0","255","1.45","610142006","0","0","0","","-33","0","1.5","0","0","10142","1","0","3","5"
"1","610143401","200","1.85","610143004","72","3","5116321","","-25","0","5.5","5116322","0","10143","1","600","1","5"
"1","610143402","200","1.85","610143005","52","0","0","","-25","0","1.5","5116323","0","10143","1","0","2","5"
"1","0","200","1.85","610143006","0","0","0","","-25","0","1.5","0","0","10143","1","0","3","5"
"1","0","255","1","610144004","65","3","5144321","","-33","0","5.5","5144322","0","10144","1","600","1","5"
"1","610144402","255","1","610144005","0","3","0","","-40","0","1.5","5144323","0","10144","2","600","2","5"
"1","0","255","1","610144006","0","0","0","","-33","0","1.5","0","0","10144","1","0","3","5"
"1","610145401","200","1.25","610145004","74","3","5118321","","-20","0","5.5","5118322","0","10145","1","600","1","5"
"1","610145402","200","1.25","610145005","52","0","0","","-20","0","1.5","5118323","0","10145","1","600","2","5"
"1","0","200","1.25","610145006","0","0","0","","-20","0","1.5","0","0","10145","1","0","3","5"
"1","610146401","255","0.87","610146004","0","3","5146321","","-45","0","5.5","5146322","0","10146","2","600","1","5"
"1","0","255","1.18","610146005","58","0","0","","-45","0","1.5","5146323","0","10146","1","0","2","5"
"1","0","255","1.18","610146006","0","0","0","","-45","0","1.5","0","0","10146","1","0","3","5"
"1","610147401","200","1.55","610147004","76","0","5120321","","-35","0","5.5","5120322","0","10147","1","600","1","5"
"1","610147402","200","1.2","610147005","0","4","0","","-35","0","1.5","5120323","0","10147","2","600","2","5"
"1","0","200","1.55","610147006","0","0","0","","-35","0","1.5","0","0","10147","1","0","3","5"
"1","610148401","255","1.4","610148004","0","3","5148321","","-50","0","5.5","5148322","0","10148","2","600","1","5"
"1","0","255","1.7","610148005","72","0","0","","-50","0","1.5","5148323","0","10148","1","0","2","5"
"1","0","255","1.7","610148006","0","0","0","","-50","0","1.5","0","0","10148","1","0","3","5"
"1","610149401","200","1.7","610149004","68","3","5122321","","40","0","5.5","5122322","0","10149","1","600","1","5"
"1","610149402","200","1","610149005","0","4.5","0","","20","0","1.5","5122323","0","10149","2","600","2","5"
"1","0","200","1.7","610149006","0","0","0","","40","0","1.5","0","0","10149","1","0","3","5"
"1","0","255","1.35","610150004","71","0","5150321","","-33","0","5.5","5150322","0","10150","1","0","1","5"
"1","0","255","1.35","610150005","50","0","0","","-33","0","1.5","5150323","0","10150","1","0","2","5"
"1","0","255","1.35","610150006","0","0","0","","-33","0","1.5","0","0","10150","1","0","3","5"
"1","610151401","200","0.83","610151004","0","3","5124321","","-20","0","5.5","5124322","0","10151","2","600","1","5"
"1","0","200","0.83","610151005","66","0","0","","-20","0","1.5","5124323","0","10151","1","600","2","5"
"1","0","200","0.83","610151006","0","0","0","","-20","0","1.5","0","0","10151","1","0","3","5"
"1","610152401","255","0.7","610152004","0","4.8","5152321","","20","0","5.5","5152322","0","10152","2","600","1","5"
"1","0","255","0.96","610152005","81","0","0","","30","0","1.5","5152323","0","10152","1","0","2","5"
"1","0","255","0.96","610152006","0","0","0","","30","0","1.5","0","0","10152","1","0","3","5"
"1","610153401","200","0.9","610153004","0","3","0","","50","0","1.5","5017321","0","10153","2","600","1","5"
"1","0","200","1","610153005","69","0","0","","84","0","1.5","5017322","0","10153","1","0","2","5"
"1","0","200","1","610153006","0","0","0","","84","0","1.5","0","0","10153","1","0","3","5"
"1","0","255","1.25","610154004","68","3","5154321","","-33","0","5.5","5154322","0","10154","1","600","1","5"
"1","610154402","255","1","610154005","0","3","0","","-10","0","1.5","5154323","0","10154","2","600","2","5"
"1","0","255","1.25","610154006","0","0","0","","-33","0","1.5","0","0","10154","1","0","3","5"
"1","610126401","255","1.5","610126004","83","3","5126321","","-25","0","5.5","5126322","0","10155","1","600","1","5"
"1","610126402","255","1.3","610126005","0","3","0","","-25","0","1.5","5126323","0","10155","2","600","2","5"
"1","0","255","1.5","610126006","0","0","0","","-25","0","1.5","0","0","10155","1","0","3","5"
"1","610156401","255","0.85","610156004","0","3","5156321","","5","0","5.5","5156322","0","10156","2","600","1","5"
"1","0","255","1.11","610156005","75","3","0","","-10","0","1.5","5156323","0","10156","1","600","2","5"
"1","0","255","1.11","610156006","0","0","0","","-10","0","1.5","0","0","10156","1","0","3","5"
"1","610128401","255","1.85","610128004","0","3","5128321","","-25","0","5.5","5128322","15","10157","3","600","1","5"
"1","610128402","255","1.85","610128005","62","0","0","","-25","0","1.5","5128323","0","10157","1","0","2","5"
"1","0","255","1.85","610128006","0","0","0","","-25","0","1.5","0","0","10157","1","0","3","5"
"1","610158401","255","1.5","610158004","0","3","5158321","","-40","0","5.5","5158322","0","10158","2","600","1","5"
"1","0","255","1.75","610158005","65","0","0","","-33","0","1.5","5158323","0","10158","1","0","2","5"
"1","0","255","1.75","610158006","0","0","0","","-33","0","1.5","0","0","10158","1","0","3","5"
"1","0","255","1.2","610130004","78","3","5130321","","0","0","5.5","5130322","0","10159","1","600","1","5"
"1","610130402","255","1","610130005","0","4.5","0","","0","0","1.5","5130323","0","10159","2","600","2","5"
"1","0","255","1.2","610130006","0","0","0","","0","0","1.5","0","0","10159","1","0","3","5"
"1","610160401","255","1.4","610160004","0","4.8","5160321","","-35","0","5.5","5160322","20","10160","3","600","1","5"
"1","0","255","1.4","610160005","70","0","0","","-35","0","1.5","5160323","0","10160","1","0","2","5"
"1","0","255","1.4","610160006","0","0","0","","-35","0","1.5","0","0","10160","1","0","3","5"
