ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c
"5104322","10104","5.5","5","2","3","","0","1","238","1.3","1","600","610104401","0","0","610104004","5104321","0"
"5104323","10104","1.5","5","1","0","","0","1","238","1.5","2","600","0","0","40","610104005","0","-40"
"0","10104","1.5","5","1","0","","0","1","238","1.5","3","0","0","0","0","610104006","0","-40"
"5078322","10105","1.5","5","1","0","","0","1","181","1.55","1","0","0","0","62","610105004","5078321","-45"
"5078323","10105","1.5","5","4","0","","490","1","181","1.55","2","0","0","0","0","610105005","0","-45"
"0","10105","1.5","5","1","0","","0","1","181","1.55","3","0","0","0","0","610105006","0","-45"
"5106322","10106","5.5","5","3","3","","12","1","240","1.2","1","600","610106401","0","0","610106004","5106321","0"
"5106323","10106","1.5","5","1","0","","0","1","240","1.2","2","600","610106402","0","60","610106005","0","0"
"0","10106","1.5","5","1","0","","0","1","240","1.2","3","0","0","0","0","610106006","0","0"
"5080322","10107","5.5","5","2","3","","0","1","184","1.4","1","600","610107401","0","0","610107004","5080321","-70"
"5080323","10107","1.5","5","1","0","","0","1","184","1.5","2","0","610107402","0","60","610107005","0","-70"
"0","10107","1.5","5","1","0","","0","1","184","1.5","3","0","0","0","0","610107006","0","-70"
"5108322","10108","5.5","5","1","3","","0","1","243","1.55","1","600","610108401","0","80","610108004","5108321","-35"
"5108323","10108","1.5","5","1","0","","0","1","243","1.55","2","600","610108402","0","60","610108005","0","-35"
"0","10108","1.5","5","1","0","","0","1","243","1.55","3","0","0","0","0","610108006","0","-35"
"5082322","10109","5.5","5","3","3","","20","1","187","2","1","600","610109401","0","0","610109004","5082321","-20"
"5082323","10109","1.5","5","1","0","","0","1","187","2","2","0","0","0","69","610109005","0","-20"
"0","10109","1.5","5","1","0","","0","1","187","2","3","0","0","0","0","610109006","0","-20"
"5110322","10110","5.5","5","5","3","","10000000","1","246","1","1","600","610110401","0","69","610110004","5110321","-50"
"5110323","10110","1.5","5","2","0","","0","1","246","0.85","2","600","610110402","0","0","610110005","0","-50"
"0","10110","1.5","5","1","0","","0","1","246","1","3","0","0","0","0","610110006","0","-50"
"5111322","10111","5.5","5","1","3","","0","1","246","1.35","1","600","610111401","0","60","610111004","5111321","-78"
"5111323","10111","1.5","5","2","0","","0","1","246","1.2","2","600","610111402","0","0","610111005","0","-55"
"0","10111","1.5","5","1","0","","0","1","246","1.35","3","0","0","0","0","610111006","0","-78"
"5084322","10112","5.5","5","2","3","","0","1","190","1.35","1","600","610112401","0","0","610112004","5084321","5"
"5084323","10112","1.5","5","3","0","","10","1","190","1.35","2","600","0","0","0","610112005","0","5"
"0","10112","1.5","5","1","0","","0","1","190","1.35","3","0","0","0","0","610112006","0","5"
"5085322","10113","5.5","5","2","3","","0","1","190","0.95","1","600","610113401","0","0","610113004","5085321","-20"
"5085323","10113","1.5","5","1","0","","0","1","190","1.2","2","600","0","0","68","610113005","0","-20"
"0","10113","1.5","5","1","0","","0","1","190","1.2","3","0","0","0","0","610113006","0","-20"
"5114322","10114","5.5","5","3","3","","16","1","249","1.25","1","600","610114401","0","0","610114004","5114321","20"
"5114323","10114","1.5","5","1","0","","0","1","249","1.25","2","600","610114402","0","58","610114005","0","20"
"0","10114","1.5","5","1","0","","0","1","249","1.25","3","0","0","0","0","610114006","0","20"
"5088322","10115","5.5","5","3","3","","15","1","193","1.4","1","600","610115401","0","0","610115004","5088321","-70"
"5088323","10115","1.5","5","1","0","","0","1","193","1.5","2","0","610115402","0","72","610115005","0","-70"
"0","10115","1.5","5","1","0","","0","1","193","1.5","3","0","0","0","0","610115006","0","-70"
"5116322","10116","5.5","5","1","3","","0","1","252","1.85","1","600","610116401","0","74","610116004","5116321","-25"
"5116323","10116","1.5","5","1","0","","0","1","252","1.85","2","0","610116402","0","53","610116005","0","-25"
"0","10116","1.5","5","1","0","","0","1","252","1.85","3","0","0","0","0","610116006","0","-25"
"5090322","10117","5.5","5","1","3","","0","1","196","1.18","1","600","0","0","86","610117004","5090321","-45"
"5090323","10117","1.5","5","4","0","","300","1","196","1.18","2","0","0","0","0","610117005","0","-45"
"0","10117","1.5","5","1","0","","0","1","196","1.18","3","0","0","0","0","610117006","0","-45"
"5118322","10118","5.5","5","1","3","","0","1","255","1.25","1","600","610118401","0","69","610118004","5118321","-20"
"5118323","10118","1.5","5","1","0","","0","1","255","1.25","2","600","610118402","0","42","610118005","0","-20"
"0","10118","1.5","5","1","0","","0","1","255","1.25","3","0","0","0","0","610118006","0","-20"
"5092322","10119","5.5","5","1","3","","0","1","199","1.4","1","600","0","0","70","610119004","5092321","-50"
"5092323","10119","1.5","5","2","0","","0","1","199","1.15","2","600","610119402","0","0","610119005","0","-20"
"0","10119","1.5","5","1","0","","0","1","199","1.4","3","0","0","0","0","610119006","0","-50"
"5120322","10120","5.5","5","1","3","","0","1","255","1.55","1","600","610120401","0","71","610120004","5120321","-35"
"5120323","10120","1.5","5","2","0","","0","1","255","1.2","2","600","610120402","0","0","610120005","0","-35"
"0","10120","1.5","5","1","0","","0","1","255","1.55","3","0","0","0","0","610120006","0","-35"
"5094322","10121","5.5","5","3","3","","10","1","200","2.2","1","600","610121401","0","0","610121004","5094321","-50"
"5094323","10121","1.5","5","1","0","","0","1","200","2.2","2","0","0","0","68","610121005","0","-50"
"0","10121","1.5","5","1","0","","0","1","200","2.2","3","0","0","0","0","610121006","0","-50"
"5122322","10122","5.5","5","1","3","","0","1","255","1.7","1","600","610122401","0","68","610122004","5122321","40"
"5122323","10122","1.5","5","2","4.5","","0","1","255","1","2","600","610122402","0","0","610122005","0","20"
"0","10122","1.5","5","1","0","","0","1","255","1.7","3","0","0","0","0","610122006","0","40"
"5096322","10123","5.5","5","1","3","","0","1","200","1.3","1","600","0","0","80","610123004","5096321","-120"
"5096323","10123","1.5","5","2","0","","0","1","200","1","2","600","610123402","0","0","610123005","0","-80"
"0","10123","1.5","5","1","0","","0","1","200","1.3","3","0","0","0","0","610123006","0","-120"
"5124322","10124","5.5","5","2","3","","0","1","255","0.83","1","600","610124401","0","0","610124004","5124321","-20"
"5124323","10124","1.5","5","1","0","","0","1","255","0.83","2","600","0","0","66","610124005","0","-20"
"0","10124","1.5","5","1","0","","0","1","255","0.83","3","0","0","0","0","610124006","0","-20"
"5098322","10125","5.5","5","2","3","","0","1","200","1.3","1","600","610125401","0","0","610125004","5098321","-120"
"5098323","10125","1.5","5","2","0","","0","1","200","1.1","2","600","610125402","0","0","610125005","0","-80"
"0","10125","1.5","5","1","0","","0","1","200","1.3","3","0","0","0","0","610125006","0","-85"
"5126322","10126","5.5","5","1","3","","0","1","255","1.5","1","600","610126401","0","83","610126004","5126321","-25"
"5126323","10126","1.5","5","2","3","","0","1","255","1.3","2","600","610126402","0","0","610126005","0","-25"
"0","10126","1.5","5","1","0","","0","1","255","1.5","3","0","0","0","0","610126006","0","-25"
"5100322","10127","5.5","5","2","3","","0","1","200","1.1","1","600","610127401","0","0","610127004","5100321","-50"
"5100323","10127","1.5","5","1","0","","0","1","200","1.5","2","600","0","0","64","610127005","0","-70"
"0","10127","1.5","5","1","0","","0","1","200","1.5","3","0","0","0","0","610127006","0","-70"
"5128322","10128","5.5","5","3","3","","15","1","255","1.85","1","600","610128401","0","0","610128004","5128321","-25"
"5128323","10128","1.5","5","1","0","","0","1","255","1.85","2","0","610128402","0","62","610128005","0","-25"
"0","10128","1.5","5","1","0","","0","1","255","1.85","3","0","0","0","0","610128006","0","-25"
"5102322","10129","5.5","5","1","3","","0","1","200","1.25","1","600","0","0","66","610129004","5102321","-85"
"5102323","10129","1.5","5","2","0","","0","1","200","1.1","2","600","610129402","0","0","610129005","0","-80"
"0","10129","1.5","5","1","0","","0","1","200","1.25","3","0","0","0","0","610129006","0","-85"
"5130322","10130","5.5","5","1","3","","0","1","255","1.2","1","600","0","0","78","610130004","5130321","0"
"5130323","10130","1.5","5","2","0","","0","1","255","1","2","600","610130402","0","0","610130005","0","0"
"0","10130","1.5","5","1","0","","0","1","255","1.2","3","0","0","0","0","610130006","0","0"
"5104322","10131","5.5","5","2","3","","0","1","200","1.3","1","600","610131401","0","0","610131004","5104321","0"
"5104323","10131","1.5","5","1","0","","0","1","200","1.5","2","600","0","0","40","610131005","0","-40"
"0","10131","1.5","5","1","0","","0","1","200","1.5","3","0","0","0","0","610131006","0","-40"
"5132322","10132","5.5","5","3","3","","15","1","255","1","1","600","610132401","0","0","610132004","5132321","-60"
"5132323","10132","1.5","5","1","0","","0","1","255","1","2","0","610132402","0","70","610132005","0","-60"
"0","10132","1.5","5","1","0","","0","1","255","1","3","0","0","0","0","610132006","0","-60"
"5106322","10133","5.5","5","3","3","","12","1","200","1.2","1","600","610133401","0","0","610133004","5106321","0"
"5106323","10133","1.5","5","1","0","","0","1","200","1.2","2","600","610133402","0","60","610133005","0","0"
"0","10133","1.5","5","1","0","","0","1","200","1.2","3","0","0","0","0","610133006","0","0"
"5134322","10134","5.5","5","1","3","","0","1","255","1.85","1","600","0","0","55","610134004","5134321","-50"
"5134323","10134","1.5","5","3","3","","30","1","255","1.85","2","600","610134402","0","0","610134005","0","-50"
"0","10134","1.5","5","1","0","","0","1","255","1.85","3","0","0","0","0","610134006","0","-50"
"5108322","10135","5.5","5","1","3","","0","1","200","1.55","1","600","610135401","0","85","610135004","5108321","-35"
"5108323","10135","1.5","5","1","0","","0","1","200","1.55","2","600","610135402","0","70","610135005","0","-35"
"0","10135","1.5","5","1","0","","0","1","200","1.55","3","0","0","0","0","610135006","0","-35"
"5136322","10136","5.5","5","2","3","","0","1","255","1.1","1","600","610136401","0","0","610136004","5136321","0"
"5136323","10136","1.5","5","1","0","","0","1","255","1.5","2","600","0","0","84","610136005","0","-50"
"0","10136","1.5","5","1","0","","0","1","255","1.5","3","0","0","0","0","610136006","0","-50"
"5137322","10137","5.5","5","1","0","","0","1","255","0.85","1","0","0","0","75","610137004","5137321","0"
"5137323","10137","1.5","5","1","0","","0","1","255","0.85","2","0","0","0","50","610137005","0","0"
"0","10137","1.5","5","1","0","","0","1","255","0.85","3","0","0","0","0","610137006","0","0"
"5110322","10138","5.5","5","5","3","","2000000","1","200","1","1","600","610138401","0","69","610138004","5110321","-50"
"5110323","10138","1.5","5","2","0","","0","1","200","0.85","2","600","610138402","0","0","610138005","0","-50"
"0","10138","1.5","5","1","0","","0","1","200","1","3","0","0","0","0","610138006","0","-50"
"5111322","10139","5.5","5","1","3","","0","1","200","1.35","1","600","610139401","0","62","610139004","5111321","-78"
"5111323","10139","1.5","5","2","0","","0","1","200","1.2","2","600","610139402","0","0","610139005","0","-55"
"0","10139","1.5","5","1","0","","0","1","200","1.35","3","0","0","0","0","610139006","0","-78"
"5140322","10140","5.5","5","1","3","","0","1","255","1.4","1","600","0","0","86","610140004","5140321","0"
"5140323","10140","1.5","5","1","0","","0","1","255","1.4","2","0","0","0","52","610140005","0","0"
"0","10140","1.5","5","1","0","","0","1","255","1.4","3","0","0","0","0","610140006","0","0"
"5114322","10141","5.5","5","3","3","","16","1","200","1.25","1","600","610141401","0","0","610141004","5114321","20"
"5114323","10141","1.5","5","1","0","","0","1","200","1.25","2","600","610141402","0","58","610141005","0","20"
"0","10141","1.5","5","1","0","","0","1","200","1.25","3","0","0","0","0","610141006","0","20"
"5142322","10142","5.5","5","1","3","","0","1","255","1.45","1","600","0","0","76","610142004","5142321","-33"
"5142323","10142","1.5","5","2","3","","0","1","255","1.23","2","600","610142402","0","0","610142005","0","-40"
"0","10142","1.5","5","1","0","","0","1","255","1.45","3","0","0","0","0","610142006","0","-33"
"5116322","10143","5.5","5","1","3","","0","1","200","1.85","1","600","610143401","0","72","610143004","5116321","-25"
"5116323","10143","1.5","5","1","0","","0","1","200","1.85","2","0","610143402","0","52","610143005","0","-25"
"0","10143","1.5","5","1","0","","0","1","200","1.85","3","0","0","0","0","610143006","0","-25"
"5144322","10144","5.5","5","1","3","","0","1","255","1","1","600","0","0","65","610144004","5144321","-33"
"5144323","10144","1.5","5","2","3","","0","1","255","1","2","600","610144402","0","0","610144005","0","-40"
"0","10144","1.5","5","1","0","","0","1","255","1","3","0","0","0","0","610144006","0","-33"
"5118322","10145","5.5","5","1","3","","0","1","200","1.25","1","600","610145401","0","74","610145004","5118321","-20"
"5118323","10145","1.5","5","1","0","","0","1","200","1.25","2","600","610145402","0","52","610145005","0","-20"
"0","10145","1.5","5","1","0","","0","1","200","1.25","3","0","0","0","0","610145006","0","-20"
"5146322","10146","5.5","5","2","3","","0","1","255","0.87","1","600","610146401","0","0","610146004","5146321","-45"
"5146323","10146","1.5","5","1","0","","0","1","255","1.18","2","0","0","0","58","610146005","0","-45"
"0","10146","1.5","5","1","0","","0","1","255","1.18","3","0","0","0","0","610146006","0","-45"
"5120322","10147","5.5","5","1","0","","0","1","200","1.55","1","600","610147401","0","76","610147004","5120321","-35"
"5120323","10147","1.5","5","2","4","","0","1","200","1.2","2","600","610147402","0","0","610147005","0","-35"
"0","10147","1.5","5","1","0","","0","1","200","1.55","3","0","0","0","0","610147006","0","-35"
"5148322","10148","5.5","5","2","3","","0","1","255","1.4","1","600","610148401","0","0","610148004","5148321","-50"
"5148323","10148","1.5","5","1","0","","0","1","255","1.7","2","0","0","0","72","610148005","0","-50"
"0","10148","1.5","5","1","0","","0","1","255","1.7","3","0","0","0","0","610148006","0","-50"
"5122322","10149","5.5","5","1","3","","0","1","200","1.7","1","600","610149401","0","68","610149004","5122321","40"
"5122323","10149","1.5","5","2","4.5","","0","1","200","1","2","600","610149402","0","0","610149005","0","20"
"0","10149","1.5","5","1","0","","0","1","200","1.7","3","0","0","0","0","610149006","0","40"
"5150322","10150","5.5","5","1","0","","0","1","255","1.35","1","0","0","0","71","610150004","5150321","-33"
"5150323","10150","1.5","5","1","0","","0","1","255","1.35","2","0","0","0","50","610150005","0","-33"
"0","10150","1.5","5","1","0","","0","1","255","1.35","3","0","0","0","0","610150006","0","-33"
"5124322","10151","5.5","5","2","3","","0","1","200","0.83","1","600","610151401","0","0","610151004","5124321","-20"
"5124323","10151","1.5","5","1","0","","0","1","200","0.83","2","600","0","0","66","610151005","0","-20"
"0","10151","1.5","5","1","0","","0","1","200","0.83","3","0","0","0","0","610151006","0","-20"
"5152322","10152","5.5","5","2","4.8","","0","1","255","0.7","1","600","610152401","0","0","610152004","5152321","20"
"5152323","10152","1.5","5","1","0","","0","1","255","0.96","2","0","0","0","81","610152005","0","30"
"0","10152","1.5","5","1","0","","0","1","255","0.96","3","0","0","0","0","610152006","0","30"
"5017321","10153","1.5","5","2","3","","0","1","200","0.9","1","600","610153401","0","0","610153004","0","50"
"5017322","10153","1.5","5","1","0","","0","1","200","1","2","0","0","0","69","610153005","0","84"
"0","10153","1.5","5","1","0","","0","1","200","1","3","0","0","0","0","610153006","0","84"
"5154322","10154","5.5","5","1","3","","0","1","255","1.25","1","600","0","0","68","610154004","5154321","-33"
"5154323","10154","1.5","5","2","3","","0","1","255","1","2","600","610154402","0","0","610154005","0","-10"
"0","10154","1.5","5","1","0","","0","1","255","1.25","3","0","0","0","0","610154006","0","-33"
"5126322","10155","5.5","5","1","3","","0","1","255","1.5","1","600","610126401","0","83","610126004","5126321","-25"
"5126323","10155","1.5","5","2","3","","0","1","255","1.3","2","600","610126402","0","0","610126005","0","-25"
"0","10155","1.5","5","1","0","","0","1","255","1.5","3","0","0","0","0","610126006","0","-25"
"5156322","10156","5.5","5","2","3","","0","1","255","0.85","1","600","610156401","0","0","610156004","5156321","5"
"5156323","10156","1.5","5","1","3","","0","1","255","1.11","2","600","0","0","75","610156005","0","-10"
"0","10156","1.5","5","1","0","","0","1","255","1.11","3","0","0","0","0","610156006","0","-10"
"5128322","10157","5.5","5","3","3","","15","1","255","1.85","1","600","610128401","0","0","610128004","5128321","-25"
"5128323","10157","1.5","5","1","0","","0","1","255","1.85","2","0","610128402","0","62","610128005","0","-25"
"0","10157","1.5","5","1","0","","0","1","255","1.85","3","0","0","0","0","610128006","0","-25"
"5158322","10158","5.5","5","2","3","","0","1","255","1.5","1","600","610158401","0","0","610158004","5158321","-40"
"5158323","10158","1.5","5","1","0","","0","1","255","1.75","2","0","0","0","65","610158005","0","-33"
"0","10158","1.5","5","1","0","","0","1","255","1.75","3","0","0","0","0","610158006","0","-33"
"5130322","10159","5.5","5","1","3","","0","1","255","1.2","1","600","0","0","78","610130004","5130321","0"
"5130323","10159","1.5","5","2","4.5","","0","1","255","1","2","600","610130402","0","0","610130005","0","0"
"0","10159","1.5","5","1","0","","0","1","255","1.2","3","0","0","0","0","610130006","0","0"
"5160322","10160","5.5","5","3","4.8","","20","1","255","1.4","1","600","610160401","0","0","610160004","5160321","-35"
"5160323","10160","1.5","5","1","0","","0","1","255","1.4","2","0","0","0","70","610160005","0","-35"
"0","10160","1.5","5","1","0","","0","1","255","1.4","3","0","0","0","0","610160006","0","-35"
"5132322","10161","5.5","5","3","3","","15","1","255","1","1","600","610132401","0","0","610132004","5132321","-60"
"5132323","10161","1.5","5","1","0","","0","1","255","1","2","0","610132402","0","70","610132005","0","-60"
"0","10161","1.5","5","1","0","","0","1","255","1","3","0","0","0","0","610132006","0","-60"
