902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e
"610104401","238","5104321","10104","5","3","2","0","5104322","600","5.5","0","1.3","","0","1","1","0","610104004"
"0","238","0","10104","5","0","1","40","5104323","600","1.5","-40","1.5","","0","2","1","0","610104005"
"0","238","0","10104","5","0","1","0","0","0","1.5","-40","1.5","","0","3","1","0","610104006"
"0","181","5078321","10105","5","0","1","62","5078322","0","1.5","-45","1.55","","0","1","1","0","610105004"
"0","181","0","10105","5","0","4","0","5078323","0","1.5","-45","1.55","","490","2","1","0","610105005"
"0","181","0","10105","5","0","1","0","0","0","1.5","-45","1.55","","0","3","1","0","610105006"
"610106401","240","5106321","10106","5","3","3","0","5106322","600","5.5","0","1.2","","12","1","1","0","610106004"
"610106402","240","0","10106","5","0","1","60","5106323","600","1.5","0","1.2","","0","2","1","0","610106005"
"0","240","0","10106","5","0","1","0","0","0","1.5","0","1.2","","0","3","1","0","610106006"
"610107401","184","5080321","10107","5","3","2","0","5080322","600","5.5","-70","1.4","","0","1","1","0","610107004"
"610107402","184","0","10107","5","0","1","60","5080323","0","1.5","-70","1.5","","0","2","1","0","610107005"
"0","184","0","10107","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610107006"
"610108401","243","5108321","10108","5","3","1","80","5108322","600","5.5","-35","1.55","","0","1","1","0","610108004"
"610108402","243","0","10108","5","0","1","60","5108323","600","1.5","-35","1.55","","0","2","1","0","610108005"
"0","243","0","10108","5","0","1","0","0","0","1.5","-35","1.55","","0","3","1","0","610108006"
"610109401","187","5082321","10109","5","3","3","0","5082322","600","5.5","-20","2","","20","1","1","0","610109004"
"0","187","0","10109","5","0","1","69","5082323","0","1.5","-20","2","","0","2","1","0","610109005"
"0","187","0","10109","5","0","1","0","0","0","1.5","-20","2","","0","3","1","0","610109006"
"610110401","246","5110321","10110","5","3","5","69","5110322","600","5.5","-50","1","","10000000","1","1","0","610110004"
"610110402","246","0","10110","5","0","2","0","5110323","600","1.5","-50","0.85","","0","2","1","0","610110005"
"0","246","0","10110","5","0","1","0","0","0","1.5","-50","1","","0","3","1","0","610110006"
"610111401","246","5111321","10111","5","3","1","60","5111322","600","5.5","-78","1.35","","0","1","1","0","610111004"
"610111402","246","0","10111","5","0","2","0","5111323","600","1.5","-55","1.2","","0","2","1","0","610111005"
"0","246","0","10111","5","0","1","0","0","0","1.5","-78","1.35","","0","3","1","0","610111006"
"610112401","190","5084321","10112","5","3","2","0","5084322","600","5.5","5","1.35","","0","1","1","0","610112004"
"0","190","0","10112","5","0","3","0","5084323","600","1.5","5","1.35","","10","2","1","0","610112005"
"0","190","0","10112","5","0","1","0","0","0","1.5","5","1.35","","0","3","1","0","610112006"
"610113401","190","5085321","10113","5","3","2","0","5085322","600","5.5","-20","0.95","","0","1","1","0","610113004"
"0","190","0","10113","5","0","1","68","5085323","600","1.5","-20","1.2","","0","2","1","0","610113005"
"0","190","0","10113","5","0","1","0","0","0","1.5","-20","1.2","","0","3","1","0","610113006"
"610114401","249","5114321","10114","5","3","3","0","5114322","600","5.5","20","1.25","","16","1","1","0","610114004"
"610114402","249","0","10114","5","0","1","58","5114323","600","1.5","20","1.25","","0","2","1","0","610114005"
"0","249","0","10114","5","0","1","0","0","0","1.5","20","1.25","","0","3","1","0","610114006"
"610115401","193","5088321","10115","5","3","3","0","5088322","600","5.5","-70","1.4","","15","1","1","0","610115004"
"610115402","193","0","10115","5","0","1","72","5088323","0","1.5","-70","1.5","","0","2","1","0","610115005"
"0","193","0","10115","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610115006"
"610116401","252","5116321","10116","5","3","1","74","5116322","600","5.5","-25","1.85","","0","1","1","0","610116004"
"610116402","252","0","10116","5","0","1","53","5116323","0","1.5","-25","1.85","","0","2","1","0","610116005"
"0","252","0","10116","5","0","1","0","0","0","1.5","-25","1.85","","0","3","1","0","610116006"
"0","196","5090321","10117","5","3","1","86","5090322","600","5.5","-45","1.18","","0","1","1","0","610117004"
"0","196","0","10117","5","0","4","0","5090323","0","1.5","-45","1.18","","300","2","1","0","610117005"
"0","196","0","10117","5","0","1","0","0","0","1.5","-45","1.18","","0","3","1","0","610117006"
"610118401","255","5118321","10118","5","3","1","69","5118322","600","5.5","-20","1.25","","0","1","1","0","610118004"
"610118402","255","0","10118","5","0","1","42","5118323","600","1.5","-20","1.25","","0","2","1","0","610118005"
"0","255","0","10118","5","0","1","0","0","0","1.5","-20","1.25","","0","3","1","0","610118006"
"0","199","5092321","10119","5","3","1","70","5092322","600","5.5","-50","1.4","","0","1","1","0","610119004"
"610119402","199","0","10119","5","0","2","0","5092323","600","1.5","-20","1.15","","0","2","1","0","610119005"
"0","199","0","10119","5","0","1","0","0","0","1.5","-50","1.4","","0","3","1","0","610119006"
"610120401","255","5120321","10120","5","3","1","71","5120322","600","5.5","-35","1.55","","0","1","1","0","610120004"
"610120402","255","0","10120","5","0","2","0","5120323","600","1.5","-35","1.2","","0","2","1","0","610120005"
"0","255","0","10120","5","0","1","0","0","0","1.5","-35","1.55","","0","3","1","0","610120006"
"610121401","200","5094321","10121","5","3","3","0","5094322","600","5.5","-50","2.2","","10","1","1","0","610121004"
"0","200","0","10121","5","0","1","68","5094323","0","1.5","-50","2.2","","0","2","1","0","610121005"
"0","200","0","10121","5","0","1","0","0","0","1.5","-50","2.2","","0","3","1","0","610121006"
"610122401","255","5122321","10122","5","3","1","68","5122322","600","5.5","40","1.7","","0","1","1","0","610122004"
"610122402","255","0","10122","5","4.5","2","0","5122323","600","1.5","20","1","","0","2","1","0","610122005"
"0","255","0","10122","5","0","1","0","0","0","1.5","40","1.7","","0","3","1","0","610122006"
"0","200","5096321","10123","5","3","1","80","5096322","600","5.5","-120","1.3","","0","1","1","0","610123004"
"610123402","200","0","10123","5","0","2","0","5096323","600","1.5","-80","1","","0","2","1","0","610123005"
"0","200","0","10123","5","0","1","0","0","0","1.5","-120","1.3","","0","3","1","0","610123006"
"610124401","255","5124321","10124","5","3","2","0","5124322","600","5.5","-20","0.83","","0","1","1","0","610124004"
"0","255","0","10124","5","0","1","66","5124323","600","1.5","-20","0.83","","0","2","1","0","610124005"
"0","255","0","10124","5","0","1","0","0","0","1.5","-20","0.83","","0","3","1","0","610124006"
"610125401","200","5098321","10125","5","3","2","0","5098322","600","5.5","-120","1.3","","0","1","1","0","610125004"
"610125402","200","0","10125","5","0","2","0","5098323","600","1.5","-80","1.1","","0","2","1","0","610125005"
"0","200","0","10125","5","0","1","0","0","0","1.5","-85","1.3","","0","3","1","0","610125006"
"610126401","255","5126321","10126","5","3","1","83","5126322","600","5.5","-25","1.5","","0","1","1","0","610126004"
"610126402","255","0","10126","5","3","2","0","5126323","600","1.5","-25","1.3","","0","2","1","0","610126005"
"0","255","0","10126","5","0","1","0","0","0","1.5","-25","1.5","","0","3","1","0","610126006"
"610127401","200","5100321","10127","5","3","2","0","5100322","600","5.5","-50","1.1","","0","1","1","0","610127004"
"0","200","0","10127","5","0","1","64","5100323","600","1.5","-70","1.5","","0","2","1","0","610127005"
"0","200","0","10127","5","0","1","0","0","0","1.5","-70","1.5","","0","3","1","0","610127006"
"610128401","255","5128321","10128","5","3","3","0","5128322","600","5.5","-25","1.85","","15","1","1","0","610128004"
"610128402","255","0","10128","5","0","1","62","5128323","0","1.5","-25","1.85","","0","2","1","0","610128005"
"0","255","0","10128","5","0","1","0","0","0","1.5","-25","1.85","","0","3","1","0","610128006"
"0","200","5102321","10129","5","3","1","66","5102322","600","5.5","-85","1.25","","0","1","1","0","610129004"
"610129402","200","0","10129","5","0","2","0","5102323","600","1.5","-80","1.1","","0","2","1","0","610129005"
"0","200","0","10129","5","0","1","0","0","0","1.5","-85","1.25","","0","3","1","0","610129006"
"0","255","5130321","10130","5","3","1","78","5130322","600","5.5","0","1.2","","0","1","1","0","610130004"
"610130402","255","0","10130","5","0","2","0","5130323","600","1.5","0","1","","0","2","1","0","610130005"
"0","255","0","10130","5","0","1","0","0","0","1.5","0","1.2","","0","3","1","0","610130006"
"610131401","200","5104321","10131","5","3","2","0","5104322","600","5.5","0","1.3","","0","1","1","0","610131004"
"0","200","0","10131","5","0","1","40","5104323","600","1.5","-40","1.5","","0","2","1","0","610131005"
"0","200","0","10131","5","0","1","0","0","0","1.5","-40","1.5","","0","3","1","0","610131006"
"610132401","255","5132321","10132","5","3","3","0","5132322","600","5.5","-60","1","","15","1","1","0","610132004"
"610132402","255","0","10132","5","0","1","70","5132323","0","1.5","-60","1","","0","2","1","0","610132005"
"0","255","0","10132","5","0","1","0","0","0","1.5","-60","1","","0","3","1","0","610132006"
"610133401","200","5106321","10133","5","3","3","0","5106322","600","5.5","0","1.2","","12","1","1","0","610133004"
"610133402","200","0","10133","5","0","1","60","5106323","600","1.5","0","1.2","","0","2","1","0","610133005"
"0","200","0","10133","5","0","1","0","0","0","1.5","0","1.2","","0","3","1","0","610133006"
"0","255","5134321","10134","5","3","1","55","5134322","600","5.5","-50","1.85","","0","1","1","0","610134004"
"610134402","255","0","10134","5","3","3","0","5134323","600","1.5","-50","1.85","","30","2","1","0","610134005"
"0","255","0","10134","5","0","1","0","0","0","1.5","-50","1.85","","0","3","1","0","610134006"
"610135401","200","5108321","10135","5","3","1","85","5108322","600","5.5","-35","1.55","","0","1","1","0","610135004"
"610135402","200","0","10135","5","0","1","70","5108323","600","1.5","-35","1.55","","0","2","1","0","610135005"
"0","200","0","10135","5","0","1","0","0","0","1.5","-35","1.55","","0","3","1","0","610135006"
"610136401","255","5136321","10136","5","3","2","0","5136322","600","5.5","0","1.1","","0","1","1","0","610136004"
"0","255","0","10136","5","0","1","84","5136323","600","1.5","-50","1.5","","0","2","1","0","610136005"
"0","255","0","10136","5","0","1","0","0","0","1.5","-50","1.5","","0","3","1","0","610136006"
"0","255","5137321","10137","5","0","1","75","5137322","0","5.5","0","0.85","","0","1","1","0","610137004"
"0","255","0","10137","5","0","1","50","5137323","0","1.5","0","0.85","","0","2","1","0","610137005"
"0","255","0","10137","5","0","1","0","0","0","1.5","0","0.85","","0","3","1","0","610137006"
"610138401","200","5110321","10138","5","3","5","69","5110322","600","5.5","-50","1","","2000000","1","1","0","610138004"
"610138402","200","0","10138","5","0","2","0","5110323","600","1.5","-50","0.85","","0","2","1","0","610138005"
"0","200","0","10138","5","0","1","0","0","0","1.5","-50","1","","0","3","1","0","610138006"
"610139401","200","5111321","10139","5","3","1","62","5111322","600","5.5","-78","1.35","","0","1","1","0","610139004"
"610139402","200","0","10139","5","0","2","0","5111323","600","1.5","-55","1.2","","0","2","1","0","610139005"
"0","200","0","10139","5","0","1","0","0","0","1.5","-78","1.35","","0","3","1","0","610139006"
"0","255","5140321","10140","5","3","1","86","5140322","600","5.5","0","1.4","","0","1","1","0","610140004"
"0","255","0","10140","5","0","1","52","5140323","0","1.5","0","1.4","","0","2","1","0","610140005"
"0","255","0","10140","5","0","1","0","0","0","1.5","0","1.4","","0","3","1","0","610140006"
"610141401","200","5114321","10141","5","3","3","0","5114322","600","5.5","20","1.25","","16","1","1","0","610141004"
"610141402","200","0","10141","5","0","1","58","5114323","600","1.5","20","1.25","","0","2","1","0","610141005"
"0","200","0","10141","5","0","1","0","0","0","1.5","20","1.25","","0","3","1","0","610141006"
"0","255","5142321","10142","5","3","1","76","5142322","600","5.5","-33","1.45","","0","1","1","0","610142004"
"610142402","255","0","10142","5","3","2","0","5142323","600","1.5","-40","1.23","","0","2","1","0","610142005"
"0","255","0","10142","5","0","1","0","0","0","1.5","-33","1.45","","0","3","1","0","610142006"
"610143401","200","5116321","10143","5","3","1","72","5116322","600","5.5","-25","1.85","","0","1","1","0","610143004"
"610143402","200","0","10143","5","0","1","52","5116323","0","1.5","-25","1.85","","0","2","1","0","610143005"
"0","200","0","10143","5","0","1","0","0","0","1.5","-25","1.85","","0","3","1","0","610143006"
"0","255","5144321","10144","5","3","1","65","5144322","600","5.5","-33","1","","0","1","1","0","610144004"
"610144402","255","0","10144","5","3","2","0","5144323","600","1.5","-40","1","","0","2","1","0","610144005"
"0","255","0","10144","5","0","1","0","0","0","1.5","-33","1","","0","3","1","0","610144006"
"610145401","200","5118321","10145","5","3","1","74","5118322","600","5.5","-20","1.25","","0","1","1","0","610145004"
"610145402","200","0","10145","5","0","1","52","5118323","600","1.5","-20","1.25","","0","2","1","0","610145005"
"0","200","0","10145","5","0","1","0","0","0","1.5","-20","1.25","","0","3","1","0","610145006"
"610146401","255","5146321","10146","5","3","2","0","5146322","600","5.5","-45","0.87","","0","1","1","0","610146004"
"0","255","0","10146","5","0","1","58","5146323","0","1.5","-45","1.18","","0","2","1","0","610146005"
"0","255","0","10146","5","0","1","0","0","0","1.5","-45","1.18","","0","3","1","0","610146006"
"610147401","200","5120321","10147","5","0","1","76","5120322","600","5.5","-35","1.55","","0","1","1","0","610147004"
"610147402","200","0","10147","5","4","2","0","5120323","600","1.5","-35","1.2","","0","2","1","0","610147005"
"0","200","0","10147","5","0","1","0","0","0","1.5","-35","1.55","","0","3","1","0","610147006"
"610148401","255","5148321","10148","5","3","2","0","5148322","600","5.5","-50","1.4","","0","1","1","0","610148004"
"0","255","0","10148","5","0","1","72","5148323","0","1.5","-50","1.7","","0","2","1","0","610148005"
"0","255","0","10148","5","0","1","0","0","0","1.5","-50","1.7","","0","3","1","0","610148006"
"610149401","200","5122321","10149","5","3","1","68","5122322","600","5.5","40","1.7","","0","1","1","0","610149004"
"610149402","200","0","10149","5","4.5","2","0","5122323","600","1.5","20","1","","0","2","1","0","610149005"
"0","200","0","10149","5","0","1","0","0","0","1.5","40","1.7","","0","3","1","0","610149006"
"0","255","5150321","10150","5","0","1","71","5150322","0","5.5","-33","1.35","","0","1","1","0","610150004"
"0","255","0","10150","5","0","1","50","5150323","0","1.5","-33","1.35","","0","2","1","0","610150005"
"0","255","0","10150","5","0","1","0","0","0","1.5","-33","1.35","","0","3","1","0","610150006"
"610151401","200","5124321","10151","5","3","2","0","5124322","600","5.5","-20","0.83","","0","1","1","0","610151004"
"0","200","0","10151","5","0","1","66","5124323","600","1.5","-20","0.83","","0","2","1","0","610151005"
"0","200","0","10151","5","0","1","0","0","0","1.5","-20","0.83","","0","3","1","0","610151006"
"610152401","255","5152321","10152","5","4.8","2","0","5152322","600","5.5","20","0.7","","0","1","1","0","610152004"
"0","255","0","10152","5","0","1","81","5152323","0","1.5","30","0.96","","0","2","1","0","610152005"
"0","255","0","10152","5","0","1","0","0","0","1.5","30","0.96","","0","3","1","0","610152006"
"610153401","200","0","10153","5","3","2","0","5017321","600","1.5","50","0.9","","0","1","1","0","610153004"
"0","200","0","10153","5","0","1","69","5017322","0","1.5","84","1","","0","2","1","0","610153005"
"0","200","0","10153","5","0","1","0","0","0","1.5","84","1","","0","3","1","0","610153006"
"0","255","5154321","10154","5","3","1","68","5154322","600","5.5","-33","1.25","","0","1","1","0","610154004"
"610154402","255","0","10154","5","3","2","0","5154323","600","1.5","-10","1","","0","2","1","0","610154005"
"0","255","0","10154","5","0","1","0","0","0","1.5","-33","1.25","","0","3","1","0","610154006"
"610126401","255","5126321","10155","5","3","1","83","5126322","600","5.5","-25","1.5","","0","1","1","0","610126004"
"610126402","255","0","10155","5","3","2","0","5126323","600","1.5","-25","1.3","","0","2","1","0","610126005"
"0","255","0","10155","5","0","1","0","0","0","1.5","-25","1.5","","0","3","1","0","610126006"
"610156401","255","5156321","10156","5","3","2","0","5156322","600","5.5","5","0.85","","0","1","1","0","610156004"
"0","255","0","10156","5","3","1","75","5156323","600","1.5","-10","1.11","","0","2","1","0","610156005"
"0","255","0","10156","5","0","1","0","0","0","1.5","-10","1.11","","0","3","1","0","610156006"
"610128401","255","5128321","10157","5","3","3","0","5128322","600","5.5","-25","1.85","","15","1","1","0","610128004"
"610128402","255","0","10157","5","0","1","62","5128323","0","1.5","-25","1.85","","0","2","1","0","610128005"
"0","255","0","10157","5","0","1","0","0","0","1.5","-25","1.85","","0","3","1","0","610128006"
"610158401","255","5158321","10158","5","3","2","0","5158322","600","5.5","-40","1.5","","0","1","1","0","610158004"
"0","255","0","10158","5","0","1","65","5158323","0","1.5","-33","1.75","","0","2","1","0","610158005"
"0","255","0","10158","5","0","1","0","0","0","1.5","-33","1.75","","0","3","1","0","610158006"
"0","255","5130321","10159","5","3","1","78","5130322","600","5.5","0","1.2","","0","1","1","0","610130004"
"610130402","255","0","10159","5","4.5","2","0","5130323","600","1.5","0","1","","0","2","1","0","610130005"
"0","255","0","10159","5","0","1","0","0","0","1.5","0","1.2","","0","3","1","0","610130006"
"610160401","255","5160321","10160","5","4.8","3","0","5160322","600","5.5","-35","1.4","","20","1","1","0","610160004"
"0","255","0","10160","5","0","1","70","5160323","0","1.5","-35","1.4","","0","2","1","0","610160005"
"0","255","0","10160","5","0","1","0","0","0","1.5","-35","1.4","","0","3","1","0","610160006"
"610132401","255","5132321","10161","5","3","3","0","5132322","600","5.5","-60","1","","15","1","1","0","610132004"
"610132402","255","0","10161","5","0","1","70","5132323","0","1.5","-60","1","","0","2","1","0","610132005"
"0","255","0","10161","5","0","1","0","0","0","1.5","-60","1","","0","3","1","0","610132006"
"0","255","5134321","10163","5","3","1","55","5134322","600","5.5","-50","1.85","","0","1","1","0","610134004"
"610134402","255","0","10163","5","3","3","0","5134323","600","1.5","-50","1.85","","30","2","1","0","610134005"
"0","255","0","10163","5","0","1","0","0","0","1.5","-50","1.85","","0","3","1","0","610134006"
