1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9
"5","0","610104401","600","610104004","","0","5104322","1","0","1","1.3","2","10104","5.5","5104321","0","238","3"
"5","0","0","600","610104005","","0","5104323","2","-40","1","1.5","1","10104","1.5","0","40","238","0"
"5","0","0","0","610104006","","0","0","3","-40","1","1.5","1","10104","1.5","0","0","238","0"
"5","0","0","0","610105004","","0","5078322","1","-45","1","1.55","1","10105","1.5","5078321","62","181","0"
"5","0","0","0","610105005","","490","5078323","2","-45","1","1.55","4","10105","1.5","0","0","181","0"
"5","0","0","0","610105006","","0","0","3","-45","1","1.55","1","10105","1.5","0","0","181","0"
"5","0","610106401","600","610106004","","12","5106322","1","0","1","1.2","3","10106","5.5","5106321","0","240","3"
"5","0","610106402","600","610106005","","0","5106323","2","0","1","1.2","1","10106","1.5","0","60","240","0"
"5","0","0","0","610106006","","0","0","3","0","1","1.2","1","10106","1.5","0","0","240","0"
"5","0","610107401","600","610107004","","0","5080322","1","-70","1","1.4","2","10107","5.5","5080321","0","184","3"
"5","0","610107402","0","610107005","","0","5080323","2","-70","1","1.5","1","10107","1.5","0","60","184","0"
"5","0","0","0","610107006","","0","0","3","-70","1","1.5","1","10107","1.5","0","0","184","0"
"5","0","610108401","600","610108004","","0","5108322","1","-35","1","1.55","1","10108","5.5","5108321","80","243","3"
"5","0","610108402","600","610108005","","0","5108323","2","-35","1","1.55","1","10108","1.5","0","60","243","0"
"5","0","0","0","610108006","","0","0","3","-35","1","1.55","1","10108","1.5","0","0","243","0"
"5","0","610109401","600","610109004","","20","5082322","1","-20","1","2","3","10109","5.5","5082321","0","187","3"
"5","0","0","0","610109005","","0","5082323","2","-20","1","2","1","10109","1.5","0","69","187","0"
"5","0","0","0","610109006","","0","0","3","-20","1","2","1","10109","1.5","0","0","187","0"
"5","0","610110401","600","610110004","","10000000","5110322","1","-50","1","1","5","10110","5.5","5110321","69","246","3"
"5","0","610110402","600","610110005","","0","5110323","2","-50","1","0.85","2","10110","1.5","0","0","246","0"
"5","0","0","0","610110006","","0","0","3","-50","1","1","1","10110","1.5","0","0","246","0"
"5","0","610111401","600","610111004","","0","5111322","1","-78","1","1.35","1","10111","5.5","5111321","60","246","3"
"5","0","610111402","600","610111005","","0","5111323","2","-55","1","1.2","2","10111","1.5","0","0","246","0"
"5","0","0","0","610111006","","0","0","3","-78","1","1.35","1","10111","1.5","0","0","246","0"
"5","0","610112401","600","610112004","","0","5084322","1","5","1","1.35","2","10112","5.5","5084321","0","190","3"
"5","0","0","600","610112005","","10","5084323","2","5","1","1.35","3","10112","1.5","0","0","190","0"
"5","0","0","0","610112006","","0","0","3","5","1","1.35","1","10112","1.5","0","0","190","0"
"5","0","610113401","600","610113004","","0","5085322","1","-20","1","0.95","2","10113","5.5","5085321","0","190","3"
"5","0","0","600","610113005","","0","5085323","2","-20","1","1.2","1","10113","1.5","0","68","190","0"
"5","0","0","0","610113006","","0","0","3","-20","1","1.2","1","10113","1.5","0","0","190","0"
"5","0","610114401","600","610114004","","16","5114322","1","20","1","1.25","3","10114","5.5","5114321","0","249","3"
"5","0","610114402","600","610114005","","0","5114323","2","20","1","1.25","1","10114","1.5","0","58","249","0"
"5","0","0","0","610114006","","0","0","3","20","1","1.25","1","10114","1.5","0","0","249","0"
"5","0","610115401","600","610115004","","15","5088322","1","-70","1","1.4","3","10115","5.5","5088321","0","193","3"
"5","0","610115402","0","610115005","","0","5088323","2","-70","1","1.5","1","10115","1.5","0","72","193","0"
"5","0","0","0","610115006","","0","0","3","-70","1","1.5","1","10115","1.5","0","0","193","0"
"5","0","610116401","600","610116004","","0","5116322","1","-25","1","1.85","1","10116","5.5","5116321","74","252","3"
"5","0","610116402","0","610116005","","0","5116323","2","-25","1","1.85","1","10116","1.5","0","53","252","0"
"5","0","0","0","610116006","","0","0","3","-25","1","1.85","1","10116","1.5","0","0","252","0"
"5","0","0","600","610117004","","0","5090322","1","-45","1","1.18","1","10117","5.5","5090321","86","196","3"
"5","0","0","0","610117005","","300","5090323","2","-45","1","1.18","4","10117","1.5","0","0","196","0"
"5","0","0","0","610117006","","0","0","3","-45","1","1.18","1","10117","1.5","0","0","196","0"
"5","0","610118401","600","610118004","","0","5118322","1","-20","1","1.25","1","10118","5.5","5118321","69","255","3"
"5","0","610118402","600","610118005","","0","5118323","2","-20","1","1.25","1","10118","1.5","0","42","255","0"
"5","0","0","0","610118006","","0","0","3","-20","1","1.25","1","10118","1.5","0","0","255","0"
"5","0","0","600","610119004","","0","5092322","1","-50","1","1.4","1","10119","5.5","5092321","70","199","3"
"5","0","610119402","600","610119005","","0","5092323","2","-20","1","1.15","2","10119","1.5","0","0","199","0"
"5","0","0","0","610119006","","0","0","3","-50","1","1.4","1","10119","1.5","0","0","199","0"
"5","0","610120401","600","610120004","","0","5120322","1","-35","1","1.55","1","10120","5.5","5120321","71","255","3"
"5","0","610120402","600","610120005","","0","5120323","2","-35","1","1.2","2","10120","1.5","0","0","255","0"
"5","0","0","0","610120006","","0","0","3","-35","1","1.55","1","10120","1.5","0","0","255","0"
"5","0","610121401","600","610121004","","10","5094322","1","-50","1","2.2","3","10121","5.5","5094321","0","200","3"
"5","0","0","0","610121005","","0","5094323","2","-50","1","2.2","1","10121","1.5","0","68","200","0"
"5","0","0","0","610121006","","0","0","3","-50","1","2.2","1","10121","1.5","0","0","200","0"
"5","0","610122401","600","610122004","","0","5122322","1","40","1","1.7","1","10122","5.5","5122321","68","255","3"
"5","0","610122402","600","610122005","","0","5122323","2","20","1","1","2","10122","1.5","0","0","255","4.5"
"5","0","0","0","610122006","","0","0","3","40","1","1.7","1","10122","1.5","0","0","255","0"
"5","0","0","600","610123004","","0","5096322","1","-120","1","1.3","1","10123","5.5","5096321","80","200","3"
"5","0","610123402","600","610123005","","0","5096323","2","-80","1","1","2","10123","1.5","0","0","200","0"
"5","0","0","0","610123006","","0","0","3","-120","1","1.3","1","10123","1.5","0","0","200","0"
"5","0","610124401","600","610124004","","0","5124322","1","-20","1","0.83","2","10124","5.5","5124321","0","255","3"
"5","0","0","600","610124005","","0","5124323","2","-20","1","0.83","1","10124","1.5","0","66","255","0"
"5","0","0","0","610124006","","0","0","3","-20","1","0.83","1","10124","1.5","0","0","255","0"
"5","0","610125401","600","610125004","","0","5098322","1","-120","1","1.3","2","10125","5.5","5098321","0","200","3"
"5","0","610125402","600","610125005","","0","5098323","2","-80","1","1.1","2","10125","1.5","0","0","200","0"
"5","0","0","0","610125006","","0","0","3","-85","1","1.3","1","10125","1.5","0","0","200","0"
"5","0","610126401","600","610126004","","0","5126322","1","-25","1","1.5","1","10126","5.5","5126321","83","255","3"
"5","0","610126402","600","610126005","","0","5126323","2","-25","1","1.3","2","10126","1.5","0","0","255","3"
"5","0","0","0","610126006","","0","0","3","-25","1","1.5","1","10126","1.5","0","0","255","0"
"5","0","610127401","600","610127004","","0","5100322","1","-50","1","1.1","2","10127","5.5","5100321","0","200","3"
"5","0","0","600","610127005","","0","5100323","2","-70","1","1.5","1","10127","1.5","0","64","200","0"
"5","0","0","0","610127006","","0","0","3","-70","1","1.5","1","10127","1.5","0","0","200","0"
"5","0","610128401","600","610128004","","15","5128322","1","-25","1","1.85","3","10128","5.5","5128321","0","255","3"
"5","0","610128402","0","610128005","","0","5128323","2","-25","1","1.85","1","10128","1.5","0","62","255","0"
"5","0","0","0","610128006","","0","0","3","-25","1","1.85","1","10128","1.5","0","0","255","0"
"5","0","0","600","610129004","","0","5102322","1","-85","1","1.25","1","10129","5.5","5102321","66","200","3"
"5","0","610129402","600","610129005","","0","5102323","2","-80","1","1.1","2","10129","1.5","0","0","200","0"
"5","0","0","0","610129006","","0","0","3","-85","1","1.25","1","10129","1.5","0","0","200","0"
"5","0","0","600","610130004","","0","5130322","1","0","1","1.2","1","10130","5.5","5130321","78","255","3"
"5","0","610130402","600","610130005","","0","5130323","2","0","1","1","2","10130","1.5","0","0","255","0"
"5","0","0","0","610130006","","0","0","3","0","1","1.2","1","10130","1.5","0","0","255","0"
"5","0","610131401","600","610131004","","0","5104322","1","0","1","1.3","2","10131","5.5","5104321","0","200","3"
"5","0","0","600","610131005","","0","5104323","2","-40","1","1.5","1","10131","1.5","0","40","200","0"
"5","0","0","0","610131006","","0","0","3","-40","1","1.5","1","10131","1.5","0","0","200","0"
"5","0","610132401","600","610132004","","15","5132322","1","-60","1","1","3","10132","5.5","5132321","0","255","3"
"5","0","610132402","0","610132005","","0","5132323","2","-60","1","1","1","10132","1.5","0","70","255","0"
"5","0","0","0","610132006","","0","0","3","-60","1","1","1","10132","1.5","0","0","255","0"
"5","0","610133401","600","610133004","","12","5106322","1","0","1","1.2","3","10133","5.5","5106321","0","200","3"
"5","0","610133402","600","610133005","","0","5106323","2","0","1","1.2","1","10133","1.5","0","60","200","0"
"5","0","0","0","610133006","","0","0","3","0","1","1.2","1","10133","1.5","0","0","200","0"
"5","0","0","600","610134004","","0","5134322","1","-50","1","1.85","1","10134","5.5","5134321","55","255","3"
"5","0","610134402","600","610134005","","30","5134323","2","-50","1","1.85","3","10134","1.5","0","0","255","3"
"5","0","0","0","610134006","","0","0","3","-50","1","1.85","1","10134","1.5","0","0","255","0"
"5","0","610135401","600","610135004","","0","5108322","1","-35","1","1.55","1","10135","5.5","5108321","85","200","3"
"5","0","610135402","600","610135005","","0","5108323","2","-35","1","1.55","1","10135","1.5","0","70","200","0"
"5","0","0","0","610135006","","0","0","3","-35","1","1.55","1","10135","1.5","0","0","200","0"
"5","0","610136401","600","610136004","","0","5136322","1","0","1","1.1","2","10136","5.5","5136321","0","255","3"
"5","0","0","600","610136005","","0","5136323","2","-50","1","1.5","1","10136","1.5","0","84","255","0"
"5","0","0","0","610136006","","0","0","3","-50","1","1.5","1","10136","1.5","0","0","255","0"
"5","0","0","0","610137004","","0","5137322","1","0","1","0.85","1","10137","5.5","5137321","75","255","0"
"5","0","0","0","610137005","","0","5137323","2","0","1","0.85","1","10137","1.5","0","50","255","0"
"5","0","0","0","610137006","","0","0","3","0","1","0.85","1","10137","1.5","0","0","255","0"
"5","0","610138401","600","610138004","","2000000","5110322","1","-50","1","1","5","10138","5.5","5110321","69","200","3"
"5","0","610138402","600","610138005","","0","5110323","2","-50","1","0.85","2","10138","1.5","0","0","200","0"
"5","0","0","0","610138006","","0","0","3","-50","1","1","1","10138","1.5","0","0","200","0"
"5","0","610139401","600","610139004","","0","5111322","1","-78","1","1.35","1","10139","5.5","5111321","62","200","3"
"5","0","610139402","600","610139005","","0","5111323","2","-55","1","1.2","2","10139","1.5","0","0","200","0"
"5","0","0","0","610139006","","0","0","3","-78","1","1.35","1","10139","1.5","0","0","200","0"
"5","0","0","600","610140004","","0","5140322","1","0","1","1.4","1","10140","5.5","5140321","86","255","3"
"5","0","0","0","610140005","","0","5140323","2","0","1","1.4","1","10140","1.5","0","52","255","0"
"5","0","0","0","610140006","","0","0","3","0","1","1.4","1","10140","1.5","0","0","255","0"
"5","0","610141401","600","610141004","","16","5114322","1","20","1","1.25","3","10141","5.5","5114321","0","200","3"
"5","0","610141402","600","610141005","","0","5114323","2","20","1","1.25","1","10141","1.5","0","58","200","0"
"5","0","0","0","610141006","","0","0","3","20","1","1.25","1","10141","1.5","0","0","200","0"
"5","0","0","600","610142004","","0","5142322","1","-33","1","1.45","1","10142","5.5","5142321","76","255","3"
"5","0","610142402","600","610142005","","0","5142323","2","-40","1","1.23","2","10142","1.5","0","0","255","3"
"5","0","0","0","610142006","","0","0","3","-33","1","1.45","1","10142","1.5","0","0","255","0"
"5","0","610143401","600","610143004","","0","5116322","1","-25","1","1.85","1","10143","5.5","5116321","72","200","3"
"5","0","610143402","0","610143005","","0","5116323","2","-25","1","1.85","1","10143","1.5","0","52","200","0"
"5","0","0","0","610143006","","0","0","3","-25","1","1.85","1","10143","1.5","0","0","200","0"
"5","0","0","600","610144004","","0","5144322","1","-33","1","1","1","10144","5.5","5144321","65","255","3"
"5","0","610144402","600","610144005","","0","5144323","2","-40","1","1","2","10144","1.5","0","0","255","3"
"5","0","0","0","610144006","","0","0","3","-33","1","1","1","10144","1.5","0","0","255","0"
"5","0","610145401","600","610145004","","0","5118322","1","-20","1","1.25","1","10145","5.5","5118321","74","200","3"
"5","0","610145402","600","610145005","","0","5118323","2","-20","1","1.25","1","10145","1.5","0","52","200","0"
"5","0","0","0","610145006","","0","0","3","-20","1","1.25","1","10145","1.5","0","0","200","0"
"5","0","610146401","600","610146004","","0","5146322","1","-45","1","0.87","2","10146","5.5","5146321","0","255","3"
"5","0","0","0","610146005","","0","5146323","2","-45","1","1.18","1","10146","1.5","0","58","255","0"
"5","0","0","0","610146006","","0","0","3","-45","1","1.18","1","10146","1.5","0","0","255","0"
"5","0","610147401","600","610147004","","0","5120322","1","-35","1","1.55","1","10147","5.5","5120321","76","200","0"
"5","0","610147402","600","610147005","","0","5120323","2","-35","1","1.2","2","10147","1.5","0","0","200","4"
"5","0","0","0","610147006","","0","0","3","-35","1","1.55","1","10147","1.5","0","0","200","0"
"5","0","610148401","600","610148004","","0","5148322","1","-50","1","1.4","2","10148","5.5","5148321","0","255","3"
"5","0","0","0","610148005","","0","5148323","2","-50","1","1.7","1","10148","1.5","0","72","255","0"
"5","0","0","0","610148006","","0","0","3","-50","1","1.7","1","10148","1.5","0","0","255","0"
"5","0","610149401","600","610149004","","0","5122322","1","40","1","1.7","1","10149","5.5","5122321","68","200","3"
"5","0","610149402","600","610149005","","0","5122323","2","20","1","1","2","10149","1.5","0","0","200","4.5"
"5","0","0","0","610149006","","0","0","3","40","1","1.7","1","10149","1.5","0","0","200","0"
"5","0","0","0","610150004","","0","5150322","1","-33","1","1.35","1","10150","5.5","5150321","71","255","0"
"5","0","0","0","610150005","","0","5150323","2","-33","1","1.35","1","10150","1.5","0","50","255","0"
"5","0","0","0","610150006","","0","0","3","-33","1","1.35","1","10150","1.5","0","0","255","0"
"5","0","610151401","600","610151004","","0","5124322","1","-20","1","0.83","2","10151","5.5","5124321","0","200","3"
"5","0","0","600","610151005","","0","5124323","2","-20","1","0.83","1","10151","1.5","0","66","200","0"
"5","0","0","0","610151006","","0","0","3","-20","1","0.83","1","10151","1.5","0","0","200","0"
"5","0","610152401","600","610152004","","0","5152322","1","20","1","0.7","2","10152","5.5","5152321","0","255","4.8"
"5","0","0","0","610152005","","0","5152323","2","30","1","0.96","1","10152","1.5","0","81","255","0"
"5","0","0","0","610152006","","0","0","3","30","1","0.96","1","10152","1.5","0","0","255","0"
"5","0","610153401","600","610153004","","0","5017321","1","50","1","0.9","2","10153","1.5","0","0","200","3"
"5","0","0","0","610153005","","0","5017322","2","84","1","1","1","10153","1.5","0","69","200","0"
"5","0","0","0","610153006","","0","0","3","84","1","1","1","10153","1.5","0","0","200","0"
"5","0","0","600","610154004","","0","5154322","1","-33","1","1.25","1","10154","5.5","5154321","68","255","3"
"5","0","610154402","600","610154005","","0","5154323","2","-10","1","1","2","10154","1.5","0","0","255","3"
"5","0","0","0","610154006","","0","0","3","-33","1","1.25","1","10154","1.5","0","0","255","0"
"5","0","610126401","600","610126004","","0","5126322","1","-25","1","1.5","1","10155","5.5","5126321","83","255","3"
"5","0","610126402","600","610126005","","0","5126323","2","-25","1","1.3","2","10155","1.5","0","0","255","3"
"5","0","0","0","610126006","","0","0","3","-25","1","1.5","1","10155","1.5","0","0","255","0"
"5","0","610156401","600","610156004","","0","5156322","1","5","1","0.85","2","10156","5.5","5156321","0","255","3"
"5","0","0","600","610156005","","0","5156323","2","-10","1","1.11","1","10156","1.5","0","75","255","3"
"5","0","0","0","610156006","","0","0","3","-10","1","1.11","1","10156","1.5","0","0","255","0"
"5","0","610128401","600","610128004","","15","5128322","1","-25","1","1.85","3","10157","5.5","5128321","0","255","3"
"5","0","610128402","0","610128005","","0","5128323","2","-25","1","1.85","1","10157","1.5","0","62","255","0"
"5","0","0","0","610128006","","0","0","3","-25","1","1.85","1","10157","1.5","0","0","255","0"
"5","0","610158401","600","610158004","","0","5158322","1","-40","1","1.5","2","10158","5.5","5158321","0","255","3"
"5","0","0","0","610158005","","0","5158323","2","-33","1","1.75","1","10158","1.5","0","65","255","0"
"5","0","0","0","610158006","","0","0","3","-33","1","1.75","1","10158","1.5","0","0","255","0"
"5","0","0","600","610130004","","0","5130322","1","0","1","1.2","1","10159","5.5","5130321","78","255","3"
"5","0","610130402","600","610130005","","0","5130323","2","0","1","1","2","10159","1.5","0","0","255","4.5"
"5","0","0","0","610130006","","0","0","3","0","1","1.2","1","10159","1.5","0","0","255","0"
"5","0","610160401","600","610160004","","20","5160322","1","-35","1","1.4","3","10160","5.5","5160321","0","255","4.8"
"5","0","0","0","610160005","","0","5160323","2","-35","1","1.4","1","10160","1.5","0","70","255","0"
"5","0","0","0","610160006","","0","0","3","-35","1","1.4","1","10160","1.5","0","0","255","0"
"5","0","610132401","600","610132004","","15","5132322","1","-60","1","1","3","10161","5.5","5132321","0","255","3"
"5","0","610132402","0","610132005","","0","5132323","2","-60","1","1","1","10161","1.5","0","70","255","0"
"5","0","0","0","610132006","","0","0","3","-60","1","1","1","10161","1.5","0","0","255","0"
