4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3
"610104004","5.5","2","600","610104401","1","0","1.3","0","238","5104322","0","5","1","0","10104","","3","5104321"
"610104005","1.5","1","600","0","1","0","1.5","0","238","5104323","40","5","2","-40","10104","","0","0"
"610104006","1.5","1","0","0","1","0","1.5","0","238","0","0","5","3","-40","10104","","0","0"
"610105004","1.5","1","0","0","1","0","1.55","0","181","5078322","62","5","1","-45","10105","","0","5078321"
"610105005","1.5","4","0","0","1","0","1.55","490","181","5078323","0","5","2","-45","10105","","0","0"
"610105006","1.5","1","0","0","1","0","1.55","0","181","0","0","5","3","-45","10105","","0","0"
"610106004","5.5","3","600","610106401","1","0","1.2","12","240","5106322","0","5","1","0","10106","","3","5106321"
"610106005","1.5","1","600","610106402","1","0","1.2","0","240","5106323","60","5","2","0","10106","","0","0"
"610106006","1.5","1","0","0","1","0","1.2","0","240","0","0","5","3","0","10106","","0","0"
"610107004","5.5","2","600","610107401","1","0","1.4","0","184","5080322","0","5","1","-70","10107","","3","5080321"
"610107005","1.5","1","0","610107402","1","0","1.5","0","184","5080323","60","5","2","-70","10107","","0","0"
"610107006","1.5","1","0","0","1","0","1.5","0","184","0","0","5","3","-70","10107","","0","0"
"610108004","5.5","1","600","610108401","1","0","1.55","0","243","5108322","80","5","1","-35","10108","","3","5108321"
"610108005","1.5","1","600","610108402","1","0","1.55","0","243","5108323","60","5","2","-35","10108","","0","0"
"610108006","1.5","1","0","0","1","0","1.55","0","243","0","0","5","3","-35","10108","","0","0"
"610109004","5.5","3","600","610109401","1","0","2","20","187","5082322","0","5","1","-20","10109","","3","5082321"
"610109005","1.5","1","0","0","1","0","2","0","187","5082323","69","5","2","-20","10109","","0","0"
"610109006","1.5","1","0","0","1","0","2","0","187","0","0","5","3","-20","10109","","0","0"
"610110004","5.5","5","600","610110401","1","0","1","10000000","246","5110322","69","5","1","-50","10110","","3","5110321"
"610110005","1.5","2","600","610110402","1","0","0.85","0","246","5110323","0","5","2","-50","10110","","0","0"
"610110006","1.5","1","0","0","1","0","1","0","246","0","0","5","3","-50","10110","","0","0"
"610111004","5.5","1","600","610111401","1","0","1.35","0","246","5111322","60","5","1","-78","10111","","3","5111321"
"610111005","1.5","2","600","610111402","1","0","1.2","0","246","5111323","0","5","2","-55","10111","","0","0"
"610111006","1.5","1","0","0","1","0","1.35","0","246","0","0","5","3","-78","10111","","0","0"
"610112004","5.5","2","600","610112401","1","0","1.35","0","190","5084322","0","5","1","5","10112","","3","5084321"
"610112005","1.5","3","600","0","1","0","1.35","10","190","5084323","0","5","2","5","10112","","0","0"
"610112006","1.5","1","0","0","1","0","1.35","0","190","0","0","5","3","5","10112","","0","0"
"610113004","5.5","2","600","610113401","1","0","0.95","0","190","5085322","0","5","1","-20","10113","","3","5085321"
"610113005","1.5","1","600","0","1","0","1.2","0","190","5085323","68","5","2","-20","10113","","0","0"
"610113006","1.5","1","0","0","1","0","1.2","0","190","0","0","5","3","-20","10113","","0","0"
"610114004","5.5","3","600","610114401","1","0","1.25","16","249","5114322","0","5","1","20","10114","","3","5114321"
"610114005","1.5","1","600","610114402","1","0","1.25","0","249","5114323","58","5","2","20","10114","","0","0"
"610114006","1.5","1","0","0","1","0","1.25","0","249","0","0","5","3","20","10114","","0","0"
"610115004","5.5","3","600","610115401","1","0","1.4","15","193","5088322","0","5","1","-70","10115","","3","5088321"
"610115005","1.5","1","0","610115402","1","0","1.5","0","193","5088323","72","5","2","-70","10115","","0","0"
"610115006","1.5","1","0","0","1","0","1.5","0","193","0","0","5","3","-70","10115","","0","0"
"610116004","5.5","1","600","610116401","1","0","1.85","0","252","5116322","74","5","1","-25","10116","","3","5116321"
"610116005","1.5","1","0","610116402","1","0","1.85","0","252","5116323","53","5","2","-25","10116","","0","0"
"610116006","1.5","1","0","0","1","0","1.85","0","252","0","0","5","3","-25","10116","","0","0"
"610117004","5.5","1","600","0","1","0","1.18","0","196","5090322","86","5","1","-45","10117","","3","5090321"
"610117005","1.5","4","0","0","1","0","1.18","300","196","5090323","0","5","2","-45","10117","","0","0"
"610117006","1.5","1","0","0","1","0","1.18","0","196","0","0","5","3","-45","10117","","0","0"
"610118004","5.5","1","600","610118401","1","0","1.25","0","255","5118322","69","5","1","-20","10118","","3","5118321"
"610118005","1.5","1","600","610118402","1","0","1.25","0","255","5118323","42","5","2","-20","10118","","0","0"
"610118006","1.5","1","0","0","1","0","1.25","0","255","0","0","5","3","-20","10118","","0","0"
"610119004","5.5","1","600","0","1","0","1.4","0","199","5092322","70","5","1","-50","10119","","3","5092321"
"610119005","1.5","2","600","610119402","1","0","1.15","0","199","5092323","0","5","2","-20","10119","","0","0"
"610119006","1.5","1","0","0","1","0","1.4","0","199","0","0","5","3","-50","10119","","0","0"
"610120004","5.5","1","600","610120401","1","0","1.55","0","255","5120322","71","5","1","-35","10120","","3","5120321"
"610120005","1.5","2","600","610120402","1","0","1.2","0","255","5120323","0","5","2","-35","10120","","0","0"
"610120006","1.5","1","0","0","1","0","1.55","0","255","0","0","5","3","-35","10120","","0","0"
"610121004","5.5","3","600","610121401","1","0","2.2","10","200","5094322","0","5","1","-50","10121","","3","5094321"
"610121005","1.5","1","0","0","1","0","2.2","0","200","5094323","68","5","2","-50","10121","","0","0"
"610121006","1.5","1","0","0","1","0","2.2","0","200","0","0","5","3","-50","10121","","0","0"
"610122004","5.5","1","600","610122401","1","0","1.7","0","255","5122322","68","5","1","40","10122","","3","5122321"
"610122005","1.5","2","600","610122402","1","0","1","0","255","5122323","0","5","2","20","10122","","4.5","0"
"610122006","1.5","1","0","0","1","0","1.7","0","255","0","0","5","3","40","10122","","0","0"
"610123004","5.5","1","600","0","1","0","1.3","0","200","5096322","80","5","1","-120","10123","","3","5096321"
"610123005","1.5","2","600","610123402","1","0","1","0","200","5096323","0","5","2","-80","10123","","0","0"
"610123006","1.5","1","0","0","1","0","1.3","0","200","0","0","5","3","-120","10123","","0","0"
"610124004","5.5","2","600","610124401","1","0","0.83","0","255","5124322","0","5","1","-20","10124","","3","5124321"
"610124005","1.5","1","600","0","1","0","0.83","0","255","5124323","66","5","2","-20","10124","","0","0"
"610124006","1.5","1","0","0","1","0","0.83","0","255","0","0","5","3","-20","10124","","0","0"
"610125004","5.5","2","600","610125401","1","0","1.3","0","200","5098322","0","5","1","-120","10125","","3","5098321"
"610125005","1.5","2","600","610125402","1","0","1.1","0","200","5098323","0","5","2","-80","10125","","0","0"
"610125006","1.5","1","0","0","1","0","1.3","0","200","0","0","5","3","-85","10125","","0","0"
"610126004","5.5","1","600","610126401","1","0","1.5","0","255","5126322","83","5","1","-25","10126","","3","5126321"
"610126005","1.5","2","600","610126402","1","0","1.3","0","255","5126323","0","5","2","-25","10126","","3","0"
"610126006","1.5","1","0","0","1","0","1.5","0","255","0","0","5","3","-25","10126","","0","0"
"610127004","5.5","2","600","610127401","1","0","1.1","0","200","5100322","0","5","1","-50","10127","","3","5100321"
"610127005","1.5","1","600","0","1","0","1.5","0","200","5100323","64","5","2","-70","10127","","0","0"
"610127006","1.5","1","0","0","1","0","1.5","0","200","0","0","5","3","-70","10127","","0","0"
"610128004","5.5","3","600","610128401","1","0","1.85","15","255","5128322","0","5","1","-25","10128","","3","5128321"
"610128005","1.5","1","0","610128402","1","0","1.85","0","255","5128323","62","5","2","-25","10128","","0","0"
"610128006","1.5","1","0","0","1","0","1.85","0","255","0","0","5","3","-25","10128","","0","0"
"610129004","5.5","1","600","0","1","0","1.25","0","200","5102322","66","5","1","-85","10129","","3","5102321"
"610129005","1.5","2","600","610129402","1","0","1.1","0","200","5102323","0","5","2","-80","10129","","0","0"
"610129006","1.5","1","0","0","1","0","1.25","0","200","0","0","5","3","-85","10129","","0","0"
"610130004","5.5","1","600","0","1","0","1.2","0","255","5130322","78","5","1","0","10130","","3","5130321"
"610130005","1.5","2","600","610130402","1","0","1","0","255","5130323","0","5","2","0","10130","","0","0"
"610130006","1.5","1","0","0","1","0","1.2","0","255","0","0","5","3","0","10130","","0","0"
"610131004","5.5","2","600","610131401","1","0","1.3","0","200","5104322","0","5","1","0","10131","","3","5104321"
"610131005","1.5","1","600","0","1","0","1.5","0","200","5104323","40","5","2","-40","10131","","0","0"
"610131006","1.5","1","0","0","1","0","1.5","0","200","0","0","5","3","-40","10131","","0","0"
"610132004","5.5","3","600","610132401","1","0","1","15","255","5132322","0","5","1","-60","10132","","3","5132321"
"610132005","1.5","1","0","610132402","1","0","1","0","255","5132323","70","5","2","-60","10132","","0","0"
"610132006","1.5","1","0","0","1","0","1","0","255","0","0","5","3","-60","10132","","0","0"
"610133004","5.5","3","600","610133401","1","0","1.2","12","200","5106322","0","5","1","0","10133","","3","5106321"
"610133005","1.5","1","600","610133402","1","0","1.2","0","200","5106323","60","5","2","0","10133","","0","0"
"610133006","1.5","1","0","0","1","0","1.2","0","200","0","0","5","3","0","10133","","0","0"
"610134004","5.5","1","600","0","1","0","1.85","0","255","5134322","55","5","1","-50","10134","","3","5134321"
"610134005","1.5","3","600","610134402","1","0","1.85","30","255","5134323","0","5","2","-50","10134","","3","0"
"610134006","1.5","1","0","0","1","0","1.85","0","255","0","0","5","3","-50","10134","","0","0"
"610135004","5.5","1","600","610135401","1","0","1.55","0","200","5108322","85","5","1","-35","10135","","3","5108321"
"610135005","1.5","1","600","610135402","1","0","1.55","0","200","5108323","70","5","2","-35","10135","","0","0"
"610135006","1.5","1","0","0","1","0","1.55","0","200","0","0","5","3","-35","10135","","0","0"
"610136004","5.5","2","600","610136401","1","0","1.1","0","255","5136322","0","5","1","0","10136","","3","5136321"
"610136005","1.5","1","600","0","1","0","1.5","0","255","5136323","84","5","2","-50","10136","","0","0"
"610136006","1.5","1","0","0","1","0","1.5","0","255","0","0","5","3","-50","10136","","0","0"
"610137004","5.5","1","0","0","1","0","0.85","0","255","5137322","75","5","1","0","10137","","0","5137321"
"610137005","1.5","1","0","0","1","0","0.85","0","255","5137323","50","5","2","0","10137","","0","0"
"610137006","1.5","1","0","0","1","0","0.85","0","255","0","0","5","3","0","10137","","0","0"
"610138004","5.5","5","600","610138401","1","0","1","2000000","200","5110322","69","5","1","-50","10138","","3","5110321"
"610138005","1.5","2","600","610138402","1","0","0.85","0","200","5110323","0","5","2","-50","10138","","0","0"
"610138006","1.5","1","0","0","1","0","1","0","200","0","0","5","3","-50","10138","","0","0"
"610139004","5.5","1","600","610139401","1","0","1.35","0","200","5111322","62","5","1","-78","10139","","3","5111321"
"610139005","1.5","2","600","610139402","1","0","1.2","0","200","5111323","0","5","2","-55","10139","","0","0"
"610139006","1.5","1","0","0","1","0","1.35","0","200","0","0","5","3","-78","10139","","0","0"
"610140004","5.5","1","600","0","1","0","1.4","0","255","5140322","86","5","1","0","10140","","3","5140321"
"610140005","1.5","1","0","0","1","0","1.4","0","255","5140323","52","5","2","0","10140","","0","0"
"610140006","1.5","1","0","0","1","0","1.4","0","255","0","0","5","3","0","10140","","0","0"
"610141004","5.5","3","600","610141401","1","0","1.25","16","200","5114322","0","5","1","20","10141","","3","5114321"
"610141005","1.5","1","600","610141402","1","0","1.25","0","200","5114323","58","5","2","20","10141","","0","0"
"610141006","1.5","1","0","0","1","0","1.25","0","200","0","0","5","3","20","10141","","0","0"
"610142004","5.5","1","600","0","1","0","1.45","0","255","5142322","76","5","1","-33","10142","","3","5142321"
"610142005","1.5","2","600","610142402","1","0","1.23","0","255","5142323","0","5","2","-40","10142","","3","0"
"610142006","1.5","1","0","0","1","0","1.45","0","255","0","0","5","3","-33","10142","","0","0"
"610143004","5.5","1","600","610143401","1","0","1.85","0","200","5116322","72","5","1","-25","10143","","3","5116321"
"610143005","1.5","1","0","610143402","1","0","1.85","0","200","5116323","52","5","2","-25","10143","","0","0"
"610143006","1.5","1","0","0","1","0","1.85","0","200","0","0","5","3","-25","10143","","0","0"
"610144004","5.5","1","600","0","1","0","1","0","255","5144322","65","5","1","-33","10144","","3","5144321"
"610144005","1.5","2","600","610144402","1","0","1","0","255","5144323","0","5","2","-40","10144","","3","0"
"610144006","1.5","1","0","0","1","0","1","0","255","0","0","5","3","-33","10144","","0","0"
"610145004","5.5","1","600","610145401","1","0","1.25","0","200","5118322","74","5","1","-20","10145","","3","5118321"
"610145005","1.5","1","600","610145402","1","0","1.25","0","200","5118323","52","5","2","-20","10145","","0","0"
"610145006","1.5","1","0","0","1","0","1.25","0","200","0","0","5","3","-20","10145","","0","0"
"610146004","5.5","2","600","610146401","1","0","0.87","0","255","5146322","0","5","1","-45","10146","","3","5146321"
"610146005","1.5","1","0","0","1","0","1.18","0","255","5146323","58","5","2","-45","10146","","0","0"
"610146006","1.5","1","0","0","1","0","1.18","0","255","0","0","5","3","-45","10146","","0","0"
"610147004","5.5","1","600","610147401","1","0","1.55","0","200","5120322","76","5","1","-35","10147","","0","5120321"
"610147005","1.5","2","600","610147402","1","0","1.2","0","200","5120323","0","5","2","-35","10147","","4","0"
"610147006","1.5","1","0","0","1","0","1.55","0","200","0","0","5","3","-35","10147","","0","0"
"610148004","5.5","2","600","610148401","1","0","1.4","0","255","5148322","0","5","1","-50","10148","","3","5148321"
"610148005","1.5","1","0","0","1","0","1.7","0","255","5148323","72","5","2","-50","10148","","0","0"
"610148006","1.5","1","0","0","1","0","1.7","0","255","0","0","5","3","-50","10148","","0","0"
"610149004","5.5","1","600","610149401","1","0","1.7","0","200","5122322","68","5","1","40","10149","","3","5122321"
"610149005","1.5","2","600","610149402","1","0","1","0","200","5122323","0","5","2","20","10149","","4.5","0"
"610149006","1.5","1","0","0","1","0","1.7","0","200","0","0","5","3","40","10149","","0","0"
"610150004","5.5","1","0","0","1","0","1.35","0","255","5150322","71","5","1","-33","10150","","0","5150321"
"610150005","1.5","1","0","0","1","0","1.35","0","255","5150323","50","5","2","-33","10150","","0","0"
"610150006","1.5","1","0","0","1","0","1.35","0","255","0","0","5","3","-33","10150","","0","0"
"610151004","5.5","2","600","610151401","1","0","0.83","0","200","5124322","0","5","1","-20","10151","","3","5124321"
"610151005","1.5","1","600","0","1","0","0.83","0","200","5124323","66","5","2","-20","10151","","0","0"
"610151006","1.5","1","0","0","1","0","0.83","0","200","0","0","5","3","-20","10151","","0","0"
"610152004","5.5","2","600","610152401","1","0","0.7","0","255","5152322","0","5","1","20","10152","","4.8","5152321"
"610152005","1.5","1","0","0","1","0","0.96","0","255","5152323","81","5","2","30","10152","","0","0"
"610152006","1.5","1","0","0","1","0","0.96","0","255","0","0","5","3","30","10152","","0","0"
"610153004","1.5","2","600","610153401","1","0","0.9","0","200","5017321","0","5","1","50","10153","","3","0"
"610153005","1.5","1","0","0","1","0","1","0","200","5017322","69","5","2","84","10153","","0","0"
"610153006","1.5","1","0","0","1","0","1","0","200","0","0","5","3","84","10153","","0","0"
"610154004","5.5","1","600","0","1","0","1.25","0","255","5154322","68","5","1","-33","10154","","3","5154321"
"610154005","1.5","2","600","610154402","1","0","1","0","255","5154323","0","5","2","-10","10154","","3","0"
"610154006","1.5","1","0","0","1","0","1.25","0","255","0","0","5","3","-33","10154","","0","0"
"610126004","5.5","1","600","610126401","1","0","1.5","0","255","5126322","83","5","1","-25","10155","","3","5126321"
"610126005","1.5","2","600","610126402","1","0","1.3","0","255","5126323","0","5","2","-25","10155","","3","0"
"610126006","1.5","1","0","0","1","0","1.5","0","255","0","0","5","3","-25","10155","","0","0"
"610156004","5.5","2","600","610156401","1","0","0.85","0","255","5156322","0","5","1","5","10156","","3","5156321"
"610156005","1.5","1","600","0","1","0","1.11","0","255","5156323","75","5","2","-10","10156","","3","0"
"610156006","1.5","1","0","0","1","0","1.11","0","255","0","0","5","3","-10","10156","","0","0"
"610128004","5.5","3","600","610128401","1","0","1.85","15","255","5128322","0","5","1","-25","10157","","3","5128321"
"610128005","1.5","1","0","610128402","1","0","1.85","0","255","5128323","62","5","2","-25","10157","","0","0"
"610128006","1.5","1","0","0","1","0","1.85","0","255","0","0","5","3","-25","10157","","0","0"
"610158004","5.5","2","600","610158401","1","0","1.5","0","255","5158322","0","5","1","-40","10158","","3","5158321"
"610158005","1.5","1","0","0","1","0","1.75","0","255","5158323","65","5","2","-33","10158","","0","0"
"610158006","1.5","1","0","0","1","0","1.75","0","255","0","0","5","3","-33","10158","","0","0"
"610130004","5.5","1","600","0","1","0","1.2","0","255","5130322","78","5","1","0","10159","","3","5130321"
"610130005","1.5","2","600","610130402","1","0","1","0","255","5130323","0","5","2","0","10159","","4.5","0"
"610130006","1.5","1","0","0","1","0","1.2","0","255","0","0","5","3","0","10159","","0","0"
"610160004","5.5","3","600","610160401","1","0","1.4","20","255","5160322","0","5","1","-35","10160","","4.8","5160321"
"610160005","1.5","1","0","0","1","0","1.4","0","255","5160323","70","5","2","-35","10160","","0","0"
"610160006","1.5","1","0","0","1","0","1.4","0","255","0","0","5","3","-35","10160","","0","0"
"610132004","5.5","3","600","610132401","1","0","1","15","255","5132322","0","5","1","-60","10161","","3","5132321"
"610132005","1.5","1","0","610132402","1","0","1","0","255","5132323","70","5","2","-60","10161","","0","0"
"610132006","1.5","1","0","0","1","0","1","0","255","0","0","5","3","-60","10161","","0","0"
