dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd
"1","1","3","600","610104401","0","0","","5","5.5","610104004","238","5104322","10104","5104321","0","2","0","1.3"
"1","2","0","600","0","-40","0","","5","1.5","610104005","238","5104323","10104","0","40","1","0","1.5"
"1","3","0","0","0","-40","0","","5","1.5","610104006","238","0","10104","0","0","1","0","1.5"
"1","1","0","0","0","-45","0","","5","1.5","610105004","181","5078322","10105","5078321","62","1","0","1.55"
"1","2","0","0","0","-45","490","","5","1.5","610105005","181","5078323","10105","0","0","4","0","1.55"
"1","3","0","0","0","-45","0","","5","1.5","610105006","181","0","10105","0","0","1","0","1.55"
"1","1","3","600","610106401","0","12","","5","5.5","610106004","240","5106322","10106","5106321","0","3","0","1.2"
"1","2","0","600","610106402","0","0","","5","1.5","610106005","240","5106323","10106","0","60","1","0","1.2"
"1","3","0","0","0","0","0","","5","1.5","610106006","240","0","10106","0","0","1","0","1.2"
"1","1","3","600","610107401","-70","0","","5","5.5","610107004","184","5080322","10107","5080321","0","2","0","1.4"
"1","2","0","0","610107402","-70","0","","5","1.5","610107005","184","5080323","10107","0","60","1","0","1.5"
"1","3","0","0","0","-70","0","","5","1.5","610107006","184","0","10107","0","0","1","0","1.5"
"1","1","3","600","610108401","-35","0","","5","5.5","610108004","243","5108322","10108","5108321","80","1","0","1.55"
"1","2","0","600","610108402","-35","0","","5","1.5","610108005","243","5108323","10108","0","60","1","0","1.55"
"1","3","0","0","0","-35","0","","5","1.5","610108006","243","0","10108","0","0","1","0","1.55"
"1","1","3","600","610109401","-20","20","","5","5.5","610109004","187","5082322","10109","5082321","0","3","0","2"
"1","2","0","0","0","-20","0","","5","1.5","610109005","187","5082323","10109","0","69","1","0","2"
"1","3","0","0","0","-20","0","","5","1.5","610109006","187","0","10109","0","0","1","0","2"
"1","1","3","600","610110401","-50","10000000","","5","5.5","610110004","246","5110322","10110","5110321","69","5","0","1"
"1","2","0","600","610110402","-50","0","","5","1.5","610110005","246","5110323","10110","0","0","2","0","0.85"
"1","3","0","0","0","-50","0","","5","1.5","610110006","246","0","10110","0","0","1","0","1"
"1","1","3","600","610111401","-78","0","","5","5.5","610111004","246","5111322","10111","5111321","60","1","0","1.35"
"1","2","0","600","610111402","-55","0","","5","1.5","610111005","246","5111323","10111","0","0","2","0","1.2"
"1","3","0","0","0","-78","0","","5","1.5","610111006","246","0","10111","0","0","1","0","1.35"
"1","1","3","600","610112401","5","0","","5","5.5","610112004","190","5084322","10112","5084321","0","2","0","1.35"
"1","2","0","600","0","5","10","","5","1.5","610112005","190","5084323","10112","0","0","3","0","1.35"
"1","3","0","0","0","5","0","","5","1.5","610112006","190","0","10112","0","0","1","0","1.35"
"1","1","3","600","610113401","-20","0","","5","5.5","610113004","190","5085322","10113","5085321","0","2","0","0.95"
"1","2","0","600","0","-20","0","","5","1.5","610113005","190","5085323","10113","0","68","1","0","1.2"
"1","3","0","0","0","-20","0","","5","1.5","610113006","190","0","10113","0","0","1","0","1.2"
"1","1","3","600","610114401","20","16","","5","5.5","610114004","249","5114322","10114","5114321","0","3","0","1.25"
"1","2","0","600","610114402","20","0","","5","1.5","610114005","249","5114323","10114","0","58","1","0","1.25"
"1","3","0","0","0","20","0","","5","1.5","610114006","249","0","10114","0","0","1","0","1.25"
"1","1","3","600","610115401","-70","15","","5","5.5","610115004","193","5088322","10115","5088321","0","3","0","1.4"
"1","2","0","0","610115402","-70","0","","5","1.5","610115005","193","5088323","10115","0","72","1","0","1.5"
"1","3","0","0","0","-70","0","","5","1.5","610115006","193","0","10115","0","0","1","0","1.5"
"1","1","3","600","610116401","-25","0","","5","5.5","610116004","252","5116322","10116","5116321","74","1","0","1.85"
"1","2","0","0","610116402","-25","0","","5","1.5","610116005","252","5116323","10116","0","53","1","0","1.85"
"1","3","0","0","0","-25","0","","5","1.5","610116006","252","0","10116","0","0","1","0","1.85"
"1","1","3","600","0","-45","0","","5","5.5","610117004","196","5090322","10117","5090321","86","1","0","1.18"
"1","2","0","0","0","-45","300","","5","1.5","610117005","196","5090323","10117","0","0","4","0","1.18"
"1","3","0","0","0","-45","0","","5","1.5","610117006","196","0","10117","0","0","1","0","1.18"
"1","1","3","600","610118401","-20","0","","5","5.5","610118004","255","5118322","10118","5118321","69","1","0","1.25"
"1","2","0","600","610118402","-20","0","","5","1.5","610118005","255","5118323","10118","0","42","1","0","1.25"
"1","3","0","0","0","-20","0","","5","1.5","610118006","255","0","10118","0","0","1","0","1.25"
"1","1","3","600","0","-50","0","","5","5.5","610119004","199","5092322","10119","5092321","70","1","0","1.4"
"1","2","0","600","610119402","-20","0","","5","1.5","610119005","199","5092323","10119","0","0","2","0","1.15"
"1","3","0","0","0","-50","0","","5","1.5","610119006","199","0","10119","0","0","1","0","1.4"
"1","1","3","600","610120401","-35","0","","5","5.5","610120004","255","5120322","10120","5120321","71","1","0","1.55"
"1","2","0","600","610120402","-35","0","","5","1.5","610120005","255","5120323","10120","0","0","2","0","1.2"
"1","3","0","0","0","-35","0","","5","1.5","610120006","255","0","10120","0","0","1","0","1.55"
"1","1","3","600","610121401","-50","10","","5","5.5","610121004","200","5094322","10121","5094321","0","3","0","2.2"
"1","2","0","0","0","-50","0","","5","1.5","610121005","200","5094323","10121","0","68","1","0","2.2"
"1","3","0","0","0","-50","0","","5","1.5","610121006","200","0","10121","0","0","1","0","2.2"
"1","1","3","600","610122401","40","0","","5","5.5","610122004","255","5122322","10122","5122321","68","1","0","1.7"
"1","2","4.5","600","610122402","20","0","","5","1.5","610122005","255","5122323","10122","0","0","2","0","1"
"1","3","0","0","0","40","0","","5","1.5","610122006","255","0","10122","0","0","1","0","1.7"
"1","1","3","600","0","-120","0","","5","5.5","610123004","200","5096322","10123","5096321","80","1","0","1.3"
"1","2","0","600","610123402","-80","0","","5","1.5","610123005","200","5096323","10123","0","0","2","0","1"
"1","3","0","0","0","-120","0","","5","1.5","610123006","200","0","10123","0","0","1","0","1.3"
"1","1","3","600","610124401","-20","0","","5","5.5","610124004","255","5124322","10124","5124321","0","2","0","0.83"
"1","2","0","600","0","-20","0","","5","1.5","610124005","255","5124323","10124","0","66","1","0","0.83"
"1","3","0","0","0","-20","0","","5","1.5","610124006","255","0","10124","0","0","1","0","0.83"
"1","1","3","600","610125401","-120","0","","5","5.5","610125004","200","5098322","10125","5098321","0","2","0","1.3"
"1","2","0","600","610125402","-80","0","","5","1.5","610125005","200","5098323","10125","0","0","2","0","1.1"
"1","3","0","0","0","-85","0","","5","1.5","610125006","200","0","10125","0","0","1","0","1.3"
"1","1","3","600","610126401","-25","0","","5","5.5","610126004","255","5126322","10126","5126321","83","1","0","1.5"
"1","2","3","600","610126402","-25","0","","5","1.5","610126005","255","5126323","10126","0","0","2","0","1.3"
"1","3","0","0","0","-25","0","","5","1.5","610126006","255","0","10126","0","0","1","0","1.5"
"1","1","3","600","610127401","-50","0","","5","5.5","610127004","200","5100322","10127","5100321","0","2","0","1.1"
"1","2","0","600","0","-70","0","","5","1.5","610127005","200","5100323","10127","0","64","1","0","1.5"
"1","3","0","0","0","-70","0","","5","1.5","610127006","200","0","10127","0","0","1","0","1.5"
"1","1","3","600","610128401","-25","15","","5","5.5","610128004","255","5128322","10128","5128321","0","3","0","1.85"
"1","2","0","0","610128402","-25","0","","5","1.5","610128005","255","5128323","10128","0","62","1","0","1.85"
"1","3","0","0","0","-25","0","","5","1.5","610128006","255","0","10128","0","0","1","0","1.85"
"1","1","3","600","0","-85","0","","5","5.5","610129004","200","5102322","10129","5102321","66","1","0","1.25"
"1","2","0","600","610129402","-80","0","","5","1.5","610129005","200","5102323","10129","0","0","2","0","1.1"
"1","3","0","0","0","-85","0","","5","1.5","610129006","200","0","10129","0","0","1","0","1.25"
"1","1","3","600","0","0","0","","5","5.5","610130004","255","5130322","10130","5130321","78","1","0","1.2"
"1","2","0","600","610130402","0","0","","5","1.5","610130005","255","5130323","10130","0","0","2","0","1"
"1","3","0","0","0","0","0","","5","1.5","610130006","255","0","10130","0","0","1","0","1.2"
"1","1","3","600","610131401","0","0","","5","5.5","610131004","200","5104322","10131","5104321","0","2","0","1.3"
"1","2","0","600","0","-40","0","","5","1.5","610131005","200","5104323","10131","0","40","1","0","1.5"
"1","3","0","0","0","-40","0","","5","1.5","610131006","200","0","10131","0","0","1","0","1.5"
"1","1","3","600","610132401","-60","15","","5","5.5","610132004","255","5132322","10132","5132321","0","3","0","1"
"1","2","0","0","610132402","-60","0","","5","1.5","610132005","255","5132323","10132","0","70","1","0","1"
"1","3","0","0","0","-60","0","","5","1.5","610132006","255","0","10132","0","0","1","0","1"
"1","1","3","600","610133401","0","12","","5","5.5","610133004","200","5106322","10133","5106321","0","3","0","1.2"
"1","2","0","600","610133402","0","0","","5","1.5","610133005","200","5106323","10133","0","60","1","0","1.2"
"1","3","0","0","0","0","0","","5","1.5","610133006","200","0","10133","0","0","1","0","1.2"
"1","1","3","600","0","-50","0","","5","5.5","610134004","255","5134322","10134","5134321","55","1","0","1.85"
"1","2","3","600","610134402","-50","30","","5","1.5","610134005","255","5134323","10134","0","0","3","0","1.85"
"1","3","0","0","0","-50","0","","5","1.5","610134006","255","0","10134","0","0","1","0","1.85"
"1","1","3","600","610135401","-35","0","","5","5.5","610135004","200","5108322","10135","5108321","85","1","0","1.55"
"1","2","0","600","610135402","-35","0","","5","1.5","610135005","200","5108323","10135","0","70","1","0","1.55"
"1","3","0","0","0","-35","0","","5","1.5","610135006","200","0","10135","0","0","1","0","1.55"
"1","1","3","600","610136401","0","0","","5","5.5","610136004","255","5136322","10136","5136321","0","2","0","1.1"
"1","2","0","600","0","-50","0","","5","1.5","610136005","255","5136323","10136","0","84","1","0","1.5"
"1","3","0","0","0","-50","0","","5","1.5","610136006","255","0","10136","0","0","1","0","1.5"
"1","1","0","0","0","0","0","","5","5.5","610137004","255","5137322","10137","5137321","75","1","0","0.85"
"1","2","0","0","0","0","0","","5","1.5","610137005","255","5137323","10137","0","50","1","0","0.85"
"1","3","0","0","0","0","0","","5","1.5","610137006","255","0","10137","0","0","1","0","0.85"
"1","1","3","600","610138401","-50","2000000","","5","5.5","610138004","200","5110322","10138","5110321","69","5","0","1"
"1","2","0","600","610138402","-50","0","","5","1.5","610138005","200","5110323","10138","0","0","2","0","0.85"
"1","3","0","0","0","-50","0","","5","1.5","610138006","200","0","10138","0","0","1","0","1"
"1","1","3","600","610139401","-78","0","","5","5.5","610139004","200","5111322","10139","5111321","62","1","0","1.35"
"1","2","0","600","610139402","-55","0","","5","1.5","610139005","200","5111323","10139","0","0","2","0","1.2"
"1","3","0","0","0","-78","0","","5","1.5","610139006","200","0","10139","0","0","1","0","1.35"
"1","1","3","600","0","0","0","","5","5.5","610140004","255","5140322","10140","5140321","86","1","0","1.4"
"1","2","0","0","0","0","0","","5","1.5","610140005","255","5140323","10140","0","52","1","0","1.4"
"1","3","0","0","0","0","0","","5","1.5","610140006","255","0","10140","0","0","1","0","1.4"
"1","1","3","600","610141401","20","16","","5","5.5","610141004","200","5114322","10141","5114321","0","3","0","1.25"
"1","2","0","600","610141402","20","0","","5","1.5","610141005","200","5114323","10141","0","58","1","0","1.25"
"1","3","0","0","0","20","0","","5","1.5","610141006","200","0","10141","0","0","1","0","1.25"
"1","1","3","600","0","-33","0","","5","5.5","610142004","255","5142322","10142","5142321","76","1","0","1.45"
"1","2","3","600","610142402","-40","0","","5","1.5","610142005","255","5142323","10142","0","0","2","0","1.23"
"1","3","0","0","0","-33","0","","5","1.5","610142006","255","0","10142","0","0","1","0","1.45"
"1","1","3","600","610143401","-25","0","","5","5.5","610143004","200","5116322","10143","5116321","72","1","0","1.85"
"1","2","0","0","610143402","-25","0","","5","1.5","610143005","200","5116323","10143","0","52","1","0","1.85"
"1","3","0","0","0","-25","0","","5","1.5","610143006","200","0","10143","0","0","1","0","1.85"
"1","1","3","600","0","-33","0","","5","5.5","610144004","255","5144322","10144","5144321","65","1","0","1"
"1","2","3","600","610144402","-40","0","","5","1.5","610144005","255","5144323","10144","0","0","2","0","1"
"1","3","0","0","0","-33","0","","5","1.5","610144006","255","0","10144","0","0","1","0","1"
"1","1","3","600","610145401","-20","0","","5","5.5","610145004","200","5118322","10145","5118321","74","1","0","1.25"
"1","2","0","600","610145402","-20","0","","5","1.5","610145005","200","5118323","10145","0","52","1","0","1.25"
"1","3","0","0","0","-20","0","","5","1.5","610145006","200","0","10145","0","0","1","0","1.25"
"1","1","3","600","610146401","-45","0","","5","5.5","610146004","255","5146322","10146","5146321","0","2","0","0.87"
"1","2","0","0","0","-45","0","","5","1.5","610146005","255","5146323","10146","0","58","1","0","1.18"
"1","3","0","0","0","-45","0","","5","1.5","610146006","255","0","10146","0","0","1","0","1.18"
"1","1","0","600","610147401","-35","0","","5","5.5","610147004","200","5120322","10147","5120321","76","1","0","1.55"
"1","2","4","600","610147402","-35","0","","5","1.5","610147005","200","5120323","10147","0","0","2","0","1.2"
"1","3","0","0","0","-35","0","","5","1.5","610147006","200","0","10147","0","0","1","0","1.55"
"1","1","3","600","610148401","-50","0","","5","5.5","610148004","255","5148322","10148","5148321","0","2","0","1.4"
"1","2","0","0","0","-50","0","","5","1.5","610148005","255","5148323","10148","0","72","1","0","1.7"
"1","3","0","0","0","-50","0","","5","1.5","610148006","255","0","10148","0","0","1","0","1.7"
"1","1","3","600","610149401","40","0","","5","5.5","610149004","200","5122322","10149","5122321","68","1","0","1.7"
"1","2","4.5","600","610149402","20","0","","5","1.5","610149005","200","5122323","10149","0","0","2","0","1"
"1","3","0","0","0","40","0","","5","1.5","610149006","200","0","10149","0","0","1","0","1.7"
"1","1","0","0","0","-33","0","","5","5.5","610150004","255","5150322","10150","5150321","71","1","0","1.35"
"1","2","0","0","0","-33","0","","5","1.5","610150005","255","5150323","10150","0","50","1","0","1.35"
"1","3","0","0","0","-33","0","","5","1.5","610150006","255","0","10150","0","0","1","0","1.35"
"1","1","3","600","610151401","-20","0","","5","5.5","610151004","200","5124322","10151","5124321","0","2","0","0.83"
"1","2","0","600","0","-20","0","","5","1.5","610151005","200","5124323","10151","0","66","1","0","0.83"
"1","3","0","0","0","-20","0","","5","1.5","610151006","200","0","10151","0","0","1","0","0.83"
"1","1","4.8","600","610152401","20","0","","5","5.5","610152004","255","5152322","10152","5152321","0","2","0","0.7"
"1","2","0","0","0","30","0","","5","1.5","610152005","255","5152323","10152","0","81","1","0","0.96"
"1","3","0","0","0","30","0","","5","1.5","610152006","255","0","10152","0","0","1","0","0.96"
"1","1","3","600","610153401","50","0","","5","1.5","610153004","200","5017321","10153","0","0","2","0","0.9"
"1","2","0","0","0","84","0","","5","1.5","610153005","200","5017322","10153","0","69","1","0","1"
"1","3","0","0","0","84","0","","5","1.5","610153006","200","0","10153","0","0","1","0","1"
"1","1","3","600","0","-33","0","","5","5.5","610154004","255","5154322","10154","5154321","68","1","0","1.25"
"1","2","3","600","610154402","-10","0","","5","1.5","610154005","255","5154323","10154","0","0","2","0","1"
"1","3","0","0","0","-33","0","","5","1.5","610154006","255","0","10154","0","0","1","0","1.25"
"1","1","3","600","610126401","-25","0","","5","5.5","610126004","255","5126322","10155","5126321","83","1","0","1.5"
"1","2","3","600","610126402","-25","0","","5","1.5","610126005","255","5126323","10155","0","0","2","0","1.3"
"1","3","0","0","0","-25","0","","5","1.5","610126006","255","0","10155","0","0","1","0","1.5"
"1","1","3","600","610156401","5","0","","5","5.5","610156004","255","5156322","10156","5156321","0","2","0","0.85"
"1","2","3","600","0","-10","0","","5","1.5","610156005","255","5156323","10156","0","75","1","0","1.11"
"1","3","0","0","0","-10","0","","5","1.5","610156006","255","0","10156","0","0","1","0","1.11"
"1","1","3","600","610128401","-25","15","","5","5.5","610128004","255","5128322","10157","5128321","0","3","0","1.85"
"1","2","0","0","610128402","-25","0","","5","1.5","610128005","255","5128323","10157","0","62","1","0","1.85"
"1","3","0","0","0","-25","0","","5","1.5","610128006","255","0","10157","0","0","1","0","1.85"
"1","1","3","600","610158401","-40","0","","5","5.5","610158004","255","5158322","10158","5158321","0","2","0","1.5"
"1","2","0","0","0","-33","0","","5","1.5","610158005","255","5158323","10158","0","65","1","0","1.75"
"1","3","0","0","0","-33","0","","5","1.5","610158006","255","0","10158","0","0","1","0","1.75"
"1","1","3","600","0","0","0","","5","5.5","610130004","255","5130322","10159","5130321","78","1","0","1.2"
"1","2","4.5","600","610130402","0","0","","5","1.5","610130005","255","5130323","10159","0","0","2","0","1"
"1","3","0","0","0","0","0","","5","1.5","610130006","255","0","10159","0","0","1","0","1.2"
"1","1","4.8","600","610160401","-35","20","","5","5.5","610160004","255","5160322","10160","5160321","0","3","0","1.4"
"1","2","0","0","0","-35","0","","5","1.5","610160005","255","5160323","10160","0","70","1","0","1.4"
"1","3","0","0","0","-35","0","","5","1.5","610160006","255","0","10160","0","0","1","0","1.4"
"1","1","3","600","610132401","-60","15","","5","5.5","610132004","255","5132322","10161","5132321","0","3","0","1"
"1","2","0","0","610132402","-60","0","","5","1.5","610132005","255","5132323","10161","0","70","1","0","1"
"1","3","0","0","0","-60","0","","5","1.5","610132006","255","0","10161","0","0","1","0","1"
"1","1","3","600","0","-50","0","","5","5.5","610134004","255","5134322","10163","5134321","55","1","0","1.85"
"1","2","3","600","610134402","-50","30","","5","1.5","610134005","255","5134323","10163","0","0","3","0","1.85"
"1","3","0","0","0","-50","0","","5","1.5","610134006","255","0","10163","0","0","1","0","1.85"
