f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d
"5","321","10064","318","0","32105","6","32104","0","32101","0","32102","0","32103","38","3"
"8","322","10074","319","0","32205","7","32204","0","32201","0","32202","0","32203","38","3"
"2","323","11015","320","0","0","101","0","0","32301","0","0","0","0","39","3"
"5","324","10072","321","0","32405","7","32404","0","32401","0","32402","0","32403","39","3"
"8","325","10045","322","0","32505","4","32504","0","32501","0","32502","0","32503","39","3"
"5","326","10056","323","324","32605","5","32604","0","32601","0","32602","325","32603","40","3"
"2","327","11002","0","0","0","100","0","0","32701","0","0","0","0","1","4"
"5","328","10023","0","0","32805","2","32804","0","32801","0","32802","0","32803","1","4"
"8","329","11015","0","0","0","101","0","0","32901","0","0","0","0","1","4"
"2","330","10041","327","0","33005","4","33004","0","33001","0","33002","0","33003","2","4"
"5","331","10024","328","0","33105","2","33104","0","33101","0","33102","0","33103","2","4"
"8","332","11012","329","0","0","101","0","0","33201","0","0","0","0","2","4"
"2","333","10063","330","0","33305","6","33304","0","33301","0","33302","0","33303","3","4"
"5","334","10064","331","0","33405","6","33404","0","33401","0","33402","0","33403","3","4"
"8","335","10075","332","0","33505","7","33504","0","33501","0","33502","0","33503","3","4"
"2","336","10044","333","0","33605","4","33604","0","33601","0","33602","0","33603","4","4"
"5","337","10021","334","0","33705","2","33704","0","33701","0","33702","0","33703","4","4"
"8","338","11003","335","0","0","100","0","0","33801","0","0","0","0","4","4"
"5","339","10016","336","337","33905","1","33904","0","33901","0","33902","338","33903","5","4"
"2","340","10023","339","0","34005","2","34004","0","34001","0","34002","0","34003","6","4"
"5","341","10042","339","0","34105","4","34104","0","34101","0","34102","0","34103","6","4"
"8","342","10045","339","0","34205","4","34204","0","34201","0","34202","0","34203","6","4"
"2","343","11014","340","0","0","101","0","0","34301","0","0","0","0","7","4"
"5","344","10071","341","0","34405","7","34404","0","34401","0","34402","0","34403","7","4"
"8","345","11005","342","0","0","100","0","0","34501","0","0","0","0","7","4"
"2","346","10042","343","0","34605","4","34604","0","34601","0","34602","0","34603","8","4"
"5","347","11013","344","0","0","101","0","0","34701","0","0","0","0","8","4"
"8","348","10074","345","0","34805","7","34804","0","34801","0","34802","0","34803","8","4"
"2","349","10022","346","0","34905","2","34904","0","34901","0","34902","0","34903","9","4"
"5","350","10024","347","0","35005","2","35004","0","35001","0","35002","0","35003","9","4"
"8","351","10061","348","0","35105","6","35104","0","35101","0","35102","0","35103","9","4"
"5","352","10056","349","350","35205","5","35204","0","35201","0","35202","351","35203","10","4"
"2","353","10025","352","0","35305","2","35304","0","35301","0","35302","0","35303","11","4"
"5","354","11011","352","0","0","101","0","0","35401","0","0","0","0","11","4"
"8","355","10064","352","0","35505","6","35504","0","35501","0","35502","0","35503","11","4"
"2","356","10042","353","0","35605","4","35604","0","35601","0","35602","0","35603","12","4"
"5","357","10041","354","0","35705","4","35704","0","35701","0","35702","0","35703","12","4"
"8","358","10045","355","0","35805","4","35804","0","35801","0","35802","0","35803","12","4"
"2","359","10043","356","0","35905","4","35904","0","35901","0","35902","0","35903","13","4"
"5","360","10073","357","0","36005","7","36004","0","36001","0","36002","0","36003","13","4"
"8","361","10065","358","0","36105","6","36104","0","36101","0","36102","0","36103","13","4"
"2","362","11014","359","0","0","101","0","0","36201","0","0","0","0","14","4"
"5","363","10022","360","0","36305","2","36304","0","36301","0","36302","0","36303","14","4"
"8","364","10072","361","0","36405","7","36404","0","36401","0","36402","0","36403","14","4"
"5","365","10016","362","363","36505","1","36504","0","36501","0","36502","364","36503","15","4"
"2","366","10071","365","0","36605","7","36604","0","36601","0","36602","0","36603","16","4"
"5","367","11013","365","0","0","101","0","0","36701","0","0","0","0","16","4"
"8","368","10025","365","0","36805","2","36804","0","36801","0","36802","0","36803","16","4"
"2","369","11004","366","0","0","100","0","0","36901","0","0","0","0","17","4"
"5","370","11012","367","0","0","101","0","0","37001","0","0","0","0","17","4"
"8","371","10044","368","0","37105","4","37104","0","37101","0","37102","0","37103","17","4"
"2","372","11015","369","0","0","101","0","0","37201","0","0","0","0","18","4"
"5","373","10061","370","0","37305","6","37304","0","37301","0","37302","0","37303","18","4"
"8","374","10041","371","0","37405","4","37404","0","37401","0","37402","0","37403","18","4"
"2","375","10062","372","0","37505","6","37504","0","37501","0","37502","0","37503","19","4"
"5","376","11002","373","0","0","100","0","0","37601","0","0","0","0","19","4"
"8","377","10024","374","0","37705","2","37704","0","37701","0","37702","0","37703","19","4"
"5","378","10056","375","376","37805","5","37804","0","37801","0","37802","377","37803","20","4"
"2","379","10072","378","0","37905","7","37904","0","37901","0","37902","0","37903","21","4"
"5","380","11001","378","0","0","100","0","0","38001","0","0","0","0","21","4"
"8","381","11005","378","0","0","100","0","0","38101","0","0","0","0","21","4"
"2","382","11003","379","0","0","100","0","0","38201","0","0","0","0","22","4"
"5","383","10062","380","0","38305","6","38304","0","38301","0","38302","0","38303","22","4"
"8","384","10043","381","0","38405","4","38404","0","38401","0","38402","0","38403","22","4"
"2","385","11004","382","0","0","100","0","0","38501","0","0","0","0","23","4"
"5","386","10021","383","0","38605","2","38604","0","38601","0","38602","0","38603","23","4"
"8","387","10022","384","0","38705","2","38704","0","38701","0","38702","0","38703","23","4"
"2","388","10065","385","0","38805","6","38804","0","38801","0","38802","0","38803","24","4"
"5","389","10074","386","0","38905","7","38904","0","38901","0","38902","0","38903","24","4"
"8","390","10063","387","0","39005","6","39004","0","39001","0","39002","0","39003","24","4"
"5","391","10036","388","389","39105","3","39104","0","39101","0","39102","390","39103","25","4"
"2","392","11011","391","0","0","101","0","0","39201","0","0","0","0","26","4"
"5","393","10075","391","0","39305","7","39304","0","39301","0","39302","0","39303","26","4"
"8","394","10044","391","0","39405","4","39404","0","39401","0","39402","0","39403","26","4"
"2","395","10073","392","0","39505","7","39504","0","39501","0","39502","0","39503","27","4"
"5","396","10042","393","0","39605","4","39604","0","39601","0","39602","0","39603","27","4"
"8","397","10062","394","0","39705","6","39704","0","39701","0","39702","0","39703","27","4"
"2","398","11005","395","0","0","100","0","0","39801","0","0","0","0","28","4"
"5","399","11011","396","0","0","101","0","0","39901","0","0","0","0","28","4"
"8","400","10063","397","0","40005","6","40004","0","40001","0","40002","0","40003","28","4"
"2","401","11001","398","0","0","100","0","0","40101","0","0","0","0","29","4"
"5","402","11004","399","0","0","100","0","0","40201","0","0","0","0","29","4"
"8","403","11003","400","0","0","100","0","0","40301","0","0","0","0","29","4"
"5","404","10016","401","402","40405","1","40404","0","40401","0","40402","403","40403","30","4"
"2","405","10041","404","0","40505","4","40504","0","40501","0","40502","0","40503","31","4"
"5","406","10025","404","0","40605","2","40604","0","40601","0","40602","0","40603","31","4"
"8","407","10064","404","0","40705","6","40704","0","40701","0","40702","0","40703","31","4"
"2","408","10023","405","0","40805","2","40804","0","40801","0","40802","0","40803","32","4"
"5","409","10021","406","0","40905","2","40904","0","40901","0","40902","0","40903","32","4"
"8","410","10065","407","0","41005","6","41004","0","41001","0","41002","0","41003","32","4"
"2","411","10022","408","0","41105","2","41104","0","41101","0","41102","0","41103","33","4"
"5","412","10024","409","0","41205","2","41204","0","41201","0","41202","0","41203","33","4"
"8","413","11013","410","0","0","101","0","0","41301","0","0","0","0","33","4"
"2","414","11012","411","0","0","101","0","0","41401","0","0","0","0","34","4"
"5","415","10075","412","0","41505","7","41504","0","41501","0","41502","0","41503","34","4"
"8","416","10044","413","0","41605","4","41604","0","41601","0","41602","0","41603","34","4"
"5","417","10036","414","415","41705","3","41704","0","41701","0","41702","416","41703","35","4"
"2","418","11014","417","0","0","101","0","0","41801","0","0","0","0","36","4"
"5","419","10073","417","0","41905","7","41904","0","41901","0","41902","0","41903","36","4"
"8","420","10025","417","0","42005","2","42004","0","42001","0","42002","0","42003","36","4"
"2","421","10071","418","0","42105","7","42104","0","42101","0","42102","0","42103","37","4"
"5","422","11015","419","0","0","101","0","0","42201","0","0","0","0","37","4"
"8","423","11001","420","0","0","100","0","0","42301","0","0","0","0","37","4"
"2","424","10043","421","0","42405","4","42404","0","42401","0","42402","0","42403","38","4"
"5","425","10074","422","0","42505","7","42504","0","42501","0","42502","0","42503","38","4"
"8","426","10061","423","0","42605","6","42604","0","42601","0","42602","0","42603","38","4"
"2","427","11002","424","0","0","100","0","0","42701","0","0","0","0","39","4"
"5","428","10072","425","0","42805","7","42804","0","42801","0","42802","0","42803","39","4"
"8","429","10045","426","0","42905","4","42904","0","42901","0","42902","0","42903","39","4"
"5","430","10016","427","428","43005","1","43004","0","43001","0","43002","429","43003","40","4"
"2","431","10061","0","0","43105","6","43104","0","43101","0","43102","0","43103","1","5"
"5","432","11005","0","0","0","100","0","0","43201","0","0","0","0","1","5"
"8","433","10043","0","0","43305","4","43304","0","43301","0","43302","0","43303","1","5"
"2","434","10072","431","0","43405","7","43404","0","43401","0","43402","0","43403","2","5"
"5","435","10074","432","0","43505","7","43504","0","43501","0","43502","0","43503","2","5"
"8","436","10021","433","0","43605","2","43604","0","43601","0","43602","0","43603","2","5"
"2","437","10025","434","0","43705","2","43704","0","43701","0","43702","0","43703","3","5"
"5","438","10042","435","0","43805","4","43804","0","43801","0","43802","0","43803","3","5"
"8","439","11011","436","0","0","101","0","0","43901","0","0","0","0","3","5"
"2","440","11013","437","0","0","101","0","0","44001","0","0","0","0","4","5"
"5","441","10045","438","0","44105","4","44104","0","44101","0","44102","0","44103","4","5"
"8","442","10024","439","0","44205","2","44204","0","44201","0","44202","0","44203","4","5"
"5","443","10036","440","441","44305","3","44304","0","44301","0","44302","442","44303","5","5"
"2","444","10022","443","0","44405","2","44404","0","44401","0","44402","0","44403","6","5"
"5","445","10041","443","0","44505","4","44504","0","44501","0","44502","0","44503","6","5"
"8","446","10023","443","0","44605","2","44604","0","44601","0","44602","0","44603","6","5"
"2","447","11004","444","0","0","100","0","0","44701","0","0","0","0","7","5"
"5","448","10065","445","0","44805","6","44804","0","44801","0","44802","0","44803","7","5"
"8","449","11014","446","0","0","101","0","0","44901","0","0","0","0","7","5"
"2","450","10021","447","0","45005","2","45004","0","45001","0","45002","0","45003","8","5"
"5","451","10062","448","0","45105","6","45104","0","45101","0","45102","0","45103","8","5"
"8","452","11003","449","0","0","100","0","0","45201","0","0","0","0","8","5"
"2","453","10044","450","0","45305","4","45304","0","45301","0","45302","0","45303","9","5"
"5","454","10063","451","0","45405","6","45404","0","45401","0","45402","0","45403","9","5"
"8","455","11005","452","0","0","100","0","0","45501","0","0","0","0","9","5"
"5","456","10056","453","454","45605","5","45604","0","45601","0","45602","455","45603","10","5"
"2","457","10064","456","0","45705","6","45704","0","45701","0","45702","0","45703","11","5"
"5","458","10022","456","0","45805","2","45804","0","45801","0","45802","0","45803","11","5"
"8","459","11015","456","0","0","101","0","0","45901","0","0","0","0","11","5"
"2","460","10075","457","0","46005","7","46004","0","46001","0","46002","0","46003","12","5"
"5","461","10071","458","0","46105","7","46104","0","46101","0","46102","0","46103","12","5"
"8","462","11002","459","0","0","100","0","0","46201","0","0","0","0","12","5"
"2","463","10043","460","0","46305","4","46304","0","46301","0","46302","0","46303","13","5"
"5","464","11015","461","0","0","101","0","0","46401","0","0","0","0","13","5"
"8","465","11001","462","0","0","100","0","0","46501","0","0","0","0","13","5"
"2","466","11014","463","0","0","101","0","0","46601","0","0","0","0","14","5"
"5","467","10022","464","0","46705","2","46704","0","46701","0","46702","0","46703","14","5"
"8","468","11013","465","0","0","101","0","0","46801","0","0","0","0","14","5"
"5","469","10016","466","467","46905","1","46904","0","46901","0","46902","468","46903","15","5"
"2","470","10041","469","0","47005","4","47004","0","47001","0","47002","0","47003","16","5"
"5","471","10072","469","0","47105","7","47104","0","47101","0","47102","0","47103","16","5"
"8","472","10025","469","0","47205","2","47204","0","47201","0","47202","0","47203","16","5"
"2","473","10024","470","0","47305","2","47304","0","47301","0","47302","0","47303","17","5"
"5","474","10073","471","0","47405","7","47404","0","47401","0","47402","0","47403","17","5"
"8","475","10062","472","0","47505","6","47504","0","47501","0","47502","0","47503","17","5"
"2","476","10063","473","0","47605","6","47604","0","47601","0","47602","0","47603","18","5"
"5","477","10044","474","0","47705","4","47704","0","47701","0","47702","0","47703","18","5"
"8","478","10061","475","0","47805","6","47804","0","47801","0","47802","0","47803","18","5"
"2","479","11003","476","0","0","100","0","0","47901","0","0","0","0","19","5"
"5","480","10065","477","0","48005","6","48004","0","48001","0","48002","0","48003","19","5"
"8","481","10042","478","0","48105","4","48104","0","48101","0","48102","0","48103","19","5"
"5","482","10016","479","480","48205","1","48204","0","48201","0","48202","481","48203","20","5"
"2","483","10063","482","0","48305","6","48304","0","48301","0","48302","0","48303","21","5"
"5","484","11002","482","0","0","100","0","0","48401","0","0","0","0","21","5"
"8","485","10045","482","0","48505","4","48504","0","48501","0","48502","0","48503","21","5"
"2","486","11011","483","0","0","101","0","0","48601","0","0","0","0","22","5"
"5","487","10074","484","0","48705","7","48704","0","48701","0","48702","0","48703","22","5"
"8","488","10075","485","0","48805","7","48804","0","48801","0","48802","0","48803","22","5"
"2","489","10044","486","0","48905","4","48904","0","48901","0","48902","0","48903","23","5"
"5","490","10023","487","0","49005","2","49004","0","49001","0","49002","0","49003","23","5"
"8","491","10064","488","0","49105","6","49104","0","49101","0","49102","0","49103","23","5"
"2","492","10021","489","0","49205","2","49204","0","49201","0","49202","0","49203","24","5"
"5","493","10022","490","0","49305","2","49304","0","49301","0","49302","0","49303","24","5"
"8","494","11012","491","0","0","101","0","0","49401","0","0","0","0","24","5"
"5","495","10056","492","493","49505","5","49504","0","49501","0","49502","494","49503","25","5"
"2","496","10025","495","0","49605","2","49604","0","49601","0","49602","0","49603","26","5"
"5","497","11001","495","0","0","100","0","0","49701","0","0","0","0","26","5"
"8","498","11003","495","0","0","100","0","0","49801","0","0","0","0","26","5"
"2","499","10024","496","0","49905","2","49904","0","49901","0","49902","0","49903","27","5"
"5","500","10023","497","0","50005","2","50004","0","50001","0","50002","0","50003","27","5"
"8","501","10072","498","0","50105","7","50104","0","50101","0","50102","0","50103","27","5"
"2","502","11014","499","0","0","101","0","0","50201","0","0","0","0","28","5"
"5","503","10065","500","0","50305","6","50304","0","50301","0","50302","0","50303","28","5"
"8","504","10042","501","0","50405","4","50404","0","50401","0","50402","0","50403","28","5"
"2","505","10043","502","0","50505","4","50504","0","50501","0","50502","0","50503","29","5"
"5","506","11004","503","0","0","100","0","0","50601","0","0","0","0","29","5"
"8","507","10071","504","0","50705","7","50704","0","50701","0","50702","0","50703","29","5"
"5","508","10016","505","506","50805","1","50804","0","50801","0","50802","507","50803","30","5"
"2","509","11014","508","0","0","101","0","0","50901","0","0","0","0","31","5"
"5","510","10062","508","0","51005","6","51004","0","51001","0","51002","0","51003","31","5"
"8","511","10041","508","0","51105","4","51104","0","51101","0","51102","0","51103","31","5"
"2","512","11013","509","0","0","101","0","0","51201","0","0","0","0","32","5"
"5","513","10074","510","0","51305","7","51304","0","51301","0","51302","0","51303","32","5"
"8","514","10061","511","0","51405","6","51404","0","51401","0","51402","0","51403","32","5"
"2","515","10045","512","0","51505","4","51504","0","51501","0","51502","0","51503","33","5"
"5","516","10024","513","0","51605","2","51604","0","51601","0","51602","0","51603","33","5"
"8","517","10063","514","0","51705","6","51704","0","51701","0","51702","0","51703","33","5"
"2","518","11005","515","0","0","100","0","0","51801","0","0","0","0","34","5"
"5","519","11012","516","0","0","101","0","0","51901","0","0","0","0","34","5"
"8","520","11011","517","0","0","101","0","0","52001","0","0","0","0","34","5"
"5","521","10036","518","519","52105","3","52104","0","52101","0","52102","520","52103","35","5"
"2","522","11013","521","0","0","101","0","0","52201","0","0","0","0","36","5"
"5","523","10041","521","0","52305","4","52304","0","52301","0","52302","0","52303","36","5"
"8","524","11015","521","0","0","101","0","0","52401","0","0","0","0","36","5"
"2","525","10073","522","0","52505","7","52504","0","52501","0","52502","0","52503","37","5"
"5","526","10025","523","0","52605","2","52604","0","52601","0","52602","0","52603","37","5"
"8","527","10072","524","0","52705","7","52704","0","52701","0","52702","0","52703","37","5"
"2","528","11001","525","0","0","100","0","0","52801","0","0","0","0","38","5"
"5","529","10064","526","0","52905","6","52904","0","52901","0","52902","0","52903","38","5"
"8","530","10075","527","0","53005","7","53004","0","53001","0","53002","0","53003","38","5"
"2","531","10022","528","0","53105","2","53104","0","53101","0","53102","0","53103","39","5"
"5","532","11004","529","0","0","100","0","0","53201","0","0","0","0","39","5"
"8","533","10023","530","0","53305","2","53304","0","53301","0","53302","0","53303","39","5"
"5","534","10056","531","532","53405","5","53404","0","53401","0","53402","533","53403","40","5"
"2","535","11004","0","0","0","100","0","0","53501","0","0","0","0","1","6"
"5","536","11015","0","0","0","101","0","0","53601","0","0","0","0","1","6"
"8","537","11013","0","0","0","101","0","0","53701","0","0","0","0","1","6"
"2","538","11014","535","0","0","101","0","0","53801","0","0","0","0","2","6"
"5","539","11011","536","0","0","101","0","0","53901","0","0","0","0","2","6"
"8","540","11002","537","0","0","100","0","0","54001","0","0","0","0","2","6"
"2","541","10041","538","0","54105","4","54104","0","54101","0","54102","0","54103","3","6"
"5","542","10063","539","0","54205","6","54204","0","54201","0","54202","0","54203","3","6"
"8","543","10072","540","0","54305","7","54304","0","54301","0","54302","0","54303","3","6"
"2","544","10065","541","0","54405","6","54404","0","54401","0","54402","0","54403","4","6"
"5","545","11001","542","0","0","100","0","0","54501","0","0","0","0","4","6"
"8","546","11012","543","0","0","101","0","0","54601","0","0","0","0","4","6"
"5","547","10016","544","545","54705","1","54704","0","54701","0","54702","546","54703","5","6"
"2","548","11005","547","0","0","100","0","0","54801","0","0","0","0","6","6"
"5","549","10071","547","0","54905","7","54904","0","54901","0","54902","0","54903","6","6"
"8","550","10073","547","0","55005","7","55004","0","55001","0","55002","0","55003","6","6"
"2","551","10064","548","0","55105","6","55104","0","55101","0","55102","0","55103","7","6"
"5","552","10044","549","0","55205","4","55204","0","55201","0","55202","0","55203","7","6"
"8","553","10021","550","0","55305","2","55304","0","55301","0","55302","0","55303","7","6"
"2","554","10075","551","0","55405","7","55404","0","55401","0","55402","0","55403","8","6"
"5","555","10042","552","0","55505","4","55504","0","55501","0","55502","0","55503","8","6"
"8","556","10043","553","0","55605","4","55604","0","55601","0","55602","0","55603","8","6"
"2","557","10025","554","0","55705","2","55704","0","55701","0","55702","0","55703","9","6"
"5","558","11004","555","0","0","100","0","0","55801","0","0","0","0","9","6"
"8","559","11012","556","0","0","101","0","0","55901","0","0","0","0","9","6"
"5","560","10036","557","558","56005","3","56004","0","56001","0","56002","559","56003","10","6"
"2","561","11011","560","0","0","101","0","0","56101","0","0","0","0","11","6"
"5","562","11003","560","0","0","100","0","0","56201","0","0","0","0","11","6"
"8","563","10072","560","0","56305","7","56304","0","56301","0","56302","0","56303","11","6"
"2","564","10045","561","0","56405","4","56404","0","56401","0","56402","0","56403","12","6"
"5","565","10022","562","0","56505","2","56504","0","56501","0","56502","0","56503","12","6"
"8","566","10044","563","0","56605","4","56604","0","56601","0","56602","0","56603","12","6"
"2","567","10061","564","0","56705","6","56704","0","56701","0","56702","0","56703","13","6"
"5","568","11002","565","0","0","100","0","0","56801","0","0","0","0","13","6"
"8","569","10023","566","0","56905","2","56904","0","56901","0","56902","0","56903","13","6"
"2","570","10065","567","0","57005","6","57004","0","57001","0","57002","0","57003","14","6"
"5","571","10041","568","0","57105","4","57104","0","57101","0","57102","0","57103","14","6"
"8","572","10074","569","0","57205","7","57204","0","57201","0","57202","0","57203","14","6"
"5","573","10016","570","571","57305","1","57304","0","57301","0","57302","572","57303","15","6"
"2","574","11005","573","0","0","100","0","0","57401","0","0","0","0","16","6"
"5","575","10042","573","0","57505","4","57504","0","57501","0","57502","0","57503","16","6"
"8","576","11001","573","0","0","100","0","0","57601","0","0","0","0","16","6"
"2","577","10061","574","0","57705","6","57704","0","57701","0","57702","0","57703","17","6"
"5","578","10024","575","0","57805","2","57804","0","57801","0","57802","0","57803","17","6"
"8","579","10025","576","0","57905","2","57904","0","57901","0","57902","0","57903","17","6"
"2","580","11013","577","0","0","101","0","0","58001","0","0","0","0","18","6"
"5","581","11014","578","0","0","101","0","0","58101","0","0","0","0","18","6"
"8","582","11012","579","0","0","101","0","0","58201","0","0","0","0","18","6"
"2","583","11015","580","0","0","101","0","0","58301","0","0","0","0","19","6"
"5","584","10063","581","0","58405","6","58404","0","58401","0","58402","0","58403","19","6"
"8","585","11011","582","0","0","101","0","0","58501","0","0","0","0","19","6"
"5","586","10036","583","584","58605","3","58604","0","58601","0","58602","585","58603","20","6"
"2","587","11012","586","0","0","101","0","0","58701","0","0","0","0","21","6"
"5","588","10071","586","0","58805","7","58804","0","58801","0","58802","0","58803","21","6"
"8","589","10075","586","0","58905","7","58904","0","58901","0","58902","0","58903","21","6"
"2","590","10044","587","0","59005","4","59004","0","59001","0","59002","0","59003","22","6"
"5","591","10022","588","0","59105","2","59104","0","59101","0","59102","0","59103","22","6"
"8","592","10045","589","0","59205","4","59204","0","59201","0","59202","0","59203","22","6"
"2","593","11003","590","0","0","100","0","0","59301","0","0","0","0","23","6"
"5","594","10021","591","0","59405","2","59404","0","59401","0","59402","0","59403","23","6"
"8","595","10074","592","0","59505","7","59504","0","59501","0","59502","0","59503","23","6"
"2","596","10062","593","0","59605","6","59604","0","59601","0","59602","0","59603","24","6"
"5","597","10073","594","0","59705","7","59704","0","59701","0","59702","0","59703","24","6"
"8","598","10065","595","0","59805","6","59804","0","59801","0","59802","0","59803","24","6"
"5","599","10016","596","597","59905","1","59904","0","59901","0","59902","598","59903","25","6"
"2","600","10041","599","0","60005","4","60004","0","60001","0","60002","0","60003","26","6"
"5","601","10043","599","0","60105","4","60104","0","60101","0","60102","0","60103","26","6"
"8","602","10064","599","0","60205","6","60204","0","60201","0","60202","0","60203","26","6"
"2","603","10023","600","0","60305","2","60304","0","60301","0","60302","0","60303","27","6"
"5","604","10021","601","0","60405","2","60404","0","60401","0","60402","0","60403","27","6"
"8","605","11015","602","0","0","101","0","0","60501","0","0","0","0","27","6"
"2","606","11002","603","0","0","100","0","0","60601","0","0","0","0","28","6"
"5","607","11004","604","0","0","100","0","0","60701","0","0","0","0","28","6"
"8","608","10071","605","0","60805","7","60804","0","60801","0","60802","0","60803","28","6"
"2","609","10073","606","0","60905","7","60904","0","60901","0","60902","0","60903","29","6"
"5","610","10042","607","0","61005","4","61004","0","61001","0","61002","0","61003","29","6"
"8","611","10045","608","0","61105","4","61104","0","61101","0","61102","0","61103","29","6"
"5","612","10056","609","610","61205","5","61204","0","61201","0","61202","611","61203","30","6"
"2","613","10024","612","0","61305","2","61304","0","61301","0","61302","0","61303","31","6"
"5","614","10062","612","0","61405","6","61404","0","61401","0","61402","0","61403","31","6"
"8","615","10025","612","0","61505","2","61504","0","61501","0","61502","0","61503","31","6"
"2","616","10043","613","0","61605","4","61604","0","61601","0","61602","0","61603","32","6"
"5","617","10064","614","0","61705","6","61704","0","61701","0","61702","0","61703","32","6"
"8","618","10022","615","0","61805","2","61804","0","61801","0","61802","0","61803","32","6"
"2","619","11001","616","0","0","100","0","0","61901","0","0","0","0","33","6"
"5","620","10075","617","0","62005","7","62004","0","62001","0","62002","0","62003","33","6"
"8","621","11003","618","0","0","100","0","0","62101","0","0","0","0","33","6"
"2","622","10074","619","0","62205","7","62204","0","62201","0","62202","0","62203","34","6"
"5","623","10023","620","0","62305","2","62304","0","62301","0","62302","0","62303","34","6"
"8","624","10061","621","0","62405","6","62404","0","62401","0","62402","0","62403","34","6"
"5","625","10036","622","623","62505","3","62504","0","62501","0","62502","624","62503","35","6"
"2","626","10044","625","0","62605","4","62604","0","62601","0","62602","0","62603","36","6"
"5","627","10071","625","0","62705","7","62704","0","62701","0","62702","0","62703","36","6"
"8","628","11002","625","0","0","100","0","0","62801","0","0","0","0","36","6"
"2","629","11005","626","0","0","100","0","0","62901","0","0","0","0","37","6"
"5","630","10042","627","0","63005","4","63004","0","63001","0","63002","0","63003","37","6"
"8","631","11014","628","0","0","101","0","0","63101","0","0","0","0","37","6"
"2","632","10021","629","0","63205","2","63204","0","63201","0","63202","0","63203","38","6"
"5","633","10073","630","0","63305","7","63304","0","63301","0","63302","0","63303","38","6"
"8","634","10045","631","0","63405","4","63404","0","63401","0","63402","0","63403","38","6"
"2","635","10024","632","0","63505","2","63504","0","63501","0","63502","0","63503","39","6"
"5","636","10062","633","0","63605","6","63604","0","63601","0","63602","0","63603","39","6"
"8","637","10043","634","0","63705","4","63704","0","63701","0","63702","0","63703","39","6"
"5","638","10056","635","636","63805","5","63804","0","63801","0","63802","637","63803","40","6"
