9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814
"0","5","10064","3","0","321","32101","32102","6","32104","318","38","0","32103","32105","0"
"0","8","10074","3","0","322","32201","32202","7","32204","319","38","0","32203","32205","0"
"0","2","11015","3","0","323","32301","0","101","0","320","39","0","0","0","0"
"0","5","10072","3","0","324","32401","32402","7","32404","321","39","0","32403","32405","0"
"0","8","10045","3","0","325","32501","32502","4","32504","322","39","0","32503","32505","0"
"0","5","10056","3","324","326","32601","32602","5","32604","323","40","325","32603","32605","0"
"0","2","11002","4","0","327","32701","0","100","0","0","1","0","0","0","0"
"0","5","10023","4","0","328","32801","32802","2","32804","0","1","0","32803","32805","0"
"0","8","11015","4","0","329","32901","0","101","0","0","1","0","0","0","0"
"0","2","10041","4","0","330","33001","33002","4","33004","327","2","0","33003","33005","0"
"0","5","10024","4","0","331","33101","33102","2","33104","328","2","0","33103","33105","0"
"0","8","11012","4","0","332","33201","0","101","0","329","2","0","0","0","0"
"0","2","10063","4","0","333","33301","33302","6","33304","330","3","0","33303","33305","0"
"0","5","10064","4","0","334","33401","33402","6","33404","331","3","0","33403","33405","0"
"0","8","10075","4","0","335","33501","33502","7","33504","332","3","0","33503","33505","0"
"0","2","10044","4","0","336","33601","33602","4","33604","333","4","0","33603","33605","0"
"0","5","10021","4","0","337","33701","33702","2","33704","334","4","0","33703","33705","0"
"0","8","11003","4","0","338","33801","0","100","0","335","4","0","0","0","0"
"0","5","10016","4","337","339","33901","33902","1","33904","336","5","338","33903","33905","0"
"0","2","10023","4","0","340","34001","34002","2","34004","339","6","0","34003","34005","0"
"0","5","10042","4","0","341","34101","34102","4","34104","339","6","0","34103","34105","0"
"0","8","10045","4","0","342","34201","34202","4","34204","339","6","0","34203","34205","0"
"0","2","11014","4","0","343","34301","0","101","0","340","7","0","0","0","0"
"0","5","10071","4","0","344","34401","34402","7","34404","341","7","0","34403","34405","0"
"0","8","11005","4","0","345","34501","0","100","0","342","7","0","0","0","0"
"0","2","10042","4","0","346","34601","34602","4","34604","343","8","0","34603","34605","0"
"0","5","11013","4","0","347","34701","0","101","0","344","8","0","0","0","0"
"0","8","10074","4","0","348","34801","34802","7","34804","345","8","0","34803","34805","0"
"0","2","10022","4","0","349","34901","34902","2","34904","346","9","0","34903","34905","0"
"0","5","10024","4","0","350","35001","35002","2","35004","347","9","0","35003","35005","0"
"0","8","10061","4","0","351","35101","35102","6","35104","348","9","0","35103","35105","0"
"0","5","10056","4","350","352","35201","35202","5","35204","349","10","351","35203","35205","0"
"0","2","10025","4","0","353","35301","35302","2","35304","352","11","0","35303","35305","0"
"0","5","11011","4","0","354","35401","0","101","0","352","11","0","0","0","0"
"0","8","10064","4","0","355","35501","35502","6","35504","352","11","0","35503","35505","0"
"0","2","10042","4","0","356","35601","35602","4","35604","353","12","0","35603","35605","0"
"0","5","10041","4","0","357","35701","35702","4","35704","354","12","0","35703","35705","0"
"0","8","10045","4","0","358","35801","35802","4","35804","355","12","0","35803","35805","0"
"0","2","10043","4","0","359","35901","35902","4","35904","356","13","0","35903","35905","0"
"0","5","10073","4","0","360","36001","36002","7","36004","357","13","0","36003","36005","0"
"0","8","10065","4","0","361","36101","36102","6","36104","358","13","0","36103","36105","0"
"0","2","11014","4","0","362","36201","0","101","0","359","14","0","0","0","0"
"0","5","10022","4","0","363","36301","36302","2","36304","360","14","0","36303","36305","0"
"0","8","10072","4","0","364","36401","36402","7","36404","361","14","0","36403","36405","0"
"0","5","10016","4","363","365","36501","36502","1","36504","362","15","364","36503","36505","0"
"0","2","10071","4","0","366","36601","36602","7","36604","365","16","0","36603","36605","0"
"0","5","11013","4","0","367","36701","0","101","0","365","16","0","0","0","0"
"0","8","10025","4","0","368","36801","36802","2","36804","365","16","0","36803","36805","0"
"0","2","11004","4","0","369","36901","0","100","0","366","17","0","0","0","0"
"0","5","11012","4","0","370","37001","0","101","0","367","17","0","0","0","0"
"0","8","10044","4","0","371","37101","37102","4","37104","368","17","0","37103","37105","0"
"0","2","11015","4","0","372","37201","0","101","0","369","18","0","0","0","0"
"0","5","10061","4","0","373","37301","37302","6","37304","370","18","0","37303","37305","0"
"0","8","10041","4","0","374","37401","37402","4","37404","371","18","0","37403","37405","0"
"0","2","10062","4","0","375","37501","37502","6","37504","372","19","0","37503","37505","0"
"0","5","11002","4","0","376","37601","0","100","0","373","19","0","0","0","0"
"0","8","10024","4","0","377","37701","37702","2","37704","374","19","0","37703","37705","0"
"0","5","10056","4","376","378","37801","37802","5","37804","375","20","377","37803","37805","0"
"0","2","10072","4","0","379","37901","37902","7","37904","378","21","0","37903","37905","0"
"0","5","11001","4","0","380","38001","0","100","0","378","21","0","0","0","0"
"0","8","11005","4","0","381","38101","0","100","0","378","21","0","0","0","0"
"0","2","11003","4","0","382","38201","0","100","0","379","22","0","0","0","0"
"0","5","10062","4","0","383","38301","38302","6","38304","380","22","0","38303","38305","0"
"0","8","10043","4","0","384","38401","38402","4","38404","381","22","0","38403","38405","0"
"0","2","11004","4","0","385","38501","0","100","0","382","23","0","0","0","0"
"0","5","10021","4","0","386","38601","38602","2","38604","383","23","0","38603","38605","0"
"0","8","10022","4","0","387","38701","38702","2","38704","384","23","0","38703","38705","0"
"0","2","10065","4","0","388","38801","38802","6","38804","385","24","0","38803","38805","0"
"0","5","10074","4","0","389","38901","38902","7","38904","386","24","0","38903","38905","0"
"0","8","10063","4","0","390","39001","39002","6","39004","387","24","0","39003","39005","0"
"0","5","10036","4","389","391","39101","39102","3","39104","388","25","390","39103","39105","0"
"0","2","11011","4","0","392","39201","0","101","0","391","26","0","0","0","0"
"0","5","10075","4","0","393","39301","39302","7","39304","391","26","0","39303","39305","0"
"0","8","10044","4","0","394","39401","39402","4","39404","391","26","0","39403","39405","0"
"0","2","10073","4","0","395","39501","39502","7","39504","392","27","0","39503","39505","0"
"0","5","10042","4","0","396","39601","39602","4","39604","393","27","0","39603","39605","0"
"0","8","10062","4","0","397","39701","39702","6","39704","394","27","0","39703","39705","0"
"0","2","11005","4","0","398","39801","0","100","0","395","28","0","0","0","0"
"0","5","11011","4","0","399","39901","0","101","0","396","28","0","0","0","0"
"0","8","10063","4","0","400","40001","40002","6","40004","397","28","0","40003","40005","0"
"0","2","11001","4","0","401","40101","0","100","0","398","29","0","0","0","0"
"0","5","11004","4","0","402","40201","0","100","0","399","29","0","0","0","0"
"0","8","11003","4","0","403","40301","0","100","0","400","29","0","0","0","0"
"0","5","10016","4","402","404","40401","40402","1","40404","401","30","403","40403","40405","0"
"0","2","10041","4","0","405","40501","40502","4","40504","404","31","0","40503","40505","0"
"0","5","10025","4","0","406","40601","40602","2","40604","404","31","0","40603","40605","0"
"0","8","10064","4","0","407","40701","40702","6","40704","404","31","0","40703","40705","0"
"0","2","10023","4","0","408","40801","40802","2","40804","405","32","0","40803","40805","0"
"0","5","10021","4","0","409","40901","40902","2","40904","406","32","0","40903","40905","0"
"0","8","10065","4","0","410","41001","41002","6","41004","407","32","0","41003","41005","0"
"0","2","10022","4","0","411","41101","41102","2","41104","408","33","0","41103","41105","0"
"0","5","10024","4","0","412","41201","41202","2","41204","409","33","0","41203","41205","0"
"0","8","11013","4","0","413","41301","0","101","0","410","33","0","0","0","0"
"0","2","11012","4","0","414","41401","0","101","0","411","34","0","0","0","0"
"0","5","10075","4","0","415","41501","41502","7","41504","412","34","0","41503","41505","0"
"0","8","10044","4","0","416","41601","41602","4","41604","413","34","0","41603","41605","0"
"0","5","10036","4","415","417","41701","41702","3","41704","414","35","416","41703","41705","0"
"0","2","11014","4","0","418","41801","0","101","0","417","36","0","0","0","0"
"0","5","10073","4","0","419","41901","41902","7","41904","417","36","0","41903","41905","0"
"0","8","10025","4","0","420","42001","42002","2","42004","417","36","0","42003","42005","0"
"0","2","10071","4","0","421","42101","42102","7","42104","418","37","0","42103","42105","0"
"0","5","11015","4","0","422","42201","0","101","0","419","37","0","0","0","0"
"0","8","11001","4","0","423","42301","0","100","0","420","37","0","0","0","0"
"0","2","10043","4","0","424","42401","42402","4","42404","421","38","0","42403","42405","0"
"0","5","10074","4","0","425","42501","42502","7","42504","422","38","0","42503","42505","0"
"0","8","10061","4","0","426","42601","42602","6","42604","423","38","0","42603","42605","0"
"0","2","11002","4","0","427","42701","0","100","0","424","39","0","0","0","0"
"0","5","10072","4","0","428","42801","42802","7","42804","425","39","0","42803","42805","0"
"0","8","10045","4","0","429","42901","42902","4","42904","426","39","0","42903","42905","0"
"0","5","10016","4","428","430","43001","43002","1","43004","427","40","429","43003","43005","0"
"0","2","10061","5","0","431","43101","43102","6","43104","0","1","0","43103","43105","0"
"0","5","11005","5","0","432","43201","0","100","0","0","1","0","0","0","0"
"0","8","10043","5","0","433","43301","43302","4","43304","0","1","0","43303","43305","0"
"0","2","10072","5","0","434","43401","43402","7","43404","431","2","0","43403","43405","0"
"0","5","10074","5","0","435","43501","43502","7","43504","432","2","0","43503","43505","0"
"0","8","10021","5","0","436","43601","43602","2","43604","433","2","0","43603","43605","0"
"0","2","10025","5","0","437","43701","43702","2","43704","434","3","0","43703","43705","0"
"0","5","10042","5","0","438","43801","43802","4","43804","435","3","0","43803","43805","0"
"0","8","11011","5","0","439","43901","0","101","0","436","3","0","0","0","0"
"0","2","11013","5","0","440","44001","0","101","0","437","4","0","0","0","0"
"0","5","10045","5","0","441","44101","44102","4","44104","438","4","0","44103","44105","0"
"0","8","10024","5","0","442","44201","44202","2","44204","439","4","0","44203","44205","0"
"0","5","10036","5","441","443","44301","44302","3","44304","440","5","442","44303","44305","0"
"0","2","10022","5","0","444","44401","44402","2","44404","443","6","0","44403","44405","0"
"0","5","10041","5","0","445","44501","44502","4","44504","443","6","0","44503","44505","0"
"0","8","10023","5","0","446","44601","44602","2","44604","443","6","0","44603","44605","0"
"0","2","11004","5","0","447","44701","0","100","0","444","7","0","0","0","0"
"0","5","10065","5","0","448","44801","44802","6","44804","445","7","0","44803","44805","0"
"0","8","11014","5","0","449","44901","0","101","0","446","7","0","0","0","0"
"0","2","10021","5","0","450","45001","45002","2","45004","447","8","0","45003","45005","0"
"0","5","10062","5","0","451","45101","45102","6","45104","448","8","0","45103","45105","0"
"0","8","11003","5","0","452","45201","0","100","0","449","8","0","0","0","0"
"0","2","10044","5","0","453","45301","45302","4","45304","450","9","0","45303","45305","0"
"0","5","10063","5","0","454","45401","45402","6","45404","451","9","0","45403","45405","0"
"0","8","11005","5","0","455","45501","0","100","0","452","9","0","0","0","0"
"0","5","10056","5","454","456","45601","45602","5","45604","453","10","455","45603","45605","0"
"0","2","10064","5","0","457","45701","45702","6","45704","456","11","0","45703","45705","0"
"0","5","10022","5","0","458","45801","45802","2","45804","456","11","0","45803","45805","0"
"0","8","11015","5","0","459","45901","0","101","0","456","11","0","0","0","0"
"0","2","10075","5","0","460","46001","46002","7","46004","457","12","0","46003","46005","0"
"0","5","10071","5","0","461","46101","46102","7","46104","458","12","0","46103","46105","0"
"0","8","11002","5","0","462","46201","0","100","0","459","12","0","0","0","0"
"0","2","10043","5","0","463","46301","46302","4","46304","460","13","0","46303","46305","0"
"0","5","11015","5","0","464","46401","0","101","0","461","13","0","0","0","0"
"0","8","11001","5","0","465","46501","0","100","0","462","13","0","0","0","0"
"0","2","11014","5","0","466","46601","0","101","0","463","14","0","0","0","0"
"0","5","10022","5","0","467","46701","46702","2","46704","464","14","0","46703","46705","0"
"0","8","11013","5","0","468","46801","0","101","0","465","14","0","0","0","0"
"0","5","10016","5","467","469","46901","46902","1","46904","466","15","468","46903","46905","0"
"0","2","10041","5","0","470","47001","47002","4","47004","469","16","0","47003","47005","0"
"0","5","10072","5","0","471","47101","47102","7","47104","469","16","0","47103","47105","0"
"0","8","10025","5","0","472","47201","47202","2","47204","469","16","0","47203","47205","0"
"0","2","10024","5","0","473","47301","47302","2","47304","470","17","0","47303","47305","0"
"0","5","10073","5","0","474","47401","47402","7","47404","471","17","0","47403","47405","0"
"0","8","10062","5","0","475","47501","47502","6","47504","472","17","0","47503","47505","0"
"0","2","10063","5","0","476","47601","47602","6","47604","473","18","0","47603","47605","0"
"0","5","10044","5","0","477","47701","47702","4","47704","474","18","0","47703","47705","0"
"0","8","10061","5","0","478","47801","47802","6","47804","475","18","0","47803","47805","0"
"0","2","11003","5","0","479","47901","0","100","0","476","19","0","0","0","0"
"0","5","10065","5","0","480","48001","48002","6","48004","477","19","0","48003","48005","0"
"0","8","10042","5","0","481","48101","48102","4","48104","478","19","0","48103","48105","0"
"0","5","10016","5","480","482","48201","48202","1","48204","479","20","481","48203","48205","0"
"0","2","10063","5","0","483","48301","48302","6","48304","482","21","0","48303","48305","0"
"0","5","11002","5","0","484","48401","0","100","0","482","21","0","0","0","0"
"0","8","10045","5","0","485","48501","48502","4","48504","482","21","0","48503","48505","0"
"0","2","11011","5","0","486","48601","0","101","0","483","22","0","0","0","0"
"0","5","10074","5","0","487","48701","48702","7","48704","484","22","0","48703","48705","0"
"0","8","10075","5","0","488","48801","48802","7","48804","485","22","0","48803","48805","0"
"0","2","10044","5","0","489","48901","48902","4","48904","486","23","0","48903","48905","0"
"0","5","10023","5","0","490","49001","49002","2","49004","487","23","0","49003","49005","0"
"0","8","10064","5","0","491","49101","49102","6","49104","488","23","0","49103","49105","0"
"0","2","10021","5","0","492","49201","49202","2","49204","489","24","0","49203","49205","0"
"0","5","10022","5","0","493","49301","49302","2","49304","490","24","0","49303","49305","0"
"0","8","11012","5","0","494","49401","0","101","0","491","24","0","0","0","0"
"0","5","10056","5","493","495","49501","49502","5","49504","492","25","494","49503","49505","0"
"0","2","10025","5","0","496","49601","49602","2","49604","495","26","0","49603","49605","0"
"0","5","11001","5","0","497","49701","0","100","0","495","26","0","0","0","0"
"0","8","11003","5","0","498","49801","0","100","0","495","26","0","0","0","0"
"0","2","10024","5","0","499","49901","49902","2","49904","496","27","0","49903","49905","0"
"0","5","10023","5","0","500","50001","50002","2","50004","497","27","0","50003","50005","0"
"0","8","10072","5","0","501","50101","50102","7","50104","498","27","0","50103","50105","0"
"0","2","11014","5","0","502","50201","0","101","0","499","28","0","0","0","0"
"0","5","10065","5","0","503","50301","50302","6","50304","500","28","0","50303","50305","0"
"0","8","10042","5","0","504","50401","50402","4","50404","501","28","0","50403","50405","0"
"0","2","10043","5","0","505","50501","50502","4","50504","502","29","0","50503","50505","0"
"0","5","11004","5","0","506","50601","0","100","0","503","29","0","0","0","0"
"0","8","10071","5","0","507","50701","50702","7","50704","504","29","0","50703","50705","0"
"0","5","10016","5","506","508","50801","50802","1","50804","505","30","507","50803","50805","0"
"0","2","11014","5","0","509","50901","0","101","0","508","31","0","0","0","0"
"0","5","10062","5","0","510","51001","51002","6","51004","508","31","0","51003","51005","0"
"0","8","10041","5","0","511","51101","51102","4","51104","508","31","0","51103","51105","0"
"0","2","11013","5","0","512","51201","0","101","0","509","32","0","0","0","0"
"0","5","10074","5","0","513","51301","51302","7","51304","510","32","0","51303","51305","0"
"0","8","10061","5","0","514","51401","51402","6","51404","511","32","0","51403","51405","0"
"0","2","10045","5","0","515","51501","51502","4","51504","512","33","0","51503","51505","0"
"0","5","10024","5","0","516","51601","51602","2","51604","513","33","0","51603","51605","0"
"0","8","10063","5","0","517","51701","51702","6","51704","514","33","0","51703","51705","0"
"0","2","11005","5","0","518","51801","0","100","0","515","34","0","0","0","0"
"0","5","11012","5","0","519","51901","0","101","0","516","34","0","0","0","0"
"0","8","11011","5","0","520","52001","0","101","0","517","34","0","0","0","0"
"0","5","10036","5","519","521","52101","52102","3","52104","518","35","520","52103","52105","0"
"0","2","11013","5","0","522","52201","0","101","0","521","36","0","0","0","0"
"0","5","10041","5","0","523","52301","52302","4","52304","521","36","0","52303","52305","0"
"0","8","11015","5","0","524","52401","0","101","0","521","36","0","0","0","0"
"0","2","10073","5","0","525","52501","52502","7","52504","522","37","0","52503","52505","0"
"0","5","10025","5","0","526","52601","52602","2","52604","523","37","0","52603","52605","0"
"0","8","10072","5","0","527","52701","52702","7","52704","524","37","0","52703","52705","0"
"0","2","11001","5","0","528","52801","0","100","0","525","38","0","0","0","0"
"0","5","10064","5","0","529","52901","52902","6","52904","526","38","0","52903","52905","0"
"0","8","10075","5","0","530","53001","53002","7","53004","527","38","0","53003","53005","0"
"0","2","10022","5","0","531","53101","53102","2","53104","528","39","0","53103","53105","0"
"0","5","11004","5","0","532","53201","0","100","0","529","39","0","0","0","0"
"0","8","10023","5","0","533","53301","53302","2","53304","530","39","0","53303","53305","0"
"0","5","10056","5","532","534","53401","53402","5","53404","531","40","533","53403","53405","0"
"0","2","11004","6","0","535","53501","0","100","0","0","1","0","0","0","0"
"0","5","11015","6","0","536","53601","0","101","0","0","1","0","0","0","0"
"0","8","11013","6","0","537","53701","0","101","0","0","1","0","0","0","0"
"0","2","11014","6","0","538","53801","0","101","0","535","2","0","0","0","0"
"0","5","11011","6","0","539","53901","0","101","0","536","2","0","0","0","0"
"0","8","11002","6","0","540","54001","0","100","0","537","2","0","0","0","0"
"0","2","10041","6","0","541","54101","54102","4","54104","538","3","0","54103","54105","0"
"0","5","10063","6","0","542","54201","54202","6","54204","539","3","0","54203","54205","0"
"0","8","10072","6","0","543","54301","54302","7","54304","540","3","0","54303","54305","0"
"0","2","10065","6","0","544","54401","54402","6","54404","541","4","0","54403","54405","0"
"0","5","11001","6","0","545","54501","0","100","0","542","4","0","0","0","0"
"0","8","11012","6","0","546","54601","0","101","0","543","4","0","0","0","0"
"0","5","10016","6","545","547","54701","54702","1","54704","544","5","546","54703","54705","0"
"0","2","11005","6","0","548","54801","0","100","0","547","6","0","0","0","0"
"0","5","10071","6","0","549","54901","54902","7","54904","547","6","0","54903","54905","0"
"0","8","10073","6","0","550","55001","55002","7","55004","547","6","0","55003","55005","0"
"0","2","10064","6","0","551","55101","55102","6","55104","548","7","0","55103","55105","0"
"0","5","10044","6","0","552","55201","55202","4","55204","549","7","0","55203","55205","0"
"0","8","10021","6","0","553","55301","55302","2","55304","550","7","0","55303","55305","0"
"0","2","10075","6","0","554","55401","55402","7","55404","551","8","0","55403","55405","0"
"0","5","10042","6","0","555","55501","55502","4","55504","552","8","0","55503","55505","0"
"0","8","10043","6","0","556","55601","55602","4","55604","553","8","0","55603","55605","0"
"0","2","10025","6","0","557","55701","55702","2","55704","554","9","0","55703","55705","0"
"0","5","11004","6","0","558","55801","0","100","0","555","9","0","0","0","0"
"0","8","11012","6","0","559","55901","0","101","0","556","9","0","0","0","0"
"0","5","10036","6","558","560","56001","56002","3","56004","557","10","559","56003","56005","0"
"0","2","11011","6","0","561","56101","0","101","0","560","11","0","0","0","0"
"0","5","11003","6","0","562","56201","0","100","0","560","11","0","0","0","0"
"0","8","10072","6","0","563","56301","56302","7","56304","560","11","0","56303","56305","0"
"0","2","10045","6","0","564","56401","56402","4","56404","561","12","0","56403","56405","0"
"0","5","10022","6","0","565","56501","56502","2","56504","562","12","0","56503","56505","0"
"0","8","10044","6","0","566","56601","56602","4","56604","563","12","0","56603","56605","0"
"0","2","10061","6","0","567","56701","56702","6","56704","564","13","0","56703","56705","0"
"0","5","11002","6","0","568","56801","0","100","0","565","13","0","0","0","0"
"0","8","10023","6","0","569","56901","56902","2","56904","566","13","0","56903","56905","0"
"0","2","10065","6","0","570","57001","57002","6","57004","567","14","0","57003","57005","0"
"0","5","10041","6","0","571","57101","57102","4","57104","568","14","0","57103","57105","0"
"0","8","10074","6","0","572","57201","57202","7","57204","569","14","0","57203","57205","0"
"0","5","10016","6","571","573","57301","57302","1","57304","570","15","572","57303","57305","0"
"0","2","11005","6","0","574","57401","0","100","0","573","16","0","0","0","0"
"0","5","10042","6","0","575","57501","57502","4","57504","573","16","0","57503","57505","0"
"0","8","11001","6","0","576","57601","0","100","0","573","16","0","0","0","0"
"0","2","10061","6","0","577","57701","57702","6","57704","574","17","0","57703","57705","0"
"0","5","10024","6","0","578","57801","57802","2","57804","575","17","0","57803","57805","0"
"0","8","10025","6","0","579","57901","57902","2","57904","576","17","0","57903","57905","0"
"0","2","11013","6","0","580","58001","0","101","0","577","18","0","0","0","0"
"0","5","11014","6","0","581","58101","0","101","0","578","18","0","0","0","0"
"0","8","11012","6","0","582","58201","0","101","0","579","18","0","0","0","0"
"0","2","11015","6","0","583","58301","0","101","0","580","19","0","0","0","0"
"0","5","10063","6","0","584","58401","58402","6","58404","581","19","0","58403","58405","0"
"0","8","11011","6","0","585","58501","0","101","0","582","19","0","0","0","0"
"0","5","10036","6","584","586","58601","58602","3","58604","583","20","585","58603","58605","0"
"0","2","11012","6","0","587","58701","0","101","0","586","21","0","0","0","0"
"0","5","10071","6","0","588","58801","58802","7","58804","586","21","0","58803","58805","0"
"0","8","10075","6","0","589","58901","58902","7","58904","586","21","0","58903","58905","0"
"0","2","10044","6","0","590","59001","59002","4","59004","587","22","0","59003","59005","0"
"0","5","10022","6","0","591","59101","59102","2","59104","588","22","0","59103","59105","0"
"0","8","10045","6","0","592","59201","59202","4","59204","589","22","0","59203","59205","0"
"0","2","11003","6","0","593","59301","0","100","0","590","23","0","0","0","0"
"0","5","10021","6","0","594","59401","59402","2","59404","591","23","0","59403","59405","0"
"0","8","10074","6","0","595","59501","59502","7","59504","592","23","0","59503","59505","0"
"0","2","10062","6","0","596","59601","59602","6","59604","593","24","0","59603","59605","0"
"0","5","10073","6","0","597","59701","59702","7","59704","594","24","0","59703","59705","0"
"0","8","10065","6","0","598","59801","59802","6","59804","595","24","0","59803","59805","0"
"0","5","10016","6","597","599","59901","59902","1","59904","596","25","598","59903","59905","0"
"0","2","10041","6","0","600","60001","60002","4","60004","599","26","0","60003","60005","0"
"0","5","10043","6","0","601","60101","60102","4","60104","599","26","0","60103","60105","0"
"0","8","10064","6","0","602","60201","60202","6","60204","599","26","0","60203","60205","0"
"0","2","10023","6","0","603","60301","60302","2","60304","600","27","0","60303","60305","0"
"0","5","10021","6","0","604","60401","60402","2","60404","601","27","0","60403","60405","0"
"0","8","11015","6","0","605","60501","0","101","0","602","27","0","0","0","0"
"0","2","11002","6","0","606","60601","0","100","0","603","28","0","0","0","0"
"0","5","11004","6","0","607","60701","0","100","0","604","28","0","0","0","0"
"0","8","10071","6","0","608","60801","60802","7","60804","605","28","0","60803","60805","0"
"0","2","10073","6","0","609","60901","60902","7","60904","606","29","0","60903","60905","0"
"0","5","10042","6","0","610","61001","61002","4","61004","607","29","0","61003","61005","0"
"0","8","10045","6","0","611","61101","61102","4","61104","608","29","0","61103","61105","0"
"0","5","10056","6","610","612","61201","61202","5","61204","609","30","611","61203","61205","0"
"0","2","10024","6","0","613","61301","61302","2","61304","612","31","0","61303","61305","0"
"0","5","10062","6","0","614","61401","61402","6","61404","612","31","0","61403","61405","0"
"0","8","10025","6","0","615","61501","61502","2","61504","612","31","0","61503","61505","0"
"0","2","10043","6","0","616","61601","61602","4","61604","613","32","0","61603","61605","0"
"0","5","10064","6","0","617","61701","61702","6","61704","614","32","0","61703","61705","0"
"0","8","10022","6","0","618","61801","61802","2","61804","615","32","0","61803","61805","0"
"0","2","11001","6","0","619","61901","0","100","0","616","33","0","0","0","0"
"0","5","10075","6","0","620","62001","62002","7","62004","617","33","0","62003","62005","0"
"0","8","11003","6","0","621","62101","0","100","0","618","33","0","0","0","0"
"0","2","10074","6","0","622","62201","62202","7","62204","619","34","0","62203","62205","0"
"0","5","10023","6","0","623","62301","62302","2","62304","620","34","0","62303","62305","0"
"0","8","10061","6","0","624","62401","62402","6","62404","621","34","0","62403","62405","0"
"0","5","10036","6","623","625","62501","62502","3","62504","622","35","624","62503","62505","0"
"0","2","10044","6","0","626","62601","62602","4","62604","625","36","0","62603","62605","0"
"0","5","10071","6","0","627","62701","62702","7","62704","625","36","0","62703","62705","0"
"0","8","11002","6","0","628","62801","0","100","0","625","36","0","0","0","0"
"0","2","11005","6","0","629","62901","0","100","0","626","37","0","0","0","0"
"0","5","10042","6","0","630","63001","63002","4","63004","627","37","0","63003","63005","0"
"0","8","11014","6","0","631","63101","0","101","0","628","37","0","0","0","0"
"0","2","10021","6","0","632","63201","63202","2","63204","629","38","0","63203","63205","0"
"0","5","10073","6","0","633","63301","63302","7","63304","630","38","0","63303","63305","0"
"0","8","10045","6","0","634","63401","63402","4","63404","631","38","0","63403","63405","0"
"0","2","10024","6","0","635","63501","63502","2","63504","632","39","0","63503","63505","0"
"0","5","10062","6","0","636","63601","63602","6","63604","633","39","0","63603","63605","0"
"0","8","10043","6","0","637","63701","63702","4","63704","634","39","0","63703","63705","0"
"0","5","10056","6","636","638","63801","63802","5","63804","635","40","637","63803","63805","0"
