9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c
"0","3","32101","5","38","32105","6","0","32103","0","32104","32102","0","10064","321","318"
"0","3","32201","8","38","32205","7","0","32203","0","32204","32202","0","10074","322","319"
"0","3","32301","2","39","0","101","0","0","0","0","0","0","11015","323","320"
"0","3","32401","5","39","32405","7","0","32403","0","32404","32402","0","10072","324","321"
"0","3","32501","8","39","32505","4","0","32503","0","32504","32502","0","10045","325","322"
"0","3","32601","5","40","32605","5","325","32603","324","32604","32602","0","10056","326","323"
"0","4","32701","2","1","0","100","0","0","0","0","0","0","11002","327","0"
"0","4","32801","5","1","32805","2","0","32803","0","32804","32802","0","10023","328","0"
"0","4","32901","8","1","0","101","0","0","0","0","0","0","11015","329","0"
"0","4","33001","2","2","33005","4","0","33003","0","33004","33002","0","10041","330","327"
"0","4","33101","5","2","33105","2","0","33103","0","33104","33102","0","10024","331","328"
"0","4","33201","8","2","0","101","0","0","0","0","0","0","11012","332","329"
"0","4","33301","2","3","33305","6","0","33303","0","33304","33302","0","10063","333","330"
"0","4","33401","5","3","33405","6","0","33403","0","33404","33402","0","10064","334","331"
"0","4","33501","8","3","33505","7","0","33503","0","33504","33502","0","10075","335","332"
"0","4","33601","2","4","33605","4","0","33603","0","33604","33602","0","10044","336","333"
"0","4","33701","5","4","33705","2","0","33703","0","33704","33702","0","10021","337","334"
"0","4","33801","8","4","0","100","0","0","0","0","0","0","11003","338","335"
"0","4","33901","5","5","33905","1","338","33903","337","33904","33902","0","10016","339","336"
"0","4","34001","2","6","34005","2","0","34003","0","34004","34002","0","10023","340","339"
"0","4","34101","5","6","34105","4","0","34103","0","34104","34102","0","10042","341","339"
"0","4","34201","8","6","34205","4","0","34203","0","34204","34202","0","10045","342","339"
"0","4","34301","2","7","0","101","0","0","0","0","0","0","11014","343","340"
"0","4","34401","5","7","34405","7","0","34403","0","34404","34402","0","10071","344","341"
"0","4","34501","8","7","0","100","0","0","0","0","0","0","11005","345","342"
"0","4","34601","2","8","34605","4","0","34603","0","34604","34602","0","10042","346","343"
"0","4","34701","5","8","0","101","0","0","0","0","0","0","11013","347","344"
"0","4","34801","8","8","34805","7","0","34803","0","34804","34802","0","10074","348","345"
"0","4","34901","2","9","34905","2","0","34903","0","34904","34902","0","10022","349","346"
"0","4","35001","5","9","35005","2","0","35003","0","35004","35002","0","10024","350","347"
"0","4","35101","8","9","35105","6","0","35103","0","35104","35102","0","10061","351","348"
"0","4","35201","5","10","35205","5","351","35203","350","35204","35202","0","10056","352","349"
"0","4","35301","2","11","35305","2","0","35303","0","35304","35302","0","10025","353","352"
"0","4","35401","5","11","0","101","0","0","0","0","0","0","11011","354","352"
"0","4","35501","8","11","35505","6","0","35503","0","35504","35502","0","10064","355","352"
"0","4","35601","2","12","35605","4","0","35603","0","35604","35602","0","10042","356","353"
"0","4","35701","5","12","35705","4","0","35703","0","35704","35702","0","10041","357","354"
"0","4","35801","8","12","35805","4","0","35803","0","35804","35802","0","10045","358","355"
"0","4","35901","2","13","35905","4","0","35903","0","35904","35902","0","10043","359","356"
"0","4","36001","5","13","36005","7","0","36003","0","36004","36002","0","10073","360","357"
"0","4","36101","8","13","36105","6","0","36103","0","36104","36102","0","10065","361","358"
"0","4","36201","2","14","0","101","0","0","0","0","0","0","11014","362","359"
"0","4","36301","5","14","36305","2","0","36303","0","36304","36302","0","10022","363","360"
"0","4","36401","8","14","36405","7","0","36403","0","36404","36402","0","10072","364","361"
"0","4","36501","5","15","36505","1","364","36503","363","36504","36502","0","10016","365","362"
"0","4","36601","2","16","36605","7","0","36603","0","36604","36602","0","10071","366","365"
"0","4","36701","5","16","0","101","0","0","0","0","0","0","11013","367","365"
"0","4","36801","8","16","36805","2","0","36803","0","36804","36802","0","10025","368","365"
"0","4","36901","2","17","0","100","0","0","0","0","0","0","11004","369","366"
"0","4","37001","5","17","0","101","0","0","0","0","0","0","11012","370","367"
"0","4","37101","8","17","37105","4","0","37103","0","37104","37102","0","10044","371","368"
"0","4","37201","2","18","0","101","0","0","0","0","0","0","11015","372","369"
"0","4","37301","5","18","37305","6","0","37303","0","37304","37302","0","10061","373","370"
"0","4","37401","8","18","37405","4","0","37403","0","37404","37402","0","10041","374","371"
"0","4","37501","2","19","37505","6","0","37503","0","37504","37502","0","10062","375","372"
"0","4","37601","5","19","0","100","0","0","0","0","0","0","11002","376","373"
"0","4","37701","8","19","37705","2","0","37703","0","37704","37702","0","10024","377","374"
"0","4","37801","5","20","37805","5","377","37803","376","37804","37802","0","10056","378","375"
"0","4","37901","2","21","37905","7","0","37903","0","37904","37902","0","10072","379","378"
"0","4","38001","5","21","0","100","0","0","0","0","0","0","11001","380","378"
"0","4","38101","8","21","0","100","0","0","0","0","0","0","11005","381","378"
"0","4","38201","2","22","0","100","0","0","0","0","0","0","11003","382","379"
"0","4","38301","5","22","38305","6","0","38303","0","38304","38302","0","10062","383","380"
"0","4","38401","8","22","38405","4","0","38403","0","38404","38402","0","10043","384","381"
"0","4","38501","2","23","0","100","0","0","0","0","0","0","11004","385","382"
"0","4","38601","5","23","38605","2","0","38603","0","38604","38602","0","10021","386","383"
"0","4","38701","8","23","38705","2","0","38703","0","38704","38702","0","10022","387","384"
"0","4","38801","2","24","38805","6","0","38803","0","38804","38802","0","10065","388","385"
"0","4","38901","5","24","38905","7","0","38903","0","38904","38902","0","10074","389","386"
"0","4","39001","8","24","39005","6","0","39003","0","39004","39002","0","10063","390","387"
"0","4","39101","5","25","39105","3","390","39103","389","39104","39102","0","10036","391","388"
"0","4","39201","2","26","0","101","0","0","0","0","0","0","11011","392","391"
"0","4","39301","5","26","39305","7","0","39303","0","39304","39302","0","10075","393","391"
"0","4","39401","8","26","39405","4","0","39403","0","39404","39402","0","10044","394","391"
"0","4","39501","2","27","39505","7","0","39503","0","39504","39502","0","10073","395","392"
"0","4","39601","5","27","39605","4","0","39603","0","39604","39602","0","10042","396","393"
"0","4","39701","8","27","39705","6","0","39703","0","39704","39702","0","10062","397","394"
"0","4","39801","2","28","0","100","0","0","0","0","0","0","11005","398","395"
"0","4","39901","5","28","0","101","0","0","0","0","0","0","11011","399","396"
"0","4","40001","8","28","40005","6","0","40003","0","40004","40002","0","10063","400","397"
"0","4","40101","2","29","0","100","0","0","0","0","0","0","11001","401","398"
"0","4","40201","5","29","0","100","0","0","0","0","0","0","11004","402","399"
"0","4","40301","8","29","0","100","0","0","0","0","0","0","11003","403","400"
"0","4","40401","5","30","40405","1","403","40403","402","40404","40402","0","10016","404","401"
"0","4","40501","2","31","40505","4","0","40503","0","40504","40502","0","10041","405","404"
"0","4","40601","5","31","40605","2","0","40603","0","40604","40602","0","10025","406","404"
"0","4","40701","8","31","40705","6","0","40703","0","40704","40702","0","10064","407","404"
"0","4","40801","2","32","40805","2","0","40803","0","40804","40802","0","10023","408","405"
"0","4","40901","5","32","40905","2","0","40903","0","40904","40902","0","10021","409","406"
"0","4","41001","8","32","41005","6","0","41003","0","41004","41002","0","10065","410","407"
"0","4","41101","2","33","41105","2","0","41103","0","41104","41102","0","10022","411","408"
"0","4","41201","5","33","41205","2","0","41203","0","41204","41202","0","10024","412","409"
"0","4","41301","8","33","0","101","0","0","0","0","0","0","11013","413","410"
"0","4","41401","2","34","0","101","0","0","0","0","0","0","11012","414","411"
"0","4","41501","5","34","41505","7","0","41503","0","41504","41502","0","10075","415","412"
"0","4","41601","8","34","41605","4","0","41603","0","41604","41602","0","10044","416","413"
"0","4","41701","5","35","41705","3","416","41703","415","41704","41702","0","10036","417","414"
"0","4","41801","2","36","0","101","0","0","0","0","0","0","11014","418","417"
"0","4","41901","5","36","41905","7","0","41903","0","41904","41902","0","10073","419","417"
"0","4","42001","8","36","42005","2","0","42003","0","42004","42002","0","10025","420","417"
"0","4","42101","2","37","42105","7","0","42103","0","42104","42102","0","10071","421","418"
"0","4","42201","5","37","0","101","0","0","0","0","0","0","11015","422","419"
"0","4","42301","8","37","0","100","0","0","0","0","0","0","11001","423","420"
"0","4","42401","2","38","42405","4","0","42403","0","42404","42402","0","10043","424","421"
"0","4","42501","5","38","42505","7","0","42503","0","42504","42502","0","10074","425","422"
"0","4","42601","8","38","42605","6","0","42603","0","42604","42602","0","10061","426","423"
"0","4","42701","2","39","0","100","0","0","0","0","0","0","11002","427","424"
"0","4","42801","5","39","42805","7","0","42803","0","42804","42802","0","10072","428","425"
"0","4","42901","8","39","42905","4","0","42903","0","42904","42902","0","10045","429","426"
"0","4","43001","5","40","43005","1","429","43003","428","43004","43002","0","10016","430","427"
"0","5","43101","2","1","43105","6","0","43103","0","43104","43102","0","10061","431","0"
"0","5","43201","5","1","0","100","0","0","0","0","0","0","11005","432","0"
"0","5","43301","8","1","43305","4","0","43303","0","43304","43302","0","10043","433","0"
"0","5","43401","2","2","43405","7","0","43403","0","43404","43402","0","10072","434","431"
"0","5","43501","5","2","43505","7","0","43503","0","43504","43502","0","10074","435","432"
"0","5","43601","8","2","43605","2","0","43603","0","43604","43602","0","10021","436","433"
"0","5","43701","2","3","43705","2","0","43703","0","43704","43702","0","10025","437","434"
"0","5","43801","5","3","43805","4","0","43803","0","43804","43802","0","10042","438","435"
"0","5","43901","8","3","0","101","0","0","0","0","0","0","11011","439","436"
"0","5","44001","2","4","0","101","0","0","0","0","0","0","11013","440","437"
"0","5","44101","5","4","44105","4","0","44103","0","44104","44102","0","10045","441","438"
"0","5","44201","8","4","44205","2","0","44203","0","44204","44202","0","10024","442","439"
"0","5","44301","5","5","44305","3","442","44303","441","44304","44302","0","10036","443","440"
"0","5","44401","2","6","44405","2","0","44403","0","44404","44402","0","10022","444","443"
"0","5","44501","5","6","44505","4","0","44503","0","44504","44502","0","10041","445","443"
"0","5","44601","8","6","44605","2","0","44603","0","44604","44602","0","10023","446","443"
"0","5","44701","2","7","0","100","0","0","0","0","0","0","11004","447","444"
"0","5","44801","5","7","44805","6","0","44803","0","44804","44802","0","10065","448","445"
"0","5","44901","8","7","0","101","0","0","0","0","0","0","11014","449","446"
"0","5","45001","2","8","45005","2","0","45003","0","45004","45002","0","10021","450","447"
"0","5","45101","5","8","45105","6","0","45103","0","45104","45102","0","10062","451","448"
"0","5","45201","8","8","0","100","0","0","0","0","0","0","11003","452","449"
"0","5","45301","2","9","45305","4","0","45303","0","45304","45302","0","10044","453","450"
"0","5","45401","5","9","45405","6","0","45403","0","45404","45402","0","10063","454","451"
"0","5","45501","8","9","0","100","0","0","0","0","0","0","11005","455","452"
"0","5","45601","5","10","45605","5","455","45603","454","45604","45602","0","10056","456","453"
"0","5","45701","2","11","45705","6","0","45703","0","45704","45702","0","10064","457","456"
"0","5","45801","5","11","45805","2","0","45803","0","45804","45802","0","10022","458","456"
"0","5","45901","8","11","0","101","0","0","0","0","0","0","11015","459","456"
"0","5","46001","2","12","46005","7","0","46003","0","46004","46002","0","10075","460","457"
"0","5","46101","5","12","46105","7","0","46103","0","46104","46102","0","10071","461","458"
"0","5","46201","8","12","0","100","0","0","0","0","0","0","11002","462","459"
"0","5","46301","2","13","46305","4","0","46303","0","46304","46302","0","10043","463","460"
"0","5","46401","5","13","0","101","0","0","0","0","0","0","11015","464","461"
"0","5","46501","8","13","0","100","0","0","0","0","0","0","11001","465","462"
"0","5","46601","2","14","0","101","0","0","0","0","0","0","11014","466","463"
"0","5","46701","5","14","46705","2","0","46703","0","46704","46702","0","10022","467","464"
"0","5","46801","8","14","0","101","0","0","0","0","0","0","11013","468","465"
"0","5","46901","5","15","46905","1","468","46903","467","46904","46902","0","10016","469","466"
"0","5","47001","2","16","47005","4","0","47003","0","47004","47002","0","10041","470","469"
"0","5","47101","5","16","47105","7","0","47103","0","47104","47102","0","10072","471","469"
"0","5","47201","8","16","47205","2","0","47203","0","47204","47202","0","10025","472","469"
"0","5","47301","2","17","47305","2","0","47303","0","47304","47302","0","10024","473","470"
"0","5","47401","5","17","47405","7","0","47403","0","47404","47402","0","10073","474","471"
"0","5","47501","8","17","47505","6","0","47503","0","47504","47502","0","10062","475","472"
"0","5","47601","2","18","47605","6","0","47603","0","47604","47602","0","10063","476","473"
"0","5","47701","5","18","47705","4","0","47703","0","47704","47702","0","10044","477","474"
"0","5","47801","8","18","47805","6","0","47803","0","47804","47802","0","10061","478","475"
"0","5","47901","2","19","0","100","0","0","0","0","0","0","11003","479","476"
"0","5","48001","5","19","48005","6","0","48003","0","48004","48002","0","10065","480","477"
"0","5","48101","8","19","48105","4","0","48103","0","48104","48102","0","10042","481","478"
"0","5","48201","5","20","48205","1","481","48203","480","48204","48202","0","10016","482","479"
"0","5","48301","2","21","48305","6","0","48303","0","48304","48302","0","10063","483","482"
"0","5","48401","5","21","0","100","0","0","0","0","0","0","11002","484","482"
"0","5","48501","8","21","48505","4","0","48503","0","48504","48502","0","10045","485","482"
"0","5","48601","2","22","0","101","0","0","0","0","0","0","11011","486","483"
"0","5","48701","5","22","48705","7","0","48703","0","48704","48702","0","10074","487","484"
"0","5","48801","8","22","48805","7","0","48803","0","48804","48802","0","10075","488","485"
"0","5","48901","2","23","48905","4","0","48903","0","48904","48902","0","10044","489","486"
"0","5","49001","5","23","49005","2","0","49003","0","49004","49002","0","10023","490","487"
"0","5","49101","8","23","49105","6","0","49103","0","49104","49102","0","10064","491","488"
"0","5","49201","2","24","49205","2","0","49203","0","49204","49202","0","10021","492","489"
"0","5","49301","5","24","49305","2","0","49303","0","49304","49302","0","10022","493","490"
"0","5","49401","8","24","0","101","0","0","0","0","0","0","11012","494","491"
"0","5","49501","5","25","49505","5","494","49503","493","49504","49502","0","10056","495","492"
"0","5","49601","2","26","49605","2","0","49603","0","49604","49602","0","10025","496","495"
"0","5","49701","5","26","0","100","0","0","0","0","0","0","11001","497","495"
"0","5","49801","8","26","0","100","0","0","0","0","0","0","11003","498","495"
"0","5","49901","2","27","49905","2","0","49903","0","49904","49902","0","10024","499","496"
"0","5","50001","5","27","50005","2","0","50003","0","50004","50002","0","10023","500","497"
"0","5","50101","8","27","50105","7","0","50103","0","50104","50102","0","10072","501","498"
"0","5","50201","2","28","0","101","0","0","0","0","0","0","11014","502","499"
"0","5","50301","5","28","50305","6","0","50303","0","50304","50302","0","10065","503","500"
"0","5","50401","8","28","50405","4","0","50403","0","50404","50402","0","10042","504","501"
"0","5","50501","2","29","50505","4","0","50503","0","50504","50502","0","10043","505","502"
"0","5","50601","5","29","0","100","0","0","0","0","0","0","11004","506","503"
"0","5","50701","8","29","50705","7","0","50703","0","50704","50702","0","10071","507","504"
"0","5","50801","5","30","50805","1","507","50803","506","50804","50802","0","10016","508","505"
"0","5","50901","2","31","0","101","0","0","0","0","0","0","11014","509","508"
"0","5","51001","5","31","51005","6","0","51003","0","51004","51002","0","10062","510","508"
"0","5","51101","8","31","51105","4","0","51103","0","51104","51102","0","10041","511","508"
"0","5","51201","2","32","0","101","0","0","0","0","0","0","11013","512","509"
"0","5","51301","5","32","51305","7","0","51303","0","51304","51302","0","10074","513","510"
"0","5","51401","8","32","51405","6","0","51403","0","51404","51402","0","10061","514","511"
"0","5","51501","2","33","51505","4","0","51503","0","51504","51502","0","10045","515","512"
"0","5","51601","5","33","51605","2","0","51603","0","51604","51602","0","10024","516","513"
"0","5","51701","8","33","51705","6","0","51703","0","51704","51702","0","10063","517","514"
"0","5","51801","2","34","0","100","0","0","0","0","0","0","11005","518","515"
"0","5","51901","5","34","0","101","0","0","0","0","0","0","11012","519","516"
"0","5","52001","8","34","0","101","0","0","0","0","0","0","11011","520","517"
"0","5","52101","5","35","52105","3","520","52103","519","52104","52102","0","10036","521","518"
"0","5","52201","2","36","0","101","0","0","0","0","0","0","11013","522","521"
"0","5","52301","5","36","52305","4","0","52303","0","52304","52302","0","10041","523","521"
"0","5","52401","8","36","0","101","0","0","0","0","0","0","11015","524","521"
"0","5","52501","2","37","52505","7","0","52503","0","52504","52502","0","10073","525","522"
"0","5","52601","5","37","52605","2","0","52603","0","52604","52602","0","10025","526","523"
"0","5","52701","8","37","52705","7","0","52703","0","52704","52702","0","10072","527","524"
"0","5","52801","2","38","0","100","0","0","0","0","0","0","11001","528","525"
"0","5","52901","5","38","52905","6","0","52903","0","52904","52902","0","10064","529","526"
"0","5","53001","8","38","53005","7","0","53003","0","53004","53002","0","10075","530","527"
"0","5","53101","2","39","53105","2","0","53103","0","53104","53102","0","10022","531","528"
"0","5","53201","5","39","0","100","0","0","0","0","0","0","11004","532","529"
"0","5","53301","8","39","53305","2","0","53303","0","53304","53302","0","10023","533","530"
"0","5","53401","5","40","53405","5","533","53403","532","53404","53402","0","10056","534","531"
"0","6","53501","2","1","0","100","0","0","0","0","0","0","11004","535","0"
"0","6","53601","5","1","0","101","0","0","0","0","0","0","11015","536","0"
"0","6","53701","8","1","0","101","0","0","0","0","0","0","11013","537","0"
"0","6","53801","2","2","0","101","0","0","0","0","0","0","11014","538","535"
"0","6","53901","5","2","0","101","0","0","0","0","0","0","11011","539","536"
"0","6","54001","8","2","0","100","0","0","0","0","0","0","11002","540","537"
"0","6","54101","2","3","54105","4","0","54103","0","54104","54102","0","10041","541","538"
"0","6","54201","5","3","54205","6","0","54203","0","54204","54202","0","10063","542","539"
"0","6","54301","8","3","54305","7","0","54303","0","54304","54302","0","10072","543","540"
"0","6","54401","2","4","54405","6","0","54403","0","54404","54402","0","10065","544","541"
"0","6","54501","5","4","0","100","0","0","0","0","0","0","11001","545","542"
"0","6","54601","8","4","0","101","0","0","0","0","0","0","11012","546","543"
"0","6","54701","5","5","54705","1","546","54703","545","54704","54702","0","10016","547","544"
"0","6","54801","2","6","0","100","0","0","0","0","0","0","11005","548","547"
"0","6","54901","5","6","54905","7","0","54903","0","54904","54902","0","10071","549","547"
"0","6","55001","8","6","55005","7","0","55003","0","55004","55002","0","10073","550","547"
"0","6","55101","2","7","55105","6","0","55103","0","55104","55102","0","10064","551","548"
"0","6","55201","5","7","55205","4","0","55203","0","55204","55202","0","10044","552","549"
"0","6","55301","8","7","55305","2","0","55303","0","55304","55302","0","10021","553","550"
"0","6","55401","2","8","55405","7","0","55403","0","55404","55402","0","10075","554","551"
"0","6","55501","5","8","55505","4","0","55503","0","55504","55502","0","10042","555","552"
"0","6","55601","8","8","55605","4","0","55603","0","55604","55602","0","10043","556","553"
"0","6","55701","2","9","55705","2","0","55703","0","55704","55702","0","10025","557","554"
"0","6","55801","5","9","0","100","0","0","0","0","0","0","11004","558","555"
"0","6","55901","8","9","0","101","0","0","0","0","0","0","11012","559","556"
"0","6","56001","5","10","56005","3","559","56003","558","56004","56002","0","10036","560","557"
"0","6","56101","2","11","0","101","0","0","0","0","0","0","11011","561","560"
"0","6","56201","5","11","0","100","0","0","0","0","0","0","11003","562","560"
"0","6","56301","8","11","56305","7","0","56303","0","56304","56302","0","10072","563","560"
"0","6","56401","2","12","56405","4","0","56403","0","56404","56402","0","10045","564","561"
"0","6","56501","5","12","56505","2","0","56503","0","56504","56502","0","10022","565","562"
"0","6","56601","8","12","56605","4","0","56603","0","56604","56602","0","10044","566","563"
"0","6","56701","2","13","56705","6","0","56703","0","56704","56702","0","10061","567","564"
"0","6","56801","5","13","0","100","0","0","0","0","0","0","11002","568","565"
"0","6","56901","8","13","56905","2","0","56903","0","56904","56902","0","10023","569","566"
"0","6","57001","2","14","57005","6","0","57003","0","57004","57002","0","10065","570","567"
"0","6","57101","5","14","57105","4","0","57103","0","57104","57102","0","10041","571","568"
"0","6","57201","8","14","57205","7","0","57203","0","57204","57202","0","10074","572","569"
"0","6","57301","5","15","57305","1","572","57303","571","57304","57302","0","10016","573","570"
"0","6","57401","2","16","0","100","0","0","0","0","0","0","11005","574","573"
"0","6","57501","5","16","57505","4","0","57503","0","57504","57502","0","10042","575","573"
"0","6","57601","8","16","0","100","0","0","0","0","0","0","11001","576","573"
"0","6","57701","2","17","57705","6","0","57703","0","57704","57702","0","10061","577","574"
"0","6","57801","5","17","57805","2","0","57803","0","57804","57802","0","10024","578","575"
"0","6","57901","8","17","57905","2","0","57903","0","57904","57902","0","10025","579","576"
"0","6","58001","2","18","0","101","0","0","0","0","0","0","11013","580","577"
"0","6","58101","5","18","0","101","0","0","0","0","0","0","11014","581","578"
"0","6","58201","8","18","0","101","0","0","0","0","0","0","11012","582","579"
"0","6","58301","2","19","0","101","0","0","0","0","0","0","11015","583","580"
"0","6","58401","5","19","58405","6","0","58403","0","58404","58402","0","10063","584","581"
"0","6","58501","8","19","0","101","0","0","0","0","0","0","11011","585","582"
"0","6","58601","5","20","58605","3","585","58603","584","58604","58602","0","10036","586","583"
"0","6","58701","2","21","0","101","0","0","0","0","0","0","11012","587","586"
"0","6","58801","5","21","58805","7","0","58803","0","58804","58802","0","10071","588","586"
"0","6","58901","8","21","58905","7","0","58903","0","58904","58902","0","10075","589","586"
"0","6","59001","2","22","59005","4","0","59003","0","59004","59002","0","10044","590","587"
"0","6","59101","5","22","59105","2","0","59103","0","59104","59102","0","10022","591","588"
"0","6","59201","8","22","59205","4","0","59203","0","59204","59202","0","10045","592","589"
"0","6","59301","2","23","0","100","0","0","0","0","0","0","11003","593","590"
"0","6","59401","5","23","59405","2","0","59403","0","59404","59402","0","10021","594","591"
"0","6","59501","8","23","59505","7","0","59503","0","59504","59502","0","10074","595","592"
"0","6","59601","2","24","59605","6","0","59603","0","59604","59602","0","10062","596","593"
"0","6","59701","5","24","59705","7","0","59703","0","59704","59702","0","10073","597","594"
"0","6","59801","8","24","59805","6","0","59803","0","59804","59802","0","10065","598","595"
"0","6","59901","5","25","59905","1","598","59903","597","59904","59902","0","10016","599","596"
"0","6","60001","2","26","60005","4","0","60003","0","60004","60002","0","10041","600","599"
"0","6","60101","5","26","60105","4","0","60103","0","60104","60102","0","10043","601","599"
"0","6","60201","8","26","60205","6","0","60203","0","60204","60202","0","10064","602","599"
"0","6","60301","2","27","60305","2","0","60303","0","60304","60302","0","10023","603","600"
"0","6","60401","5","27","60405","2","0","60403","0","60404","60402","0","10021","604","601"
"0","6","60501","8","27","0","101","0","0","0","0","0","0","11015","605","602"
"0","6","60601","2","28","0","100","0","0","0","0","0","0","11002","606","603"
"0","6","60701","5","28","0","100","0","0","0","0","0","0","11004","607","604"
"0","6","60801","8","28","60805","7","0","60803","0","60804","60802","0","10071","608","605"
"0","6","60901","2","29","60905","7","0","60903","0","60904","60902","0","10073","609","606"
"0","6","61001","5","29","61005","4","0","61003","0","61004","61002","0","10042","610","607"
"0","6","61101","8","29","61105","4","0","61103","0","61104","61102","0","10045","611","608"
"0","6","61201","5","30","61205","5","611","61203","610","61204","61202","0","10056","612","609"
"0","6","61301","2","31","61305","2","0","61303","0","61304","61302","0","10024","613","612"
"0","6","61401","5","31","61405","6","0","61403","0","61404","61402","0","10062","614","612"
"0","6","61501","8","31","61505","2","0","61503","0","61504","61502","0","10025","615","612"
"0","6","61601","2","32","61605","4","0","61603","0","61604","61602","0","10043","616","613"
"0","6","61701","5","32","61705","6","0","61703","0","61704","61702","0","10064","617","614"
"0","6","61801","8","32","61805","2","0","61803","0","61804","61802","0","10022","618","615"
"0","6","61901","2","33","0","100","0","0","0","0","0","0","11001","619","616"
"0","6","62001","5","33","62005","7","0","62003","0","62004","62002","0","10075","620","617"
"0","6","62101","8","33","0","100","0","0","0","0","0","0","11003","621","618"
"0","6","62201","2","34","62205","7","0","62203","0","62204","62202","0","10074","622","619"
"0","6","62301","5","34","62305","2","0","62303","0","62304","62302","0","10023","623","620"
"0","6","62401","8","34","62405","6","0","62403","0","62404","62402","0","10061","624","621"
"0","6","62501","5","35","62505","3","624","62503","623","62504","62502","0","10036","625","622"
"0","6","62601","2","36","62605","4","0","62603","0","62604","62602","0","10044","626","625"
"0","6","62701","5","36","62705","7","0","62703","0","62704","62702","0","10071","627","625"
"0","6","62801","8","36","0","100","0","0","0","0","0","0","11002","628","625"
"0","6","62901","2","37","0","100","0","0","0","0","0","0","11005","629","626"
"0","6","63001","5","37","63005","4","0","63003","0","63004","63002","0","10042","630","627"
"0","6","63101","8","37","0","101","0","0","0","0","0","0","11014","631","628"
"0","6","63201","2","38","63205","2","0","63203","0","63204","63202","0","10021","632","629"
"0","6","63301","5","38","63305","7","0","63303","0","63304","63302","0","10073","633","630"
"0","6","63401","8","38","63405","4","0","63403","0","63404","63402","0","10045","634","631"
"0","6","63501","2","39","63505","2","0","63503","0","63504","63502","0","10024","635","632"
"0","6","63601","5","39","63605","6","0","63603","0","63604","63602","0","10062","636","633"
"0","6","63701","8","39","63705","4","0","63703","0","63704","63702","0","10043","637","634"
"0","6","63801","5","40","63805","5","637","63803","636","63804","63802","0","10056","638","635"
