4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3
"38","6","0","32101","32103","32104","321","3","32105","0","318","5","32102","0","0","10064"
"38","7","0","32201","32203","32204","322","3","32205","0","319","8","32202","0","0","10074"
"39","101","0","32301","0","0","323","3","0","0","320","2","0","0","0","11015"
"39","7","0","32401","32403","32404","324","3","32405","0","321","5","32402","0","0","10072"
"39","4","0","32501","32503","32504","325","3","32505","0","322","8","32502","0","0","10045"
"40","5","325","32601","32603","32604","326","3","32605","324","323","5","32602","0","0","10056"
"1","100","0","32701","0","0","327","4","0","0","0","2","0","0","0","11002"
"1","2","0","32801","32803","32804","328","4","32805","0","0","5","32802","0","0","10023"
"1","101","0","32901","0","0","329","4","0","0","0","8","0","0","0","11015"
"2","4","0","33001","33003","33004","330","4","33005","0","327","2","33002","0","0","10041"
"2","2","0","33101","33103","33104","331","4","33105","0","328","5","33102","0","0","10024"
"2","101","0","33201","0","0","332","4","0","0","329","8","0","0","0","11012"
"3","6","0","33301","33303","33304","333","4","33305","0","330","2","33302","0","0","10063"
"3","6","0","33401","33403","33404","334","4","33405","0","331","5","33402","0","0","10064"
"3","7","0","33501","33503","33504","335","4","33505","0","332","8","33502","0","0","10075"
"4","4","0","33601","33603","33604","336","4","33605","0","333","2","33602","0","0","10044"
"4","2","0","33701","33703","33704","337","4","33705","0","334","5","33702","0","0","10021"
"4","100","0","33801","0","0","338","4","0","0","335","8","0","0","0","11003"
"5","1","338","33901","33903","33904","339","4","33905","337","336","5","33902","0","0","10016"
"6","2","0","34001","34003","34004","340","4","34005","0","339","2","34002","0","0","10023"
"6","4","0","34101","34103","34104","341","4","34105","0","339","5","34102","0","0","10042"
"6","4","0","34201","34203","34204","342","4","34205","0","339","8","34202","0","0","10045"
"7","101","0","34301","0","0","343","4","0","0","340","2","0","0","0","11014"
"7","7","0","34401","34403","34404","344","4","34405","0","341","5","34402","0","0","10071"
"7","100","0","34501","0","0","345","4","0","0","342","8","0","0","0","11005"
"8","4","0","34601","34603","34604","346","4","34605","0","343","2","34602","0","0","10042"
"8","101","0","34701","0","0","347","4","0","0","344","5","0","0","0","11013"
"8","7","0","34801","34803","34804","348","4","34805","0","345","8","34802","0","0","10074"
"9","2","0","34901","34903","34904","349","4","34905","0","346","2","34902","0","0","10022"
"9","2","0","35001","35003","35004","350","4","35005","0","347","5","35002","0","0","10024"
"9","6","0","35101","35103","35104","351","4","35105","0","348","8","35102","0","0","10061"
"10","5","351","35201","35203","35204","352","4","35205","350","349","5","35202","0","0","10056"
"11","2","0","35301","35303","35304","353","4","35305","0","352","2","35302","0","0","10025"
"11","101","0","35401","0","0","354","4","0","0","352","5","0","0","0","11011"
"11","6","0","35501","35503","35504","355","4","35505","0","352","8","35502","0","0","10064"
"12","4","0","35601","35603","35604","356","4","35605","0","353","2","35602","0","0","10042"
"12","4","0","35701","35703","35704","357","4","35705","0","354","5","35702","0","0","10041"
"12","4","0","35801","35803","35804","358","4","35805","0","355","8","35802","0","0","10045"
"13","4","0","35901","35903","35904","359","4","35905","0","356","2","35902","0","0","10043"
"13","7","0","36001","36003","36004","360","4","36005","0","357","5","36002","0","0","10073"
"13","6","0","36101","36103","36104","361","4","36105","0","358","8","36102","0","0","10065"
"14","101","0","36201","0","0","362","4","0","0","359","2","0","0","0","11014"
"14","2","0","36301","36303","36304","363","4","36305","0","360","5","36302","0","0","10022"
"14","7","0","36401","36403","36404","364","4","36405","0","361","8","36402","0","0","10072"
"15","1","364","36501","36503","36504","365","4","36505","363","362","5","36502","0","0","10016"
"16","7","0","36601","36603","36604","366","4","36605","0","365","2","36602","0","0","10071"
"16","101","0","36701","0","0","367","4","0","0","365","5","0","0","0","11013"
"16","2","0","36801","36803","36804","368","4","36805","0","365","8","36802","0","0","10025"
"17","100","0","36901","0","0","369","4","0","0","366","2","0","0","0","11004"
"17","101","0","37001","0","0","370","4","0","0","367","5","0","0","0","11012"
"17","4","0","37101","37103","37104","371","4","37105","0","368","8","37102","0","0","10044"
"18","101","0","37201","0","0","372","4","0","0","369","2","0","0","0","11015"
"18","6","0","37301","37303","37304","373","4","37305","0","370","5","37302","0","0","10061"
"18","4","0","37401","37403","37404","374","4","37405","0","371","8","37402","0","0","10041"
"19","6","0","37501","37503","37504","375","4","37505","0","372","2","37502","0","0","10062"
"19","100","0","37601","0","0","376","4","0","0","373","5","0","0","0","11002"
"19","2","0","37701","37703","37704","377","4","37705","0","374","8","37702","0","0","10024"
"20","5","377","37801","37803","37804","378","4","37805","376","375","5","37802","0","0","10056"
"21","7","0","37901","37903","37904","379","4","37905","0","378","2","37902","0","0","10072"
"21","100","0","38001","0","0","380","4","0","0","378","5","0","0","0","11001"
"21","100","0","38101","0","0","381","4","0","0","378","8","0","0","0","11005"
"22","100","0","38201","0","0","382","4","0","0","379","2","0","0","0","11003"
"22","6","0","38301","38303","38304","383","4","38305","0","380","5","38302","0","0","10062"
"22","4","0","38401","38403","38404","384","4","38405","0","381","8","38402","0","0","10043"
"23","100","0","38501","0","0","385","4","0","0","382","2","0","0","0","11004"
"23","2","0","38601","38603","38604","386","4","38605","0","383","5","38602","0","0","10021"
"23","2","0","38701","38703","38704","387","4","38705","0","384","8","38702","0","0","10022"
"24","6","0","38801","38803","38804","388","4","38805","0","385","2","38802","0","0","10065"
"24","7","0","38901","38903","38904","389","4","38905","0","386","5","38902","0","0","10074"
"24","6","0","39001","39003","39004","390","4","39005","0","387","8","39002","0","0","10063"
"25","3","390","39101","39103","39104","391","4","39105","389","388","5","39102","0","0","10036"
"26","101","0","39201","0","0","392","4","0","0","391","2","0","0","0","11011"
"26","7","0","39301","39303","39304","393","4","39305","0","391","5","39302","0","0","10075"
"26","4","0","39401","39403","39404","394","4","39405","0","391","8","39402","0","0","10044"
"27","7","0","39501","39503","39504","395","4","39505","0","392","2","39502","0","0","10073"
"27","4","0","39601","39603","39604","396","4","39605","0","393","5","39602","0","0","10042"
"27","6","0","39701","39703","39704","397","4","39705","0","394","8","39702","0","0","10062"
"28","100","0","39801","0","0","398","4","0","0","395","2","0","0","0","11005"
"28","101","0","39901","0","0","399","4","0","0","396","5","0","0","0","11011"
"28","6","0","40001","40003","40004","400","4","40005","0","397","8","40002","0","0","10063"
"29","100","0","40101","0","0","401","4","0","0","398","2","0","0","0","11001"
"29","100","0","40201","0","0","402","4","0","0","399","5","0","0","0","11004"
"29","100","0","40301","0","0","403","4","0","0","400","8","0","0","0","11003"
"30","1","403","40401","40403","40404","404","4","40405","402","401","5","40402","0","0","10016"
"31","4","0","40501","40503","40504","405","4","40505","0","404","2","40502","0","0","10041"
"31","2","0","40601","40603","40604","406","4","40605","0","404","5","40602","0","0","10025"
"31","6","0","40701","40703","40704","407","4","40705","0","404","8","40702","0","0","10064"
"32","2","0","40801","40803","40804","408","4","40805","0","405","2","40802","0","0","10023"
"32","2","0","40901","40903","40904","409","4","40905","0","406","5","40902","0","0","10021"
"32","6","0","41001","41003","41004","410","4","41005","0","407","8","41002","0","0","10065"
"33","2","0","41101","41103","41104","411","4","41105","0","408","2","41102","0","0","10022"
"33","2","0","41201","41203","41204","412","4","41205","0","409","5","41202","0","0","10024"
"33","101","0","41301","0","0","413","4","0","0","410","8","0","0","0","11013"
"34","101","0","41401","0","0","414","4","0","0","411","2","0","0","0","11012"
"34","7","0","41501","41503","41504","415","4","41505","0","412","5","41502","0","0","10075"
"34","4","0","41601","41603","41604","416","4","41605","0","413","8","41602","0","0","10044"
"35","3","416","41701","41703","41704","417","4","41705","415","414","5","41702","0","0","10036"
"36","101","0","41801","0","0","418","4","0","0","417","2","0","0","0","11014"
"36","7","0","41901","41903","41904","419","4","41905","0","417","5","41902","0","0","10073"
"36","2","0","42001","42003","42004","420","4","42005","0","417","8","42002","0","0","10025"
"37","7","0","42101","42103","42104","421","4","42105","0","418","2","42102","0","0","10071"
"37","101","0","42201","0","0","422","4","0","0","419","5","0","0","0","11015"
"37","100","0","42301","0","0","423","4","0","0","420","8","0","0","0","11001"
"38","4","0","42401","42403","42404","424","4","42405","0","421","2","42402","0","0","10043"
"38","7","0","42501","42503","42504","425","4","42505","0","422","5","42502","0","0","10074"
"38","6","0","42601","42603","42604","426","4","42605","0","423","8","42602","0","0","10061"
"39","100","0","42701","0","0","427","4","0","0","424","2","0","0","0","11002"
"39","7","0","42801","42803","42804","428","4","42805","0","425","5","42802","0","0","10072"
"39","4","0","42901","42903","42904","429","4","42905","0","426","8","42902","0","0","10045"
"40","1","429","43001","43003","43004","430","4","43005","428","427","5","43002","0","0","10016"
"1","6","0","43101","43103","43104","431","5","43105","0","0","2","43102","0","0","10061"
"1","100","0","43201","0","0","432","5","0","0","0","5","0","0","0","11005"
"1","4","0","43301","43303","43304","433","5","43305","0","0","8","43302","0","0","10043"
"2","7","0","43401","43403","43404","434","5","43405","0","431","2","43402","0","0","10072"
"2","7","0","43501","43503","43504","435","5","43505","0","432","5","43502","0","0","10074"
"2","2","0","43601","43603","43604","436","5","43605","0","433","8","43602","0","0","10021"
"3","2","0","43701","43703","43704","437","5","43705","0","434","2","43702","0","0","10025"
"3","4","0","43801","43803","43804","438","5","43805","0","435","5","43802","0","0","10042"
"3","101","0","43901","0","0","439","5","0","0","436","8","0","0","0","11011"
"4","101","0","44001","0","0","440","5","0","0","437","2","0","0","0","11013"
"4","4","0","44101","44103","44104","441","5","44105","0","438","5","44102","0","0","10045"
"4","2","0","44201","44203","44204","442","5","44205","0","439","8","44202","0","0","10024"
"5","3","442","44301","44303","44304","443","5","44305","441","440","5","44302","0","0","10036"
"6","2","0","44401","44403","44404","444","5","44405","0","443","2","44402","0","0","10022"
"6","4","0","44501","44503","44504","445","5","44505","0","443","5","44502","0","0","10041"
"6","2","0","44601","44603","44604","446","5","44605","0","443","8","44602","0","0","10023"
"7","100","0","44701","0","0","447","5","0","0","444","2","0","0","0","11004"
"7","6","0","44801","44803","44804","448","5","44805","0","445","5","44802","0","0","10065"
"7","101","0","44901","0","0","449","5","0","0","446","8","0","0","0","11014"
"8","2","0","45001","45003","45004","450","5","45005","0","447","2","45002","0","0","10021"
"8","6","0","45101","45103","45104","451","5","45105","0","448","5","45102","0","0","10062"
"8","100","0","45201","0","0","452","5","0","0","449","8","0","0","0","11003"
"9","4","0","45301","45303","45304","453","5","45305","0","450","2","45302","0","0","10044"
"9","6","0","45401","45403","45404","454","5","45405","0","451","5","45402","0","0","10063"
"9","100","0","45501","0","0","455","5","0","0","452","8","0","0","0","11005"
"10","5","455","45601","45603","45604","456","5","45605","454","453","5","45602","0","0","10056"
"11","6","0","45701","45703","45704","457","5","45705","0","456","2","45702","0","0","10064"
"11","2","0","45801","45803","45804","458","5","45805","0","456","5","45802","0","0","10022"
"11","101","0","45901","0","0","459","5","0","0","456","8","0","0","0","11015"
"12","7","0","46001","46003","46004","460","5","46005","0","457","2","46002","0","0","10075"
"12","7","0","46101","46103","46104","461","5","46105","0","458","5","46102","0","0","10071"
"12","100","0","46201","0","0","462","5","0","0","459","8","0","0","0","11002"
"13","4","0","46301","46303","46304","463","5","46305","0","460","2","46302","0","0","10043"
"13","101","0","46401","0","0","464","5","0","0","461","5","0","0","0","11015"
"13","100","0","46501","0","0","465","5","0","0","462","8","0","0","0","11001"
"14","101","0","46601","0","0","466","5","0","0","463","2","0","0","0","11014"
"14","2","0","46701","46703","46704","467","5","46705","0","464","5","46702","0","0","10022"
"14","101","0","46801","0","0","468","5","0","0","465","8","0","0","0","11013"
"15","1","468","46901","46903","46904","469","5","46905","467","466","5","46902","0","0","10016"
"16","4","0","47001","47003","47004","470","5","47005","0","469","2","47002","0","0","10041"
"16","7","0","47101","47103","47104","471","5","47105","0","469","5","47102","0","0","10072"
"16","2","0","47201","47203","47204","472","5","47205","0","469","8","47202","0","0","10025"
"17","2","0","47301","47303","47304","473","5","47305","0","470","2","47302","0","0","10024"
"17","7","0","47401","47403","47404","474","5","47405","0","471","5","47402","0","0","10073"
"17","6","0","47501","47503","47504","475","5","47505","0","472","8","47502","0","0","10062"
"18","6","0","47601","47603","47604","476","5","47605","0","473","2","47602","0","0","10063"
"18","4","0","47701","47703","47704","477","5","47705","0","474","5","47702","0","0","10044"
"18","6","0","47801","47803","47804","478","5","47805","0","475","8","47802","0","0","10061"
"19","100","0","47901","0","0","479","5","0","0","476","2","0","0","0","11003"
"19","6","0","48001","48003","48004","480","5","48005","0","477","5","48002","0","0","10065"
"19","4","0","48101","48103","48104","481","5","48105","0","478","8","48102","0","0","10042"
"20","1","481","48201","48203","48204","482","5","48205","480","479","5","48202","0","0","10016"
"21","6","0","48301","48303","48304","483","5","48305","0","482","2","48302","0","0","10063"
"21","100","0","48401","0","0","484","5","0","0","482","5","0","0","0","11002"
"21","4","0","48501","48503","48504","485","5","48505","0","482","8","48502","0","0","10045"
"22","101","0","48601","0","0","486","5","0","0","483","2","0","0","0","11011"
"22","7","0","48701","48703","48704","487","5","48705","0","484","5","48702","0","0","10074"
"22","7","0","48801","48803","48804","488","5","48805","0","485","8","48802","0","0","10075"
"23","4","0","48901","48903","48904","489","5","48905","0","486","2","48902","0","0","10044"
"23","2","0","49001","49003","49004","490","5","49005","0","487","5","49002","0","0","10023"
"23","6","0","49101","49103","49104","491","5","49105","0","488","8","49102","0","0","10064"
"24","2","0","49201","49203","49204","492","5","49205","0","489","2","49202","0","0","10021"
"24","2","0","49301","49303","49304","493","5","49305","0","490","5","49302","0","0","10022"
"24","101","0","49401","0","0","494","5","0","0","491","8","0","0","0","11012"
"25","5","494","49501","49503","49504","495","5","49505","493","492","5","49502","0","0","10056"
"26","2","0","49601","49603","49604","496","5","49605","0","495","2","49602","0","0","10025"
"26","100","0","49701","0","0","497","5","0","0","495","5","0","0","0","11001"
"26","100","0","49801","0","0","498","5","0","0","495","8","0","0","0","11003"
"27","2","0","49901","49903","49904","499","5","49905","0","496","2","49902","0","0","10024"
"27","2","0","50001","50003","50004","500","5","50005","0","497","5","50002","0","0","10023"
"27","7","0","50101","50103","50104","501","5","50105","0","498","8","50102","0","0","10072"
"28","101","0","50201","0","0","502","5","0","0","499","2","0","0","0","11014"
"28","6","0","50301","50303","50304","503","5","50305","0","500","5","50302","0","0","10065"
"28","4","0","50401","50403","50404","504","5","50405","0","501","8","50402","0","0","10042"
"29","4","0","50501","50503","50504","505","5","50505","0","502","2","50502","0","0","10043"
"29","100","0","50601","0","0","506","5","0","0","503","5","0","0","0","11004"
"29","7","0","50701","50703","50704","507","5","50705","0","504","8","50702","0","0","10071"
"30","1","507","50801","50803","50804","508","5","50805","506","505","5","50802","0","0","10016"
"31","101","0","50901","0","0","509","5","0","0","508","2","0","0","0","11014"
"31","6","0","51001","51003","51004","510","5","51005","0","508","5","51002","0","0","10062"
"31","4","0","51101","51103","51104","511","5","51105","0","508","8","51102","0","0","10041"
"32","101","0","51201","0","0","512","5","0","0","509","2","0","0","0","11013"
"32","7","0","51301","51303","51304","513","5","51305","0","510","5","51302","0","0","10074"
"32","6","0","51401","51403","51404","514","5","51405","0","511","8","51402","0","0","10061"
"33","4","0","51501","51503","51504","515","5","51505","0","512","2","51502","0","0","10045"
"33","2","0","51601","51603","51604","516","5","51605","0","513","5","51602","0","0","10024"
"33","6","0","51701","51703","51704","517","5","51705","0","514","8","51702","0","0","10063"
"34","100","0","51801","0","0","518","5","0","0","515","2","0","0","0","11005"
"34","101","0","51901","0","0","519","5","0","0","516","5","0","0","0","11012"
"34","101","0","52001","0","0","520","5","0","0","517","8","0","0","0","11011"
"35","3","520","52101","52103","52104","521","5","52105","519","518","5","52102","0","0","10036"
"36","101","0","52201","0","0","522","5","0","0","521","2","0","0","0","11013"
"36","4","0","52301","52303","52304","523","5","52305","0","521","5","52302","0","0","10041"
"36","101","0","52401","0","0","524","5","0","0","521","8","0","0","0","11015"
"37","7","0","52501","52503","52504","525","5","52505","0","522","2","52502","0","0","10073"
"37","2","0","52601","52603","52604","526","5","52605","0","523","5","52602","0","0","10025"
"37","7","0","52701","52703","52704","527","5","52705","0","524","8","52702","0","0","10072"
"38","100","0","52801","0","0","528","5","0","0","525","2","0","0","0","11001"
"38","6","0","52901","52903","52904","529","5","52905","0","526","5","52902","0","0","10064"
"38","7","0","53001","53003","53004","530","5","53005","0","527","8","53002","0","0","10075"
"39","2","0","53101","53103","53104","531","5","53105","0","528","2","53102","0","0","10022"
"39","100","0","53201","0","0","532","5","0","0","529","5","0","0","0","11004"
"39","2","0","53301","53303","53304","533","5","53305","0","530","8","53302","0","0","10023"
"40","5","533","53401","53403","53404","534","5","53405","532","531","5","53402","0","0","10056"
"1","100","0","53501","0","0","535","6","0","0","0","2","0","0","0","11004"
"1","101","0","53601","0","0","536","6","0","0","0","5","0","0","0","11015"
"1","101","0","53701","0","0","537","6","0","0","0","8","0","0","0","11013"
"2","101","0","53801","0","0","538","6","0","0","535","2","0","0","0","11014"
"2","101","0","53901","0","0","539","6","0","0","536","5","0","0","0","11011"
"2","100","0","54001","0","0","540","6","0","0","537","8","0","0","0","11002"
"3","4","0","54101","54103","54104","541","6","54105","0","538","2","54102","0","0","10041"
"3","6","0","54201","54203","54204","542","6","54205","0","539","5","54202","0","0","10063"
"3","7","0","54301","54303","54304","543","6","54305","0","540","8","54302","0","0","10072"
"4","6","0","54401","54403","54404","544","6","54405","0","541","2","54402","0","0","10065"
"4","100","0","54501","0","0","545","6","0","0","542","5","0","0","0","11001"
"4","101","0","54601","0","0","546","6","0","0","543","8","0","0","0","11012"
"5","1","546","54701","54703","54704","547","6","54705","545","544","5","54702","0","0","10016"
"6","100","0","54801","0","0","548","6","0","0","547","2","0","0","0","11005"
"6","7","0","54901","54903","54904","549","6","54905","0","547","5","54902","0","0","10071"
"6","7","0","55001","55003","55004","550","6","55005","0","547","8","55002","0","0","10073"
"7","6","0","55101","55103","55104","551","6","55105","0","548","2","55102","0","0","10064"
"7","4","0","55201","55203","55204","552","6","55205","0","549","5","55202","0","0","10044"
"7","2","0","55301","55303","55304","553","6","55305","0","550","8","55302","0","0","10021"
"8","7","0","55401","55403","55404","554","6","55405","0","551","2","55402","0","0","10075"
"8","4","0","55501","55503","55504","555","6","55505","0","552","5","55502","0","0","10042"
"8","4","0","55601","55603","55604","556","6","55605","0","553","8","55602","0","0","10043"
"9","2","0","55701","55703","55704","557","6","55705","0","554","2","55702","0","0","10025"
"9","100","0","55801","0","0","558","6","0","0","555","5","0","0","0","11004"
"9","101","0","55901","0","0","559","6","0","0","556","8","0","0","0","11012"
"10","3","559","56001","56003","56004","560","6","56005","558","557","5","56002","0","0","10036"
"11","101","0","56101","0","0","561","6","0","0","560","2","0","0","0","11011"
"11","100","0","56201","0","0","562","6","0","0","560","5","0","0","0","11003"
"11","7","0","56301","56303","56304","563","6","56305","0","560","8","56302","0","0","10072"
"12","4","0","56401","56403","56404","564","6","56405","0","561","2","56402","0","0","10045"
"12","2","0","56501","56503","56504","565","6","56505","0","562","5","56502","0","0","10022"
"12","4","0","56601","56603","56604","566","6","56605","0","563","8","56602","0","0","10044"
"13","6","0","56701","56703","56704","567","6","56705","0","564","2","56702","0","0","10061"
"13","100","0","56801","0","0","568","6","0","0","565","5","0","0","0","11002"
"13","2","0","56901","56903","56904","569","6","56905","0","566","8","56902","0","0","10023"
"14","6","0","57001","57003","57004","570","6","57005","0","567","2","57002","0","0","10065"
"14","4","0","57101","57103","57104","571","6","57105","0","568","5","57102","0","0","10041"
"14","7","0","57201","57203","57204","572","6","57205","0","569","8","57202","0","0","10074"
"15","1","572","57301","57303","57304","573","6","57305","571","570","5","57302","0","0","10016"
"16","100","0","57401","0","0","574","6","0","0","573","2","0","0","0","11005"
"16","4","0","57501","57503","57504","575","6","57505","0","573","5","57502","0","0","10042"
"16","100","0","57601","0","0","576","6","0","0","573","8","0","0","0","11001"
"17","6","0","57701","57703","57704","577","6","57705","0","574","2","57702","0","0","10061"
"17","2","0","57801","57803","57804","578","6","57805","0","575","5","57802","0","0","10024"
"17","2","0","57901","57903","57904","579","6","57905","0","576","8","57902","0","0","10025"
"18","101","0","58001","0","0","580","6","0","0","577","2","0","0","0","11013"
"18","101","0","58101","0","0","581","6","0","0","578","5","0","0","0","11014"
"18","101","0","58201","0","0","582","6","0","0","579","8","0","0","0","11012"
"19","101","0","58301","0","0","583","6","0","0","580","2","0","0","0","11015"
"19","6","0","58401","58403","58404","584","6","58405","0","581","5","58402","0","0","10063"
"19","101","0","58501","0","0","585","6","0","0","582","8","0","0","0","11011"
"20","3","585","58601","58603","58604","586","6","58605","584","583","5","58602","0","0","10036"
"21","101","0","58701","0","0","587","6","0","0","586","2","0","0","0","11012"
"21","7","0","58801","58803","58804","588","6","58805","0","586","5","58802","0","0","10071"
"21","7","0","58901","58903","58904","589","6","58905","0","586","8","58902","0","0","10075"
"22","4","0","59001","59003","59004","590","6","59005","0","587","2","59002","0","0","10044"
"22","2","0","59101","59103","59104","591","6","59105","0","588","5","59102","0","0","10022"
"22","4","0","59201","59203","59204","592","6","59205","0","589","8","59202","0","0","10045"
"23","100","0","59301","0","0","593","6","0","0","590","2","0","0","0","11003"
"23","2","0","59401","59403","59404","594","6","59405","0","591","5","59402","0","0","10021"
"23","7","0","59501","59503","59504","595","6","59505","0","592","8","59502","0","0","10074"
"24","6","0","59601","59603","59604","596","6","59605","0","593","2","59602","0","0","10062"
"24","7","0","59701","59703","59704","597","6","59705","0","594","5","59702","0","0","10073"
"24","6","0","59801","59803","59804","598","6","59805","0","595","8","59802","0","0","10065"
"25","1","598","59901","59903","59904","599","6","59905","597","596","5","59902","0","0","10016"
"26","4","0","60001","60003","60004","600","6","60005","0","599","2","60002","0","0","10041"
"26","4","0","60101","60103","60104","601","6","60105","0","599","5","60102","0","0","10043"
"26","6","0","60201","60203","60204","602","6","60205","0","599","8","60202","0","0","10064"
"27","2","0","60301","60303","60304","603","6","60305","0","600","2","60302","0","0","10023"
"27","2","0","60401","60403","60404","604","6","60405","0","601","5","60402","0","0","10021"
"27","101","0","60501","0","0","605","6","0","0","602","8","0","0","0","11015"
"28","100","0","60601","0","0","606","6","0","0","603","2","0","0","0","11002"
"28","100","0","60701","0","0","607","6","0","0","604","5","0","0","0","11004"
"28","7","0","60801","60803","60804","608","6","60805","0","605","8","60802","0","0","10071"
"29","7","0","60901","60903","60904","609","6","60905","0","606","2","60902","0","0","10073"
"29","4","0","61001","61003","61004","610","6","61005","0","607","5","61002","0","0","10042"
"29","4","0","61101","61103","61104","611","6","61105","0","608","8","61102","0","0","10045"
"30","5","611","61201","61203","61204","612","6","61205","610","609","5","61202","0","0","10056"
"31","2","0","61301","61303","61304","613","6","61305","0","612","2","61302","0","0","10024"
"31","6","0","61401","61403","61404","614","6","61405","0","612","5","61402","0","0","10062"
"31","2","0","61501","61503","61504","615","6","61505","0","612","8","61502","0","0","10025"
"32","4","0","61601","61603","61604","616","6","61605","0","613","2","61602","0","0","10043"
"32","6","0","61701","61703","61704","617","6","61705","0","614","5","61702","0","0","10064"
"32","2","0","61801","61803","61804","618","6","61805","0","615","8","61802","0","0","10022"
"33","100","0","61901","0","0","619","6","0","0","616","2","0","0","0","11001"
"33","7","0","62001","62003","62004","620","6","62005","0","617","5","62002","0","0","10075"
"33","100","0","62101","0","0","621","6","0","0","618","8","0","0","0","11003"
"34","7","0","62201","62203","62204","622","6","62205","0","619","2","62202","0","0","10074"
"34","2","0","62301","62303","62304","623","6","62305","0","620","5","62302","0","0","10023"
"34","6","0","62401","62403","62404","624","6","62405","0","621","8","62402","0","0","10061"
"35","3","624","62501","62503","62504","625","6","62505","623","622","5","62502","0","0","10036"
"36","4","0","62601","62603","62604","626","6","62605","0","625","2","62602","0","0","10044"
"36","7","0","62701","62703","62704","627","6","62705","0","625","5","62702","0","0","10071"
"36","100","0","62801","0","0","628","6","0","0","625","8","0","0","0","11002"
"37","100","0","62901","0","0","629","6","0","0","626","2","0","0","0","11005"
"37","4","0","63001","63003","63004","630","6","63005","0","627","5","63002","0","0","10042"
"37","101","0","63101","0","0","631","6","0","0","628","8","0","0","0","11014"
"38","2","0","63201","63203","63204","632","6","63205","0","629","2","63202","0","0","10021"
"38","7","0","63301","63303","63304","633","6","63305","0","630","5","63302","0","0","10073"
"38","4","0","63401","63403","63404","634","6","63405","0","631","8","63402","0","0","10045"
"39","2","0","63501","63503","63504","635","6","63505","0","632","2","63502","0","0","10024"
"39","6","0","63601","63603","63604","636","6","63605","0","633","5","63602","0","0","10062"
"39","4","0","63701","63703","63704","637","6","63705","0","634","8","63702","0","0","10043"
"40","5","637","63801","63803","63804","638","6","63805","636","635","5","63802","0","0","10056"
